Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-17,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375, 0.07870, 0.05081463, 0.056183, 0.055413, 0.0569854,buy
2021-01-18,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667, 0.06783, 0.10473061, 0.042823, 0.134239, 0.1161555,buy
2021-01-19,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425,-0.03011,-0.08475427,-0.088093,-0.085658,-0.1167462,sell
2021-01-20,none,a0,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667, 0.06820, 0.01538635, 0.021923,-0.074260, 0.0098814,buy
2021-01-21,none,a0,none,a30,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.05779, 0.03405377, 0.004546,-0.012957,-0.0020226,buy
2021-01-22,none,a0,none,none,none,none,none,none,a60,none,none,a120,none,a45,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667,-0.08193,-0.07936578,-0.066124,-0.073200,-0.0805595,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a45,none,none,a60,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775,-0.08943,-0.06021088,-0.062200,-0.016086,-0.0294324,sell
2021-01-24,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a45,none,none,a60,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667, 0.01851, 0.04767715, 0.092890,-0.049585,-0.0526023,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667,-0.04124,-0.06667861,-0.083733,-0.068169,-0.0943567,sell
2021-01-26,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,a90,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325,-0.10265,-0.09857350,-0.099686,-0.109941,-0.0942488,sell
2021-01-27,none,none,none,none,none,none,none,none,a120,none,none,a180,a0,none,a90,none,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.10747, 0.10706081, 0.101660, 0.057179, 0.0969338,buy
2021-01-28,none,none,none,none,none,none,a30,a180,none,a180,a90,none,a0,none,none,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333,-0.01819,-0.03133016, 0.007040,-0.015342, 0.0086461,sell
2021-01-29,none,none,none,none,none,none,a30,none,a150,none,none,none,a0,none,none,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667,-0.02284,-0.02344210,-0.025832,-0.037096,-0.0331145,sell
2021-01-30,none,none,none,none,none,none,a30,none,none,none,a120,a150,a0,none,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667,-0.02242,-0.02689125,-0.023984,-0.029403,-0.0142456,sell
2021-01-31,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125,-0.05407,-0.05210511,-0.032392,-0.048115,-0.0416089,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805,-0.00190, 0.00207692, 0.013140, 0.014199, 0.0125771,buy
2021-02-02,none,none,none,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667,-0.10752,-0.11504349,-0.080497,-0.057198,-0.0690472,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88,-0.04218,-0.03614829,-0.014852,-0.034959,-0.0390621,sell
2021-02-04,none,none,none,none,none,none,none,a90,a120,a90,a180,none,none,none,none,none,a45,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42, 0.16319, 0.00103409, 0.189245, 0.098599, 0.1780698,buy
2021-02-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333, 0.14570, 0.00335830, 0.194273, 0.086915, 0.1984530,buy
2021-02-06,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333, 0.07831, 0.11691173, 0.097571, 0.087899, 0.0956240,buy
2021-02-07,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,a90,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.02539, 0.03671461, 0.035467, 0.025083, 0.0999232,buy
2021-02-08,none,none,none,a30,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333, 0.01797, 0.01287818,-0.008962, 0.017082, 0.0626058,buy
2021-02-09,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.01843, 0.00653190,-0.004753,-0.021190, 0.0877349,buy
2021-02-10,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,a0,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333,-0.00995, 0.01146399,-0.001454,-0.008803,-0.0039487,buy
2021-02-11,none,none,none,none,none,none,none,a0,none,a0,none,a0,none,none,none,a0,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667,-0.01047, 0.03874443, 0.018612, 0.053472, 0.0307421,buy
2021-02-12,a60,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a0,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.07710, 0.05279256, 0.081844, 0.025272, 0.0464626,buy
2021-02-13,a60,none,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667, 0.09302, 0.11466851, 0.152456, 0.092627, 0.1131433,buy
2021-02-14,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.08839, 0.07562358, 0.131959, 0.085304, 0.0732294,buy
2021-02-15,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485, 0.12310, 0.12316567, 0.210361, 0.109873, 0.1215414,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333, 0.06595, 0.02440207, 0.049811, 0.041371, 0.0303720,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875, 0.00235,-0.01466345, 0.000690, 0.013355,-0.0007199,buy
2021-02-18,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,a30,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667,-0.00401,-0.03027935, 0.007296, 0.012903,-0.0257038,sell
2021-02-19,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333,-0.04877,-0.01535114,-0.022685,-0.008238,-0.0001246,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305,-0.07997,-0.07761489,-0.065683,-0.032435,-0.0418663,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667,-0.12508,-0.10579996,-0.099667,-0.125076,-0.1208363,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425, 0.00334, 0.00817891, 0.018552, 0.066520, 0.0026091,buy
2021-02-23,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125, 0.16073, 0.15687951, 0.220485, 0.010461, 0.1456553,buy
2021-02-24,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a60,none,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667, 0.06807, 0.07829299, 0.005608, 0.032387, 0.0901910,buy
2021-02-25,none,none,none,none,none,none,none,a180,a150,a150,a90,none,none,none,a60,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667, 0.01000, 0.01415559,-0.061465,-0.019840, 0.0352113,sell
2021-02-26,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a60,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333, 0.05238, 0.07907012,-0.030831,-0.010728, 0.0623670,buy
2021-02-27,none,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333,-0.05150,-0.08681264, 0.001163,-0.038174,-0.0537384,sell
2021-02-28,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125, 0.08747, 0.09018725, 0.087588, 0.094455, 0.0940488,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,189.8575,314.4525,334.91,341.099166666667,58.4579166666667,-0.01672,-0.01753447, 0.059909, 0.044227, 0.0404761,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667, 0.04741,-0.05177003,-0.048807, 0.147632, 0.1890700,buy
2021-03-03,none,none,a0,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375, 0.17588,-0.02283657,-0.013325, 0.192372, 0.1929309,buy
2021-03-04,none,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a60,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333, 0.13413, 0.07935327, 0.042780, 0.197428, 0.2536384,buy
2021-03-05,none,none,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667, 0.07082, 0.04850408, 0.067505, 0.082910, 0.0611889,buy
2021-03-06,none,none,a0,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667,-0.07001, 0.04920557, 0.002923, 0.001338,-0.0736750,sell
2021-03-07,none,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667, 0.06492, 0.07587958, 0.056112, 0.040781, 0.0443101,buy
2021-03-08,none,none,none,a30,none,none,none,none,a60,a60,none,a60,a30,none,none,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334,-0.02276,-0.05945518,-0.073712,-0.014635, 0.0353528,sell
2021-03-09,none,none,none,a30,none,none,none,none,none,none,a90,none,a30,a0,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667, 0.02038, 0.06092078, 0.040435, 0.019380, 0.0191646,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a0,none,none,none,none,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69, 0.02418, 0.04071117, 0.026313, 0.050860, 0.0277599,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334, 0.02417, 0.04647901, 0.018920, 0.055997, 0.0367100,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a45,a30,none,none,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333,-0.04818,-0.05146279,-0.048966,-0.019999,-0.0504161,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,a45,a30,a0,none,none,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45,-0.04853,-0.04379919,-0.070416,-0.050369,-0.0540561,sell
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333,-0.01418,-0.00956609, 0.024740, 0.019780, 0.0042349,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,18.24625,329.398333333333,352.3825,355.101666666667,66.6266666666667,-0.02535,-0.01571837,-0.002629,-0.012074,-0.0508927,sell
2021-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,67.2166666666667,-0.05037, 0.00212003,-0.054361,-0.057079,-0.0277090,sell
2021-03-17,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,42.1641666666667,332.084166666667,354.875,357.09375,67.8070833333333,-0.04501, 0.00757898,-0.035515,-0.037418,-0.0145090,sell
2021-03-18,none,a30,none,none,none,none,none,a90,a60,a60,none,a60,none,none,none,none,none,none,none,53.96875,333.466666666667,356.120833333333,358.089166666667,68.3975,-0.08140,-0.01695161,-0.094517,-0.051583,-0.0087697,sell
2021-03-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,65.7579166666667,334.874583333333,357.36625,359.08375,68.9895833333333,-0.03979, 0.01003550,-0.030725,-0.034118,-0.0101726,sell
2021-03-20,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,77.60875,336.31,358.61125,150.0775,69.5825,-0.02421, 0.00605807,-0.021560,-0.029501, 0.0183324,sell
2021-03-21,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,none,89.61,337.763333333333,224.85625,1.07125,70.175, 0.03118, 0.03227052, 0.029262, 0.026638, 0.0613990,buy
2021-03-22,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none,101.85375,339.243333333333,1.10083333333333,2.06375,70.7683333333333,-0.00013, 0.01346486, 0.006592, 0.035494, 0.0077580,buy
2021-03-23,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a0,none,114.427083333333,340.746666666667,2.345,3.05583333333333,71.3625, 0.10611, 0.08496636, 0.131808, 0.101254, 0.0928355,buy
2021-03-24,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a0,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333,71.9570833333333, 0.01745, 0.02005158, 0.018964, 0.034288, 0.0022236,buy
2021-03-25,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a0,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,72.5525,-0.05007,-0.03336432,-0.029299,-0.056711,-0.0468673,sell
2021-03-26,none,none,none,none,none,none,none,none,none,a150,a120,a150,a45,none,none,a45,none,a0,none,154.750833333333,345.39625,6.07583333333333,6.02875,73.1479166666667,-0.10892,-0.03889474,-0.068889,-0.013383,-0.0882178,sell
2021-03-27,none,none,none,none,none,none,none,a150,a180,none,none,none,a45,none,none,a45,none,a0,a30,169.093333333333,346.991666666667,7.31875,7.0175,73.7445833333333,-0.08528,-0.03250367,-0.073027,-0.021013,-0.1109194,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a180,a150,a180,a45,none,a30,a45,none,a0,a30,183.79125,348.610416666667,8.56208333333333,8.00666666666667,74.34,-0.00831, 0.02228446,-0.127240, 0.016780,-0.0288926,sell
2021-03-29,none,none,none,a0,none,none,none,a120,a150,none,none,none,a45,none,a30,none,none,a0,a30,198.71375,350.25125,9.80416666666667,8.995,74.9370833333334,-0.10539, 0.00758731,-0.060263,-0.005131,-0.0877113,sell
2021-03-30,none,none,a30,a0,none,none,none,none,none,a150,a180,a150,none,none,a30,none,none,a0,none,213.71125,351.915,11.04625,9.9825,75.535, 0.10823, 0.11815496, 0.121180, 0.122204, 0.1218968,buy
2021-03-31,none,none,a30,none,none,a45,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,228.63125,353.601666666667,12.2879166666667,10.9704166666667,76.1320833333333, 0.10214, 0.06100855, 0.095670, 0.065078, 0.0779698,buy
2021-04-01,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,243.352083333333,355.312083333333,13.5295833333333,11.9575,76.73, 0.02583, 0.04496643, 0.046748, 0.038977, 0.0321680,buy
2021-04-02,none,none,none,none,none,none,none,a60,a90,a120,none,a120,none,none,none,none,none,none,none,257.78875,357.045833333333,14.77125,12.9429166666667,77.33,-0.04997, 0.00776402,-0.007057, 0.011044,-0.0379141,sell
