Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011424, 0.020894, 0.012853, 0.008733,-0.001277,buy
2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024535, 0.015640, 0.007270, 0.011022, 0.011322,buy
2020-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024535, 0.015640, 0.007270, 0.011022, 0.011322,buy
2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.019735, 0.005962,-0.003472,-0.004920,-0.005928,sell
2020-06-29,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.019735, 0.005962,-0.003472,-0.004920,-0.005928,sell
2020-06-30,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.019735, 0.005962,-0.003472,-0.004920,-0.005928,sell
2020-07-01,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.003867,-0.003542,-0.004030, 0.006169,-0.003542,sell
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.016907,-0.016285,-0.023743,-0.013825,-0.016662,sell
2020-07-03,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.016907,-0.016285,-0.023743,-0.013825,-0.016662,sell
2020-07-04,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1, 0.015062, 0.014246, 0.002509, 0.014509, 0.008071,buy
2020-07-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1, 0.014699, 0.016480, 0.012917, 0.010366, 0.014699,buy
2020-07-06,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1, 0.014699, 0.016480, 0.012917, 0.010366, 0.014699,buy
2020-07-07,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.015598, 0.013135, 0.012917, 0.012940, 0.014787,buy
2020-07-08,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.015598, 0.013135, 0.012917, 0.012940, 0.014787,buy
2020-07-09,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.015598, 0.013135, 0.012917, 0.012940, 0.014787,buy
2020-07-10,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.004925, 0.012228, 0.006916, 0.002844, 0.000922,buy
2020-07-11,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.005965, 0.011980, 0.016955, 0.007632, 0.009130,buy
2020-07-12,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.005965, 0.011980, 0.016955, 0.007632, 0.009130,buy
2020-07-13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.002805,-0.001985,-0.007826, 0.001154,-0.004201,sell
2020-07-14,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.003753,-0.007225,-0.008156,-0.005774,-0.004910,sell
2020-07-15,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.003753,-0.007225,-0.008156,-0.005774,-0.004910,sell
2020-07-16,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000406,-0.012177,-0.011689,-0.012991,-0.011689,sell
2020-07-17,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005329, 0.005810, 0.003082,-0.000446, 0.003434,buy
2020-07-18,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005329, 0.005810, 0.003082,-0.000446, 0.003434,buy
2020-07-19,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005329, 0.005810, 0.003082,-0.000446, 0.003434,buy
2020-07-20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005329, 0.005810, 0.003082,-0.000446, 0.003434,buy
2020-07-21,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028996, 0.028041, 0.013204, 0.026412, 0.029888,buy
2020-07-22,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028996, 0.028041, 0.013204, 0.026412, 0.029888,buy
2020-07-23,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.004565,-0.021832, 0.000592,-0.006586,-0.002981,sell
2020-07-24,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.002201, 0.001258, 0.003384, 0.002615, 0.008772,buy
2020-07-25,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.002201, 0.001258, 0.003384, 0.002615, 0.008772,buy
2020-07-26,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.012621, 0.009329, 0.009542, 0.009493, 0.014349,buy
2020-07-27,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.023089, 0.015494, 0.009299, 0.022220, 0.016591,buy
2020-07-28,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.018819, 0.017743, 0.000905, 0.023257, 0.015731,buy
2020-07-29,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.018819, 0.017743, 0.000905, 0.023257, 0.015731,buy
2020-07-30,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.003392, 0.006839,-0.007444, 0.004383, 0.006888,buy
2020-07-31,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.007960,-0.005580,-0.006472,-0.005218,-0.004986,sell
2020-08-01,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.014065, 0.003001, 0.036604, 0.025631, 0.016025,buy
2020-08-02,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.004660, 0.000413, 0.028564, 0.015926, 0.014330,buy
2020-08-03,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.004660, 0.000413, 0.028564, 0.015926, 0.014330,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.004287, 0.008063, 0.003551, 0.006144,-0.015009,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.001506, 0.010780, 0.006507,-0.000367,-0.007046,buy
2020-08-06,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.040205, 0.038726, 0.030324, 0.004418, 0.005166,buy
2020-08-07,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.016103, 0.019525, 0.017879,-0.001110,-0.005136,buy
2020-08-08,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.011262, 0.006199, 0.010155,-0.005346, 0.003489,buy
2020-08-09,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.004697,-0.004139, 0.012267,-0.008591,-0.014794,sell
2020-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034183,-0.039175,-0.009678,-0.018194,-0.024578,sell
2020-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034183,-0.039175,-0.009678,-0.018194,-0.024578,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.028611,-0.031280,-0.001841,-0.023860,-0.029259,sell
2020-08-13,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.035226, 0.031363, 0.034605, 0.035970, 0.035571,buy
2020-08-14,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.008616, 0.007838,-0.006090, 0.007032, 0.006347,buy
2020-08-15,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.000462,-0.002720,-0.012677, 0.004002, 0.003708,sell
2020-08-16,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0, 0.004744,-0.000183,-0.000398,-0.000747,-0.000604,sell
2020-08-17,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.005808, 0.000751,-0.006431,-0.006314,-0.000916,sell
2020-08-18,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.005808, 0.000751,-0.006431,-0.006314,-0.000916,sell
2020-08-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.008817,-0.004821,-0.004234,-0.005463,-0.003099,sell
2020-08-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.017401,-0.017486,-0.010886,-0.021656,-0.005504,sell
2020-08-21,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.014439,-0.005135,-0.010169, 0.004465,-0.003047,sell
2020-08-22,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021470, 0.020582, 0.021011, 0.012366, 0.018161,buy
2020-08-23,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021470, 0.020582, 0.021011, 0.012366, 0.018161,buy
2020-08-24,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.014185, 0.013075, 0.008968, 0.009468, 0.014466,buy
2020-08-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.011409, 0.013708, 0.007102, 0.006407, 0.010891,buy
2020-08-26,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.011409, 0.013708, 0.007102, 0.006407, 0.010891,buy
2020-08-27,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.003626,-0.008520, 0.002494,-0.005756, 0.002920,sell
2020-08-28,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.014830,-0.001987,-0.024200, 0.015362, 0.017871,buy
2020-08-29,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.013487,-0.050387,-0.002790,-0.006611,-0.010047,sell
2020-08-30,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.027872, 0.021013, 0.027872, 0.030480, 0.030007,buy
2020-08-31,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.006800,-0.004169,-0.008756,-0.013326,-0.014030,sell
2020-09-01,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.019529,-0.007048,-0.002528,-0.005918,-0.005011,sell
2020-09-02,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.026467,-0.007406,-0.010042,-0.005496,-0.005011,sell
2020-09-03,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.027695,-0.020318, 0.000647,-0.005600,-0.005571,sell
2020-09-04,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.004799, 0.002838, 0.013145, 0.012728,-0.019588,buy
2020-09-05,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.011462,-0.023632,-0.034740,-0.034171,-0.017215,sell
2020-09-06,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.007996,-0.013057,-0.013539,-0.007016,-0.012016,sell
2020-09-07,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.002990,-0.027134,-0.022977,-0.023808,-0.022977,sell
2020-09-08,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.029278,-0.029327,-0.032279,-0.027117,-0.030569,sell
2020-09-09,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.029278,-0.029327,-0.032279,-0.027117,-0.030569,sell
2020-09-10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.025982, 0.029483, 0.022770, 0.025151, 0.028591,buy
2020-09-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.025982, 0.029483, 0.022770, 0.025151, 0.028591,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.021302,-0.014131, 0.007346, 0.020925, 0.019000,buy
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.029280,-0.041598,-0.009316,-0.051142,-0.051142,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.046626,-0.053887,-0.005406,-0.039655,-0.047944,sell
2020-09-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015268,-0.012069,-0.010303, 0.000744,-0.007728,sell
2020-09-16,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015355,-0.011646,-0.010234, 0.001461,-0.007305,sell
2020-09-17,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015355,-0.011646,-0.010234, 0.001461,-0.007305,sell
2020-09-18,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015355,-0.011646,-0.010234, 0.001461,-0.007305,sell
2020-09-19,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.001860, 0.011958, 0.007392, 0.009639, 0.004388,buy
2020-09-20,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0, 0.008779, 0.002062, 0.002062, 0.016646,-0.001807,buy
2020-09-21,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.042319,-0.043774,-0.037593,-0.012420,-0.043774,sell
2020-09-22,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.017039,-0.021090,-0.016882, 0.007478,-0.034203,sell
2020-09-23,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.012563,-0.031217,-0.009269, 0.003065,-0.011556,sell
2020-09-24,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.004944,-0.003130, 0.029685, 0.037311, 0.029946,buy
2020-09-25,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.000016,-0.000516,-0.002525,-0.000516,-0.000016,sell
2020-09-26,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.006300,-0.000215,-0.005318, 0.002951, 0.009459,buy
2020-09-27,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.019367,-0.014427, 0.001807, 0.022919, 0.020135,buy
2020-09-28,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.004863, 0.009450, 0.011780, 0.004084, 0.010225,buy
2020-09-29,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.008048,-0.009219,-0.015111,-0.012942,-0.013907,sell
2020-09-30,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.010671,-0.011257,-0.016417,-0.016263,-0.016488,sell
2020-10-01,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.010671,-0.011257,-0.016417,-0.016263,-0.016488,sell
2020-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006963, 0.002980, 0.002984, 0.005209, 0.005209,buy
2020-10-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006963, 0.002980, 0.002984, 0.005209, 0.005209,buy
2020-10-04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006963, 0.002980, 0.002984, 0.005209, 0.005209,buy
2020-10-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002677,-0.003290, 0.001392, 0.004961, 0.002898,sell
2020-10-06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.030377,-0.010645,-0.043877,-0.041441,-0.042501,sell
2020-10-07,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.016771,-0.013853,-0.017508,-0.011577,-0.021928,sell
2020-10-08,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.012176, 0.000943,-0.012745,-0.000872,-0.011943,sell
2020-10-09,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.037202,-0.037516,-0.034294,-0.043001,-0.026980,sell
2020-10-10,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.037202,-0.037516,-0.034294,-0.043001,-0.026980,sell
2020-10-11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.037202,-0.037516,-0.034294,-0.043001,-0.026980,sell
2020-10-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.010905,-0.000424, 0.004239, 0.002941,-0.009595,sell
2020-10-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.010905,-0.000424, 0.004239, 0.002941,-0.009595,sell
2020-10-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.004506, 0.000002, 0.004647,-0.000262,-0.004506,sell
2020-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.008079,-0.022829, 0.003232,-0.003291,-0.031004,sell
2020-10-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.005887, 0.001247, 0.005388,-0.006739,-0.007788,sell
2020-10-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.003687,-0.004398, 0.015134,-0.004898, 0.001130,sell
2020-10-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.003687,-0.004398, 0.015134,-0.004898, 0.001130,sell
2020-10-19,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.008441,-0.008744,-0.001718,-0.009294,-0.006791,sell
2020-10-20,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,1,0, 0.001738,-0.000981,-0.004639,-0.000488, 0.003213,sell
2020-10-21,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,1,0, 0.001738,-0.000981,-0.004639,-0.000488, 0.003213,sell
2020-10-22,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,-0.011920,-0.010867,-0.036815,-0.000998,-0.006851,sell
2020-10-23,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,-0.031290,-0.030789,-0.032787,-0.002293,-0.030504,sell
2020-10-24,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,-0.022391,-0.019118,-0.013309,-0.022842,-0.016850,sell
2020-10-25,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.014398,-0.009077,-0.009779,-0.004936,-0.010871,sell
2020-10-26,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.034738,-0.039737,-0.008023,-0.029302,-0.035279,sell
2020-10-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.034738,-0.039737,-0.008023,-0.029302,-0.035279,sell
2020-10-28,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.020347,-0.026537,-0.038720,-0.036673,-0.009060,sell
2020-10-29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.020347,-0.026537,-0.038720,-0.036673,-0.009060,sell
2020-10-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032451,-0.011974,-0.007758,-0.013155, 0.021688,sell
2020-10-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032451,-0.011974,-0.007758,-0.013155, 0.021688,sell
2020-11-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.043138,-0.022682,-0.008448,-0.019194,-0.008448,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024880,-0.036600,-0.018033,-0.027878,-0.017145,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024880,-0.036600,-0.018033,-0.027878,-0.017145,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024880,-0.036600,-0.018033,-0.027878,-0.017145,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024880,-0.036600,-0.018033,-0.027878,-0.017145,sell
2020-11-06,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.007540, 0.013835, 0.011595, 0.010026, 0.003347,buy
2020-11-07,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.025187, 0.037623, 0.036543, 0.008795, 0.001728,buy
2020-11-08,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.025187, 0.037623, 0.036543, 0.008795, 0.001728,buy
2020-11-09,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.030769, 0.046110, 0.052634, 0.020341, 0.020155,buy
2020-11-10,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.030769, 0.046110, 0.052634, 0.020341, 0.020155,buy
2020-11-11,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.006747,-0.000629,-0.018045, 0.053277, 0.035770,buy
2020-11-12,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.006747,-0.000629,-0.018045, 0.053277, 0.035770,buy
2020-11-13,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.002019,-0.005639,-0.005642, 0.007524, 0.002879,sell
2020-11-14,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.036836, 0.017076, 0.017076, 0.017258, 0.018443,buy
2020-11-15,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.007994, 0.000743,-0.001258, 0.000743, 0.000743,sell
2020-11-16,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.009817, 0.006354, 0.004822, 0.007102, 0.007102,buy
2020-11-17,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.015216, 0.019301, 0.018502, 0.013869, 0.017251,buy
2020-11-18,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.015216, 0.019301, 0.018502, 0.013869, 0.017251,buy
2020-11-19,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.003610, 0.009622, 0.002679, 0.006814, 0.009018,buy
2020-11-20,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.014891, 0.009676, 0.012787, 0.011005, 0.015314,buy
2020-11-21,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.021951, 0.010985, 0.015901, 0.013117, 0.013983,buy
2020-11-22,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.000839, 0.007739, 0.008187, 0.010602, 0.005963,buy
2020-11-23,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.010390,-0.009886,-0.002298,-0.017457,-0.009457,sell
2020-11-24,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.027199,-0.013293,-0.029404,-0.026101,-0.019724,sell
2020-11-25,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.027716,-0.011082,-0.022725,-0.027716,-0.017285,sell
2020-11-26,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.016418,-0.000389,-0.001145,-0.017896,-0.003581,sell
2020-11-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.047473,-0.017225,-0.026570,-0.011166,-0.021485,sell
2020-11-28,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.025892,-0.020368,-0.023645,-0.018698,-0.020095,sell
2020-11-29,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.025892,-0.020368,-0.023645,-0.018698,-0.020095,sell
2020-11-30,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.006851,-0.003834,-0.005198,-0.003469,-0.003383,sell
2020-12-01,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010515, 0.000721, 0.011124, 0.008049, 0.009769,buy
2020-12-02,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021215, 0.014748, 0.013729, 0.008187, 0.012926,buy
2020-12-03,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.012564, 0.018044, 0.013690, 0.013673, 0.024022,buy
2020-12-04,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.005064, 0.024664, 0.010795, 0.009866, 0.011728,buy
2020-12-05,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.005276, 0.013487, 0.004363, 0.006079, 0.010759,buy
2020-12-06,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.003714, 0.001460, 0.002451, 0.004075,-0.007284,sell
2020-12-07,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.008723,-0.012074,-0.011369,-0.022708,-0.011796,sell
2020-12-08,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.010196, 0.007779, 0.009005,-0.016710, 0.019324,buy
2020-12-09,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.011362, 0.012641, 0.012354, 0.000844, 0.012641,buy
2020-12-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003371,-0.017194,-0.017309,-0.020369,-0.017729,sell
2020-12-11,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.033601,-0.030978,-0.028477,-0.041976,-0.041913,sell
2020-12-12,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.018670,-0.010190,-0.015423,-0.025203,-0.020507,sell
2020-12-13,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.007736,-0.003241, 0.001284, 0.001284,-0.001396,sell
2020-12-14,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.001435, 0.010055, 0.021848, 0.015425, 0.009883,buy
2020-12-15,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.000477, 0.013361, 0.019629, 0.018454, 0.006600,buy
2020-12-16,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.026259,-0.025441,-0.024333,-0.026301,-0.025116,sell
2020-12-17,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.026259,-0.025441,-0.024333,-0.026301,-0.025116,sell
2020-12-18,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.001005,-0.005156, 0.001945, 0.003390,-0.006205,sell
2020-12-19,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.016029,-0.017458,-0.016257,-0.016999,-0.013829,sell
2020-12-20,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.007112, 0.003465, 0.005687,-0.001785, 0.010096,buy
2020-12-21,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.007112, 0.003465, 0.005687,-0.001785, 0.010096,buy
2020-12-22,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.007112, 0.003465, 0.005687,-0.001785, 0.010096,buy
2020-12-23,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,0, 0.003560, 0.001632,-0.008619,-0.007626, 0.001446,sell
