Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.820595230442888,-0.01373082,-0.0137639,-0.0053738,-0.0006741,-0.0049183,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.820595230442888,-0.01451567,-0.0116708,-0.0021637,-0.0064843,-0.0064952,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.820579160506524, 0.00848230, 0.0067147, 0.0007974, 0.0034202, 0.0065179,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.820562197795919,-0.02888555,-0.0322166,-0.0221365,-0.0128669,-0.0005462,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.820538985665617,-0.00757675,-0.0209072,-0.0107465,-0.0214105,-0.0096517,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.820507738567133,-0.00655648, 0.0066258, 0.0039433, 0.0039005,-0.0028627,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.820474705920165,-0.00015078, 0.0012271,-0.0059356, 0.0020143,-0.0007796,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.820432745530772,-0.01445678, 0.0002155,-0.0043658,-0.0045341, 0.0034537,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.820385428495925,-0.03140656,-0.0082950,-0.0226634,-0.0283478, 0.0014231,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.820335433138352,-0.01130757,-0.0097153,-0.0067324,-0.0161347,-0.0179657,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.820276510038354, 0.00719851, 0.0083010, 0.0058468, 0.0065228, 0.0151284,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.820214908615629,-0.00515038, 0.0035967, 0.0013835,-0.0051829, 0.0038509,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.820148843321692,-0.00340483,-0.0183003,-0.0162256,-0.0142851,-0.0014177,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.820074743059573,-0.01084884,-0.0023056,-0.0024223,-0.0029882,-0.0045177,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.819997964474727, 0.00281754,-0.0019519, 0.0040738, 0.0029441,-0.0013072,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.819914043695943,-0.00348915,-0.0110465,-0.0041724,-0.0077295,-0.0035614,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.819826551820188, 0.00941370,-0.0070174, 0.0008250, 0.0044962, 0.0042226,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.819733703298979, 0.00190277,-0.0000897, 0.0028473, 0.0016235, 0.0005399,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.819632819809589,-0.01934190,-0.0141812,-0.0002091,-0.0130378,-0.0118109,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.819530150771714,-0.01083591,-0.0156870,-0.0045162,-0.0041519,-0.0037111,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.819421232314142, 0.00655487, 0.0067366, 0.0099180, 0.0013514, 0.0052460,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.819306064436874,-0.00566997,-0.0073735,-0.0012363,-0.0064722,-0.0006428,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.81918911101112,-0.01037573,-0.0096633,-0.0078023,-0.0091022,-0.0091692,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.819063229842943,-0.00532302,-0.0033375,-0.0095210, 0.0004261,-0.0007009,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.818934670352039, 0.00915884,-0.0073733,-0.0066309,-0.0054351, 0.0042316,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.81880075421568,-0.01699085,-0.0066504,-0.0175447,-0.0129126,-0.0084290,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.818663266982352, 0.00103651, 0.0038937,-0.0013842,-0.0003763,-0.0001995,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.818519530329327,-0.00989525,-0.0094998,-0.0110434,-0.0072513,-0.0080787,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.818372222579332,-0.00869548,-0.0106200,-0.0098294,-0.0112533,-0.0101461,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.818219558183883,-0.00394347,-0.0114057,-0.0054038,-0.0087763,-0.0045088,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.818062429917222, 0.00290276, 0.0026707,-0.0008567, 0.0048380, 0.0006260,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.817901730553592,-0.00685741,-0.0099359,-0.0067965,-0.0045584,-0.0093963,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.817734781770264,-0.00444783,-0.0017306,-0.0116758,-0.0058397,-0.0041895,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.817563369115725,-0.00136957,-0.0054930,-0.0028222,-0.0106260,-0.0053578,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.817387492589974,-0.01239787,-0.0155858,-0.0159536, 0.0011970, 0.0007171,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.817208937741495, 0.00426225, 0.0043507,-0.0127209, 0.0022756,-0.0033598,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.81702413347332,-0.00531530,-0.0049039,-0.0124607,-0.0142255,-0.0106226,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.816834865333933, 0.00174337, 0.0037938,-0.0190436, 0.0198499, 0.0176641,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.816642918871819, 0.00747538, 0.0083422,-0.0027702, 0.0034041, 0.0034041,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.816446508538493,-0.00117064,-0.0021093, 0.0000228,-0.0003024,-0.0021016,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.81624741988244, 0.02020672, 0.0190369, 0.0146835, 0.0201101, 0.0195982,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.816043867355174, 0.00042329,-0.0033940,-0.0022708, 0.0154938, 0.0036441,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.815835850956697,-0.00125065,-0.0041746,-0.0083481, 0.0058253,-0.0021330,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.81562426346125,-0.00928456,-0.0085230,-0.0148012,-0.0003566,-0.0088722,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.815409104868834, 0.00605815,-0.0050369,-0.0127181,-0.0127384,-0.0083684,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.81519126795369,-0.01404485,-0.0115211,-0.0151987,-0.0071656,-0.0154043,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.814968074393092,-0.00800498,-0.0137406,-0.0070867,-0.0046952,-0.0067041,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.814743095284009, 0.04240271, 0.0185363, 0.0203656, 0.0361928, 0.0243359,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.814512759529472,-0.04511859,-0.0098116,-0.0278889,-0.0231117,-0.0096826,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.814281531000693,-0.00139970,-0.0013588, 0.0017995,-0.0089311, 0.0016121,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.814044945826459,-0.01310027,-0.0163851,-0.0163851,-0.0182308,-0.0156712,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.813808360652225,-0.00914349,-0.0104888,-0.0174987,-0.0261423,-0.0106110,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.813565526058295,-0.02118216, 0.0009106,-0.0130672,-0.0213510, 0.0090865,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.813322691464364,-0.00295550, 0.0107703, 0.0030763, 0.0016139, 0.0068079,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.813075392999222,-0.01214740,-0.0024449,-0.0093317,-0.0074107,-0.0106366,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.812828094534079,-0.01225405,-0.0066113,-0.0072602,-0.0052244,-0.0094395,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.812572761100755,-0.00372001,-0.0041503,-0.0122159,-0.0035761,-0.0036913,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.81232456986137,-0.01967834,-0.0138789,-0.0222654,-0.0222022,-0.0182015,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.812067450879561,-0.00579880,-0.0041522,-0.0075939, 0.0183797, 0.0103168,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.811807653575025,-0.03057564,-0.0145569,-0.0223807,-0.0305756,-0.0016318,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.811542499625035,-0.00077524, 0.0006460, 0.0007495,-0.0007459,-0.0037926,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.811281809546257,-0.00059131, 0.0028738,-0.0003485,-0.0032604, 0.0002067,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.811016655596266, 0.00962650, 0.0149535, 0.0054460, 0.0176104, 0.0153596,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.810747930549306, 0.02633147, 0.0247968,-0.0218581, 0.0271691, 0.0270881,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.810479205502346, 0.00489910, 0.0049352, 0.0057293, 0.0045612, 0.0044548,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.810208694906902,-0.00475569,-0.0138359,-0.0087175,-0.0090941,-0.0108471,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.809939077085699, 0.00568441,-0.0096693, 0.0056682, 0.0087432,-0.0092473,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.809664102619043, 0.01371110,-0.0026581, 0.0018923,-0.0010266,-0.0088767,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.809390913700871, 0.01549435, 0.0154446, 0.0121320, 0.0162171, 0.0125363,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.809115939234214,-0.00696624,-0.0065100,-0.0097631,-0.0194583,-0.0146378,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.808839179219073,-0.01632567, 0.0013939,-0.0058166, 0.0047164,-0.0130137,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.808562419203931, 0.01735748, 0.0097528, 0.0141970, 0.0160188, 0.0165729,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.80828565918879,-0.03122279,-0.0198647,-0.0250274,-0.0199227,-0.0200419,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.808007113625163,-0.01437631,-0.0137386,-0.0099077,-0.0033196,-0.0168927,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.807727675287295,-0.04124963,-0.0294601,-0.0308023,-0.0280526,-0.0340302,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.807449129723669, 0.00430517, 0.0038601,-0.0018544,-0.0017760, 0.0057633,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.807168798611557,-0.01401433,-0.0270814,-0.0160525,-0.0084714,-0.0092048,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.806889360273689,-0.01781828,-0.0258222,-0.0186420,-0.0111564,-0.0297139,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.80660992193582, 0.00021267,-0.0005320,-0.0093531,-0.0058583,-0.0196623,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.806329590823709,-0.01727729,-0.0142306,-0.0188850,-0.0205026,-0.0207997,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.806050152485841, 0.00508315,-0.0027285, 0.0052319, 0.0167350, 0.0049054,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.805771606922214,-0.01881631,-0.0163647,-0.0173116,-0.0106060,-0.0178004,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.805493954132831, 0.02078881, 0.0225848, 0.0146032, 0.0218767, 0.0211401,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.805215408569204,-0.01153830, 0.0054684,-0.0096603,-0.0080786,-0.0092023,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.80493775577982,-0.01708706, 0.0065093,-0.0154616,-0.0155945,-0.0162201,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.804662781313164,-0.00967704,-0.0102483,-0.0161861,-0.0100958,-0.0095772,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.804387806846507,-0.00535614, 0.0148452, 0.0006568,-0.0010625,-0.0127804,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.804112832379851,-0.01753067,-0.0236691,-0.0106615,-0.0143465,-0.0214684,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.803840536235921, 0.00322938,-0.0005533,-0.0051702, 0.0125573,-0.0075319,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.803567347317749,-0.00512255,-0.0060887,-0.0154632,-0.0139584,-0.0048938,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.803297729496547, 0.03551864, 0.0288993, 0.0032992, 0.0334748, 0.0317255,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.803028111675344, 0.03039619, 0.0270720, 0.0090282, 0.0347288, 0.0311752,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.802761172176869,-0.01007621,-0.0082008,-0.0013655,-0.0075808,-0.0037037,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.802496018226879,-0.01146650,-0.0139899,-0.0098573, 0.0038354,-0.0210724,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.802232649825373, 0.00108353,-0.0006701, 0.0026935,-0.0048022,-0.0043622,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.801975530843565,-0.03364187, 0.0013395,-0.0314031,-0.0364076, 0.0033402,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.801711269667817, 0.01717946, 0.0204036,-0.0001317, 0.0080109, 0.0126495,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.801461292879947, 0.01029838, 0.0087510, 0.0080867, 0.0067668, 0.0084653,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.801204173898138,-0.01286984,-0.0171517,-0.0130555,-0.0074433,-0.0145976,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.800951518787541, 0.00674570, 0.0082210, 0.0040316, 0.0068047,-0.0015311,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.800702434773914, 0.00631926, 0.0003260,-0.0001310, 0.0070821, 0.0029557,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.800456921857256, 0.00703407, 0.0001322,-0.0043549, 0.0030952, 0.0073681,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.800213194489083,-0.00429754,-0.0047777,-0.0052000,-0.0061328,-0.0049770,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.799973930992122,-0.00225049,-0.0103284,-0.0026676,-0.0185413,-0.0127490,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.799736453043646,-0.03290778,-0.0312706,-0.0317184,-0.0295172,-0.0321471,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.799502546192139, 0.00377099,-0.0000084, 0.0001846, 0.0062153,-0.0028804,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.799272210437602,-0.00348085,-0.0075564,-0.0056835,-0.0034477,-0.0080383,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.799045445780035,-0.00370698,-0.0075000,-0.0100691, 0.0080314,-0.0011446,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.798821359445194,-0.00981297, 0.0010903, 0.0007461,-0.0018294,-0.0029017,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.798602629755808, 0.00743349, 0.0056880,-0.0053663, 0.0027557,-0.0044992,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.79838657838915, 0.00769695, 0.0048010, 0.0046345, 0.0023436, 0.0022491,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.798174990893703, 0.01152484, 0.0068818, 0.0120554, 0.0106575,-0.0009764,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.79796876004371, 0.00382013, 0.0036506,-0.0027660, 0.0008488, 0.0013915,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.79776342196796,-0.00322975,-0.0050402, 0.0026944, 0.0018279, 0.0069177,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.797564333311907,-0.00935269,-0.0057379, 0.0030414,-0.0100147,-0.0108020,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.797368815752823,-0.00413210,-0.0014063, 0.0200866, 0.0000107,-0.0024898,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.797176869290709,-0.00635770, 0.0004324,-0.0046693,-0.0047447, 0.0203911,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.796989386699806, 0.02047696, 0.0202533, 0.0117370, 0.0222355, 0.0137631,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.796806367980116,-0.01016673,-0.0264261,-0.0263131,-0.0258695,-0.0261178,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.796629598680123, 0.00753089, 0.0065948, 0.0081477, 0.0055554, 0.0097465,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.796458186025583,-0.02207206,-0.0051596,-0.0094836,-0.0009560,-0.0064589,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.796286773371044,-0.01953732,-0.0307817,-0.0285073,-0.0314867,-0.0329347,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.796123395684686,-0.00211425, 0.0006100,-0.0054908,-0.0034345,-0.0008119,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.795965374643783,-0.01054619, 0.0027676,-0.0030443, 0.0049651, 0.0046599,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.795811817474092,-0.00652661, 0.0038861, 0.0022160, 0.0060582, 0.0085525,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.795663616949855,-0.00608809,-0.0077332,-0.0076496,-0.0133892,-0.0198778,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.795521665845314, 0.01804235, 0.0104873, 0.0047845, 0.0015177, 0.0075245,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.795382393063501, 0.00213548, 0.0012506, 0.0088625, 0.0093824, 0.0058366,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.795249369701385,-0.00044332, 0.0105606,-0.0013423, 0.0197647, 0.0016144,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.795123488533208,-0.00949537, 0.0054814,-0.0029878, 0.0049094, 0.0025825,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.795001178462,-0.00080667,-0.0006628, 0.0054875,-0.0015872,-0.0007314,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.794884225036247, 0.01216326, 0.0019034, 0.0112825, 0.0117290, 0.0087475,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.794772628255948,-0.00456190,-0.0131116,-0.0142485,-0.0118245, 0.0011165,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.794667280895346, 0.01460230, 0.0043160, 0.0016774, 0.0123761, 0.0019951,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.79456818295444, 0.01696730, 0.0086467, 0.0086467, 0.0094666, 0.0089862,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.794474441658989,-0.02413847,-0.0106701,-0.0298658,-0.0225253,-0.0062812,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.794386949783235,-0.01424107,-0.0180520,-0.0196539,-0.0122821,-0.0180520,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.794304814552934,-0.02387355,-0.0117443,-0.0231316,-0.0162303,-0.0156612,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.794227143193846,-0.02052233,-0.0248903,-0.0200358,-0.0163401,-0.0233767,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.794158399577182,-0.01944018,-0.0202469,-0.0237853,-0.0193838,-0.0197731,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.794093227057488,-0.01185430,-0.0209885,-0.0119105, 0.0038127,-0.0119887,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.79403430395749,-0.02264667,-0.0189839,-0.0192700,-0.0187254,-0.0180312,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.793981630277189,-0.03059322,-0.0291199,-0.0285772,-0.0320869,-0.0288235,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.793934313242342,-0.00904666,-0.0083259,-0.0097555,-0.0097754,-0.0089473,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.793891460078707,-0.00398078,-0.0015881,-0.0027606,-0.0007008, 0.0044458,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.793858427431738, 0.00990635, 0.0085546, 0.0095999, 0.0172791, 0.0096143,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.793827180333255,-0.00539279,-0.0147937, 0.0099403,-0.0144493,-0.0110932,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.793804860977195,-0.01534574,-0.0281945,-0.0136963,-0.0189114,-0.0120546,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.793790576589317,-0.00772862,-0.0073958,-0.0067552,-0.0082344,-0.0063494,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.793772721104469,-0.01213141,-0.0149068,-0.0120553,-0.0110144,-0.0067675,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.793769150007499,-0.01991774,-0.0174235,-0.0220619,-0.0208063,-0.0216382,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.793769150007499,-0.01320370,-0.0000407, 0.0069064, 0.0167089, 0.0031271,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.793787005492347,-0.01029992,-0.0126524,-0.0085738,-0.0098935,-0.0076796,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.793796826009014, 0.00421084,-0.0071714, 0.0052981, 0.0092818, 0.0037809,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.793818252590831, 0.00781666,-0.0012366, 0.0164987, 0.0208248, 0.0219746,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.79384414304386,-0.01938047, 0.0023216,-0.0015651,-0.0019634,-0.0020611,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.793877175690829, 0.00729414, 0.0071923, 0.0071974, 0.0073618, 0.0071244,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.793915564983252, 0.03291094, 0.0189423, 0.0290619, 0.0345663, 0.0293987,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.793961096469614, 0.01439696, 0.0109595, 0.0150619, 0.0133600, 0.0192730,buy
