Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,0,3.87,0,0,2.38,0,0,0,0.9,2.97,0,0,2.38,0,-0.010988,-0.005416,-0.011769,-0.007106,-0.010988,sell
2020-06-11,0,3.02,0,0,3,0,0,0,0.6,2.42,0,0,3,0,-0.037461,-0.036097,-0.042515,-0.022592,-0.037461,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,0,0,1.55,0,0,2.89,0, 0.011042, 0.020674, 0.011042, 0.026209, 0.020484,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0,0,2.17,0,0,2.85,0, 0.024592, 0.028574, 0.010256, 0.042287, 0.049691,buy
2020-06-14,0,0.7,3.55,0,0.9,2.95,0,0,0.85,3.4,0,0,3.85,0,-0.026105, 0.012801, 0.002083,-0.017170,-0.019702,sell
2020-06-15,0,0,5.16,0,1.2,3.26,0.52,0,2.16,3.52,0,0,3.85,0.61,-0.027121, 0.018677,-0.011465,-0.030973,-0.025448,sell
2020-06-16,0,0,4.29,0,1.23,2.19,0.93,0,2.95,2.27,0,0,2.19,1.23, 0.015989, 0.035685,-0.026861,-0.008500,-0.026158,buy
2020-06-17,0,0,2.15,0,2.38,2.22,2.31,0,2.22,2.24,0,0,2.22,2.38, 0.001081,-0.003444,-0.017754,-0.012520,-0.015787,sell
2020-06-18,0,0,0.61,0,3,2.89,4.23,0,1.84,3,0,0,2.89,3,-0.023302, 0.008847,-0.031481,-0.006094, 0.000423,sell
2020-06-19,0,0,0.69,0,1.97,2.97,5.31,0,2.36,2.95,0.69,0,2.97,1.97,-0.031839,-0.004750,-0.032540,-0.011845, 0.000577,sell
2020-06-20,0,0,1.7,0,1.09,1.8,4.65,0,3,1.65,1.7,0,1.8,1.09,-0.022963,-0.022165,-0.016934,-0.023060,-0.029221,sell
2020-06-21,0,0,2.97,0,0.62,1.07,2.86,0,1.94,0.92,2.97,0,1.07,0.62, 0.023050, 0.025042, 0.023050,-0.001619, 0.033510,buy
2020-06-22,0,0,2.08,0,0,0.64,1.53,0,1.01,0.52,2.08,0,0.64,0,-0.019296,-0.017114,-0.002498, 0.008049, 0.013595,sell
2020-06-23,0,0,0.84,0,0,0,0.53,0,0.53,0,0.84,0,0,0, 0.041495, 0.048434, 0.043332, 0.041495, 0.053440,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,0,-0.055293,-0.059003,-0.056007,-0.049700,-0.055206,sell
2020-06-25,0,0,0,0,1.87,0,0.67,0,0,0,0.67,1.87,0,0,-0.020878,-0.020878,-0.009874,-0.020878,-0.020878,sell
2020-06-26,0,0,0,0,2.97,0,1.22,0,0,0,1.22,2.97,0,0, 0.031470,-0.025202,-0.000821, 0.030635, 0.004784,sell
2020-06-27,0,0,0,0,2.04,0,2.22,0,0,0,2.22,2.04,0,0,-0.032357,-0.045216,-0.047444,-0.048656,-0.045216,sell
2020-06-28,0,0,0,0,0.95,0,3,0,0,0,3,0.95,0,0, 0.015766, 0.058729, 0.031072,-0.013648, 0.076155,buy
2020-06-29,0,0,0,0,0,0,3.22,0,0,0,2.18,0,1.04,0, 0.018788, 0.020926, 0.044587,-0.016751, 0.046174,buy
2020-06-30,0,0,0,0,0,0,3.56,0,0,0,1.2,0,2.36,0,-0.020179,-0.011168,-0.001356,-0.030621,-0.007457,sell
2020-07-01,0,0,0,0,0,0,3.66,0,0,0,0.66,0,3,0.66,-0.002100,-0.010680,-0.007772,-0.004770, 0.005175,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,0,1.64,1.05, 0.021942,-0.010001, 0.016393, 0.011733, 0.030885,buy
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0,0,0.71,1.65, 0.003148,-0.025251, 0.030125, 0.012301, 0.031398,sell
2020-07-04,0,1.29,0,0,0,0,0,0,0.78,0.51,0,0,0,2.6, 0.002681,-0.006020, 0.014097, 0.007500,-0.001412,buy
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0.71,0,0,0,3,-0.003324,-0.011080, 0.023552, 0.010805,-0.012343,sell
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,1.02,0,0,0,2.14, 0.029498, 0.005137, 0.022830, 0.015236,-0.025249,buy
2020-07-07,0,4.47,0,0,0.53,0,0,0,2.97,1.5,0,0,0.53,1.34, 0.005965, 0.009580, 0.043752, 0.001531,-0.020451,sell
2020-07-08,0,5.21,0,0,0.76,0,0,0,2.95,2.26,0,0,0.76,0.85,-0.013955, 0.023143, 0.017808,-0.022376, 0.015428,sell
2020-07-09,0,4.79,0,0,1.12,0,0,0,1.79,3,0,0,1.12,0.54,-0.031741,-0.006578,-0.013709,-0.025648,-0.009587,sell
2020-07-10,0,3.63,0,0,1.68,0,0,0,1.07,2.56,0,0,1.68,0,-0.024118,-0.022624,-0.032563,-0.011200,-0.022928,sell
2020-07-11,0,2.22,0,0,2.58,0,0,0,0.61,1.61,0,0,2.58,0,-0.010214,-0.010550,-0.010214, 0.001286,-0.011264,sell
2020-07-12,0,1,0,0.79,3.7,0,0,0,0.79,1,0,0,3.7,0, 0.039529, 0.069040, 0.069323, 0.070060, 0.069155,buy
2020-07-13,0,0.61,0,2.68,3.35,0,0,0,2.08,1.21,0,0,3.35,0, 0.016528, 0.037285, 0.059483, 0.041071, 0.033752,buy
2020-07-14,0,0,0,4.44,3.21,0,0,0,3,1.44,0,0,3.21,0,-0.008661, 0.007925, 0.018329, 0.000442, 0.040219,sell
2020-07-15,0,0.65,0,4.53,3.79,0,0,0,1.56,2.97,0.65,0,3.79,0,-0.027817, 0.011140, 0.025963, 0.005719, 0.000520,sell
2020-07-16,0,1.21,0,3.11,3,0,0,0,0.6,2.51,1.21,0,3,0,-0.040531, 0.005246, 0.049713, 0.017403,-0.001637,buy
2020-07-17,0,2.28,0,1.06,1.9,0,0,0,0,1.06,2.28,0,1.9,0, 0.031276, 0.025975, 0.033787, 0.023946, 0.040549,buy
2020-07-18,0,2.97,0,0,1.21,0,0,0,0,0,2.97,0,1.21,0, 0.007947,-0.008765, 0.008041,-0.010967,-0.009049,sell
2020-07-19,0,2.01,0,1.23,0.77,0,0,0,0,0,3.24,0,0.77,0,-0.005112,-0.007149,-0.013441,-0.008811, 0.003788,sell
2020-07-20,0,1.03,0,2.95,0,0.55,0,0,0,0,3.98,0.55,0,0, 0.018671, 0.018030, 0.018671, 0.003931, 0.030774,sell
2020-07-21,0,0.52,0,2.84,0,0.68,0,0,0,0,3.36,0.68,0,0, 0.027916, 0.041860, 0.027916, 0.025869, 0.059214,buy
2020-07-22,0,0,0,1.13,0,0.84,0,0,0,0,1.13,0.84,0,0, 0.060101, 0.046236, 0.047224, 0.060101, 0.053969,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,1.03,0,0,-0.027236,-0.026173,-0.026173,-0.008970,-0.029929,sell
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,1.22,0,0,-0.037973,-0.043290,-0.043290,-0.022948,-0.049857,sell
2020-07-25,0,0,0.71,0,0,1.46,0,0,0.71,0,0,1.46,0,0, 0.050605,-0.001142, 0.050605, 0.013905, 0.024750,buy
2020-07-26,0,0,1.59,0,0,1.7,0,0,1.59,0,0,1.7,0,0, 0.006505,-0.011600, 0.015861, 0.022292, 0.002872,buy
2020-07-27,0,0,2.95,0,0,1.97,0,0,2.95,0,0,1.97,0,0, 0.041726, 0.056277, 0.048304, 0.048304, 0.007798,buy
2020-07-28,0,0,3.01,0,0,2.26,0,0,2.4,0.61,0,2.26,0,0, 0.047754, 0.059103, 0.047918, 0.047918, 0.040057,buy
2020-07-29,0,0,2.35,0,0,2.53,0,0,1.06,1.29,0,2.53,0,0, 0.057603, 0.058296, 0.041036, 0.060696, 0.051597,buy
2020-07-30,0,0,2.74,0,0.67,2.84,0,0,0,2.74,0,2.84,0,0.67, 0.033835, 0.028562, 0.018599, 0.025969, 0.025969,buy
2020-07-31,0,0,2.97,0,0.96,3.8,0,1.37,0.53,2.97,0,3,1.64,0.96, 0.057775, 0.050244, 0.048381, 0.052601, 0.054867,buy
2020-08-01,0,0,1.47,0,1.38,4.52,0,2.81,0.87,1.47,0,2.84,3.62,1.38, 0.098293, 0.050823, 0.064320, 0.065579, 0.062468,buy
2020-08-02,0,0,1.25,0,2.01,5.55,0,4.38,1.41,0.68,0.57,2.58,5.94,2.01, 0.040393,-0.037101,-0.031637,-0.031562,-0.012764,sell
2020-08-03,0,0,1.32,0,2.95,4.8,0,4.2,2.28,0,1.32,2.38,4.34,2.95, 0.040896,-0.022025,-0.013745,-0.009540,-0.008670,sell
2020-08-04,0,0,3,0,2.97,3.35,0,3.83,3,0,3,2.22,1.96,2.97, 0.040399, 0.056297, 0.044523, 0.004902, 0.004022,buy
2020-08-05,0,0,2.82,0,2.01,2.58,0,2.42,2.42,0,2.82,2.06,0.52,2.01, 0.082424, 0.080324, 0.065053, 0.018367,-0.018319,buy
2020-08-06,0,0,1.19,0,1.33,1.96,0,1.54,1.54,0,1.19,1.96,0,1.33, 0.018272, 0.000275,-0.057957, 0.025403,-0.011784,buy
2020-08-07,0,0,0,0,0.88,1.85,0,0.98,0.98,0,0,1.85,0,0.88,-0.028332,-0.051443,-0.051134,-0.027431,-0.033782,sell
2020-08-08,0,0,0,0,0.58,1.79,0,1.3,0.62,0.68,0,1.79,0,0.58,-0.005564,-0.063059,-0.046368,-0.011813,-0.002901,sell
2020-08-09,0,0,0.87,0,0,1.73,0,0.98,0.87,0.98,0,1.73,0,0,-0.005847,-0.066771,-0.008299, 0.017474,-0.007527,sell
2020-08-10,0,0,2.24,0,0,1.68,0,1.38,2.24,1.38,0,1.68,0,0,-0.030543,-0.007976,-0.029020,-0.025461,-0.030654,sell
2020-08-11,0,0,2.95,0,0,1.64,0,1.92,2.95,1.92,0,1.64,0,0,-0.031682,-0.007073,-0.031006,-0.042687,-0.037388,sell
2020-08-12,0,0,1.51,0,0,1.62,0,2.7,1.51,2.7,0,1.62,0,0,-0.017007,-0.012595,-0.015333,-0.078565,-0.015676,buy
2020-08-13,0,0,1.42,0,0,1.61,0,3,0.59,3.83,0,1.61,0,0,-0.058370,-0.045130,-0.055285,-0.060177,-0.050604,sell
2020-08-14,0,0,1.99,0,0,1.62,0,2.4,0,4.39,0,1.62,0,0,-0.005715,-0.018060,-0.018099,-0.018378, 0.008232,sell
2020-08-15,0,0,2.97,0,0,1.64,0,1.76,0,4.73,0,1.64,0,0,-0.014887, 0.007163,-0.016046, 0.007962, 0.018483,sell
2020-08-16,0,0,1.82,0,0,1.67,0.58,1.3,0,3.12,0,1.67,0.58,0, 0.030344, 0.021685, 0.003356, 0.033455, 0.088952,buy
2020-08-17,0,0,1.77,0,0,1.7,1.41,0.97,0,1.73,1.01,1.7,1.41,0, 0.052291, 0.023004, 0.004651, 0.052120, 0.067821,buy
2020-08-18,0,0,2.51,0,0,1.74,2.95,1.34,0,0.73,3.12,1.74,2.95,0, 0.037264, 0.046373, 0.039585, 0.048626, 0.038899,buy
2020-08-19,0,0,2.97,0,0,1.8,2.53,1.38,0,0.55,3.8,1.8,2.53,0,-0.040282,-0.035323,-0.003976,-0.027345,-0.030563,sell
2020-08-20,0,0,1.39,0,0,1.89,1.03,1.11,0,0,2.5,1.89,1.03,0, 0.013067, 0.032998, 0.000309, 0.006450,-0.024957,buy
2020-08-21,0,0,0.56,0,0,1.96,0,1.46,0,0,2.02,1.96,0,0, 0.024028, 0.000720, 0.006042, 0.042487, 0.026638,buy
2020-08-22,0,0,0,0,0,2.06,0,1.9,0,0,1.9,2.06,0,0, 0.046992, 0.012536, 0.024471, 0.051495, 0.037578,buy
2020-08-23,0,0.61,0,0,0,2.16,0,2.47,0.61,0,2.47,2.16,0,0, 0.048669,-0.010075, 0.036914, 0.055579, 0.030515,buy
2020-08-24,0,1.52,0,1.17,0,2.3,0,3,2.69,0,3,2.3,0,0, 0.072262,-0.023479, 0.018076, 0.048220,-0.016998,buy
2020-08-25,0,3,0,2.95,0,2.44,0,2.84,5.95,0,2.84,2.44,0,0,-0.014445, 0.011804, 0.028602,-0.017508, 0.016748,sell
2020-08-26,0,2.3,0,2.82,0,2.6,0,2.26,5.12,0,2.26,2.6,0,0, 0.020076, 0.010381, 0.050924, 0.031675, 0.009810,buy
2020-08-27,0,0.92,0,1.07,0,2.79,0,1.79,1.99,0,1.79,2.79,0,0, 0.073660, 0.035337, 0.067223, 0.051649, 0.054863,buy
2020-08-28,0,0.65,0,0.65,0.77,3,0,1.47,0,1.3,1.47,3,0,0.77, 0.021720,-0.018973, 0.032859, 0.008025, 0.021720,buy
2020-08-29,0,1.56,0,1.68,1.25,3,0,1.21,0,3.24,1.21,3,0,1.25, 0.050469, 0.039868, 0.042819, 0.046013, 0.038126,buy
2020-08-30,0,3,0,2.95,2.01,2.79,0,1,0,5.95,1,2.79,0,2.01, 0.036627, 0.053873, 0.075023, 0.063540, 0.075566,buy
2020-08-31,0.72,2.83,0,2.62,3,2.56,0,0.85,0,4.29,2.01,2.56,0.72,3, 0.006497, 0.010674, 0.027630, 0.029550, 0.032178,buy
2020-09-01,1.73,2.22,0,2.5,2.72,2.36,0,0.72,0,1.73,3.71,2.36,1.73,2.72, 0.040931, 0.005847, 0.041288, 0.043469, 0.020062,buy
2020-09-02,2.97,2.97,0,2.95,1.68,2.16,0,0.62,0,0,6.54,2.16,2.97,1.68, 0.002807,-0.048106, 0.002807, 0.002807,-0.055359,sell
2020-09-03,2.08,2.82,0,1.85,1.04,1.97,0,0.55,0,0,5.22,1.97,2.08,1.04, 0.004763,-0.048437, 0.004763, 0.016151,-0.029744,sell
2020-09-04,0.88,1.16,0,0.68,0.65,1.79,0,0,0,0,1.84,1.79,0.88,0.65, 0.061007, 0.076566, 0.061007, 0.074884, 0.073317,buy
2020-09-05,0,0,0,0,0,1.62,0,0,0,0,0,1.62,0,0,-0.037312,-0.040291,-0.037751,-0.032267,-0.106916,sell
2020-09-06,0,0,0,0,0,1.46,0,0,0,0,0,1.46,0,0,-0.028269,-0.031396,-0.029588,-0.030982,-0.095968,sell
2020-09-07,0.66,0,0,0,0,1.32,0,0,0.66,0,0,1.32,0,0,-0.044978,-0.074287,-0.048077,-0.040802,-0.077191,sell
2020-09-08,1.61,0,0,0,0,1.18,0,0,1.61,0,0,1.18,0,0,-0.009468,-0.011575,-0.009468, 0.033513, 0.003767,buy
2020-09-09,3,0,0,0,0,1.06,0,0,3,0,0,1.06,0,0, 0.020787,-0.036849, 0.012060, 0.001562,-0.031526,sell
2020-09-10,2.24,0,0,0,0,0.95,0,0,2.24,0,0,0.95,0,0,-0.000260,-0.026126, 0.001198,-0.009365,-0.027976,sell
2020-09-11,0.93,0,0,0,0,0.85,0,0,0.93,0,0,0.85,0,0,-0.025408,-0.050996,-0.037992,-0.005902,-0.047913,sell
2020-09-12,0.51,0,0,0,0,0.75,0,0,0,0.51,0,0.75,0,0, 0.016887, 0.003067, 0.017142, 0.015518,-0.013157,buy
2020-09-13,1.24,0,0,0,0,0.66,0,0.54,0,1.24,0,0.66,0.54,0,-0.001471,-0.007219, 0.012978, 0.004161,-0.007219,buy
2020-09-14,2.97,0,0,0,0,0.59,0,1.5,0,2.97,0,0.59,1.5,0,-0.066110,-0.021447,-0.021203,-0.063928,-0.075689,sell
2020-09-15,3.46,0.63,0,0,0,0.52,0,2.95,0,2.92,0.54,0.52,3.58,0, 0.014982, 0.005744, 0.020343, 0.026637, 0.031394,buy
2020-09-16,2.51,1.54,0,0,0,0,0,2.1,0,1.21,1.3,0,3.64,0, 0.038741, 0.037305, 0.049623, 0.029427, 0.042206,buy
2020-09-17,3.45,3,0,0,0,0,0,0.75,0,0.5,2.95,0,3.75,0, 0.015625,-0.003127, 0.011207, 0.021850, 0.012009,buy
2020-09-18,2.74,2.32,0,0,0,0,0,0,0,0,2.74,0,2.32,0, 0.031923,-0.004766, 0.016011, 0.036267, 0.026496,buy
2020-09-19,1.13,0.94,0,0,0,0,0,0.51,0,0,1.64,0,0.94,0.6,-0.033332,-0.026502,-0.024634,-0.022914,-0.035719,sell
2020-09-20,0,0,1.02,0,0,0,0,0.57,1.02,0,0.57,0,0,1.15, 0.099559, 0.068481, 0.104247, 0.094031, 0.104299,buy
2020-09-21,0,0,2.72,0,0,0,0,0.66,2.72,0,0.66,0,0,2.16, 0.023066, 0.054362, 0.077271, 0.034205, 0.036479,buy
2020-09-22,0,0,2.97,0,0,0,0,0.77,2.97,0,0.77,0,0,2.97, 0.017121, 0.039904, 0.025136, 0.019238, 0.016021,buy
2020-09-23,0,0,1.18,0,0,0,0,0.9,1.18,0,0.9,0,0,2.12, 0.008755,-0.006433, 0.029673, 0.021535, 0.040141,buy
2020-09-24,0,0,0.69,0,0,0.66,0,1.07,0,0.69,1.07,0,0,1.78, 0.038111,-0.015122, 0.026765, 0.070183, 0.023569,buy
2020-09-25,0,0,1.94,0,0,1.1,0,1.3,0,1.94,1.3,0,0,1.68, 0.018355, 0.033996, 0.011664, 0.014444,-0.003135,buy
2020-09-26,0,0,2.97,0,0,1.8,0,1.56,0,2.97,1.56,0,0,1.8,-0.001525, 0.028735, 0.008758, 0.029217,-0.007364,buy
2020-09-27,0,0,2.81,0,0,3,0,1.94,0,1.61,3.14,0,0,3, 0.020311, 0.058801, 0.039498, 0.007293,-0.001316,buy
2020-09-28,0,0,3.52,0,0,2.95,0,2.42,0,0.57,5.37,0,0,2.95, 0.042711, 0.042711, 0.026967, 0.003210, 0.001922,buy
2020-09-29,0,0,2.58,0,0,1.77,0,3,0,0,5.58,0,0,1.77, 0.021044, 0.021044,-0.009642, 0.021044, 0.027785,buy
2020-09-30,0,0,1.62,0,0,1.07,0,2.92,0,0,3.84,0,0.7,1.07,-0.015680,-0.013062,-0.030960, 0.012693,-0.015935,sell
2020-10-01,0,0,1.74,0,0,0.64,0,2.32,0,0,2.32,0,1.74,0.64,-0.021958,-0.022443,-0.025653,-0.024551,-0.021089,sell
2020-10-02,0,0,2.95,0,0,0,0,1.8,0,0,1.8,0,2.95,0,-0.053276,-0.070092,-0.059041,-0.053107,-0.053107,sell
2020-10-03,0.81,0.58,2.03,0,0,0,0,2.04,0.58,0.65,1.39,0,2.03,0.81,-0.019182,-0.019779,-0.019675,-0.030412,-0.027927,sell
2020-10-04,1.52,1.56,0.82,0,0,0,0,1.92,1.56,0.85,1.07,0,0.82,1.52, 0.089656, 0.076039, 0.051545, 0.076351, 0.075445,buy
2020-10-05,2.84,3,0,0,0,0,0,1.93,3,1.11,0.82,0,0,2.84, 0.010267,-0.010746,-0.014596,-0.002890, 0.006784,buy
2020-10-06,3,2.08,0,0,0,0,0,2.05,2.08,1.44,0.61,0,0,3, 0.013154,-0.001083, 0.004116, 0.021073, 0.012526,buy
2020-10-07,1.62,1.54,0,0,0,0,0,1.92,0.77,2.69,0,0,0,1.62, 0.081893, 0.090923, 0.078174, 0.082804, 0.085294,buy
2020-10-08,0.86,2.2,0,0,0,0,0,2.53,0,4.73,0,0,0,0.86, 0.051317, 0.084113, 0.088612, 0.027629, 0.091975,buy
2020-10-09,1,3,0,0,0,0,0,3.82,0.82,6,0,0,1,0, 0.012740, 0.054090, 0.083429,-0.042242, 0.059409,buy
2020-10-10,2.97,2.66,0,0,0,0,0,4.49,1.84,4.02,1.29,0,2.97,0, 0.016566, 0.021651, 0.005860,-0.002055, 0.016566,buy
2020-10-11,2.89,2.95,0,0,0,0,0,4.92,2.95,1.97,2.95,0,2.89,0,-0.004591, 0.012685,-0.017735,-0.017362,-0.005461,sell
2020-10-12,0.97,2.36,0,0,0,0,0,3.6,2.12,1.48,2.36,0,0.97,0, 0.022594, 0.017050, 0.046822, 0.018441, 0.004667,buy
2020-10-13,0,0.84,0,0,0,0,0,2.89,0.95,1.94,0.84,0,0,0,-0.044863,-0.075492,-0.067441,-0.064150,-0.071199,sell
2020-10-14,0,0,0,0,0,0,0,3.44,0.62,2.82,0,0,0,0,-0.031427,-0.066963,-0.058148,-0.051376,-0.067114,sell
2020-10-15,0,0,0,0,0,0,0,4.49,0.9,3.59,0,0,0,0,-0.022006,-0.055227,-0.048070,-0.015883,-0.056373,sell
2020-10-16,0,0,0,0,0,0,0,3.88,1.31,1.82,0.75,0,0,0,-0.026194,-0.054560,-0.051661,-0.038796,-0.054560,sell
2020-10-17,0.8,0,0,0,0,0,0,4.4,2.69,0.75,1.76,0,0,0,-0.036890, 0.009402,-0.005168,-0.053962, 0.005641,buy
2020-10-18,2.12,0,0,0,0,0,0,5.72,4.84,0,3,0,0,0,-0.081509,-0.030501,-0.028177,-0.079660,-0.024673,sell
2020-10-19,2.95,0,0,0,0,0,0,5.07,5.92,0,2.1,0,0,0,-0.069275,-0.053082,-0.023218,-0.078758,-0.023279,sell
2020-10-20,2.65,0,0,0,0,0,0.81,3.16,3.82,1.11,0.88,0,0,0.81,-0.037249,-0.016683,-0.012790,-0.031277,-0.023283,sell
2020-10-21,3.53,0.82,0,0,0,0,1.39,1.59,2.17,2.95,0,0,0.82,1.39,-0.028257,-0.011852,-0.038819,-0.042787,-0.039022,sell
2020-10-22,3.22,2.49,0,0,0,0,2.4,1.12,1.12,2.7,0.52,0,2.49,2.4,-0.014747,-0.000667,-0.016356,-0.033091,-0.001090,sell
2020-10-23,2.39,3,0,0,0,0,2.95,0.79,0.79,0.93,1.46,0,3,2.95,-0.026860,-0.014689,-0.036133,-0.041429,-0.030408,sell
2020-10-24,2.95,1.72,0,0,0,0,2.1,0.56,0.56,0,2.95,0,1.15,2.67, 0.031810, 0.012359, 0.019309, 0.032500, 0.025409,buy
2020-10-25,2.1,0.99,0,0,0,0,1.22,0,0,0,2.1,0,0,2.21,-0.020281, 0.003621,-0.017515,-0.006081,-0.012744,sell
2020-10-26,0.74,1.73,0,0,0,0,0.7,0,0,0,0.74,0,0,2.43, 0.006359, 0.029986, 0.039567, 0.011005,-0.020623,sell
2020-10-27,0,2.92,0,0,0,0,0,0,0,0,0,0,0,2.92, 0.038878, 0.050596, 0.047447, 0.038878,-0.009187,buy
2020-10-28,0,3,0,0,0.85,0,0,0,0,0,0,0,0,3.85, 0.030698, 0.034035, 0.033920, 0.030698, 0.000755,buy
2020-10-29,0,1.79,0,0.62,1.79,0,0,0,0,0,0,0,0.62,3.58, 0.040486, 0.041744, 0.062299, 0.033307, 0.020727,buy
2020-10-30,0,1.07,0,1.56,2.95,0,0,0,0,0,0,0,1.56,4.02,-0.095073,-0.089459,-0.096414,-0.089459,-0.091900,sell
2020-10-31,0,0.65,0,2.97,2.32,0,0,0,0,0,0,0,2.97,2.97,-0.073780,-0.112536,-0.112536,-0.091739,-0.113744,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,0,0,2.2,1.08, 0.003215, 0.002434, 0.001755, 0.002616,-0.012326,sell
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,0,0,1.7,0.5,-0.000238,-0.014778,-0.039915,-0.000238,-0.037066,sell
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,0,2.56,0, 0.012536,-0.018459,-0.014945,-0.034491,-0.010449,sell
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.043707,-0.002020, 0.017028,-0.021099, 0.017028,sell
2020-11-05,0,0,1.1,0,0,0,0,0,0,0,0,0,1.1,0, 0.021569, 0.018085, 0.014954, 0.021569, 0.022532,buy
2020-11-11,0,0,0,0,0.58,0,0,0,0,0,0,0.58,0,0,-0.035001,-0.040213,-0.036795,-0.031174,-0.039625,sell
2020-11-12,0,0,0,0,0.71,0,1.16,0,0.58,0.58,0,0.71,0,0, 0.001141, 0.001461,-0.012473, 0.000109,-0.022201,sell
2020-11-13,0,0,0,0,0.86,0,2.63,0,1.22,1.41,0,0.86,0,0, 0.023881, 0.006595, 0.006939, 0.028769, 0.033335,buy
2020-11-14,0,0,0,0,1.06,0.69,5.53,2.09,3.46,4.16,0,1.06,0,0.69, 0.026178, 0.032821, 0.046946, 0.031666, 0.047343,buy
2020-11-15,0,0,0,0,1.29,1.54,5.56,5.29,5.32,5.53,0,1.29,0,1.54,-0.027590,-0.064935,-0.054625,-0.054625,-0.058945,sell
2020-11-16,0,0,0,0,1.56,3,2.69,5.42,4.57,3.54,0,1.56,0,3,-0.136715,-0.136191,-0.134550,-0.134265,-0.136476,sell
2020-11-17,0,0,0,0,1.92,2.56,1.75,2.93,2.23,0.84,1.61,1.92,0,2.56,-0.036619, 0.043500,-0.046168,-0.004930,-0.055902,sell
2020-11-18,0,0,0,0,2.34,1.13,2.26,2.32,0.56,0,4.02,2.34,0,1.13, 0.013156,-0.000171,-0.058010,-0.016215,-0.019017,buy
2020-11-19,0,0,0,0,2.84,0.5,2.97,2.95,0,0,5.92,2.84,0,0.5,-0.048400,-0.034800,-0.128854,-0.048723,-0.046624,sell
2020-11-20,0,0,0,0,3,0,1.68,1.74,0,0,3.42,3,0,0, 0.020077,-0.049738,-0.027694,-0.020668,-0.020758,sell
2020-11-21,0,0,0,0,2.56,0,0.73,0.62,0,0,1.35,2.56,0,0,-0.009355,-0.037169,-0.015237,-0.003013,-0.015918,sell
2020-11-22,0,0,0,0,2.08,0,0,0,0,0,0,2.08,0,0,-0.012134,-0.012134,-0.003130,-0.011064,-0.012134,sell
2020-11-23,0,0,0,0,1.7,0,0,0,0,0,0,1.7,0,0, 0.003917, 0.003917, 0.010279, 0.005749, 0.005749,buy
2020-11-24,0,0,0,0,1.39,0,0,0,0,0,0,1.39,0,0, 0.005235, 0.005235, 0.003701, 0.005357, 0.006131,buy
2020-11-25,0,0,0,0,1.14,0,0,0,0,0,0,1.14,0,0,-0.008149,-0.007738,-0.007973,-0.007579,-0.007718,sell
2020-11-26,0,0,0,1.27,0.92,0,0,0,0,0,0,0.92,1.27,0, 0.038911, 0.032689, 0.028252, 0.042782, 0.028252,buy
2020-11-27,0,0,0.82,2.97,0.76,0,0,0,0,0,0,0.76,3.79,0, 0.018252, 0.025624, 0.013329,-0.019486, 0.011347,sell
2020-11-28,0,0,2.08,2.18,0.62,1.19,0,0,0,1.19,0,0.62,4.26,0, 0.014993, 0.005843,-0.003317,-0.055709,-0.011810,buy
2020-11-29,0,0,2.97,0.7,0.5,2.87,0,0,0,2.87,0,0.5,3.67,0,-0.010213,-0.000354, 0.035912,-0.004827,-0.010213,sell
2020-11-30,0,0,1.64,0,0,3.5,0.59,0,0.53,2.97,0,0,1.64,0.59,-0.033100,-0.034876,-0.005657,-0.033393,-0.085343,sell
2020-12-01,0,0,0.64,0,0,2.36,1.39,0,1.11,1.25,0,0,0.64,1.39,-0.056741,-0.057048,-0.045338,-0.075385,-0.069478,sell
2020-12-02,0,0,0,0,0,2.82,2.95,0,2.3,0.52,0,0,0,2.95,-0.028567,-0.029786,-0.024666, 0.030662,-0.028427,sell
2020-12-03,0,0,0,0,0,3.84,2.65,0,3,0,0.84,0,0,2.65,-0.046739,-0.063212, 0.011465,-0.024785,-0.023215,sell
2020-12-04,0,0,0,0,0,3.74,1.12,0.92,1.84,0,1.9,0,0,2.04,-0.053394,-0.054044,-0.052376,-0.064342,-0.050607,sell
2020-12-05,0,0,0,0,0,3.86,0,1.79,0.89,0,2.97,0,0,1.79,-0.012047,-0.008746,-0.009910,-0.029531,-0.005973,sell
2020-12-06,0,0,0,0,0,2.01,0,2.97,0,0,2.01,0,0,2.97, 0.024954, 0.025083, 0.018829, 0.039251, 0.023585,buy
2020-12-07,0,0,0,0,0,0.89,0,2.49,0,0,0.89,0,0,2.49, 0.008762, 0.005976, 0.008041, 0.003294,-0.001659,buy
