Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,a180,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,a90, 0.0229510, 0.0121501,-0.0048251, 0.027311, 0.0154526,buy
2021-01-04,none,none,none,none,a0,none,none,a30,a120,a180,none,a120,a180,a90,a120,none,a120,a90,a0,none,none,none,none,a30,none,none,none,-0.0195221,-0.0193174,-0.0238160,-0.019076,-0.0193174,sell
2021-01-05,a45,none,none,none,a0,none,none,a30,none,none,a180,a120,none,none,a120,a120,none,a90,none,none,none,none,none,a30,none,none,none, 0.0371642, 0.0409072,-0.0228186, 0.048561, 0.0404836,buy
2021-01-06,a45,none,none,none,a0,none,none,a30,none,a150,none,none,a150,a120,a90,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.0273150, 0.0183776, 0.0121753, 0.018492, 0.0183776,buy
2021-01-07,a45,none,none,none,a0,a0,none,a30,none,none,a150,a90,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.0123446,-0.0070341, 0.0030853,-0.000875,-0.0082715,sell
2021-01-08,a45,none,a45,a135,none,a0,none,a30,none,a120,none,none,a120,a150,a60,none,a60,none,a60,none,none,none,none,none,a30,none,none,-0.0339270, 0.0230178,-0.0362600,-0.031671,-0.0340285,sell
2021-01-09,a45,a60,a45,a135,none,a0,none,a30,none,none,a120,a60,none,none,a60,a60,none,none,a60,none,none,none,none,none,a30,none,none,-0.0079110,-0.0156730,-0.0066922,-0.029107,-0.0119227,sell
2021-01-10,a45,a60,a45,a135,none,a0,none,a30,a135,a90,a120,none,a90,a180,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,-0.0579658,-0.0672451,-0.0583940,-0.055349, 0.0098848,sell
2021-01-11,none,a60,a45,a135,none,a0,none,a30,a135,none,a90,none,none,a180,none,none,none,a0,a90,none,a90,none,none,none,a30,none,none,-0.0657316,-0.0737418,-0.0699676,-0.069090, 0.0019588,sell
2021-01-12,none,a60,a45,a135,none,a0,none,a30,a135,a60,a90,none,a60,a150,none,none,a0,a0,a120,none,a90,none,none,none,a30,none,none,-0.0087640,-0.0251567,-0.0116225,-0.005528,-0.0134517,sell
2021-01-13,none,a60,none,none,none,none,none,a30,a135,none,a60,none,a60,a150,a0,a0,a0,none,a120,none,a90,none,none,none,a30,none,none,-0.0226819,-0.0344090,-0.0224546,-0.002963,-0.0312783,sell
2021-01-14,none,none,none,none,none,none,none,a30,a135,none,a60,a0,none,a120,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.0116837, 0.0086084, 0.0121533, 0.020592, 0.0080703,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none, 0.0157646, 0.0064468, 0.0491539, 0.049096, 0.0119065,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0132287, 0.0168824, 0.0153814, 0.013884, 0.0196503,buy
2021-01-17,a30,none,none,a120,none,none,none,none,none,a0,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none,none, 0.0051784, 0.0073891,-0.0048030, 0.001800,-0.0006220,sell
2021-01-18,a30,none,a30,a120,none,none,none,none,none,none,a0,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0110065, 0.0105547,-0.0079404, 0.007646,-0.0075276,buy
2021-01-19,a30,a45,a30,a120,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.0198751,-0.0190665,-0.0162824,-0.020660,-0.0190235,sell
2021-01-20,a30,a45,a30,a120,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,a90,none,a150,none,none,none,a150,none,none,none,none, 0.0041824,-0.0168895, 0.0186968,-0.002230, 0.0122286,buy
2021-01-21,a30,a45,a30,a120,none,none,none,none,a150,none,none,none,none,none,none,a90,a90,a120,none,a60,none,a60,a150,none,none,none,none, 0.0076720, 0.0157515, 0.0024544, 0.023384, 0.0307280,buy
2021-01-22,a30,a45,a30,a120,none,none,none,none,a150,a60,none,a90,a60,none,a120,none,none,a120,a120,a60,none,a60,a150,none,none,none,none,-0.0048897,-0.0095820,-0.0080027,-0.004130,-0.0092939,sell
2021-01-23,a30,a45,a30,none,a30,none,none,none,a150,none,a60,none,none,none,a120,a120,a120,none,none,a60,none,a60,a150,none,none,none,a120, 0.0330684, 0.0261510,-0.0185264,-0.037744, 0.0135516,buy
2021-01-24,none,a45,none,none,a30,none,none,none,a150,a90,a60,none,a90,a0,none,none,none,a150,a90,a60,none,a60,a150,none,none,none,a120, 0.0088246, 0.0048691, 0.0067848, 0.001671, 0.0177341,buy
2021-01-25,none,none,none,none,a30,none,none,a30,a150,a90,none,a120,a90,a0,a150,a150,none,a150,a90,a60,none,a60,a150,a0,none,none,a120,-0.0074590,-0.0076559,-0.0077733,-0.014276,-0.0140025,sell
2021-01-26,none,none,none,none,a30,none,none,a30,none,none,a90,none,none,none,none,a150,a150,none,none,a60,none,a60,none,a0,none,none,a120, 0.0107922, 0.0121286, 0.0052169, 0.010134, 0.0167276,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,a120,none,a150,a120,none,a180,none,none,a180,a60,a60,none,none,none,a0,none,none,a120, 0.0176111, 0.0117968, 0.0123777, 0.005764, 0.0234306,buy
2021-01-28,none,none,none,none,a30,none,none,a30,none,none,a120,a150,none,none,a180,a180,a180,none,none,none,none,none,none,a0,none,none,none, 0.0304579,-0.0019451, 0.0207831,-0.001558, 0.0182302,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,a150,none,a180,a150,a60,a150,none,a180,a150,none,none,none,none,none,a0,none,none,none, 0.0322687, 0.0172656, 0.0092981, 0.016206, 0.0369742,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,none,a150,a180,none,none,a150,a150,a150,a150,none,none,none,none,none,a0,none,none,none, 0.0350705, 0.0140245, 0.0113594, 0.016544, 0.0160083,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,a180,none,none,a180,a90,a120,none,a150,none,a0,none,none,none,none,a0,none,none,none, 0.0261862, 0.0181602, 0.0208711, 0.020821, 0.0195653,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,a180,a180,a150,none,none,a120,a120,none,a120,a0,none,none,none,a135,none,none,none,none, 0.0179647, 0.0222645, 0.0021675, 0.018964, 0.0221485,buy
2021-02-02,a30,none,none,none,a30,none,none,none,none,a150,a180,none,a150,a120,none,a120,a120,none,none,none,none,a45,a135,none,a0,none,none, 0.0147995, 0.0290179, 0.0134690, 0.020695, 0.0248190,buy
2021-02-03,a30,none,none,none,a30,none,none,none,none,a150,a150,a120,a150,none,a90,a90,none,a90,none,none,none,a45,a135,none,a0,none,a135,-0.0060884,-0.0020853,-0.0151569,-0.010986,-0.0376406,sell
2021-02-04,a30,a45,none,none,a30,none,none,none,none,none,a150,none,a120,a150,none,a90,a90,a90,a60,none,a60,a45,a135,none,a0,none,a135,-0.0100967,-0.0140030,-0.0237063,-0.013949,-0.0459615,sell
2021-02-05,a30,a45,none,none,a30,none,none,none,a150,a120,a120,a90,a120,a150,a60,a60,none,a60,a60,none,a60,a45,a135,none,a0,none,a135, 0.0256659, 0.0141771,-0.0028027,-0.007063,-0.0022128,buy
2021-02-06,a30,a45,a30,none,a30,none,a0,none,a150,none,a120,none,a90,a180,none,a60,a60,a60,a90,a45,a60,a45,none,none,a0,none,a135, 0.0050990, 0.0006856, 0.0017566,-0.007433,-0.0031828,sell
2021-02-07,a30,a45,a30,none,none,none,a0,none,a150,a90,none,a60,a90,a180,none,none,a60,none,a90,a45,a60,a45,none,none,a0,none,a135, 0.0015560,-0.0060877, 0.0031182, 0.004203,-0.0066635,sell
2021-02-08,none,a45,a30,a120,none,none,a0,none,a150,none,a90,none,none,a150,none,none,none,none,none,a45,a60,none,none,none,a0,none,none, 0.0085331, 0.0084463, 0.0152941, 0.008446, 0.0198593,buy
2021-02-09,none,a45,a30,a120,none,none,a0,none,a150,a60,none,none,a60,a150,a0,none,none,none,a120,a45,none,none,none,none,a0,none,none, 0.0117607, 0.0108019, 0.0154013, 0.011761, 0.0153648,buy
2021-02-10,none,a45,a30,a120,none,none,a0,none,a150,none,a60,none,none,none,a0,a0,none,a0,none,a45,none,none,none,none,none,none,none, 0.0122979, 0.0113582, 0.0134179, 0.012298, 0.0131919,buy
2021-02-11,none,none,a30,a120,none,none,none,a0,a150,none,none,a0,none,a120,none,none,a0,a0,a150,a45,none,none,none,none,none,none,none, 0.0002641,-0.0183247,-0.0165027,-0.015299,-0.0022152,sell
2021-02-12,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a120,none,none,none,none, 0.0206712, 0.0008316, 0.0011765, 0.018371, 0.0030956,buy
2021-02-13,a45,none,none,a120,none,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,a180,a45,none,none,a120,none,none,none,none, 0.0080618, 0.0207961, 0.0059145, 0.018803, 0.0158974,buy
2021-02-14,a45,none,none,a120,none,none,none,a0,none,a0,a0,none,a0,none,a60,none,none,none,a180,none,none,a30,a120,none,none,none,a150,-0.0622566,-0.0680987,-0.0702956,-0.069913,-0.0711563,sell
2021-02-15,a45,none,none,none,none,none,none,a0,none,none,a0,a60,none,a60,none,a60,none,a60,a150,none,none,a30,a120,none,none,none,a150,-0.0353103,-0.0350574,-0.0687866,-0.032080,-0.0353103,sell
2021-02-16,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,a60,a150,none,a45,a30,a120,none,none,none,a150,-0.0303388,-0.0293670,-0.0561739,-0.029853,-0.0317913,sell
2021-02-17,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,none,a45,a30,a120,none,none,none,a150,-0.0693326,-0.0697926,-0.0693326,-0.063809,-0.0693326,sell
2021-02-18,a45,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a90,a120,none,a45,a30,none,none,none,none,a150,-0.0091976,-0.0008924,-0.0089235,-0.002594, 0.0050727,sell
2021-02-19,a45,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a120,none,a90,a90,none,none,a45,a30,none,a30,none,none,none, 0.0090861,-0.0076609,-0.0025956,-0.000373,-0.0048597,sell
2021-02-20,none,none,none,none,none,a0,none,none,none,none,a60,a120,none,a0,none,a120,a90,none,a90,none,a45,none,none,a30,none,none,none, 0.0154700, 0.0035647,-0.0254888, 0.009743, 0.0113536,buy
2021-02-21,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,a0,a150,none,none,a120,a90,none,a45,none,none,a30,none,none,none, 0.0054804,-0.0181445,-0.0263108,-0.011251,-0.0263108,sell
2021-02-22,none,none,none,none,none,a0,none,none,none,a90,a90,a150,none,none,a150,a150,a120,a120,none,none,none,none,none,a30,none,none,none, 0.0140563,-0.0162279,-0.0179083,-0.012518,-0.0108472,sell
2021-02-23,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,a180,a150,none,none,a60,none,none,none,none,a30,none,none,none, 0.0284308,-0.0346518,-0.0333376,-0.033956,-0.0335539,sell
2021-02-24,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,a180,a180,a150,a150,none,a30,none,none,none,a30,none,none,none, 0.0129882, 0.0130074,-0.0040110, 0.008634, 0.0164756,buy
2021-02-25,none,none,none,none,none,a0,none,none,none,none,a120,a180,a150,a60,none,a180,a150,none,none,a30,none,none,none,none,none,none,none, 0.0042297, 0.0063367, 0.0110473, 0.007124, 0.0051310,buy
2021-02-26,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,a180,none,a30,none,none,none,none,none,none,none, 0.0102898, 0.0111936, 0.0122239, 0.011194, 0.0102898,buy
2021-02-27,none,none,none,a120,none,none,none,none,a150,a150,a150,a150,a180,a90,none,a150,a180,a180,a0,a30,none,none,none,none,none,none,none, 0.0174642, 0.0071643, 0.0160780, 0.011058,-0.0070750,buy
2021-02-28,none,none,none,a120,none,none,none,none,a150,a180,none,none,a180,a90,a120,none,none,a150,a0,a30,a30,none,none,none,none,none,none, 0.0218376, 0.0186266, 0.0216748, 0.021672, 0.0229159,buy
2021-03-01,none,none,none,a120,none,none,none,none,a150,a180,a180,a120,none,a120,none,a120,a150,a150,none,a30,a30,none,none,none,none,none,none,-0.0244482, 0.0036372,-0.0275992,-0.021709,-0.0260584,sell
2021-03-02,none,none,none,a120,none,none,none,none,a150,a150,none,a120,a150,a120,a90,none,none,none,none,a30,a30,none,none,none,a30,none,none, 0.0080259,-0.0001532, 0.0054892, 0.002161, 0.0067270,buy
2021-03-03,a45,none,none,a120,none,none,a30,none,a150,a150,a150,a90,none,a150,none,a90,a120,a120,a60,none,a30,none,none,none,a30,none,none,-0.0012815,-0.0035287, 0.0069068, 0.007873, 0.0032391,buy
2021-03-04,a45,none,none,a120,none,none,a30,none,a150,none,none,a90,a120,a150,a60,none,a120,none,a60,none,a30,none,none,a45,a30,none,none, 0.0068186,-0.0057229,-0.0016260,-0.005892,-0.0044887,sell
2021-03-05,a45,none,a30,a120,none,none,a30,none,none,a120,a120,none,none,a180,none,a60,a90,a90,a90,none,a30,none,none,a45,a30,none,a180,-0.0334002,-0.0109011,-0.0318938,-0.042382,-0.0396574,sell
2021-03-06,a45,none,a30,a120,none,none,a30,none,none,none,none,a60,a90,a180,none,none,a90,none,a90,none,none,none,none,a45,a30,none,a180,-0.0406912,-0.0258551,-0.0401274,-0.034250,-0.0409776,sell
2021-03-07,a45,a45,a30,none,none,none,a30,none,none,a90,a90,none,none,none,none,none,none,a60,a120,none,none,none,a90,a45,a30,none,a180,-0.0158192,-0.0145127,-0.0109106,-0.010993,-0.0145364,sell
2021-03-08,a45,a45,a30,none,none,none,a30,none,none,none,none,none,a60,a150,a0,none,a60,a60,a120,none,none,none,a90,a45,none,none,a180,-0.0356621,-0.0165384,-0.0484304,-0.019813,-0.0356621,sell
2021-03-09,a45,a45,a30,none,none,none,a30,none,none,a60,a60,none,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,none,a180,-0.0002078, 0.0156781, 0.0241361, 0.021445, 0.0031431,buy
2021-03-10,a45,a45,a30,none,a30,none,none,none,none,a60,a60,a0,none,a120,none,a0,none,none,a150,none,none,a0,a90,none,none,a0,a180, 0.0368138, 0.0423161,-0.0021357,-0.002042, 0.0122310,buy
2021-03-11,a45,a45,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a0,none, 0.0183900, 0.0194582, 0.0170505, 0.015947, 0.0178469,buy
2021-03-12,a45,a45,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,a0,a180,none,none,a0,a90,none,none,a0,none, 0.0152785, 0.0126506, 0.0102368, 0.010701, 0.0191591,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,a60,none,a0,a0,none,none,none,a0,none,none,none,a0,none, 0.0209320, 0.0103380, 0.0217046, 0.014186, 0.0228249,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,a0,a0,none,none,none,none,a60,none,none,a150,none,none,a0,none,none,none,a0,none, 0.0183774, 0.0157323, 0.0142609, 0.017938, 0.0182012,buy
2021-03-15,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a60,a90,a60,none,none,a150,none,none,a0,none,none,a45,a0,none, 0.0154562, 0.0110363, 0.0137471, 0.010875, 0.0118440,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a0,none,a60,a45,a0,none,-0.0022553,-0.0004794,-0.0011110, 0.001137,-0.0004980,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a0,none,a60,a45,a0,none, 0.0326478, 0.0352078, 0.0148982, 0.032728, 0.0332147,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,a60,a45,a0,none, 0.0153822, 0.0059529, 0.0141052, 0.017914, 0.0066393,buy
2021-03-19,none,a30,none,none,none,none,none,none,none,a60,a60,a90,none,a0,none,a120,a60,none,a90,none,none,none,none,a60,a45,a0,none, 0.0013409, 0.0007695,-0.0046016, 0.001341,-0.0025355,sell
2021-03-20,none,a30,none,none,none,none,none,none,a180,a60,none,none,a90,a0,none,a120,none,none,a90,none,none,none,none,a60,a45,a0,none, 0.0082721, 0.0164845, 0.0041263, 0.008472, 0.0098496,buy
2021-03-21,a30,a30,none,none,none,a30,none,none,a180,none,a90,none,a90,none,a150,none,a90,a90,none,none,none,none,none,a60,none,a0,none, 0.0097571, 0.0117755, 0.0083496, 0.004065, 0.0043564,buy
2021-03-22,a30,a30,none,none,a45,a30,none,none,a180,a90,a90,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a0,none, 0.0211462, 0.0202303, 0.0230353, 0.018010, 0.0233637,buy
2021-03-23,a30,a30,none,none,a45,a30,none,none,a180,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a0,none, 0.0382999, 0.0164527, 0.0376713, 0.007538, 0.0381359,buy
2021-03-24,a30,a30,none,a90,a45,a30,none,none,a180,a120,a120,a150,none,a60,none,a180,a120,a120,none,none,none,none,none,none,none,a0,none,-0.0146702, 0.0144674,-0.0146702,-0.011917,-0.0007573,sell
2021-03-25,a30,none,none,a90,a45,a30,none,none,a180,a120,none,a150,a150,a60,a150,a180,none,none,none,none,a0,none,none,none,none,a0,none, 0.0085159, 0.0055311,-0.0020429,-0.008487, 0.0018616,buy
2021-03-26,a30,none,none,a90,none,none,none,none,none,a150,a150,none,none,a90,a150,a150,a150,a150,a0,none,a0,none,none,none,none,a0,a150, 0.0048905, 0.0066150,-0.0036659, 0.002044, 0.0030195,buy
2021-03-27,none,none,a0,a90,none,none,none,none,none,a150,none,a180,a180,a90,a120,a150,none,none,a0,none,a0,none,none,none,none,a0,a150,-0.0075803,-0.0186224,-0.0130623,-0.001133,-0.0079980,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,a180,a180,none,none,none,a120,a120,a180,a180,none,none,a0,none,none,none,a60,a0,a150, 0.0089211,-0.0071090,-0.0113377,-0.000272,-0.0130861,sell
2021-03-29,none,none,a0,none,none,none,none,none,none,a180,a180,a150,a150,a120,a90,a120,a180,a180,none,a0,a0,none,none,none,a60,a0,a150,-0.0023164,-0.0043454,-0.0052149,-0.007964,-0.0067558,sell
2021-03-30,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,a150,a150,a60,a0,a0,none,a60,none,a60,a0,a150, 0.0123787, 0.0102430, 0.0128172, 0.008929, 0.0137886,buy
2021-03-31,none,none,a0,none,a60,a45,none,none,none,a150,a150,a120,a120,a150,a60,a90,a150,a150,none,a0,a0,none,a60,none,a60,a0,none, 0.0005684, 0.0092555, 0.0005684, 0.000076, 0.0027477,buy
2021-04-01,none,none,a0,none,a60,a45,none,none,none,none,a120,a120,none,a180,a60,a60,a120,none,a90,a0,a0,none,a60,none,a60,a0,none, 0.0026779,-0.0035203, 0.0014855,-0.003629,-0.0028447,sell
2021-04-02,none,none,none,none,a60,a45,none,none,none,a120,a120,none,a90,a180,none,a60,a120,a120,a90,a0,none,none,a60,none,a60,a0,none,-0.0066579,-0.0108288,-0.0145928,-0.004554,-0.0071838,sell
2021-04-03,none,none,none,none,a60,a45,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,a0,none,-0.0222038,-0.0306821,-0.0094404,-0.011862,-0.0094155,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,a150,none,none,a90,a90,a120,a0,none,none,a60,none,none,a0,none, 0.0264721, 0.0241623, 0.0176476, 0.020148, 0.0246104,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,a150,a0,none,a30,none,none,none,a0,none, 0.0175439, 0.0246753, 0.0167420, 0.016366, 0.0248161,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,a60,a60,a60,none,a120,none,a0,a60,a60,a150,a0,none,a30,none,none,none,a0,a135,-0.0019577,-0.0055368,-0.0095349,-0.002377,-0.0011959,sell
2021-04-07,none,a0,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a60,a60,none,a0,none,a30,none,none,none,a0,a135, 0.0012148,-0.0011110, 0.0019832,-0.001111,-0.0005860,buy
2021-04-08,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a180,a0,none,a30,none,none,none,a0,a135, 0.0030446, 0.0028574, 0.0093005,-0.006047, 0.0078832,buy
2021-04-09,none,a0,none,a60,none,a60,none,none,a150,none,none,none,a0,a90,a60,none,none,none,none,none,none,a30,none,a90,none,a0,a135, 0.0164174,-0.0079249, 0.0029462, 0.013669, 0.0176803,buy
2021-04-10,none,a0,none,a60,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,none,a150,none,none,a30,none,a90,none,a0,a135, 0.0255125, 0.0232946,-0.0125084, 0.023488, 0.0193910,buy
2021-04-11,none,a0,none,a60,none,a60,none,none,none,a0,a0,a0,none,a60,none,a60,a0,none,a150,none,none,none,a45,a90,none,none,none, 0.0079715, 0.0071690, 0.0071406, 0.002734, 0.0077242,buy
2021-04-12,a0,none,none,a60,none,a60,none,none,none,a0,none,none,none,none,a90,none,a0,a0,none,none,none,none,a45,a90,none,none,none,-0.0277606,-0.0300804,-0.0315056,-0.031506,-0.0291797,sell
2021-04-13,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a45,a90,none,none,none,-0.0169955,-0.0170180,-0.0235224,-0.020912,-0.0209911,sell
2021-04-14,a0,none,a30,none,none,none,none,none,a135,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,a45,a90,none,none,none,-0.0029381,-0.0050958,-0.0102009, 0.004269, 0.0143240,sell
