Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-26,0,1,1,1,0,0,1,2,2,0,0.22,2.53,0,0,2.7,2.7,2.92,2.14,0,0.24,0,2.97,0,-0.026899,-0.025095,-0.0210237,-0.011110,-0.008894,sell
2020-11-27,0,0,1,1,1,0,1,2,2,0,0.73,0.61,0,0,2.62,0.25,2.7,2.7,2.56,0,0,1.2,0,-0.016761,-0.005275,-0.0161249,-0.007054,-0.014583,sell
2020-11-28,0,0,1,0,1,1,0,2,0,0,2.47,0,0.27,0,0,0,2.51,0,0.49,0,0,0.38,0, 0.000112,-0.008823,-0.0075310,-0.002449,-0.002474,sell
2020-11-29,0,2,0,0,0,1,0,2,1,0,2.97,0,1.01,0,2.72,2.84,0.95,2.74,0,0,0,0,0,-0.016365,-0.017860,-0.0202431,-0.017824,-0.029056,sell
2020-11-30,0,0,2,1,0,0,0,2,1,0,1.03,0,3,0,2.14,2.58,0,2.92,2.58,0,0,0,0,-0.014768,-0.015684,-0.0163660,-0.016342,-0.018914,sell
2020-12-01,1,0,2,2,0,0,0,2,0,0,0.31,0,2.3,0,0,2.56,2.89,1.75,2.44,0,0,0,0,-0.049398,-0.052328,-0.0561368,-0.049851,-0.054146,sell
2020-12-02,0,1,1,2,0,0,0,1,1,0.36,0,0,0.62,0,2.53,0.58,0,2.53,2.44,0,0,0,0, 0.017593, 0.012981, 0.0159083, 0.015852, 0.014665,buy
2020-12-03,0,1,1,0,0,1,0,0,1,1.2,0,0,0,0,2.62,0,2.58,0,2.67,0,0,0,0,-0.013709,-0.013224,-0.0102469,-0.021347,-0.004919,sell
2020-12-04,0,0,0,1,2,1,1,0,1,2.97,0,0,0,0,2.44,2.82,2.89,2.38,0,0,0,0,0, 0.049251, 0.040956, 0.0384126, 0.041683, 0.030703,buy
2020-12-05,0,0,0,2,0,0,1,1,2,2.2,0,0,0,0,0.88,0,2.26,0,2.72,0,0,0.36,0, 0.005686, 0.010764, 0.0069431,-0.000310, 0.020162,buy
2020-12-06,0,0,0,3,1,0,0,1,2,0.68,0,0,0,0,0.16,2.84,2.74,2.82,1.12,0,0,1.17,0,-0.003191, 0.010060, 0.0109905,-0.007046,-0.002074,buy
2020-12-07,0,0,2,1,1,0,1,0,0,0,0.21,0,0,0,2.84,2.79,0,2.4,0,0,0,2.95,0,-0.013980,-0.031181,-0.0110990,-0.027367,-0.026325,sell
2020-12-08,0,2,1,1,0,0,1,1,1,0,0.71,0,0,0,0,2.79,2.87,2.94,2.53,0,0,2.32,0,-0.012744,-0.008962, 0.0069786, 0.001789, 0.001790,buy
2020-12-09,0,2,0,2,0,0,3,0,0,0,2.38,0,0.75,0,2.42,0.41,0,1.43,2.51,0,0,0.73,0,-0.027788,-0.031499,-0.0342013,-0.029669,-0.026635,sell
2020-12-10,0,1,1,1,0,1,2,0,2,0,2.92,0,2.77,0,2.92,2.95,2.34,1.05,2.56,0,0,0.23,0, 0.010862, 0.032490, 0.0326235, 0.033508, 0.046665,buy
2020-12-11,0,1,1,0,0,0,2,0,2,0,1.07,0,2.92,0,2.87,1.73,2.89,2.92,0,0,0,0,0,-0.007325, 0.017642, 0.0237992,-0.007218,-0.001367,buy
2020-12-12,1,0,0,1,1,0,2,4,0,0,0.32,0.33,0.83,0,0,1.42,2.53,0.59,3,0,0.51,0,0.21,-0.030402,-0.034268,-0.0374905,-0.025360,-0.024291,sell
2020-12-13,1,0,0,0,1,0,3,4,1,0,0,1.41,0.23,0,2.32,3.42,0,3.38,0.65,0,1.29,0,0.6,-0.003564,-0.009540,-0.0103365,-0.014620,-0.013807,sell
2020-12-14,0,0,0,0,2,3,2,2,0,0,0,2.92,0,0,0,3.53,2.67,2.67,0.57,0,3,0,1.67,-0.017508,-0.004265,-0.0041068, 0.008288,-0.001581,sell
2020-12-15,0,0,0,0,1,3,0,3,0,0,0,1.42,0,0,2.51,3,0,2.67,2.49,0,2.67,0,3, 0.017411, 0.020336, 0.0231667, 0.019165, 0.022628,buy
2020-12-16,1,0,0,1,1,0,2,2,0,0,0,0.33,0,0,2.4,0.11,2.47,0,2.82,0,1.06,0,1.87,-0.029210, 0.004202, 0.0036049,-0.007153, 0.002585,buy
2020-12-17,2,0,1,0,0,1,0,3,0,0,0,0,0,0,2.6,2.42,2.4,2.38,2.65,0,0.42,0,0.68,-0.033198,-0.033078,-0.0318455,-0.034414,-0.033377,sell
2020-12-18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.49,0,2.51,0,0,0,0,0,0.24, 0.016077, 0.006700, 0.0031718, 0.020243, 0.008186,buy
2020-12-19,1,0,0,0,0,4,0,0,1,0,0.67,0,0.56,0,0.22,2.53,0,2.84,2.6,0,0,0,0, 0.028980,-0.030830, 0.0264653, 0.025899, 0.033818,buy
2020-12-20,1,0,0,0,0,2,2,0,3,0,2.26,0,2.08,0,2.62,2.58,0.84,2.87,1.71,0.45,0,0,0,-0.017779,-0.017335,-0.0133779,-0.018522,-0.016901,sell
2020-12-21,0,0,0,0,0,2,0,2,2,0,2.92,0,2.95,0,0,2.3,2.72,2.34,0,1.07,0,0,0, 0.021934, 0.009185, 0.0237063, 0.020056, 0.017482,buy
2020-12-22,0,1,0,0,0,3,0,2,1,0,1.13,0,1.1,0,2.89,2.51,0,2.44,2.92,2.53,0,0,0, 0.017418, 0.024512, 0.0238944, 0.027053, 0.020047,buy
2020-12-23,0,0,1,0,0,2,1,1,1,0,0.33,0,0.29,0,1.99,0,2.67,0,1,2.97,0,0,0,-0.009780,-0.004297,-0.0097797, 0.004040,-0.009231,sell
2020-12-24,0,0,1,0,0,0,2,0,3,0,0,0,0,0,2.95,2.79,2.44,2.44,2.74,1.47,0,0,0,-0.002390,-0.003472,-0.0075093,-0.000956,-0.006460,sell
2020-12-25,0,0,0,1,0,1,1,2,1,0.42,0,0,0,0,2.79,0,1.3,0,2.77,0.62,0,0,0,-0.002720,-0.002445,-0.0028303,-0.003418,-0.003012,sell
2020-12-26,0,2,0,0,0,1,2,1,1,1.34,0,0,0,0,0,0.55,2.72,0.92,0,0.27,0.31,0,0.52, 0.029579,-0.029108, 0.0120573, 0.028109, 0.014737,buy
2020-12-27,0,2,0,0,2,0,2,1,1,2.95,0,0,0,0,2.87,2.87,0,2.6,0.13,0,0.77,0.11,1.44, 0.004211,-0.000631,-0.0076798,-0.008338,-0.002727,sell
2020-12-28,1,0,2,0,2,0,2,1,1,1.99,0,0,0,0,0.77,2.82,2.72,2.58,2.74,0,1.94,0.35,2.97,-0.000660,-0.000660,-0.0051621,-0.002481,-0.000773,sell
2020-12-29,0,0,0,2,1,0,2,1,0,0.62,0,0,0,0,0,2.7,0,2.89,0,0,2.95,1.11,2.16,-0.017188,-0.001880,-0.0043025,-0.009622,-0.015424,sell
2020-12-30,0,1,0,2,1,1,2,0,0,0,0,0.23,0,0,2.51,0,2.49,0,2.65,0,1.79,2.95,0.78,-0.002857,-0.000241,-0.0005605,-0.001493,-0.002611,sell
2020-12-31,0,0,1,2,3,2,3,0,0,0,0,1.02,0,0.27,2.79,1.79,2.06,2.92,1.73,0,0.72,2.4,0.28,-0.006744,-0.007436,-0.0039808,-0.011429,-0.002815,sell
2021-01-01,0,0,1,2,3,1,2,0,0,0,0,2.95,0,0.38,2.6,2.89,2.95,1.11,2.49,0,0.29,0.75,0,-0.011817,-0.014497,-0.0118173,-0.020372, 0.001218,sell
2021-01-02,0,1,0,1,1,1,0,1,0,0,0,1.87,0,0.53,0,0,2.74,0,2.49,0,0,0.24,0,-0.016678,-0.008799, 0.0028290,-0.000865, 0.007736,buy
2021-01-03,0,0,0,3,1,1,0,0,0,0,0,0.41,0,0.74,1.8,2.87,0,2.38,0,0,0,0,0,-0.054776,-0.029154,-0.0508792,-0.054836,-0.051408,sell
2021-01-04,0,0,2,0,1,1,0,0,2,0,0,0,0,1.05,2.97,2.82,2.89,2.79,2.44,0,0,0,0, 0.007272,-0.009845,-0.0064869,-0.009845,-0.004772,sell
2021-01-05,0,2,0,0,0,1,1,0,1,0.27,0,0,0,1.48,0,2.6,0,2.47,0.96,0,0,0,0, 0.043725, 0.044808, 0.0360809, 0.027418, 0.011517,buy
2021-01-06,0,1,0,1,0,1,1,0,0,0.86,0,0,0,2.08,2.87,0,2.32,0,0,0,0,0,0,-0.006465,-0.018136,-0.0057496,-0.018462, 0.004476,sell
2021-01-07,1,0,2,0,0,1,1,1,2,2.77,0,0,0.16,2.95,2.74,2.72,2.72,2.87,2.87,0,0,0,0,-0.025269,-0.045636,-0.0274251,-0.029169,-0.012583,sell
2021-01-08,2,1,1,1,0,2,2,0,0,2.92,0.1,0.27,0.61,3,2.97,0,2.87,0,2.47,0,0,0,0.44,-0.010153,-0.007038,-0.0094156,-0.007911,-0.008970,sell
2021-01-09,2,0,1,0,0,3,1,2,0,0.95,0.33,1.24,2.36,2.12,0,2.58,0,2.49,2.84,0,0,0,1.21, 0.069057, 0.069057, 0.0268914, 0.070906, 0.069057,buy
2021-01-10,2,0,1,0,1,3,3,1,1,0.3,1.17,2.97,2.95,1.51,2.47,2.95,2.87,2.89,0,0,0.43,0,2.97,-0.002956, 0.005451, 0.0057752,-0.003696,-0.001599,buy
2021-01-11,3,0,1,0,1,5,1,0,0,0,2.95,1.52,0.93,1.08,0,2.92,0.12,2.51,2.67,0,1.05,0,2.6, 0.021586,-0.000019, 0.0107913, 0.018551, 0.016038,buy
2021-01-12,3,0,1,1,0,4,0,1,0,0,2.14,0.34,0.24,0.78,2.74,1.36,2.4,0,0.5,0,2.62,0,0.94,-0.024688,-0.040533,-0.0289947,-0.041112,-0.050238,sell
2021-01-13,3,0,1,1,0,3,1,0,0,0,0.62,0,0,0.56,2.56,0.42,3.09,2.72,0,0,2.95,0,0.34, 0.005972, 0.005878,-0.0009386, 0.006281, 0.009517,buy
2021-01-14,3,1,1,0,0,4,1,0,0,0,0.18,0,0,0.41,2.93,2.87,2.5,1.2,2.84,0,1.34,0,0,-0.041903,-0.053182,-0.0337841,-0.052342,-0.038700,sell
2021-01-15,0,1,0,0,0,4,1,0,0,0,0,0,0,0.31,1.03,0,2.58,0.21,2.49,0,0.54,0,0, 0.046593,-0.001967, 0.0418797, 0.043928, 0.049807,buy
2021-01-16,1,0,0,0,0,4,0,1,0,0,0,0,0,0.24,0.09,2.92,0,2.42,2.95,0,0.22,0,0, 0.032766,-0.020391, 0.0328381, 0.031952, 0.037353,buy
2021-01-17,1,1,0,0,0,1,2,0,1,0.32,0,0.22,0,0,2.53,2.95,2.95,3,0,0,0,0,0, 0.013997, 0.008495,-0.0103865, 0.009077, 0.007913,buy
2021-01-18,0,1,0,0,0,1,0,2,0,0.86,0,0.83,0,0,0,2.7,0,2.6,0,0,0,0,0, 0.013368, 0.010683,-0.0071356, 0.003840, 0.012593,buy
2021-01-19,0,1,0,0,0,2,0,2,1,2.22,0,2.95,0,0,2.92,0.71,2.42,0,2.67,0,0,0,0, 0.032253, 0.027904, 0.0305403, 0.032872, 0.030540,buy
2021-01-20,0,1,0,1,0,2,2,1,1,2.97,0,2.82,0,0,1.11,0,1.73,0.53,0,0,0,0.36,0, 0.000775, 0.006981, 0.0130577, 0.001407,-0.000347,buy
2021-01-21,0,2,0,1,0,1,2,1,2,1.62,0,0.82,0,0,2.72,2.7,2.53,3,0.24,0.41,0,1.16,0,-0.028125,-0.025444,-0.0143720,-0.011463,-0.043302,sell
2021-01-22,0,2,0,1,0,2,0,2,0,0.72,0,0.25,0,0,2.56,0,2.89,0,2.51,0.92,0,2.95,0, 0.019945, 0.021788,-0.0017022, 0.025228, 0.020738,buy
2021-01-23,0,2,1,1,0,1,0,1,0,0.34,0,0,0,0,0,1.89,0,2.62,2.65,2.08,0,2.3,0,-0.007284,-0.005464,-0.0128139,-0.020810,-0.008759,sell
2021-01-24,1,1,1,2,0,0,0,1,1,0,0,0,0,0,2.53,2.92,2.67,2.58,1.65,2.97,0,0.72,0, 0.003232,-0.000955, 0.0003415, 0.003132, 0.001183,buy
2021-01-25,1,0,2,3,0,1,0,1,1,0,0,0,0,0.23,2.28,2.72,0.27,1.77,2.49,1.89,0,0.23,0, 0.035385, 0.028461, 0.0095180, 0.020453, 0.016933,buy
2021-01-26,0,0,0,2,0,2,0,1,0,0,0,0,0,0.38,0,2.42,0.29,2.53,0,0.84,0,0,0,-0.031148,-0.028627,-0.0158893,-0.018070,-0.019127,sell
2021-01-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0.7,2.84,0,2.84,0,2.51,0.38,0,0,0, 0.004186, 0.004186, 0.0054610, 0.002284, 0.003804,buy
2021-01-28,0,0,1,0,2,1,1,0,0,0,0,0,0,1.51,2.77,2.53,2.62,2.56,0,0,0,0,0, 0.015190, 0.029925, 0.0299251, 0.029925,-0.015959,buy
2021-01-29,0,0,0,2,1,1,0,1,0,0,0,0,0,2.95,2.34,0.35,2.89,0,0.55,0,0,0,0,-0.027934,-0.003685,-0.0298519,-0.033749,-0.034038,sell
2021-01-30,0,0,0,3,0,1,0,0,0,0,0,0,0,2.28,0,1.08,0,2.84,2.53,0,0,0,0,-0.034863,-0.030706,-0.0264070,-0.035475,-0.030683,sell
2021-01-31,0,0,3,1,1,1,0,0,1,0,0,0,0,0.77,2.44,3.37,2.56,2.74,2.84,0,0,0,0, 0.021051, 0.020159, 0.0211427, 0.018208, 0.019652,buy
2021-02-01,0,2,2,0,1,1,0,0,0,0,0,0,0,0.22,1.46,2.87,0,2.36,2.77,0,0,0.66,0, 0.013667, 0.015917, 0.0138592,-0.003740, 0.013872,buy
2021-02-02,1,3,1,1,0,1,0,0,0,0.39,0,0,0,0,0.43,2.95,2.38,0.49,0,0,0,2.12,0.1,-0.025387,-0.018274,-0.0012356,-0.027210,-0.022630,sell
2021-02-03,1,0,2,1,0,1,0,0,2,0.99,0,0,0,0,2.7,0,2.62,1.99,2.87,0,0,2.95,0.28, 0.026171, 0.026357, 0.0262143, 0.040775, 0.025445,buy
2021-02-04,1,0,2,1,0,1,0,0,3,2.92,0,0,0,0,2.84,2.51,2.79,2.7,0.26,0,0,1.27,0.77,-0.003115,-0.006054,-0.0029030,-0.004238,-0.005830,sell
2021-02-05,1,1,1,1,0,1,0,2,0,2.95,0,0,0,0,2.87,0,0.23,0.32,0.45,0,0,0.4,2.14,-0.007872,-0.000982,-0.0049516,-0.003437,-0.011799,sell
2021-02-06,1,0,0,0,1,1,1,3,0,0.89,0,0,0,0,0,2.62,2.62,2.51,2.97,0.22,0,0,2.97,-0.030773,-0.029630,-0.0098473,-0.030677,-0.027002,sell
2021-02-07,2,0,0,0,1,1,4,0,1,0.24,0,0,0,0,2.92,2.95,1.21,2.53,2.58,0.49,0.11,0,1.47,-0.011288,-0.021433,-0.0092171,-0.006245,-0.005858,sell
2021-02-08,2,1,0,1,0,3,1,0,0,0,0,0.26,0,0,0,2.38,0.61,2.34,2.84,1.09,0.27,0,0.53,-0.005338,-0.006527,-0.0036951, 0.002772, 0.003047,sell
2021-02-09,2,1,0,1,0,0,1,1,0,0,0,0.7,0,0,2.58,0,2.87,0,0,2.36,0.66,0,0.19, 0.002481, 0.003623, 0.0072023, 0.014635,-0.005091,buy
2021-02-10,4,1,1,0,0,0,2,0,0,0,0,1.9,0,0,2.84,2.38,2.44,2.6,2.77,2.97,1.64,0,0, 0.013409,-0.004069, 0.0070021, 0.018987, 0.027064,buy
2021-02-11,5,2,0,0,0,1,2,0,0,0,0.14,2.95,0,0.19,1.89,2.34,2.82,0,1.32,1.68,3,0,0, 0.022295, 0.028665, 0.0314272, 0.016189, 0.021130,buy
2021-02-12,3,2,0,0,0,2,1,0,0,0,0.43,1.79,0,1.46,2.97,0,0,2.58,0,0.77,2.12,0.38,0, 0.009940, 0.008177, 0.0196844,-0.013355, 0.022638,buy
2021-02-13,3,2,0,0,0,3,3,0,1,0.56,1.23,0.75,0,2.95,0,2.4,2.72,2.15,2.95,0.35,0.86,1.2,0,-0.006645, 0.010610, 0.0102495, 0.013724,-0.006645,buy
2021-02-14,4,2,0,0,0,0,4,0,0,1.65,2.97,0.34,0,0.82,2.95,2.42,0,2.77,2.84,0,0.35,3,0,-0.024166,-0.037642,-0.0356042,-0.037242,-0.022272,sell
2021-02-15,3,1,0,0,0,0,2,4,0,2.97,2.74,0,0,0.13,0,2.53,1.87,2.51,0.82,0,0.14,2.26,0, 0.006837, 0.003076, 0.0070079,-0.012965,-0.010043,buy
2021-02-16,1,1,0,0,0,1,1,3,0,2.03,1.21,0,0,0,1.99,0.25,2.95,0,2.62,0,0,0.7,0,-0.033236,-0.027312,-0.0213671,-0.022884,-0.015319,sell
2021-02-17,1,1,0,0,0,1,2,0,1,0.87,0.59,0,0,0,2.97,0,2.92,2.74,0,0,0,0.22,0, 0.005699,-0.000480, 0.0011417, 0.004324, 0.003817,buy
2021-02-18,2,0,0,0,0,1,2,0,2,0.43,0.33,0,0.09,0,2.6,2.79,2.74,0,2.6,0,0,0,0, 0.003582,-0.004516, 0.0029988, 0.004731, 0.014626,buy
2021-02-19,2,0,0,0,0,0,1,1,1,0.23,0.2,0,0.12,0,2.77,0,0,0,2.34,0,0,0,0, 0.013978, 0.003277,-0.0352026, 0.008577, 0.008577,buy
2021-02-20,3,2,0,0,0,0,0,0,0,0,0.14,0,0.14,0,0,2.72,1.47,2.7,0,0,0,0,0,-0.001167, 0.013268, 0.0291540,-0.001330, 0.003657,buy
2021-02-21,3,2,2,0,0,0,0,0,1,0,0.11,0,0.15,0,0.25,1.47,2.49,2.42,2.6,0,0,0,0,-0.025802,-0.022436, 0.0305393,-0.026549,-0.032405,sell
2021-02-22,2,1,2,1,0,0,0,0,1,0,0.09,0,0.15,0,2.51,2.95,0,2.89,0.92,0,0,0,0, 0.020047, 0.015424, 0.0200467, 0.013054, 0.000840,buy
2021-02-23,2,0,1,2,0,1,0,0,0,0,0.09,0,0.14,0,0,2.7,2.42,0.29,2.84,0,0,0,0, 0.008608, 0.009094, 0.0083152, 0.012718, 0.009094,buy
2021-02-24,2,1,0,1,1,1,1,0,0,0,0.1,0,0.12,0,2.65,0,2.79,0.44,2.72,0.43,0,0,0,-0.008228,-0.001260,-0.0082071,-0.018280,-0.009066,sell
2021-02-25,2,0,1,0,2,1,0,1,0,0,0.12,0,0.1,0,2.7,2.56,2.67,2.82,0,0.94,0,0,0, 0.002808, 0.022146,-0.0131418, 0.020923, 0.020778,buy
2021-02-26,1,0,0,1,1,1,0,0,0,0,0.15,0,0,0,2.72,0,0,0,2.77,2.03,0,0,0, 0.001282,-0.005582,-0.0065329, 0.004279,-0.004354,sell
2021-02-27,1,1,0,3,1,1,0,0,1,0,0.21,0.36,0,0,0.59,2.51,2.62,2.77,0.41,3,0,0,0,-0.001218,-0.003768,-0.0020351,-0.001218,-0.003054,sell
2021-02-28,1,1,2,2,1,1,0,0,1,0,0.32,0.68,0,0,1.59,3.36,0.31,2.44,0.5,1.99,0,0,0,-0.002765,-0.007978,-0.0085651,-0.002618,-0.002392,sell
2021-03-01,1,4,1,1,1,1,0,0,0,0,0.5,1.38,0,0,2.67,3.9,2.87,2.58,2.47,0.92,0,0,0,-0.017943,-0.012826,-0.0124654,-0.012972,-0.011218,sell
2021-03-02,1,3,2,1,0,2,0,0,0,0,0.83,2.95,0,0,0.38,1.73,3.12,0,2.42,0.43,0,0,0.54, 0.024371, 0.016656, 0.0232521, 0.017055, 0.017056,buy
2021-03-03,1,2,1,2,0,1,1,0,2,0.28,1.46,2.97,0,0,2.89,0.87,3.17,2.87,2.53,0,0,0,1.51,-0.003804, 0.007126,-0.0038045,-0.025883,-0.004376,sell
2021-03-04,1,1,1,1,0,1,1,0,1,0.44,2.65,1.32,0,0,2.4,2.49,1.33,0,0,0,0,0,2.97,-0.001263, 0.009878, 0.0108961, 0.011089, 0.009878,buy
2021-03-05,1,2,0,0,1,1,1,1,1,0.73,2.97,0.56,0,0,2.44,0,1,2.89,2.95,0,0,0,2.06, 0.016703, 0.007251, 0.0070466, 0.009053,-0.008128,buy
2021-03-06,1,1,0,0,1,1,2,1,0,1.26,1.71,0.23,0,0,0,2.82,2.82,2.97,0,0,0,0,0.74,-0.002161,-0.007710,-0.0076619,-0.009923,-0.008555,sell
2021-03-07,1,0,0,0,0,2,2,1,2,2.28,0.85,0,0,0,2.97,2.53,0,2.38,0.97,0,0,0.36,0.27, 0.017390,-0.006661, 0.0232948, 0.020400, 0.015927,buy
2021-03-08,1,0,0,1,0,1,1,1,1,3,0.41,0,0,0,0,2.53,2.42,0,2.4,0,0,1.17,0, 0.006193, 0.004616, 0.0329110, 0.007000, 0.022513,buy
2021-03-09,2,0,1,0,0,0,2,1,1,2.08,0.19,0,0,0,2.6,0,2.72,1.27,2.87,0,0,2.95,0, 0.041229, 0.042136, 0.0419676, 0.032949, 0.036412,buy
2021-03-10,2,1,0,0,0,2,2,1,1,1.08,0,0,0,0,2.54,2.92,2.47,2.65,2.7,0,0.46,2.32,0,-0.008263,-0.008278,-0.0141102,-0.028856,-0.025232,sell
2021-03-11,1,0,0,0,0,2,2,0,1,0.54,0,0,0,0,2.77,0.17,0,0,0,0,1.16,0.72,0, 0.013463, 0.013367, 0.0100139, 0.012040, 0.012052,buy
2021-03-12,1,0,0,0,0,4,1,0,2,0.26,0,0,0,0,2.4,0.44,2.77,2.74,0.45,0,2.89,0.23,0,-0.022512,-0.003229, 0.0188242,-0.004236,-0.017028,sell
2021-03-13,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2.77,0.31,2.49,2.44,0,3,0,0, 0.002443,-0.001182, 0.0007267, 0.003846, 0.001533,buy
2021-03-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2.92,2.56,0,2.95,0,0,1.19,0,0, 0.021627, 0.017322, 0.0021876, 0.020291, 0.020119,buy
2021-03-15,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0.09,2.6,2.97,0.31,2.62,0,0.47,0,0.5,-0.017558,-0.008021,-0.0139220,-0.010092,-0.014112,sell
2021-03-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2.72,0,0.78,0,0,0,1.41, 0.008143, 0.011314, 0.0117637, 0.010349, 0.004791,buy
2021-03-17,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2.72,0.32,2.92,2.6,2.65,0,0,0,2.97, 0.007661, 0.007384, 0.0060517, 0.002433, 0.005722,buy
2021-03-18,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2.65,2.72,0,0,2.58,0,0,0,2.2,-0.006917, 0.019055, 0.0101286, 0.034837, 0.005836,buy
2021-03-19,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2.87,0,0.16,2.79,0,0,0,0,0.79,-0.013512,-0.013512,-0.0135117,-0.010990,-0.011730,sell
2021-03-20,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0.8,2.7,2.58,1.2,0,0,0,0,0.28, 0.011553, 0.012165, 0.0069174, 0.007751, 0.011187,buy
2021-03-21,0,1,2,0,0,2,0,0,1,0.26,0,0,0.48,0,0,1.75,0,2.67,2.92,0,0,0,0,-0.012157,-0.008489,-0.0078284,-0.020733,-0.010785,sell
2021-03-22,0,0,1,1,0,3,0,0,1,0.7,0,0,1.67,0,2.56,2.44,2.72,2.95,0,0,0,0,0, 0.001932,-0.005309,-0.0150619,-0.001996, 0.002191,sell
2021-03-23,0,1,0,1,0,2,1,0,0,1.89,0,0,2.97,0,0,2.92,2.95,0,0.36,0,0,0,0, 0.014935, 0.013933, 0.0138379, 0.012870, 0.008764,buy
2021-03-24,0,2,0,0,1,2,2,1,1,2.97,0,0.82,1.43,0,2.4,0,2.34,2.51,2.77,0,0.29,0,0, 0.014685,-0.018216, 0.0146393,-0.011348,-0.029325,sell
2021-03-25,0,1,2,0,2,2,1,1,1,1.64,0,2.95,0.39,0,2.74,2.38,2.67,0.13,2.49,0,0.73,0,0, 0.014974, 0.016330, 0.0162687, 0.016905, 0.018669,buy
2021-03-26,0,0,1,3,0,1,1,0,2,0.58,0,2.44,0,0,3.2,0,0.25,3,3,0,1.82,0,0,-0.003299, 0.033097,-0.0022106,-0.003821, 0.008806,buy
2021-03-27,0,0,1,3,0,0,1,0,2,0,0,0.57,0,0,2.7,2.89,2.51,3.94,0,0,2.97,0,0,-0.003223, 0.002751, 0.0035357, 0.001444,-0.005789,sell
2021-03-28,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0.2,2.47,0,4.17,2.87,0,1.87,0,0.52, 0.013591, 0.019561, 0.0194613, 0.022000, 0.023996,buy
2021-03-29,1,3,0,0,2,1,1,1,0,0,0.61,0,0,0,2.92,2.97,2.49,2.08,0.38,0.09,0.74,0,1.46,-0.037732,-0.013705,-0.0550495,-0.013962,-0.046803,sell
2021-03-30,1,0,1,1,0,1,1,2,1,0,2.3,0,0,0,0,0,2.6,2.08,1.52,0.18,0.29,0.32,2.97,-0.026671,-0.028169,-0.0089212,-0.011098,-0.014093,sell
2021-03-31,1,0,1,3,0,1,1,2,2,0,3,0,0.53,0,2.38,2.79,2.62,2.47,3,0.39,0,1.02,2.1,-0.004899,-0.008504,-0.0063345,-0.006435,-0.002393,sell
2021-04-01,1,0,2,0,1,1,1,3,0,0,0.98,0,2.28,0,2.36,0,0.11,1.1,2.77,0.83,0,2.92,0.75, 0.047532, 0.014918, 0.0185433, 0.035143, 0.010592,buy
2021-04-02,1,2,0,0,1,1,2,4,0,0,0.25,0,2.92,0,2.97,2.6,2.72,3.33,2.92,1.77,0,2.65,0.26, 0.006336, 0.011325, 0.0147016, 0.014139, 0.013651,buy
2021-04-03,1,0,0,0,0,0,3,2,0,0,0,0,0.84,0,0,3.14,0,2.6,0,3,0,0.84,0, 0.041718, 0.026867, 0.0451975, 0.028294, 0.033708,buy
2021-04-04,1,0,0,1,0,2,1,1,2,0,0,0,0,0,2.84,2.87,2.44,2.51,2.44,2.34,0,0.26,0, 0.013842,-0.003069, 0.0008343, 0.003082, 0.015315,buy
2021-04-05,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.58,3,0,0,1.1,0,0,0, 0.007970, 0.009516, 0.0079670, 0.005233, 0.011824,buy
2021-04-06,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2.79,0,2.65,2.4,0.6,0.52,0,0,0, 0.016289, 0.006390, 0.0084775, 0.005301, 0.000220,buy
2021-04-07,2,0,0,0,0,0,2,3,0,0,0.3,0,0,0,1.49,2.89,0,0,2.65,0.24,0.21,0,0, 0.038531, 0.020162, 0.0262708, 0.027645, 0.023040,buy
2021-04-08,1,0,0,0,0,1,3,1,1,0,1.36,0,0,0,2.74,0,2.42,2.72,2.95,0.12,0.54,0,0, 0.030679, 0.028633, 0.0233428, 0.020055, 0.028140,buy
2021-04-09,0,0,0,0,0,4,2,3,1,0,2.95,0.24,0.98,0,2.77,2.7,1.52,1.94,2.89,0,1.38,0,0, 0.017689, 0.019959, 0.0174175, 0.025739, 0.021850,buy
2021-04-10,0,0,0,0,0,2,3,3,0,0,1.32,1.39,2.95,0,0,1.31,0,2.53,0.26,0,2.97,0,0, 0.006873, 0.008669, 0.0086126, 0.008219,-0.001333,buy
2021-04-11,1,0,0,0,0,0,3,5,0,0,0.28,2.95,1.62,0,2.65,2.87,2.79,2.97,0,0,2.44,0.51,0,-0.010781,-0.003128,-0.0170216,-0.014150,-0.012947,sell
2021-04-12,3,0,0,0,0,0,2,4,0,0.16,0,1,0.3,0,0.73,2.51,2.6,0,2.87,0,0.95,1.61,0,-0.038437,-0.033039,-0.0339506,-0.035792,-0.033951,sell
