Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,2,1,2,1,3,4,3,3,0,3,2,5,4,2,3,2, 0.0084229,-0.00204132, 0.013707, 0.0133125, 0.012342,buy
2020-05-10,0,0,4,1,1,1,3,1,3,3,1,2,2,3,3,2,3,1,-0.0161136,-0.02116247,-0.015522,-0.0106916,-0.013275,sell
2020-05-11,1,2,5,0,2,0,0,3,3,2,3,1,2,3,4,1,3,1,-0.0216282,-0.02040433,-0.013059,-0.0201363,-0.004979,sell
2020-05-12,3,2,3,1,2,0,2,3,2,4,4,2,2,4,3,2,3,2,-0.0151526, 0.00239253, 0.001733, 0.0028532,-0.014586,sell
2020-05-13,1,1,3,1,1,0,2,2,1,4,3,1,1,3,2,2,3,1, 0.0047785, 0.00484226, 0.009819,-0.0092154, 0.011432,buy
2020-05-14,1,1,4,1,1,0,5,1,1,3,2,2,2,3,4,2,2,1,-0.0123741,-0.01385812,-0.014734,-0.0249528,-0.009279,sell
2020-05-15,2,2,2,2,1,0,3,3,1,2,3,4,1,1,4,1,3,1,-0.0029334,-0.00039749,-0.000889, 0.0073606, 0.000540,buy
2020-05-16,1,2,2,2,1,0,1,5,2,3,2,3,0,2,5,1,4,2, 0.0061689, 0.00473537, 0.003825, 0.0050896, 0.007108,buy
2020-05-17,1,1,2,2,1,0,4,2,3,2,2,3,1,2,4,1,4,1, 0.0218217, 0.02819709, 0.017741, 0.0289021, 0.020815,buy
2020-05-18,0,2,3,3,1,0,3,2,1,1,2,2,3,1,3,3,2,0, 0.0208054, 0.02156104, 0.008819, 0.0208404, 0.012022,buy
2020-05-19,0,4,3,2,1,0,1,3,1,4,3,3,3,2,3,3,1,1, 0.0444464, 0.02863790, 0.025292, 0.0318504, 0.024779,buy
2020-05-20,2,6,2,3,1,0,0,3,2,4,3,4,3,3,2,4,2,2, 0.0363609, 0.03786311, 0.037863, 0.0366751, 0.044860,buy
2020-05-21,2,7,3,2,0,0,1,2,2,2,3,2,2,3,2,4,3,2, 0.0176244, 0.05973044, 0.061734, 0.0281051, 0.028105,buy
2020-05-22,1,4,4,2,1,0,2,2,1,4,3,1,3,3,2,4,3,2, 0.0103070, 0.00516355, 0.005216, 0.0113856, 0.010266,buy
2020-05-23,2,6,2,4,1,0,1,2,0,5,4,1,4,3,2,4,3,2, 0.0150310, 0.00053292, 0.005199, 0.0168823, 0.016995,buy
2020-05-24,2,7,1,2,5,0,1,3,0,5,4,2,4,4,2,4,4,2,-0.0166428,-0.02977383,-0.026453,-0.0163638,-0.003786,sell
2020-05-25,0,5,3,1,4,0,1,1,1,4,4,2,4,3,1,3,3,0, 0.0079128, 0.03923720, 0.001506, 0.0175669,-0.003601,buy
2020-05-26,0,2,2,4,2,2,2,1,0,3,3,2,3,2,3,2,2,1,-0.0044647, 0.01246185,-0.002501,-0.0154907,-0.011954,sell
2020-05-27,0,1,0,5,5,3,1,1,0,4,4,2,3,2,3,3,2,1, 0.0188791, 0.03388494, 0.030753, 0.0283181, 0.036196,buy
2020-05-28,0,3,0,4,6,0,1,0,1,4,3,2,2,4,2,2,3,1, 0.0537990, 0.04897583, 0.046789, 0.0582717, 0.017755,buy
2020-05-29,0,2,1,4,6,1,1,0,0,3,2,3,1,3,3,3,3,0, 0.0306535, 0.01849325, 0.017689, 0.0208079, 0.017689,buy
2020-05-30,0,1,1,7,1,3,1,0,0,4,2,2,3,2,2,3,3,1, 0.0076500, 0.04057261, 0.041008, 0.0407687, 0.039888,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,1,3,2,2,2,3,3,1, 0.0417109, 0.03694620, 0.043766, 0.0377043, 0.042441,buy
2020-06-01,0,4,1,4,5,0,1,0,1,3,2,3,3,2,2,3,3,1, 0.0280285, 0.03680900, 0.028029, 0.0256152, 0.020416,buy
2020-06-02,0,2,1,9,2,0,1,0,1,6,3,3,3,3,2,5,2,1, 0.0247408, 0.03052214, 0.039320, 0.0334864, 0.043189,buy
2020-06-03,0,1,4,7,1,1,0,0,1,5,4,2,3,3,2,3,2,1, 0.0229966, 0.02382590, 0.027401, 0.0186272, 0.029641,buy
2020-06-04,0,3,2,5,0,0,0,0,4,4,4,3,3,2,2,3,1,0, 0.0218193,-0.00596936,-0.004199,-0.0016610, 0.013823,buy
2020-06-05,0,2,1,5,1,1,2,3,2,6,3,3,4,2,2,4,3,2, 0.0111124, 0.00717106, 0.008152, 0.0075063, 0.008351,buy
2020-06-06,0,0,1,4,0,0,5,1,1,5,2,2,3,1,2,3,3,1, 0.0045736, 0.01434058, 0.006532, 0.0068054, 0.002818,buy
2020-06-07,0,0,2,3,1,0,3,0,3,3,3,1,2,1,1,2,3,2,-0.0075388, 0.01180649, 0.003826,-0.0123671,-0.008738,sell
2020-06-08,3,1,1,4,0,0,2,2,3,3,3,2,3,2,2,2,3,2,-0.0107105,-0.01243361,-0.013322,-0.0181181,-0.018876,sell
2020-06-09,2,1,2,3,0,0,3,3,1,4,4,2,2,2,1,2,4,2,-0.0064050,-0.00621078,-0.000271,-0.0095892,-0.005742,sell
2020-06-10,0,2,2,3,0,0,7,1,1,4,4,2,2,2,2,1,4,3,-0.0205009,-0.01833943,-0.020482,-0.0225608,-0.012853,sell
2020-06-11,0,2,1,2,1,0,5,2,2,4,3,2,1,1,4,1,4,3,-0.0277428,-0.02774278,-0.022102,-0.0277428,-0.020163,sell
2020-06-12,3,1,1,2,2,0,1,4,1,4,4,3,2,2,3,1,3,1, 0.0070607, 0.03578428, 0.008504, 0.0171325, 0.006938,buy
2020-06-13,2,1,1,2,2,0,1,3,3,3,3,3,2,2,3,2,3,0,-0.0091566, 0.01728070,-0.011209, 0.0035599, 0.006132,sell
2020-06-14,0,1,1,2,2,0,3,1,2,3,4,2,1,1,2,1,3,1,-0.0113941,-0.00996636,-0.008595,-0.0009692,-0.012776,sell
2020-06-15,0,1,1,2,2,0,4,3,0,4,4,3,2,2,3,0,2,1,-0.0111839,-0.00939218,-0.008992,-0.0089920,-0.010646,sell
2020-06-16,1,3,1,2,2,0,3,5,0,4,3,4,3,1,4,1,3,2, 0.0020240, 0.00467760, 0.009966,-0.0047983, 0.009261,buy
2020-06-17,1,4,1,2,3,0,2,3,2,1,3,3,2,2,3,2,3,1, 0.0148766, 0.01406772, 0.015379, 0.0138464, 0.019571,buy
2020-06-18,0,1,4,1,3,0,1,1,2,1,2,2,2,1,3,2,2,0, 0.0224252, 0.02431259, 0.015572, 0.0205939, 0.015054,buy
2020-06-19,1,1,2,4,3,0,2,1,0,2,3,2,1,0,3,3,3,1, 0.0235435, 0.01787559,-0.001626, 0.0178756, 0.021950,buy
2020-06-20,0,2,1,3,4,0,1,1,0,3,3,3,1,2,2,2,2,0, 0.0268967, 0.00855198, 0.009421, 0.0080379, 0.009421,buy
2020-06-21,0,4,2,1,4,0,2,1,1,1,3,1,2,2,2,2,3,1,-0.0059402, 0.00202245,-0.006278, 0.0225509,-0.011729,buy
2020-06-22,0,2,3,1,1,2,1,1,1,0,2,1,1,2,2,1,2,1,-0.0008125, 0.01193469,-0.017639,-0.0008125,-0.000812,buy
2020-06-23,0,2,3,3,1,3,0,1,2,1,2,1,2,3,2,2,2,2,-0.0052215,-0.00373298,-0.005688,-0.0053601,-0.005221,sell
2020-06-24,0,3,1,3,3,0,0,0,2,1,2,0,2,3,1,1,3,1, 0.0248445, 0.02231317, 0.024845, 0.0305484, 0.037284,buy
2020-06-25,0,3,1,1,6,0,0,0,1,1,1,1,2,2,2,2,2,1,-0.0236260,-0.01415614,-0.023626,-0.0206208,-0.012686,sell
2020-06-26,0,3,2,4,1,2,0,0,2,1,2,1,1,2,2,2,3,2,-0.0098606,-0.00747673,-0.009312,-0.0074806,-0.009861,sell
2020-06-27,0,3,5,4,0,2,0,0,2,0,1,2,2,2,2,2,3,2,-0.0163031,-0.01681490,-0.016122,-0.0163031,-0.016510,sell
2020-06-28,0,5,3,2,2,1,0,0,2,0,2,2,2,1,2,2,3,1, 0.0162748, 0.01627477, 0.015411, 0.0162748, 0.012356,buy
2020-06-29,0,3,1,4,3,0,0,0,2,3,3,2,2,2,2,2,2,1, 0.0258827, 0.02879055, 0.023405, 0.0032143, 0.020445,buy
2020-06-30,0,1,3,5,2,1,2,0,2,1,4,1,3,1,1,1,4,2, 0.0039404,-0.01168530, 0.001305,-0.0004137,-0.001503,sell
2020-07-01,0,1,5,3,0,0,2,0,6,0,4,2,3,1,2,1,3,1, 0.0369548, 0.05576152, 0.043083, 0.0496792, 0.056515,buy
2020-07-02,0,2,3,2,1,1,2,3,4,1,4,2,2,1,2,2,4,2, 0.0365128, 0.02545409, 0.009303, 0.0257773, 0.033578,buy
2020-07-03,0,1,1,3,1,0,5,1,3,2,2,2,2,1,2,2,5,1,-0.0005362, 0.00840496, 0.008894, 0.0084050, 0.011095,buy
2020-07-04,0,2,2,3,1,0,5,0,4,2,2,2,4,1,2,1,5,2, 0.0257207, 0.02737946, 0.027379, 0.0227557, 0.022492,buy
2020-07-05,2,3,2,3,1,0,2,1,5,1,3,2,3,2,2,0,5,3, 0.0208750, 0.00540318,-0.004777, 0.0045914, 0.010648,buy
2020-07-06,3,3,2,3,0,0,2,2,4,2,2,2,4,3,2,1,4,3, 0.0166216, 0.01154902,-0.000358, 0.0107655, 0.024813,buy
2020-07-07,0,2,2,2,0,0,5,2,3,2,2,2,5,3,1,0,3,2, 0.0544139, 0.05530838, 0.055133, 0.0509200, 0.063590,buy
2020-07-08,0,3,2,2,0,0,7,1,2,1,1,2,5,3,2,1,2,2, 0.0548835, 0.07511439, 0.059806, 0.0751144, 0.079853,buy
2020-07-09,1,2,1,2,0,0,4,3,2,3,2,2,4,2,2,2,2,2,-0.0254262, 0.00458786,-0.003270,-0.0109430, 0.005021,sell
2020-07-10,2,2,1,2,0,1,2,2,4,2,2,3,3,3,2,2,2,1,-0.0123913,-0.01344541,-0.012767,-0.0147098,-0.011994,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,2,4,2,3,1,3,2, 0.0023337,-0.00758496, 0.003110,-0.0283444,-0.005148,sell
2020-07-12,1,2,1,3,0,2,4,0,2,4,2,3,4,3,3,1,2,1, 0.0006450, 0.04075414, 0.031016, 0.0092606, 0.003343,buy
2020-07-13,0,3,1,3,0,2,2,3,1,5,2,4,3,4,3,2,1,1, 0.0243346, 0.01681631, 0.018905,-0.0040630, 0.018140,buy
2020-07-14,1,5,1,3,0,2,3,1,2,2,2,3,4,3,3,2,2,1, 0.0022283, 0.01956043, 0.008475, 0.0028475, 0.010754,buy
2020-07-15,0,3,4,3,0,2,2,1,3,2,3,2,4,3,3,3,1,1,-0.0271177,-0.00334211,-0.038284,-0.0298053,-0.021876,sell
2020-07-16,1,2,3,5,0,2,2,1,3,2,3,2,4,2,4,2,3,1,-0.0513152,-0.02170277,-0.042088,-0.0427003,-0.044590,sell
2020-07-17,1,3,0,5,2,3,2,1,3,3,4,3,3,2,3,3,4,1,-0.0298623,-0.02509908,-0.037699,-0.0281687,-0.033093,sell
2020-07-18,0,4,0,2,3,3,1,1,2,2,3,2,2,3,2,3,3,0,-0.0166415,-0.01258592,-0.015846,-0.0169588,-0.015308,sell
2020-07-19,0,3,2,2,0,3,2,0,3,2,3,1,3,3,1,2,3,1, 0.0144762, 0.00875386, 0.016753, 0.0108910, 0.016976,buy
2020-07-20,0,2,2,3,0,4,1,1,2,1,4,1,3,1,1,3,1,2,-0.0035728, 0.00247966,-0.001953,-0.0036872,-0.002739,sell
2020-07-21,0,1,2,3,1,2,0,1,3,3,4,0,4,1,0,3,2,2, 0.0266033, 0.04909319, 0.027492, 0.0273252, 0.026603,buy
2020-07-22,0,2,2,3,5,1,0,0,3,2,3,1,5,2,1,3,2,1, 0.0343721, 0.02965158, 0.028939, 0.0296516, 0.042518,buy
2020-07-23,0,1,2,6,3,2,0,0,2,3,3,2,5,1,1,4,2,1, 0.0127087, 0.02185981, 0.018325, 0.0183251, 0.029204,buy
2020-07-24,0,1,4,3,2,3,0,0,2,3,2,2,3,3,1,3,2,2,-0.0164297, 0.00608992,-0.019618,-0.0164297,-0.016430,sell
2020-07-25,0,4,2,2,3,1,0,0,2,2,2,2,3,2,1,2,3,1, 0.0395855, 0.03745006, 0.040966, 0.0344858, 0.036810,buy
2020-07-26,0,2,2,2,5,1,0,0,2,5,3,2,3,3,3,2,2,1, 0.0680918, 0.04185377, 0.054687, 0.0518620, 0.048907,buy
2020-07-27,0,1,2,4,2,1,0,0,0,3,4,1,1,3,1,1,1,1,-0.0061486,-0.00744544,-0.006540,-0.0072001,-0.004315,sell
2020-07-28,0,2,3,1,4,2,1,1,3,2,3,3,2,4,2,1,2,2, 0.0014848, 0.00121418,-0.010152, 0.0026145, 0.001925,buy
2020-07-29,0,3,1,2,3,1,1,4,2,4,3,3,2,4,3,2,3,1,-0.0082921,-0.00431986,-0.011841,-0.0006406,-0.000890,sell
2020-07-30,0,2,2,2,4,3,3,3,0,5,3,3,2,5,4,1,4,2,-0.0113603,-0.01695037,-0.011360,-0.0096790,-0.004617,sell
2020-07-31,0,2,1,3,4,3,4,1,0,4,3,3,2,4,3,2,3,2,-0.0076236,-0.00762362,-0.007624,-0.0069640,-0.004099,sell
2020-08-01,2,2,2,2,3,3,1,1,2,3,4,2,2,4,3,2,3,1, 0.0131497, 0.00638209, 0.013676, 0.0218989, 0.013150,buy
2020-08-02,3,2,1,1,4,2,1,3,1,2,4,1,1,3,3,3,3,2, 0.0281081, 0.01377783, 0.029042, 0.0142428, 0.010057,buy
2020-08-03,0,1,0,2,3,2,2,2,1,2,4,0,1,1,2,2,3,2,-0.0042650, 0.00964256,-0.000729, 0.0031685,-0.005160,buy
2020-08-04,0,2,1,1,3,1,5,1,1,1,3,1,2,1,2,3,2,2, 0.0389855, 0.03392565, 0.032803, 0.0278233, 0.058841,buy
2020-08-05,1,1,1,1,2,1,2,5,1,1,2,1,2,1,1,4,3,2,-0.0065289, 0.01574378, 0.010441, 0.0075678,-0.000100,buy
2020-08-06,2,2,0,1,2,0,2,4,3,1,2,1,2,2,2,2,4,2, 0.0150119, 0.01325209, 0.025661, 0.0108848, 0.010885,buy
2020-08-07,1,2,0,1,2,0,1,2,3,1,0,2,2,3,1,2,2,1,-0.0010188,-0.01154327,-0.001396,-0.0153803,-0.002985,sell
2020-08-08,0,2,0,1,4,0,3,0,0,2,2,2,1,4,0,1,2,0,-0.0168283,-0.01884129,-0.019481,-0.0232443,-0.013506,sell
2020-08-09,1,3,0,1,4,0,1,1,1,4,2,3,2,4,1,2,1,1, 0.0060001, 0.00398215,-0.004386, 0.0117561, 0.010865,buy
2020-08-10,1,4,1,0,3,0,0,1,2,2,2,2,1,3,1,2,2,1,-0.0135089,-0.01537819,-0.006670,-0.0262164,-0.025001,sell
2020-08-11,1,3,3,0,4,0,1,1,2,1,2,2,2,3,2,1,3,1,-0.0292908,-0.01773977,-0.024846,-0.0259794,-0.020912,sell
2020-08-12,0,2,4,2,4,0,2,1,1,1,1,3,3,3,3,1,2,1,-0.0068795, 0.00113885,-0.007426, 0.0075810,-0.013130,sell
2020-08-13,0,2,2,3,6,0,2,2,0,2,2,4,2,4,2,1,2,2,-0.0006947,-0.01267210,-0.016329,-0.0125659,-0.012566,sell
2020-08-14,0,5,3,0,9,0,0,2,2,1,2,3,3,5,3,1,4,1,-0.0043673, 0.02467513, 0.000140, 0.0217266,-0.004367,buy
2020-08-15,1,4,4,0,8,0,0,1,2,0,2,2,2,4,2,2,4,2,-0.0080598,-0.00522254,-0.008966,-0.0008482,-0.008544,sell
2020-08-16,0,2,4,1,7,3,0,1,2,1,2,2,3,3,3,3,4,1, 0.0232171, 0.03386543, 0.003883, 0.0226486, 0.027265,buy
2020-08-17,0,3,3,2,6,2,1,1,1,2,3,0,4,2,3,3,4,2, 0.0033833,-0.01027491,-0.008935,-0.0084174,-0.007417,sell
2020-08-18,0,4,4,0,9,0,1,2,1,1,2,1,4,1,3,3,5,3,-0.0080636, 0.00794422, 0.007721, 0.0259664, 0.010438,buy
2020-08-19,0,2,5,5,5,1,0,2,2,0,2,2,4,0,3,4,4,3, 0.0078097, 0.01479426, 0.005887, 0.0202535, 0.015126,buy
2020-08-20,0,1,5,5,3,2,0,1,2,0,1,2,3,1,2,4,4,2,-0.0080253,-0.00937515,-0.010154,-0.0080253,-0.008025,sell
2020-08-21,0,2,3,3,4,1,0,1,1,0,2,3,2,0,2,2,3,1,-0.0120343,-0.02019466,-0.000361,-0.0045351,-0.016998,sell
2020-08-22,0,3,1,4,4,3,0,0,1,4,3,5,2,1,3,3,2,1,-0.0188226,-0.01977553,-0.018823,-0.0186932,-0.019776,sell
2020-08-23,0,1,2,7,2,4,0,0,0,2,3,3,2,2,2,3,2,1, 0.0072389, 0.04059856, 0.044061, 0.0403512, 0.040599,buy
2020-08-24,0,1,5,5,0,3,0,0,2,0,3,3,1,3,2,1,2,1,-0.0381245,-0.04008319,-0.017705,-0.0333316,-0.042856,sell
2020-08-25,0,2,3,6,1,3,0,2,2,1,5,3,2,3,3,2,1,1,-0.0024863, 0.01202332,-0.002322, 0.0155576, 0.003382,buy
2020-08-26,0,1,2,8,2,3,2,3,0,2,3,4,2,3,5,2,2,2,-0.0135757,-0.00978634, 0.000160,-0.0101051,-0.012540,sell
2020-08-27,0,0,4,6,1,3,3,0,1,1,3,4,2,2,3,2,2,1,-0.0551236,-0.00594551,-0.012083,-0.0089939,-0.048165,sell
2020-08-28,1,1,3,5,0,4,0,0,2,0,3,4,2,3,2,1,1,0,-0.0323533,-0.02891378,-0.029005,-0.0293586,-0.040354,sell
2020-08-29,3,2,3,3,0,6,0,1,2,1,3,4,2,3,3,2,2,2,-0.0281690,-0.01500815,-0.021531,-0.0296844,-0.028116,sell
2020-08-30,1,1,4,3,0,4,1,1,1,2,3,1,1,3,3,3,3,1, 0.0107417, 0.01196422, 0.016254, 0.0166330, 0.012682,buy
2020-08-31,0,0,4,5,1,4,4,0,2,2,2,2,3,3,4,3,3,2,-0.0784942,-0.03829797,-0.071085,-0.0691643,-0.063335,sell
2020-09-01,1,0,3,5,1,3,2,3,3,1,1,1,3,1,5,5,3,3, 0.0169084, 0.00589343,-0.017943, 0.0103423, 0.015331,buy
2020-09-02,2,0,3,5,1,3,0,3,4,1,1,1,4,2,5,4,3,2, 0.0112408,-0.00177457,-0.010467, 0.0104188,-0.001775,buy
2020-09-03,1,0,4,4,1,2,2,1,4,1,1,1,4,1,4,4,3,2, 0.0196038,-0.00364522,-0.002090,-0.0098080,-0.008728,sell
2020-09-04,0,1,2,3,1,1,3,0,1,1,1,0,4,0,0,3,3,2, 0.0068305, 0.01999521, 0.012096, 0.0306012, 0.010510,buy
2020-09-05,1,1,3,3,2,1,2,1,1,4,2,2,4,1,1,4,3,2,-0.0079301, 0.01243482,-0.007592,-0.0121330, 0.010617,sell
2020-09-06,2,4,2,3,3,1,0,1,2,4,3,3,4,2,2,4,2,2, 0.0022554, 0.01629724, 0.014559, 0.0170003, 0.025740,buy
2020-09-07,1,3,3,2,3,1,0,1,3,1,3,3,3,4,2,1,1,1, 0.0022394, 0.00106429,-0.010373, 0.0037318, 0.002623,buy
2020-09-08,0,1,4,3,2,1,1,0,3,2,3,4,3,3,1,1,0,2,-0.0000799,-0.00007987,-0.005772, 0.0098490,-0.002118,buy
2020-09-09,0,3,1,5,3,1,2,1,2,1,4,3,3,2,2,1,2,2, 0.0002744,-0.01663258,-0.018335,-0.0212479,-0.022153,sell
2020-09-10,0,3,2,2,6,1,1,3,2,1,3,3,2,3,3,2,3,2, 0.0080025, 0.00171607, 0.002108, 0.0013013, 0.001716,buy
2020-09-11,0,4,3,1,4,1,1,1,3,0,2,2,1,3,3,2,3,2,-0.0119524,-0.00037703,-0.007464, 0.0090655,-0.019615,sell
2020-09-12,0,3,3,2,2,3,1,0,2,1,2,2,1,3,3,1,3,2, 0.0086771, 0.00620406, 0.005112, 0.0074008, 0.008070,buy
2020-09-13,0,3,4,4,2,4,0,0,1,2,2,2,2,4,3,3,3,1,-0.0092849,-0.00233571, 0.001369,-0.0035425,-0.005944,sell
2020-09-14,1,4,2,4,4,1,0,0,0,3,2,2,2,4,2,2,4,1, 0.0168353, 0.04130022, 0.036751, 0.0182524,-0.010727,buy
2020-09-15,0,3,3,3,5,2,0,0,0,2,2,3,2,2,2,3,4,0, 0.0428928, 0.02050409, 0.015949, 0.0159485, 0.013536,buy
2020-09-16,0,2,4,6,2,2,1,0,0,2,2,3,3,2,2,3,3,1, 0.0376499, 0.04677845, 0.043308, 0.0420264, 0.047057,buy
2020-09-17,0,2,5,3,4,1,0,1,0,2,2,3,3,2,2,2,3,1, 0.0203569, 0.03065651, 0.002075, 0.0188847, 0.020357,buy
2020-09-18,0,4,2,3,6,0,0,0,1,4,3,4,2,2,3,2,3,1, 0.0233264, 0.00847718, 0.019958, 0.0303094, 0.044450,buy
2020-09-19,0,1,3,4,5,1,0,0,0,6,4,3,3,3,3,2,2,0, 0.0560824, 0.02498919, 0.049250, 0.0439581, 0.047460,buy
2020-09-20,0,1,3,2,5,1,0,0,1,4,3,3,1,4,1,2,2,1, 0.0211815, 0.00957350, 0.009240, 0.0194122, 0.019412,buy
2020-09-21,0,2,2,1,6,1,0,1,3,4,3,3,3,3,2,3,1,2, 0.0318048,-0.01855567, 0.026275, 0.0308639, 0.036128,buy
2020-09-22,0,2,1,1,6,1,1,3,0,4,2,3,3,3,3,2,1,2, 0.0441370, 0.02362667, 0.043864, 0.0448809, 0.049250,buy
2020-09-23,0,2,2,1,5,1,3,0,1,3,2,3,3,2,3,2,2,1, 0.0288859, 0.00828023, 0.022031, 0.0126272, 0.018869,buy
2020-09-24,0,3,3,1,4,1,0,1,1,2,4,2,3,1,2,1,2,1,-0.0010617,-0.00106172, 0.000387, 0.0078369,-0.000804,buy
2020-09-25,3,4,2,0,6,1,1,1,1,2,4,3,3,2,2,3,3,1, 0.0191108, 0.03275157, 0.048286, 0.0276165, 0.015999,buy
2020-09-26,1,3,2,0,4,1,1,1,0,3,3,1,3,2,1,3,3,0, 0.0317548, 0.03628781, 0.032242, 0.0284814, 0.050880,buy
2020-09-27,0,2,2,1,2,2,4,0,0,1,1,2,2,2,2,2,2,1,-0.0158875,-0.00041844,-0.013761,-0.0117879, 0.008972,sell
2020-09-28,1,3,2,1,3,1,3,2,1,0,2,2,2,2,4,2,2,1, 0.0012979,-0.00541272,-0.010984, 0.0002214, 0.003936,sell
2020-09-29,1,3,2,1,3,1,0,4,2,0,2,3,2,2,3,2,3,0,-0.0175695,-0.02595400,-0.019214,-0.0193907, 0.003627,sell
2020-09-30,1,3,2,1,3,1,2,1,3,0,3,2,2,2,2,2,3,1,-0.0006965, 0.01060527,-0.000984, 0.0106053,-0.005024,buy
2020-10-01,0,3,1,2,3,1,3,1,1,0,2,1,2,1,1,3,3,2, 0.0162941, 0.02837651, 0.016271, 0.0130506, 0.005307,buy
2020-10-02,1,2,0,3,2,2,2,1,0,3,2,2,1,2,2,3,3,1, 0.0059967, 0.01130241,-0.024732,-0.0115137,-0.021635,sell
2020-10-03,1,4,1,3,1,2,1,1,1,2,3,2,1,3,3,2,2,1,-0.0307005,-0.03193595,-0.027229,-0.0095345,-0.023590,sell
2020-10-04,1,6,2,3,1,2,0,1,1,0,2,3,0,3,2,2,3,2,-0.0109850,-0.00817412,-0.007992,-0.0091498,-0.007992,sell
2020-10-05,0,3,3,4,1,2,1,0,1,1,3,2,1,2,3,2,2,1,-0.0116835,-0.01037653,-0.004254,-0.0116835,-0.004448,sell
2020-10-06,0,3,1,7,1,1,1,1,0,2,3,2,2,0,3,3,3,1, 0.0059032, 0.01782536, 0.018743, 0.0163736, 0.024175,buy
2020-10-07,0,2,1,6,4,1,1,2,2,2,2,3,3,2,3,3,4,1, 0.0051439,-0.00197368,-0.009064,-0.0119166,-0.015251,sell
2020-10-08,0,2,2,5,4,1,0,1,3,2,2,3,2,3,2,3,3,2,-0.0162329,-0.01200203,-0.028829,-0.0305679,-0.030568,sell
2020-10-09,0,2,2,6,1,2,0,0,3,1,2,3,1,3,1,2,3,2,-0.0093847,-0.00617842,-0.006178,-0.0093847,-0.009385,sell
2020-10-10,0,0,2,5,2,5,0,1,1,2,3,2,3,2,2,2,2,2,-0.0422415, 0.00476711,-0.032078,-0.0389272,-0.000781,sell
2020-10-11,0,1,1,4,2,2,1,0,1,3,1,1,3,2,2,1,3,2,-0.0174727,-0.03025513,-0.018560,-0.0174727,-0.027496,sell
2020-10-12,0,1,2,2,5,3,1,0,1,3,1,2,2,2,3,2,4,2, 0.0188588, 0.00702475, 0.024739, 0.0190491, 0.015098,buy
2020-10-13,1,0,2,5,2,3,0,0,1,2,1,2,2,1,2,3,3,2, 0.0049364, 0.02492437, 0.023903, 0.0208403, 0.020840,buy
2020-10-14,1,1,5,4,3,3,0,0,1,3,2,2,2,2,3,4,4,2, 0.0054449, 0.01475774, 0.022312, 0.0089998, 0.010152,buy
2020-10-15,0,3,3,3,3,3,0,0,1,3,2,3,1,2,3,4,3,1, 0.0395345, 0.00157375, 0.012426, 0.0086070, 0.001414,buy
2020-10-16,0,2,2,1,3,4,1,0,0,6,2,3,3,2,3,3,2,1, 0.0174203,-0.00290838, 0.013769, 0.0166227, 0.018595,buy
2020-10-17,0,0,3,1,1,4,0,1,0,3,2,1,2,2,1,2,2,1,-0.0213810,-0.00370085,-0.040885,-0.0154667,-0.009122,sell
2020-10-18,0,1,4,0,2,3,0,0,4,3,3,2,2,2,3,2,2,1,-0.0135511,-0.01151988,-0.012049,-0.0048986,-0.011520,sell
2020-10-19,0,1,3,2,2,2,0,3,1,3,2,2,2,2,3,3,3,0,-0.0067785,-0.01395465,-0.006218, 0.0055214,-0.018954,sell
2020-10-20,0,0,4,2,2,2,3,2,1,3,2,2,2,2,2,3,4,2, 0.0046300, 0.00631488, 0.003591, 0.0061931,-0.005123,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,2,1,2,2,2,3,4,2,-0.0187724,-0.01647794,-0.009213,-0.0061996,-0.018837,sell
2020-10-22,3,1,6,3,0,1,0,2,1,2,2,2,1,3,2,3,4,2, 0.0269343, 0.02732143, 0.026934, 0.0261710, 0.026492,buy
2020-10-23,3,1,5,3,1,1,1,2,0,1,3,2,0,3,2,2,4,2, 0.0341768, 0.03417682, 0.007787, 0.0181085, 0.020157,buy
2020-10-24,0,0,3,4,1,1,2,1,1,1,2,1,1,4,1,1,3,1,-0.0049595,-0.01741736,-0.004873,-0.0140429,-0.004006,sell
2020-10-25,1,0,4,3,2,0,4,1,1,0,4,1,2,3,2,2,1,1,-0.0133033,-0.02919514,-0.016741,-0.0239698,-0.009115,sell
2020-10-26,1,0,2,3,2,0,1,4,1,0,3,1,1,2,1,2,2,2,-0.0372353,-0.03723527,-0.037235,-0.0338271,-0.029268,sell
2020-10-27,1,0,2,2,1,1,3,2,3,0,3,1,1,3,1,3,2,1,-0.0111048,-0.01311471,-0.005797, 0.0083372,-0.006417,sell
2020-10-28,0,0,2,2,1,2,3,1,2,1,3,0,0,2,1,3,3,2,-0.0148136,-0.01884901,-0.012985,-0.0102247,-0.021220,sell
2020-10-29,1,0,1,1,1,1,3,1,0,3,3,1,1,2,1,1,2,1, 0.0324654, 0.05510626, 0.008160, 0.0070885, 0.008469,buy
2020-10-30,1,1,1,1,2,1,1,1,1,4,3,2,1,3,1,2,1,1, 0.0143734,-0.00675700,-0.011692,-0.0136814,-0.013284,sell
