Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-05,none,a30,none,none,a30,none,none,a180,none,none,a60,a90,a150,none,none,none,a45,a30,none,a60,247.515416666667,317.87,339.905833333333,345.10875, 0.055236, 0.041556, 0.069644, 0.066916, 0.0513805,buy
2021-03-06,none,a30,none,none,a30,none,a60,none,a90,none,none,a90,none,none,none,none,a45,a30,none,a60,261.470416666667,318.84875,341.154166666667,346.11, 0.075527, 0.067069, 0.083434, 0.088060, 0.0079132,buy
2021-03-07,none,a30,none,none,a30,none,none,a150,none,none,none,none,a120,none,none,none,a45,a30,none,none,275.212083333333,319.874166666667,342.4025,347.11125, 0.024384, 0.024630, 0.075414, 0.065404, 0.0103965,buy
2021-03-08,none,a30,none,none,a30,none,none,none,a60,a0,none,a60,none,none,none,none,a45,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667, 0.078971, 0.090062, 0.070751, 0.085651, 0.0555347,buy
2021-03-09,none,a30,none,none,a30,none,none,a120,none,a0,a0,none,a90,none,none,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667, 0.038007, 0.041886, 0.053480, 0.052117, 0.0670488,buy
2021-03-10,none,a30,a30,none,none,none,a0,none,none,none,a0,none,a90,a30,none,a0,none,none,a0,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667, 0.016280,-0.050846,-0.064979, 0.004767, 0.0201179,buy
2021-03-11,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,a30,none,a0,none,none,a0,none,328.2575,324.367916666667,347.394166666667,351.110416666667,-0.018203,-0.043772,-0.057665,-0.021924,-0.0055928,sell
2021-03-12,none,none,a30,none,none,none,none,a90,a0,none,none,none,a60,a30,none,a0,none,none,a0,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667,-0.013487,-0.036285,-0.049425,-0.012626,-0.0084086,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,a0,none,a30,none,a0,none,none,a0,a45,353.649583333333,326.824166666667,349.889166666667,353.107083333333, 0.024436, 0.029294, 0.017789, 0.020804, 0.0324993,buy
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,a30,none,a0,none,none,a0,a45,6.04458333333333,328.096666666667,351.135833333333,354.104583333333, 0.041583, 0.043163, 0.029477, 0.040654, 0.0464349,buy
2021-03-15,none,none,a30,none,none,none,a60,none,none,a90,a60,none,none,a30,none,a0,none,a45,a0,a45,18.24625,329.398333333333,352.3825,355.101666666667, 0.021245, 0.045494, 0.021769, 0.028602, 0.0398354,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a0,a60,a45,a0,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,-0.059463,-0.009542,-0.030554,-0.035209,-0.0041776,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,none,a0,a60,a45,a0,a45,42.1641666666667,332.084166666667,354.875,357.09375, 0.025068, 0.015513, 0.022854, 0.027594, 0.0202698,buy
2021-03-18,none,none,none,none,none,none,a90,none,a60,a120,none,a60,none,none,none,none,a60,a45,a0,a45,53.96875,333.466666666667,356.120833333333,358.089166666667, 0.012917,-0.005637, 0.022379, 0.025101, 0.0327094,buy
2021-03-19,none,none,none,none,none,a60,none,a0,none,none,a120,a60,none,none,none,none,a60,a45,a0,none,65.7579166666667,334.874583333333,357.36625,359.08375, 0.012159, 0.027670, 0.016824, 0.031670, 0.0258605,buy
2021-03-20,a90,none,none,none,none,a60,a120,a0,a90,none,a120,none,none,none,none,none,a60,a45,a0,none,77.60875,336.31,358.61125,150.0775,-0.012715, 0.025011, 0.001798, 0.018456, 0.0226638,buy
2021-03-21,a90,none,none,a30,none,a60,a120,none,a90,a150,none,a90,none,none,none,none,a60,none,a0,none,89.61,337.763333333333,224.85625,1.07125,-0.060727,-0.021494,-0.032167,-0.005442,-0.0476515,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,a150,none,a60,none,none,none,none,none,a0,none,101.85375,339.243333333333,1.10083333333333,2.06375, 0.003894, 0.010254, 0.026993, 0.004248, 0.0631569,sell
2021-03-23,a90,none,a45,a30,none,a60,a150,none,a120,a180,none,a120,none,none,none,none,none,none,a0,none,114.427083333333,340.746666666667,2.345,3.05583333333333,-0.020276,-0.081680,-0.013847,-0.019542,-0.0152462,sell
2021-03-24,a90,none,a45,a30,none,a60,none,a60,none,none,a180,a120,a90,a45,none,none,none,none,a0,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333, 0.003881, 0.000643, 0.057448,-0.003480, 0.0426621,buy
2021-03-25,a90,none,a45,a30,none,none,a180,a60,a150,a150,a180,none,none,a45,none,none,none,none,a0,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,-0.062529, 0.013966, 0.024463, 0.035464,-0.0577070,buy
2021-03-26,a90,none,none,none,none,none,none,a90,none,a150,a150,a150,a120,a45,none,none,none,none,a0,a30,154.750833333333,345.39625,6.07583333333333,6.02875,-0.022454,-0.000045,-0.001945,-0.017329, 0.0160370,sell
2021-03-27,a90,a0,none,none,none,none,a150,a90,a180,a120,a150,none,none,a45,none,none,none,none,a0,a30,169.093333333333,346.991666666667,7.31875,7.0175,-0.024022, 0.000922,-0.017744,-0.014700,-0.0087465,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a120,a180,a150,a45,none,none,none,a60,a0,a30,183.79125,348.610416666667,8.56208333333333,8.00666666666667,-0.014165,-0.013070,-0.016742,-0.013771,-0.0127574,sell
2021-03-29,none,a0,none,none,none,a45,a120,a120,a150,a90,a120,a180,a150,a45,none,none,none,a60,a0,a30,198.71375,350.25125,9.80416666666667,8.995,-0.121566,-0.104752,-0.028097,-0.086054,-0.0863579,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,a90,a90,a150,a180,a45,none,none,none,a60,a0,a30,213.71125,351.915,11.04625,9.9825,-0.030675,-0.071670, 0.047658, 0.046337, 0.0197149,buy
2021-03-31,none,a0,a60,a45,none,a45,a90,a150,a120,a60,a90,a150,a180,none,none,none,none,a60,a0,a30,228.63125,353.601666666667,12.2879166666667,10.9704166666667,-0.065903,-0.069755,-0.029867,-0.020469,-0.0682602,sell
2021-04-01,none,a0,a60,a45,none,a45,none,none,none,a60,a60,a120,a150,none,a60,none,none,a60,a0,none,243.352083333333,355.312083333333,13.5295833333333,11.9575, 0.027981, 0.000759, 0.012539,-0.000987,-0.0571595,buy
2021-04-02,none,none,a60,a45,none,a45,a60,a180,a90,none,a60,a120,a150,none,a60,none,none,a60,a0,none,257.78875,357.045833333333,14.77125,12.9429166666667,-0.022941,-0.059888,-0.012771,-0.034187,-0.0393177,sell
2021-04-03,none,none,a60,a45,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,a0,none,271.896666666667,358.8025,16.0120833333333,13.9291666666667,-0.042859,-0.038461,-0.023913, 0.005765,-0.0321750,sell
2021-04-04,none,none,none,none,none,none,none,a150,a60,none,none,a90,a120,none,a60,none,none,none,a0,none,285.669166666667,60.5825,17.2533333333333,14.9141666666667,-0.015942,-0.001418, 0.013622,-0.002653,-0.0002352,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,a30,none,none,a0,none,299.124583333333,2.3875,18.4933333333333,15.8991666666667,-0.030762, 0.006732, 0.013591,-0.024737,-0.0087279,sell
2021-04-06,none,none,none,none,none,none,none,a120,none,none,a0,a60,a90,none,a60,a30,none,none,a0,none,312.29125,4.21583333333333,19.7333333333333,16.88375,-0.049889,-0.011397, 0.000113,-0.047322,-0.0080806,sell
2021-04-07,none,none,none,none,none,a30,a0,a120,none,none,none,a60,none,a60,a60,a30,none,none,a0,none,325.204583333333,6.06875,20.9733333333333,17.8679166666667, 0.036228,-0.020902, 0.015212,-0.010987,-0.0309056,sell
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,a60,a30,none,none,a0,none,337.895,7.94583333333333,22.2133333333333,18.8508333333333, 0.042771, 0.060000, 0.057757, 0.060365, 0.0997303,buy
2021-04-09,none,none,none,a60,none,a30,none,a90,a0,a60,none,none,none,a60,a60,a30,a90,none,a0,none,350.388333333333,9.84833333333333,23.4533333333333,19.8333333333333, 0.052610, 0.028183, 0.006320, 0.047632, 0.0425453,buy
2021-04-10,none,none,none,a60,none,a30,none,none,none,a60,none,none,none,a60,a60,a30,a90,none,a0,none,107.707916666667,11.7729166666667,24.6920833333333,20.81625, 0.088047, 0.068466, 0.060308, 0.085087, 0.0797930,buy
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a60,a0,none,a60,a60,none,a90,none,none,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667, 0.078662, 0.089779, 0.102348, 0.079651, 0.0550444,buy
2021-04-12,none,none,none,a60,none,none,a60,a60,none,a90,none,a0,none,a60,none,none,a90,none,none,none,26.8920833333333,15.69375,27.17,22.7791666666667,-0.015427,-0.001764, 0.008136,-0.010699,-0.0073139,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,a90,none,none,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333, 0.030686, 0.039421, 0.077644, 0.027809, 0.0414724,buy
2021-04-14,none,a30,none,none,none,none,a90,none,a60,a120,a90,none,none,none,none,none,a90,none,none,none,50.6304166666667,19.7083333333333,29.6458333333333,24.74, 0.025510, 0.024673, 0.060953, 0.044525, 0.0142613,buy
2021-04-15,a60,a30,none,none,a0,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,62.4129166666666,21.7479166666667,30.8833333333333,25.7191666666667, 0.012323, 0.015112, 0.019537, 0.001820, 0.0161721,buy
2021-04-16,a60,a30,a90,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667,-0.035037,-0.003929,-0.032048,-0.039135,-0.0432532,sell
2021-04-17,a60,a30,a90,none,a0,none,a120,a0,a90,a150,none,a60,none,none,none,none,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625,-0.031445,-0.019179,-0.017098,-0.021739,-0.0261021,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,a150,none,a60,none,none,a45,none,none,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333,-0.019449,-0.016651,-0.029904,-0.034446,-0.0343601,sell
2021-04-19,a60,none,a90,none,a0,none,a150,none,a120,a180,a150,none,none,none,none,a45,none,none,none,a0,110.294166666667,30.09,35.8304166666667,29.6316666666667,-0.005764,-0.025194,-0.001155,-0.013997,-0.0163214,sell
2021-04-20,none,none,none,none,a0,none,a150,none,none,a180,a180,a90,a90,none,none,a45,none,none,none,a0,122.825416666667,32.21,37.0666666666667,30.6070833333333,-0.029816,-0.021259, 0.006604,-0.028700,-0.0139089,sell
2021-04-21,none,a45,none,none,a0,none,none,none,a150,none,a180,none,a90,none,none,a45,none,none,none,a0,135.7375,34.3375,38.3016666666667,31.5841666666667,-0.038250,-0.020914,-0.019744,-0.037859,-0.0294773,sell
2021-04-22,none,a45,none,none,a0,a0,a180,a60,a150,a150,none,a120,none,none,none,a45,none,a90,none,a0,149.0925,36.4695833333333,39.5375,32.5591666666667, 0.058164,-0.025675,-0.021529, 0.002493, 0.0271985,sell
2021-04-23,none,a45,none,none,none,a0,none,none,a180,none,a150,none,a120,none,none,none,none,a90,none,a0,162.92375,38.60125,40.77125,33.5341666666667, 0.039755, 0.054097, 0.051148, 0.014514, 0.0363601,buy
2021-04-24,none,a45,none,a90,none,a0,a150,a90,a180,a120,none,a150,none,none,none,none,none,a90,none,a0,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333, 0.088450, 0.097054, 0.077720, 0.084408, 0.0716531,buy
2021-04-25,a45,none,none,a90,none,a0,none,none,none,none,a120,a150,a150,none,a45,none,none,a90,none,a0,191.945,42.8458333333333,43.24,35.4816666666667, 0.068569, 0.029690, 0.008785, 0.030816, 0.0116320,buy
2021-04-26,a45,none,none,a90,none,a0,a120,a120,a150,a90,none,a180,none,none,a45,none,none,a90,none,a0,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333,-0.051615,-0.046102,-0.033647,-0.009480,-0.0125583,sell
2021-04-27,a45,none,none,none,none,none,none,a120,a120,none,a90,a180,a180,none,a45,none,none,a90,none,none,222.16,47.03125,45.7075,37.42625, 0.069377,-0.042180, 0.078864, 0.090445, 0.0876782,buy
2021-04-28,a45,a60,none,none,none,none,a90,a150,a120,a60,none,none,none,none,a45,none,none,none,none,none,237.34375,49.0891666666667,46.9404166666667,38.3983333333333, 0.033284, 0.046255, 0.049577, 0.058894, 0.0233820,buy
2021-04-29,a45,a60,none,none,none,none,none,a150,a90,none,a60,a150,a150,none,a45,none,none,none,none,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,-0.002444, 0.053858,-0.001889,-0.025927, 0.0034878,sell
2021-04-30,none,a60,a120,none,none,none,a60,a180,a90,none,none,none,none,none,a45,a60,none,none,none,none,267.099583333333,53.11,49.40625,40.3416666666667, 0.000904, 0.084388, 0.012522,-0.031207, 0.0090908,sell
2021-05-01,none,a60,a120,none,none,none,none,a180,none,none,none,a120,a120,none,a45,a60,none,none,none,none,281.460833333333,55.065,50.6383333333334,41.3120833333333,-0.067522,-0.060240,-0.057108,-0.072559,-0.0528177,sell
2021-05-02,none,none,a120,none,none,none,none,none,a60,a0,none,none,none,none,a45,a60,none,none,none,none,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333,-0.022838, 0.025219, 0.028702,-0.002126, 0.0356246,sell
2021-05-03,none,none,a120,none,none,none,none,a150,none,none,a0,a90,a90,none,a45,a60,none,none,none,none,308.96125,58.83625,53.1016666666667,43.2516666666667,-0.049188,-0.012155, 0.007928,-0.036944,-0.0155706,sell
2021-05-04,none,none,a120,none,none,none,a0,none,none,none,a0,a90,none,none,a45,a60,a120,none,none,none,322.124583333333,60.6470833333334,54.3329166666667,44.2208333333333,-0.051444,-0.059805,-0.043069,-0.065766,-0.0525714,sell
2021-05-05,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a90,a45,a60,a120,none,none,none,334.952083333333,62.4054166666667,55.5641666666667,45.19,-0.034689,-0.033569,-0.022329,-0.045956,-0.0211216,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,a90,none,none,a120,none,none,none,347.49375,64.10625,56.795,46.1595833333333,-0.047685,-0.018941,-0.023277,-0.042867,-0.0475172,sell
2021-05-07,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,none,a120,none,none,none,179.802916666667,65.75125,58.0258333333333,47.1275, 0.005679, 0.033481, 0.045706, 0.019872, 0.0156109,buy
2021-05-08,a30,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,none,a120,none,none,none,11.92625,67.3354166666667,59.25625,48.0945833333333,-0.015887, 0.005422,-0.005164, 0.001638,-0.0088447,sell
2021-05-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,23.9104166666667,68.8579166666667,60.48625,49.0608333333333, 0.018670, 0.036045, 0.009696, 0.015808, 0.0112118,buy
2021-05-10,a30,none,a135,a120,none,a30,a60,a60,none,none,a90,none,a0,a90,none,none,none,none,none,none,35.7933333333333,70.3175,61.715,50.03, 0.034319, 0.046339, 0.032572, 0.040570, 0.0293453,buy
2021-05-11,a30,none,a135,a120,none,a30,none,a60,a60,none,a90,a0,a0,a90,none,none,none,none,none,none,47.6125,71.7129166666667,62.945,50.9958333333333, 0.017680,-0.012074,-0.008747,-0.008891,-0.0107055,sell
2021-05-12,a30,none,a135,a120,none,a30,a90,none,a60,a120,none,a0,none,none,none,none,none,none,none,none,59.40375,73.04375,64.1741666666667,51.96, 0.066362, 0.045626, 0.047728, 0.042803,-0.0069578,buy
2021-05-13,a30,none,a135,a120,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,71.2025,74.3070833333333,65.4029166666667,52.9295833333333, 0.036508, 0.035153, 0.024734, 0.037645, 0.0293836,buy
2021-05-14,a30,none,none,a120,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,83.0508333333333,75.5045833333333,66.63125,53.8904166666667, 0.048318, 0.071661, 0.047763, 0.043354, 0.0239005,buy
2021-05-15,none,none,none,a120,none,none,a120,a0,none,a150,a150,none,a60,none,none,none,none,none,none,none,94.99375,76.63375,67.8591666666667,54.86, 0.036548, 0.073993, 0.041477, 0.019061, 0.0352843,buy
2021-05-16,none,none,none,none,none,none,none,a0,a120,a180,a150,none,a60,none,none,none,a135,none,none,a30,107.08125,77.6945833333333,69.0870833333333,55.82,-0.000657,-0.013305,-0.006957,-0.012710,-0.0080096,sell
2021-05-17,none,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,a135,a120,none,a30,119.373333333333,78.68375,70.3145833333333,56.7870833333333,-0.012945, 0.004026,-0.021970,-0.020080,-0.0237350,sell
2021-05-18,none,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a135,a120,none,a30,131.9325,79.60125,71.5425,57.75,-0.012228,-0.029510,-0.029145,-0.033105,-0.0326756,sell
2021-05-19,none,a90,none,none,none,none,a180,none,a150,a150,none,a90,none,none,a30,none,a135,a120,none,a30,144.82,80.4466666666667,72.76875,58.71,-0.006122, 0.003685,-0.007863,-0.023541,-0.0119597,sell
2021-05-20,none,a90,none,none,none,none,a180,a60,none,none,a150,a90,a120,none,a30,none,a135,a120,none,a30,158.088333333333,81.2204166666667,73.9954166666667,59.6729166666667,-0.030686,-0.036407, 0.020654, 0.003887,-0.0364700,sell
2021-05-21,none,a90,none,none,none,none,a150,a60,a180,a120,a150,a120,none,none,a30,none,a135,a120,none,a30,171.778333333333,81.9158333333333,75.22125,60.64,-0.014545,-0.006980,-0.038461, 0.009083,-0.0144549,sell
2021-05-22,none,a90,none,none,none,none,a150,none,none,a120,a120,a120,a150,none,a30,none,none,a120,none,none,185.90125,82.5379166666667,76.44625,61.6,-0.051198,-0.038255, 0.025655,-0.032465, 0.0103549,sell
2021-05-23,none,a90,none,none,none,none,none,a90,a150,a90,a120,none,a150,none,a30,none,none,none,none,none,200.435,83.0829166666667,77.6729166666667,62.56,-0.057291,-0.031591,-0.011524,-0.058928,-0.0265113,sell
2021-05-24,none,a90,a150,none,none,none,a120,none,none,a90,a90,a150,a180,none,a30,none,none,none,none,none,215.307083333333,83.55,78.8966666666667,63.52,-0.054982,-0.055135,-0.049852, 0.024613,-0.0466956,sell
2021-05-25,none,a90,a150,none,none,none,none,a120,a120,a60,a90,none,a180,none,a30,a90,none,none,none,none,230.410416666667,83.9379166666667,80.1225,64.48,-0.011663,-0.045577,-0.008428,-0.007589,-0.0249097,sell
2021-05-26,none,a90,a150,none,none,a45,a90,none,none,a60,a60,a180,a150,none,a30,a90,none,none,none,none,245.596666666667,84.2479166666666,81.3458333333333,65.44,-0.030769, 0.003852,-0.007156, 0.024608, 0.0173063,buy
2021-05-27,none,a90,a150,none,none,a45,none,a150,a90,none,a60,none,a150,none,a30,a90,none,none,none,none,260.71125,84.4795833333333,82.57,66.4, 0.001013,-0.003400, 0.020177,-0.009173, 0.0000137,buy
2021-05-28,none,a90,a150,none,none,a45,a60,none,none,none,none,a150,a120,none,a30,a90,a150,none,none,a45,275.6075,84.6316666666667,83.7941666666667,67.36, 0.096193, 0.042218, 0.068801, 0.097525, 0.0446160,buy
2021-05-29,a30,a90,a150,none,none,a45,none,a180,a60,a0,none,none,a120,none,a30,a90,a150,a135,none,a45,290.166666666667,84.7058333333334,85.0166666666667,68.32,-0.038321,-0.042963,-0.027504,-0.043691,-0.0394424,sell
2021-05-30,a30,a90,a150,none,none,a45,none,none,none,a0,a0,a120,a90,none,none,a90,a150,a135,none,a45,304.312916666667,84.7033333333334,86.2404166666667,69.28, 0.027275, 0.010165, 0.031654,-0.016040, 0.0127990,buy
