Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,-0.43904,-0.52298,-0.38058,-0.46970,-0.36532,sell
2020-10-29,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.47069, 0.54428, 0.73473, 0.77606, 0.54428,buy
2020-10-30,none,none,none,a90,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.55689, 0.60520, 0.77045, 0.69177, 0.59965,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.35793, 0.48020, 0.50312, 0.55341, 0.48020,buy
2020-11-01,none,none,none,a90,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.35567, 0.28701, 0.34914, 0.28701, 0.26937,buy
2020-11-02,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.30765, 0.28321, 0.30765, 0.34898, 0.30845,buy
2020-11-03,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.10215,-0.10215,-0.11057, 0.37296,-0.14571,sell
2020-11-04,none,none,none,a90,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.06690,-0.11337,-0.10321, 0.22260,-0.10321,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.42384, 0.43489,-0.14618, 0.08307, 0.07026,buy
2020-11-06,none,none,none,a90,a180,a90,a120,a180,a180,none,a150,none,none,none,none,none,none,none,none,-0.06022,-0.06587,-0.32240,-0.23533,-0.27497,sell
2020-11-07,none,none,none,a90,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none, 0.43131, 0.02573,-0.05120,-0.18364,-0.10925,buy
2020-11-08,none,none,none,a90,a150,a120,a150,a150,none,none,a150,a120,none,none,none,a180,none,none,none, 0.43996,-0.20111, 0.06966, 0.18632, 0.07790,buy
2020-11-09,none,none,none,a90,a150,none,none,a150,a150,none,a150,a120,none,none,none,a180,none,none,none, 0.38981,-0.32590,-0.00226,-0.08543,-0.08330,sell
2020-11-10,none,none,none,none,none,a150,a180,none,none,none,none,a120,none,none,none,a180,a150,none,none, 0.11359,-0.25123, 0.16899, 0.22370, 0.13116,buy
2020-11-11,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,none,none,a180,a150,none,none,-0.20640,-0.48555, 0.17584, 0.18334, 0.06159,buy
2020-11-12,none,a135,none,none,none,a180,a150,none,none,a60,none,a120,a60,none,none,none,a150,none,none,-0.41794,-0.06558,-0.20846, 0.12726,-0.70734,sell
2020-11-13,none,a135,none,none,a90,none,a150,a90,a90,a60,none,none,a60,none,none,none,a150,none,none, 0.00474, 0.12886,-0.18821,-0.25125,-0.36671,sell
2020-11-14,none,a135,none,none,none,a150,a120,none,none,a60,none,none,a60,none,a90,none,none,a90,none,-0.03533, 0.12864,-0.08018, 0.48090,-0.45935,sell
2020-11-15,none,a135,none,none,a60,none,a120,a60,a60,a60,none,none,a60,none,a90,none,none,a90,none,-0.50349,-0.18735,-0.38968,-0.38917,-0.41823,sell
2020-11-16,none,none,none,none,none,a120,a90,none,none,a60,none,none,a60,none,a90,none,none,a90,none,-0.07496,-0.11863,-0.32187, 0.10268,-0.03317,sell
2020-11-17,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,a90,none,none,a90,a90,-0.60646,-0.24661,-0.65854,-0.66097,-0.53062,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,a90,none,none,none,a90,-0.51442,-0.05759,-0.51544,-0.58607,-0.49957,sell
2020-11-19,none,none,none,none,a0,none,a60,a0,a0,none,none,none,none,a60,none,none,none,none,a90,-0.49454, 0.04395,-0.44218,-0.46210,-0.35460,sell
2020-11-20,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,-0.54268, 0.25598,-0.70197,-0.61952,-0.98787,sell
2020-11-21,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,-0.13471,-0.04727,-0.15742,-0.07278,-0.72102,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.04101,-0.06402,-0.00562, 0.13314,-0.12240,sell
2020-11-23,a150,a120,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,none,a135,none,none,-0.00987,-0.19947,-0.01876,-0.00231,-0.14586,sell
2020-11-24,a150,a120,none,none,a60,none,none,a60,a60,none,a135,none,none,none,none,none,a135,none,none, 0.04217,-0.13581,-0.01022, 0.10050,-0.09382,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.36598, 0.38063, 0.20256, 0.38190, 0.23127,buy
2020-11-26,none,none,a60,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.01939, 0.22475, 0.21498, 0.21993, 0.20183,buy
2020-11-27,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.29477,-0.18072,-0.00098, 0.11169, 0.08839,sell
2020-11-28,none,none,a60,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,none,-0.11675,-0.14719,-0.07633,-0.29341,-0.35287,sell
2020-11-29,none,none,none,a60,a120,none,none,a120,a120,none,none,none,a45,none,none,none,none,none,none,-0.21559, 0.06604, 0.39354, 0.08089, 0.14428,buy
2020-11-30,none,none,none,a60,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,none,-0.24460,-0.02537,-0.15398,-0.20425,-0.05691,sell
2020-12-01,none,none,none,a60,a150,a60,a90,a150,a150,a45,none,none,a45,none,none,none,none,none,none,-0.82767,-0.82149,-0.73480,-0.78151,-0.28001,sell
2020-12-02,a135,none,none,a60,a150,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,none,-0.07689,-0.37852, 0.02217,-0.54883,-0.61642,sell
2020-12-03,a135,none,none,none,none,a90,a120,a180,none,a45,none,none,none,a45,none,none,none,none,none, 0.06231,-0.32954, 0.13754,-0.52270,-0.61466,sell
2020-12-04,a135,none,none,none,a180,none,none,a180,a180,a45,none,none,none,a45,none,a150,a120,none,none, 0.07111,-0.33977, 0.13050,-0.43795,-0.52068,sell
2020-12-05,a135,none,a45,none,none,a120,a150,none,none,a45,none,none,none,a45,none,a150,a120,none,none,-0.03378,-0.37904, 0.14578,-0.44687,-0.54654,sell
2020-12-06,none,none,a45,none,a150,a120,a150,a150,a150,none,none,none,none,a45,none,a150,a120,none,none, 0.26901, 0.16114, 0.47992, 0.61842, 0.50628,buy
2020-12-07,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a45,none,a150,a120,none,none,-0.30422,-0.20473,-0.30628, 0.13630,-0.69554,sell
2020-12-08,none,none,a45,none,a120,a150,a180,a120,a120,none,a120,a90,none,none,none,a150,none,a60,none,-0.18252, 0.16165, 0.05850, 0.35204, 0.21791,buy
2020-12-09,none,none,none,a45,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a60,none,-0.47659,-0.72815,-0.81528,-0.36575,-0.26935,sell
2020-12-10,none,none,none,a45,a90,a180,a150,a90,a90,none,a120,a90,none,none,none,none,none,a60,none, 0.03305, 0.07314, 0.10287, 0.07204, 0.17641,buy
2020-12-11,none,none,none,a45,a90,none,none,none,a90,none,a120,a90,none,none,none,none,none,a60,none,-0.54959,-0.71587,-0.76032,-0.87318,-0.69705,sell
2020-12-12,none,a90,none,a45,a60,a150,a120,a60,a60,none,a120,none,none,none,a60,none,none,a60,none, 0.21038, 0.24375, 0.24079, 0.11309, 0.16192,buy
2020-12-13,a120,a90,none,none,a60,none,none,none,a60,none,a120,none,a30,none,a60,none,none,none,a60,-0.47733,-0.41604,-0.46316,-0.44614,-0.37153,sell
2020-12-14,a120,a90,none,none,none,a120,a90,none,none,none,a120,none,a30,none,a60,none,none,none,a60,-0.40975,-0.39636,-0.41792,-0.41302,-0.39653,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,-0.36322,-0.31041,-0.37137,-0.41872,-0.29863,sell
2020-12-16,a120,none,a30,none,none,a90,a60,a0,none,none,none,none,a30,none,a60,none,none,none,a60,-0.44346,-0.30014,-0.46999,-0.52353,-0.41663,sell
2020-12-17,none,none,a30,none,a0,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,-0.48791,-0.45157,-0.37256,-0.39960,-0.30227,sell
2020-12-18,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.16706, 0.36857,-0.38597,-0.32088,-0.30633,sell
2020-12-19,none,none,none,a30,none,a60,none,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.34652,-0.20798,-0.12458,-0.37587,-0.09863,sell
2020-12-20,none,none,none,a30,none,none,a0,none,none,a30,none,none,none,a30,none,a135,none,none,none,-0.49270,-0.66055,-0.50597,-0.53465,-0.13714,sell
2020-12-21,none,none,none,a30,a60,none,a0,a60,a60,a30,none,none,none,a30,none,a135,none,a45,none,-0.30399,-0.41960,-0.41717,-0.08950,-0.32167,sell
2020-12-22,none,none,none,a30,a60,none,none,none,a60,a30,none,none,none,a30,none,a135,none,a45,none,-0.33401,-0.32273,-0.19047,-0.13073,-0.34380,sell
2020-12-23,none,none,none,none,none,a0,none,a90,none,a30,none,none,none,a30,none,a135,none,a45,none,-0.43795,-0.34795,-0.24158,-0.24460,-0.42201,sell
2020-12-24,none,none,none,none,a90,a0,none,a90,a90,a30,none,none,none,a30,none,a135,none,a45,none,-0.58991,-0.44294,-0.36125,-0.29977,-0.34951,sell
2020-12-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.50365, 0.46198, 0.31089, 0.42501, 0.11538,buy
2020-12-26,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a45, 0.19616,-0.10261,-0.01287,-0.04266,-0.08520,sell
2020-12-27,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a45,none,none,none,a45, 0.29528,-0.41339, 0.25799, 0.11949, 0.13729,buy
2020-12-28,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,a90,none,a45, 0.10634,-0.16800, 0.17008, 0.12887, 0.16539,buy
2020-12-29,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,a45,none,a90,none,a45, 0.02905,-0.17343, 0.01308, 0.01921, 0.02869,sell
2020-12-30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,a90,none,a45, 0.13790,-0.28747, 0.24410, 0.20125, 0.23983,buy
2020-12-31,none,a60,none,none,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,a90,none,none, 0.23032, 0.38149, 0.30489, 0.30775, 0.33398,buy
2021-01-01,none,a60,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none, 0.04464, 0.21640, 0.12733, 0.14381, 0.24207,buy
2021-01-02,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.37641,-0.46106,-0.08939,-0.10983,-0.01618,sell
2021-01-03,none,none,a0,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.34112,-0.39331,-0.01740,-0.00344, 0.05526,sell
2021-01-04,none,none,a0,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.65218,-0.74799,-0.25246,-0.21381,-0.18853,sell
2021-01-05,none,none,a0,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.34219,-0.58718,-0.04632,-0.21973,-0.09208,sell
2021-01-06,none,none,a0,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.37993, 0.32126, 0.41170, 0.38333, 0.32764,buy
2021-01-07,a90,none,none,none,a90,a180,none,a90,a90,none,none,a60,none,none,none,a120,none,none,none,-0.30752,-0.33927, 0.50835,-0.31025,-0.32421,sell
2021-01-08,a90,none,none,a0,none,none,a120,a60,none,none,none,a60,none,none,none,a120,none,none,none, 0.33418,-0.00376, 0.59737, 0.32678, 0.46766,buy
2021-01-09,a90,a45,none,a0,a60,a150,none,a60,a60,none,none,a60,none,none,none,a120,none,none,a30, 0.53002, 0.44926, 0.64768, 0.52742, 0.49127,buy
2021-01-10,a90,a45,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,a120,none,none,a30, 0.47143, 0.38209, 0.52766, 0.08299, 0.36345,buy
2021-01-11,none,a45,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,a120,none,none,a30, 0.18913,-0.02860, 0.06296, 0.13635,-0.07360,buy
2021-01-12,none,a45,none,none,none,none,a60,none,none,none,none,none,a0,none,a30,a120,none,none,a30, 0.41087, 0.51853, 0.42005, 0.43763, 0.33943,buy
2021-01-13,none,none,none,none,none,a90,a60,a0,a0,none,none,none,a0,none,a30,none,none,none,none, 0.51117, 0.49800, 0.65396, 0.53352, 0.42265,buy
2021-01-14,none,none,none,none,a0,a90,none,none,a0,none,none,none,a0,none,a30,none,none,none,none, 0.37996, 0.37150, 0.48844, 0.45305, 0.42463,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none, 0.32532, 0.23682, 0.53573, 0.43394, 0.50485,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.16672, 0.22877,-0.38597,-0.24692,-0.34731,sell
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.45816,-0.44471,-0.34823,-0.33107,-0.33387,sell
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.24160,-0.24877,-0.22733,-0.22733,-0.22733,sell
2021-01-19,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12346,-0.02749,-0.13098,-0.06071, 0.03123,sell
2021-01-20,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.48472,-0.22395,-0.10228, 0.00806,-0.02543,sell
2021-01-21,none,a30,none,none,a90,a0,none,none,a90,none,none,a45,none,a0,none,none,none,none,none,-0.31903,-0.46522,-0.25108,-0.56160,-0.48331,sell
2021-01-22,none,a30,none,none,none,none,a60,a120,none,none,none,a45,none,a0,none,none,a60,none,none,-0.47815,-0.62111,-0.59374,-0.62333,-0.61340,sell
2021-01-23,none,none,none,none,a120,none,none,a120,a120,none,none,a45,none,a0,none,none,a60,none,none,-0.31942,-0.45259,-0.31517,-0.59578,-0.02371,sell
2021-01-24,none,none,a30,none,a120,none,a90,none,none,none,none,a45,none,a0,none,none,a60,none,none, 0.18763,-0.26388, 0.18970,-0.31835,-0.19896,sell
2021-01-25,none,none,a30,none,none,none,a90,a150,none,none,none,a45,none,a0,none,none,a60,none,none, 0.18132,-0.36810, 0.10703,-0.30759,-0.49693,sell
2021-01-26,none,none,a30,none,a150,a60,none,none,a150,a0,none,none,none,a0,none,none,none,none,none,-0.55732,-0.56940,-0.19450,-0.74956,-0.78814,sell
2021-01-27,none,none,a30,none,none,none,a120,a180,none,a0,none,none,none,none,none,none,none,a0,none,-0.11380, 0.21129, 0.36578, 0.20159, 0.34869,buy
2021-01-28,none,none,a30,none,a180,a90,none,none,a180,a0,a90,none,none,none,none,none,none,a0,none, 0.15793, 0.61383, 0.20342, 0.09766, 0.24340,buy
2021-01-29,none,none,a30,none,none,a90,a150,a150,none,a0,a90,none,none,none,none,none,none,a0,none, 0.20631, 0.42854, 0.46356, 0.42854, 0.40836,buy
2021-01-30,none,none,a30,none,a150,none,none,a150,a150,a0,a90,none,none,none,none,none,none,a0,none,-0.77077, 0.03703, 0.25306,-0.07819,-0.08297,sell
2021-01-31,none,none,a30,none,a150,a120,a180,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.43665, 0.40992, 0.50349, 0.64080, 0.34165,buy
2021-02-01,none,none,a30,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none, 0.07692, 0.21520, 0.42618, 0.20398, 0.40403,buy
2021-02-02,none,none,a30,none,a120,a150,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.25286, 0.25255, 0.48069, 0.21013, 0.19254,buy
2021-02-03,none,none,a30,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,a45,none,none,-0.16850,-0.05401,-0.01000, 0.42596,-0.01000,sell
2021-02-04,none,none,a30,none,a90,a180,a120,none,a90,none,a90,none,none,none,none,none,a45,none,a0, 0.48710, 0.16970,-0.09716, 0.46277, 0.19119,buy
2021-02-05,none,none,a30,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,a45,none,a0, 0.06358, 0.00897, 0.10395, 0.72571, 0.16550,buy
2021-02-06,none,none,none,none,a60,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,a0,-0.09893,-0.44358,-0.45275,-0.14107,-0.45150,sell
2021-02-07,none,a30,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,-0.42244,-0.37671,-0.40667,-0.30848,-0.30429,sell
2021-02-08,none,a30,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.20866, 0.28779, 0.07293, 0.29089, 0.31088,buy
2021-02-09,a90,a30,none,none,none,a120,a60,a0,none,none,none,a30,none,none,a0,none,none,none,none,-0.33838, 0.07514, 0.23947,-0.01850,-0.42698,sell
2021-02-10,a90,a30,none,none,a0,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,-0.15571, 0.36881, 0.57184, 0.35115,-0.25863,buy
2021-02-11,a90,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.37847, 0.19302, 0.55954, 0.19302, 0.12411,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.28413, 0.22399, 0.21961, 0.17405, 0.51754,buy
2021-02-13,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.38804, 0.27197, 0.03392, 0.05959, 0.19702,buy
2021-02-14,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.53599,-0.51248,-0.33610,-0.24451, 0.12700,sell
2021-02-15,none,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,none,none,a30,none,none, 0.04148,-0.04614,-0.06001, 0.40084, 0.11397,buy
2021-02-16,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none, 0.20680,-0.19074,-0.02303, 0.26870, 0.24526,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,none, 0.05024,-0.57517,-0.22227, 0.06954, 0.05024,sell
2021-02-18,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.06230, 0.16364,-0.09387, 0.45250,-0.16323,sell
2021-02-19,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,a30,none,none,-0.17295,-0.19636,-0.34468, 0.14917,-0.17821,sell
2021-02-20,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,-0.26479,-0.63515,-0.01234,-0.25802, 0.00978,sell
2021-02-21,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,a90,none,a30,none,-0.23382,-0.53653, 0.07171,-0.30889, 0.00263,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a30,none,-0.40262,-0.40263,-0.07501,-0.11029, 0.03116,sell
2021-02-23,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.52357,-0.53625, 0.01643, 0.04267, 0.02817,sell
2021-02-24,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,none,none,none,none,none,-0.54726,-0.16749,-0.78203,-0.53227,-0.61040,sell
2021-02-25,none,none,none,none,a180,none,a150,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.35783,-0.31068,-0.22607,-0.26542,-0.28535,sell
2021-02-26,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.27644,-0.09327,-0.26546,-0.18139,-0.09538,sell
2021-02-27,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,-0.69256,-0.60666,-0.62090,-0.59492,-0.58796,sell
2021-02-28,none,none,none,none,a150,a120,a180,a120,none,none,none,none,a45,a30,none,none,none,none,none,-0.95399,-1.01009,-0.92035,-0.63581,-0.98539,sell
2021-03-01,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none, 0.29146,-0.38353, 0.06671,-0.31345,-0.06925,sell
2021-03-02,none,none,none,none,a120,a150,a150,a90,none,none,none,none,a45,none,none,none,none,none,a30, 0.42284, 0.31804, 0.38495, 0.04386, 0.38294,buy
2021-03-03,none,none,none,none,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,-0.17772,-0.26854,-0.11164,-0.20787,-0.28542,sell
2021-03-04,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,none,a45,a30,-0.04553,-0.15327,-0.03680, 0.56974,-0.16866,sell
2021-03-05,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a45,a30, 0.10855,-0.09033,-0.12820,-0.08459,-0.31383,sell
