Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-29,none,none,a45,a60,none,none,none,a60,a60,none,none,none,-0.10192,-0.10686,-0.05183,-0.10192,-0.0533652,sell
2021-11-30,none,none,a45,a60,a150,none,none,a60,a60,none,none,none,-0.01297,-0.07458,-0.08055,-0.10192,-0.0111236,sell
2021-12-01,none,none,a45,a60,a150,none,none,a60,a60,none,none,none,-0.01297,-0.07458,-0.08055,-0.10192,-0.0111236,sell
2021-12-02,none,none,a45,none,a150,none,none,a60,a60,none,none,none,-0.10559,-0.11486,-0.07928,-0.10031, 0.0077682,sell
2021-12-03,none,none,none,none,a150,none,none,a60,a60,none,none,none,-0.25652,-0.21258,-0.24907,-0.53342,-0.0699328,sell
2021-12-04,none,none,none,none,none,none,none,a60,a60,none,none,none,-0.20053,-0.27731, 0.05340,-0.41496,-0.0467361,sell
2021-12-05,none,none,none,none,none,none,none,a60,none,none,none,none, 0.31383, 0.41475, 0.49941, 0.14535, 0.4944215,buy
2021-12-06,none,a90,none,none,none,none,none,a60,none,a0,none,none, 0.22180, 0.50554, 0.50430, 0.57851, 0.7164884,buy
2021-12-07,none,a90,none,none,none,none,none,a60,none,a0,none,none, 0.22180, 0.50554, 0.50430, 0.57851, 0.7164884,buy
2021-12-08,none,a90,none,none,none,a30,none,none,none,a0,none,none, 0.46885, 0.60973, 0.63198, 0.52253, 0.5950759,buy
2021-12-09,none,none,a30,a45,none,a30,a30,none,none,a0,none,none,-0.64541,-0.83274,-0.82175,-1.12476,-0.2372869,sell
2021-12-10,none,none,a30,a45,a135,a30,a30,none,none,a0,none,none,-0.75391,-0.26846,-0.37451,-0.42979, 0.1997704,sell
2021-12-11,a30,none,a30,a45,a135,a30,a30,none,none,a0,none,none,-0.33293,-0.15940,-0.30784,-0.28305, 0.2021591,sell
2021-12-12,a30,none,a30,none,a135,a30,a30,none,none,a0,none,none,-0.26517,-0.21871,-0.38397,-0.13363, 0.2401641,sell
2021-12-13,a30,none,none,none,none,none,a30,none,none,a0,none,none,-0.17906,-0.10680,-0.21867,-0.08830,-0.0443980,sell
2021-12-14,a30,none,none,none,none,none,a30,none,none,a0,none,none,-0.05561, 0.01181,-0.11254, 0.11157,-0.0873633,sell
2021-12-15,a30,none,none,none,none,none,a30,none,none,a0,none,none,-0.05561, 0.01181,-0.11254, 0.11157,-0.0873633,sell
2021-12-16,a30,none,none,none,none,none,a30,none,none,a0,none,none,-0.05561, 0.01181,-0.11254, 0.11157,-0.0873633,sell
2021-12-17,none,none,none,none,none,none,a30,none,none,a0,none,none,-0.22829,-0.43074,-0.73951,-0.56155,-0.4017368,sell
2021-12-18,none,none,none,none,none,none,a30,none,none,a0,none,none,-0.22829,-0.43074,-0.73951,-0.56155,-0.4017368,sell
2021-12-19,none,none,none,a30,a120,none,a30,none,none,a0,none,none,-0.18520, 0.02506,-0.04439,-0.29240, 0.0922206,sell
2021-12-20,none,none,none,a30,a120,none,a30,none,none,a0,none,none,-0.18520, 0.02506,-0.04439,-0.29240, 0.0922206,sell
2021-12-21,none,none,none,a30,a120,none,none,none,none,a0,none,none,-0.16104,-0.23366, 0.30422, 0.38036, 0.0507284,buy
2021-12-22,none,none,none,none,a120,none,none,none,none,a0,none,none,-0.09822,-0.24530, 0.27045, 0.42695, 0.1165061,buy
2021-12-23,none,none,none,none,none,none,none,none,none,a0,none,none, 0.60233,-0.41898,-0.39818, 0.57553, 0.5486255,buy
2021-12-24,none,none,none,none,none,none,none,none,none,a0,none,none, 0.61005, 0.44093, 0.44961, 0.68929, 0.6587319,buy
2021-12-25,none,a60,none,none,none,none,none,a45,none,a0,none,none, 0.77614, 0.53296, 0.99972, 0.53318,-0.2668976,buy
2021-12-26,none,a60,none,none,none,none,none,a45,none,a0,none,none, 0.77614, 0.53296, 0.99972, 0.53318,-0.2668976,buy
2021-12-27,none,a60,none,none,none,none,none,a45,none,a0,none,none, 0.77614, 0.53296, 0.99972, 0.53318,-0.2668976,buy
2021-12-28,none,a60,none,none,none,a0,none,a45,none,a0,none,none, 0.73413, 0.12595, 1.01978, 0.57684,-0.1570740,buy
2021-12-29,a45,none,a0,none,none,a0,none,a45,none,a0,none,none, 0.28188,-0.02519, 0.27520, 0.21800,-0.1907168,buy
2021-12-30,a45,none,a0,none,none,a0,none,none,none,a0,none,none,-0.02734,-0.06093,-0.07866,-0.05706,-0.1349919,sell
2021-12-31,a45,none,a0,none,none,none,none,none,none,none,none,none,-0.11731,-0.11724,-0.10759,-0.02375, 0.0506448,sell
2022-01-01,a45,none,none,none,none,none,none,none,none,none,none,none, 0.21535, 0.07009,-0.38583, 0.31437,-0.1467860,sell
2022-01-02,a45,none,none,none,none,none,none,none,a60,none,none,none,-0.33697,-0.48207,-0.35337,-0.39057,-0.4231876,sell
2022-01-03,a45,none,none,none,none,none,none,none,a60,none,none,none,-0.33697,-0.48207,-0.35337,-0.39057,-0.4231876,sell
2022-01-04,none,none,none,none,none,none,none,none,a60,none,none,none,-0.35909,-0.51461,-0.35415,-0.52551,-0.4774373,sell
2022-01-05,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.30477,-0.73663,-0.30367,-0.52864,-0.5686387,sell
2022-01-06,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.30477,-0.73663,-0.30367,-0.52864,-0.5686387,sell
2022-01-07,none,a45,none,none,none,none,none,a30,a60,none,none,none,-0.52005,-0.76723,-0.31009,-0.73636,-0.5844353,sell
2022-01-08,none,a45,none,none,none,none,a45,a30,a60,none,none,none,-0.51522,-0.54704,-0.40965,-0.58412,-0.4228340,sell
2022-01-09,none,a45,none,none,none,none,a45,a30,none,none,none,none,-0.28464,-0.30004,-0.69960,-0.56920,-0.4779823,sell
2022-01-10,none,none,none,none,a90,none,a45,a30,none,none,none,none,-0.36645,-0.47546,-0.59479,-0.41495,-0.2691456,sell
2022-01-11,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.17733,-0.42154,-0.67637,-0.38461,-0.4062168,sell
2022-01-12,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.17733,-0.42154,-0.67637,-0.38461,-0.4062168,sell
2022-01-13,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.17733,-0.42154,-0.67637,-0.38461,-0.4062168,sell
2022-01-14,none,none,none,none,a90,none,none,none,none,none,a30,none,-0.10301,-0.15946,-0.18896,-0.09923,-0.3357993,sell
2022-01-15,a45,none,none,none,a90,none,none,none,none,none,a30,none,-0.23297,-0.52649,-0.22768,-0.26561,-0.3817726,sell
2022-01-16,a45,none,none,none,a90,none,none,none,none,none,a30,none,-0.23297,-0.52649,-0.22768,-0.26561,-0.3817726,sell
2022-01-17,a45,none,none,none,a90,none,none,none,none,none,a30,none,-0.23297,-0.52649,-0.22768,-0.26561,-0.3817726,sell
2022-01-18,a45,none,none,none,a90,none,none,none,none,none,a30,none,-0.23297,-0.52649,-0.22768,-0.26561,-0.3817726,sell
2022-01-19,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.42890,-0.21302,-0.42624,-0.43845,-0.8041255,sell
2022-01-20,none,a45,none,none,none,none,none,none,none,none,a30,a120,-0.60547,-0.60111, 0.07137,-0.42044,-0.6252062,sell
2022-01-21,none,a45,none,none,none,none,none,none,none,none,a30,a120,-0.60547,-0.60111, 0.07137,-0.42044,-0.6252062,sell
2022-01-22,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.55335,-0.57550, 0.00329,-0.51647,-0.5976956,sell
2022-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,-0.51202,-0.41049, 0.23564,-0.52643,-0.5103975,sell
2022-01-24,a30,none,none,none,none,none,none,none,none,none,none,a120, 0.44551, 0.44256, 0.39757, 0.62426, 0.4295407,buy
2022-01-25,a30,none,none,none,none,none,none,none,none,none,none,a120, 0.44551, 0.44256, 0.39757, 0.62426, 0.4295407,buy
2022-01-26,a30,none,none,none,none,none,none,none,none,none,none,a120, 0.44551, 0.44256, 0.39757, 0.62426, 0.4295407,buy
2022-01-27,none,none,a0,none,none,none,none,none,none,none,none,a120, 0.26444, 0.41310, 0.26728, 0.24348, 0.2468327,buy
2022-01-28,none,none,a0,none,none,none,none,none,none,none,none,a120, 0.26444, 0.41310, 0.26728, 0.24348, 0.2468327,buy
2022-01-29,none,none,a0,none,none,none,none,none,none,none,none,a120, 0.26444, 0.41310, 0.26728, 0.24348, 0.2468327,buy
2022-01-30,none,none,a0,none,none,none,none,none,none,none,none,a120, 0.26444, 0.41310, 0.26728, 0.24348, 0.2468327,buy
2022-01-31,none,none,a0,none,none,none,none,none,none,none,none,a120, 0.26444, 0.41310, 0.26728, 0.24348, 0.2468327,buy
2022-02-01,none,none,a0,none,none,none,none,none,none,none,none,a120, 0.26444, 0.41310, 0.26728, 0.24348, 0.2468327,buy
2022-02-02,none,none,none,none,none,none,none,none,none,none,none,a120, 0.61131, 0.48251, 0.36727, 0.44008, 0.5347941,buy
2022-02-03,none,none,none,none,none,none,none,none,none,none,none,a120, 0.61131, 0.48251, 0.36727, 0.44008, 0.5347941,buy
2022-02-04,none,none,none,none,none,none,none,none,none,none,none,a120, 0.61131, 0.48251, 0.36727, 0.44008, 0.5347941,buy
2022-02-05,none,none,none,none,none,none,none,none,none,none,none,a120, 0.61131, 0.48251, 0.36727, 0.44008, 0.5347941,buy
2022-02-06,none,none,none,none,none,none,none,none,none,none,none,a120, 0.61131, 0.48251, 0.36727, 0.44008, 0.5347941,buy
2022-02-07,none,none,a0,none,none,none,none,none,none,none,none,a120, 0.59400, 0.48251, 0.31114, 0.42695, 0.5294729,buy
2022-02-08,none,none,a0,none,none,none,none,a0,none,none,none,a120, 0.71012, 0.48251, 0.42934, 0.74090, 0.6029986,buy
2022-02-09,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.66347,-0.41564,-0.29807, 0.57585, 0.5781422,buy
2022-02-10,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.66347,-0.41564,-0.29807, 0.57585, 0.5781422,buy
2022-02-11,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.44717, 0.10472,-0.76617,-0.08504,-0.3083265,sell
2022-02-12,none,none,a0,none,none,none,none,a0,none,none,a30,none,-0.09387,-0.14267,-0.10837,-0.12856,-0.4807202,sell
2022-02-13,none,none,a0,none,none,none,none,a0,none,none,a30,none,-0.09387,-0.14267,-0.10837,-0.12856,-0.4807202,sell
2022-02-14,none,none,a0,none,none,none,none,a0,none,none,a30,none,-0.09387,-0.14267,-0.10837,-0.12856,-0.4807202,sell
2022-02-15,none,none,none,none,none,none,none,a0,none,none,a30,none,-0.05257,-0.07299,-0.13063,-0.13940,-0.4807202,sell
2022-02-16,none,none,none,none,none,none,none,a0,none,none,a30,none,-0.05257,-0.07299,-0.13063,-0.13940,-0.4807202,sell
2022-02-17,none,none,none,none,none,none,none,a0,none,none,a30,none,-0.05257,-0.07299,-0.13063,-0.13940,-0.4807202,sell
2022-02-18,none,none,none,none,none,none,none,a0,none,none,a30,none,-0.05257,-0.07299,-0.13063,-0.13940,-0.4807202,sell
2022-02-19,none,a45,none,none,none,none,none,a0,none,none,a30,none,-0.57769,-0.24707,-0.57176,-0.42257,-0.8050455,sell
2022-02-20,none,a45,none,none,none,none,none,a0,none,none,a30,none,-0.57769,-0.24707,-0.57176,-0.42257,-0.8050455,sell
2022-02-21,none,a45,none,none,none,none,none,a0,a60,none,a30,none,-0.11961,-0.64216,-0.10356,-0.12425,-0.2721739,sell
2022-02-22,none,a45,none,none,none,none,none,a0,a60,none,none,none,-0.29727,-0.64502,-0.30367,-0.53614,-0.5780073,sell
2022-02-23,none,a45,none,none,a90,none,none,a0,a60,none,none,none,-0.10765,-0.21343, 0.10081, 0.18080,-0.1537472,sell
2022-02-24,none,none,none,none,a90,none,none,a0,a60,none,none,none,-0.43564,-0.69725,-0.03687,-0.05433,-0.5678708,sell
2022-02-25,none,none,none,none,a90,none,none,a0,a60,none,none,none,-0.43564,-0.69725,-0.03687,-0.05433,-0.5678708,sell
2022-02-26,none,none,none,none,a90,none,none,a0,a60,none,none,none,-0.43564,-0.69725,-0.03687,-0.05433,-0.5678708,sell
2022-02-27,none,none,none,none,none,none,none,a0,a60,none,none,none,-0.35909,-0.64728,-0.33554,-0.55531,-0.5580338,sell
2022-02-28,none,none,none,none,none,none,none,a0,none,none,none,none,-0.11521, 0.02661,-0.55849,-0.19362, 0.2819061,sell
2022-03-01,none,none,none,a0,none,none,none,a0,none,a0,none,none, 0.73727, 0.49154,-0.34723,-0.08504, 0.3335241,buy
2022-03-02,none,none,none,a0,none,none,none,a0,none,a0,none,none, 0.73727, 0.49154,-0.34723,-0.08504, 0.3335241,buy
2022-03-03,none,a30,none,a0,none,none,a45,a0,none,a0,none,none, 0.00424,-0.38855, 0.00246,-0.18329,-0.0082644,sell
2022-03-04,none,a30,none,a0,none,none,a45,a0,none,a0,none,none, 0.00424,-0.38855, 0.00246,-0.18329,-0.0082644,sell
2022-03-05,none,a30,none,none,none,none,a45,a0,none,a0,none,none, 0.05245,-0.37048, 0.00246,-0.18329, 0.0801740,sell
2022-03-06,none,a30,none,none,none,none,a45,a0,none,a0,none,none, 0.05245,-0.37048, 0.00246,-0.18329, 0.0801740,sell
2022-03-07,none,none,a30,none,none,none,a45,a0,none,none,none,none,-0.31434,-0.26099,-0.53569,-0.25012,-0.4483231,sell
2022-03-08,none,none,a30,none,none,none,a45,a0,none,none,none,none,-0.31434,-0.26099,-0.53569,-0.25012,-0.4483231,sell
2022-03-09,none,none,a30,none,none,none,a45,a0,none,none,none,none,-0.31434,-0.26099,-0.53569,-0.25012,-0.4483231,sell
2022-03-10,none,none,a30,none,none,none,none,a0,none,none,none,none,-0.75189,-0.78366,-1.24436,-0.65511,-0.3970522,sell
2022-03-11,a30,none,none,none,none,none,none,a0,none,none,none,none, 0.12315, 0.43648,-0.07333, 0.27037, 0.1997069,buy
2022-03-12,a30,none,none,none,none,a30,none,a0,a45,none,none,none,-0.20919,-0.27725,-0.11516,-0.80199,-0.0853218,sell
2022-03-13,a30,none,none,none,none,a30,none,a0,a45,none,none,none,-0.20919,-0.27725,-0.11516,-0.80199,-0.0853218,sell
2022-03-14,a30,none,none,none,none,a30,none,a0,a45,none,none,none,-0.20919,-0.27725,-0.11516,-0.80199,-0.0853218,sell
2022-03-15,a30,none,none,none,none,a30,none,a0,a45,none,none,none,-0.20919,-0.27725,-0.11516,-0.80199,-0.0853218,sell
2022-03-16,none,none,a45,none,a60,a30,none,a0,a45,none,none,none,-0.00691,-0.39228,-0.34603,-0.49182, 0.1405832,sell
2022-03-17,none,none,a45,none,a60,a30,none,a0,a45,none,none,a90, 0.00491,-0.60331,-0.14646,-0.11946, 0.0113491,sell
2022-03-18,none,none,a45,none,a60,none,none,none,none,none,none,a90, 0.25352, 0.25759,-0.07053, 0.08825, 0.2137743,buy
2022-03-19,none,none,a45,none,none,none,none,none,none,none,none,a90, 0.22369, 0.20723, 0.07856, 0.05112, 0.1145926,buy
2022-03-20,none,none,none,none,none,none,none,none,none,none,none,a90, 0.24860, 0.27033, 0.13910, 0.02672, 0.2685425,buy
2022-03-21,none,none,none,a30,none,none,none,none,none,none,none,a90, 0.21331, 0.30228,-0.12204, 0.00067, 0.2913581,buy
2022-03-22,none,a0,none,a30,none,none,none,none,none,none,none,none, 0.57709, 0.51458, 0.30931, 0.18046, 0.3093059,buy
2022-03-23,none,a0,none,a30,none,none,none,none,none,none,none,none, 0.67806, 0.79809, 0.30931, 0.30931, 0.3093059,buy
2022-03-24,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.23693,-0.47298,-0.66393,-0.78727,-0.4017368,sell
2022-03-25,none,none,a60,none,a45,none,a30,none,none,none,none,none,-0.32630,-0.59356,-0.65079,-0.64605,-0.4282085,sell
2022-03-26,a45,none,a60,none,a45,none,a30,none,none,none,a0,none,-0.58073,-0.69278,-0.75522,-0.80285,-0.6207353,sell
2022-03-27,a45,none,a60,none,a45,none,a30,none,none,none,a0,none,-0.58073,-0.69278,-0.75522,-0.80285,-0.6207353,sell
2022-03-28,a45,none,none,none,none,none,a30,none,a30,none,a0,none,-0.05742,-0.05122,-0.10155,-0.14641,-0.0559104,sell
2022-03-29,a45,none,none,a45,none,none,a30,none,a30,none,a0,none,-0.43580,-0.05742,-0.21827,-0.31044,-0.1874510,sell
2022-03-30,none,none,none,a45,none,a45,none,none,a30,none,a0,none,-0.14902,-0.15011,-0.48948,-0.43678,-0.1362565,sell
2022-03-31,none,none,none,a45,none,a45,none,none,a30,none,none,none, 0.24852,-0.11589,-0.48948,-0.43678, 0.2062000,sell
2022-04-01,none,none,none,none,a30,a45,none,none,a30,none,none,none,-0.13845, 0.09942, 0.09441, 0.33660, 0.3301646,buy
2022-04-02,none,none,none,none,a30,a45,none,none,none,a30,none,none,-0.32433,-0.20608,-0.16076, 0.03523,-0.1972659,sell
2022-04-03,none,none,none,none,a30,a45,none,none,none,a30,none,none,-0.32433,-0.20608,-0.16076, 0.03523,-0.1972659,sell
2022-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,-0.44886, 0.13217, 0.14031, 0.16858, 0.1075233,sell
2022-04-05,none,none,none,none,none,none,none,none,none,a30,none,none,-0.44886, 0.13217, 0.14031, 0.16858, 0.1075233,sell
2022-04-06,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.47397, 0.63876, 0.22557, 0.41256, 0.4635847,buy
2022-04-07,a60,a30,none,a60,none,none,none,none,none,none,none,none,-0.22899,-0.19271,-0.16489,-0.33628,-0.1902540,sell
2022-04-08,a60,a30,none,a60,none,none,none,none,none,none,none,none,-0.22899,-0.19271,-0.16489,-0.33628,-0.1902540,sell
2022-04-09,a60,a30,a90,none,none,none,none,none,none,none,none,none, 0.20278,-0.12460,-0.10428, 0.24801,-0.0639733,sell
2022-04-10,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.30258,-0.03604,-0.15526,-0.20077,-0.0645984,sell
2022-04-11,none,none,a90,none,none,none,none,none,none,none,none,none, 0.12019,-0.27647,-0.16702,-0.33990,-0.0689104,sell
2022-04-14,none,a45,none,none,none,none,none,none,none,none,none,none,-0.89130,-0.29908,-0.83379,-0.72475,-0.3675760,sell
2022-04-15,none,a45,none,none,none,a60,none,none,none,none,none,none,-1.09451,-0.48490,-0.99537,-0.83911,-0.4605302,sell
2022-04-16,none,a45,none,none,none,a60,none,none,none,a45,none,a60, 0.74064, 0.15504, 0.24162, 0.26927, 0.5527829,buy
2022-04-17,none,none,none,none,a0,a60,none,none,none,a45,none,a60, 0.77507, 0.58974, 0.58974, 0.89470, 0.7480143,buy
2022-04-18,none,none,none,none,a0,a60,none,none,none,a45,none,a60, 0.77528, 0.58995, 0.58995, 0.76657, 0.3949166,buy
2022-04-19,none,none,none,none,a0,a60,none,none,none,a45,none,a60, 0.77528, 0.58995, 0.58995, 0.76657, 0.3949166,buy
2022-04-20,none,none,none,none,none,a60,none,none,none,none,none,a60, 0.04841,-0.18335,-0.20448, 0.06078, 0.0291995,sell
2022-04-21,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2022-04-23,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.03006, 0.00749,-0.20939, 0.44572, 0.1410730,buy
2022-04-24,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.03006, 0.00749,-0.20939, 0.44572, 0.1410730,buy
2022-04-25,none,a60,none,a90,none,none,none,none,none,none,a30,none, 0.44557, 0.69241, 0.53658, 0.69985, 0.5180315,buy
2022-04-26,none,a60,a120,a90,none,none,none,none,a0,none,a30,none, 0.43522, 0.70027, 0.60193, 0.71279, 0.4955034,buy
2022-04-27,none,none,a120,none,none,none,none,none,a0,none,a30,none,-0.39920,-0.29751,-0.30069,-0.13877,-0.2683138,sell
2022-04-28,none,none,a120,none,none,none,a0,none,a0,none,a30,none,-0.36536,-0.29751,-0.30069,-0.11852,-0.2633016,sell
2022-04-29,none,none,a120,none,none,none,a0,none,a0,a60,a30,none,-0.67279,-0.04190,-0.22510,-0.06592,-0.0317682,sell
2022-04-30,none,none,a120,none,none,none,a0,none,none,a60,none,a45, 0.07313, 0.48837, 0.09856, 0.20904,-0.0181739,buy
2022-05-01,none,none,none,none,none,none,a0,none,none,a60,none,a45,-0.14952,-0.39032, 0.13399,-0.24751, 0.0962650,sell
2022-05-02,none,none,none,none,none,none,a0,none,none,a60,none,a45,-0.14952,-0.39032, 0.13399,-0.24751, 0.0962650,sell
2022-05-03,none,none,none,none,none,a60,a0,none,none,a60,none,a45,-0.39787,-0.33494,-0.17575,-0.39717, 0.0999173,sell
2022-05-04,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.06380, 0.14361, 0.59812, 0.25153, 0.5318338,buy
2022-05-05,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2022-05-06,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2022-05-07,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2022-05-08,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2022-05-09,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23108, 0.46746, 0.28177, 0.30544, 0.3168443,buy
2022-05-10,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23108, 0.46746, 0.28177, 0.30544, 0.3168443,buy
2022-05-11,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23108, 0.46746, 0.28177, 0.30544, 0.3168443,buy
2022-05-12,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23108, 0.46746, 0.28177, 0.30544, 0.3168443,buy
2022-05-14,none,none,none,none,none,none,none,none,none,none,none,a30, 0.23623, 0.12651, 0.11950, 0.15884, 0.0291476,buy
2022-05-15,none,none,none,none,none,none,none,none,none,none,none,a30, 0.23623, 0.12651, 0.11950, 0.15884, 0.0291476,buy
2022-05-16,none,none,none,none,none,a45,none,none,none,none,none,a30, 0.01203, 0.26309,-0.23664,-0.02730,-0.1664190,sell
2022-05-17,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.35930, 0.29668, 0.20001, 0.22161, 0.4446781,buy
2022-05-18,none,none,none,none,none,a45,none,none,none,none,none,none,-0.41205,-0.25212,-0.23912, 0.21300, 0.3581183,sell
2022-05-19,none,none,none,none,none,a45,none,none,none,none,none,none,-0.41205,-0.25212,-0.23912, 0.21300, 0.3581183,sell
2022-05-20,none,none,none,none,none,none,none,none,none,none,none,none,-0.25932, 0.21319, 0.15368, 0.44248, 0.1349420,buy
2022-05-21,none,none,none,none,none,none,none,none,none,none,none,none,-0.25932, 0.21319, 0.15368, 0.44248, 0.1349420,buy
