Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,1.02,0,0,3.26,0,1.07,1.15,0.3,0.61,2.65,0.89,1.15,0.3,0,1.2,-0.024477,-0.0073371,-0.007451,-0.012478,-0.00542,sell
2020-10-01,0.49,0,0.43,2.96,0,0.64,1.13,0.39,1.89,1.5,0.25,1.13,0.39,0,0.88,-0.057851,-0.0561942,-0.061529,-0.063099,-0.06180,sell
2020-10-02,0.44,0.25,1.04,3.39,0,0.38,1.38,0.5,2.97,1.46,0,1.63,0.5,0,0.82,-0.039633,-0.0438378,-0.029507,-0.059061,-0.04513,sell
2020-10-03,0.81,0.76,2.38,1.47,0,0.23,1.7,0.65,1.66,2.38,0,2.27,0.65,0,1.04, 0.084735, 0.0813697, 0.088137, 0.084663, 0.07131,buy
2020-10-04,1.52,1.76,3,0.48,0,0,2.12,0.85,0.98,3,0,3.38,0.85,0,1.52,-0.042958,-0.0145101,-0.035759,-0.041690,-0.04485,sell
2020-10-05,2.84,3.91,1.84,0,0,0,2.65,1.11,1.29,1.84,0,5.27,1.11,0,2.84, 0.069747, 0.0778449, 0.068633, 0.077845, 0.07733,buy
2020-10-06,3,6.19,1.29,0,0,0,2.97,1.44,2.95,1.29,0,5.94,1.71,0,3, 0.112106, 0.0625634, 0.092744, 0.086383, 0.08358,buy
2020-10-07,1.62,5.54,1.84,0,0,0,2.7,1.92,2.6,1.84,0.49,4.38,2.69,0,1.62, 0.119107, 0.0808107, 0.083361, 0.118489, 0.12364,buy
2020-10-08,0.86,5.98,3.19,0,0,0,2.14,2.53,1.02,3.19,1.85,3.05,4.73,0,0.86, 0.002165,-0.0337848, 0.008931, 0.038513, 0.00216,sell
2020-10-09,0.46,6.88,2.03,0.11,0,0,1.7,3,0.4,2.03,2.95,2.23,6,0,0.57,-0.021202,-0.0330403,-0.029705, 0.041549,-0.02736,sell
2020-10-10,0.24,2.91,0.68,0.17,0,0,1.34,2.65,0,0.68,1.21,1.67,4.02,0,0.41,-0.071924, 0.0249219, 0.040387, 0.065685,-0.00554,buy
2020-10-11,0,1.02,0.23,0.54,0,0,1.06,2.11,0,0.23,0.61,1.28,2.59,0,0.25, 0.010088, 0.0064266, 0.023417,-0.058059,-0.05336,buy
2020-10-12,0.2,0,0,1.29,0,0,0.83,1.82,0,0,0.92,1.03,1.82,0,0.37,-0.070093,-0.1253943,-0.046652,-0.077444,-0.08144,sell
2020-10-13,0.51,0,0,3.49,0,0,0.66,1.94,0,0,2.95,1.17,1.94,0,0.54,-0.052575,-0.0451052,-0.045105,-0.102032,-0.03870,sell
2020-10-14,1.3,0,0,3.71,0,0,0.52,2.82,0,0,2.92,1.82,2.82,0,0.79,-0.085627,-0.0889826,-0.091575,-0.107484,-0.08302,sell
2020-10-15,2.95,0.13,0,2.05,0,0,0.41,3.59,0,0,0.91,3.49,3.59,0,1.14,-0.063562,-0.0195019,-0.011440,-0.021919,-0.01803,sell
2020-10-16,2.65,0.17,0.13,1.93,0,0,0.32,2.29,0,0,0.42,3.14,2.29,0,1.64,-0.060288,-0.0457533,-0.061718,-0.061187,-0.04314,sell
2020-10-17,1.03,0.24,0.5,2.34,0,0,0.42,1.11,0,0,0.5,1.53,1.11,0,2.5,-0.090399,-0.0796179,-0.081873,-0.078783,-0.07488,sell
2020-10-18,0.84,0.4,1.92,2.97,0,0,0.27,0.58,0.3,0,1.92,0.81,0.71,0,3.24, 0.010179, 0.0128396, 0.005457,-0.007969, 0.00138,sell
2020-10-19,1.11,0.75,3.2,2.7,0,0,0.47,0.32,0.73,0.2,3,1.07,0.38,0,3.17,-0.032969,-0.0155994,-0.018264,-0.032626,-0.03187,sell
2020-10-20,2.85,1.56,1.6,1.92,0,0,0.81,0.99,1.74,0.43,1.17,2.55,1.11,0,2.73,-0.065605,-0.0645248,-0.042840,-0.070077,-0.07581,sell
2020-10-21,5.95,2.95,1.34,1.37,0,0,1.39,2.97,3,1.03,0.31,5.92,2.95,0,2.76,-0.023858,-0.0188108,-0.019154,-0.019154,-0.00135,sell
2020-10-22,4.76,2.54,2.7,0.98,0,0,2.4,2.84,2.06,2.7,0,5.2,2.7,0,3.56, 0.070661, 0.0921166, 0.078174, 0.094379, 0.09447,buy
2020-10-23,1.81,1.24,3.06,0.72,0,0,2.95,0.92,0.99,2.95,0,1.83,0.93,0,4,-0.008263, 0.0185389, 0.020635,-0.091499,-0.00757,buy
2020-10-24,0.69,0.9,1.47,0.53,0,0,2.34,0.3,0.7,1.14,0,0.63,0.32,0.59,3.44,-0.071611,-0.0256988,-0.074251,-0.081593,-0.02731,sell
2020-10-25,0,0.99,1.52,0.39,0,0,2.28,0,0.93,0.59,0,0,0,2.89,3.66, 0.047131, 0.0227027,-0.005574,-0.017507, 0.02519,buy
2020-10-26,0.32,1.88,3.1,0.29,0.19,0.12,3.65,0,3.04,0.5,0,0.15,0,1.87,5.86, 0.053657, 0.0676600, 0.064230, 0.059091, 0.06194,buy
2020-10-27,0.98,3.3,4.25,0.21,0.4,0.16,2.3,0,4.14,1.25,0,0.38,0,0.25,5.83, 0.003238,-0.0065421, 0.015428, 0.002156,-0.04707,sell
2020-10-28,2.72,3.97,4.12,0,0.85,0.2,0.7,0,4.09,2.95,0,0.97,0,0,4.55,-0.047991,-0.0563391,-0.059551,-0.056339,-0.08232,sell
2020-10-29,2.92,4.26,3.16,0,1.79,0.26,0,0,3.6,2.74,0,2.47,0,0,3.58, 0.004219, 0.0138155, 0.017394, 0.013816,-0.02974,buy
2020-10-30,1.3,4.04,1.09,0.37,2.95,0.32,0,0,1.62,1.46,0,2.97,0,0,4.02,-0.072536,-0.0676913, 0.020013,-0.066259,-0.08998,sell
2020-10-31,0.6,2.02,0.43,1.14,2.32,0.41,0,0,1.01,1.57,0,1.37,0,0,2.97, 0.008737, 0.0149939, 0.010584, 0.008737, 0.00874,sell
2020-11-01,0.32,0.94,0,3,1.08,0.5,0,0.13,0.82,3,0,0.54,0.13,0,1.48,-0.035531,-0.0082178,-0.009901,-0.016089,-0.01474,sell
2020-11-02,0,0.46,0,2.47,0.5,0.62,0,0.16,0.62,2.47,0,0.21,0.16,0,0.75,-0.017646,-0.0231579,-0.023158,-0.050044,-0.02840,sell
2020-11-03,0.09,0,0,0.82,0.36,0.77,0,0.17,0.77,0.82,0,0.09,0.17,0.12,0.24, 0.031254, 0.0203708, 0.038086, 0.044496, 0.04214,buy
2020-11-04,0,0,0.24,0.27,0.15,0.93,0,0.17,0.93,0.27,0.24,0,0.17,0.15,0, 0.072848, 0.0460708, 0.067011, 0.062335, 0.05301,buy
2020-11-05,0.17,0,0.67,0,0.18,1.14,0,0,1.31,0,0.67,0,0,0.18,0, 0.081538, 0.0685058, 0.017944, 0.021031, 0.07219,buy
2020-11-06,0.23,0.28,1.79,0.13,0.22,1.37,0,0,1.88,0,1.92,0,0,0.22,0,-0.028020, 0.0309853,-0.042648,-0.041517, 0.00181,sell
2020-11-07,0.36,0.76,2.97,0.41,0.26,1.64,0,0,2.76,0,3.38,0,0,0.26,0,-0.033243,-0.0074106,-0.033714,-0.028638,-0.03723,sell
2020-11-08,0.64,2.17,1.82,1.32,0.32,1.94,0,0,4.62,0.13,3.14,0,0,0.32,0,-0.044719,-0.0212915,-0.029489,-0.045834,-0.04701,sell
2020-11-09,1.25,3.24,0.82,2.97,0.39,2.3,0,0,6.47,0.32,3.67,0.12,0,0.39,0, 0.044894, 0.0168707,-0.007419,-0.051054, 0.03524,buy
2020-11-10,2.7,2.4,0.58,2.06,0.47,2.67,0,0,6.96,0.81,2.33,0.31,0,0.47,0, 0.004763,-0.0089264, 0.010745,-0.048038, 0.01465,buy
2020-11-11,2.97,2.63,0.79,0.66,0.58,3,0.24,0,6.57,2.03,0.66,0.79,0.24,0.58,0,-0.096526,-0.0742818,-0.037869,-0.068099,-0.08095,sell
2020-11-12,1.87,3.19,2.22,0.21,0.71,3.01,0.58,0,4.48,3.15,0.21,2.52,0.58,0.71,0.14,-0.035328, 0.0190337, 0.044121, 0.006663, 0.02880,buy
2020-11-13,2.08,1.92,3.52,0,0.86,2.8,1.41,0.4,3.06,2.25,0,4.7,1.81,0.86,0.31, 0.050910, 0.0085305, 0.038071, 0.067085, 0.01323,buy
2020-11-14,3.13,1.41,3.42,0,1.06,2.87,2.97,1.19,2.39,2.44,0,5.31,4.16,1.06,0.69,-0.005441,-0.0595407,-0.009426,-0.017784,-0.04876,sell
2020-11-15,1.82,2.8,3.59,0,1.29,3.46,2.82,2.97,1.92,3.22,0,4.99,5.53,1.29,1.8, 0.044474, 0.0380430, 0.039700, 0.046012, 0.03767,buy
2020-11-16,0.58,2.97,1.69,0,1.56,4.71,1.73,2.47,1.71,1.44,0,3.8,3.54,1.56,3.66, 0.030824, 0.0111526, 0.030824, 0.039836, 0.00938,buy
2020-11-17,0,0.94,0.41,0,1.92,4.08,2.18,0.84,1.52,0.41,0,0.94,1.28,1.92,4.3, 0.096080, 0.0972329, 0.066028, 0.081869, 0.09370,buy
2020-11-18,0,0.41,0,0,2.34,2.51,2.95,0.28,1.38,0,0.15,0.26,0.28,2.34,4.08, 0.099108, 0.0847043, 0.088936, 0.048741, 0.10515,buy
2020-11-19,0,0.36,0.11,0,2.95,1.75,1.84,0.14,1.39,0.11,0.47,0,0,2.84,2.34,-0.043102,-0.0432078,-0.031860,-0.031860,-0.02827,sell
2020-11-20,0.34,0.82,0.39,0,3.13,1.37,0.66,0.29,1.78,0.13,1.21,0,0,3,0.88,-0.016372,-0.0207223,-0.015210,-0.015210,-0.01344,sell
2020-11-21,0.87,1.84,1.37,0,2.72,1.07,0.24,0.61,2.55,0.16,3.21,0,0,2.56,0.24, 0.033302, 0.0434235, 0.040993, 0.026451, 0.04102,buy
2020-11-22,2.2,2.95,2.97,0,2.27,0.98,0,1.26,4.44,0.19,5.92,0,0,2.08,0,-0.024981,-0.0318871,-0.025308,-0.051325,-0.04513,sell
2020-11-23,3.17,2.72,2.4,0,1.93,0.92,0,2.62,6.51,1.23,3.89,0.43,0,1.7,0,-0.033946,-0.0487927,-0.052949,-0.046411,-0.05180,sell
2020-11-24,2.04,3.14,2.62,0,1.67,0.87,0,2.97,5.38,3.56,1.47,1.51,0,1.39,0, 0.070050, 0.0402920, 0.074582, 0.042366, 0.03003,buy
2020-11-25,1.86,5.65,5.92,0,1.47,0.82,0.4,1.61,3.04,7.5,0.44,5.21,0.4,1.14,0,-0.054236,-0.0617366,-0.056586,-0.053180,-0.06632,sell
2020-11-26,3.24,4.4,4.67,0,1.32,0.99,1.55,0.77,1.8,6.97,0,5.5,1.75,0.92,0,-0.040975,-0.0409746,-0.040314,-0.028925,-0.05880,sell
2020-11-27,2.74,1.56,1.41,0,1.25,1.26,2.95,0.37,1.13,4.29,0,1.81,3.45,0.76,0.1, 0.071157, 0.0594791, 0.055227, 0.073029, 0.08035,buy
2020-11-28,1.11,0.38,0.33,0,1.22,1.92,1.5,0,0.73,1.94,0,0.47,2.6,0.62,0.1, 0.022174, 0.0282467, 0.022086, 0.032338, 0.01843,buy
2020-11-29,0.44,0,0.11,0,1.23,3.58,0.72,0,0.71,1.17,0,0.11,3.23,0.5,0.36, 0.017475, 0.0130535, 0.024411, 0.016674, 0.02789,buy
2020-11-30,0,0,0.12,0,1.31,3.67,0.73,0,0.7,0.9,0,0.14,2.97,0.41,0.71, 0.025288, 0.0252877, 0.041050, 0.026609, 0.03787,buy
2020-12-01,0,0.48,0.13,0,1.44,1.94,1.56,0.13,0.69,1.11,0.48,0.17,1.25,0.33,1.65, 0.002181, 0.0272636, 0.025579, 0.042022, 0.02367,buy
2020-12-02,0,1.59,0.14,0,1.64,1.2,3.17,0.61,1.04,1.37,1.59,0.22,0.52,0.27,3.34,-0.001922,-0.0012906,-0.001291,-0.028135,-0.00218,buy
2020-12-03,0.67,2.97,0.53,0,1.9,0.9,2.94,1.68,1.88,2.35,3.35,0.29,0.22,0.22,3.28,-0.038473,-0.0096428,-0.004597,-0.009703,-0.02677,sell
2020-12-04,2.72,1.64,1.08,0,2.08,0.79,1.49,3.89,3.66,4.8,2.57,0.37,0.1,0,2.19, 0.029387, 0.0342415, 0.028346, 0.033974, 0.02908,buy
2020-12-05,2.95,0.95,2.77,0,2.6,1.35,0.95,3.99,2.9,6,2.76,0.84,0.65,0,2.41, 0.048538, 0.0497650, 0.046586, 0.068551, 0.02158,buy
2020-12-06,0.95,1.39,4.27,0,3,2.92,0.64,3.65,1.39,5.16,3.13,1.81,2.21,0,3.12, 0.033604, 0.0349803, 0.032222, 0.050115, 0.03006,buy
2020-12-07,0.35,2.95,4.69,0.1,2.74,3.82,1.04,2.7,0.93,5.69,1.94,3.9,3.29,0,2.64,-0.017047,-0.0015766, 0.006459, 0.010487,-0.00417,buy
2020-12-08,0.68,2.01,2.98,0.26,2.2,2.02,1.71,1.26,0.75,4.21,1.34,3.72,1.84,0,1.26, 0.005429, 0.0131049,-0.036162,-0.023555,-0.00323,sell
2020-12-09,1.31,0.66,1.01,0.66,1.76,1.31,3.2,0.83,0.77,2.42,1.59,2.91,2.22,0,0.83,-0.030896,-0.0313135,-0.031281,-0.026532, 0.02913,sell
2020-12-10,2.49,0.22,0.23,1.73,1.41,1.12,5.08,0.91,0.79,1.63,2.49,4.04,3.33,0,0.91,-0.062879,-0.0501006,-0.022511,-0.062244, 0.00064,sell
2020-12-11,3,0,0,2.97,1.29,1.23,4.57,1.98,0.83,1.12,3,5.81,2.41,0,1.87,-0.020914, 0.0062462,-0.067717,-0.018670,-0.02100,sell
2020-12-12,2.12,0,0,2.27,1.31,1.36,3.59,3.09,0.87,0.89,2.12,5.27,1.64,0,2.95,-0.027676,-0.0270249,-0.060367, 0.032657,-0.01097,sell
2020-12-13,1.76,0,0,2.15,1.7,1.52,2.24,1.59,0.92,0.7,1.76,4.39,1.78,0.14,1.41,-0.039921,-0.0334055,-0.044598,-0.021444,-0.02144,sell
2020-12-14,2.87,0,0,3.21,3.16,1.7,1.62,0.67,0.97,0.56,2.87,4.83,3.57,0.23,0.43,-0.027171,-0.0602455,-0.014526,-0.076448,-0.02456,sell
2020-12-15,3.24,0,0,1.42,4.12,1.94,1.16,0.31,1.02,0.44,3.24,2.58,4.91,0.37,0, 0.008353, 0.0018091, 0.005809, 0.015638, 0.00722,buy
2020-12-16,1.22,0,0,0.33,4.75,2.23,0.82,0.41,1.09,0.35,1.22,1.15,5.95,0.61,0, 0.023714, 0.0511989, 0.042542, 0.035629, 0.01751,buy
2020-12-17,0.87,0,0,0,3.83,2.56,0.58,0.54,1.17,0.73,0.41,0.58,5.49,1,0, 0.014463, 0.0592438, 0.008801, 0.019327, 0.00162,buy
2020-12-18,1.39,0.19,0,0,1.2,2.99,0.4,0.72,1.25,1.6,0.19,0.4,3.45,1.67,0,-0.018641,-0.0314204,-0.013768,-0.003932,-0.01272,sell
2020-12-19,2.95,0.42,0,0,0,3.5,0.28,1.16,1.53,2.95,0.42,0.28,3.13,2.74,0,-0.060003,-0.0542303,-0.064486,-0.059487,-0.06449,sell
2020-12-20,2.01,0.92,0,0,0,4.58,0,1.76,1.91,2.01,0.92,0,4.43,2.97,0,-0.059933,-0.0598711,-0.058179,-0.061022,-0.06421,sell
2020-12-21,0.66,2.03,0,0,0,5.79,0,2.86,2.65,0.66,2.03,0,6,1.94,0,-0.043118,-0.0258100,-0.036212,-0.051366,-0.03073,sell
2020-12-22,0.22,3,0,0,0,7.33,0,5.56,4.24,0.83,3,0,8.04,1.18,0,-0.035929,-0.0122078,-0.028206,-0.037821,-0.02639,sell
2020-12-23,0,1.97,0,0,0,6.35,0,8.82,4.84,2.85,1.97,0,7.48,0.71,0,-0.088903,-0.0142057,-0.022137,-0.070905,-0.07679,sell
2020-12-24,0,0.92,0,0,0,4.5,0,7.97,3.51,3.85,0.92,0,5.11,0.42,0,-0.008792, 0.0108248, 0.010490, 0.011601, 0.01870,buy
2020-12-25,0,0.43,0,0,0,3.82,0.42,5.53,3.28,2.99,0.43,0,3.5,0.25,0, 0.004180, 0.0096467,-0.001355, 0.002633, 0.00940,sell
2020-12-26,0,0,0,0,0,3.51,1.34,4.6,4.08,2.95,0,0,2.42,0,0, 0.012825,-0.0073898, 0.005666,-0.007565, 0.00724,sell
2020-12-27,0,0,0,0,0,3.54,2.95,2.62,5.67,1.62,0,0,1.82,0,0, 0.027900,-0.0094431,-0.000318,-0.003911,-0.01359,sell
2020-12-28,0,0,0,0.35,0,3.65,2.14,1.56,5.14,0.66,0,0.35,1.36,0,0.19, 0.020297,-0.0150118,-0.020340,-0.008043,-0.02171,sell
2020-12-29,0,0,0,1.11,0,3.51,0.9,1.28,3.9,0.27,0,1.11,1.02,0,0.5, 0.008209, 0.0141439,-0.025156,-0.016334, 0.00850,sell
2020-12-30,0,0,0.23,2.95,0,3.1,0.53,1.72,3.23,0,0,3.18,0.76,0,1.36,-0.004218,-0.0301869,-0.011245,-0.058914,-0.01314,sell
2020-12-31,0.33,0,1.02,2.4,0.1,2.73,0.99,3.22,3.41,0,0,3.42,0.66,0,3.3, 0.052615, 0.0874297, 0.062206, 0.026743, 0.07879,buy
2021-01-01,1.24,0,2.95,0.75,0.29,2.41,1.87,2.36,4.03,0,0,3.7,0.54,0,3.6,-0.038869,-0.0714580,-0.036042,-0.030623,-0.03355,sell
2021-01-02,2.95,0,1.87,0.24,0.87,1.94,3,0.87,4.94,0,0,2.11,0.87,0,3.82,-0.006998,-0.0185293,-0.031270,-0.049175,-0.03014,sell
2021-01-03,1.77,0,0.41,0,2.6,1.74,2.51,0.31,4.25,0,0,0.41,3.24,0,2.08,-0.010504, 0.0767008, 0.061289, 0.036023, 0.01903,buy
2021-01-04,0.46,0,0.1,0,2.95,1.55,1.33,0,2.88,0,0,0.1,5.62,0,0.46, 0.104224, 0.0835338, 0.074983, 0.080916, 0.03720,buy
2021-01-05,0.22,0,0.25,0,1.13,1.65,0.71,0,2.36,0,0.22,0.25,4.13,0,0, 0.028300, 0.0204979, 0.031615, 0.099558, 0.00969,buy
2021-01-06,0.45,0,0.66,0,0.38,2.22,0.38,0.31,2.47,0,0.76,0.79,1.13,0,0,-0.032710, 0.0696913,-0.027473,-0.030875, 0.05582,sell
2021-01-07,1.11,0,1.73,0,0,4.06,0.21,0.89,4.07,0,1.8,1.93,0,0,0.2,-0.042131, 0.0070364,-0.036877,-0.042974,-0.01619,sell
2021-01-08,2.31,0.27,2.97,0,0,4.2,0,2.56,3.88,0,4.4,3.56,0,0,0.47, 0.033165, 0.0034847,-0.053681, 0.030018,-0.04377,buy
2021-01-09,4.08,1.24,1.92,0,0.1,2.31,0.24,3.08,1.8,0.34,5.95,3.8,0,0,1.08, 0.004725,-0.0084952,-0.009985, 0.016187, 0.01639,buy
2021-01-10,4.89,3.43,0.74,0,0.15,1.87,1,1.74,1.05,1.52,3.55,4.71,0,0,2.99,-0.090338,-0.0877481,-0.067904,-0.061886,-0.07542,sell
2021-01-11,4.18,3.39,0.29,0,0.22,1.97,2.92,1.77,0.66,4.24,1.6,3.37,0.3,0,4.87,-0.021148,-0.0261471,-0.018503,-0.016196,-0.01898,sell
2021-01-12,2.06,3.45,0,0,0.33,2.68,2.03,3.33,0.58,5.33,0.59,2.8,0.71,0,4.58,-0.041851,-0.0479072,-0.040323,-0.036213,-0.00843,sell
2021-01-13,0.92,1.35,0,0,0.5,3.5,0.49,3.12,0.5,3.61,0.3,3.5,1.71,0,1.97,-0.016834,-0.0068661,-0.017918, 0.011480,-0.01455,buy
2021-01-14,0.26,0.6,0,0,0.75,3.05,0,1.59,0.45,1.63,0,3.31,2.95,0,0.86,-0.059067,-0.0833909,-0.064648,-0.064648,-0.06318,sell
2021-01-15,0,0.48,0,0,1.14,2,0,1.3,0.39,1.43,0,2.62,2.1,0,0.48,-0.024433,-0.0398450,-0.027428,-0.022689,-0.02711,sell
2021-01-16,0,0.73,0,0,1.84,1.32,0,1.44,0.45,1.73,0,2.42,0.87,0,0.73,-0.006627, 0.0234664, 0.093106, 0.101508, 0.00780,sell
2021-01-17,0.22,1.12,0,0.1,2.94,0.89,0,2.04,0.61,2.62,0,2.86,0.36,0,1.22,-0.023142,-0.0070841,-0.010540, 0.004321,-0.00850,sell
2021-01-18,0.83,1.73,0,0.13,3.83,0.63,0,2.89,1.12,2.97,0,4.09,0,0,1.86,-0.019534,-0.0300054,-0.044687,-0.043252,-0.04896,sell
2021-01-19,2.95,2.98,0,0.18,4.44,0.93,0,3,2.63,2.51,0,6.44,0,0,2.9,-0.035044,-0.0470428,-0.046170,-0.046635,-0.03490,sell
2021-01-20,2.82,3.67,0.79,0.24,4.41,1.26,0.18,2.14,3.49,2.36,0,5.99,0,0,3.67,-0.016674,-0.0262105,-0.024562,-0.026211,-0.03736,sell
2021-01-21,0.82,3.79,2.5,0.33,2.57,3.38,0.41,1.51,2.64,3.72,0,5.22,0,0,3.73,-0.028206, 0.0268046, 0.025011, 0.028058,-0.05004,buy
2021-01-22,0.39,4.43,5.92,0.46,1.34,4.1,1.26,1.06,2.77,3.93,0,7.23,0,0,5.03, 0.004543, 0.0049503, 0.027988, 0.007271, 0.00162,buy
2021-01-23,0.45,3.16,4.48,0.65,1.16,3.16,2.9,0.73,4.46,2.35,0,4.95,0.41,0,4.52, 0.015700,-0.0160048,-0.017584, 0.026415, 0.08666,sell
2021-01-24,1.43,2.38,1.53,0.93,1.23,3.41,4.94,0.63,5.94,2.67,0.12,1.97,0.97,0,4.81, 0.016442,-0.0589784,-0.023860, 0.030039, 0.07633,buy
2021-01-25,2.95,3.51,0.56,1.32,2.01,2.38,4.84,0.54,4.27,2.95,0.18,0.88,2.01,0,7.82,-0.015415,-0.0145668, 0.004696,-0.015952,-0.01457,sell
2021-01-26,1.87,2.95,0,1.9,2.97,1.32,2.68,0.53,2.16,1.84,0.28,0.25,3.43,0,6.72,-0.087601,-0.1040984,-0.079768,-0.107467,-0.11575,sell
2021-01-27,0.59,1.14,0,2.77,2.42,0.73,1.15,0.43,1.11,0.77,0.43,0,3.79,0,4.5,-0.067956,-0.0624472,-0.062374,-0.117712,-0.11490,sell
2021-01-28,0,0.43,0,3,1.51,0.4,0.43,0.67,0.4,0.32,0.67,0,4.59,0,3.43,-0.066741,-0.0764127,-0.071390,-0.085895,-0.07737,sell
2021-01-29,0,0,0,2.18,1.1,0.23,0.14,1.04,0.23,0,1.04,0,3.34,0,2.18,-0.057783,-0.0469942,-0.050883,-0.107253,-0.05374,sell
2021-01-30,0,0,0,1.47,0.94,0,0.19,1.59,0,0,1.59,0,1.84,0,1.47,-0.060157,-0.0831252,-0.010433,-0.016306,-0.06137,sell
2021-01-31,0,0.2,0,0.98,1.11,0,0.26,2.44,0,0,2.44,0.2,1.61,0,0.98,-0.055705,-0.0671675,-0.007012,-0.048504,-0.05021,sell
2021-02-01,0,0.66,0,0.66,1.7,0,0.35,2.97,0.18,0,2.97,0.66,1.87,0,0.66,-0.029077,-0.0111370, 0.010961,-0.011137,-0.01201,sell
2021-02-02,0.25,2.12,0,0.43,2.88,0,0.47,2.36,0.39,0,2.36,2.37,2.96,0,0.43, 0.029160, 0.0353143, 0.029594, 0.033277, 0.03531,buy
2021-02-03,0.65,3.28,0,0.28,4.18,0.1,0.83,1.54,0.99,0.3,1.54,3.82,3.6,0,0.61, 0.012821, 0.0116382, 0.010671, 0.011638, 0.00712,buy
2021-02-04,1.67,2.41,0,0,5.14,0.23,1.41,1.01,2.92,0.8,1.01,3.32,2.68,0,1.14,-0.037655,-0.0289355,-0.033203,-0.028935,-0.02163,sell
2021-02-05,2.95,3.37,0.49,0,4.43,0.58,2.84,0.66,2.95,2.28,0.66,3.99,1.98,0,3.46, 0.028703, 0.0336195, 0.030203, 0.034787, 0.02930,buy
2021-02-06,1.99,2.18,1.26,0,2.33,2.02,4.49,0.44,1.11,4.75,0.44,3.09,1.88,0.13,3.44, 0.017209, 0.0172087, 0.012052, 0.012711, 0.02064,buy
2021-02-07,0.77,0.63,3.31,0,2.11,4.06,3.79,0.29,0.73,5.3,0.29,2.64,2.06,0.89,3.94, 0.047101, 0.0562905, 0.035990, 0.043733, 0.02523,buy
2021-02-08,0.79,0,6,0,3,4.41,3.38,0.27,1.09,3.91,0.27,3.56,2.79,2.95,6.23, 0.022793, 0.0765827,-0.021313, 0.051038, 0.03588,buy
2021-02-09,1.14,0,4.05,0,2.74,6,2.97,1.27,2.36,3.64,1.27,3.44,2.97,1.3,4.49, 0.035825, 0.0152676, 0.002675, 0.070181, 0.03421,sell
2021-02-10,2.75,0,1.54,0,1.91,5.93,2.34,2.95,3.08,2.96,2.95,3.51,2.53,0,2.39,-0.021209,-0.0183112,-0.038475,-0.043417,-0.04174,sell
2021-02-11,4.56,0,0.41,0,1.6,3.01,1.73,1.43,1.88,1.33,1.43,3.89,2.19,0,2.02,-0.046254,-0.0343229,-0.054955,-0.046254,-0.02295,sell
2021-02-12,5.14,0,0,0,2.01,1.77,1.26,0.33,1.29,0.83,0.33,2.72,2.37,0,2.97, 0.013652, 0.0252849,-0.026432, 0.018721, 0.03018,buy
2021-02-13,4.74,0,0.15,0,3.58,1.49,0.93,0,1.52,0.58,0,2.27,3.58,0,2.94, 0.023392, 0.0338307,-0.014571, 0.057202, 0.04188,buy
2021-02-14,4.77,0,0.56,0,4.03,2.56,0.68,0.14,2.73,0.91,0.14,3.34,3.63,0,1.99, 0.058543, 0.0585428,-0.016829, 0.052777, 0.05854,buy
2021-02-15,2.99,0,2.03,0,3.27,4.41,0.5,0.26,4.87,1.44,0.26,2.26,1.87,0,2.76, 0.011729, 0.0450312, 0.067342, 0.001901, 0.02990,buy
2021-02-16,1.07,0,2.97,0,3.54,4.69,0.37,0.47,5,2.66,0.47,0.7,0.94,0,3.34,-0.046389,-0.0096406,-0.023789,-0.054491,-0.02719,sell
2021-02-17,0.22,0,1.14,0,2.89,4.91,0.27,0.88,3.52,4.04,0.88,0.22,0.51,0,1.14,-0.076495,-0.0627035,-0.051631,-0.068366,-0.07043,sell
2021-02-18,0.16,0,0.31,0,1.5,5.82,0,1.64,1.93,5.39,1.64,0,0.16,0,0.31,-0.024279,-0.0242788,-0.017036, 0.009120,-0.02010,sell
2021-02-19,0.25,0,0,0,1.1,4.54,0,3,1.08,4.31,3,0,0.5,0,0, 0.078118, 0.0921279, 0.077990, 0.074792, 0.09227,buy
2021-02-20,0.41,0,0,0,1.24,1.93,0,2.92,0.49,1.93,2.92,0,1.16,0,0, 0.019503,-0.0080823, 0.032297,-0.009039,-0.01272,sell
2021-02-21,0.66,0,0,0,2.67,0.94,0,1.59,0.28,1.09,1.59,0,2.9,0,0, 0.023943, 0.0249766, 0.016951, 0.001884, 0.00523,buy
2021-02-22,1.08,0,0,0,3.4,0.39,0,0.87,0.09,0.75,0.87,0,4.03,0,0, 0.026391, 0.0499520, 0.032721, 0.033447,-0.00997,buy
2021-02-23,1.74,0,0,0,2.35,0.24,0,0.47,0.2,1.09,0.47,0,3.04,0,0, 0.039332, 0.0585798, 0.029849, 0.028521,-0.05431,buy
2021-02-24,2.84,0,0,0,2.84,0,0,0.26,0.43,1.97,0.26,0,3.28,0,0, 0.010882, 0.0206371, 0.053606, 0.012659,-0.04813,buy
2021-02-25,3.12,0,0.1,0,3.91,0.15,0,0,0.94,2.97,0,0.12,3.15,0,0.1, 0.013129, 0.0380642, 0.042354, 0.001810,-0.00926,sell
2021-02-26,2.1,0,0.19,0,3.9,0.35,0,0,2.03,1.87,0,0.2,2.25,0,0.19,-0.011077, 0.0260863, 0.012637, 0.012350,-0.04707,sell
