Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,2,2,0,2,2,5,4,0,0,0,1,4,0,7,0,11,7,11, 0.0339479, 0.032206, 0.0339479, 0.0339479, 0.036501,buy
2020-05-10,1,2,1,1,1,5,1,1,1,1,3,4,5,7,3,7,0,7,-0.0053366,-0.032616,-0.0272586,-0.0239399,-0.023940,sell
2020-05-11,2,3,1,2,0,4,2,0,2,3,3,4,4,4,4,4,4,11,-0.0286563,-0.028453,-0.0294383,-0.0281245,-0.002215,sell
2020-05-12,3,5,1,3,0,5,2,0,1,6,0,1,8,5,8,4,4,15, 0.0074792, 0.003150, 0.0010470, 0.0024583, 0.023569,buy
2020-05-13,3,4,3,0,0,5,1,1,1,10,1,1,8,1,8,3,4,11, 0.0222984, 0.034845, 0.0154764, 0.0218047, 0.027490,buy
2020-05-14,2,6,1,0,0,4,2,1,2,7,1,0,6,4,4,6,1,8, 0.0048405, 0.033488, 0.0147182, 0.0078477, 0.024034,buy
2020-05-15,3,3,1,0,0,4,2,1,3,11,4,3,2,5,6,6,0,4,-0.0004558,-0.009227,-0.0103640,-0.0085481,-0.014576,sell
2020-05-16,2,2,1,0,0,1,3,2,4,7,1,3,1,6,3,0,3,7, 0.0145715, 0.015519, 0.0079481, 0.0080905, 0.006849,buy
2020-05-17,3,2,1,0,0,2,0,4,4,10,5,0,4,6,4,1,3,7, 0.0001402, 0.006994, 0.0116103,-0.0018746, 0.006610,buy
2020-05-18,3,2,0,0,0,3,1,1,1,7,4,1,7,1,3,0,0,4, 0.0098448, 0.009845, 0.0094687, 0.0098624, 0.009731,buy
2020-05-19,3,1,1,0,0,3,2,4,2,4,0,1,4,3,11,3,5,5,-0.0089686,-0.009821,-0.0108749,-0.0013205,-0.016287,sell
2020-05-20,3,1,1,0,0,4,3,2,2,5,3,0,4,3,11,3,4,4, 0.0005513, 0.004232, 0.0050252,-0.0015927, 0.007307,buy
2020-05-21,3,2,1,0,0,6,3,0,0,4,6,3,3,1,5,0,7,7,-0.0155346,-0.023614,-0.0028026,-0.0156215,-0.010812,sell
2020-05-22,5,3,0,0,0,5,1,0,1,7,3,0,6,1,2,4,7,11, 0.0065872, 0.014964, 0.0148767, 0.0039369, 0.008513,buy
2020-05-23,6,1,2,1,0,2,1,1,2,10,4,0,3,8,5,4,8,8, 0.0214928, 0.013103, 0.0137304, 0.0147863, 0.006608,buy
2020-05-24,7,1,1,3,0,2,1,0,1,7,3,4,7,8,9,0,8,8, 0.0006926,-0.016898,-0.0075885,-0.0119185,-0.009568,sell
2020-05-25,5,2,1,2,0,2,1,0,2,8,6,0,8,4,9,3,0,8, 0.0164997, 0.012977, 0.0295411, 0.0163804, 0.016824,buy
2020-05-26,3,0,2,1,1,4,2,1,2,11,7,3,4,8,4,0,3,7, 0.0026469, 0.004509, 0.0002354, 0.0069165, 0.004509,buy
2020-05-27,3,1,1,1,2,4,3,2,1,11,5,3,7,4,8,1,0,7, 0.0346770, 0.021726, 0.0206168, 0.0246515, 0.009311,buy
2020-05-28,3,1,3,2,0,1,4,3,1,11,9,0,4,4,8,1,1,4, 0.0067444, 0.013318, 0.0154557, 0.0059120, 0.013497,buy
2020-05-29,3,0,3,3,0,1,1,4,2,7,8,1,5,8,12,3,0,5,-0.0123021, 0.016097, 0.0055088,-0.0011424, 0.009394,buy
2020-05-30,3,0,4,2,1,1,1,1,3,11,8,0,4,8,12,3,3,4, 0.0236802, 0.015701, 0.0197475, 0.0200947, 0.019489,buy
2020-05-31,4,2,2,1,0,0,1,1,5,7,4,3,7,5,9,4,0,7, 0.0126352, 0.004987, 0.0154386, 0.0084090, 0.008409,buy
2020-06-01,3,2,2,1,1,0,0,1,3,11,8,3,4,4,4,5,1,0, 0.0047539, 0.008707, 0.0117050, 0.0062716,-0.002355,buy
2020-06-02,2,3,4,0,0,0,1,0,5,14,3,1,1,3,7,8,4,1, 0.0100203, 0.011230, 0.0090416, 0.0101228, 0.014686,buy
2020-06-03,2,3,2,3,0,0,1,0,4,12,7,1,4,0,3,8,4,4,-0.0162001,-0.005132,-0.0063168,-0.0081380,-0.022240,sell
2020-06-04,2,1,3,2,0,0,1,2,3,11,7,4,4,1,5,4,0,4, 0.0263963, 0.043445, 0.0346349, 0.0430509, 0.003159,buy
2020-06-05,1,2,1,1,2,1,3,1,4,10,4,4,0,0,5,8,7,0, 0.0219934, 0.019848, 0.0133508, 0.0179987, 0.017070,buy
2020-06-06,1,1,2,0,2,3,2,1,2,4,4,0,4,7,7,4,3,4,-0.0194356,-0.016072,-0.0168556,-0.0200908,-0.019137,sell
2020-06-07,0,1,2,1,2,2,1,2,3,5,7,4,0,4,7,0,7,4,-0.0209371,-0.021122, 0.0038616,-0.0070945,-0.003113,sell
2020-06-08,2,1,3,2,0,1,2,1,2,4,4,0,4,8,8,4,7,0, 0.0083756, 0.017781, 0.0159585, 0.0203277, 0.003789,buy
2020-06-09,2,2,2,3,0,2,1,2,2,7,5,4,4,8,4,4,4,4, 0.0110180,-0.007414,-0.0018864, 0.0094509,-0.019951,sell
2020-06-10,0,3,3,1,0,3,2,1,2,7,4,4,4,7,0,1,4,4,-0.0165806,-0.016072,-0.0112170,-0.0151783,-0.010543,sell
2020-06-11,1,3,2,0,0,3,2,1,3,8,7,4,1,7,3,0,3,1,-0.0114504,-0.029695,-0.0184267,-0.0146636,-0.011450,sell
2020-06-12,1,2,1,0,0,1,2,1,4,8,7,1,0,4,0,3,3,0,-0.0308123,-0.032695,-0.0326954,-0.0201683,-0.035041,sell
2020-06-13,0,1,1,1,0,0,0,3,5,4,4,0,3,9,1,3,0,3,-0.0142513,-0.001752, 0.0022831,-0.0137503,-0.001752,sell
2020-06-14,1,1,1,1,0,2,0,4,5,7,8,3,3,9,1,0,1,6,-0.0225071,-0.014121,-0.0092965,-0.0188465,-0.020351,sell
2020-06-15,2,1,0,1,0,2,2,3,3,7,5,3,4,8,0,1,0,3,-0.0265340,-0.026656,-0.0254373,-0.0320154,-0.031592,sell
2020-06-16,1,1,0,1,0,3,1,5,3,4,4,0,5,8,3,1,3,4,-0.0071961,-0.010888,-0.0071961,-0.0035266,-0.004447,sell
2020-06-17,1,1,0,1,0,3,3,5,1,5,4,1,4,5,0,0,3,4,-0.0019713,-0.001971,-0.0034519,-0.0019713,-0.003452,sell
2020-06-18,1,3,0,0,0,3,3,2,1,1,1,0,10,2,1,3,0,3, 0.0109399, 0.021808, 0.0247743, 0.0210604, 0.036092,buy
2020-06-19,2,2,1,1,0,4,1,2,2,4,1,3,10,5,5,0,4,6, 0.0066540,-0.027510,-0.0001921,-0.0054845, 0.001322,sell
2020-06-20,3,1,1,2,0,2,0,1,2,4,0,3,11,5,8,4,0,3, 0.0245595, 0.020500, 0.0171725, 0.0226116, 0.025359,buy
2020-06-21,4,2,0,2,0,2,0,1,3,2,6,0,11,1,8,4,3,7, 0.0353476, 0.035348, 0.0382887, 0.0262405, 0.033477,buy
2020-06-22,3,2,0,1,1,1,1,1,3,2,6,4,7,5,4,0,0,7, 0.0024264, 0.008523,-0.0008855, 0.0072662, 0.009087,buy
2020-06-23,2,1,1,1,2,5,1,2,2,5,3,0,10,5,8,6,1,10, 0.0011075, 0.016325,-0.0253962, 0.0146682, 0.016325,buy
2020-06-24,2,2,0,1,0,3,2,2,2,5,4,3,7,0,1,3,1,7, 0.0104204, 0.009595, 0.0095948, 0.0055682, 0.009595,buy
2020-06-25,3,1,1,2,0,1,3,3,4,1,10,0,8,4,5,4,3,8,-0.0251035,-0.025683,-0.0121728,-0.0257218,-0.025740,sell
2020-06-26,2,1,2,1,1,1,0,4,4,5,10,1,3,4,5,4,3,9, 0.0033891,-0.004176, 0.0106768,-0.0177284, 0.011310,buy
2020-06-27,3,3,0,0,0,1,0,1,4,1,6,0,6,1,2,7,0,8, 0.0193185, 0.045964, 0.0267105, 0.0127368, 0.002271,buy
2020-06-28,3,3,0,1,1,1,0,1,7,5,10,3,6,0,2,10,1,11,-0.0137615,-0.011540,-0.0122675,-0.0137615,-0.022155,sell
2020-06-29,3,2,2,0,0,1,0,1,5,5,6,0,4,3,4,7,4,8, 0.0049323, 0.022472, 0.0224717,-0.0032649,-0.018250,buy
2020-06-30,3,6,1,2,0,1,0,1,4,2,10,1,8,0,4,8,4,9,-0.0011202,-0.005731,-0.0049365,-0.0074697,-0.018132,sell
2020-07-01,3,3,5,1,0,0,0,3,3,3,10,4,11,1,2,8,0,12, 0.0066565, 0.002378,-0.0158824, 0.0039041,-0.001125,buy
2020-07-02,3,2,1,4,1,1,2,3,4,4,8,4,7,0,2,8,7,16,-0.0114625,-0.007001,-0.0048477,-0.0101168,-0.017239,sell
2020-07-03,3,1,0,2,1,2,1,1,4,4,7,0,7,3,0,8,3,12,-0.0044376, 0.017450,-0.0028828,-0.0090153,-0.011376,sell
2020-07-04,2,1,1,1,2,2,0,2,3,2,10,4,4,4,3,4,7,4,-0.0184298,-0.015607, 0.0075193,-0.0156068,-0.002309,sell
2020-07-05,3,1,2,0,2,1,0,2,3,2,14,0,0,8,0,4,7,8, 0.0011550, 0.000949, 0.0066011, 0.0009489, 0.006169,buy
2020-07-06,4,2,1,2,0,1,1,2,2,1,12,4,4,8,4,0,4,4, 0.0152521, 0.014460, 0.0120318, 0.0157895, 0.007080,buy
2020-07-07,2,2,3,3,0,2,0,2,2,7,9,8,4,4,0,4,4,8, 0.0198562,-0.007460, 0.0020372, 0.0206097, 0.001907,buy
2020-07-08,2,1,4,0,0,3,1,1,2,3,8,4,1,7,3,4,3,8,-0.0015040,-0.014345,-0.0160309,-0.0150329,-0.016940,sell
2020-07-09,3,2,2,0,0,2,2,1,3,7,11,1,0,4,0,4,6,5, 0.0175433, 0.009203, 0.0081316,-0.0101539, 0.010947,buy
2020-07-10,3,2,1,0,0,0,1,3,3,7,8,0,3,5,1,1,0,5,-0.0151615,-0.009451,-0.0059372,-0.0137457,-0.008134,sell
2020-07-11,3,0,1,0,0,0,0,3,4,3,12,3,3,4,1,0,1,4, 0.0044935, 0.008403, 0.0040577, 0.0026220, 0.004830,buy
2020-07-12,3,0,1,0,0,1,0,2,6,6,12,3,0,7,0,3,1,7, 0.0059355, 0.007599, 0.0061109, 0.0040783, 0.006111,buy
2020-07-13,2,0,1,0,1,0,2,3,6,3,8,1,1,11,3,3,0,7, 0.0100537, 0.009760, 0.0095514, 0.0095514, 0.009551,buy
2020-07-14,2,0,0,0,1,3,1,3,3,7,11,1,0,4,3,0,3,4, 0.0252464, 0.013960, 0.0178078, 0.0091251, 0.017833,buy
2020-07-15,1,2,1,0,1,2,3,4,2,7,8,0,3,5,5,1,0,1, 0.0086691, 0.007905, 0.0121479, 0.0083999, 0.003192,buy
2020-07-16,2,1,2,0,1,4,3,2,3,9,9,3,6,8,5,0,4,0, 0.0056891,-0.010315, 0.0046326, 0.0056891, 0.005689,buy
2020-07-17,2,0,4,1,1,3,2,1,3,13,8,0,3,12,8,0,4,3, 0.0150759, 0.001806, 0.0083088, 0.0150759, 0.001885,buy
2020-07-18,3,0,2,2,0,4,1,0,3,10,10,4,7,4,8,3,0,3, 0.0187599, 0.020274, 0.0079964, 0.0241578, 0.032464,buy
2020-07-19,3,1,2,0,1,3,1,0,3,11,10,4,3,0,8,0,3,4, 0.0295242, 0.023469, 0.0168989, 0.0168545, 0.024852,buy
2020-07-20,3,0,3,0,3,3,2,0,2,14,7,0,6,4,12,4,0,4,-0.0058865,-0.015354,-0.0052983,-0.0113598,-0.011360,sell
2020-07-21,2,2,2,1,1,3,3,1,2,15,8,3,3,0,8,4,1,0, 0.0041331,-0.003315,-0.0037105,-0.0031500,-0.003422,sell
2020-07-22,1,1,1,2,1,4,2,2,2,7,11,0,4,4,8,3,1,3, 0.0041146, 0.006946, 0.0037764, 0.0047034, 0.003482,buy
2020-07-23,1,1,2,2,1,2,3,2,3,11,11,1,1,4,8,3,3,0,-0.0028357,-0.003113,-0.0035779,-0.0057158,-0.002509,sell
2020-07-24,0,3,1,0,0,1,2,2,3,4,3,1,3,1,5,0,3,1, 0.0170808, 0.009152, 0.0007905, 0.0181487, 0.009152,buy
2020-07-25,0,2,0,1,1,0,1,1,3,5,7,3,3,0,1,1,0,0,-0.0042590,-0.010467,-0.0088168,-0.0010433,-0.009038,sell
2020-07-26,0,3,1,1,0,0,1,0,5,9,3,3,1,3,3,0,1,3, 0.0021882, 0.000153,-0.0002672, 0.0114378,-0.005580,sell
2020-07-27,0,2,3,1,0,1,1,0,4,5,4,0,5,3,3,3,4,6,-0.0442675,-0.026173,-0.0002416,-0.0257705,-0.028146,sell
2020-07-28,0,4,2,3,0,1,1,2,0,1,5,1,8,5,1,0,4,4, 0.0088780, 0.003565, 0.0078502, 0.0078848, 0.005867,buy
2020-07-29,1,4,3,2,0,1,2,2,1,3,6,4,8,5,1,1,0,8,-0.0113001,-0.011604,-0.0256927,-0.0084060,-0.012404,sell
2020-07-30,2,3,2,2,1,3,3,0,1,3,2,4,4,7,0,5,7,11,-0.0211135,-0.021382,-0.0148647,-0.0148647, 0.004788,sell
2020-07-31,2,1,1,3,3,4,2,0,1,4,4,0,8,11,3,4,7,11,-0.0156505,-0.017126, 0.0098672,-0.0165953,-0.016416,sell
2020-08-01,3,1,1,3,1,3,2,1,2,9,4,0,7,15,0,4,3,7,-0.0034412,-0.008034,-0.0102438,-0.0090706, 0.021395,buy
2020-08-02,4,1,1,5,4,3,3,0,1,8,1,4,11,15,12,0,7,11,-0.0070710, 0.002436,-0.0085016,-0.0007187,-0.006269,sell
2020-08-03,2,1,3,2,2,4,2,1,1,11,2,0,11,3,8,4,7,7, 0.0013066, 0.001139, 0.0013066,-0.0031678,-0.002629,buy
2020-08-04,2,3,0,4,1,5,3,0,1,4,1,4,8,6,11,0,4,11,-0.0022144,-0.011416, 0.0151458, 0.0153299, 0.008138,buy
2020-08-05,3,2,1,3,0,5,4,0,1,4,3,4,8,3,7,0,4,15,-0.0000021,-0.024363, 0.0094044, 0.0048472, 0.016403,buy
2020-08-06,3,0,2,2,0,2,4,1,2,4,3,4,7,4,4,4,0,11,-0.0144173,-0.014569,-0.0359735,-0.0126255,-0.015281,sell
2020-08-07,2,2,1,0,0,1,1,2,3,0,4,1,7,4,1,4,3,4, 0.0203078, 0.049256, 0.0279035, 0.0256087, 0.038089,buy
2020-08-08,2,3,0,0,0,2,1,0,1,3,5,1,4,3,0,1,0,3, 0.0047111,-0.005074,-0.0045261,-0.0062880,-0.002724,sell
2020-08-09,1,2,0,1,0,1,4,1,4,4,1,0,5,6,3,1,0,6, 0.0130864, 0.027220, 0.0264246, 0.0182735, 0.024212,buy
2020-08-10,0,1,0,1,0,2,4,3,5,5,4,3,1,3,6,0,1,6, 0.0340975, 0.040379, 0.0283044, 0.0226691, 0.039192,buy
2020-08-11,0,2,0,0,0,1,6,1,4,1,4,3,0,4,3,3,0,0,-0.0289800,-0.027195,-0.0098333,-0.0249674,-0.024624,sell
2020-08-12,0,2,0,0,0,2,4,1,5,3,3,0,3,4,4,3,3,1,-0.0159620,-0.007651,-0.0114202,-0.0213609,-0.011378,sell
2020-08-13,1,1,2,1,0,1,3,3,4,4,4,1,1,11,7,4,3,0, 0.0025369, 0.002586, 0.0050397, 0.0014071,-0.012847,buy
2020-08-14,2,1,1,3,0,1,4,3,3,1,7,1,5,11,7,5,0,3, 0.0131238, 0.010006, 0.0104235, 0.0104776, 0.004448,buy
2020-08-15,3,2,1,2,0,1,5,2,4,2,10,0,6,11,3,4,4,3, 0.0018226,-0.001515,-0.0067982,-0.0159414, 0.001823,sell
2020-08-16,1,1,3,2,2,3,3,3,4,5,14,3,6,15,7,7,0,0,-0.0385182,-0.038731,-0.0309013,-0.0282989,-0.002469,sell
2020-08-17,2,2,2,5,1,4,4,3,3,5,12,3,6,11,15,7,3,4, 0.0055825, 0.027278, 0.0028429, 0.0127827, 0.010855,buy
2020-08-18,3,2,2,3,0,1,5,4,3,1,12,4,4,7,11,8,3,0,-0.0054277,-0.004296, 0.0053399,-0.0045928, 0.013911,buy
2020-08-19,3,0,2,5,1,1,4,5,3,4,11,4,4,11,15,8,1,3,-0.0055305, 0.000915,-0.0004079,-0.0024545,-0.000049,sell
2020-08-20,1,2,2,2,0,1,4,3,4,0,7,0,5,8,12,4,1,3, 0.0097400, 0.011299, 0.0076561, 0.0149764, 0.015923,buy
2020-08-21,1,2,0,2,1,3,1,3,4,4,7,3,5,4,8,7,0,4, 0.0250176, 0.020994,-0.0287765, 0.0189007, 0.019711,buy
2020-08-22,1,1,1,1,2,1,3,1,5,12,4,0,2,6,6,4,3,3, 0.0192880, 0.011897, 0.0159951, 0.0136840, 0.013684,buy
2020-08-23,0,2,2,2,1,1,1,3,5,9,8,1,2,10,6,1,0,6, 0.0152278, 0.017100, 0.0161085, 0.0038276, 0.017100,buy
2020-08-24,0,2,4,2,1,1,1,3,3,5,12,1,5,8,7,0,1,6, 0.0136492, 0.013649, 0.0080346,-0.0082706, 0.028355,buy
2020-08-25,0,2,4,2,0,0,2,3,4,3,9,0,5,8,8,3,4,1,-0.0209014,-0.022883, 0.0031138,-0.0130996,-0.027064,sell
2020-08-26,0,2,2,1,1,1,3,1,5,11,1,3,1,3,7,3,4,4, 0.0299286, 0.017705, 0.0227608, 0.0341419, 0.029805,buy
2020-08-27,0,1,3,1,2,3,1,2,2,9,0,0,5,6,10,1,4,7,-0.0366562,-0.037951,-0.0379513,-0.0366562,-0.036656,sell
2020-08-28,0,2,2,1,2,1,1,2,3,9,3,1,1,11,3,1,0,7, 0.0159308, 0.016301, 0.0215541, 0.0164818, 0.016301,buy
2020-08-29,2,1,3,2,3,1,2,1,2,8,4,1,5,15,7,4,4,3,-0.0241178,-0.033619,-0.0329608,-0.0371044,-0.031384,sell
2020-08-30,1,1,4,2,3,3,1,2,2,11,5,4,8,12,7,4,0,7,-0.0105754,-0.010895,-0.0120013,-0.0152298,-0.009460,sell
2020-08-31,0,2,2,3,2,4,3,2,3,0,4,4,8,15,14,0,5,3,-0.0129510,-0.025817,-0.0220213,-0.0013429,-0.024375,sell
2020-09-01,1,3,2,2,2,5,4,2,3,4,7,0,8,15,15,0,5,3, 0.0109593, 0.006967, 0.0069666,-0.0031846,-0.000204,buy
2020-09-02,1,2,2,2,2,3,4,2,3,4,7,0,7,4,12,4,5,7,-0.0113505,-0.014337,-0.0128712, 0.0158932,-0.009091,sell
2020-09-03,0,3,2,0,2,3,2,4,3,3,0,4,10,2,13,0,2,7,-0.0071195,-0.009574,-0.0074274,-0.0051656,-0.013241,sell
2020-09-04,1,2,1,1,1,3,2,2,2,3,4,0,7,0,12,4,1,4, 0.0148412, 0.004839,-0.0029995, 0.0169438, 0.020951,buy
2020-09-05,0,1,0,1,0,1,2,3,5,0,0,0,5,3,7,4,4,3,-0.0281026,-0.006401,-0.0074915,-0.0035345,-0.005858,sell
2020-09-06,0,0,1,2,0,2,2,4,5,5,3,4,2,3,6,4,4,6, 0.0028314,-0.005935,-0.0260652,-0.0046957,-0.002722,sell
2020-09-07,0,1,1,2,0,1,2,1,2,8,3,4,0,0,3,1,1,3, 0.0125337, 0.005558,-0.0081900, 0.0076403, 0.007179,buy
2020-09-08,0,2,1,2,0,1,2,2,2,11,0,4,3,1,4,0,2,0, 0.0083667, 0.002241,-0.0172245, 0.0001050, 0.006336,buy
2020-09-09,0,1,2,2,1,0,1,4,3,11,5,1,0,4,7,3,2,1, 0.0243194, 0.017180, 0.0252872, 0.0201700, 0.024767,buy
2020-09-10,1,1,0,3,1,0,2,2,2,4,5,0,4,4,7,3,1,1,-0.0279812,-0.011355,-0.0113551,-0.0087468,-0.011355,sell
2020-09-11,1,3,0,1,1,1,2,1,3,1,8,3,4,1,7,0,4,0, 0.0272786,-0.001686,-0.0035194, 0.0185033,-0.003519,buy
2020-09-12,0,2,1,0,2,2,2,2,4,4,8,3,3,5,3,1,3,4, 0.0051240,-0.001230, 0.0056315, 0.0138393,-0.001071,buy
2020-09-13,1,2,0,1,2,1,3,2,2,4,1,0,6,5,7,1,4,1,-0.0140523,-0.014052,-0.0241219,-0.0162774,-0.013508,sell
2020-09-14,2,4,0,0,0,0,4,2,2,0,2,1,3,1,4,0,4,5,-0.0278980,-0.028714,-0.0064696, 0.0250160, 0.016629,sell
2020-09-15,2,3,2,2,1,1,3,2,2,8,5,0,4,5,8,3,0,9,-0.0041196,-0.006741,-0.0071619, 0.0151429,-0.002882,sell
2020-09-16,1,3,3,1,1,3,3,1,2,8,5,3,3,5,8,0,3,8,-0.0241292,-0.013439,-0.0227144,-0.0132177,-0.021042,sell
2020-09-17,2,4,1,1,0,2,4,1,4,8,0,3,6,5,5,4,0,8, 0.0102180, 0.017647, 0.0129477, 0.0021358, 0.012108,buy
2020-09-18,2,2,2,1,1,0,2,3,5,12,4,4,3,10,4,0,1,6, 0.0199600, 0.010487, 0.0154953, 0.0124200, 0.013614,buy
2020-09-19,2,3,0,0,0,1,1,1,7,1,0,4,4,9,10,3,0,5, 0.0139997, 0.014000, 0.0151457, 0.0147888, 0.013008,buy
2020-09-20,1,3,1,1,0,0,2,1,7,1,4,0,9,6,7,0,3,7,-0.0411183,-0.012433,-0.0209992, 0.0009444,-0.010441,sell
2020-09-21,1,1,1,2,0,1,1,4,8,7,4,3,9,7,7,1,3,7,-0.0282017,-0.026756,-0.0282017,-0.0201799,-0.048780,sell
2020-09-22,1,4,0,1,0,0,4,1,5,7,1,0,2,6,6,0,1,5, 0.0066880, 0.008089, 0.0101212,-0.0061581, 0.009892,buy
2020-09-23,1,3,0,1,1,2,1,3,5,5,0,1,6,9,9,3,1,5,-0.0207646,-0.010312,-0.0401969,-0.0214114, 0.000713,sell
2020-09-24,1,1,3,2,0,0,2,2,6,5,7,0,2,10,6,3,4,8,-0.0108464,-0.010189,-0.0167858,-0.0117145,-0.004580,sell
2020-09-25,3,1,1,4,0,0,2,2,5,1,4,3,6,14,10,0,4,8, 0.0004607,-0.005145,-0.0010515, 0.0042361,-0.000938,sell
2020-09-26,3,2,2,1,0,1,1,3,4,4,5,3,6,11,10,1,0,4, 0.0097787, 0.015893, 0.0124847, 0.0158935, 0.014096,buy
2020-09-27,1,2,3,2,2,1,2,3,3,1,9,0,7,10,10,4,0,8,-0.0179829,-0.021558,-0.0220176,-0.0133948, 0.004984,sell
2020-09-28,2,3,1,2,3,2,2,2,2,5,4,1,3,10,10,4,4,8,-0.0010790,-0.001230, 0.0225782,-0.0025436,-0.001275,buy
2020-09-29,2,2,1,2,1,1,3,2,2,5,7,5,2,3,7,4,0,4,-0.0094947,-0.007505,-0.0094947, 0.0072857,-0.008919,sell
2020-09-30,0,0,1,3,2,1,1,4,3,7,4,4,5,4,8,0,4,4,-0.0416442,-0.025970,-0.0409059,-0.0500604,-0.046852,sell
2020-10-01,1,1,1,2,3,1,1,1,3,7,8,4,4,3,3,4,4,5, 0.0120684, 0.006585, 0.0085210, 0.0160048, 0.008521,buy
2020-10-02,1,2,1,1,2,0,2,2,4,4,8,0,2,6,6,4,4,2, 0.0029386, 0.010867, 0.0050306, 0.0072879,-0.001253,buy
2020-10-03,0,3,1,1,1,0,1,3,4,5,4,0,6,6,6,0,1,2,-0.0237301,-0.008841,-0.0109152,-0.0243280,-0.009439,sell
2020-10-04,0,1,1,2,1,1,1,1,2,0,7,4,5,3,3,4,0,1, 0.0258351, 0.024804, 0.0163067,-0.0100041, 0.025835,buy
2020-10-05,0,3,3,1,0,1,1,1,4,7,4,0,8,4,4,4,0,4,-0.0398143,-0.039814,-0.0189840,-0.0404200,-0.039814,sell
2020-10-06,0,2,5,2,0,0,0,2,5,7,5,4,5,7,8,4,3,4,-0.0108912,-0.021458,-0.0247903,-0.0041780,-0.009376,sell
2020-10-07,1,2,4,3,0,0,0,2,2,4,4,4,9,11,7,1,0,2,-0.0051790,-0.027120,-0.0111049, 0.0103927,-0.001480,sell
2020-10-08,1,2,4,3,0,0,0,2,3,5,7,4,9,11,7,0,0,2,-0.0162750,-0.023128,-0.0272767, 0.0103927,-0.007413,sell
2020-10-09,0,2,3,1,0,0,1,3,4,4,7,1,5,7,3,3,2,1,-0.0361792,-0.027057, 0.0070487,-0.0367119,-0.027183,sell
2020-10-10,0,1,2,2,2,2,1,2,4,4,4,0,4,14,11,3,1,4,-0.0416957,-0.023739,-0.0461467,-0.0416957,-0.013846,sell
2020-10-11,0,1,1,1,0,1,1,2,4,4,1,3,1,6,7,0,4,0, 0.0137489, 0.006908, 0.0069078, 0.0118701, 0.011953,buy
2020-10-12,1,0,2,2,0,1,0,4,4,0,4,3,2,10,11,1,4,4,-0.0067986,-0.025485,-0.0225392,-0.0094310,-0.039324,sell
2020-10-13,2,1,3,2,1,0,1,3,4,4,4,1,2,10,18,0,5,4, 0.0028023, 0.000370, 0.0024569, 0.0104734, 0.002502,buy
2020-10-14,1,3,1,0,0,2,1,3,5,0,0,1,5,7,11,3,5,3,-0.0261303,-0.000303,-0.0042032,-0.0165537, 0.005596,sell
2020-10-15,0,2,0,1,1,2,2,2,5,4,4,3,5,6,7,0,1,3, 0.0243923, 0.020824, 0.0098694,-0.0027182, 0.020824,buy
2020-10-16,1,3,1,0,0,2,1,2,5,5,0,3,3,9,6,4,3,1,-0.0049333,-0.002172,-0.0045125,-0.0031779,-0.002913,sell
2020-10-17,2,2,1,1,0,0,1,2,6,1,4,4,9,9,6,4,0,1,-0.0133732,-0.012545,-0.0073002,-0.0144643,-0.009445,sell
2020-10-18,1,2,1,1,0,1,0,4,6,4,4,4,8,7,4,3,1,4,-0.0284975,-0.020963,-0.0206746,-0.0255228,-0.022938,sell
2020-10-19,0,3,1,0,0,2,3,2,6,4,1,3,7,7,4,3,0,4,-0.0033084,-0.003012,-0.0050152,-0.0089052,-0.007372,sell
2020-10-20,0,2,1,0,1,3,4,2,5,1,0,3,11,10,6,1,3,1,-0.0177948,-0.029703,-0.0297031,-0.0312741,-0.020354,sell
2020-10-21,0,3,1,1,0,1,2,4,5,2,7,1,7,4,6,1,3,2, 0.0039716,-0.006364,-0.0045681,-0.0021195,-0.006364,sell
2020-10-22,2,4,2,2,0,0,2,2,4,1,7,1,11,8,8,0,1,5, 0.0090077, 0.007685,-0.0129442,-0.0072812,-0.020984,sell
2020-10-23,3,4,2,3,0,1,1,2,5,4,5,3,15,8,8,7,1,5,-0.0012714,-0.003432,-0.0079408,-0.0047734,-0.004889,sell
2020-10-24,1,3,3,1,0,0,1,3,3,1,5,3,7,4,1,4,4,6,-0.0076392,-0.031289,-0.0316592,-0.0284938,-0.030068,sell
2020-10-25,2,4,1,2,1,2,1,2,2,8,0,1,4,6,4,5,4,10, 0.0268942, 0.021894, 0.0292449, 0.0264671, 0.025949,buy
2020-10-26,2,4,1,1,1,2,2,2,1,9,3,1,0,3,1,5,3,10, 0.0110676, 0.015039, 0.0182337, 0.0080295, 0.021897,buy
2020-10-27,1,2,3,2,0,2,1,4,2,5,4,4,3,1,5,8,3,9, 0.0101101, 0.002483,-0.0146049,-0.0101236,-0.010124,sell
2020-10-28,2,1,2,5,1,3,0,3,2,8,8,4,7,0,4,8,7,13, 0.0009735, 0.000048, 0.0140629, 0.0067800,-0.001894,buy
2020-10-29,1,1,3,2,0,2,2,0,2,1,8,0,4,3,3,4,3,11,-0.0225045,-0.009265,-0.0069202,-0.0127437,-0.010706,sell
2020-10-30,0,2,3,1,1,1,1,2,4,2,4,4,5,6,6,0,0,12, 0.0257428, 0.015389,-0.0012959,-0.0088155, 0.011076,buy
