Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.737945862670532, 0.000135,-0.0034765, 0.0000949, 0.003681,-0.008652,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.736225636005372, 0.008452, 0.0061496, 0.0083454,-0.001545, 0.004673,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.734525019767311,-0.004200, 0.0129135, 0.0075556, 0.013670, 0.001199,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.732839307453845, 0.030158, 0.0359148, 0.0208904, 0.021470, 0.021137,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.731174774401647,-0.000334, 0.0060848,-0.0020810, 0.008252, 0.013817,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.729530636193632, 0.020635, 0.0259375, 0.0192483, 0.025279, 0.034763,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.727907677246884, 0.022895, 0.0203036, 0.0116975, 0.021584, 0.027139,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.726303544310152,-0.018577,-0.0156028,-0.0203555,-0.013363,-0.004887,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.724724512720108,-0.016016,-0.0181108,-0.0140076,-0.021179,-0.011747,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.723167444808414, 0.015627,-0.0226785, 0.0162423, 0.022329, 0.007993,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.721634693826324,-0.024724,-0.0211332, 0.0063990,-0.023093,-0.025072,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.720124690939669,-0.011891,-0.0114449,-0.0103649,-0.008041,-0.040533,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.718641358233869, 0.015173, 0.0107151, 0.0165439, 0.014730, 0.016975,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.717184695708925, 0.009490, 0.0007490, 0.0204398, 0.012128, 0.014458,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.715752350113584, 0.010459, 0.0160498, 0.0067696, 0.014984, 0.013340,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.71434902795035, 0.028126, 0.0278927, 0.0164800, 0.029484, 0.029676,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.712969238299635, 0.002451, 0.0023710, 0.0122574, 0.013242, 0.014262,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.711622394166447,-0.017124,-0.0170966,-0.0088164,-0.009099,-0.009451,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.710304573465367, 0.006908, 0.0127551,-0.0020266, 0.014429, 0.013891,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.709014991779309,-0.012985,-0.0068375,-0.0130072,-0.012264,-0.010402,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.707756002359527, 0.010116, 0.0145515, 0.0138340, 0.026703, 0.010117,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.706529174040187, 0.000530, 0.0037172, 0.0033503, 0.018613, 0.002771,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.705334506821291, 0.030921, 0.0354085, 0.0102584, 0.031447, 0.037260,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.704171216285754, 0.036994, 0.0429130, 0.0234954, 0.039756, 0.041061,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.703041655684828,-0.006684,-0.0018242, 0.0049141, 0.012927, 0.005647,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.701948178269764, 0.017582, 0.0122824, 0.0201179, 0.022237, 0.022237,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.70088607753806, 0.013995, 0.0120481, 0.0104926, 0.018143, 0.009451,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.699863197660554, 0.021020, 0.0145469, 0.0205714, 0.022623, 0.015312,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.698877185385996, 0.020269, 0.0051427, 0.0190315, 0.021337, 0.021385,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.697926471880216, 0.002681, 0.0120005, 0.0043393, 0.001881, 0.002508,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.69701576364572, 0.006389, 0.0501566, 0.0228963, 0.022561, 0.022292,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.69614584509959, 0.046653, 0.0405528, 0.0508244, 0.036544, 0.046970,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.695315931824743, 0.003903, 0.0037418, 0.0049397, 0.002626, 0.007136,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.694525239404094,-0.008490,-0.0064843,-0.0154745,-0.001243,-0.009572,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.693776905505981, 0.003825,-0.0015794, 0.0058347, 0.005848, 0.006943,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.693070930130402,-0.019715,-0.0158289,-0.0284714,-0.019282,-0.026106,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.692409666528609,-0.016034,-0.0068804,-0.0486331,-0.032077,-0.039496,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.691794683534772, 0.014491, 0.0103671, 0.0001963, 0.003030,-0.001500,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.691221274646385, 0.009140, 0.0015895, 0.0068693, 0.005143,-0.000972,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.690695715200121,-0.008315,-0.0071425,-0.0084120,-0.002250,-0.015088,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.690215651944727,-0.006168, 0.0018278,-0.0300895,-0.004224,-0.014588,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.68978814463396,-0.017583,-0.0107816,-0.0026770,-0.001614,-0.004969,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.689404564679895, 0.013695, 0.0115374, 0.0085277, 0.015100, 0.012092,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.689071187419205, 0.003301, 0.0025934,-0.0004672,-0.001040,-0.001649,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.688788797268974, 0.020280, 0.0140522, 0.0225077, 0.022116, 0.010967,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.688555825395032, 0.002630, 0.0065310,-0.0094181,-0.005249, 0.000281,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.688373056214466, 0.027009, 0.0318936, 0.0139950, 0.030223, 0.015348,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.68824362739561, 0.018259,-0.0032980, 0.0183511, 0.016475, 0.014724,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.68816675452138,-0.002116,-0.0003100, 0.0006400, 0.012080, 0.001229,sell
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.688147144094281, 0.008594, 0.0146368, 0.0072647, 0.010246, 0.009816,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.688173029858052,-0.020196,-0.0158251,-0.0019800,-0.009316,-0.014696,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.688256962486037,-0.021240,-0.0076653,-0.0136196,-0.009560,-0.008316,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.688398941978237,-0.029300,-0.0064352,-0.0282257,-0.013298,-0.013496,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.688592692997979,-0.011644,-0.0157239,-0.0179112,-0.016275,-0.013922,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.688847628550272,-0.015794,-0.0135437,-0.0194961,-0.018685,-0.017171,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.689157473298443,-0.013821,-0.0128623,-0.0152055,-0.009664,-0.015853,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.689526149327912,-0.011192,-0.0153428,-0.0143676,-0.015273,-0.014611,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.689950518970343,-0.023680,-0.0123450,-0.0099545,-0.010141,-0.010818,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.690439995230744, 0.010633,-0.0002280,-0.0015370, 0.003408,-0.006569,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.69098751835536, 0.002163, 0.0138800, 0.0053514, 0.002494,-0.002825,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.691594657178358, 0.015896, 0.0154055, 0.0109218, 0.002548, 0.011917,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.692264549368074,-0.004927, 0.0024584,-0.0056819,-0.012628, 0.003204,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.692993272839088,-0.015626,-0.0020804,-0.0138761,-0.011910,-0.015903,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.693785534093904, 0.004194, 0.0059668, 0.0048491, 0.010711,-0.008705,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.694642901966691, 0.003476, 0.0043756, 0.0006057, 0.000166,-0.023545,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.695558316703691,-0.018051,-0.0034048,-0.0168955,-0.007072,-0.021005,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.69653648480741,-0.017376, 0.0004521,-0.0080671,-0.002905,-0.019020,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.697580543946183,-0.020872,-0.0124480,-0.0189897,-0.012680,-0.022038,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.698685003200422,-0.003116,-0.0075325,-0.0023936, 0.004982,-0.002382,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.699856137906799, 0.025318, 0.0243351, 0.0033411, 0.043824, 0.025874,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.701087672728642,-0.012071,-0.0042447,-0.0130195,-0.000327,-0.015591,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.702382745334287, 0.013631, 0.0128549, 0.0071575, 0.009197, 0.013703,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.703741355723735, 0.004582, 0.0051261, 0.0023743, 0.005155, 0.003966,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.705161935062816, 0.011169, 0.0107094, 0.0122360, 0.011999, 0.007353,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.706643698934448, 0.019835, 0.0188529, 0.0180915, 0.015169, 0.023768,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.708189000589882, 0.015165, 0.0122270, 0.0106193,-0.000303,-0.010153,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.709793133526614, 0.009955, 0.0114028, 0.0020815,-0.006917,-0.006462,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.711457666578812, 0.005882,-0.0007981, 0.0092754,-0.000460,-0.001060,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.713181815329393, 0.020255, 0.0050997, 0.0141395, 0.013330, 0.013958,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.714964010944187, 0.005677, 0.0135356, 0.0142506, 0.008909, 0.009093,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.716806606674448,-0.028351,-0.0246310,-0.0248257,-0.023412,-0.021959,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.718707249268923,-0.017072,-0.0154154,-0.0163829,-0.020229,-0.018895,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.720662801059277,-0.018731,-0.0192495,-0.0152160,-0.023346,-0.020600,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.722674830879677, 0.006363, 0.0149411, 0.0070482, 0.008697, 0.000438,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.724740985478871,-0.014643,-0.0090429,-0.0212820,-0.011472,-0.020582,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.726859696022692,-0.004116, 0.0022951,-0.0033878,-0.005060,-0.001257,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.729030962511139,-0.008741,-0.0095671,-0.0034583, 0.004477,-0.007963,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.731251647275876, 0.003167, 0.0084060, 0.0128105,-0.004708, 0.003776,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.733521750316905, 0.027822, 0.0277069, 0.0273600, 0.029268, 0.025708,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.735839702800055,-0.004125, 0.0064947, 0.0038373, 0.008598,-0.000565,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.738203151474077, 0.006162, 0.0075875, 0.0048361, 0.010770, 0.003705,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.740608174253549,-0.004038,-0.0030202, 0.0048355, 0.001057,-0.000748,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.74305633997264, 0.041807, 0.0063814, 0.0274127, 0.035451, 0.040187,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.745542157711761, 0.006108, 0.0081146,-0.0008638, 0.011926, 0.007194,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.74806484305383,-0.007834,-0.0063547,-0.0031519,-0.004485,-0.007940,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.75062125833051,-0.004425,-0.0060649,-0.0073875,-0.006821,-0.005604,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.753210619124716, 0.035599, 0.0342533, 0.0165348, 0.028617, 0.032649,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.755827434516862,-0.001429,-0.0018175, 0.0004587,-0.002695,-0.003983,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.758469351255695,-0.008966, 0.0023785,-0.0040560, 0.010367,-0.003039,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.761134800507047,-0.006829,-0.0078271,-0.0078975,-0.008106,-0.007212,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.763819860185499, 0.002932, 0.0077000,-0.0050407, 0.002848, 0.006341,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.766519823788546, 0.000863, 0.0083327, 0.0085822, 0.008843, 0.008197,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.769233906899105, 0.007112, 0.0028589, 0.0119162,-0.000077,-0.001354,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.771961325100092,-0.004436, 0.0007813,-0.0026580,-0.004519,-0.008944,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.774694234220666, 0.012172, 0.0213987,-0.0013390, 0.016914, 0.019122,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.777428712175408, 0.002812, 0.0050491,-0.0015238, 0.011744, 0.006328,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.780162405713067, 0.005927, 0.0083299, 0.0080122, 0.010202, 0.008330,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.782895314833641,-0.008310,-0.0085065,-0.0059379,-0.007635,-0.004754,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.785622733034627, 0.001307,-0.0119695,-0.0073710,-0.008333,-0.003928,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.788339169396438, 0.015647,-0.0033154, 0.0382480, 0.038215, 0.015273,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.791038348582402, 0.014465,-0.0024335,-0.0008013, 0.003753,-0.000706,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.793724192677937, 0.009027,-0.0319516, 0.0058871, 0.022625, 0.005867,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.79638964192929,-0.030070,-0.0445881,-0.0237799,-0.021621,-0.025343,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.799031558668123, 0.009491, 0.0185596, 0.0175378, 0.025591, 0.007161,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.801648374060268,-0.027134,-0.0265435,-0.0309750,-0.031740,-0.029771,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.804234597186139,-0.018123,-0.0120831,-0.0205754,-0.015393,-0.009825,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.806786305960315, 0.013279, 0.0125816, 0.0152678, 0.017738, 0.018032,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.809301147131544, 0.005498, 0.0065029, 0.0075367, 0.006349, 0.005454,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.811778336282742, 0.012907, 0.0105184, 0.0101514, 0.010728, 0.002400,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.814212382494321, 0.011044, 0.0109742, 0.0088787, 0.010744, 0.010343,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.816600148097946, 0.026803, 0.0149890, 0.0118841, 0.013286, 0.014018,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.818940064259448,-0.003811,-0.0028465,-0.0042581, 0.002072,-0.004818,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.821225071225071,-0.011298,-0.0060547,-0.0094257,-0.011139,-0.017287,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.82345987549732,-0.002862, 0.0126403,-0.0104412, 0.003801,-0.008538,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.825635064071187,-0.027987,-0.0190756,-0.0266093,-0.012721,-0.027686,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.827749068112505, 0.006284, 0.0121292, 0.0060594,-0.003123, 0.001557,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.829801887621271, 0.019801, 0.0296230, 0.0236429, 0.011032, 0.021388,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.831789600512068, 0.015322, 0.0298424, 0.0274467, 0.024368, 0.024050,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.833710637950726, 0.006683, 0.0056765, 0.0060847, 0.002134, 0.006329,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.835559509017659, 0.010127, 0.0128744, 0.0129339, 0.015949, 0.018430,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.837341704632454,-0.032827,-0.0263078,-0.0390535,-0.016356,-0.029333,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.839049380624271, 0.001971,-0.0032325,-0.0020894, 0.009264,-0.002290,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.840681752576026, 0.012865, 0.0132438, 0.0021045, 0.009989, 0.011113,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.842239604904803,-0.003357,-0.0040388,-0.0276373,-0.008760,-0.010176,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.843719799942267,-0.000778,-0.0057403, 0.0071329, 0.004368, 0.012059,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.845124690939669, 0.009417, 0.0104505, 0.0074132, 0.012452, 0.009044,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.846445649309086, 0.009641, 0.0138289, 0.0142113, 0.013633, 0.008146,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.84769130363844, 0.009432, 0.0098217, 0.0001946,-0.002069, 0.001794,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.848856163008145, 0.016939, 0.0165840, 0.0150799, 0.013608, 0.011235,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.849941796252369, 0.011129, 0.0161064, 0.0134838, 0.011181, 0.013078,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.850945065702775, 0.005891, 0.0261244, 0.0200847, 0.014309, 0.012760,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.851870677861867,-0.003177, 0.0293487, 0.0166241, 0.029414, 0.037660,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.852710788558806,-0.011460,-0.0118381,-0.0252176,-0.017819,-0.005447,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.853471673130264, 0.013798, 0.0156324, 0.0235293, 0.020744, 0.010390,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.854150978324987, 0.006144, 0.0053853, 0.0102957, 0.009247, 0.004160,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.854749488560061,-0.012845,-0.0133378,-0.0099044,-0.002051,-0.013747,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.855268772669654,-0.011393,-0.0007638, 0.0036330, 0.000063,-0.008459,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.855706477402513,-0.004036, 0.0043847, 0.0069089,-0.001710,-0.002977,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.85606495600989, 0.002673, 0.0159611, 0.0013841, 0.009800, 0.004363,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.856342639657618, 0.001711, 0.0098276, 0.0086090, 0.002266, 0.004962,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.856539528345696, 0.007134, 0.0001497,-0.0010767, 0.001037,-0.001396,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.856661897410796, 0.007407, 0.0021761, 0.0017829, 0.001357, 0.006102,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.856702687099163, 0.009309, 0.0072025, 0.0063080, 0.007919, 0.007842,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.856668172747468, 0.005267, 0.0099938, 0.0047970, 0.005674,-0.002296,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.856556785521543, 0.004790, 0.0065197, 0.0017812, 0.006623, 0.006942,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.856367741004305,-0.014236,-0.0114657,-0.0154411,-0.007198, 0.005461,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.856104961281173,-0.016692,-0.0109415,-0.0196861,-0.009856,-0.011476,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.855768446352147,-0.001899,-0.0022293,-0.0114877, 0.005821, 0.007691,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.855357411800143,-0.004995, 0.0003193,-0.0146985, 0.005707, 0.006051,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.854875779710581,-0.020815,-0.0139234,-0.0245932,-0.013144,-0.006110,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.854321981249294,-0.003603,-0.0029678,-0.0056480, 0.000539,-0.001189,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.853697585250449,-0.004750,-0.0056858,-0.0058892,-0.010072,-0.003853,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.853003376131129,-0.018569,-0.0251040,-0.0179020, 0.003451,-0.018199,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.852242491559672,-0.003530, 0.0109276,-0.0068477,-0.015142,-0.012234,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.851414931536077, 0.000918, 0.0112799, 0.0030980,-0.002728,-0.009649,buy
