Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0101611,-0.0095823,-0.0075041,-0.014801,-0.0104860,sell
2020-10-09,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0114968,-0.0016081, 0.0099555,-0.000413, 0.0098793,buy
2020-10-10,2,2,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,-0.0064212, 0.0007747,-0.0016599,-0.004194, 0.0000688,sell
2020-10-11,1,2,0,1,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0203707,-0.0214834,-0.0200900,-0.026207,-0.0197074,sell
2020-10-12,2,1,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.0044804,-0.0052503,-0.0045213, 0.001918,-0.0046437,sell
2020-10-13,1,3,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,0,0, 0.0142749, 0.0159123, 0.0171386, 0.013512, 0.0176878,buy
2020-10-14,1,2,1,1,1,1,2,0,0,0,0,0,1,0,1,2,1,2,1,1,1,0,0,0,0,0, 0.0025028,-0.0033335, 0.0078309,-0.020904,-0.0046010,sell
2020-10-15,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,-0.0305844,-0.0225549,-0.0305844,-0.024728,-0.0193644,sell
2020-10-16,0,0,1,2,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,-0.0004814,-0.0003767,-0.0013682, 0.000187,-0.0006715,sell
2020-10-17,0,1,1,3,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0071078,-0.0028463, 0.0035239, 0.003190,-0.0018180,buy
2020-10-18,1,0,2,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.0213589,-0.0103015,-0.0094482,-0.008866,-0.0043187,sell
2020-10-19,0,1,2,2,1,1,1,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,0,-0.0012906, 0.0025736,-0.0009363,-0.006988, 0.0080733,buy
2020-10-20,1,1,1,2,1,3,0,2,0,0,0,1,1,0,1,1,1,2,1,1,0,1,1,0,0,0,-0.0016022,-0.0144745,-0.0128679,-0.010878,-0.0080438,sell
2020-10-21,2,2,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,1,0,-0.0126102,-0.0196595,-0.0132619,-0.016811,-0.0108619,sell
2020-10-22,3,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.0099017,-0.0089449,-0.0039077,-0.009963,-0.0039077,sell
2020-10-23,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.0118707, 0.0097630, 0.0173623,-0.007960,-0.0080184,buy
2020-10-24,1,3,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0065667,-0.0028959,-0.0111479,-0.015358,-0.0028959,sell
2020-10-25,2,1,1,1,2,1,2,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,-0.0176286,-0.0184477,-0.0235462,-0.022640,-0.0217839,sell
2020-10-26,2,1,0,1,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0095025,-0.0020168,-0.0021674,-0.005464,-0.0002875,sell
2020-10-27,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0059397,-0.0015296, 0.0051159, 0.001821, 0.0049170,buy
2020-10-28,0,0,2,1,3,1,1,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,-0.0354589,-0.0237977,-0.0237977,-0.020866,-0.0258054,sell
2020-10-29,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.0138122,-0.0120839,-0.0065955,-0.015789,-0.0143067,sell
2020-10-30,0,1,0,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0076473,-0.0151396,-0.0370767,-0.018741,-0.0168758,sell
2020-10-31,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0088107, 0.0109348,-0.0055521,-0.008704,-0.0124383,sell
2020-11-01,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0047578,-0.0118350, 0.0068051, 0.006460, 0.0284413,buy
2020-11-02,2,0,2,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1, 0.0131461, 0.0165152, 0.0216905, 0.017337, 0.0181827,buy
2020-11-03,1,2,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0150151,-0.0069146, 0.0186985,-0.005347,-0.0021166,sell
2020-11-04,1,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0217353, 0.0234273, 0.0217545, 0.006755, 0.0215904,buy
2020-11-05,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0168936, 0.0176775, 0.0166341, 0.011226, 0.0161411,buy
2020-11-06,1,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0116617,-0.0163154,-0.0200480,-0.018487,-0.0175001,sell
2020-11-07,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0008377, 0.0002983,-0.0081150, 0.000838,-0.0160085,sell
2020-11-08,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0034030, 0.0043882,-0.0061714,-0.006289,-0.0061714,sell
2020-11-09,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0286654,-0.0260431,-0.0324940,-0.031075,-0.0296155,sell
2020-11-10,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.0055493,-0.0086635,-0.0056482,-0.008734,-0.0090910,sell
2020-11-11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.0126856,-0.0089136,-0.0044799,-0.005068,-0.0050942,sell
2020-11-12,0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0275153,-0.0260043,-0.0091521,-0.024654,-0.0282961,sell
2020-11-13,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,-0.0182211,-0.0168286,-0.0150520,-0.014247,-0.0203971,sell
2020-11-14,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,-0.0069211,-0.0022422,-0.0089214,-0.005219,-0.0054222,sell
2020-11-15,1,2,0,1,2,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0415606,-0.0351904,-0.0234349,-0.043083,-0.0364820,sell
2020-11-16,1,0,1,1,1,3,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0024241, 0.0034288,-0.0092525, 0.003314,-0.0081001,sell
2020-11-17,0,1,0,1,1,2,2,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0088472, 0.0007638, 0.0108356,-0.005428,-0.0073991,buy
2020-11-18,2,0,0,1,0,1,3,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.0198707, 0.0146456, 0.0193132, 0.006273, 0.0128683,buy
2020-11-19,0,1,0,0,0,2,2,2,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,1, 0.0033386,-0.0111734,-0.0119405,-0.017764,-0.0173334,sell
2020-11-20,0,0,1,0,0,1,2,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0065388, 0.0213887, 0.0208025, 0.026912, 0.0278065,buy
2020-11-21,0,0,1,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0405993,-0.0313226,-0.0437298,-0.053297,-0.0322552,sell
2020-11-22,2,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0156772,-0.0105107,-0.0020952,-0.012589,-0.0075366,sell
2020-11-23,2,2,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0046392, 0.0032831,-0.0083804,-0.010570,-0.0018820,sell
2020-11-24,1,2,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0081470,-0.0019863,-0.0160537, 0.005040, 0.0109128,buy
2020-11-25,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0177669, 0.0152977, 0.0152977, 0.010552, 0.0142041,buy
2020-11-26,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0087916,-0.0045967, 0.0116228,-0.003999,-0.0039995,sell
2020-11-27,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0037804, 0.0029185, 0.0079948,-0.003676,-0.0028443,buy
2020-11-28,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0068388, 0.0099936, 0.0105814, 0.010751, 0.0102606,buy
2020-11-29,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0174736,-0.0205433,-0.0342586,-0.019799,-0.0285206,sell
2020-11-30,0,1,1,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0117202,-0.0124637, 0.0084551,-0.013946,-0.0127693,sell
2020-12-01,0,1,1,0,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0180670,-0.0167366,-0.0096117,-0.009594,-0.0087339,sell
2020-12-02,0,2,2,0,0,0,3,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0075727, 0.0106263, 0.0107030, 0.007837, 0.0114487,buy
2020-12-03,2,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.0218679,-0.0221499,-0.0162625,-0.021910,-0.0118454,sell
2020-12-04,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.0016256, 0.0115360, 0.0026309,-0.012403, 0.0174490,buy
2020-12-05,3,1,3,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0, 0.0187024, 0.0192936, 0.0184341, 0.020064, 0.0190256,buy
2020-12-06,2,1,4,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,0,0, 0.0143162, 0.0187969,-0.0047463,-0.002235,-0.0048980,buy
2020-12-07,2,2,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,-0.0106457, 0.0003411,-0.0118206,-0.011889, 0.0031241,sell
2020-12-08,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0, 0.0033317, 0.0083285, 0.0080142, 0.003150, 0.0066264,buy
2020-12-09,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0349984,-0.0280272,-0.0341878,-0.028627,-0.0286024,sell
2020-12-10,0,0,1,1,2,2,1,2,0,0,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,-0.0133682,-0.0148550,-0.0212799,-0.004247,-0.0016423,sell
2020-12-11,0,1,0,1,0,3,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0097300,-0.0409873,-0.0055085,-0.023265,-0.0068794,sell
2020-12-12,1,0,1,0,1,1,2,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0102133,-0.0074202,-0.0092781,-0.008128,-0.0112930,sell
2020-12-13,1,1,1,0,0,0,2,2,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0201681,-0.0163949,-0.0180615,-0.018083, 0.0263741,sell
2020-12-14,2,2,0,0,1,1,1,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0065320, 0.0034259, 0.0090916, 0.001641,-0.0061120,buy
2020-12-15,2,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0162810, 0.0155071, 0.0039204, 0.010955, 0.0130144,buy
2020-12-16,2,1,0,0,1,1,2,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.0457203,-0.0422861,-0.0433156,-0.036888,-0.0206384,sell
2020-12-17,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0040779,-0.0007380,-0.0038667,-0.002704,-0.0022674,sell
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0311737,-0.0307395,-0.0095319,-0.021572,-0.0242242,sell
2020-12-19,0,0,1,0,2,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0045202, 0.0062477, 0.0066708,-0.005854, 0.0054292,buy
2020-12-20,0,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.0220306,-0.0130520,-0.0061611,-0.011591,-0.0249857,sell
2020-12-21,0,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.0009795, 0.0089051, 0.0172011, 0.008145, 0.0062641,buy
2020-12-22,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0193125,-0.0055637, 0.0162284, 0.003876,-0.0193125,sell
2020-12-23,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.0089223,-0.0078027,-0.0039854,-0.012777,-0.0113146,sell
2020-12-24,2,3,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0077977,-0.0095016,-0.0088146,-0.007728,-0.0072187,sell
2020-12-25,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0110167,-0.0074353, 0.0001293, 0.012776, 0.0154063,buy
2020-12-26,3,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0128303,-0.0096287,-0.0079742,-0.024373,-0.0024559,sell
2020-12-27,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0131211,-0.0086207,-0.0131211,-0.008937,-0.0139749,sell
2020-12-28,0,1,1,1,0,3,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0120037,-0.0178020,-0.0146873,-0.013460,-0.0134203,sell
2020-12-29,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.0192953,-0.0161570,-0.0105260,-0.003990,-0.0196655,sell
2020-12-30,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.0050010, 0.0086452, 0.0072823, 0.004789, 0.0213720,buy
2020-12-31,1,2,1,1,0,0,2,3,0,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,1,1,-0.0071129,-0.0093042,-0.0196838,-0.011236,-0.0046302,sell
2021-01-01,1,3,0,1,0,1,1,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1, 0.0009623,-0.0014524,-0.0013425, 0.002563,-0.0047538,sell
2021-01-02,3,1,2,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.0026624, 0.0049203, 0.0053632, 0.003101, 0.0017431,buy
2021-01-03,3,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,-0.0038459,-0.0073795,-0.0066004, 0.000461,-0.0038913,sell
2021-01-04,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0038601, 0.0038601, 0.0245347,-0.007052, 0.0126787,buy
2021-01-05,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0269155,-0.0264744,-0.0334437,-0.029729,-0.0375243,sell
2021-01-06,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0105921, 0.0087595, 0.0072904, 0.009346, 0.0093747,buy
2021-01-07,1,1,0,2,1,1,1,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0094531, 0.0181518,-0.0168343,-0.009638,-0.0102388,sell
2021-01-08,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0089144, 0.0095907,-0.0206821,-0.028984,-0.0100855,sell
2021-01-09,1,0,2,0,3,1,2,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0346835,-0.0341927,-0.0345996,-0.034600,-0.0331071,sell
2021-01-10,1,2,1,0,2,3,0,3,1,1,1,0,1,0,1,1,1,1,2,0,1,1,0,1,0,0, 0.0032012,-0.0033378, 0.0057153, 0.010125,-0.0059638,buy
2021-01-11,3,2,0,0,4,1,0,2,0,1,1,1,1,1,1,1,0,1,2,1,1,1,0,1,0,0, 0.0078890, 0.0034403,-0.0027473,-0.001626,-0.0022932,buy
2021-01-12,4,1,0,0,3,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,-0.0129924,-0.0166696,-0.0137627,-0.013063,-0.0049537,sell
2021-01-13,2,1,0,0,1,1,1,2,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0, 0.0005310, 0.0018302, 0.0032086, 0.002989, 0.0061225,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0, 0.0040844, 0.0092326, 0.0102270,-0.003829, 0.0074196,buy
2021-01-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0116521, 0.0009126, 0.0093200, 0.002517, 0.0090642,buy
2021-01-16,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0063339,-0.0049234, 0.0041757, 0.002691, 0.0078718,buy
2021-01-17,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0063885, 0.0089016, 0.0054270, 0.010721, 0.0060766,buy
2021-01-18,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0062486,-0.0146424,-0.0136496,-0.005996,-0.0116295,sell
2021-01-19,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0137015,-0.0106387, 0.0047957,-0.020485,-0.0133573,sell
2021-01-20,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.0052220, 0.0043538,-0.0056026,-0.004249, 0.0075188,buy
2021-01-21,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0151996,-0.0066180, 0.0220058, 0.027122,-0.0017530,buy
2021-01-22,2,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0023387,-0.0135504, 0.0125275, 0.002936, 0.0108976,buy
2021-01-23,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0162329, 0.0095572, 0.0197770, 0.020353,-0.0000752,buy
2021-01-24,1,1,2,0,2,1,1,2,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,1,-0.0077934,-0.0061820,-0.0041286,-0.002716,-0.0076194,sell
2021-01-25,2,1,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.0281153, 0.0246228, 0.0303052, 0.026011, 0.0286523,buy
2021-01-26,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0142162,-0.0117380, 0.0016910,-0.012627,-0.0082211,sell
2021-01-27,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0232120, 0.0016651,-0.0018034,-0.001434,-0.0015870,sell
2021-01-28,0,1,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0102265,-0.0060425,-0.0015924,-0.010117, 0.0006861,sell
2021-01-29,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0315866, 0.0314534, 0.0315866, 0.032890, 0.0327956,buy
2021-01-30,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0032963, 0.0049142, 0.0061610, 0.000475, 0.0041903,buy
2021-01-31,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0146927,-0.0221938,-0.0005019,-0.027745,-0.0042082,sell
2021-02-01,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,-0.0047188,-0.0052380,-0.0066415, 0.004626,-0.0040341,sell
2021-02-02,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0232518,-0.0169391,-0.0009907,-0.013884,-0.0169391,sell
2021-02-03,1,1,0,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0, 0.0114583,-0.0077294,-0.0002264,-0.008305,-0.0116264,sell
2021-02-04,1,2,0,2,0,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,2,0,1,1,0,1,-0.0118119, 0.0219759,-0.0118119,-0.008231,-0.0051993,sell
2021-02-05,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,-0.0025717,-0.0059609,-0.0031282,-0.006180,-0.0002798,sell
2021-02-06,0,1,3,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1, 0.0135853, 0.0208614, 0.0150458, 0.022260, 0.0080927,buy
2021-02-07,0,3,1,0,1,2,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.0129356, 0.0105659,-0.0128032,-0.003333, 0.0036037,buy
2021-02-08,2,1,1,0,3,1,0,1,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0,-0.0091011,-0.0023132,-0.0066022,-0.013993,-0.0121100,sell
2021-02-09,2,0,1,0,2,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0054985,-0.0015607, 0.0058459, 0.002162, 0.0021622,buy
2021-02-10,0,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0187302,-0.0216558,-0.0163383,-0.023770,-0.0290771,sell
2021-02-11,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0056402, 0.0118917,-0.0006920,-0.016664, 0.0075730,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0062356,-0.0099726,-0.0016851,-0.007198,-0.0016851,sell
2021-02-13,0,0,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0, 0.0151398,-0.0215403, 0.0162000, 0.016943, 0.0181452,buy
2021-02-14,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0185603,-0.0217666,-0.0245825,-0.027221,-0.0239101,sell
2021-02-15,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0109933,-0.0011187, 0.0121301, 0.016257, 0.0109566,buy
2021-02-16,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.0186414, 0.0228595, 0.0121751, 0.020037, 0.0235868,buy
2021-02-17,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.0154919, 0.0094247, 0.0162030,-0.006911, 0.0129315,buy
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0013657, 0.0140059, 0.0009233,-0.001640,-0.0000867,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0336642, 0.0211390, 0.0097419, 0.004346,-0.0075750,buy
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0074982, 0.0074982, 0.0074982, 0.005200, 0.0074982,buy
2021-02-21,1,2,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0081647, 0.0197507, 0.0071936, 0.002439, 0.0036377,buy
2021-02-22,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,-0.0003108,-0.0215793,-0.0158830, 0.009040, 0.0113511,buy
2021-02-23,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0217143,-0.0188616, 0.0068420,-0.013757,-0.0155591,sell
2021-02-24,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0189034,-0.0052447,-0.0146494,-0.008266,-0.0030626,sell
2021-02-25,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.0147273,-0.0148265,-0.0147273,-0.012362,-0.0168712,sell
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0016930,-0.0040431,-0.0045795,-0.006379,-0.0063686,sell
2021-02-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0096996, 0.0093243, 0.0083738, 0.022413, 0.0081049,buy
2021-02-28,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0078749,-0.0100785,-0.0111388,-0.001375,-0.0102404,sell
