Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.005086, 0.0066386,-0.0032242, 0.0069355,-0.0048379,buy
2019-12-07,1,0,0,0,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.000237,-0.0048658, 0.0020772,-0.0048662,-0.0119392,sell
2019-12-08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.013762,-0.0096131, 0.0010866, 0.0031993,-0.0239259,sell
2019-12-09,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.006577,-0.0073032,-0.0034164, 0.0055653,-0.0037520,sell
2019-12-10,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.005986, 0.0051903, 0.0063609, 0.0056706, 0.0138928,buy
2019-12-11,0,1,2,0,2,2,0,1,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,-0.005750,-0.0056697,-0.0057503,-0.0039616,-0.0056697,sell
2019-12-12,0,1,3,0,0,3,0,1,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,-0.004959,-0.0033014,-0.0064484,-0.0023029,-0.0033896,sell
2019-12-13,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.034558, 0.0238377, 0.0208656, 0.0253325, 0.0243458,buy
2019-12-14,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.013321,-0.0144441,-0.0139082,-0.0141524,-0.0152727,sell
2019-12-15,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.016880,-0.0051803,-0.0031711,-0.0073706,-0.0071841,sell
2019-12-16,0,0,3,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.017251,-0.0167684,-0.0185638,-0.0165510,-0.0126237,sell
2019-12-17,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.022379,-0.0231114,-0.0108669,-0.0204065,-0.0109195,sell
2019-12-18,2,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.022756, 0.0143217, 0.0116218, 0.0060208, 0.0086572,buy
2019-12-19,0,1,2,0,0,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.004206, 0.0005660, 0.0011710, 0.0040998, 0.0125457,buy
2019-12-20,0,1,2,0,1,1,0,3,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.004238, 0.0055784, 0.0009644, 0.0003857, 0.0046718,buy
2019-12-21,0,2,0,1,2,1,0,2,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.022961,-0.0304331,-0.0274594,-0.0260394,-0.0264906,sell
2019-12-22,1,1,0,1,2,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.002178,-0.0111205, 0.0055674, 0.0011806, 0.0075205,buy
2019-12-23,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,1,0,-0.017660,-0.0101554,-0.0174738,-0.0120364,-0.0300285,sell
2019-12-24,0,1,2,0,2,1,0,2,1,0,1,0,0,0,1,1,2,1,0,0,0,1,0,-0.006792,-0.0011386,-0.0068246,-0.0177240,-0.0011386,sell
2019-12-25,0,2,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.018513,-0.0164486,-0.0030519,-0.0041474,-0.0163367,sell
2019-12-26,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.000873, 0.0058545, 0.0050464, 0.0032198,-0.0013885,buy
2019-12-27,0,1,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.017552, 0.0177214, 0.0086506, 0.0157700, 0.0158803,buy
2019-12-28,0,1,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.009852,-0.0086194,-0.0055130,-0.0062277,-0.0052080,sell
2019-12-29,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.021044, 0.0060678, 0.0289832, 0.0207350, 0.0248598,buy
2019-12-30,1,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.004965,-0.0048584,-0.0067277,-0.0040971,-0.0048376,sell
2019-12-31,1,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.010582, 0.0038453,-0.0111823,-0.0127155,-0.0099209,sell
2020-01-01,2,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.009977, 0.0391179,-0.0004134, 0.0045017, 0.0234522,buy
2020-01-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.030400,-0.0285355,-0.0303997,-0.0303997,-0.0303997,sell
2020-01-03,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.014801, 0.0075042, 0.0106381, 0.0117427,-0.0017566,buy
2020-01-04,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.010853, 0.0084927, 0.0095273, 0.0117179, 0.0111351,buy
2020-01-05,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.003505, 0.0073022, 0.0081067, 0.0055825, 0.0193006,buy
2020-01-06,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.007759, 0.0068461, 0.0176969, 0.0211314, 0.0204861,buy
2020-01-07,1,1,0,1,3,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.007114,-0.0071145,-0.0076920,-0.0076823,-0.0047999,sell
2020-01-08,0,0,1,0,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.010479,-0.0152628,-0.0129658,-0.0109614,-0.0149737,sell
2020-01-09,0,0,1,0,1,2,2,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.003415, 0.0069649,-0.0013541, 0.0039649,-0.0030088,sell
2020-01-10,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.011338,-0.0154718,-0.0179644,-0.0318905,-0.0114654,sell
2020-01-11,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.021974, 0.0268190, 0.0350958, 0.0272593, 0.0125831,buy
2020-01-12,1,0,2,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.016078, 0.0170520, 0.0191419, 0.0201183, 0.0162546,buy
2020-01-13,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.011764,-0.0152642,-0.0160152,-0.0080092,-0.0140630,sell
2020-01-14,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.010684,-0.0089591,-0.0175879,-0.0089355,-0.0126540,sell
2020-01-15,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.014646,-0.0132595,-0.0134744,-0.0180956,-0.0129112,sell
2020-01-16,0,0,2,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.018447,-0.0179560,-0.0179560,-0.0208376,-0.0221848,sell
2020-01-17,0,1,0,1,0,2,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.001924,-0.0137308,-0.0109398,-0.0215783,-0.0219239,sell
2020-01-18,1,1,0,2,1,1,0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,-0.012820,-0.0179049,-0.0218029,-0.0107162,-0.0095903,sell
2020-01-19,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.011414,-0.0182957,-0.0118040,-0.0207948,-0.0176090,sell
2020-01-20,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.008642,-0.0024522,-0.0102766, 0.0043243,-0.0036040,sell
2020-01-21,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.008678,-0.0166635,-0.0007917,-0.0014635,-0.0166635,sell
2020-01-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.000039, 0.0009587,-0.0001594,-0.0024664, 0.0002164,buy
2020-01-23,1,0,0,0,1,0,3,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.002010,-0.0205006,-0.0108515,-0.0108556,-0.0061969,sell
2020-01-24,0,0,0,0,0,2,2,3,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.011553,-0.0112733,-0.0113582,-0.0118454,-0.0124534,sell
2020-01-25,0,0,0,0,2,0,3,3,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.000078,-0.0081535,-0.0054686,-0.0055597,-0.0072157,sell
2020-01-26,0,0,0,0,3,1,2,2,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1, 0.000787, 0.0129659, 0.0129659,-0.0052496, 0.0152504,buy
2020-01-27,0,0,0,0,1,2,3,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,-0.016239, 0.0068809, 0.0081517,-0.0162393, 0.0147235,buy
2020-01-28,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.003751,-0.0035036,-0.0028416,-0.0037507,-0.0031588,sell
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.003122,-0.0034081, 0.0010530,-0.0036184,-0.0072660,sell
2020-01-30,1,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.005656, 0.0211732, 0.0065958, 0.0094495, 0.0203946,buy
2020-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.010024,-0.0122962,-0.0122962, 0.0060784,-0.0126426,sell
2020-02-01,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.005404,-0.0044876,-0.0050151, 0.0014875, 0.0108303,buy
2020-02-02,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.003484, 0.0002979,-0.0001297, 0.0030595,-0.0005737,buy
2020-02-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.001166, 0.0002123, 0.0027403, 0.0059609, 0.0012216,buy
2020-02-04,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.011268,-0.0151472,-0.0055639,-0.0096499,-0.0164403,sell
2020-02-05,0,0,1,1,0,2,3,0,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,-0.005119,-0.0034846, 0.0028356, 0.0076853, 0.0074870,buy
2020-02-06,1,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0, 0.000870, 0.0035437, 0.0012835, 0.0035437, 0.0012835,buy
2020-02-07,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.005403,-0.0088057,-0.0068370,-0.0071239,-0.0063335,sell
2020-02-08,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.002772,-0.0050851,-0.0017331, 0.0016787, 0.0003495,buy
2020-02-09,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.011163, 0.0060679, 0.0102437, 0.0146827, 0.0081688,buy
2020-02-10,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.011572,-0.0002984,-0.0115717,-0.0064715,-0.0064715,sell
2020-02-11,2,1,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1, 0.004485, 0.0114641, 0.0023414, 0.0037240, 0.0050117,buy
2020-02-12,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.005272,-0.0117000,-0.0095205,-0.0109056,-0.0109056,sell
2020-02-13,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.004736,-0.0041997,-0.0096841,-0.0029025,-0.0078132,sell
2020-02-14,0,1,0,1,0,2,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0, 0.005757, 0.0088185, 0.0090796, 0.0101124, 0.0127411,buy
2020-02-15,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.034733,-0.0365194,-0.0410278,-0.0416200,-0.0346983,sell
2020-02-16,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,-0.029994,-0.0381605,-0.0207203,-0.0341714,-0.0334695,sell
2020-02-17,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.021866,-0.0473676,-0.0476942,-0.0424525,-0.0425855,sell
2020-02-18,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.005330, 0.0012549, 0.0020631,-0.0017094, 0.0006902,buy
2020-02-19,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.007048, 0.0096673,-0.0233328,-0.0238974, 0.0106940,buy
2020-02-20,1,0,0,0,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.018307, 0.0097262, 0.0099022, 0.0106362, 0.0098157,buy
2020-02-21,0,0,0,0,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.008627, 0.0077866, 0.0126552, 0.0087268, 0.0097975,buy
2020-02-22,0,0,0,0,3,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.002073,-0.0004141, 0.0046497, 0.0005930, 0.0013144,buy
2020-02-23,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.008404, 0.0175666, 0.0114459,-0.0093077, 0.0118378,buy
2020-02-24,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.020011,-0.0078579,-0.0225940,-0.0175852,-0.0180467,sell
2020-02-25,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.006330,-0.0089313, 0.0025015,-0.0013405, 0.0038554,buy
2020-02-26,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.043317,-0.0499819,-0.0345639,-0.0380605,-0.0409126,sell
2020-02-27,0,0,0,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.017709, 0.0001259, 0.0096608, 0.0178871, 0.0308214,buy
2020-02-28,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.003952,-0.0092164,-0.0011925,-0.0076486,-0.0046237,sell
2020-02-29,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.009454, 0.0092593, 0.0155239, 0.0086331, 0.0095835,buy
2020-03-01,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.004195,-0.0035799,-0.0027113,-0.0027693,-0.0082284,sell
2020-03-02,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.018206, 0.0138464, 0.0113914, 0.0137086, 0.0094445,buy
2020-03-03,0,1,1,0,2,1,0,2,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,-0.011036,-0.0141203,-0.0079072,-0.0092455,-0.0163297,sell
2020-03-04,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.006781,-0.0204513,-0.0105497,-0.0107807,-0.0007338,sell
2020-03-05,1,0,0,1,1,2,1,1,1,0,1,0,0,1,1,0,0,2,0,0,1,0,0, 0.000115,-0.0064799, 0.0019725,-0.0060778, 0.0019725,buy
2020-03-06,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.023712,-0.0200097,-0.0147188,-0.0216316,-0.0128475,sell
2020-03-07,0,0,2,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.028252,-0.0260080,-0.0256967,-0.0283587,-0.0268584,sell
2020-03-08,1,1,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,-0.041235,-0.0365923,-0.0400647,-0.0412346,-0.0259143,sell
2020-03-09,1,2,0,1,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.018054,-0.0109454,-0.0142142,-0.0248286,-0.0155445,sell
2020-03-10,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,-0.022984,-0.0231236,-0.0200954,-0.0228802,-0.0207473,sell
2020-03-11,0,1,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.014805,-0.0128500,-0.0063943,-0.0074252,-0.0070827,sell
2020-03-12,0,1,1,1,1,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.033403,-0.0322296,-0.0312791,-0.0309958,-0.0126128,sell
2020-03-13,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.004360,-0.0071394,-0.0073689, 0.0056254,-0.0050294,sell
2020-03-14,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.032529,-0.0388195,-0.0317580,-0.0330490,-0.0264302,sell
2020-03-15,0,1,0,0,2,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.004082, 0.0035671, 0.0157424, 0.0193975, 0.0140312,buy
2020-03-16,1,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,-0.032088,-0.0347076,-0.0282739,-0.0282739,-0.0070706,sell
2020-03-17,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.001492, 0.0002926, 0.0051428, 0.0002926, 0.0006046,buy
2020-03-18,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.001593,-0.0067134,-0.0080699,-0.0052876,-0.0126579,sell
2020-03-19,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.001232,-0.0140870,-0.0162926,-0.0153773,-0.0231725,sell
2020-03-20,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.009460,-0.0075379,-0.0045039,-0.0063188,-0.0062931,sell
2020-03-21,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.015646, 0.0066601, 0.0065714, 0.0035483, 0.0000049,buy
2020-03-22,0,0,0,0,0,2,3,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.000100, 0.0018317, 0.0037203, 0.0086702,-0.0023850,buy
2020-03-23,0,0,0,0,0,1,5,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.010681, 0.0095129, 0.0093905, 0.0124889, 0.0063954,buy
2020-03-24,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.014742, 0.0100823, 0.0091388, 0.0085596, 0.0053920,buy
2020-03-25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.009529,-0.0040866, 0.0010825,-0.0013171,-0.0074652,sell
2020-03-26,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.004953,-0.0070120,-0.0017048, 0.0080607, 0.0170841,buy
2020-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011698,-0.0058349, 0.0036499,-0.0020418,-0.0058589,sell
2020-03-28,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.021510,-0.0232036,-0.0206423,-0.0171442,-0.0229576,sell
2020-03-29,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.001116,-0.0137639, 0.0007943, 0.0043414,-0.0084635,sell
2020-03-30,0,2,0,0,0,3,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.015238, 0.0134711, 0.0084494, 0.0097317, 0.0138352,buy
2020-03-31,0,0,2,0,1,2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.012704,-0.0151694,-0.0055429,-0.0127037,-0.0158133,sell
2020-04-01,1,0,0,0,0,3,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.007151,-0.0153683,-0.0346606,-0.0284397,-0.0130354,sell
2020-04-02,2,1,0,2,0,3,0,0,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0, 0.020397, 0.0210720, 0.0179895, 0.0086320, 0.0225723,buy
2020-04-03,1,1,0,1,0,2,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.004296, 0.0010306, 0.0004836, 0.0030568,-0.0025100,sell
2020-04-04,1,0,2,0,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.011722,-0.0117217,-0.0117217,-0.0007297,-0.0138362,sell
2020-04-05,2,1,2,0,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,0,1,0,0, 0.025803, 0.0077104, 0.0077104,-0.0001762, 0.0134535,buy
2020-04-06,2,3,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0, 0.021948, 0.0211033, 0.0157197, 0.0149041, 0.0195587,buy
2020-04-07,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.007271,-0.0055406,-0.0070099,-0.0088162,-0.0000977,sell
2020-04-08,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.009824, 0.0006437, 0.0069177, 0.0073723, 0.0057013,buy
2020-04-09,1,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.004974,-0.0026332, 0.0022539,-0.0011319, 0.0026654,buy
2020-04-10,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,-0.020006,-0.0130990,-0.0143392,-0.0076680,-0.0186959,sell
2020-04-11,1,0,1,1,1,1,3,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1,1, 0.006517, 0.0089390, 0.0008353, 0.0089640,-0.0031925,buy
2020-04-12,1,1,0,0,2,2,1,1,0,0,1,0,0,1,1,2,1,0,1,0,0,1,1,-0.007120,-0.0146762,-0.0189869,-0.0081990,-0.0097314,sell
2020-04-13,2,0,1,0,3,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1, 0.010541,-0.0054463,-0.0053659, 0.0146798,-0.0049686,buy
2020-04-14,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.004879, 0.0004824, 0.0090380, 0.0008653,-0.0052812,buy
2020-04-15,2,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1,-0.002081,-0.0001392,-0.0009797,-0.0030095, 0.0162975,buy
2020-04-16,2,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.017692, 0.0163618, 0.0184552, 0.0193882, 0.0175294,buy
2020-04-17,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.003760, 0.0168758, 0.0026984, 0.0224426, 0.0342778,buy
2020-04-18,1,0,0,0,2,0,3,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.004849,-0.0055572, 0.0117579, 0.0061416, 0.0036065,buy
2020-04-19,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.006548,-0.0026052, 0.0117592,-0.0053949,-0.0141158,sell
2020-04-20,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.005314,-0.0072312, 0.0107726,-0.0037264,-0.0093080,sell
2020-04-21,1,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.005682,-0.0047732,-0.0024536,-0.0020012,-0.0085612,sell
2020-04-22,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.007268,-0.0101222, 0.0038863,-0.0053928, 0.0038863,buy
2020-04-23,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.002719,-0.0039664, 0.0027188,-0.0048961, 0.0011951,buy
2020-04-24,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.003957, 0.0030533, 0.0001561, 0.0020483, 0.0013318,buy
2020-04-25,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.001657,-0.0007316, 0.0016575, 0.0034413, 0.0007367,buy
2020-04-26,2,2,0,0,1,2,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0, 0.005467, 0.0013453, 0.0024548, 0.0031065, 0.0014747,buy
2020-04-27,2,2,1,0,0,2,0,2,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0, 0.008709, 0.0080132, 0.0123290, 0.0074789, 0.0088155,buy
2020-04-28,1,2,1,0,1,1,1,2,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0, 0.003103, 0.0024877, 0.0038684,-0.0016226,-0.0018634,buy
2020-04-29,1,1,1,0,1,2,0,2,0,1,1,0,0,1,1,0,0,2,0,1,1,0,0, 0.002412, 0.0006134, 0.0072149,-0.0190676, 0.0025173,buy
2020-04-30,0,2,0,1,0,2,0,2,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.001411,-0.0035018,-0.0014113, 0.0082727, 0.0083232,buy
2020-05-01,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.002883, 0.0054363,-0.0124952,-0.0003894, 0.0005116,sell
2020-05-02,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.021576, 0.0246008, 0.0257350, 0.0242233, 0.0247367,buy
2020-05-03,0,2,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.008963,-0.0036003,-0.0027677, 0.0076786, 0.0007070,buy
2020-05-04,1,1,2,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,-0.005711, 0.0134424, 0.0345785,-0.0032350, 0.0015605,buy
2020-05-05,2,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0, 0.002729, 0.0013204,-0.0063342,-0.0038802,-0.0007369,buy
2020-05-06,1,2,0,1,1,1,1,2,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.000217,-0.0023547,-0.0004606,-0.0004358,-0.0031439,sell
2020-05-07,1,0,1,0,1,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.000366,-0.0016231,-0.0002340,-0.0040929,-0.0005433,buy
