Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,none,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a90,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.019651, 0.032902, 0.018101029, 0.023277,-0.0197004,buy
2020-09-11,none,none,none,none,none,none,a60,none,none,a60,none,a0,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.011986, 0.025159, 0.006949530, 0.007184,-0.0279055,buy
2020-09-12,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,a60,none,none,a120,none,a180,none,none,none,none,none,a135,a45,none,a45,none, 0.010900, 0.008774,-0.008604811,-0.004637,-0.0360732,sell
2020-09-13,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a180,a60,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,a45,none, 0.016738, 0.010193,-0.022461632,-0.020362,-0.0380945,sell
2020-09-14,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a0,a0,none,none,a180,a90,a120,none,none,none,none,a45,none,a45,none, 0.005654, 0.008487,-0.032358159,-0.030652,-0.0225558,sell
2020-09-15,a90,none,none,none,none,none,none,a60,a150,a120,a150,a60,a150,none,none,a0,none,none,a180,a90,a120,none,none,none,none,a45,none,a45,none,-0.022745,-0.020430,-0.049463772,-0.041959,-0.0424475,sell
2020-09-16,a90,none,a150,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a45,a0, 0.003308, 0.003961, 0.010897919, 0.000793, 0.0049702,buy
2020-09-17,a90,none,a150,none,none,none,none,a60,a120,a150,a180,a90,a120,a0,none,none,none,a150,none,a90,a120,none,none,none,none,a45,none,a45,a0, 0.005556, 0.002023, 0.001688016, 0.005590, 0.0090357,buy
2020-09-18,a90,none,a150,none,none,none,none,a60,a90,none,a150,none,none,none,a60,a60,none,a150,none,a90,a120,none,none,none,none,none,none,a45,a0, 0.009332, 0.011093, 0.005020976, 0.012345, 0.0116604,buy
2020-09-19,a90,none,a150,none,none,none,none,none,a90,a180,a150,a120,a90,none,none,a60,none,a150,none,a90,a120,none,a150,none,none,none,none,a45,a0, 0.006791, 0.012740, 0.007576958, 0.015936, 0.0114623,buy
2020-09-20,none,none,a150,a120,none,none,none,none,a60,none,a120,none,none,none,a90,a90,none,a150,none,none,a120,none,a150,none,a150,none,none,a45,a0, 0.004583, 0.004583, 0.003761151, 0.007114, 0.0072096,buy
2020-09-21,none,a180,a150,a120,a90,none,none,none,a60,a150,a120,a150,a60,a60,a90,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,a0, 0.013509, 0.021895, 0.008646041, 0.007229, 0.0148592,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,a45,a150,none,a150,none,none,none,a0, 0.008141, 0.017321, 0.006169400, 0.001835, 0.0102169,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,none,a120,a90,a180,none,a90,a120,a120,none,none,none,none,none,a45,a150,none,a150,none,none,none,a0,-0.007159,-0.005643,-0.005128125,-0.006866,-0.0074986,sell
2020-09-24,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a150,none,a150,none,none,none,a0, 0.007261, 0.007261, 0.002688754, 0.003860,-0.0069331,buy
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a60,a150,a0,none,a150,a150,none,none,none,none,none,a45,none,none,a150,a60,none,none,a0, 0.008804, 0.008784, 0.004252777, 0.009544, 0.0075911,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,none,a150,a0,a120,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,none,a0, 0.015617, 0.020609, 0.012695304, 0.012421, 0.0096552,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,none,a45,none,a120,none,a60,a150,none,a0, 0.005182, 0.008764, 0.011231059, 0.006528,-0.0026523,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,none,a120,none,a150,a180,a180,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none, 0.000109, 0.018943, 0.006990225, 0.005528, 0.0029177,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none, 0.011060, 0.018260, 0.008795882, 0.012149, 0.0039612,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,none,a150,a150,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none, 0.002488, 0.011830,-0.000375650, 0.008704,-0.0013058,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,a120,none,none,a150,none,none, 0.022130, 0.026303, 0.023399210, 0.025175,-0.0044831,buy
2020-10-02,none,none,a135,a135,none,none,none,none,a90,a0,none,a60,none,a180,none,a120,none,none,none,none,none,a45,a135,none,none,none,none,none,none, 0.000760, 0.003092, 0.001460895, 0.002988,-0.0008975,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,a0,none,a60,a90,none,a120,a120,none,none,none,none,none,a45,a135,none,none,none,none,none,none,-0.009137, 0.003192,-0.006430689, 0.000070,-0.0026366,sell
2020-10-04,none,none,a135,a135,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.007939, 0.004598, 0.011873100, 0.009139,-0.0017869,buy
2020-10-05,none,none,none,a135,none,none,none,none,a120,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.000927, 0.014883, 0.000199176,-0.001229,-0.0108277,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.009697, 0.019910, 0.008189665, 0.016177,-0.0164653,buy
2020-10-07,none,none,none,a135,none,none,none,none,a150,a60,a90,a0,none,a120,none,a60,none,none,none,none,none,none,a135,a135,none,none,none,none,none, 0.008558, 0.002434, 0.009910292, 0.002316,-0.0031769,buy
2020-10-08,none,none,none,a135,none,none,none,none,none,a60,none,a0,a150,none,none,a60,a90,none,a150,none,none,none,a135,a135,none,none,none,none,none,-0.006512, 0.006755,-0.007306559,-0.000209,-0.0061654,sell
2020-10-09,none,none,none,a135,none,none,a60,none,a180,none,a120,none,none,a90,a60,none,a90,none,a150,none,none,none,none,a135,none,none,a135,none,none, 0.029360, 0.031277, 0.030672123, 0.030250, 0.0255581,buy
2020-10-10,none,none,none,a135,none,none,a60,none,a180,a90,a120,none,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,none,a135,none,none, 0.004764, 0.005713, 0.005459353, 0.004029, 0.0051976,buy
2020-10-11,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,a135,none,none,a135,none,none, 0.003427, 0.004146, 0.003365248, 0.001830, 0.0007361,buy
2020-10-12,none,none,none,none,none,none,a60,none,a150,a120,a150,a60,a150,a60,none,a0,a90,a180,a150,none,none,none,none,none,none,none,a135,none,none,-0.003633, 0.002939,-0.003954118,-0.001904,-0.0031599,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,a0,a90,a180,a150,a120,none,none,none,none,none,none,a135,none,none, 0.009789, 0.029118, 0.010298514, 0.007106,-0.0007919,buy
2020-10-14,none,none,none,none,none,none,a60,none,a120,a150,a180,a90,a120,none,a0,none,a90,a180,a150,a120,none,none,none,none,none,none,a135,none,none,-0.005615,-0.009898,-0.005742348,-0.006545, 0.0002145,sell
2020-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,a90,none,none,none,a180,none,none,none,none, 0.007170, 0.020951, 0.016338680, 0.000415, 0.0095675,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,a0,none,a60,none,a180,none,a120,a90,none,a120,none,a180,none,none,none,none, 0.010050, 0.017962, 0.012958907, 0.003319, 0.0195971,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a180,none,a120,a90,none,a120,a150,a180,none,none,none,none, 0.006292, 0.015577, 0.016005971, 0.006537, 0.0056321,buy
2020-10-18,none,none,none,a135,none,none,none,none,a60,a150,a120,a150,a60,none,a60,a90,none,none,none,a120,a90,a60,a120,a150,a180,none,none,none,none,-0.005384, 0.005618,-0.000784825, 0.008598, 0.0067970,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,a60,a120,a150,a180,a90,none,none,none,-0.006040, 0.003055,-0.007251379,-0.006083,-0.0114002,sell
2020-10-20,none,none,none,a135,none,none,a45,none,none,a120,a90,a180,none,a60,a90,none,none,none,none,none,a90,a60,a120,a150,a180,a90,none,none,none,-0.006110,-0.026691,-0.014985558,-0.014180,-0.0224836,sell
2020-10-21,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,a90,a60,a120,a150,a180,a90,none,none,none,-0.011968,-0.025831,-0.023080665,-0.023572,-0.0279968,sell
2020-10-22,none,none,a135,a135,none,none,a45,none,a0,a90,a60,a150,a0,none,a120,none,none,none,none,none,none,a60,a120,none,none,a90,a120,none,none,-0.018084,-0.022432,-0.025597301,-0.005452,-0.0330205,sell
2020-10-23,none,none,a135,a135,none,none,a45,none,a0,none,none,a150,a0,a90,a120,a150,none,none,a135,none,none,a60,none,none,none,a90,a120,none,none,-0.038499,-0.031964,-0.028404962, 0.004543,-0.0371162,sell
2020-10-24,none,none,a135,a135,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,a120,none,none,-0.000973,-0.004546,-0.001090511,-0.002035,-0.0017718,sell
2020-10-25,none,none,a135,none,none,a0,none,a60,none,a60,none,a120,none,a120,a150,a180,none,none,a135,none,none,a60,none,none,none,none,a120,none,none, 0.001159,-0.002093,-0.002934398,-0.001801,-0.0013240,sell
2020-10-26,none,none,a135,none,none,a0,a30,a60,none,none,none,none,none,a120,none,a180,none,none,a135,none,none,a60,none,none,none,none,a120,none,none, 0.004667, 0.007521,-0.005964734, 0.005134, 0.0008197,buy
2020-10-27,none,none,a135,none,none,a0,a30,a60,a60,none,a0,a90,a60,none,none,none,none,none,a135,a135,none,a60,none,none,none,none,a120,none,a30,-0.009913, 0.008243,-0.007601578, 0.004521,-0.0033304,sell
2020-10-28,none,none,none,none,a90,none,a30,a60,none,none,none,none,a60,a150,a180,a150,none,none,a135,a135,none,a60,none,none,none,none,none,none,a30, 0.008675, 0.007905, 0.001731834, 0.004407, 0.0033251,buy
2020-10-29,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,a150,none,none,none,none,a135,a135,none,none,none,none,none,none,none,none,a30, 0.012434, 0.011132,-0.002925793, 0.010050, 0.0041059,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,none,a60,a90,none,a150,a120,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.006038, 0.008561,-0.007961765, 0.008397, 0.0090099,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.019565, 0.015666, 0.012550748, 0.022748, 0.0124670,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.010116, 0.008522,-0.002121181, 0.010073, 0.0084471,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.006090, 0.009246,-0.002707252, 0.004378, 0.0053546,buy
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,a90,a0,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.009757, 0.009237,-0.001162117, 0.006829, 0.0120084,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a90,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.012140,-0.011527,-0.007595671,-0.014298,-0.0164438,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.009741,-0.005232,-0.000398844,-0.009741,-0.0139496,sell
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a180,a120,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,a30,none,-0.035552,-0.013429,-0.002822014,-0.019469,-0.0230234,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.022052,-0.018887,-0.006577693,-0.018006,-0.0264561,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,a150,a60,none,a90,a60,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.025058,-0.025312,-0.010943505,-0.023850,-0.0190968,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,none,a60,a150,none,none,a0,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.024702,-0.018370,-0.006038498,-0.014375,-0.0132532,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,a180,a90,none,a60,none,a0,none,a150,a120,a150,none,none,none,a180,a150,none,none,a30,none,-0.025947,-0.021963,-0.006922513,-0.015082,-0.0130193,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,a180,a90,a120,a60,none,none,a60,none,a120,a150,none,none,none,a180,a150,none,none,a30,none,-0.022671,-0.017338,-0.007748102,-0.016899,-0.0097036,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,a150,a120,none,none,a0,none,a60,none,a120,a150,none,none,none,a180,a150,a120,none,a30,none,-0.026911,-0.028217,-0.008111657,-0.012195,-0.0167469,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a150,a120,a90,none,a0,none,a60,none,a120,a150,none,none,a90,none,a150,a120,none,a30,a45,-0.014785,-0.036059,-0.007543788,-0.018122,-0.0143425,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a120,a150,none,a0,none,a60,a60,none,none,a150,none,none,a90,none,a150,a120,none,a30,a45,-0.022831,-0.015520,-0.016557044,-0.015187,-0.0166201,sell
2020-11-15,none,none,a135,a135,none,none,none,a60,a60,none,a120,a150,a60,a0,none,none,a60,none,none,a150,none,none,a90,none,none,a120,none,a30,a45,-0.019337,-0.027372,-0.016315372,-0.016006,-0.0193105,sell
2020-11-16,none,none,a135,a135,none,none,none,a60,none,a120,a90,a180,none,none,none,a90,a60,none,none,a150,a60,none,a90,none,none,a120,a90,a30,a45,-0.005328,-0.007205,-0.006542097,-0.004893,-0.0020051,sell
2020-11-17,none,none,none,a135,none,none,none,a60,none,none,a90,a180,none,none,a60,none,a60,none,none,none,a60,none,a90,none,none,none,a90,a30,a45,-0.003291,-0.003322, 0.007324169,-0.001379, 0.0004189,sell
2020-11-18,none,none,none,a135,none,none,none,a60,none,a90,a60,none,none,none,none,a120,a60,none,none,none,a60,none,a90,none,none,none,a90,a30,a45,-0.002455, 0.004311,-0.008825990,-0.009224,-0.0069634,sell
2020-11-19,none,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a60,a90,none,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,a45, 0.002924,-0.002031,-0.001007486, 0.001972,-0.0077931,sell
2020-11-20,none,a150,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,a135,none,none,a60,none,none,none,none,none,a90,a30,a45,-0.008169,-0.000425, 0.001130974,-0.005025,-0.0074825,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,none,a120,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.000870,-0.018312, 0.004014482,-0.005986,-0.0065649,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.000992, 0.001712, 0.006685902, 0.003144,-0.0082913,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a0,a90,none,none,none,a180,none,a135,none,none,none,none,none,none,a135,a135,none,a30,none,-0.000223,-0.001315, 0.005084429,-0.002266,-0.0058528,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,a90,a60,a120,a150,none,none,a135,none,none,none,none,none,none,a135,a135,none,a30,none, 0.011001,-0.020361, 0.014002763,-0.005849,-0.0075700,sell
2020-11-25,none,none,a120,a150,none,none,none,none,none,a0,none,none,none,a120,a150,a150,none,a135,none,none,none,none,none,none,a135,a135,none,a30,none, 0.011411, 0.014422, 0.009842362, 0.010335,-0.0145635,buy
2020-11-26,a60,none,a120,a150,none,none,none,none,a90,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,none, 0.009572, 0.017070, 0.011255262, 0.014079,-0.0106526,buy
2020-11-27,a60,none,none,a150,none,none,none,none,a90,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.008482, 0.003106,-0.008713161, 0.008092,-0.0028474,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.010460, 0.013527, 0.003520669, 0.014643, 0.0064078,buy
2020-11-29,a60,none,none,none,a60,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,a60,-0.018814,-0.010275,-0.002011771,-0.013691,-0.0248043,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,a90,none,none,a180,a150,a90,a45,none,none,none,none,none,none,none,none,none,none,a30,a60, 0.010468, 0.033436, 0.006865096, 0.014216, 0.0075887,buy
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a90,a0,a150,none,none,a90,a45,none,none,none,none,none,none,none,none,none,none,a30,a60,-0.006490,-0.002712,-0.003890017,-0.004704,-0.0073789,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,none,none,a150,a150,none,none,a45,none,none,none,a45,a90,none,none,none,none,none,a30,a60, 0.002061, 0.001960, 0.016926693, 0.003700, 0.0120290,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,a120,none,none,a150,a120,a60,a45,none,none,none,a45,a90,none,a150,a120,none,none,a30,a60, 0.015769, 0.025763, 0.026027808, 0.009461, 0.0070138,buy
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a45,none,none,none,a45,a90,none,a150,a120,none,none,none,a60, 0.005275, 0.001528, 0.031277991, 0.006753, 0.0132121,buy
2020-12-05,none,a135,none,none,none,none,none,none,none,a120,a150,a60,none,a120,a90,none,a45,none,none,none,a45,a90,none,a150,a120,a150,none,none,a60, 0.010748, 0.021400, 0.010480185, 0.001721, 0.0133440,buy
2020-12-06,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a150,none,a90,none,a45,none,a90,none,a45,a90,none,a150,a120,a150,none,none,none,-0.005682, 0.001922,-0.004390760,-0.002356, 0.0048626,sell
2020-12-07,a45,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,a45,a120,a90,a180,a45,a90,none,a150,a120,a150,none,none,none,-0.011570,-0.010795,-0.012762968,-0.012230,-0.0090364,sell
2020-12-08,a45,none,none,none,none,none,none,none,a120,a150,a180,a90,a120,a90,a60,a0,none,a120,a90,a180,a45,a90,none,a150,a120,a150,none,none,none, 0.004297, 0.013000, 0.004152870, 0.002709, 0.0089604,buy
2020-12-09,a45,none,none,none,a45,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,a90,a180,none,a90,none,a150,none,a150,none,none,none,-0.003705,-0.009981,-0.000509294, 0.005683, 0.0038598,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a180,a150,a120,a90,a60,none,none,none,a120,a90,a180,none,a90,none,none,none,a150,none,none,none,-0.007281,-0.006095, 0.024284805, 0.027383, 0.0242119,buy
