Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-11,none,a90,none,none,none,none,a120,a90,none,a135,none,none,none,a60,none,none, 0.110558, 0.13012, 0.102636, 0.0784470, 0.14076,buy
2020-12-12,a120,a90,none,a0,none,none,a120,a90,a30,a135,a60,none,none,a60,none,none,-0.027890,-0.05412,-0.041073,-0.0481798,-0.05412,sell
2020-12-13,a120,a90,none,a0,none,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.031171,-0.07019,-0.055110,-0.0481798,-0.05740,sell
2020-12-14,a120,a90,none,a0,a135,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.036669,-0.07145,-0.055519,-0.0481798,-0.05903,sell
2020-12-15,a120,a90,a30,a0,a135,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.038295,-0.05996,-0.057163,-0.0596700,-0.05903,sell
2020-12-16,a120,none,a30,a0,a135,none,none,none,a30,a135,a60,none,none,none,none,none,-0.065103,-0.05750,-0.057498,-0.0580970,-0.06510,sell
2020-12-17,a120,none,a30,a0,a135,none,none,none,a30,none,a60,none,none,none,none,none,-0.048435,-0.05750,-0.057498,-0.0416654,-0.04760,sell
2020-12-18,none,none,a30,a0,none,a30,none,none,a30,none,none,none,none,none,none,a150,-0.016002,-0.00037,-0.017204,-0.0137086,-0.01600,sell
2020-12-19,none,none,none,a0,none,a30,none,none,none,none,none,a135,none,none,none,a150, 0.092451, 0.09551, 0.135855, 0.1318605, 0.14171,buy
2020-12-20,none,none,none,a0,none,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.137682, 0.11105, 0.155076, 0.1631139, 0.15718,buy
2020-12-21,none,none,none,a0,none,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.137682, 0.11105, 0.155076, 0.1631139, 0.15718,buy
2020-12-22,none,none,none,a0,none,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.137682, 0.11105, 0.155076, 0.1631139, 0.15718,buy
2020-12-23,none,none,none,a0,a120,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.120815, 0.09827, 0.144912, 0.1556971, 0.13456,buy
2020-12-24,none,none,none,a0,a120,a30,none,none,none,none,none,a135,none,a45,none,none, 0.075733, 0.08253, 0.156447, 0.1449644, 0.16902,buy
2020-12-25,none,none,none,a0,a120,a30,none,none,none,a120,none,a135,none,a45,none,none, 0.105078, 0.08253, 0.159488, 0.1530630, 0.16902,buy
2020-12-26,none,none,none,a0,a120,none,none,none,none,a120,a45,none,none,none,none,none,-0.012487,-0.02833, 0.025841, 0.0128077, 0.01301,buy
2020-12-27,none,none,none,a0,a120,none,none,none,none,a120,a45,none,none,none,none,none,-0.012487,-0.02833, 0.025841, 0.0128077, 0.01301,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,none,-0.045601,-0.06556,-0.026327,-0.0448241,-0.02521,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,none,-0.045601,-0.06556,-0.026327,-0.0448241,-0.02521,sell
2020-12-30,none,a60,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a135,-0.011631, 0.01971, 0.025994, 0.0401118, 0.01971,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a135,-0.011631, 0.01971, 0.025994, 0.0401118, 0.01971,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,a45,none,a90,a30,none,a135, 0.039299, 0.04044, 0.046663, 0.0587615, 0.03780,buy
2021-01-02,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a135, 0.048650, 0.08045, 0.077525, 0.0486497, 0.07028,buy
2021-01-03,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a135, 0.048650, 0.08045, 0.077525, 0.0486497, 0.07028,buy
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.044852,-0.02881,-0.032040,-0.0538923,-0.06812,sell
2021-01-05,none,none,a0,none,none,none,none,a60,none,none,none,a120,none,a30,none,none, 0.009168,-0.03376,-0.003473, 0.0119707, 0.02132,sell
2021-01-06,a90,none,a0,none,none,none,none,a60,none,none,none,a120,none,a30,none,none, 0.017589,-0.02373,-0.045755,-0.0279284,-0.02114,sell
2021-01-07,a90,none,a0,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.078867,-0.07978,-0.056376,-0.0650649,-0.06184,sell
2021-01-08,a90,a45,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.028373, 0.00456, 0.015268,-0.0057559, 0.02169,buy
2021-01-09,a90,a45,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.028373, 0.00456, 0.015268,-0.0057559, 0.02169,buy
2021-01-10,a90,a45,none,none,a90,none,none,a60,a0,none,a30,a120,none,none,none,none,-0.007304,-0.00869, 0.063940,-0.0244780, 0.04244,buy
2021-01-11,a90,a45,none,none,a90,none,none,a60,a0,none,a30,a120,none,none,none,a120,-0.007304,-0.00869, 0.063940,-0.0251442, 0.04244,buy
2021-01-12,none,a45,none,none,a90,none,none,none,a0,none,a30,a120,none,none,none,a120, 0.046199, 0.04627, 0.064817, 0.0336924, 0.06087,buy
2021-01-13,none,none,none,none,a90,none,none,none,a0,none,a30,a120,none,none,none,a120,-0.038233,-0.03676, 0.041053, 0.0131135, 0.04284,buy
2021-01-14,none,none,none,none,a90,none,none,none,a0,none,a30,none,none,none,none,a120,-0.035188,-0.03676, 0.051685, 0.0161591, 0.04588,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a120,-0.049298,-0.04768, 0.048915,-0.0338276, 0.08495,sell
2021-01-16,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a120,-0.049298,-0.04768, 0.048915,-0.0338276, 0.08495,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.044638,-0.05408, 0.097074,-0.0492979, 0.08495,sell
2021-01-18,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.049298,-0.07798, 0.080765,-0.0338276, 0.04008,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.059691,-0.07798, 0.080765,-0.0492979, 0.04008,sell
2021-01-20,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.018506,-0.09617,-0.002103,-0.0801645, 0.02555,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,-0.018506,-0.09617, 0.009730,-0.0832101, 0.02555,sell
2021-01-22,none,a30,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,-0.018506,-0.09617, 0.009730,-0.0832101, 0.02555,sell
2021-01-23,none,a30,a30,none,none,a0,none,a45,none,a90,none,none,a60,none,none,none, 0.039007,-0.12019,-0.015977, 0.0127513, 0.02134,buy
2021-01-24,none,none,a30,none,none,a0,none,a45,none,a90,none,none,a60,none,none,none,-0.008727,-0.07335, 0.008534,-0.0058815, 0.01405,sell
2021-01-25,none,none,a30,none,none,a0,none,a45,none,a90,none,none,a60,a0,none,none,-0.008727,-0.07335, 0.019181,-0.0058815, 0.01405,buy
2021-01-26,none,none,a30,none,none,a0,a90,a45,none,a90,none,none,a60,a0,none,none, 0.010412, 0.09827, 0.024041,-0.0045409, 0.02102,buy
2021-01-27,none,none,a30,none,none,a0,a90,none,none,a90,none,none,none,a0,none,none,-0.059228,-0.04722, 0.017184,-0.0707881,-0.00898,sell
2021-01-28,none,none,a30,none,none,a0,a90,none,none,a90,none,none,none,a0,none,none,-0.059228,-0.04722, 0.017184,-0.0707881,-0.00898,sell
2021-01-29,none,none,a30,none,none,a0,a90,none,none,a90,none,none,none,a0,none,none,-0.059228,-0.04722, 0.017184,-0.0707881,-0.00898,sell
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,a0,none,none,-0.050459,-0.04986, 0.028556,-0.0526581,-0.00426,sell
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,a0,none,none,-0.050459,-0.04986, 0.028556,-0.0526581,-0.00426,sell
2021-02-01,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.060244,-0.05492, 0.011913,-0.0584611,-0.01347,sell
2021-02-02,none,none,a30,none,none,a0,a90,none,none,none,none,none,a45,none,none,none,-0.034829,-0.02151,-0.020298,-0.0065190,-0.01655,sell
2021-02-03,none,none,a30,none,none,a0,a90,none,none,none,none,none,a45,none,none,none,-0.034829,-0.02151,-0.020298,-0.0065190,-0.01655,sell
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,none,a90,-0.037364,-0.04750,-0.020352,-0.0161234,-0.03705,sell
2021-02-05,none,none,a30,none,none,none,a90,a30,none,none,none,none,a45,none,none,a90, 0.000735, 0.00174,-0.008621, 0.0157427,-0.08603,sell
2021-02-06,none,a30,a30,a0,none,none,a90,a30,none,none,none,none,a45,none,none,a90, 0.037217,-0.07763,-0.038583, 0.0372171,-0.07173,sell
2021-02-07,none,a30,none,a0,none,none,a90,a30,none,none,a0,none,a45,none,none,a90, 0.035220,-0.06418,-0.034845, 0.0577914,-0.05116,sell
2021-02-08,a90,a30,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,a90, 0.044644, 0.00223, 0.003221, 0.0402665, 0.05515,buy
2021-02-09,a90,a30,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,a90, 0.044644, 0.00223, 0.003221, 0.0402665, 0.05515,buy
2021-02-10,a90,a30,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none, 0.049387, 0.02885, 0.028851, 0.0425815, 0.02786,buy
2021-02-11,a90,a30,none,none,none,none,none,a30,a30,none,a0,none,none,none,none,none, 0.020676, 0.00050, 0.007058, 0.0108105, 0.00706,buy
2021-02-12,a90,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.007734,-0.00250,-0.023133,-0.0267280,-0.01277,sell
2021-02-13,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.009678,-0.00250,-0.031386,-0.0547934,-0.01216,sell
2021-02-14,none,none,none,none,none,none,none,none,a30,none,a0,none,a30,none,none,none,-0.013268,-0.00944,-0.015888,-0.0004267,-0.00555,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,a0,a90,a30,none,none,none,-0.013268,-0.00555,-0.018787,-0.0004267,-0.00944,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,a90,a30,none,none,none,-0.013268,-0.00555,-0.018787,-0.0004267,-0.00944,sell
2021-02-17,none,none,none,none,none,none,none,none,a30,none,none,a90,a30,none,none,none,-0.013268,-0.00555,-0.018787,-0.0004267,-0.00944,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.024449, 0.00965,-0.031894,-0.0283130,-0.00275,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none, 0.024473, 0.00765,-0.037134,-0.0262648, 0.02558,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.024499,-0.02408,-0.033009, 0.0216533, 0.02165,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.024499,-0.02408,-0.033009, 0.0216533, 0.02165,buy
2021-02-22,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none, 0.025344, 0.00802,-0.033009, 0.0080219, 0.02165,buy
2021-02-23,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none, 0.025344, 0.00802,-0.033009, 0.0080219, 0.02165,buy
2021-02-24,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none, 0.025344, 0.00802,-0.033009, 0.0080219, 0.02165,buy
2021-02-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.044638,-0.05408, 0.080765,-0.0562022, 0.06239,sell
2021-02-26,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,-0.059691,-0.05408, 0.080765,-0.0510639, 0.07500,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,-0.059691,-0.05408, 0.080765,-0.0510639, 0.07500,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,-0.059691,-0.05408, 0.080765,-0.0510639, 0.07500,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60, 0.070414, 0.14102, 0.013856, 0.0710670, 0.15316,buy
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60, 0.070414, 0.14102, 0.013856, 0.0710670, 0.15316,buy
2021-03-03,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,a60,-0.074714,-0.00022,-0.000224, 0.0029741, 0.03389,buy
2021-03-04,none,none,none,a30,none,a30,none,none,a45,none,none,none,none,a45,none,a60,-0.080013,-0.00022,-0.000224,-0.0038144, 0.03389,buy
2021-03-05,none,a30,none,a30,none,a30,none,none,none,none,none,none,none,a45,none,a60,-0.033438,-0.01193,-0.019908, 0.0052743,-0.02213,sell
2021-03-06,none,a30,none,a30,none,a30,none,a0,none,none,none,none,none,a45,none,a60,-0.033438,-0.01193,-0.019908, 0.0052743,-0.02351,sell
2021-03-07,none,a30,none,a30,none,a30,none,a0,none,none,none,none,none,a45,none,none, 0.095310, 0.08517, 0.115781, 0.0840953, 0.09111,buy
2021-03-08,none,a30,none,a30,none,a30,none,a0,none,none,none,none,none,a45,none,none, 0.095310, 0.08517, 0.115781, 0.0840953, 0.09111,buy
2021-03-09,none,a30,none,a30,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.087981, 0.07743, 0.091106, 0.0879810, 0.13933,buy
2021-03-10,none,a30,a30,none,none,a30,none,a0,none,a45,a30,none,a0,none,a0,none,-0.044668,-0.04742,-0.057937,-0.0463513,-0.04635,sell
2021-03-11,none,none,a30,none,none,a30,none,a0,none,a45,a30,none,a0,none,a0,none,-0.047996,-0.04302,-0.043023,-0.0430231,-0.04635,sell
2021-03-12,none,none,a30,none,none,a30,none,a0,none,a45,a30,none,a0,none,a0,none,-0.047996,-0.04302,-0.043023,-0.0430231,-0.04635,sell
2021-03-13,none,none,a30,none,none,none,none,a0,a60,a45,a30,none,a0,none,a0,a45,-0.073138,-0.23573,-0.231716,-0.0564362,-0.24593,sell
2021-03-14,none,none,a30,none,none,none,none,a0,a60,a45,a30,none,a0,none,a0,a45,-0.073138,-0.23573,-0.231716,-0.0564362,-0.24593,sell
2021-03-15,none,none,a30,none,none,none,none,a0,a60,a45,a30,none,a0,none,a0,a45,-0.073138,-0.23573,-0.231716,-0.0564362,-0.24593,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,a60,a0,a45,-0.027852,-0.23891,-0.238906,-0.0215359,-0.26301,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a60,a0,a45,-0.081269,-0.07749,-0.077487,-0.0215359,-0.12139,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,a45,-0.081269,-0.07749,-0.077487,-0.0774872,-0.12437,sell
2021-03-19,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,a0,none,-0.016598,-0.07623,-0.071896,-0.0718961,-0.11981,sell
2021-03-20,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a0,none, 0.035509, 0.05138,-0.017573,-0.0029653,-0.02925,sell
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a0,none, 0.035509, 0.05138,-0.017573,-0.0029653,-0.02925,sell
2021-03-22,a90,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.012232, 0.00281,-0.052361,-0.0132634,-0.02267,sell
2021-03-23,a90,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.012232, 0.00281,-0.052361,-0.0132634,-0.02267,sell
2021-03-24,a90,none,a45,none,a60,a45,none,none,none,none,a45,none,none,none,a0,none,-0.019165, 0.07543,-0.033755, 0.0404380,-0.04467,sell
2021-03-25,a90,none,a45,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.013899, 0.13504,-0.010870,-0.0138993,-0.01390,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.059470, 0.00874,-0.013334, 0.0445847,-0.05947,sell
2021-03-27,a90,a0,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.073893, 0.12158,-0.013334,-0.0324864,-0.03249,sell
2021-03-28,none,a0,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.032486, 0.12158,-0.010644,-0.0324864,-0.03249,sell
2021-03-29,none,a0,none,none,a45,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.012817, 0.18103,-0.001664, 0.0061242,-0.01624,buy
2021-03-30,none,a0,none,none,a45,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.012817, 0.18103,-0.001664, 0.0061242,-0.01624,buy
2021-03-31,none,a0,a60,none,a45,a45,none,none,none,a30,none,none,none,none,a0,a30,-0.050912,-0.02934, 0.039194, 0.0107981,-0.05253,sell
2021-04-01,none,a0,a60,none,a45,none,none,none,none,a30,none,a60,none,none,a0,none,-0.038337, 0.00137,-0.026034,-0.0260340,-0.02272,sell
2021-04-02,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a0,none,-0.033520,-0.02191,-0.031256,-0.0253224, 0.00054,sell
2021-04-03,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.038994,-0.02532,-0.032377,-0.0020473, 0.00056,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.004865, 0.01670, 0.012662, 0.0306069,-0.00240,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a0,none, 0.003086, 0.01548,-0.004213,-0.0454768,-0.00362,sell
2021-04-06,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,a0,none,-0.050915,-0.01335,-0.052175,-0.0461253,-0.01941,sell
2021-04-07,none,none,none,none,a30,none,a60,none,none,none,a60,a60,a30,none,a0,none,-0.210644,-0.11761,-0.079632, 0.0998871, 0.07753,sell
2021-04-08,none,none,none,none,a30,none,a60,a30,none,none,a60,a60,a30,none,a0,none,-0.148802,-0.20882,-0.083565, 0.0754591, 0.07764,sell
2021-04-09,none,none,none,none,a30,none,a60,a30,none,none,a60,a60,a30,a90,a0,none,-0.107106,-0.19955,-0.060261, 0.0857197, 0.09308,sell
2021-04-10,none,none,none,none,a30,none,a60,a30,none,none,a60,a60,a30,a90,a0,none,-0.107106,-0.19955,-0.060261, 0.0857197, 0.09308,sell
2021-04-11,none,none,none,none,none,none,a60,a30,none,none,a60,a60,none,a90,none,none,-0.152931,-0.14660,-0.092572, 0.1015756, 0.08682,sell
2021-04-12,none,none,none,none,none,a60,a60,a30,none,none,a60,none,none,a90,none,none,-0.146099,-0.12043,-0.076241, 0.0773288, 0.08682,sell
2021-04-13,none,none,none,none,none,a60,a60,a30,a90,none,a60,none,none,a90,none,none,-0.115497,-0.11737,-0.080442, 0.1047918, 0.08682,sell
2021-04-14,none,a30,none,none,none,a60,a60,a30,a90,none,none,none,none,a90,none,none,-0.063416,-0.11668,-0.095124,-0.0634160,-0.07178,sell
2021-04-15,a60,a30,none,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.004281, 0.02716,-0.030274,-0.0117471,-0.04186,sell
2021-04-16,a60,a30,a90,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.059465,-0.03446, 0.013010,-0.0501354,-0.01876,sell
2021-04-17,a60,a30,a90,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.059465,-0.03446, 0.013010,-0.0501354,-0.01876,sell
2021-04-18,a60,none,a90,a0,none,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.010885,-0.04758, 0.023544,-0.0502161,-0.01617,sell
2021-04-19,a60,none,a90,a0,none,a60,a60,none,a90,none,none,none,a45,none,none,a0,-0.010969,-0.03131, 0.023544,-0.0347943,-0.01662,sell
2021-04-20,none,none,none,a0,none,none,a60,none,none,none,none,none,a45,none,none,a0, 0.014042, 0.01284, 0.014042, 0.0331893, 0.01404,buy
2021-04-21,none,a45,none,a0,none,none,a60,none,none,none,none,none,a45,none,none,a0, 0.001841,-0.04165, 0.000982, 0.0069427, 0.00184,sell
2021-04-22,none,a45,none,a0,a0,none,a60,none,none,none,none,none,a45,none,none,a0,-0.040016,-0.03091,-0.040016, 0.0271754,-0.04081,sell
2021-04-23,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,-0.032400,-0.02452,-0.007923,-0.0157733,-0.00792,sell
2021-04-24,none,a45,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a0,-0.073365,-0.04130,-0.042082,-0.0432243,-0.04465,sell
2021-04-25,a45,none,none,none,a0,none,none,a45,none,none,none,a45,none,none,none,a0, 0.036236, 0.03624, 0.249147, 0.1682676, 0.19094,buy
2021-04-26,a45,none,none,none,a0,none,none,a45,none,a0,none,a45,none,none,none,a0,-0.021814,-0.02181, 0.083854, 0.0579915, 0.07221,buy
2021-04-27,a45,none,none,none,none,none,none,a45,none,a0,none,a45,none,none,none,none,-0.029551, 0.03739, 0.237717, 0.2276259, 0.24844,buy
2021-04-28,a45,a60,none,none,none,none,none,a45,none,a0,none,a45,none,none,none,none, 0.231264, 0.22229, 0.222286, 0.1799953, 0.19941,buy
2021-04-29,a45,a60,none,none,none,none,none,a45,none,a0,none,a45,none,none,none,none, 0.231264, 0.22229, 0.222286, 0.1799953, 0.19941,buy
2021-04-30,none,a60,a120,none,none,none,none,a45,none,a0,none,a45,a60,none,none,none, 0.217106, 0.23239, 0.217106, 0.2171064, 0.22508,buy
2021-05-01,none,a60,a120,none,none,none,none,none,none,a0,none,a45,a60,none,none,none, 0.050581, 0.09308, 0.077713, 0.0539581, 0.11031,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a0,none,a45,a60,none,none,none,-0.033852,-0.00096,-0.048723,-0.0338517, 0.06707,sell
