Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-28,2,0,1,0,0,3,0,1,0,1,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,-0.0087109,-0.0197430,-0.0197430,-0.0072928,-0.01974299,sell
2021-03-01,2,0,2,0,0,3,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,2,0,1,1,1,-0.0008927, 0.0007164, 0.0016177, 0.0008665, 0.00842298,buy
2021-03-02,1,1,1,0,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,1,0,1,0,1,1,2, 0.0169559, 0.0155335, 0.0133385, 0.0141847, 0.01279715,buy
2021-03-03,0,2,1,1,0,2,0,1,0,1,0,1,0,3,0,0,1,1,1,1,1,1,0,1,0,3,-0.0210897,-0.0209801,-0.0211870,-0.0195393,-0.01613302,sell
2021-03-04,0,2,1,1,0,2,1,0,0,1,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,2, 0.0081263, 0.0087774, 0.0017879, 0.0062109, 0.00647445,buy
2021-03-05,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,2,1,1,1,1,0,2,0,1,1,1,-0.0092093,-0.0064744,-0.0084097,-0.0057097,-0.00748056,sell
2021-03-06,0,1,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,1,1,-0.0050427,-0.0037798,-0.0100735,-0.0085242,-0.01319524,sell
2021-03-07,0,2,0,2,0,2,0,1,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,1,1,1,-0.0003572,-0.0305644,-0.0330643,-0.0331447,-0.03294700,sell
2021-03-08,0,1,0,1,1,1,0,1,1,0,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,1,-0.0094677, 0.0067467, 0.0032060,-0.0191161, 0.00002382,buy
2021-03-09,0,2,0,2,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,1,1,1,-0.0040063, 0.0050912,-0.0128445, 0.0073297,-0.00400625,sell
2021-03-10,0,3,0,3,1,1,0,0,0,1,2,1,0,2,1,0,0,1,1,1,0,1,1,0,1,1,-0.0009416,-0.0030563, 0.0023583, 0.0018629,-0.00100653,sell
2021-03-11,1,2,0,2,1,1,0,1,0,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.0058606, 0.0112353, 0.0084310, 0.0074513, 0.00745128,buy
2021-03-12,1,1,1,1,2,0,0,1,0,0,0,2,0,2,1,1,1,0,0,1,0,1,0,1,1,0,-0.0151718,-0.0146499,-0.0152798,-0.0137318,-0.01447773,sell
2021-03-13,0,0,0,0,2,0,0,0,1,0,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,0,-0.0047204,-0.0050065,-0.0030744,-0.0050065,-0.00314277,sell
2021-03-14,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0051408, 0.0044608, 0.0078343, 0.0003906, 0.00775712,buy
2021-03-15,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,2,1,1,0,1,1,0,0,2, 0.0024286, 0.0004621, 0.0022015, 0.0073624,-0.00136623,sell
2021-03-16,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,2,0,1,1,1,0,2,1,0,0,1,-0.0175506,-0.0306202,-0.0119472,-0.0328891,-0.03288199,sell
2021-03-17,1,0,1,0,0,1,1,0,0,0,0,2,1,0,0,1,0,2,0,2,0,2,0,1,0,1,-0.0080214,-0.0190717,-0.0065926,-0.0185067,-0.01920310,sell
2021-03-18,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,0,-0.0093456,-0.0004369,-0.0098801,-0.0129327,-0.00934555,sell
2021-03-19,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,0,0,1, 0.0275496, 0.0134438, 0.0169824, 0.0059400, 0.02170004,buy
2021-03-20,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,2,0,3,0,1,0,2,0,0,1,1,-0.0074078, 0.0159102, 0.0136038,-0.0155004, 0.01360375,sell
2021-03-21,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,2,1,1,0,2,0,2,0,1,1,0,-0.0083360, 0.0034765, 0.0179157, 0.0167326, 0.01138039,buy
2021-03-22,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,0,1,1, 0.0273959, 0.0271679, 0.0161024, 0.0156229, 0.02194198,buy
2021-03-23,1,0,1,0,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0,2,0,1,0,1,1,1, 0.0108898, 0.0169437, 0.0079621, 0.0092317, 0.00891940,buy
2021-03-24,1,1,1,1,0,1,0,2,0,1,0,1,0,3,0,1,2,0,0,2,0,2,0,1,2,0, 0.0013109, 0.0022711, 0.0098767,-0.0004070,-0.00849252,buy
2021-03-25,1,2,0,2,1,1,0,2,0,1,0,1,0,2,0,2,2,0,0,2,0,0,0,1,1,0,-0.0013995,-0.0124228,-0.0099754,-0.0079722,-0.00691441,sell
2021-03-26,1,2,0,2,0,1,0,2,0,0,0,0,0,2,0,2,0,1,0,2,1,1,0,1,0,2, 0.0082128, 0.0061019, 0.0000304, 0.0135970, 0.00003043,buy
2021-03-27,0,1,0,1,0,2,0,2,1,0,1,1,0,2,0,2,0,2,0,1,1,1,0,0,0,2,-0.0082122,-0.0020103,-0.0062210,-0.0057564,-0.00597543,sell
2021-03-28,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,3,1,1,1,2,1,0,1,1,-0.0039070,-0.0049643,-0.0044517, 0.0003199,-0.00205323,sell
2021-03-29,1,1,1,1,1,2,0,1,0,1,0,2,0,1,0,1,0,2,1,1,1,2,1,0,1,2,-0.0057635,-0.0006503,-0.0018162, 0.0028398,-0.00087282,sell
2021-03-30,0,1,0,2,1,1,0,1,0,1,0,2,0,2,0,1,0,2,0,2,2,1,0,1,0,3,-0.0196572,-0.0196572,-0.0196572,-0.0196572,-0.01965721,sell
2021-03-31,0,2,0,3,1,1,0,1,0,1,0,2,0,2,0,2,0,3,0,3,2,1,0,2,0,0,-0.0085392,-0.0050539,-0.0062150,-0.0042543,-0.00578123,sell
2021-04-01,0,2,0,3,1,0,0,1,0,1,0,1,1,1,0,3,0,3,0,3,0,2,0,1,0,1,-0.0012048,-0.0017426,-0.0028220,-0.0015067,-0.00038975,buy
2021-04-02,0,2,0,1,1,1,1,1,0,0,0,1,1,1,1,2,0,4,0,2,0,3,0,1,0,1, 0.0135484, 0.0116791, 0.0104595, 0.0075605, 0.00740293,buy
2021-04-03,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,1,0,2,0,1,0,2,0,0,0,1,-0.0039693,-0.0045507,-0.0045507,-0.0079253,-0.00431857,sell
2021-04-04,0,2,0,1,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,2,0,1,0,1,0,2,-0.0068020,-0.0061042,-0.0082841,-0.0125630,-0.01097626,sell
2021-04-05,0,1,0,0,1,0,0,2,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2, 0.0025603, 0.0013321, 0.0036844,-0.0011150,-0.00216561,sell
2021-04-06,0,2,0,1,0,0,0,3,0,2,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,3,-0.0129822,-0.0135687,-0.0161146, 0.0093253, 0.00876632,sell
2021-04-07,0,3,0,2,0,3,0,2,0,1,2,0,0,0,1,0,0,0,0,3,1,0,0,1,0,2,-0.0098164,-0.0142690,-0.0117982,-0.0046086,-0.00812705,sell
2021-04-08,0,2,1,1,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,0,1,1,2, 0.0103329, 0.0004753, 0.0010765, 0.0010765,-0.00518159,buy
2021-04-09,1,0,0,1,1,2,0,2,0,0,1,1,0,2,0,3,1,2,1,1,1,1,1,0,0,2, 0.0148808, 0.0295274, 0.0121602, 0.0115760, 0.02952740,buy
2021-04-10,0,0,0,2,1,3,0,1,0,0,1,0,0,1,0,2,0,2,0,1,2,1,1,0,0,2, 0.0017135, 0.0064703, 0.0226238,-0.0004257,-0.00538489,buy
2021-04-11,0,1,0,2,0,3,0,2,0,1,1,0,0,3,0,1,0,2,0,1,1,0,0,0,0,2, 0.0150296, 0.0038283, 0.0163808, 0.0172508, 0.01659016,buy
2021-04-12,0,2,0,0,0,2,0,1,0,0,1,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,-0.0135557,-0.0133549,-0.0132362, 0.0034984,-0.01256632,sell
2021-04-13,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0063024,-0.0033659,-0.0027267,-0.0059993,-0.00050595,sell
2021-04-14,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1, 0.0074364, 0.0100508,-0.0124021,-0.0045029, 0.01760047,sell
2021-04-15,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,2,-0.0062486,-0.0132001,-0.0049109, 0.0086266, 0.00367968,sell
2021-04-16,0,3,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,2,1,0,0,1,0,2,-0.0093966,-0.0092672,-0.0087163,-0.0090663,-0.00958818,sell
2021-04-17,0,2,0,0,0,2,0,2,0,1,1,1,0,1,0,2,0,1,0,2,0,1,0,2,0,1, 0.0086324, 0.0071005,-0.0025324, 0.0081590, 0.00663067,buy
2021-04-18,0,0,0,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,2,-0.0052307,-0.0254899,-0.0233231,-0.0226646,-0.02322052,sell
2021-04-19,0,1,0,0,0,3,1,1,0,0,0,2,1,2,1,1,0,1,0,1,0,1,0,0,0,2,-0.0295420,-0.0356689,-0.0270495,-0.0357062,-0.02694793,sell
2021-04-20,0,0,1,1,0,1,1,0,0,1,0,2,0,1,1,0,1,0,0,2,0,2,0,1,1,1, 0.0009573,-0.0016189,-0.0008015,-0.0187417,-0.00062223,buy
2021-04-21,0,1,1,1,0,0,0,1,0,0,0,4,0,1,0,0,1,0,0,1,0,2,0,2,1,2,-0.0254424,-0.0226364,-0.0170681,-0.0322033,-0.02627190,sell
2021-04-22,0,1,2,1,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,2,0,2,0,1,0,3, 0.0093855, 0.0118663, 0.0118663, 0.0120252, 0.01186632,buy
2021-04-23,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,2,0,1,0,3,0,2,0,2, 0.0417302, 0.0413368,-0.0057107, 0.0413368, 0.04204849,buy
2021-04-24,0,1,2,0,0,1,0,1,0,1,1,1,2,0,0,1,0,3,0,2,0,3,0,2,1,1, 0.0328028, 0.0328028, 0.0128414, 0.0442772, 0.03371418,buy
2021-04-25,0,0,3,0,0,1,0,2,0,1,0,0,2,1,0,0,0,3,0,1,0,3,0,2,1,1, 0.0351309, 0.0415924, 0.0347157, 0.0423456, 0.04576556,buy
2021-04-26,1,0,0,0,0,1,0,3,0,0,0,1,2,1,0,1,0,2,1,0,0,2,0,1,0,2, 0.0098559,-0.0111349,-0.0148110, 0.0135950, 0.01073237,buy
2021-04-27,0,0,0,1,0,0,0,4,1,0,0,2,1,1,0,0,0,2,1,0,1,0,1,1,0,1, 0.0082207,-0.0029203,-0.0028670,-0.0027904,-0.00441692,sell
2021-04-28,0,1,0,1,0,1,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0013563,-0.0029332, 0.0042211, 0.0026921,-0.00254454,sell
2021-04-29,0,1,0,1,0,0,0,3,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,2,0,1, 0.0058799,-0.0154826,-0.0071765, 0.0226479, 0.00587994,buy
2021-04-30,0,1,0,1,0,1,1,1,0,1,0,3,0,0,1,1,0,1,0,1,0,1,0,3,0,0, 0.0103738, 0.0124334,-0.0056616, 0.0139713, 0.02004494,buy
2021-05-01,1,0,0,2,0,2,1,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.0006749, 0.0019959, 0.0012574,-0.0144168, 0.00201469,sell
2021-05-02,1,1,0,1,1,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1, 0.0032382, 0.0072072,-0.0036481, 0.0032368,-0.00382007,buy
2021-05-03,1,0,0,3,0,1,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0039199, 0.0042361, 0.0025468,-0.0018756,-0.01499959,buy
2021-05-04,1,1,0,2,0,2,0,2,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,-0.0142716,-0.0139426,-0.0301276,-0.0139875,-0.02862531,sell
2021-05-05,2,1,1,2,0,3,0,2,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0, 0.0182789, 0.0189410, 0.0176828, 0.0168105, 0.02141751,buy
2021-05-06,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,2,0,0,1,1, 0.0056782, 0.0030500, 0.0054965, 0.0055963, 0.00082090,sell
2021-05-07,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,-0.0048677, 0.0052952,-0.0053983,-0.0048711,-0.00570262,sell
2021-05-08,1,0,0,2,0,2,1,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,2,-0.0075994,-0.0040200,-0.0033962,-0.0065868,-0.00850585,sell
2021-05-09,1,1,0,1,0,2,1,0,0,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,2, 0.0044596, 0.0108621, 0.0155978, 0.0111539, 0.01001359,buy
2021-05-10,1,1,1,1,0,2,1,1,1,0,0,1,1,1,0,1,0,2,0,0,1,1,1,0,0,2,-0.0207694,-0.0206249,-0.0206249,-0.0202101,-0.01729064,sell
2021-05-11,1,0,1,2,0,1,1,2,1,0,0,1,1,1,0,1,0,2,0,1,1,1,0,0,0,1,-0.0092282,-0.0098668,-0.0094908,-0.0098668,-0.00986680,sell
2021-05-12,2,0,0,2,0,1,1,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,0,-0.0063847,-0.0021891,-0.0094841,-0.0063847,-0.00718369,sell
2021-05-13,1,2,0,2,0,0,2,0,0,1,0,0,0,2,0,2,0,2,0,0,2,0,0,1,0,2,-0.0017616,-0.0033644, 0.0010711, 0.0094318,-0.00416637,sell
2021-05-14,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,-0.0147060,-0.0235864,-0.0260580,-0.0214003,-0.00068318,sell
2021-05-15,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,3,0,1,0,2,1,0,0,2, 0.0027309, 0.0005048,-0.0005692, 0.0016742,-0.00307731,buy
2021-05-16,0,1,0,2,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,3,-0.0031513,-0.0106519, 0.0003459,-0.0104335,-0.00557393,sell
2021-05-17,0,2,0,1,0,1,0,0,0,1,0,2,0,2,1,1,0,1,0,1,1,0,0,1,0,2,-0.0190097, 0.0171630,-0.0206668,-0.0263512,-0.02026799,sell
2021-05-18,0,2,0,2,0,0,1,0,0,2,0,2,0,2,0,1,1,1,0,0,1,1,0,1,1,1,-0.0333586,-0.0368746,-0.0317436,-0.0391230,-0.02417908,sell
2021-05-19,0,1,0,2,1,0,1,1,0,1,0,2,0,1,0,2,0,1,0,1,1,0,0,0,0,1, 0.0049541, 0.0085671, 0.0089004, 0.0076729, 0.00856710,buy
2021-05-20,0,2,0,2,1,0,1,2,0,0,0,1,0,2,0,2,0,2,0,1,1,1,0,1,0,1,-0.0306646,-0.0293411,-0.0265898,-0.0346998,-0.02658981,sell
2021-05-21,0,2,0,1,0,1,1,1,0,1,1,1,0,1,0,2,0,3,0,1,1,1,0,1,0,0,-0.0261230,-0.0104140,-0.0237495,-0.0227861,-0.01866219,sell
2021-05-22,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,3,0,1,0,2,0,0,1,0, 0.0131519, 0.0118048, 0.0091896, 0.0103117, 0.01031165,buy
2021-05-23,0,2,1,0,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,1, 0.0265580, 0.0154960,-0.0001249, 0.0238479, 0.02155581,buy
2021-05-24,1,2,0,1,0,1,1,0,0,1,0,2,0,2,0,2,0,1,0,1,1,0,0,1,0,2, 0.0224689, 0.0226221, 0.0232347, 0.0217797, 0.02246102,buy
2021-05-25,0,2,0,2,0,0,1,1,0,1,0,3,0,1,0,2,0,1,0,0,1,0,0,2,0,1,-0.0095258,-0.0069251,-0.0069251,-0.0156644,-0.00518718,sell
2021-05-26,0,3,0,2,0,1,1,1,0,0,0,2,1,0,0,3,0,1,1,0,0,2,0,1,0,1,-0.0271849,-0.0313650,-0.0254861,-0.0271131,-0.02927643,sell
2021-05-27,0,3,0,1,0,0,1,1,1,0,0,3,1,0,1,2,0,2,0,0,0,3,1,1,0,1,-0.0090362,-0.0159176,-0.0093934,-0.0092691,-0.00866059,sell
2021-05-28,0,3,0,1,0,1,1,0,1,0,0,2,0,1,1,2,1,1,0,1,0,4,0,1,0,1,-0.0041789,-0.0007482,-0.0007482,-0.0007482,-0.00074940,sell
2021-05-29,0,2,0,1,0,1,3,0,0,1,0,3,0,2,0,3,1,1,0,1,0,3,0,2,0,2,-0.0017446,-0.0055186,-0.0065679,-0.0010237,-0.00187758,sell
2021-05-30,0,3,0,1,1,0,1,0,0,2,0,3,0,2,0,3,0,2,0,1,0,3,0,3,0,2,-0.0170994,-0.0171282,-0.0116545,-0.0171560,-0.01950015,sell
2021-05-31,0,2,0,2,0,0,1,1,0,2,1,1,0,1,1,2,0,2,0,1,0,3,0,2,0,1,-0.0058795,-0.0056370,-0.0033789,-0.0004885,-0.00566462,sell
2021-06-01,0,2,0,1,0,2,1,2,0,1,1,1,0,0,1,2,0,1,0,0,0,2,0,2,0,0,-0.0379218,-0.0333029,-0.0323371,-0.0252713,-0.02718292,sell
2021-06-02,0,2,1,0,0,1,1,1,0,0,0,2,0,1,0,3,1,1,0,1,0,2,0,0,1,0,-0.0009429,-0.0015662,-0.0023885, 0.0064636,-0.00484120,sell
2021-06-03,0,2,0,0,1,1,1,1,0,1,0,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,-0.0046054, 0.0121070, 0.0058896, 0.0043920,-0.00862331,sell
2021-06-04,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-0.0027217,-0.0037344, 0.0023537,-0.0037344,-0.00373443,sell
2021-06-05,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,2,-0.0028783,-0.0044240,-0.0028783,-0.0001728, 0.00488144,buy
2021-06-06,0,1,0,0,0,2,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0074122,-0.0097914,-0.0109539,-0.0070699,-0.00747326,sell
2021-06-07,0,1,1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0005112,-0.0035961, 0.0114463,-0.0031057,-0.00312080,sell
2021-06-08,0,0,0,1,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0011889, 0.0016070, 0.0059958, 0.0047997, 0.00124470,sell
2021-06-09,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.0092166, 0.0055568,-0.0020043, 0.0035117,-0.00465698,buy
2021-06-10,1,2,0,2,0,0,0,1,0,1,0,2,1,0,0,1,0,3,0,2,1,2,0,0,0,1,-0.0104328,-0.0067493,-0.0067141,-0.0041785,-0.00666893,sell
2021-06-11,0,2,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,2,0,1,0,2,0,1,0,0,-0.0065524,-0.0006328,-0.0092767,-0.0127963,-0.02965190,sell
2021-06-12,0,2,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,2,1,1,0,2,0,1,0,2, 0.0078314, 0.0018716, 0.0114975, 0.0094725, 0.01056480,sell
2021-06-13,0,1,0,1,0,1,0,2,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,3,-0.0098279,-0.0130385,-0.0168788,-0.0119664, 0.03318836,sell
2021-06-14,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,1,1,0,1,0,2,1,0,1,3,-0.0066351,-0.0069086,-0.0247363,-0.0002194, 0.00527051,sell
2021-06-15,0,2,0,3,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,2,2,0,1,2, 0.0015676, 0.0015676,-0.0086427,-0.0067604, 0.00091924,sell
2021-06-16,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,0,2, 0.0087837,-0.0032458,-0.0045786,-0.0018662,-0.00648693,sell
2021-06-17,1,2,0,1,0,1,0,2,0,1,1,0,0,1,0,2,0,1,0,1,0,1,1,1,0,3, 0.0428172, 0.0243595, 0.0014042, 0.0261896, 0.02454502,buy
2021-06-18,1,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2, 0.0099544, 0.0107462,-0.0248878,-0.0218488,-0.02118614,sell
2021-06-19,1,1,1,0,0,2,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,1,2,-0.0078692,-0.0227497,-0.0000648,-0.0309583,-0.02288348,sell
2021-06-20,1,0,0,0,0,1,0,1,0,1,0,3,0,2,1,1,0,0,0,1,1,0,0,1,0,3,-0.0306994,-0.0038970,-0.0290226,-0.0284266,-0.02870377,sell
2021-06-21,2,0,0,1,0,0,0,1,0,1,0,3,0,2,1,0,0,1,0,1,2,0,0,1,0,2, 0.0046576, 0.0131823, 0.0115715, 0.0140317, 0.01060318,buy
2021-06-22,1,0,0,1,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0092327, 0.0003164, 0.0137815,-0.0034584,-0.00301999,sell
2021-06-23,1,1,0,1,0,0,0,2,1,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,1,-0.0225836,-0.0191399,-0.0111395,-0.0120610,-0.02030380,sell
2021-06-24,1,1,0,0,0,1,0,2,0,0,0,2,0,1,2,0,0,1,1,0,1,1,0,1,0,1, 0.0035254, 0.0054398, 0.0075909, 0.0078328, 0.01890743,buy
2021-06-25,1,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,0,1,1,0,1,0,1,-0.0080953,-0.0068663,-0.0098969,-0.0075495,-0.00688724,sell
2021-06-26,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,2, 0.0013431, 0.0042201,-0.0023538, 0.0023386,-0.00322151,buy
2021-06-27,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,1,0,2, 0.0044202, 0.0165865, 0.0083395, 0.0064326, 0.00570013,buy
2021-06-28,1,1,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,-0.0091818,-0.0121545,-0.0225262,-0.0203973,-0.02315733,sell
2021-06-29,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,3,0,0,-0.0021208, 0.0026616, 0.0034608, 0.0023585, 0.00286413,buy
2021-06-30,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,1,0,-0.0115035,-0.0115035, 0.0054802,-0.0249090,-0.02045229,sell
2021-07-01,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,2,0,1, 0.0132223, 0.0124508, 0.0179241, 0.0058775, 0.01640698,buy
2021-07-02,2,0,0,1,0,1,0,1,0,1,1,1,0,3,0,1,0,1,0,1,1,0,0,1,0,2, 0.0023086, 0.0024167, 0.0034442, 0.0036671, 0.00393592,buy
2021-07-03,2,0,0,0,0,1,0,0,0,1,1,3,0,2,0,1,1,0,0,0,0,0,0,2,0,3, 0.0036046, 0.0048538, 0.0070853, 0.0040631, 0.00720779,buy
2021-07-04,1,0,1,0,0,0,0,1,0,1,0,3,1,1,0,0,1,1,0,1,0,1,0,2,0,3,-0.0116320,-0.0065238,-0.0079013,-0.0064606,-0.00662420,sell
2021-07-05,1,1,0,2,0,1,0,0,1,0,0,3,0,1,0,1,1,0,0,1,0,1,0,1,0,3, 0.0017991,-0.0046834,-0.0083287,-0.0027683,-0.00242158,sell
2021-07-06,1,0,0,3,0,1,0,1,0,0,0,2,0,2,0,2,1,1,0,1,0,1,0,2,0,2, 0.0006256, 0.0086744,-0.0061139,-0.0046488,-0.00188935,sell
2021-07-07,2,0,0,2,0,0,0,2,0,1,0,2,0,2,0,2,1,2,2,0,1,1,0,2,0,3,-0.0298390,-0.0284170,-0.0112875,-0.0328789,-0.00619456,sell
2021-07-08,2,0,0,1,0,1,0,2,0,1,0,2,0,0,0,2,1,2,1,0,0,3,0,1,0,3, 0.0334920, 0.0365235, 0.0304067, 0.0336257, 0.03232810,buy
2021-07-09,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,2,1,1,0,3,1,0,0,1,-0.0191024,-0.0179699,-0.0249151,-0.0138822,-0.01388223,sell
2021-07-10,0,1,0,1,0,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,2,1,1,0,2, 0.0084198, 0.0086979, 0.0054555, 0.0083128, 0.00949298,buy
2021-07-11,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,3,0,1,0,2, 0.0159933, 0.0096628, 0.0134470, 0.0159933, 0.01344701,buy
2021-07-12,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,1,1,0,2,0,0,2,0,2,1,1, 0.0204787, 0.0241630, 0.0245650, 0.0245507, 0.02497461,buy
2021-07-13,0,1,0,1,1,1,0,2,0,1,0,2,0,1,0,2,0,0,1,1,0,1,0,1,1,0, 0.0245614, 0.0236068, 0.0315565, 0.0311591, 0.03876415,buy
2021-07-14,0,0,0,1,0,1,1,2,0,0,1,1,0,1,0,1,0,1,1,2,0,1,1,1,0,0,-0.0178583,-0.0159851,-0.0187731, 0.0048049, 0.00872442,sell
2021-07-15,0,2,0,0,0,1,1,3,0,1,1,1,1,0,0,2,0,1,1,1,0,1,1,2,0,1,-0.0127960,-0.0178519,-0.0206106, 0.0064071, 0.00010116,sell
2021-07-16,0,3,1,0,0,1,0,3,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,2,0,0,-0.0111631,-0.0092969,-0.0022285,-0.0112752,-0.01120522,sell
2021-07-17,0,3,0,1,0,1,0,3,0,0,0,2,1,1,0,2,0,1,1,1,0,0,0,2,1,0,-0.0063282,-0.0089738, 0.0197568, 0.0134805, 0.01164902,buy
2021-07-18,0,2,0,3,0,1,0,2,0,1,0,2,1,1,0,1,0,2,1,0,1,1,0,1,0,1, 0.0011174, 0.0049333, 0.0039432, 0.0003973, 0.00391314,buy
2021-07-19,1,2,0,3,1,2,0,2,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,2,1,2,-0.0043800,-0.0078773,-0.0120543,-0.0153413,-0.01568816,sell
