Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,-0.005650, 0.000833, 0.016071, 0.001908, 0.0260398,buy
2020-10-18,a30,none,none,none,none,none,none,a180,a60,a150,a120,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333, 0.051913, 0.014138, 0.037136, 0.018361, 0.0094527,buy
2020-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a90,none,a120,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165, 0.069931, 0.024810, 0.052555, 0.037660, 0.0110798,buy
2020-10-20,a30,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667, 0.005293, 0.024842, 0.025959, 0.002241,-0.0043431,buy
2020-10-21,a30,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333, 0.003340, 0.022564, 0.030940, 0.011068, 0.0078521,buy
2020-10-22,a30,none,none,none,none,none,none,none,a0,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625, 0.012572, 0.017938, 0.024048, 0.029759, 0.0169876,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333, 0.029291, 0.044408, 0.029607, 0.033300, 0.0464117,buy
2020-10-24,a30,none,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,-0.012428,-0.038655,-0.010936,-0.008999,-0.0083082,sell
2020-10-25,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,-0.002973,-0.030390,-0.010248,-0.012296,-0.0041137,sell
2020-10-26,a30,none,none,none,none,a135,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,-0.012767,-0.044615,-0.013857,-0.017735,-0.0126186,sell
2020-10-27,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,-0.032446,-0.002304,-0.041481,-0.032794,-0.0289785,sell
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,-0.073253,-0.013834,-0.088947,-0.077818,-0.0611785,sell
2020-10-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,-0.023308,-0.011471,-0.021486, 0.002847,-0.0119553,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333, 0.022759, 0.040801,-0.015787, 0.037579, 0.0251864,buy
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667, 0.030046, 0.000031,-0.025384, 0.001364,-0.0095147,buy
2020-11-01,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625, 0.025588, 0.025414,-0.014212,-0.006597,-0.0086575,buy
2020-11-02,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333, 0.048207, 0.019713, 0.009277, 0.020678, 0.0131831,buy
2020-11-03,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333, 0.125763, 0.110760, 0.130965, 0.072127, 0.1245076,buy
2020-11-04,none,none,none,none,none,none,a90,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667, 0.220087, 0.202799, 0.201199, 0.109479, 0.2112038,buy
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667, 0.010169,-0.019674,-0.016649,-0.012045,-0.0219574,sell
2020-11-06,none,none,none,none,none,none,a90,none,a180,a90,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925, 0.008934,-0.035977,-0.011058, 0.007728,-0.0116929,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667, 0.049772,-0.017178, 0.005288, 0.022801, 0.0093081,buy
2020-11-08,none,none,none,none,none,none,a90,none,a150,a120,a150,none,a90,none,a150,none,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667, 0.026226,-0.030939,-0.043502,-0.041544,-0.0450954,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,-0.034572,-0.034806,-0.055751,-0.066241,-0.0695263,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a120,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,-0.042845,-0.041035,-0.070819,-0.078819,-0.0681527,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,-0.013317, 0.021204, 0.009762,-0.011889,-0.0233849,buy
2020-11-12,none,none,none,none,none,a135,none,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875, 0.016186,-0.082955,-0.038049,-0.017161,-0.0133408,sell
2020-11-13,none,none,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,-0.028877,-0.026624,-0.027643,-0.034733,-0.0437664,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,a150,a120,none,a180,a60,none,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,-0.046743,-0.072190,-0.034705,-0.070511,-0.0616832,sell
2020-11-15,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125, 0.029012,-0.021071,-0.014900,-0.008969, 0.0070738,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a60,none,none,none,none,a90,none,none,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333, 0.045823, 0.000364, 0.017279, 0.015250, 0.0068232,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,-0.021900,-0.010300,-0.015362,-0.010729, 0.0002278,sell
2020-11-18,none,none,none,none,none,none,none,a180,none,a90,a60,none,a120,none,none,none,a60,none,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,-0.023385, 0.054157, 0.014297, 0.012454, 0.0153740,buy
2020-11-19,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,a60,none,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375, 0.057733, 0.134173, 0.105775, 0.088193, 0.1191573,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095, 0.012774, 0.149504, 0.131284, 0.120487, 0.1328305,buy
2020-11-21,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,-0.095493,-0.100151,-0.088966,-0.098294,-0.0928690,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,-0.086623,-0.069949,-0.080625,-0.093334,-0.0757181,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,-0.079394,-0.060000,-0.071959,-0.097367,-0.0695628,sell
2020-11-24,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,-0.047140,-0.020549,-0.048662,-0.061061,-0.0734713,sell
2020-11-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,-0.021342,-0.023791,-0.018369, 0.001524,-0.0112389,sell
2020-11-26,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,-0.023110, 0.018534,-0.021086,-0.011054,-0.0000036,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667, 0.000256, 0.002249,-0.001313, 0.017511, 0.0137758,buy
2020-11-28,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,-0.058158, 0.004092, 0.010975, 0.001691, 0.0073181,buy
2020-11-29,none,none,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,-0.048301,-0.015242, 0.008296,-0.050557,-0.0562446,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77, 0.002810, 0.018544, 0.033422, 0.041353, 0.0299961,buy
2020-12-01,a30,none,none,none,none,none,a60,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333, 0.044694, 0.038190, 0.037814, 0.036267, 0.0422630,buy
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,a150,a60,a45,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,-0.013955,-0.017820,-0.077419, 0.009534,-0.0050986,sell
2020-12-03,a30,none,none,none,a135,none,none,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,-0.035954,-0.027259,-0.085023,-0.020921,-0.0210335,sell
2020-12-04,a30,none,none,none,a135,none,none,none,a180,none,none,a180,none,a45,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,-0.043919,-0.057444,-0.093427,-0.057558,-0.0477428,sell
2020-12-05,a30,none,none,none,none,none,none,a150,none,a120,a150,none,a90,none,none,none,a45,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333, 0.068611, 0.043018, 0.028444, 0.062974, 0.0018620,buy
2020-12-06,a30,none,none,none,none,none,none,a150,a150,a120,a150,a150,none,none,none,none,a45,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667, 0.065643, 0.006638, 0.032685, 0.070012,-0.0037222,buy
2020-12-07,a30,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333, 0.071868, 0.021763, 0.049299, 0.068436,-0.0159635,buy
2020-12-08,a30,none,none,none,none,none,none,none,a120,a150,a180,a120,none,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,-0.021144,-0.022151,-0.013398,-0.022493,-0.0118271,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,a120,a150,none,a120,a90,none,none,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,-0.017236,-0.022215,-0.020813, 0.003799,-0.0233443,sell
2020-12-10,none,none,none,a45,none,none,a45,none,a90,a180,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,-0.038808,-0.049278,-0.024840,-0.010905,-0.0488226,sell
2020-12-11,none,none,none,none,none,none,a45,none,a90,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,-0.006331,-0.017758,-0.011981,-0.004325,-0.0229901,sell
2020-12-12,none,none,none,none,none,a90,none,none,a60,a150,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,-0.040145,-0.029812,-0.042362,-0.023644,-0.0279645,sell
2020-12-13,none,none,none,none,none,a90,none,none,a60,none,none,a60,a150,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58, 0.054469, 0.047772,-0.020869, 0.019493, 0.0496347,buy
2020-12-14,none,none,none,none,a120,a90,none,none,none,a120,a90,none,none,none,none,none,none,a135,a60,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667, 0.048993, 0.042909, 0.046087, 0.064624,-0.0060331,buy
2020-12-15,none,none,none,none,a120,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333, 0.031057, 0.013428, 0.014118,-0.026546,-0.0332092,buy
2020-12-16,none,none,none,none,none,none,none,a135,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333, 0.024169, 0.006601, 0.064454,-0.014507, 0.0076454,buy
2020-12-17,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333, 0.017282, 0.016328,-0.003818,-0.002692, 0.0146783,buy
2020-12-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,-0.041101,-0.064558,-0.023683,-0.030700,-0.0593116,sell
2020-12-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,-0.050750,-0.064558,-0.032778,-0.030700,-0.0601201,sell
2020-12-20,none,none,none,a30,none,none,a30,none,none,none,a0,none,a60,a30,none,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333, 0.143863, 0.109857, 0.232417, 0.147275, 0.1484681,buy
