Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.007789,-0.0212498,-0.012331,-0.0157274,-0.0097205,sell
2020-11-08,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a90,a60,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.000146,-0.0023760, 0.007676, 0.0075686, 0.0091583,buy
2020-11-09,none,none,none,none,none,none,none,a150,a60,none,a60,a150,none,none,a0,none,a120,none,none,none,none,a150,none,none,a30,none, 0.000605,-0.0116030, 0.004391, 0.0012516, 0.0066172,buy
2020-11-10,none,none,none,none,none,none,none,a120,none,a180,a90,none,a60,none,a0,none,a120,a150,none,none,none,a150,none,none,a30,none,-0.006275,-0.0183552,-0.011989,-0.0101500, 0.0108748,sell
2020-11-11,none,a135,none,none,none,none,none,a120,none,a180,a90,a120,a60,none,none,a60,a120,a150,a60,none,none,a150,none,none,a30,none,-0.007141,-0.0110292,-0.008181,-0.0108783, 0.0069270,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,a120,none,none,a0,none,a60,a120,a150,a60,none,none,a150,a120,none,a30,none, 0.010052,-0.0171862, 0.010661, 0.0039200, 0.0120496,buy
2020-11-13,none,a135,a135,none,none,none,none,a90,a0,a150,a120,a90,none,a0,none,a60,a120,a150,a60,none,a90,a150,a120,a90,a30,a45,-0.019408,-0.0051407, 0.000194,-0.0031713, 0.0037591,sell
2020-11-14,none,a135,a135,none,none,none,none,none,a0,a120,a150,none,a0,none,a60,a60,none,a150,a60,none,a90,a150,a120,a90,a30,a45,-0.006334,-0.0007022,-0.002758,-0.0032396,-0.0102207,sell
2020-11-15,none,a135,a135,none,none,none,a60,a60,none,a120,a150,a60,a0,none,none,a60,none,a150,a60,none,a90,none,a120,a90,a30,a45,-0.004668,-0.0090394,-0.005018,-0.0043190, 0.0210901,sell
2020-11-16,none,a135,a135,none,none,none,a60,none,none,a90,a180,none,none,none,a90,a60,none,a150,a60,none,a90,none,a120,a90,a30,a45,-0.011737,-0.0213096,-0.004784,-0.0203070,-0.0117354,sell
2020-11-17,none,none,a135,none,none,none,a60,none,none,a90,a180,none,none,a60,none,a60,none,none,a60,none,a90,none,none,a90,a30,a45,-0.006016,-0.0184064,-0.001217,-0.0131078,-0.0160035,sell
2020-11-18,none,none,a135,none,none,none,a60,none,a60,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,a90,a30,a45, 0.012589, 0.0028709, 0.003459, 0.0081459, 0.0086575,buy
2020-11-19,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a60,a90,none,none,none,none,none,none,a90,none,none,none,a30,a45,-0.008564,-0.0081469,-0.007859,-0.0076693,-0.0073878,sell
2020-11-20,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,a45,-0.012408,-0.0201640,-0.013339,-0.0128814,-0.0060033,sell
2020-11-21,none,none,none,none,none,none,a60,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.013374,-0.0151512,-0.012759,-0.0131323, 0.0009527,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a135,none,none,a30,none, 0.002543,-0.0075835,-0.005529,-0.0042761, 0.0154056,sell
2020-11-23,none,a120,none,none,none,none,none,a60,a120,a0,a90,a60,none,none,a180,none,none,none,none,none,none,a135,a135,none,a30,none, 0.035036, 0.0225405, 0.013274, 0.0426050, 0.0209980,buy
2020-11-24,none,a120,a150,none,none,none,none,a60,none,none,a90,a60,a120,a150,none,none,none,none,none,none,none,a135,a135,none,a30,none, 0.018546, 0.0140576,-0.002332, 0.0257695, 0.0194914,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a135,a135,none,a30,none, 0.014799, 0.0206781, 0.033305, 0.0393699, 0.0125824,buy
2020-11-26,a60,a120,a150,a60,none,none,none,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,none, 0.013763, 0.0051857, 0.013202, 0.0200857, 0.0138422,buy
2020-11-27,a60,none,a150,a60,none,none,none,a90,none,none,none,none,a150,a180,none,none,none,none,a45,none,none,none,a135,none,a30,none, 0.016720, 0.0119633, 0.021714, 0.0448644, 0.0141780,buy
2020-11-28,a60,none,none,a60,none,none,none,none,none,a60,none,a120,none,a180,a120,none,none,none,a45,none,none,none,a135,none,a30,none, 0.012612, 0.0129647, 0.012629, 0.0328966, 0.0022243,buy
2020-11-29,a60,none,none,a60,none,none,none,a120,a180,none,none,a120,none,none,none,a45,none,none,a45,none,none,none,none,none,a30,a60,-0.013133,-0.0077059,-0.005262,-0.0099902, 0.0201702,sell
2020-11-30,a60,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,a45,none,none,a45,none,none,none,none,none,a30,a60,-0.000338, 0.0112302, 0.016276,-0.0017977, 0.0018514,buy
2020-12-01,a60,none,none,none,none,none,none,a150,a150,a90,a0,a150,none,none,a90,a45,none,none,a45,none,none,none,none,none,a30,a60, 0.003548,-0.0101219, 0.011168, 0.0043399, 0.0057816,buy
2020-12-02,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a45,none,none,a45,a90,none,none,none,none,a30,a60, 0.049211, 0.0474625, 0.045227, 0.0230549, 0.0519206,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,a120,a60,a45,none,none,a45,a90,none,a120,none,none,a30,a60, 0.038626, 0.0328141, 0.034284, 0.0360591, 0.0339527,buy
2020-12-04,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,a45,none,none,none,a90,none,a120,none,none,none,a60, 0.028376, 0.0075757,-0.000235,-0.0054047, 0.0071739,buy
2020-12-05,none,none,none,a45,none,none,none,none,a120,a150,a60,none,a120,a90,none,a45,none,none,none,a90,none,a120,a150,none,none,a60, 0.009218, 0.0030560, 0.000858,-0.0155994,-0.0004272,sell
2020-12-06,none,none,none,a45,none,none,none,a150,none,a150,a60,a150,none,a90,none,a45,a90,none,none,a90,none,a120,a150,none,none,none,-0.003627,-0.0018946,-0.002947,-0.0024296,-0.0020676,sell
2020-12-07,a45,none,none,a45,none,none,none,none,a90,a180,none,none,a90,none,a0,a45,a90,a180,none,a90,none,a120,a150,none,none,none,-0.001274, 0.0069638,-0.002988,-0.0029300,-0.0021597,sell
2020-12-08,a45,none,none,a45,none,none,none,a120,none,a180,a90,a120,a90,a60,a0,none,a90,a180,none,a90,none,a120,a150,a60,none,none,-0.010285,-0.0105062,-0.009210,-0.0113178,-0.0075456,sell
2020-12-09,a45,none,none,a45,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,a150,a60,none,none,-0.002415,-0.0040349,-0.004337,-0.0066816,-0.0031427,sell
2020-12-10,a45,none,none,none,none,none,a90,a90,a60,a150,a120,a90,a60,none,none,none,a90,a180,none,a90,none,none,a150,a60,none,none, 0.010303, 0.0177967, 0.016642, 0.0106333, 0.0150229,buy
2020-12-11,a45,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,none, 0.011231, 0.0029978, 0.003720, 0.0094029, 0.0037768,buy
2020-12-12,a45,a90,a180,none,a0,none,a90,a60,none,a120,a150,a60,none,a0,a60,none,a90,a180,a30,none,a60,none,none,a60,none,none, 0.022250, 0.0289950, 0.023459, 0.0089438, 0.0184213,buy
2020-12-13,none,a90,a180,none,a0,none,a90,a60,none,none,none,none,none,a0,none,none,none,a180,a30,none,a60,none,none,none,none,none,-0.006895,-0.0104542,-0.013130,-0.0038200, 0.0272273,sell
2020-12-14,none,a90,a180,none,a0,none,a90,none,a0,a90,a180,none,a0,none,a90,none,none,a180,a30,none,a60,none,none,none,none,none, 0.020100,-0.0064391, 0.021398,-0.0216752, 0.0176531,buy
2020-12-15,none,a90,a180,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,none,none, 0.002859,-0.0024938,-0.003359,-0.0038140, 0.0366417,buy
2020-12-16,none,none,a180,a30,a0,none,none,a0,none,a60,a150,a0,none,none,a120,none,none,none,a30,none,a60,none,none,none,none,none,-0.014835,-0.0151793,-0.015642,-0.0092913, 0.0372044,sell
2020-12-17,none,none,none,a30,a0,none,none,a0,none,none,none,a0,none,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,-0.014598,-0.0258297,-0.008715,-0.0167579, 0.0057878,sell
2020-12-18,none,none,none,a30,a0,none,none,none,none,none,a120,none,none,none,a150,a30,none,none,a30,none,none,none,none,none,none,none,-0.021330,-0.0256611,-0.027588,-0.0231099,-0.0196318,sell
2020-12-19,a30,none,none,none,a0,none,none,none,a60,none,none,none,a60,a90,none,a30,none,none,none,none,none,none,none,none,none,none,-0.008578, 0.0024711,-0.009917,-0.0073011,-0.0015197,sell
2020-12-20,a30,none,none,none,a0,none,none,none,none,a0,a90,none,none,a90,a180,a30,none,none,none,none,none,none,none,a45,none,none, 0.006678, 0.0112367, 0.004367, 0.0088905,-0.0096534,buy
2020-12-21,a30,none,none,none,a0,none,none,a60,a90,a0,a90,a60,a90,none,a180,a30,none,none,none,none,none,none,none,a45,none,none, 0.010985, 0.0248481, 0.010959, 0.0124230, 0.0142197,buy
2020-12-22,a30,none,none,none,a0,none,none,a60,a90,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.013486, 0.0127189, 0.006236,-0.0007735, 0.0125319,buy
2020-12-23,a30,none,none,none,a0,none,none,none,none,none,a60,a90,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none, 0.009508, 0.0124621, 0.008884, 0.0074091, 0.0008273,buy
2020-12-24,none,none,none,none,a0,none,none,a90,a120,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.017383, 0.0211198, 0.009535, 0.0132519, 0.0105050,buy
2020-12-25,none,none,none,none,a0,none,none,none,a120,a60,none,none,a120,a150,a120,a30,none,none,none,none,none,none,none,a45,none,none, 0.013954, 0.0128914, 0.008268, 0.0118772, 0.0017604,buy
2020-12-26,none,none,none,none,a0,none,none,a120,none,a60,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.004046, 0.0024803,-0.004743, 0.0027438, 0.0076590,buy
2020-12-27,none,none,none,none,a0,none,none,a120,a150,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,a180,none,none,none, 0.007665, 0.0017010, 0.010784, 0.0009805, 0.0075895,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,a180,a90,none,none,none,none,none,a45,a90,a180,none,none,none, 0.011185, 0.0093263, 0.011238, 0.0107743, 0.0103636,buy
2020-12-29,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,none,a45,a90,a180,none,none,a90, 0.016340, 0.0146501, 0.005789, 0.0135336, 0.0115594,buy
2020-12-30,none,a60,a150,none,none,none,none,none,a180,a120,none,none,a180,a150,a60,none,none,none,none,none,a45,a90,a180,none,none,a90, 0.026381, 0.0362174, 0.028938, 0.0336089, 0.0359942,buy
2020-12-31,none,a60,a150,none,none,a30,a120,a180,a180,a120,none,a180,none,a150,a60,none,none,none,none,none,a45,a90,a180,none,none,a90, 0.030725, 0.0348803, 0.019722, 0.0383588, 0.0346077,buy
2021-01-01,none,a60,a150,none,none,a30,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a90,a180,a30,none,a90, 0.004878, 0.0023497, 0.002128, 0.0057235,-0.0027826,buy
2021-01-02,none,a60,a150,a0,none,a30,a120,none,a150,a150,a60,a150,none,a120,none,none,none,none,none,none,none,none,a180,a30,none,a90, 0.003566, 0.0168918, 0.022330, 0.0225193, 0.0236219,buy
2021-01-03,none,a60,a150,a0,none,a30,a120,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a90,-0.018722,-0.0224326,-0.015485,-0.0199239,-0.0317730,sell
2021-01-04,none,none,none,a0,none,a30,a120,none,a120,a180,a90,a120,a120,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.012970,-0.0132241,-0.013349,-0.0141326, 0.0005604,sell
2021-01-05,none,none,none,a0,none,a30,none,a120,a120,none,none,a120,none,a90,none,none,a60,a150,none,none,none,none,none,a30,none,none, 0.005185,-0.0244398,-0.009928, 0.0000045, 0.0239366,buy
2021-01-06,none,none,none,a0,none,a30,none,none,none,a150,a120,a90,a90,none,none,none,a60,a150,none,none,none,none,none,a30,none,none, 0.022550, 0.0226269, 0.021647, 0.0292345, 0.0215217,buy
2021-01-07,none,none,none,a0,none,a30,none,a90,a90,none,none,a90,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.003893,-0.0142571, 0.005073,-0.0001907, 0.0017791,buy
2021-01-08,a0,a45,a135,none,none,a30,none,none,none,a120,a150,a60,a60,none,a60,none,a60,a150,none,a120,none,none,none,none,none,none, 0.029506, 0.0119643, 0.018673, 0.0041323, 0.0392614,buy
2021-01-09,a0,a45,a135,none,none,a30,none,a60,a60,none,none,a60,none,none,a60,none,a60,a150,none,a120,none,none,none,none,none,none, 0.038073, 0.0268936, 0.035362, 0.0278469, 0.0328660,buy
2021-01-10,a0,a45,a135,none,none,a30,a135,a60,none,a90,a180,none,none,none,a90,none,a60,a150,a0,a120,a30,none,none,none,none,none, 0.009394, 0.0028970, 0.006571, 0.0161757, 0.0004568,buy
2021-01-11,a0,a45,a135,none,none,a30,a135,none,none,none,a180,none,none,a0,a90,none,a60,a150,a0,a120,a30,none,none,none,none,none, 0.020486, 0.0034474, 0.004950, 0.0107245, 0.0088582,buy
2021-01-12,a0,a45,a135,none,none,a30,a135,none,none,a60,a150,none,a0,a0,a120,none,none,none,a0,a120,a30,none,none,none,none,none,-0.001289,-0.0111497,-0.001387,-0.0015084,-0.0116086,sell
2021-01-13,a0,none,none,none,none,a30,a135,a0,none,a60,a150,a0,a0,none,a120,none,none,none,a0,a120,a30,none,none,none,none,none,-0.000311,-0.0071123,-0.005427, 0.0014295,-0.0060985,sell
2021-01-14,a0,none,none,none,none,a30,a135,a0,a0,none,a120,none,none,none,none,none,none,none,a0,a120,a30,none,none,none,none,none,-0.003068,-0.0073560, 0.000293,-0.0043799,-0.0091556,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,none,none,none,a0,none,a30,none,none,none,none,none, 0.005188,-0.0132043,-0.007705,-0.0147448,-0.0083542,sell
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.010352,-0.0093609, 0.005738, 0.0012383, 0.0102330,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a0,a90,a60,a60,none,a180,none,none,none,a0,none,none,none,none,none,none,none, 0.007946,-0.0095190,-0.006997,-0.0088143, 0.0156954,sell
2021-01-18,none,a30,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.012702,-0.0038099, 0.001585,-0.0012716, 0.0120534,buy
2021-01-19,none,a30,a120,none,none,none,none,a60,a60,none,a60,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,none,none, 0.040849, 0.0101408, 0.032106, 0.0354248, 0.0409740,buy
2021-01-20,none,a30,a120,none,none,none,a150,none,a60,none,a60,a90,a90,none,a150,none,a45,a135,none,none,none,none,a150,none,none,none, 0.017136,-0.0075408, 0.012109,-0.0055332, 0.0030861,buy
2021-01-21,none,a30,a120,none,none,none,a150,a90,none,none,none,none,a90,a120,none,none,a45,a135,none,none,none,a60,a150,none,none,none, 0.006289,-0.0071100, 0.004904,-0.0050934, 0.0230003,buy
2021-01-22,none,a30,a120,none,none,none,a150,none,a90,a60,none,a120,none,a120,a120,none,a45,a135,none,none,none,a60,a150,none,none,none, 0.012522, 0.0001973, 0.006660, 0.0005305, 0.0089917,buy
2021-01-23,none,a30,none,a30,none,none,a150,a120,none,none,none,a120,a120,none,none,a0,a45,a135,none,a135,none,a60,a150,none,none,a120, 0.005074,-0.0025391, 0.002620,-0.0062057, 0.0131087,sell
2021-01-24,none,none,none,a30,none,none,a150,a120,none,a90,a0,none,none,a150,a90,a0,a45,a135,none,a135,none,a60,a150,none,none,a120, 0.000762, 0.0262061, 0.029241, 0.0309913, 0.0182072,buy
2021-01-25,none,none,none,a30,none,a30,a150,none,a120,a90,a0,a150,none,a150,a90,a0,a45,a135,none,a135,none,a60,a150,a0,none,a120, 0.019264, 0.0168291, 0.022362, 0.0114591, 0.0141848,buy
2021-01-26,none,none,none,a30,none,a30,none,a150,none,none,none,none,a150,none,none,a0,a45,none,none,a135,none,a60,none,a0,none,a120, 0.009964, 0.0071646, 0.001287, 0.0264904, 0.0077277,buy
2021-01-27,none,none,none,a30,none,a30,none,none,a150,a120,none,a180,none,a180,a60,a0,none,none,none,a135,none,none,none,a0,none,a120, 0.017390, 0.0261876, 0.000105, 0.0151104, 0.0157957,buy
2021-01-28,none,none,none,a30,none,a30,none,a180,a150,none,none,a180,a180,none,none,a0,none,none,none,a135,none,none,none,a0,none,none, 0.018910, 0.0106137, 0.007568, 0.0093488, 0.0319902,buy
2021-01-29,none,none,none,a30,none,a30,none,a180,a180,a150,a60,a150,a180,a150,none,a0,none,none,none,none,none,none,none,a0,none,none,-0.011238, 0.0013742,-0.009473, 0.0002614,-0.0094476,sell
2021-01-30,none,none,none,a30,none,a30,none,a150,a180,none,none,a150,a150,a150,none,a0,none,none,none,none,none,none,none,a0,none,none, 0.013426, 0.0219393, 0.016588, 0.0114112, 0.0145585,buy
2021-01-31,none,none,none,a30,none,a30,none,a150,none,a180,a90,a120,a150,none,a0,a0,none,none,none,none,none,none,none,a0,none,none, 0.012284, 0.0100899, 0.012959, 0.0112887, 0.0403559,buy
2021-02-01,none,none,none,a30,none,a30,none,none,a150,none,none,a120,none,a120,a0,a0,none,none,none,none,none,none,a135,none,none,none, 0.006727, 0.0168747, 0.033371, 0.0364578,-0.0097355,buy
2021-02-02,none,none,none,a30,none,none,none,a120,none,a150,a120,none,a120,none,none,a0,none,a120,none,none,none,a45,a135,none,none,none, 0.034819,-0.0027852, 0.005153, 0.0151817, 0.0084393,buy
2021-02-03,none,none,none,a30,none,none,none,none,a120,a150,none,a90,none,a90,none,a0,none,a120,none,none,none,a45,a135,none,none,a135, 0.028119, 0.0118534, 0.026589, 0.0287281,-0.0153284,buy
2021-02-04,none,none,none,a30,none,none,none,a90,none,a120,a150,none,a90,a90,a60,none,none,a120,none,none,none,a45,a135,none,none,a135, 0.019693, 0.0065623, 0.018700, 0.0270454, 0.0145272,buy
2021-02-05,none,none,none,a30,none,none,a150,none,a90,a120,a150,a60,none,a60,a60,none,a30,a120,none,a150,none,a45,a135,none,none,a135,-0.011658, 0.0110178, 0.002049,-0.0115224,-0.0072005,sell
2021-02-06,none,a30,none,a30,a0,none,a150,a60,none,a90,a180,none,a60,a60,a90,none,a30,a120,none,a150,none,a45,none,none,none,a135,-0.019591,-0.0207526,-0.019260,-0.0108491,-0.0128485,sell
2021-02-07,none,a30,none,none,a0,none,a150,none,a60,a90,a180,none,a60,none,a90,none,a30,a120,none,a150,a0,a45,none,none,none,a135,-0.013217,-0.0131097,-0.008744,-0.0063003,-0.0073630,sell
2021-02-08,none,a30,a120,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,a30,a120,none,a150,a0,none,none,none,none,none,-0.014747,-0.0134601,-0.012445,-0.0047229,-0.0044704,sell
2021-02-09,none,a30,a120,none,a0,none,a150,none,none,a60,a150,a0,none,none,a120,none,a30,none,none,a150,a0,none,none,none,none,none,-0.010027,-0.0149368,-0.013673,-0.0153097,-0.0027123,sell
2021-02-10,none,a30,a120,none,a0,none,a150,a0,none,none,none,a0,none,a0,none,none,a30,none,none,a150,a0,none,none,none,none,none,-0.008652,-0.0139155,-0.013015,-0.0152475,-0.0035808,sell
2021-02-11,a0,a30,a120,none,none,a0,a150,a0,a0,none,a120,none,a0,a0,a150,none,a30,none,a30,none,a0,none,none,none,none,none, 0.007953,-0.0065045,-0.005901,-0.0021471, 0.0100458,buy
2021-02-12,a0,none,a120,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a0,none,a120,none,none,none,-0.020675,-0.0299137,-0.026053,-0.0200175,-0.0320432,sell
2021-02-13,a0,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,a180,none,none,none,a30,none,a0,none,a120,none,none,none,-0.032794,-0.0255237,-0.037019,-0.0256520,-0.0288493,sell
2021-02-14,a0,none,a120,none,none,a0,none,none,none,a0,none,a60,none,none,a180,none,none,none,a30,none,a0,a30,a120,none,none,a150,-0.009019,-0.0347113,-0.032902,-0.0316341,-0.0068443,sell
2021-02-15,a0,none,none,none,none,a0,none,a60,a60,none,a60,none,none,a60,a150,none,none,none,a30,none,a0,a30,a120,none,none,a150, 0.003715,-0.0134022,-0.005727,-0.0037357, 0.0021214,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,a60,a90,a60,a60,a150,none,none,none,a30,none,none,a30,a120,none,none,a150, 0.017080, 0.0036581, 0.009611, 0.0063904, 0.0171924,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,a30,none,none,a30,a120,none,none,a150,-0.024198,-0.0400419,-0.027293,-0.0348830,-0.0234395,sell
