Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-20,0.39,2.07,0.18,0.02,0.36,4.5,4.03,0.42,0.29,0.94,0.39,1.23,2.82,2.45,2.23,1.21,0.21,0.54, 0.0079833, 0.012734,-0.004493,-0.026057, 0.007983,buy
2020-08-21,0.21,4.97,0.32,0.21,1.41,4.04,3.42,0.33,0.34,3.2,0.21,1.85,2.85,2.11,2.1,0.57,0.09,1.73, 0.0526062, 0.041927, 0.047799, 0.035127, 0.036455,buy
2020-08-22,0.14,5.19,0.57,1.15,3.05,3.71,3.42,0.28,1.1,2.25,0.14,2.82,3.13,2.08,2.06,0.31,0,3.62, 0.0831234, 0.084861, 0.083273,-0.006275, 0.084001,buy
2020-08-23,0.25,6.16,1.02,3.41,1.72,3.5,2.8,0.23,2.97,1.47,0.12,3.04,2.73,3.55,2.16,0.31,0,2.74,-0.0544278,-0.053799,-0.056184,-0.044606,-0.039650,sell
2020-08-24,1.16,7.08,1.82,2.53,0.57,3.47,2.08,0.2,1.41,2.83,0.52,2.29,2.12,4.04,2.3,1.01,0,2.39,-0.0608540,-0.044420,-0.044508,-0.051009,-0.049005,sell
2020-08-25,3.43,7.55,2.97,3.39,0.31,3.49,1.64,0.19,0.56,6.11,2.24,1.87,1.7,1.76,2.44,3.01,0,3.28,-0.0095744,-0.037586,-0.005226,-0.024190,-0.026442,sell
2020-08-26,2.93,6.91,2.7,3.5,0.3,3.59,1.3,0.2,1.08,5.35,2.95,2.16,1.4,1.15,2.6,1.74,0,3,-0.0029181,-0.022093,-0.006258,-0.025537,-0.031087,sell
2020-08-27,3.51,4.24,1.51,3,0.5,3.74,1.06,0.23,3.23,2.43,0.88,3.59,1.2,1.19,2.79,0.46,0.03,1.99,-0.0179580,-0.032031,-0.032031,-0.033983,-0.031063,sell
2020-08-28,3.88,4.64,0.85,4.22,0.83,3.96,0.9,0.2,6,2.15,0.21,3.28,1.13,1.78,3,0.25,0.06,1.62, 0.0133778, 0.024555, 0.026235, 0.016547, 0.024372,buy
2020-08-29,4.14,3.78,0.47,4.42,1.41,4.1,0.8,0.3,3.54,3.52,0.03,2.12,1.2,3.7,3,0.43,0.11,1.77,-0.0275289,-0.029878,-0.023363,-0.026123,-0.020402,sell
2020-08-30,2.48,3.83,0.26,6.51,2.44,4.18,0.77,0.55,1.18,1.83,0.13,3.53,1.58,6.58,2.79,0.77,0.2,2.43,-0.0087748,-0.030536,-0.015917,-0.008775,-0.002562,sell
2020-08-31,2.59,2.85,0.17,4.3,4.16,4.6,0.84,0.96,0.39,0.71,0.3,2.39,2.61,5.99,2.56,1.49,0.37,3.66,-0.0054884,-0.026267,-0.000810,-0.005955, 0.005539,sell
2020-09-01,4.68,1.75,0.08,1.21,5.72,5.95,1.05,2.03,0,0.48,0.71,0.45,5.37,4.91,2.36,3.23,0.65,4.31,-0.0205798,-0.005483,-0.018379,-0.005483,-0.006163,buy
2020-09-02,4.26,3.35,0.32,0.39,4.45,7.86,1.48,5.33,0,0.57,1.75,0.1,8.11,2.17,2.16,6.82,1.13,4.63,-0.0313813,-0.036741,-0.025717,-0.017133,-0.029790,sell
2020-09-03,2.37,4.35,1.31,0.11,2.05,7.57,2.2,6.86,0,0.67,4.6,0,6.93,0.73,1.97,7.21,1.9,2.81, 0.0297395, 0.002228, 0.047666,-0.027450,-0.013312,buy
2020-09-04,0.93,3.52,2.97,0,1.02,6.19,3.23,6.54,0.02,0.84,8.64,0,4.09,0.13,1.79,4.68,2.97,1.24,-0.0001795, 0.051448, 0.035871,-0.025036, 0.018577,buy
2020-09-05,0.47,3.21,1.8,0,0.54,4.77,3.05,4.6,0.21,1.05,6.34,0.03,2.41,0.11,1.62,3.28,2.79,0.6, 0.0197405,-0.003926, 0.002204,-0.018584,-0.009979,buy
2020-09-06,0.43,1.52,1.25,0.04,0.24,3.9,1.97,2.55,0.87,1.4,2.53,0.13,1.44,0.09,1.46,2,1.74,0.24,-0.0320197,-0.037547, 0.001181,-0.023643,-0.037547,sell
2020-09-07,0.66,0.87,3.76,0.09,0.15,3.44,1.32,1.52,3.69,1.98,1.01,0.33,0.99,0,1.32,1.24,1.1,0.15,-0.0260451,-0.026405,-0.019267,-0.021061,-0.026405,sell
2020-09-08,1.61,0.91,5.11,0.23,0.09,3.26,0.92,0.94,5.11,3.2,0.38,0.87,0.7,0,1.18,0.83,0.71,0.09,-0.0552623,-0.037286,-0.022227,-0.059790,-0.037286,sell
2020-09-09,3.04,1.86,3.67,0.56,0,3.27,0.68,0.56,3.57,4.92,0.12,2.3,0.51,0.04,1.06,0.65,0.47,0, 0.0044503, 0.009975, 0.004401, 0.020718, 0.016157,buy
2020-09-10,2.33,2.97,1.68,1.36,0,3.44,0.52,0.41,1.3,4.53,0,4.33,0.43,0.09,0.95,0.77,0.31,0, 0.0001381, 0.024848,-0.023146, 0.038738,-0.010469,sell
2020-09-11,1.14,1.82,1.86,2.95,0,3.78,0.51,0.37,0.41,3.68,0,4.75,0.46,0.23,0.85,1.75,0.22,0.08,-0.0143884,-0.046697,-0.042384,-0.034091,-0.049035,sell
2020-09-12,0.9,0.69,3.22,2.62,0,4.21,0.58,0.47,0.18,3.53,0,3.29,0.69,0.53,0.75,3.36,0.15,0.21,-0.0827887,-0.079793,-0.061666,-0.093903,-0.082432,sell
2020-09-13,1.41,0.35,1.83,1.08,0,4.52,0.86,0.91,0.07,3.26,0,1.35,1.37,1.26,0.66,2.35,0.11,0.53, 0.0014066, 0.035283,-0.016402, 0.036438, 0.025650,buy
2020-09-14,2.97,0.55,0.8,0.44,0,5.86,1.54,2.15,0.28,2.82,0,0.6,3.54,2.99,0.59,2.18,0,1.34,-0.0664682,-0.086321,-0.113787,-0.113765,-0.088443,sell
2020-09-15,2.92,1.47,0.77,0.18,0,5.53,3.21,4.71,0.93,2.94,0.06,0.33,4.4,2.95,0.52,3.69,0,3.02, 0.0676456, 0.048679, 0.047963, 0.099630, 0.051470,buy
2020-09-16,1.21,4.46,1.22,0,0,3.21,2.96,6.8,3.02,4.03,0.16,0.4,4.21,1.24,0.46,3.64,0,2.79,-0.0910851,-0.014681,-0.108398,-0.101507,-0.083595,sell
2020-09-17,0.5,5.47,2.56,0,0,2.22,1.4,6.56,2.57,5.35,0.43,1.16,3.31,0.59,0.4,3.75,0,1.32,-0.1341773,-0.052852,-0.132216,-0.149534,-0.146660,sell
2020-09-18,0.25,2.93,5.91,0,0,1.71,0.76,3.14,0.76,4.18,1.17,3.24,1.46,0.45,0.35,2.59,0,0.82,-0.1100003,-0.041813,-0.110118,-0.066439,-0.065281,sell
2020-09-19,0.23,1.1,8.32,0,0,1.38,0.5,1.71,0.39,3.75,3,2.91,0.77,0.82,0.31,1.04,0,0.85,-0.0547882,-0.049788,-0.006082,-0.040686,-0.044699,sell
2020-09-20,0.47,0.39,8.29,0.03,0,1.22,0.41,2.56,0.44,4.69,2.8,1.47,0.86,2.27,0.27,0.39,0,1.33,-0.0445353,-0.056520,-0.008186,-0.046302,-0.044800,sell
2020-09-21,1.56,0.16,9.3,0.12,0.02,1.11,0.34,3,1.01,6.45,1.12,1.61,1.79,3.07,0.25,0.16,0,2.31,-0.0087125,-0.018685,-0.034440,-0.026477,-0.031275,sell
2020-09-22,2.97,0,11.15,0.45,0.02,1.05,0.37,1.27,2.58,5.92,0.81,2.86,3.23,1.42,0.22,0,0,3.21,-0.0049124,-0.034544,-0.055286,-0.018653,-0.007698,buy
2020-09-23,1.73,0,11.03,1.59,0.02,1.09,0.48,0.46,3.14,3.37,1.72,4.74,2.04,0.8,0.19,0,0,2.52,-0.0341736,-0.015123,-0.046197,-0.045493,-0.010633,sell
2020-09-24,0.73,0,8.21,2.97,0.03,1.25,0.64,0.21,1.57,2.06,2.99,4.49,1.05,1.04,0.18,0,0,1.78,-0.0489891,-0.030196, 0.006817,-0.046972,-0.029070,sell
2020-09-25,0.86,0,7.23,1.5,0.04,1.61,1.05,0.1,1.19,1.38,1.57,3.62,1.12,2.24,0.17,0,0,1.68,-0.0787770,-0.051742,-0.066196,-0.138421, 0.000874,sell
2020-09-26,2.23,0.05,6.52,0.43,0.04,2.23,2.12,0.12,2.27,0.92,0.65,2.54,2.03,3.38,0.15,0,0,2.1,-0.1202921,-0.091528,-0.130160,-0.142099,-0.001526,sell
2020-09-27,3.74,0.15,4.03,0.12,0.05,3.38,3.71,0.15,3.04,0.71,0.89,1.67,3.62,2.18,0.15,0.05,0,3.18,-0.0402150,-0.014092,-0.049236,-0.046602, 0.031963,sell
2020-09-28,4.13,0.4,2.63,0.06,0.06,3.18,2.79,0.19,1.45,0.54,2.7,1.43,2.79,1.37,0.06,0.11,0,2.99, 0.0464340, 0.044438, 0.042569, 0.052557, 0.043114,buy
2020-09-29,3.56,1.05,2.29,0.2,0.06,1.97,1.72,0.24,0.67,0.43,3,1.75,1.74,1.32,0.06,0.28,0,1.84, 0.0336278, 0.014745, 0.038689, 0.017054, 0.027147,buy
2020-09-30,1.2,2.77,2.59,0.61,0.06,1.24,1.57,0.3,0.77,0.36,0.89,3.17,1.63,1.56,0.06,0.7,0,1.2, 0.0105528,-0.023471,-0.024927,-0.026905,-0.022885,sell
2020-10-01,0.51,3.21,4,1.93,0.08,0.79,1.76,0.39,1.92,0.35,0.25,3.34,1.88,2.21,0.06,1.78,0,0.88, 0.1009581, 0.088243, 0.097283, 0.088243, 0.068991,buy
2020-10-02,0.46,1.85,5.88,3.06,0.02,0.51,2.35,0.5,3.04,0.44,0,1.55,2.6,3.12,0,3.04,0.02,0.82,-0.0224164,-0.033552,-0.057325,-0.035117,-0.006076,sell
2020-10-03,0.83,1.9,5.18,1.67,0.03,0.34,3.15,0.65,1.66,0.69,0,0.74,3.72,3.65,0,2.23,0.02,1.04,-0.0722643,-0.052249,-0.056801,-0.058252,-0.017455,sell
2020-10-04,1.54,3.6,3.28,0.91,0.04,0.24,4.31,0.85,0.98,1.66,0,0.39,5.56,3.24,0,1.25,0.03,1.66,-0.0328101,-0.040930,-0.037344,-0.029306,-0.027770,sell
2020-10-05,2.86,7.15,1.97,1.06,0.05,0.08,5.67,1.16,1.45,3.13,0.03,0.17,8.26,2.84,0,1.21,0.05,2.86, 0.0343109, 0.103962,-0.006020, 0.091221, 0.108320,sell
2020-10-06,3.06,8.4,1.32,1.74,0.06,0,5.76,1.55,2.95,2.19,0.13,0.1,8.68,2.86,0,1.88,0.07,3.03, 0.0150082, 0.113700, 0.011656, 0.125257, 0.128633,sell
2020-10-07,1.75,6.31,0.9,3.02,0.08,0,4.61,2.13,2.6,0.98,0.49,0.19,6.2,3.48,0,3.08,0.11,1.67, 0.0195114,-0.011489,-0.001030, 0.004599, 0.012654,buy
2020-10-08,1.22,6.27,0.83,2.86,0.1,0,3.54,2.97,1.02,0.73,1.85,0.37,4.28,5.29,0,3.13,0.19,0.93,-0.0751509,-0.075838,-0.075838,-0.009511,-0.078602,sell
2020-10-09,1.48,6.99,1.04,1.78,0.13,0,2.86,3.94,0.4,1.03,2.98,0.78,3.06,6.41,0,2.64,0.35,0.57,-0.0367305,-0.046116,-0.032995, 0.060815,-0.032752,sell
2020-10-10,3.26,3.07,1.88,1.3,0.17,0,2.59,4.69,0.16,1.98,1.3,1.78,2.26,4.35,0,4.01,0.71,0.41, 0.0629265, 0.005202, 0.043596, 0.043121, 0.037223,buy
2020-10-11,3.12,1.02,3.14,1.25,0.21,0,3,5.27,0,3.16,0.61,3.16,1.74,2.78,0,3.6,1.58,0.38,-0.0222869,-0.015307,-0.024443,-0.033936,-0.021678,sell
2020-10-12,1.17,0.33,2.31,1.82,0.28,0,4.02,4.24,0,2.42,0.92,2.46,1.43,2.12,0,1.5,2.95,0.37,-0.0074764, 0.007888,-0.023969,-0.012268,-0.010239,sell
2020-10-13,0.84,0.13,0.98,3.94,0.37,0,3.1,3.32,0,1.38,2.95,1.27,1.46,2.04,0,0.76,2.26,0.56,-0.0350891,-0.066096,-0.033522,-0.019288,-0.043802,sell
2020-10-14,1.45,0.12,0.36,4.17,0.47,0,1.49,3.87,0,1.09,2.92,0.89,2.05,2.82,0,0.51,0.83,0.82,-0.1017838,-0.098330,-0.101784,-0.043343,-0.096026,sell
2020-10-15,3.06,0.13,0.15,2.68,0.61,0,0.73,4.68,0,1.2,0.91,0.93,3.49,3.59,0,0.46,0.27,1.19,-0.0258618,-0.028569,-0.025862, 0.015894,-0.011605,sell
2020-10-16,3,0.17,0.13,3.02,0.79,0,0.41,3.69,0.05,1.7,0.42,1.29,3.14,2.29,0,0.59,0,1.73, 0.0194065, 0.011029, 0.019118, 0.008202, 0.019407,buy
2020-10-17,2,0.24,0.5,4.75,1.03,0,0.42,3,0.12,2.69,0.59,2.5,1.53,1.16,0,0.85,0,2.5,-0.0032712,-0.010765, 0.005501,-0.006552,-0.003008,sell
2020-10-18,2.96,0.44,1.92,7.36,1.32,0,0.47,3.41,0.3,4.86,1.92,4.29,1.12,0.71,0,1.42,0,3.26,-0.0688970,-0.005688,-0.094121,-0.074293,-0.017276,sell
2020-10-19,4.22,0.91,3,7.34,1.7,0.1,0.63,3.62,0.75,5.94,3,3.69,1.39,0.71,0,2.76,0.08,3.2,-0.0651358,-0.028928,-0.087809,-0.073318,-0.044499,sell
2020-10-20,4.39,1.98,1.17,5.58,2.16,0.55,0.94,3.42,1.77,3.85,1.17,2.88,2.68,1.26,0,3.27,0.52,2.79, 0.0055904,-0.008339,-0.032075,-0.020538,-0.027715,sell
2020-10-21,6.53,4.06,0.31,3.11,2.72,2.92,1.5,4.68,3.03,2.21,0.31,3.09,6.03,3.07,0,2.34,2.89,2.86, 0.0297262, 0.009965, 0.015511, 0.024304, 0.033969,buy
2020-10-22,4.98,5.47,0.04,1.62,2.97,2.28,2.49,4.05,2.14,1.39,0,3.36,5.29,2.79,0,3.13,2.24,3.56,-0.0156909,-0.023690,-0.014054,-0.026518,-0.007382,sell
2020-10-23,1.89,5.37,0.11,0.96,2.64,0.34,3.01,1.71,1.05,0.93,0,3.69,1.83,0.93,0.08,3.24,0.28,4.08,-0.0274784,-0.041521,-0.041056,-0.031631,-0.036151,sell
2020-10-24,0.72,5.19,0.33,0.62,2.16,0.07,2.34,0.86,0.8,0.64,0,5.14,0.65,0.32,0.61,1.24,0,3.48,-0.0285365,-0.040929,-0.038821,-0.044806,-0.039256,sell
2020-10-25,0.37,6.53,0.93,0.39,1.84,0.1,2.28,0.5,1.29,0.5,0,6.59,0.27,0.11,2.91,0.38,0.03,3.75, 0.0082973, 0.009314, 0.006536,-0.043356, 0.009314,buy
2020-10-26,0.32,6.32,2.6,0.33,1.88,0.12,3.65,0.29,3.04,0.41,0,5.58,0.15,0,1.9,0.16,0.28,5.86,-0.0285043,-0.030568,-0.035746,-0.034277,-0.028429,sell
2020-10-27,0.98,5.69,3,0.31,3.95,0.16,2.3,0.21,4.14,0.36,0,3.36,0.38,0.02,0.28,0.1,2.38,5.83,-0.0741625,-0.000443,-0.024406,-0.066329, 0.004365,sell
2020-10-28,2.72,5.06,1.17,0.4,4.73,0.2,0.7,0.15,4.09,0.33,0,1.83,0.97,0.03,0.04,0.24,2.89,4.71,-0.0294228,-0.004353,-0.020309,-0.003368, 0.012399,buy
2020-10-29,2.92,4.83,0.42,0.74,3.08,0.26,0.26,0.13,3.6,0.34,0,1.09,2.47,0.06,0.05,0.62,0.45,3.96, 0.0120266,-0.024338, 0.020129, 0.011550, 0.013312,buy
2020-10-30,1.35,4.5,0.15,1.65,3.68,0.32,0,0.05,1.77,0.28,0,0.79,3,0.11,0.06,1.58,0,4.11, 0.0556081, 0.026129, 0.034927, 0.025598, 0.035499,buy
2020-10-31,0.68,2.44,0.09,2.97,2.97,0.41,0,0.11,1.01,0.36,0,0.58,1.42,0.17,0.07,3.09,0,2.97, 0.0401716,-0.018694,-0.033302,-0.008674,-0.017886,sell
2020-11-01,0.44,1.47,0.27,2.2,1.66,0.5,0,0.16,0.82,0.45,0,0.5,0.61,0.24,0.08,2.52,0,1.48,-0.0297098,-0.055787,-0.024828,-0.054417,-0.040418,sell
2020-11-02,0.36,1.12,0.86,0.87,1.04,0.62,0,0.21,0.82,0.56,0.03,0.44,0.3,0.31,0.1,1.77,0,0.75,-0.0022746,-0.003955,-0.006477,-0.002275,-0.002275,sell
2020-11-03,0.34,0.97,2.65,0.34,0.75,0.77,0,0.23,0.92,0.67,0.09,0.39,0.09,0.37,0.12,3,0,0.4,-0.0366626,-0.038694, 0.020145, 0.017567, 0.019265,buy
2020-11-04,0.37,1.17,3.19,0.14,0.6,0.93,0,0.23,1.11,0.81,0.24,0.34,0.09,0.45,0.15,3.23,0,0.21,-0.0113111,-0.012790, 0.024103, 0.021376, 0.032936,buy
2020-11-05,0.43,1.38,1.77,0.04,0.49,1.16,0,0.16,1.41,0.9,0.71,0.37,0,0.54,0.18,1.3,0,0.02, 0.0026006, 0.004590, 0.005394, 0.012706, 0.012512,buy
2020-11-06,0.67,1.85,2.14,0.13,0.51,1.37,0,0.12,1.88,1.07,1.92,0.45,0,0.62,0.22,0.63,0,0,-0.0136752,-0.012599, 0.011236,-0.006350, 0.005743,sell
2020-11-07,1.15,2.73,3.11,0.41,0.52,1.64,0,0,2.76,1.29,3.38,0.68,0,0.68,0.26,0.51,0,0,-0.0677966,-0.035528,-0.054366,-0.061355,-0.021543,sell
2020-11-08,2.16,4.5,1.97,1.32,0.56,1.94,0.03,0,4.62,1.54,3.14,1.33,0.05,0.92,0.32,0.56,0,0,-0.0223733,-0.004351,-0.018038,-0.023555,-0.015283,sell
2020-11-09,4.42,6.01,1.13,2.97,0.62,2.3,0.1,0,6.47,1.85,3.67,2.99,0.12,1.27,0.39,0.79,0,0, 0.0135572, 0.013557, 0.021880, 0.004139,-0.002882,buy
2020-11-10,6.85,5.53,1.51,2.06,0.69,2.7,0.23,0.02,6.96,2.27,2.33,4.29,0.36,1.75,0.47,1.13,0,0.03,-0.0042268,-0.001532, 0.037881, 0.008042, 0.009961,buy
2020-11-11,6.17,5.74,3.71,0.66,0.79,3.06,0.51,0.1,6.57,2.81,0.76,4.95,0.94,2.49,0.58,1.58,0,0.06,-0.0003106, 0.002511, 0.035008, 0.021385, 0.026305,buy
2020-11-12,4.68,7.39,4.99,0.21,0.92,3.01,1.16,0.28,4.48,3.64,0.21,5.01,2.59,3.64,0.71,2.22,0,0.14, 0.0152572, 0.017527, 0.018847, 0.010849, 0.020729,buy
2020-11-13,5.32,9.3,3.99,0.05,1.07,2.8,2.68,0.75,3.14,4.57,0,4.47,4.7,4.81,0.86,3.05,0,0.36,-0.0546329,-0.042240,-0.047472,-0.038472,-0.044657,sell
2020-11-14,6.1,7.93,1.99,0.16,1.27,2.87,5.64,2.09,2.39,6.11,0,2.91,5.31,6.44,1.06,3.03,0,0.8,-0.0647346,-0.062444,-0.062158,-0.014619,-0.052822,sell
2020-11-15,3.86,7.23,0.75,0.53,1.51,3.46,5.82,5.29,1.92,7.6,0,1.04,4.99,7.24,1.29,2.57,0,1.8,-0.0189272,-0.027048,-0.021524,-0.018908,-0.018927,sell
2020-11-16,2.05,6.49,0.25,1.84,1.78,4.71,3.35,5.42,1.71,6.54,0.03,0.44,3.8,4.84,1.56,3.31,0,3.66,-0.0410265,-0.038535,-0.050046,-0.036787,-0.023791,sell
2020-11-17,1.24,3.7,0.1,2.97,2.15,4.08,2.97,2.33,1.55,3.94,0.07,0.23,1.24,2.26,1.92,4.03,0,4.3,-0.0175654,-0.059677,-0.015781, 0.003814,-0.021421,buy
2020-11-18,0.82,2.66,0.05,1.27,2.59,2.51,3.51,0.9,1.49,2.42,0.18,0.25,0.28,1.21,2.34,2.04,0,4.1, 0.0041284,-0.035724,-0.002389, 0.009302, 0.007540,buy
2020-11-19,0.69,2.25,0.14,0.34,3.11,1.75,2.03,0.46,1.52,1.7,0.47,0.27,0.02,0.68,2.84,0.9,0,2.37, 0.0059531, 0.025246, 0.006074, 0.026102, 0.019391,buy
2020-11-20,0.78,2.51,0.42,0.09,3.29,1.37,0.68,0.38,1.78,1.25,1.21,0.42,0.02,0.44,3,0.49,0,0.91, 0.0349344, 0.002305, 0.029279, 0.024914, 0.021510,buy
2020-11-21,1.3,3.47,1.41,0,2.87,1.17,0.27,0.61,2.55,1.01,3.21,0.73,0.03,0.34,2.56,0.29,0,0.38, 0.0450874, 0.024816, 0.023935, 0.047038, 0.047040,buy
2020-11-22,2.97,5.02,3.07,0,2.43,0.98,0.05,1.26,4.44,0.91,5.92,1.74,0.15,0.26,2.08,0.23,0,0.05,-0.0262564,-0.021056, 0.010559, 0.004615,-0.039575,buy
2020-11-23,5.31,5.86,2.03,0.04,2.09,0.94,0.06,2.62,6.51,0.8,3.89,5.08,0.47,0.22,1.7,0.22,0,0.06, 0.0102984, 0.010298, 0.026327, 0.007383, 0.003328,buy
2020-11-24,4.61,5.52,1.42,0.13,1.83,0.93,0.19,2.97,5.38,0.74,1.47,6.36,1.55,0.32,1.39,0.33,0,0.06, 0.0118027, 0.010187, 0.007800, 0.007959, 0.013722,sell
2020-11-25,1.68,4.61,3.3,0.41,1.64,0.92,0.54,1.61,3.04,0.71,0.59,2.63,5.26,0.62,1.14,0.65,0,0.07,-0.0460792,-0.028006,-0.010908,-0.013463, 0.011563,sell
2020-11-26,0.49,4.23,2.93,1.27,1.5,1.05,1.87,0.77,1.8,0.84,0.2,1.21,5.56,1.87,0.92,1.63,0,0.08,-0.0072139,-0.040521, 0.022719, 0.020515,-0.001920,sell
2020-11-27,0.09,1.94,1.53,2.99,1.43,1.35,3.85,0.37,1.22,1.32,0.09,0.81,1.88,3.48,0.76,3.84,0,0.15, 0.0700149, 0.072968, 0.068441, 0.110016, 0.090815,buy
2020-11-28,0,0.86,2.33,2.21,1.41,2.08,4.14,0.18,0.91,3.07,0,0.82,0.62,2.64,0.62,4.32,0,0.21,-0.0145954,-0.039686,-0.029502,-0.026147, 0.000467,sell
2020-11-29,0,0.56,3.08,0.74,1.43,3.88,3.77,0.12,0.8,3.67,0,0.97,0.23,3.27,0.5,3.75,0,0.39,-0.0393333, 0.001933,-0.029711,-0.008193, 0.002295,sell
2020-11-30,0,0.55,1.78,0.27,1.52,4.25,1.95,0.1,0.73,1.96,0.17,1.16,0.14,3.11,0.41,1.96,0,0.78,-0.0345533,-0.021750,-0.024112,-0.022148,-0.009100,sell
2020-12-01,0.03,0.85,0.83,0.06,1.65,3.11,1.99,0.24,0.8,1.79,0.54,1.41,0.17,1.31,0.33,0.76,0,1.65,-0.0228974,-0.000635,-0.002652,-0.002639, 0.003558,sell
2020-12-02,0.08,1.93,0.54,0.07,1.88,3.57,3.42,0.63,1.04,2.73,1.74,1.76,0.22,0.61,0.27,0.41,0,3.34,-0.0230646, 0.008462,-0.007227,-0.018687,-0.008391,sell
2020-12-03,0.27,3.29,0.71,0.1,2.19,4.02,3.14,1.7,1.88,3.32,3.37,2.32,0.29,0.36,0.22,0.38,0,3.28,-0.0460162,-0.047613,-0.049071,-0.049820,-0.035246,sell
2020-12-04,0.81,1.94,1.51,0.12,2.62,2.85,1.74,3.97,3.66,2.14,2.62,3.36,0.5,0.34,0.18,0.57,0,2.19,-0.0521586,-0.052894,-0.052894,-0.028223,-0.065175,sell
2020-12-05,2.37,0.78,4.1,0.15,3.15,2.26,1.26,4.13,2.9,1.19,2.85,5.52,0.86,0.68,0.15,1.64,0,2.41,-0.0426753,-0.033276,-0.027232, 0.050892,-0.036445,sell
2020-12-06,3.18,0.43,7.22,0.23,3.07,3.41,1.3,3.95,1.39,0.76,3.29,6.37,1.88,2.31,0.12,3.35,0,3.32,-0.0125048,-0.001459, 0.030140, 0.019259, 0.007856,buy
2020-12-07,1.59,0.25,6.23,0.34,2.44,4.24,1.55,3.34,0.93,0.67,1.94,4.38,3.94,3.33,0.1,2.05,0,2.64,-0.0007113, 0.039601,-0.003995, 0.002505,-0.000015,sell
2020-12-08,1.09,0.28,3.5,0.57,1.87,2.83,2.36,2.8,0.75,1.05,1.34,3.97,3.78,1.89,0,1.06,0,1.46,-0.0446665,-0.061377,-0.035910,-0.043861,-0.065144,sell
2020-12-09,1.45,0.32,1.25,1.04,1.49,3.69,4.06,3.94,0.77,2.64,1.59,4.95,2.98,2.32,0,1.01,0,0.98,-0.0570477,-0.055528,-0.030685,-0.065492,-0.030536,sell
2020-12-10,2.49,0.45,0.5,2.2,1.22,4.04,6.23,3.75,0.79,3.22,2.61,4.27,4.14,3.49,0.03,1.3,0,1.06,-0.0800028,-0.092991,-0.078454,-0.047095,-0.070195,sell
2020-12-11,3.08,0.82,0.14,3.63,1.05,2.3,6.13,3.66,0.83,1.48,3.08,2.85,6.02,2.41,0.05,1.97,0,2.17,-0.1013026,-0.088270,-0.097088,-0.018645,-0.079348,sell
2020-12-12,2.12,1.78,0.13,2.98,1.1,1.68,5.86,5.11,0.87,1.04,2.12,3.25,5.43,1.64,0.09,3.33,0,3.08,-0.0506664,-0.074802,-0.059435,-0.043112,-0.062255,sell
2020-12-13,1.76,3.38,0.12,3.01,1.57,1.62,5.99,4.89,0.92,1.59,1.76,4.47,4.6,2.03,0.14,5.44,0,1.53,-0.0116736,-0.001107, 0.008138,-0.011400,-0.000950,sell
2020-12-14,2.87,3.22,0.11,4.26,3.02,1.7,7.54,2.41,0.97,3.22,2.87,2.92,5.1,3.57,0.23,5.94,0,0.54,-0.0125111, 0.019300, 0.008655, 0.005533,-0.004417,buy
2020-12-15,3.24,4.11,0.1,2.8,4.02,1.94,6.83,1.16,1.02,2.91,3.24,1.94,3.04,4.91,0.37,6.91,0,0.23,-0.0067167, 0.019618, 0.026163, 0.019671,-0.026846,buy
2020-12-16,1.38,3.44,0.1,1.85,4.71,2.23,4.24,0.94,1.09,1.35,1.42,1.83,1.59,5.95,0.61,5.56,0,0.1,-0.0073025,-0.014738,-0.010502,-0.011424,-0.022979,sell
2020-12-17,0.49,1.16,0.16,1.84,3.97,2.56,2.8,1.13,1.2,0.86,0.58,2.01,1.14,5.49,1,2.74,0,0.09,-0.0097380,-0.013956,-0.009738,-0.024186,-0.024186,sell
2020-12-18,0.16,0.63,0.22,2.2,1.67,3.04,1.96,1.51,1.33,0.93,0.33,2.32,1.11,3.52,1.67,1.85,0,0, 0.0136478, 0.019422, 0.003029,-0.000521, 0.006375,sell
2020-12-19,0.02,0.72,0.68,2.6,1.78,3.64,1.35,2.04,1.53,1.6,0.42,2.69,1.16,3.58,2.74,1.85,0,0,-0.0295499,-0.021876,-0.030598,-0.016264,-0.030122,sell
2020-12-20,0.02,1.24,2.12,3,3.76,4.58,1.01,2.88,1.91,3.96,0.92,3,1.31,4.45,2.97,3.06,0,0,-0.0300449,-0.035153,-0.027431,-0.034314,-0.023022,sell
2020-12-21,0.03,2.38,2.97,2.89,5.89,5.79,0.75,4.24,2.65,6.1,2.03,2.89,1.51,6.03,1.94,3.73,0,0,-0.0101273, 0.049845,-0.003595,-0.000912, 0.026160,buy
2020-12-22,0.13,3.38,1.29,2.47,4,7.33,0.56,6.66,4.24,4.21,3,2.47,1.8,8.07,1.18,2.03,0,0,-0.0143414,-0.004326,-0.017948,-0.009578,-0.004924,sell
2020-12-23,0.53,2.39,0.42,2.12,1.76,6.37,0.36,8.09,4.84,1.98,1.97,2.12,2.12,7.51,0.71,1.48,0.02,0,-0.0248358,-0.045222,-0.029575,-0.021070,-0.024836,sell
2020-12-24,2.05,1.39,0.13,1.82,0.82,4.55,0.41,6.72,3.64,1.07,0.92,1.82,2.6,5.15,0.42,2.66,0.03,0,-0.0641579,-0.091919,-0.064158,-0.019995,-0.062962,sell
