Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,none,none,none,a180,none,none,a150,none,a120,none,none,a90,a135,none,none,none,none, 0.020397, 0.013738, 0.022664, 0.025126, 0.03520,buy
2020-10-07,none,none,none,a180,none,a150,a150,a90,none,a120,none,none,a135,none,none,none,none, 0.013809, 0.016627, 0.013809, 0.016627, 0.03646,buy
2020-10-08,none,none,none,a180,none,none,none,none,a150,none,none,none,a135,none,none,none,a120, 0.034120, 0.032908, 0.031913, 0.031390, 0.04227,buy
2020-10-09,none,none,none,a180,a60,a180,a120,a120,none,a90,a60,a60,none,none,a135,none,a120, 0.019605, 0.022259, 0.013928, 0.019095, 0.04418,buy
2020-10-10,none,none,none,a180,a60,a180,none,a120,a180,a90,none,none,none,none,a135,none,a120,-0.013874,-0.011768,-0.016209,-0.007546, 0.01075,sell
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,a135,none,a120, 0.039079, 0.039079, 0.035877, 0.037596, 0.04738,buy
2020-10-12,none,none,none,a180,a60,a150,a90,a150,a150,a60,none,none,none,none,a135,none,a120, 0.000473, 0.011586, 0.000473, 0.006673, 0.05585,buy
2020-10-13,none,none,none,a180,a60,none,a60,none,a150,none,a120,a0,none,none,a135,none,a120, 0.036606, 0.026183, 0.049387, 0.021799, 0.02916,buy
2020-10-14,none,none,none,a180,a60,a120,a60,a180,a120,none,a120,a0,none,none,a135,none,none, 0.036606, 0.045770, 0.071438, 0.021459, 0.02443,buy
2020-10-15,none,none,none,a180,a60,none,none,none,a120,none,a150,none,none,a180,none,none,none, 0.037908, 0.037563, 0.015577, 0.040325, 0.04603,buy
2020-10-16,none,none,none,a180,none,a90,none,a150,a90,a0,a150,none,a120,a180,none,none,none, 0.034420, 0.027408, 0.028225, 0.027408, 0.03801,buy
2020-10-17,none,none,none,a180,none,none,a0,none,a90,a0,a180,none,a120,a180,none,none,none,-0.032522, 0.017969,-0.028239, 0.014410, 0.03177,buy
2020-10-18,none,none,none,a180,none,a60,a0,a120,a60,none,a180,a60,a120,a180,none,none,none,-0.005093, 0.003938,-0.001737,-0.000784, 0.04968,buy
2020-10-19,none,none,none,a180,none,none,none,none,a60,none,a150,none,a120,a180,none,none,none, 0.033448, 0.035333, 0.032638, 0.035333, 0.04603,buy
2020-10-20,none,none,none,a180,a45,none,none,a90,none,a60,a150,a90,a120,a180,none,none,a135,-0.019517,-0.013937,-0.019517,-0.022643,-0.00961,sell
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,a120,a180,none,none,a135, 0.025676, 0.035269, 0.029451, 0.022096, 0.05260,buy
2020-10-22,a135,none,none,a180,a45,a0,a60,a60,a0,none,a120,a120,a120,none,a120,none,a135,-0.009014,-0.009199,-0.005742,-0.013456, 0.00011,sell
2020-10-23,a135,none,none,a180,a45,a0,a90,none,a0,a90,none,a120,none,none,a120,none,a135,-0.032690,-0.020134,-0.016988,-0.016988, 0.02219,sell
2020-10-24,a135,none,a0,a180,none,none,a90,none,none,none,a90,none,none,none,a120,none,a135,-0.017146,-0.017299,-0.017146,-0.020554, 0.02553,sell
2020-10-25,a135,none,a0,none,none,none,a120,none,none,a120,none,a150,none,none,a120,none,a135,-0.031671, 0.009566, 0.044424, 0.016055, 0.01606,buy
2020-10-26,a135,none,a0,none,a30,none,a120,none,none,a120,a60,none,none,none,a120,none,none,-0.039082, 0.034761, 0.043968, 0.023166, 0.02679,buy
2020-10-27,a135,none,a0,none,a30,a60,none,a0,a60,none,none,none,none,none,a120,none,none, 0.027106,-0.007228,-0.011101,-0.006990,-0.00723,sell
2020-10-28,none,a90,none,none,a30,none,a150,none,a60,a150,none,a180,none,none,none,none,none,-0.033988, 0.036724, 0.066427, 0.017298,-0.03399,sell
2020-10-29,none,a90,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.012361,-0.029382,-0.011320,-0.017473,-0.01747,sell
2020-10-30,none,a90,none,none,none,a90,a180,none,a90,none,none,a150,none,none,none,none,none,-0.078652,-0.069689,-0.055318,-0.040550,-0.05311,sell
2020-10-31,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,-0.004881,-0.069961,-0.042777,-0.013850,-0.00488,sell
2020-11-01,none,a90,none,none,none,a120,a150,a60,a120,none,none,none,none,none,none,none,a150,-0.027662,-0.025755,-0.027267,-0.024711,-0.02766,sell
2020-11-02,none,a90,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,a150,-0.036461,-0.055528,-0.027031,-0.030250,-0.03026,sell
2020-11-03,none,a90,none,none,none,a150,none,a90,none,a150,none,a120,none,none,none,none,a150,-0.042597,-0.045503,-0.047960,-0.049160,-0.04260,sell
2020-11-04,none,a90,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,a150,-0.048154,-0.051368,-0.042597,-0.051078,-0.04260,sell
2020-11-05,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150, 0.029632,-0.007937, 0.038663, 0.029436, 0.04575,buy
2020-11-06,none,a90,none,none,none,a180,a90,a120,a180,a120,none,a90,none,none,none,a30,a150,-0.015385,-0.017117,-0.017896,-0.000680,-0.01662,sell
2020-11-07,none,a90,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,a30,none,-0.001823, 0.005293,-0.015472, 0.010062, 0.00202,sell
2020-11-08,none,a90,none,none,none,a150,none,a150,none,a90,a90,a60,none,none,none,a30,none, 0.025107,-0.000563,-0.021958, 0.025107,-0.00294,buy
2020-11-09,none,a90,none,none,none,a150,a60,none,a150,none,a120,none,none,a150,none,a30,none,-0.028089,-0.027412,-0.013926,-0.028089,-0.02809,sell
2020-11-10,none,a90,none,none,none,a120,none,a180,none,a60,a120,none,none,a150,none,a30,none, 0.016385, 0.015224, 0.000214, 0.013286, 0.06522,buy
2020-11-11,a135,none,none,none,none,a120,none,a180,a120,a60,none,none,none,a150,none,a30,none,-0.050550,-0.045393,-0.018617,-0.045967,-0.04609,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,a150,a0,none,a150,none,a30,none,-0.037386,-0.032454,-0.034492,-0.034492,-0.03449,sell
2020-11-13,a135,none,none,none,none,a90,a0,a150,a90,none,a180,a0,a90,a150,none,a30,none, 0.037335,-0.002084, 0.016115,-0.018632,-0.01765,sell
2020-11-14,a135,none,none,a180,none,none,a0,a120,none,a0,a180,none,a90,a150,none,a30,none,-0.028289,-0.030669,-0.039008,-0.036017, 0.01157,sell
2020-11-15,a135,none,none,a180,none,a60,none,a120,a60,a0,none,none,a90,none,none,a30,none,-0.036255,-0.037493,-0.036255,-0.036255, 0.01854,sell
2020-11-16,a135,none,none,a180,none,none,none,a90,none,none,a150,none,a90,none,a90,a30,none,-0.000495, 0.003652, 0.003652, 0.003652, 0.01787,buy
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,none,a60,a90,none,a90,a30,none, 0.005267, 0.021252, 0.022386, 0.021252, 0.04206,buy
2020-11-18,none,none,none,a180,none,none,a60,a60,none,none,a120,none,a90,none,a90,a30,none,-0.007356,-0.008956,-0.010883,-0.007018, 0.00551,sell
2020-11-19,none,none,none,a180,none,a0,none,a60,a0,a60,none,a90,a90,none,a90,a30,none, 0.024011, 0.014764, 0.024011, 0.025192, 0.03892,buy
2020-11-20,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,none,a90,a30,none, 0.041656, 0.038662, 0.036129, 0.037596, 0.04738,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a135,a90,a30,none, 0.022987, 0.029514, 0.030497, 0.022987, 0.01709,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,a90,a30,none, 0.008778, 0.045714, 0.028324, 0.003998, 0.04553,buy
2020-11-23,a120,none,none,none,none,a60,a120,a0,none,none,a60,none,none,a135,none,a30,none,-0.033632,-0.016174,-0.004329,-0.003563,-0.02678,sell
2020-11-24,a120,none,none,none,none,a60,none,none,a60,a120,none,a150,none,a135,none,a30,a180, 0.052409, 0.031545, 0.050321, 0.058531, 0.06196,buy
2020-11-25,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,a135,none,a30,a180, 0.039171, 0.022288,-0.003390, 0.018581, 0.05247,buy
2020-11-26,a120,none,none,none,none,a90,a150,none,a90,none,none,none,none,a135,none,a30,a180, 0.103085, 0.065061, 0.105488, 0.097285, 0.06894,buy
2020-11-27,none,none,none,none,none,a90,none,none,a90,a150,a0,a180,none,none,none,a30,a180, 0.064078, 0.050447, 0.016963, 0.016963, 0.04015,buy
2020-11-28,none,a60,none,none,none,none,none,a60,none,none,a0,a180,none,none,none,a30,a180, 0.056151, 0.018878, 0.042378, 0.058500, 0.03641,buy
2020-11-29,none,a60,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,a30,a180, 0.011527, 0.002358, 0.018465, 0.020365, 0.00490,buy
2020-11-30,none,a60,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,a30,a180, 0.023475, 0.059162, 0.051091, 0.030148, 0.01469,buy
2020-12-01,none,a60,none,none,none,a150,a150,a90,a150,none,none,none,none,none,none,a30,none, 0.026962, 0.012411, 0.020048, 0.026962, 0.02193,buy
2020-12-02,none,a60,none,none,none,a150,a150,none,a150,a150,a60,none,none,none,none,a30,none, 0.005664, 0.028813,-0.005917, 0.006184, 0.01066,buy
2020-12-03,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,a120,none,a30,none, 0.063064,-0.013959, 0.000452, 0.083553, 0.00916,buy
2020-12-04,none,none,none,a150,none,a180,a120,none,a180,none,a90,none,none,a120,none,none,none,-0.035137,-0.019453,-0.064684, 0.058720,-0.01102,sell
2020-12-05,none,none,none,a150,none,none,a120,a150,none,a120,a90,a90,none,a120,none,none,none,-0.034277,-0.010645,-0.055553, 0.031174,-0.03051,sell
2020-12-06,none,none,none,a150,none,a150,none,a150,a150,none,none,a90,none,a120,none,none,none,-0.024903,-0.038529,-0.039873,-0.004077,-0.02813,sell
2020-12-07,none,none,none,a150,none,none,a90,a180,none,a90,a120,none,none,a120,none,none,none,-0.009679,-0.030619,-0.030619,-0.025446,-0.03404,sell
2020-12-08,none,none,none,a150,none,a120,none,a180,a120,a90,none,a60,none,a120,none,none,none,-0.044695,-0.071410,-0.057769,-0.003356,-0.05515,sell
2020-12-09,none,a45,none,none,none,a120,a60,none,a120,none,a150,none,none,none,none,none,none,-0.063720,-0.081455,-0.083288,-0.095609,-0.08215,sell
2020-12-10,none,a45,none,none,none,a90,a60,a150,a90,a60,none,none,none,none,none,none,none,-0.039537,-0.038166,-0.024212,-0.044473, 0.00190,sell
2020-12-11,a90,a45,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,-0.072805,-0.052710,-0.051117,-0.065647,-0.05750,sell
2020-12-12,a90,a45,a0,none,none,a60,none,a120,a60,none,none,a0,a60,none,a60,none,none, 0.023657,-0.036840,-0.020835, 0.023347,-0.01693,buy
2020-12-13,a90,a45,a0,none,none,a60,none,none,a60,none,a150,a0,a60,none,a60,none,none,-0.067688,-0.046629,-0.029165,-0.000342,-0.02795,sell
2020-12-14,a90,none,a0,a135,none,none,a0,a90,none,a0,none,none,a60,none,a60,none,none,-0.016609,-0.015432,-0.023714,-0.010674,-0.02371,sell
2020-12-15,a90,none,a0,a135,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,-0.006687, 0.010597,-0.017455,-0.006687,-0.02047,sell
2020-12-16,none,none,a0,a135,none,a0,none,a60,none,none,none,none,a60,none,a60,none,none,-0.018582,-0.025439,-0.040386,-0.025462,-0.04578,sell
2020-12-17,none,none,a0,a135,none,a0,none,none,a0,none,a90,a60,a60,none,a60,none,none,-0.005624, 0.052662,-0.044090, 0.002818,-0.00284,sell
2020-12-18,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a150, 0.001381,-0.009324,-0.020952,-0.017052, 0.01320,sell
2020-12-19,none,a30,a0,none,none,none,a60,none,none,a60,a60,a90,none,none,none,none,a150, 0.014114,-0.005382, 0.040739, 0.023322, 0.03982,buy
2020-12-20,none,a30,a0,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,a150, 0.015187, 0.008339, 0.042841, 0.011576, 0.05306,buy
2020-12-21,none,a30,a0,none,none,a60,a90,a0,a60,a90,none,none,none,none,none,none,a150,-0.031559,-0.003411, 0.006285,-0.007312,-0.00230,sell
2020-12-22,none,a30,a0,none,none,a60,a90,none,a60,a90,none,a120,none,none,none,none,a150,-0.032225,-0.003411, 0.006613,-0.001325,-0.00265,buy
2020-12-23,none,a30,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.015273, 0.036845, 0.033648, 0.015805, 0.04434,buy
2020-12-24,none,none,a0,a120,none,a90,a120,none,a90,a120,a0,none,none,none,none,none,none,-0.007361, 0.049900, 0.037961, 0.030646, 0.03065,buy
2020-12-25,none,none,a0,a120,none,none,a120,a60,none,a120,a0,a150,none,none,none,none,none, 0.051383, 0.063152, 0.061842, 0.038962, 0.03896,buy
2020-12-26,none,none,a0,a120,none,a120,none,a60,a120,none,none,none,a45,none,a45,none,none, 0.013731, 0.048377, 0.033563, 0.021153, 0.04838,buy
2020-12-27,none,none,a0,a120,none,a120,a150,none,a120,a150,none,a180,a45,none,a45,none,none, 0.026733, 0.047929, 0.000434, 0.051266, 0.03783,buy
2020-12-28,none,none,none,none,none,none,a150,a90,none,none,none,a180,a45,a90,a45,none,none,-0.052617,-0.028587,-0.045024,-0.027560,-0.02639,sell
2020-12-29,none,none,none,none,none,a150,none,none,a150,a180,a60,none,a45,a90,a45,none,none, 0.043694, 0.066081, 0.023060, 0.019513, 0.00157,buy
2020-12-30,a60,none,none,none,none,none,a180,a120,none,a180,a60,a150,a45,a90,a45,none,a135,-0.001089,-0.009119, 0.022995,-0.001089, 0.04290,buy
2020-12-31,a60,none,none,none,a30,a180,a180,a120,a180,none,none,a150,a45,a90,a45,none,a135, 0.048227, 0.051719, 0.081717, 0.051719, 0.08541,buy
2021-01-01,a60,none,none,none,a30,a180,none,none,a180,a150,a90,none,a45,a90,none,none,a135,-0.146294,-0.071509,-0.025581,-0.045442,-0.01829,sell
2021-01-02,a60,none,none,none,a30,none,a150,a150,none,none,none,a120,none,none,none,none,a135,-0.015509,-0.031588, 0.001777,-0.017351,-0.00220,sell
2021-01-03,a60,none,none,none,a30,a150,none,none,a150,a120,a120,none,none,none,none,none,a135, 0.020839, 0.041111, 0.011010, 0.014675, 0.01467,buy
2021-01-04,none,none,none,none,a30,none,a120,a180,none,a120,none,a90,none,none,none,none,a135,-0.004727, 0.020293, 0.014259,-0.008473,-0.00473,buy
2021-01-05,none,none,none,none,a30,a120,a120,none,a120,none,a150,a90,none,none,none,none,none,-0.072792,-0.064051,-0.090799,-0.088888,-0.07502,sell
2021-01-06,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.039589, 0.021887, 0.019041, 0.028847, 0.02189,buy
2021-01-07,none,a0,none,none,a30,a90,a90,none,a90,none,a180,a60,none,none,none,none,none, 0.046407, 0.008472, 0.005662, 0.008472, 0.04624,buy
2021-01-08,a45,a0,none,none,a30,none,none,a120,none,a60,a180,none,none,none,a30,none,none, 0.060799,-0.019382,-0.028140,-0.018642,-0.03232,sell
2021-01-09,a45,a0,none,none,a30,a60,a60,none,a60,none,a150,none,none,none,a30,none,none, 0.132009, 0.073949, 0.073634, 0.109787, 0.07395,buy
2021-01-10,a45,a0,none,a90,a30,a60,none,a90,none,none,a150,none,a30,none,a30,none,none,-0.007112, 0.027565,-0.056362,-0.041624,-0.05418,sell
2021-01-11,a45,a0,none,a90,a30,none,none,none,none,none,a120,a0,a30,none,a30,none,a120, 0.043269, 0.093295, 0.032683, 0.031403,-0.00504,buy
2021-01-12,a45,a0,none,a90,a30,none,none,a60,none,a0,a120,a0,a30,none,a30,none,a120,-0.044224,-0.034380,-0.053086,-0.043035,-0.03945,sell
2021-01-13,none,none,none,a90,a30,a0,none,a60,a0,a0,none,none,a30,none,a30,none,a120,-0.025832,-0.020174,-0.025517,-0.025517,-0.02552,sell
2021-01-14,none,none,none,a90,a30,a0,a0,none,a0,none,a90,none,a30,none,none,none,a120,-0.019814, 0.040267,-0.029407,-0.015397,-0.01654,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,a120,-0.022234, 0.011434,-0.026161,-0.022234,-0.02616,sell
2021-01-16,none,none,none,none,a30,none,none,none,none,none,a60,a60,a30,none,none,none,a120,-0.041590, 0.001079,-0.034286,-0.034286,-0.03429,sell
2021-01-17,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none, 0.038271, 0.044824, 0.044438, 0.036420, 0.04468,buy
2021-01-18,a30,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,-0.077166,-0.064233,-0.031948,-0.035857,-0.06625,sell
2021-01-19,a30,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,-0.111447,-0.084506,-0.068060,-0.064161,-0.08448,sell
2021-01-20,a30,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.037600,-0.004954, 0.004215,-0.021361,-0.00495,sell
2021-01-21,a30,none,none,none,none,a90,none,none,a90,a90,a0,a120,none,a60,none,none,none,-0.075296,-0.029326,-0.009970,-0.058251,-0.06523,sell
2021-01-22,a30,none,none,none,none,none,a90,a60,none,none,none,a120,none,a60,none,none,none,-0.037460,-0.056209,-0.056209,-0.035058,-0.05621,sell
2021-01-23,a30,none,none,none,none,a120,none,none,a120,a120,none,none,none,a60,none,none,none,-0.042578,-0.033517, 0.037337,-0.043972,-0.03355,sell
2021-01-24,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,none, 0.095535, 0.003580, 0.015711, 0.026520, 0.01959,buy
2021-01-25,none,none,none,none,a30,none,a120,a90,a150,none,none,a150,none,a60,none,none,none, 0.008088,-0.064778,-0.042664, 0.004458,-0.04105,sell
2021-01-26,none,none,none,none,a30,a150,none,none,a150,a150,a60,none,none,a60,none,none,none,-0.009046, 0.035773,-0.005159, 0.007048,-0.00888,buy
2021-01-27,none,none,none,none,a30,none,a150,a120,none,none,none,a180,none,none,none,none,none,-0.084635,-0.009137,-0.068381,-0.057506,-0.07775,sell
2021-01-28,none,none,none,none,a30,a180,a150,none,a180,a180,a90,none,none,none,none,none,none,-0.042080,-0.052157,-0.058916,-0.043802, 0.00144,sell
2021-01-29,none,none,none,none,a30,a180,a180,a150,none,a180,none,a150,none,none,none,none,none,-0.036794,-0.046204,-0.041116,-0.045723,-0.03540,sell
2021-01-30,none,none,none,none,a30,a150,a180,none,a150,a150,a120,a150,none,none,none,none,none, 0.000015, 0.034861,-0.000176, 0.016700, 0.00455,buy
2021-01-31,none,none,none,none,a30,a150,none,a180,none,a150,a120,none,none,none,none,none,none, 0.059444, 0.053854, 0.048797, 0.043662, 0.04366,buy
2021-02-01,none,none,none,none,a30,none,a150,none,a120,none,a150,a120,none,none,none,none,none, 0.016532,-0.060746,-0.001776,-0.058323,-0.02489,sell
2021-02-02,none,none,none,none,none,a120,none,a150,a120,a120,a150,none,none,a45,a0,none,none, 0.055882, 0.015381, 0.011499, 0.013532, 0.01290,buy
2021-02-03,none,none,none,none,none,none,a120,a150,a90,none,a180,a90,none,a45,a0,none,none, 0.003320, 0.072201,-0.000347, 0.008374,-0.00093,sell
2021-02-04,none,none,none,none,none,a90,none,a120,a90,a90,a180,a90,none,a45,a0,none,a90,-0.099034,-0.037010,-0.067827,-0.026970,-0.07592,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,none,none,a60,none,a45,a0,none,a90,-0.078380, 0.002232,-0.046057,-0.047782,-0.04450,sell
2021-02-06,a30,none,a0,none,none,a60,none,a90,a60,a60,a150,a60,none,a45,a0,none,a90,-0.095381,-0.076545,-0.073056,-0.073056,-0.07625,sell
2021-02-07,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,a0,a45,a0,none,a90,-0.080687,-0.007722,-0.005155,-0.001018,-0.00231,buy
2021-02-08,a30,none,a0,none,none,none,none,none,none,none,a120,none,a0,none,a0,none,a90, 0.076736, 0.015363, 0.031213, 0.024746, 0.07075,buy
2021-02-09,a30,none,a0,none,none,none,none,a60,none,none,none,none,a0,none,a0,none,a90,-0.025885,-0.041119,-0.043281,-0.062334,-0.02592,sell
2021-02-10,a30,none,a0,none,none,a0,none,none,a0,none,a90,a0,a0,none,none,none,none, 0.006438, 0.053377,-0.015239, 0.056387, 0.03743,buy
2021-02-11,a30,none,none,none,a0,a0,a0,none,none,a0,none,a0,a0,none,none,none,none,-0.105024,-0.107151,-0.110830,-0.112799,-0.10715,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,a0,a60,none,a0,none,none,none,none,-0.004107, 0.019082, 0.011153, 0.010558, 0.01552,buy
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,a60,none,a0,none,none,none,none, 0.023906, 0.019082, 0.021073, 0.019082, 0.01823,buy
2021-02-14,none,none,none,none,a0,none,none,a0,none,none,none,none,a0,a30,none,none,none, 0.079309, 0.122326, 0.079309, 0.108767, 0.07931,buy
2021-02-15,none,none,none,none,a0,a60,a60,none,a60,none,none,a60,a0,a30,none,none,none, 0.081749, 0.083613, 0.067804, 0.077680, 0.08768,buy
2021-02-16,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a30,none,none,none, 0.066812, 0.081361, 0.070854, 0.081361, 0.06705,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,a60,a0,none,none,a30,none,none,none, 0.009529, 0.028871,-0.006957, 0.028871,-0.00719,buy
2021-02-18,none,a0,none,none,none,a90,a90,a60,none,none,a0,a90,none,a30,none,none,none,-0.043208,-0.038139,-0.024579,-0.038139,-0.03429,sell
2021-02-19,none,a0,none,none,none,none,none,a60,none,a90,none,a90,none,a30,none,none,none, 0.033603, 0.043047, 0.044596, 0.033603, 0.04305,buy
2021-02-20,none,a0,none,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,none,-0.026066,-0.020257,-0.013956,-0.024194,-0.02907,sell
2021-02-21,none,a0,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,none, 0.048637,-0.017173,-0.042633, 0.048637, 0.05521,buy
2021-02-22,none,a0,none,none,none,none,a150,none,a150,a120,a60,a120,none,none,none,none,none, 0.000475, 0.051189, 0.000475,-0.029014, 0.00048,sell
