Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0255794, 0.028612,-0.01735900, 0.017501, 0.0254514,buy
2021-11-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0218937, 0.018538,-0.00834004, 0.014867, 0.0040515,buy
2021-11-25,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0280619,-0.003023,-0.03111229,-0.010461,-0.0196207,sell
2021-11-26,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0344537,-0.004694,-0.03140327,-0.010800,-0.0247324,sell
2021-11-27,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0237745,-0.001871,-0.02618024,-0.010688,-0.0276408,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0073697, 0.015922, 0.00927988, 0.012594, 0.0066691,buy
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0049371,-0.001262,-0.00601868,-0.005971,-0.0144915,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0073534, 0.005498, 0.00696902, 0.009043, 0.0051414,buy
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0155999, 0.007203, 0.00970114, 0.008121, 0.0063693,buy
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0118554, 0.010377, 0.00935253, 0.011393, 0.0073480,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0398432, 0.036649, 0.03495957, 0.031679, 0.0327442,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0045200,-0.002139,-0.00835436, 0.004944, 0.0118807,sell
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0153830, 0.003362, 0.00805031,-0.000568, 0.0133195,buy
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202949,-0.007675,-0.01367381,-0.019713,-0.0131767,sell
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202949,-0.007675,-0.01367381,-0.019713,-0.0131767,sell
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0199175,-0.018528,-0.03152299,-0.026996,-0.0211367,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0069344,-0.006590,-0.00753241,-0.006587,-0.0001426,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0049332, 0.004970, 0.00106426, 0.006200, 0.0066849,buy
2021-12-11,0,1,0,0,3,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0049332, 0.004970, 0.00106426, 0.006200, 0.0066849,buy
2021-12-12,0,1,0,0,3,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0059049, 0.005476, 0.00614569, 0.003011, 0.0084049,buy
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0209253,-0.020135,-0.01831651,-0.027444,-0.0190169,sell
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0391132,-0.028049,-0.03593180,-0.042089,-0.0235763,sell
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0103437,-0.009831,-0.00679831, 0.007312,-0.0105598,sell
2021-12-16,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0360677, 0.034328, 0.04009188, 0.011467, 0.0380856,buy
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0018690,-0.009350, 0.00478336,-0.007178,-0.0030960,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0018690,-0.009350, 0.00478336,-0.007178,-0.0030960,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0076011, 0.009520, 0.00927171, 0.021758, 0.0083386,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0286329, 0.037062, 0.03779206, 0.003582, 0.0041839,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0035332,-0.009351,-0.00508218,-0.009460,-0.0064587,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052832, 0.001345, 0.00156721, 0.000776, 0.0019977,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0115456,-0.005894,-0.01654875,-0.009640,-0.0078563,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0288267,-0.030506,-0.03936955,-0.025707,-0.0226150,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081269,-0.004138,-0.01318442,-0.008974,-0.0119816,sell
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050449, 0.017477, 0.00944546, 0.016797, 0.0167974,buy
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050449, 0.017477, 0.00944546, 0.016797, 0.0167974,buy
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0149102,-0.002585,-0.00082580, 0.005581, 0.0052627,buy
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0111309,-0.013352,-0.01066243,-0.008857,-0.0124393,sell
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0118508,-0.002684,-0.00260617,-0.000797,-0.0043422,sell
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0066385,-0.020745,-0.00359486,-0.002891,-0.0019405,sell
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0199593,-0.015350,-0.01113351,-0.022030,-0.0227574,sell
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0346998,-0.022935,-0.03167037,-0.037612,-0.0366308,sell
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0346998,-0.022935,-0.03167037,-0.037612,-0.0366308,sell
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0139930, 0.018730, 0.01448142, 0.014189, 0.0156230,buy
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0103474,-0.014990,-0.01190734,-0.010879,-0.0096331,sell
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0103474,-0.014990,-0.01190734,-0.010879,-0.0096331,sell
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0068246,-0.010396,-0.00314970,-0.009608,-0.0067910,sell
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0109744,-0.001246, 0.01166768, 0.010974, 0.0109744,buy
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0216360,-0.013107,-0.00819983,-0.016201,-0.0208831,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0008224, 0.002079, 0.00363186, 0.016928,-0.0093835,buy
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0111546, 0.011710,-0.00068784,-0.003560,-0.0012270,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0111546, 0.011710,-0.00068784,-0.003560,-0.0012270,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0111546, 0.011710,-0.00068784,-0.003560,-0.0012270,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033296, 0.003075, 0.00184581,-0.001399, 0.0003310,buy
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033296, 0.003075, 0.00184581,-0.001399, 0.0003310,buy
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033296, 0.003075, 0.00184581,-0.001399, 0.0003310,buy
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033296, 0.003075, 0.00184581,-0.001399, 0.0003310,buy
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033296, 0.003075, 0.00184581,-0.001399, 0.0003310,buy
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0073069, 0.007376, 0.00220757,-0.002964, 0.0021673,buy
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0110025,-0.009853, 0.00728330,-0.013837,-0.0107562,sell
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0110025,-0.009853, 0.00728330,-0.013837,-0.0107562,sell
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0262506, 0.023409, 0.02403234, 0.020564, 0.0112848,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0346850, 0.031690, 0.03379708, 0.036887, 0.0431162,buy
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0296088, 0.027390, 0.02871265, 0.030855, 0.0343263,buy
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0292415, 0.032542, 0.03022013, 0.021209, 0.0243250,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0292415, 0.032542, 0.03022013, 0.021209, 0.0243250,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0213805, 0.014038, 0.01837427, 0.013158, 0.0164272,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.0095495,-0.008657,-0.01117973,-0.009100, 0.0046782,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0330220, 0.005854,-0.03534309, 0.003998, 0.0037800,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0330220, 0.005854,-0.03534309, 0.003998, 0.0037800,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0330220, 0.005854,-0.03534309, 0.003998, 0.0037800,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0330220, 0.005854,-0.03534309, 0.003998, 0.0037800,sell
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.0157271, 0.006192, 0.01253562, 0.014386, 0.0049090,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0431157, 0.043115, 0.03280328, 0.043217, 0.0372430,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0431157, 0.043115, 0.03280328, 0.043217, 0.0372430,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0431157, 0.043115, 0.03280328, 0.043217, 0.0372430,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0431157, 0.043115, 0.03280328, 0.043217, 0.0372430,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0398264, 0.042668, 0.03598273, 0.034203, 0.0461323,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0400149, 0.037534, 0.03940248, 0.040015, 0.0165275,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0240730, 0.018565, 0.02488220, 0.026559, 0.0171194,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0350093, 0.032115, 0.03045576, 0.040261, 0.0053648,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007466,-0.003087,-0.01150432,-0.005864,-0.0035658,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0095676, 0.008669, 0.00632184, 0.001670, 0.0016702,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045295, 0.002066,-0.02009227,-0.011183,-0.0112393,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0065065, 0.008388,-0.00774837, 0.003784, 0.0027249,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0170590, 0.007244,-0.01721630,-0.001747,-0.0004533,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0170590, 0.007244,-0.01721630,-0.001747,-0.0004533,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0132022, 0.008379,-0.01483917,-0.000816, 0.0010452,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0132022, 0.008379,-0.01483917,-0.000816, 0.0010452,sell
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0133340, 0.013239, 0.02426910, 0.021278, 0.0141884,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0133340, 0.013239, 0.02426910, 0.021278, 0.0141884,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0388145, 0.037319, 0.04213310, 0.039774, 0.0412350,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0090497,-0.003193, 0.03238010, 0.005306,-0.0008547,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0104845,-0.008539, 0.01150792, 0.001947, 0.0041096,buy
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0282665, 0.011078, 0.01293105, 0.018459,-0.0045385,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0282665, 0.011078, 0.01293105, 0.018459,-0.0045385,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0282665, 0.011078, 0.01293105, 0.018459,-0.0045385,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0122927,-0.030575,-0.01805639,-0.026493,-0.0213116,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0031567,-0.020629,-0.01349450,-0.018922,-0.0226217,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0143790,-0.015176,-0.00636792, 0.001296,-0.0028589,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.0171266,-0.019877,-0.01716657,-0.017762,-0.0104780,sell
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0124259,-0.025249,-0.01484021,-0.008081,-0.0145601,sell
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0124259,-0.025249,-0.01484021,-0.008081,-0.0145601,sell
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0032987,-0.029698,-0.01436597,-0.007748,-0.0155424,sell
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0127883, 0.011413, 0.01281350, 0.009231, 0.0142373,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0065543,-0.011827,-0.00739285, 0.000282,-0.0056866,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0040769,-0.013125,-0.01132187, 0.001249,-0.0093070,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0273900, 0.017553, 0.01308595, 0.026308, 0.0273490,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0096792,-0.013709,-0.00423208,-0.010579,-0.0091488,sell
2022-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0078121,-0.013321,-0.01136604,-0.014844,-0.0109143,sell
2022-03-12,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0038238, 0.009579,-0.02391671,-0.003863,-0.0221021,sell
2022-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0050728, 0.009856,-0.00748571, 0.001831, 0.0075416,buy
2022-03-14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0050728, 0.009856,-0.00748571, 0.001831, 0.0075416,buy
2022-03-15,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0325406,-0.031174,-0.02963866,-0.026089,-0.0288632,sell
2022-03-16,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0174724, 0.019459, 0.01932012, 0.027923, 0.0052004,buy
2022-03-17,0,0,0,0,1,4,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0104659, 0.008256, 0.00732937, 0.013475, 0.0094131,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0014035,-0.000191, 0.02458987, 0.004036,-0.0026413,buy
2022-03-19,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0177535,-0.011233, 0.01413146,-0.020180,-0.0133319,sell
2022-03-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0000775,-0.030178,-0.01634460,-0.016095,-0.0219779,sell
2022-03-21,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0079518,-0.027468,-0.01579422,-0.012164,-0.0157942,sell
2022-03-22,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035089,-0.006946, 0.01829046, 0.017480, 0.0152396,buy
2022-03-23,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022436,-0.008053,-0.00352985,-0.000261,-0.0097075,sell
2022-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0030732,-0.004332,-0.00192271, 0.029242, 0.0043809,buy
2022-03-25,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0279973, 0.024593, 0.02301466, 0.027441, 0.0285805,buy
2022-03-26,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0440071, 0.034834, 0.03270720, 0.031365, 0.0309311,buy
2022-03-27,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0440071, 0.034834, 0.03270720, 0.031365, 0.0309311,buy
2022-03-28,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0100286, 0.003547, 0.02873531, 0.010119, 0.0111407,buy
2022-03-29,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0267983, 0.009056, 0.01144513, 0.015711, 0.0086073,buy
2022-03-30,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0284624, 0.026248, 0.02535189, 0.025702, 0.0162333,buy
2022-03-31,0,0,0,0,2,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0032270,-0.029401,-0.01453547,-0.022217,-0.0174019,sell
2022-04-01,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0047043, 0.010160, 0.00899155, 0.004928, 0.0033419,buy
2022-04-02,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0286675,-0.015136,-0.03313609,-0.030060,-0.0268479,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0384514,-0.023511,-0.04099076,-0.038252,-0.0332259,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0222483,-0.009657,-0.02293848,-0.023531,-0.0212152,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082942,-0.006944,-0.01369525,-0.022723,-0.0076428,sell
2022-04-06,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0065461, 0.005588, 0.02328035, 0.010336, 0.0207516,buy
2022-04-07,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007142, 0.007616, 0.02144879, 0.011249, 0.0156254,buy
