Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.032838, 0.011780, 0.042368, 0.044388, 0.035223,buy
2020-04-25,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.053854,-0.038459,-0.067741,-0.073882,-0.126807,sell
2020-04-26,0,3,0,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,1,0,-0.028018,-0.069356,-0.012167,-0.029954,-0.029954,sell
2020-04-27,0,1,2,0,0,1,1,2,1,1,0,0,1,1,1,1,0,0,1,0, 0.048034,-0.009787, 0.036868,-0.001328,-0.012990,buy
2020-04-28,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.024238, 0.031689,-0.013191,-0.066716, 0.024883,buy
2020-04-29,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.016949, 0.029428, 0.050784, 0.026965, 0.047904,buy
2020-04-30,0,1,0,1,0,2,0,2,0,0,0,1,0,1,1,1,1,0,1,0,-0.064244,-0.065056,-0.075196,-0.052871,-0.098711,sell
2020-05-01,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.027214, 0.008199, 0.042061, 0.040519, 0.055753,buy
2020-05-02,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.021255, 0.021255, 0.019901, 0.016037, 0.008261,buy
2020-05-03,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.054413,-0.005843,-0.048366,-0.065826,-0.057072,sell
2020-05-04,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.008464,-0.009867,-0.043981,-0.008878,-0.012122,sell
2020-05-05,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.003846, 0.035690,-0.008638,-0.044140,-0.008054,sell
2020-05-06,0,1,0,0,1,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,-0.009399,-0.001507,-0.011375,-0.002305,-0.019895,sell
2020-05-07,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.050543, 0.039804, 0.039804, 0.017021, 0.033210,buy
2020-05-08,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.039195, 0.048390, 0.007515,-0.039195, 0.010359,sell
2020-05-09,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.086653, 0.038232, 0.078690, 0.060571, 0.079705,buy
2020-05-10,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.007208,-0.064698,-0.095390,-0.064698,-0.064698,sell
2020-05-11,3,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.124186,-0.122189,-0.121922,-0.110019,-0.131158,sell
2020-05-12,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.018937,-0.004148, 0.008413,-0.000113,-0.019880,sell
2020-05-13,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.003873,-0.044004,-0.005578,-0.028659,-0.020587,sell
2020-05-14,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.034093, 0.065399, 0.025741, 0.037454, 0.038092,buy
2020-05-15,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.049870, 0.041920, 0.043733, 0.040141, 0.038300,buy
2020-05-16,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.084382, 0.084247, 0.084382, 0.083160, 0.083247,buy
2020-05-17,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.088476, 0.064379, 0.040889, 0.061985, 0.059908,buy
2020-05-18,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.055765, 0.050561, 0.049437, 0.013375, 0.055765,buy
2020-05-19,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.056540, 0.046075, 0.040924, 0.041778, 0.044869,buy
2020-05-20,0,1,0,0,1,2,0,2,0,1,0,0,1,1,1,1,1,0,0,0,-0.014027, 0.017685,-0.002313,-0.057544, 0.008206,sell
2020-05-21,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.040039,-0.077719,-0.074196,-0.057066,-0.044135,sell
2020-05-22,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.037797,-0.042337,-0.039149,-0.037572,-0.026119,sell
2020-05-23,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.024852,-0.054399,-0.022826,-0.037450,-0.044914,sell
2020-05-24,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,-0.037393,-0.036234,-0.046178,-0.044394,-0.044190,sell
2020-05-25,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.002501, 0.022605,-0.002381, 0.010235, 0.010361,buy
2020-05-26,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.019141, 0.011287,-0.031704, 0.000269,-0.006479,sell
2020-05-27,0,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.016872, 0.006159,-0.014599,-0.012808,-0.012449,sell
2020-05-28,0,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.075028, 0.056723, 0.132908, 0.101377, 0.099972,buy
2020-05-29,0,1,3,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.066295, 0.023804, 0.075321, 0.064610, 0.075384,buy
2020-05-30,0,3,1,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,1,0, 0.040528, 0.015423, 0.037978, 0.037978, 0.040460,buy
2020-05-31,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.014178,-0.024149,-0.000809,-0.020716, 0.007572,sell
2020-06-01,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.023886, 0.020042,-0.012716, 0.064553, 0.028877,buy
2020-06-02,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1, 0.066456, 0.070464, 0.055140, 0.042079, 0.069395,buy
2020-06-03,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.021121, 0.005425, 0.027106, 0.030653, 0.041406,buy
2020-06-04,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.067141,-0.030684,-0.061397,-0.040700,-0.030684,sell
2020-06-05,0,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1, 0.014664, 0.013128, 0.014790,-0.025727,-0.007713,sell
2020-06-06,0,1,0,0,3,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0, 0.021871, 0.028195, 0.040985, 0.103313, 0.101027,buy
2020-06-07,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.026873, 0.006257, 0.012612, 0.001715, 0.024076,buy
2020-06-08,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.000136,-0.018833, 0.008216, 0.002277,-0.021200,sell
2020-06-09,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.005088,-0.008601, 0.024924, 0.001299, 0.029542,sell
2020-06-10,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.072217,-0.080587,-0.142516,-0.089384,-0.145471,sell
2020-06-11,0,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.071884,-0.057961,-0.071884,-0.054400,-0.072681,sell
2020-06-12,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.006105, 0.021280, 0.018167,-0.015309, 0.022933,buy
2020-06-13,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.009372, 0.012069, 0.022368, 0.022368, 0.081918,buy
2020-06-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.041618,-0.005807,-0.029787,-0.019017,-0.001004,sell
2020-06-15,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,-0.028210,-0.042567, 0.013302, 0.074466, 0.012092,buy
2020-06-16,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0, 0.014142, 0.030144, 0.066121, 0.083747, 0.085350,buy
2020-06-17,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.031942, 0.053527, 0.049595, 0.055634, 0.056028,buy
2020-06-18,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.058929, 0.060164, 0.017192, 0.049801, 0.076989,buy
2020-06-19,1,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,-0.039479,-0.046081,-0.029499,-0.045880,-0.026884,sell
2020-06-20,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.029924, 0.014674, 0.029978, 0.029520, 0.025918,buy
2020-06-21,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.017623,-0.032345,-0.033052,-0.053697,-0.056708,sell
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009996, 0.037088, 0.041538, 0.037088, 0.036193,buy
2020-06-23,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.064560, 0.017894, 0.062674, 0.073016, 0.061626,buy
2020-06-24,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.007369,-0.028127,-0.026430,-0.002037,-0.038849,sell
2020-06-25,0,0,2,0,1,2,1,1,0,0,0,0,1,1,1,2,1,0,0,1,-0.021739,-0.042096,-0.019213,-0.042648,-0.039028,sell
2020-06-26,0,2,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.029756,-0.015189,-0.006436,-0.006436,-0.002050,sell
2020-06-27,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.070722,-0.055655,-0.052348,-0.062171,-0.067853,sell
2020-06-28,2,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,-0.009105,-0.005927,-0.053365,-0.025626,-0.041631,sell
2020-06-29,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0, 0.020201, 0.030249, 0.029115,-0.000172,-0.005396,buy
2020-06-30,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.044008,-0.024300,-0.047336,-0.048602,-0.053503,sell
2020-07-01,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.060540, 0.068263, 0.032802, 0.043903, 0.033658,buy
2020-07-02,0,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.009486, 0.011395, 0.031549,-0.003031, 0.031549,buy
2020-07-03,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.016816, 0.027402, 0.025565, 0.085369, 0.087140,buy
2020-07-04,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.026873, 0.006257, 0.012612, 0.001715, 0.024076,buy
2020-07-05,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.012701,-0.053085,-0.024243,-0.016195,-0.028161,sell
2020-07-06,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.031092, 0.031092, 0.028021, 0.015737,-0.033174,buy
2020-07-07,1,2,2,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0, 0.043311, 0.005627, 0.023780, 0.046763, 0.051484,buy
2020-07-08,0,3,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.040797,-0.021998, 0.040985, 0.056003, 0.043624,buy
2020-07-09,1,2,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.045967,-0.057950,-0.077032,-0.056124,-0.048847,sell
2020-07-10,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.000878,-0.055955,-0.071451,-0.055955,-0.056481,sell
2020-07-11,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.042145,-0.077287,-0.061250,-0.019247, 0.003222,sell
2020-07-12,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,-0.022948,-0.027724, 0.063214, 0.072814, 0.060803,buy
2020-07-13,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,1,1,0,0,0, 0.070683, 0.085426, 0.102546, 0.104019, 0.070371,buy
2020-07-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.063527, 0.084536, 0.099659, 0.112023, 0.112681,buy
2020-07-15,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.080218, 0.028058, 0.104732, 0.060615,-0.026450,buy
2020-07-16,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.011589, 0.026534, 0.092918, 0.086232,-0.045824,buy
2020-07-17,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.020151,-0.027143, 0.000101, 0.000101, 0.000101,sell
2020-07-18,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.020369,-0.008421, 0.017479,-0.004140,-0.047880,sell
2020-07-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.027931, 0.035299, 0.042736, 0.093017, 0.061503,buy
2020-07-20,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.016513,-0.022874,-0.005664, 0.001627, 0.045736,sell
2020-07-21,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,1,1, 0.019067, 0.012123, 0.013605, 0.029279,-0.064408,buy
2020-07-22,0,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.037127,-0.015053, 0.018352,-0.006951, 0.012669,buy
2020-07-23,0,2,1,0,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1, 0.044052, 0.034409, 0.030231, 0.029248, 0.029248,buy
2020-07-24,2,1,0,0,0,2,0,1,0,0,0,0,1,0,2,1,1,0,0,1,-0.048128,-0.045506,-0.051261,-0.051261,-0.003669,sell
2020-07-25,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.010404,-0.012682,-0.011533,-0.016360,-0.003421,sell
2020-07-26,1,0,1,0,0,1,0,3,0,0,0,0,1,1,1,0,1,1,0,1,-0.025220, 0.025938,-0.022635, 0.024560, 0.016298,buy
2020-07-27,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1, 0.039368,-0.023014, 0.002842,-0.018912, 0.050740,buy
2020-07-28,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.057205, 0.058732, 0.060949, 0.017529, 0.045841,buy
2020-07-29,1,1,1,1,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.047068, 0.003884,-0.034447, 0.013502, 0.002555,buy
2020-07-30,0,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.043556, 0.046412, 0.054331, 0.024184, 0.043961,buy
2020-07-31,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1, 0.098031, 0.057510, 0.058094, 0.107029, 0.072779,buy
2020-08-01,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.023679, 0.006034, 0.039800, 0.001592, 0.039645,buy
2020-08-02,0,0,2,2,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,-0.084819,-0.065185,-0.040243,-0.085721,-0.096536,sell
2020-08-03,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.054303, 0.063228, 0.027581, 0.089449, 0.063447,buy
2020-08-04,1,0,2,1,3,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1, 0.006605, 0.064581, 0.076840, 0.061307, 0.045189,buy
2020-08-05,1,0,2,0,1,3,0,0,0,0,0,0,1,1,2,0,1,0,1,1, 0.020339, 0.020734, 0.021929, 0.010773, 0.026681,buy
2020-08-06,0,1,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.037537, 0.073753, 0.050706, 0.052485, 0.037021,buy
2020-08-07,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.038597, 0.001132,-0.050619,-0.025282, 0.029540,sell
2020-08-08,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.005355,-0.030100,-0.026010,-0.025175,-0.022059,sell
2020-08-09,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1, 0.047725, 0.039138, 0.039138, 0.037069, 0.082334,buy
2020-08-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.067743,-0.061514,-0.080589,-0.051438,-0.042564,sell
2020-08-11,1,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,1,0,0,1, 0.062416, 0.039361,-0.024102, 0.006980, 0.013236,buy
2020-08-12,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.082420,-0.034584,-0.057401,-0.052574,-0.063324,sell
2020-08-13,0,2,2,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,1, 0.080864, 0.090695, 0.083935, 0.079409, 0.070343,buy
2020-08-14,0,0,3,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.033830,-0.035698,-0.004315,-0.009330,-0.015374,sell
2020-08-15,0,0,1,0,0,4,0,0,1,0,1,1,0,1,0,1,1,0,0,1, 0.076146, 0.122400, 0.085813, 0.089007, 0.043216,buy
2020-08-16,0,0,0,2,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.010527, 0.009417,-0.004652, 0.066539,-0.037800,buy
2020-08-17,0,0,1,1,1,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.004508, 0.057397, 0.033216, 0.052521, 0.046821,buy
2020-08-18,0,0,2,0,1,3,0,0,0,1,1,1,1,0,0,0,2,0,0,1,-0.006216, 0.046703, 0.046066, 0.050095, 0.046066,buy
2020-08-19,0,1,2,0,0,2,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.018146,-0.027576,-0.036956,-0.017457,-0.028992,sell
2020-08-20,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.080487, 0.044894, 0.058052, 0.055777, 0.046786,buy
2020-08-21,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.036895,-0.049223,-0.056882,-0.021376,-0.017945,sell
2020-08-22,0,1,0,0,0,3,0,2,1,0,0,0,1,1,0,1,1,0,0,1, 0.112119, 0.111418, 0.037268, 0.046892, 0.041072,buy
2020-08-23,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.059894, 0.053454, 0.057635, 0.063743, 0.067594,buy
2020-08-24,1,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,1,-0.034928,-0.041147,-0.009881,-0.017661,-0.019387,sell
2020-08-25,0,2,0,1,0,2,1,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.104149,-0.076272,-0.001956,-0.077464,-0.090347,sell
2020-08-26,0,1,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,1,-0.072706,-0.053288,-0.073673,-0.083298,-0.063366,sell
2020-08-27,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.049739,-0.064132,-0.076139,-0.088444,-0.051361,sell
2020-08-28,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.019900,-0.050674,-0.016162,-0.050674,-0.063656,sell
2020-08-29,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.099530,-0.010775,-0.107579,-0.143519,-0.084318,sell
2020-08-30,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.005930,-0.012241, 0.003633,-0.010144,-0.014866,sell
2020-08-31,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.029755,-0.047175,-0.039682,-0.037157,-0.058962,sell
2020-09-01,0,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,1, 0.022754, 0.077157, 0.062205, 0.070033, 0.072957,buy
2020-09-02,1,1,0,2,0,2,2,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.028394,-0.004858, 0.019344,-0.012264,-0.004207,sell
2020-09-03,2,0,0,2,0,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.036020, 0.050352, 0.049857, 0.050237, 0.029062,buy
2020-09-04,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.036452, 0.059178, 0.034022, 0.059178, 0.067766,buy
2020-09-05,0,0,1,0,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,1, 0.037664, 0.015930, 0.055764, 0.050797, 0.083049,buy
2020-09-06,0,1,1,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0,0,1,-0.027722,-0.004962,-0.027616,-0.027616,-0.028194,sell
2020-09-07,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.034236,-0.037125,-0.044539,-0.055377,-0.000854,sell
2020-09-08,2,2,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1,-0.028333,-0.002233,-0.037060,-0.035354,-0.021605,sell
2020-09-09,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.054248,-0.007415,-0.031543,-0.013308,-0.021861,sell
2020-09-10,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.019221,-0.026843,-0.025852,-0.019990, 0.029805,sell
2020-09-11,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.038421,-0.043313,-0.038421,-0.025999,-0.029958,sell
2020-09-12,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.006681, 0.047914,-0.012690, 0.067477,-0.005650,buy
2020-09-13,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.074262, 0.074077, 0.075381, 0.093052, 0.090054,buy
2020-09-14,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.071084, 0.021435, 0.040882, 0.027336, 0.058602,buy
2020-09-15,0,1,2,0,1,2,0,0,0,0,0,0,2,1,1,1,0,0,0,1, 0.064618, 0.065081, 0.058663, 0.070814, 0.067954,buy
2020-09-16,1,2,0,0,2,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,-0.054349,-0.058188,-0.106828,-0.058188,-0.042190,sell
2020-09-17,2,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.019141,-0.004702,-0.032802,-0.014440, 0.004277,sell
2020-09-18,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0, 0.014946, 0.017602, 0.045723, 0.011787, 0.009745,buy
2020-09-19,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,-0.082449,-0.049641,-0.075993,-0.079876,-0.075993,sell
2020-09-20,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.057089, 0.029376, 0.061156, 0.103879, 0.082131,buy
2020-09-21,0,0,1,0,1,1,3,2,0,1,0,0,2,1,1,1,1,1,0,0,-0.076155,-0.031430,-0.026339,-0.044371,-0.032213,sell
2020-09-22,0,0,1,0,1,3,0,1,0,1,0,0,2,1,1,0,0,1,0,0, 0.094557, 0.051545, 0.083417, 0.099175, 0.078559,buy
2020-09-23,1,0,1,0,2,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,-0.042569, 0.008023,-0.018888,-0.028342,-0.038022,sell
2020-09-24,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,-0.052782,-0.046214,-0.046100, 0.019519,-0.043615,sell
2020-09-25,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.083029, 0.091573, 0.091938, 0.085580, 0.085580,buy
2020-09-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.013068,-0.064179,-0.078543,-0.121578,-0.075218,sell
2020-09-27,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.020910,-0.020086,-0.026644,-0.028118,-0.081627,sell
2020-09-28,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.014446, 0.052304,-0.049555, 0.016654,-0.089916,sell
2020-09-29,0,1,2,0,0,2,1,0,0,0,0,0,2,1,1,1,0,0,1,0, 0.061210, 0.059992, 0.056514, 0.056832,-0.006909,buy
2020-09-30,0,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.003993, 0.000172,-0.042763,-0.006784,-0.072437,sell
2020-10-01,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.130035,-0.128862,-0.121305,-0.128674,-0.122478,sell
2020-10-02,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.055662,-0.060745,-0.008096,-0.042132,-0.041488,sell
2020-10-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.079234, 0.070254, 0.044197, 0.071341, 0.053619,buy
2020-10-04,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.024704, 0.026028, 0.047711, 0.070917, 0.030802,buy
2020-10-05,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.015338,-0.068841,-0.083848,-0.088593,-0.070201,sell
2020-10-06,0,4,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.049520, 0.049562, 0.043012, 0.046612, 0.042490,buy
2020-10-07,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.013514,-0.069107,-0.069899,-0.067527,-0.065434,sell
2020-10-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018009,-0.015954,-0.041732, 0.004533,-0.016557,sell
2020-10-09,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.017793,-0.034139,-0.026813,-0.022396,-0.008909,sell
2020-10-10,0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0, 0.008081, 0.008320,-0.069973,-0.061700, 0.007808,sell
2020-10-11,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.015813, 0.019511,-0.025329, 0.055441, 0.013572,buy
2020-10-12,0,1,2,0,0,0,2,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.002269, 0.014005,-0.069762,-0.001916,-0.022913,sell
2020-10-13,0,3,1,0,0,1,2,0,0,0,0,1,1,1,2,1,0,0,1,0, 0.052733, 0.036567, 0.048834, 0.065500, 0.004873,buy
