Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,2,0,3,0,1,3,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,-0.029507,-0.054084,-0.0295072,-0.019395,-0.008687,sell
2020-08-19,1,3,3,0,1,2,0,0,0,0,0,1,1,0,0,1,2,1,2,1,1,1,1,0,0,0,0,1,0, 0.000470,-0.019982,-0.0162239,-0.032222,-0.026388,sell
2020-08-20,2,4,1,0,0,2,1,0,1,0,0,0,0,0,0,1,2,0,2,1,0,1,1,0,0,0,0,1,0, 0.026107, 0.021642,-0.0540329,-0.082644, 0.033655,buy
2020-08-21,2,1,1,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.021080, 0.008185, 0.0178991,-0.015932,-0.000191,buy
2020-08-22,0,1,0,0,1,3,0,3,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.084434,-0.027492,-0.0683691,-0.048344,-0.055607,sell
2020-08-23,0,1,0,1,1,1,2,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.017456,-0.084005,-0.0367793,-0.027958,-0.014595,sell
2020-08-24,1,3,0,1,0,1,3,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.007802,-0.017537, 0.0111473,-0.045169, 0.009426,sell
2020-08-25,1,4,1,1,0,3,2,1,0,1,1,1,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,1,0,-0.100116,-0.123268,-0.0995379,-0.070868,-0.126419,sell
2020-08-26,1,3,1,1,1,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.071578,-0.104120,-0.0878796,-0.075727,-0.104120,sell
2020-08-27,1,3,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.073900,-0.073900,-0.0738192,-0.095541,-0.061492,sell
2020-08-28,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.027488,-0.046228,-0.0272101, 0.022456,-0.023267,sell
2020-08-29,2,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.022264, 0.000501,-0.0140883, 0.039866, 0.008231,sell
2020-08-30,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.048419,-0.070085,-0.0472321, 0.011599,-0.065038,sell
2020-08-31,1,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.074196,-0.081056,-0.0779238,-0.092621,-0.079647,sell
2020-09-01,1,0,1,2,1,4,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.021629, 0.025377, 0.0354833, 0.024482,-0.009997,buy
2020-09-02,2,1,1,2,0,5,2,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.067778, 0.071645, 0.0270216, 0.013165, 0.002135,buy
2020-09-03,2,1,1,2,1,2,3,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.008681, 0.040459, 0.0377321, 0.008681, 0.064570,buy
2020-09-04,2,0,2,1,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.036048,-0.025097, 0.0090512, 0.016261, 0.030378,buy
2020-09-05,0,0,2,0,0,1,1,4,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.068777,-0.066224,-0.0389110,-0.068764,-0.063647,sell
2020-09-06,0,1,1,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.034114, 0.011240, 0.0647520, 0.092156, 0.082023,buy
2020-09-07,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.035293, 0.035293, 0.0389219, 0.077717, 0.064725,buy
2020-09-08,3,2,0,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.042589, 0.042589, 0.0058472, 0.059911, 0.048523,buy
2020-09-09,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.004734,-0.025693, 0.0096917,-0.011870, 0.037464,buy
2020-09-10,0,0,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.006576, 0.012140, 0.0151296,-0.038166, 0.020222,buy
2020-09-11,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.000485,-0.024485, 0.0047317, 0.009917, 0.001448,sell
2020-09-12,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.008718,-0.051755,-0.0444740, 0.018660,-0.012857,sell
2020-09-13,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.020649,-0.003881,-0.0367569,-0.017272,-0.018920,sell
2020-09-14,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.012021,-0.069622,-0.0371601,-0.032525,-0.025893,sell
2020-09-15,1,1,3,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.060148, 0.035772,-0.0339358, 0.025708, 0.039086,buy
2020-09-16,1,4,0,0,3,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.014879, 0.004745,-0.0558720,-0.084567, 0.004398,sell
2020-09-17,3,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.080610,-0.080610,-0.0471442,-0.047421,-0.079297,sell
2020-09-18,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.000953,-0.032978, 0.0206384, 0.029832, 0.081912,buy
2020-09-19,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.065877,-0.017469, 0.0593019, 0.063826,-0.041427,buy
2020-09-20,0,0,1,0,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.008897,-0.047667,-0.0173805, 0.016958,-0.056286,sell
2020-09-21,0,0,2,0,1,1,4,4,0,0,1,1,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.043445, 0.032441, 0.0324407, 0.017437, 0.026613,buy
2020-09-22,0,1,1,0,1,4,0,2,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.058908,-0.074000,-0.0667597,-0.076525,-0.065633,sell
2020-09-23,3,0,1,1,3,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.059015,-0.036738, 0.0434778,-0.055496,-0.063527,buy
2020-09-24,0,2,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.060268,-0.015435,-0.0606310,-0.020995,-0.054152,sell
2020-09-25,0,0,3,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.034175,-0.034175,-0.0178315,-0.048998,-0.016178,sell
2020-09-26,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.078740,-0.041759,-0.0101423,-0.027987, 0.022025,sell
2020-09-27,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,-0.015858, 0.044009,-0.0133556, 0.020196,-0.008539,sell
2020-09-28,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.011519,-0.077511, 0.0370756, 0.011519,-0.076577,buy
2020-09-29,1,1,2,0,0,4,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.020320, 0.039158, 0.0493817, 0.058126, 0.041469,buy
2020-09-30,1,1,3,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.040032,-0.056316, 0.0149052,-0.040032,-0.063427,sell
2020-10-01,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.033596, 0.013155, 0.0482083, 0.014002, 0.039718,buy
2020-10-02,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.024654, 0.023983, 0.0333092,-0.002993, 0.028150,buy
2020-10-03,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.090218,-0.001941, 0.1045728,-0.004566, 0.016057,buy
2020-10-04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.038077,-0.037792,-0.0361319,-0.028576,-0.034570,sell
2020-10-05,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.121185, 0.084949, 0.1226680,-0.026416, 0.028552,buy
2020-10-06,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.072169,-0.059874,-0.0659338,-0.027850,-0.007219,sell
2020-10-07,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,0,0,-0.087042,-0.086920,-0.0732118,-0.021509,-0.105076,sell
2020-10-08,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.020712,-0.021799,-0.0269564,-0.007342,-0.042457,sell
2020-10-09,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.021253, 0.060963, 0.0665276, 0.092083, 0.092324,buy
2020-10-10,0,3,0,3,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,-0.014541, 0.013341, 0.0015398,-0.006699, 0.045546,buy
2020-10-11,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.000834,-0.060212, 0.0024432,-0.029612,-0.036011,sell
2020-10-12,1,1,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.055966,-0.027722,-0.0498294,-0.035113,-0.061174,sell
2020-10-13,0,5,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0, 0.013770, 0.011712, 0.0052372, 0.011965, 0.013865,buy
2020-10-14,3,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,0,0,0,0,0,0,-0.002922,-0.026425,-0.0363407, 0.012467,-0.026542,sell
2020-10-15,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0, 0.026894,-0.058588,-0.0583031,-0.065411,-0.023595,sell
2020-10-16,0,0,0,1,2,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.014780, 0.003316, 0.0532961, 0.008478,-0.001617,buy
2020-10-17,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.008064,-0.041886, 0.0094491,-0.003194,-0.009978,sell
2020-10-18,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.068155, 0.044285, 0.0565304, 0.063189, 0.029910,buy
2020-10-19,1,1,1,0,2,4,1,1,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,1,1,0,0,0,0,-0.088536, 0.004150,-0.0255298,-0.025530,-0.022748,sell
2020-10-20,3,0,1,0,3,4,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,-0.077363, 0.009680,-0.0676025,-0.052947,-0.000075,sell
2020-10-21,3,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.105281,-0.101322,-0.1009510,-0.082456,-0.067152,sell
2020-10-22,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.129602,-0.109874,-0.1107371,-0.098798,-0.101676,sell
2020-10-23,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.037370, 0.042608, 0.0322617,-0.001463,-0.010031,buy
2020-10-24,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.066008, 0.142186, 0.0591384, 0.069408, 0.076614,buy
2020-10-25,2,0,1,1,3,1,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0, 0.019087, 0.009132, 0.0486738,-0.021085,-0.004795,buy
2020-10-26,3,0,0,1,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.103902, 0.107100, 0.1051647, 0.045254, 0.080535,buy
2020-10-27,0,2,0,0,2,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.069217, 0.058152, 0.0218846, 0.021943, 0.017319,buy
2020-10-28,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.029331, 0.027556, 0.0825904, 0.108101, 0.044219,buy
2020-10-29,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.035520,-0.017152,-0.0169097,-0.020436,-0.016910,sell
2020-10-30,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.017625,-0.017012,-0.0230554, 0.029784,-0.016691,sell
2020-10-31,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.017424,-0.020018,-0.0144457,-0.036790,-0.020018,sell
2020-11-01,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.095854, 0.031465,-0.0247934,-0.084210,-0.081959,sell
2020-11-02,2,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.014756,-0.037770,-0.0382250,-0.031845,-0.034060,sell
2020-11-03,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.023674, 0.021937, 0.0326232, 0.024921, 0.053859,buy
2020-11-04,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.037942,-0.030293,-0.0588701,-0.039778,-0.056067,sell
2020-11-05,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.066800,-0.075492,-0.0769096,-0.079041,-0.076910,sell
2020-11-06,1,0,0,3,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.004937,-0.057442,-0.0152760,-0.015595,-0.023441,sell
2020-11-07,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.022810,-0.051336,-0.0417288,-0.073407,-0.024205,sell
2020-11-08,1,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.034530, 0.059438, 0.0646688, 0.048440, 0.063439,buy
2020-11-09,0,2,3,1,0,1,1,1,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.013682,-0.006983,-0.0271689,-0.013682,-0.023343,sell
2020-11-10,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.008139, 0.057071,-0.0090223, 0.057689, 0.000192,buy
2020-11-11,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0, 0.026893,-0.014878, 0.0373530,-0.053586,-0.054112,buy
2020-11-12,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,-0.032594, 0.026228, 0.1093625, 0.044399, 0.035097,buy
2020-11-13,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.003087,-0.021230, 0.0189900,-0.082268,-0.076800,sell
2020-11-14,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1, 0.054244, 0.054586, 0.0543958, 0.017595, 0.054387,buy
2020-11-15,0,1,0,0,3,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.032983,-0.004347,-0.0182658,-0.019792,-0.020332,sell
2020-11-16,1,0,0,0,2,5,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.031256,-0.048984,-0.0663877,-0.040592,-0.055686,sell
2020-11-17,0,0,0,0,5,2,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.104543,-0.070636,-0.0826156,-0.095948,-0.030590,sell
2020-11-18,1,0,0,0,1,2,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,-0.025454,-0.055533,-0.0778753,-0.015156,-0.055763,sell
2020-11-19,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,-0.140671,-0.082167,-0.0507285,-0.080433,-0.115262,sell
2020-11-20,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.020644,-0.051187,-0.0387281,-0.063026,-0.053819,sell
2020-11-21,0,0,1,0,4,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.008114, 0.010961,-0.0811178,-0.137436, 0.011819,buy
2020-11-22,1,0,1,1,2,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.076313,-0.058645,-0.0584919,-0.074649,-0.064969,sell
2020-11-23,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.043564,-0.055303,-0.0451652,-0.060516,-0.040498,sell
2020-11-24,1,1,2,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.017100,-0.013499,-0.0090425,-0.020925, 0.003521,sell
2020-11-25,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.029045, 0.026454, 0.0600523, 0.059880,-0.003804,buy
2020-11-26,0,2,1,0,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.085088, 0.073017, 0.0739934, 0.094200, 0.038177,buy
2020-11-27,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.072438, 0.052036, 0.0245723, 0.049812, 0.049812,buy
2020-11-28,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.015809,-0.004452,-0.0320286,-0.056328,-0.056328,sell
2020-11-29,3,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.020712,-0.030728, 0.0190505,-0.109650,-0.043657,sell
2020-11-30,0,3,1,1,0,0,4,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.011150, 0.002761, 0.0306988,-0.009543,-0.024830,sell
2020-12-01,0,1,3,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.082886, 0.095367, 0.1006128, 0.105637, 0.099813,buy
2020-12-02,0,2,4,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.050012,-0.051017, 0.0622768,-0.041973,-0.057298,buy
2020-12-03,1,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.068801, 0.079763, 0.0606401, 0.067380, 0.073611,buy
2020-12-04,1,2,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.044642, 0.013533, 0.0694836, 0.041572,-0.003383,buy
2020-12-05,3,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.043789, 0.001907, 0.0124666, 0.025478,-0.006797,buy
2020-12-06,1,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,-0.081562,-0.109809,-0.0823978,-0.081562,-0.077229,sell
2020-12-07,0,4,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.062931, 0.038079, 0.0244249,-0.046111, 0.084223,buy
2020-12-08,3,1,2,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,-0.074893,-0.069558,-0.0814514,-0.061490,-0.074944,sell
2020-12-09,1,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.055312,-0.054570,-0.0487127,-0.036332,-0.054256,sell
2020-12-10,0,0,0,1,2,3,3,4,1,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,-0.066140,-0.095357,-0.0100952,-0.069681,-0.083014,sell
2020-12-11,0,0,0,0,0,5,1,3,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.057594, 0.057132,-0.0333237, 0.030702, 0.065494,buy
2020-12-12,0,0,1,0,2,1,6,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.078365,-0.064718,-0.0609703,-0.069009,-0.067347,sell
2020-12-13,1,1,0,0,0,2,4,1,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.016567,-0.111318,-0.0706531,-0.060796,-0.020309,sell
2020-12-14,2,0,0,0,3,2,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.077652, 0.043087, 0.0638049, 0.069284, 0.085948,buy
2020-12-15,1,0,0,0,4,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.005105,-0.005705, 0.0032315,-0.045391, 0.039629,sell
2020-12-16,2,0,0,0,3,1,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.034158,-0.045647,-0.0421846,-0.047116,-0.025820,sell
2020-12-17,0,1,0,0,2,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.095593, 0.142479, 0.0702838, 0.150383, 0.121951,buy
2020-12-18,0,0,1,0,2,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.165926, 0.177582, 0.1413893, 0.146124, 0.100788,buy
2020-12-19,0,0,0,0,5,0,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.021947,-0.007280,-0.0219473,-0.056615,-0.043183,sell
2020-12-20,0,1,0,1,2,4,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.036083, 0.035120, 0.0142601, 0.044924, 0.005350,buy
2020-12-21,0,1,0,1,3,1,3,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.053535,-0.044324,-0.0469671,-0.040978,-0.060127,sell
2020-12-22,1,1,0,0,2,1,2,2,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.024953,-0.042176, 0.0041374,-0.021238,-0.018322,sell
2020-12-23,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.004830, 0.000012,-0.0165720, 0.048837,-0.013032,sell
2020-12-24,2,3,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.032501, 0.040987, 0.0408832, 0.095817, 0.036251,buy
2020-12-25,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.063155, 0.046678, 0.0839990, 0.072900, 0.066462,buy
2020-12-26,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.052930, 0.014689, 0.0529296,-0.003984, 0.018491,buy
2020-12-27,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.082257, 0.029377,-0.0468878, 0.061818, 0.007566,buy
2020-12-28,0,2,2,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.012867,-0.012061,-0.0158903,-0.008007,-0.008938,sell
2020-12-29,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.068905,-0.090974,-0.0477368,-0.074546,-0.049897,sell
2020-12-30,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.119207, 0.124776, 0.0981593, 0.029073, 0.124776,buy
2020-12-31,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.021752,-0.017517,-0.0043026,-0.017208,-0.023424,sell
2021-01-01,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.012350,-0.025041, 0.0045084,-0.025041, 0.004508,sell
2021-01-02,3,1,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.034148, 0.032412, 0.0359519, 0.071986, 0.033355,buy
2021-01-03,3,4,2,0,2,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,2,0,0,0,0,1,0,0,0,-0.036946,-0.045750, 0.0025700,-0.045511,-0.069962,sell
