Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-07,0,1,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0041272,-0.004023, 0.000871,-0.0073326, 0.008014,buy
2020-03-08,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0460807,-0.026659,-0.044368,-0.0460807,-0.035819,sell
2020-03-09,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0460807,-0.026659,-0.044368,-0.0460807,-0.035819,sell
2020-03-10,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0460807,-0.026659,-0.044368,-0.0460807,-0.035819,sell
2020-03-11,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0460807,-0.026659,-0.044368,-0.0460807,-0.035819,sell
2020-03-12,0,3,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.0494643,-0.041209,-0.045515,-0.0403352,-0.053759,sell
2020-03-13,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0012815,-0.022354,-0.002056,-0.0045385,-0.001472,sell
2020-03-14,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0102907,-0.006620,-0.000334, 0.0071662, 0.004066,buy
2020-03-15,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0102907,-0.006620,-0.000334, 0.0071662, 0.004066,buy
2020-03-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0198169,-0.001270,-0.000318, 0.0305520, 0.007455,buy
2020-03-17,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0198169,-0.001270,-0.000318, 0.0305520, 0.007455,buy
2020-03-18,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0198169,-0.001270,-0.000318, 0.0305520, 0.007455,buy
2020-03-19,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0443901, 0.033212, 0.033874, 0.0325049, 0.042319,buy
2020-03-20,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0443901, 0.033212, 0.033874, 0.0325049, 0.042319,buy
2020-03-21,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0222759, 0.025520, 0.026964, 0.0306779, 0.020458,buy
2020-03-22,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0102641, 0.003186,-0.000585, 0.0030043, 0.000117,buy
2020-03-23,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0006110,-0.013831,-0.000813, 0.0214264,-0.001484,sell
2020-03-24,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0132793,-0.011158, 0.002074, 0.0178444, 0.015814,buy
2020-03-25,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0132793,-0.011158, 0.002074, 0.0178444, 0.015814,buy
2020-03-26,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0132793,-0.011158, 0.002074, 0.0178444, 0.015814,buy
2020-03-27,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001671,-0.008516, 0.004717, 0.0049527, 0.001622,sell
2020-03-28,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0244167,-0.022366,-0.019236,-0.0115335,-0.021230,sell
2020-03-29,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0244167,-0.022366,-0.019236,-0.0115335,-0.021230,sell
2020-03-30,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0244167,-0.022366,-0.019236,-0.0115335,-0.021230,sell
2020-03-31,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0220092, 0.022757, 0.023338, 0.0135903, 0.027078,buy
2020-04-01,1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0171197, 0.013799, 0.015067, 0.0244454, 0.021930,buy
2020-04-02,1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0171197, 0.013799, 0.015067, 0.0244454, 0.021930,buy
2020-04-03,1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0171197, 0.013799, 0.015067, 0.0244454, 0.021930,buy
2020-04-04,1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0171197, 0.013799, 0.015067, 0.0244454, 0.021930,buy
2020-04-05,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0322016, 0.025404, 0.025404, 0.0265239, 0.018039,buy
2020-04-06,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0322016, 0.025404, 0.025404, 0.0265239, 0.018039,buy
2020-04-07,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0306488, 0.034510, 0.030743, 0.0307431, 0.026974,buy
2020-04-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0545378, 0.044123, 0.029690, 0.0162607, 0.020869,buy
2020-04-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0545378, 0.044123, 0.029690, 0.0162607, 0.020869,buy
2020-04-10,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0245793,-0.021643,-0.024745,-0.0103670,-0.024153,sell
2020-04-11,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0147864, 0.000559,-0.010203,-0.0071599,-0.018391,sell
2020-04-12,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0147864, 0.000559,-0.010203,-0.0071599,-0.018391,sell
2020-04-13,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0147864, 0.000559,-0.010203,-0.0071599,-0.018391,sell
2020-04-14,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0147864, 0.000559,-0.010203,-0.0071599,-0.018391,sell
2020-04-15,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0147864, 0.000559,-0.010203,-0.0071599,-0.018391,sell
2020-04-16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0319027, 0.033721, 0.041766, 0.0377207, 0.026363,buy
2020-04-17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0319027, 0.033721, 0.041766, 0.0377207, 0.026363,buy
2020-04-18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0319027, 0.033721, 0.041766, 0.0377207, 0.026363,buy
2020-04-19,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0326050,-0.003948, 0.031633, 0.0086480, 0.029926,buy
2020-04-20,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0326050,-0.003948, 0.031633, 0.0086480, 0.029926,buy
2020-04-21,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0326050,-0.003948, 0.031633, 0.0086480, 0.029926,buy
2020-04-22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0314943, 0.008769, 0.031707, 0.0079469, 0.029225,buy
2020-04-23,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0219787, 0.016464, 0.021674, 0.0182759, 0.029879,buy
2020-04-24,1,0,2,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0041594, 0.000545,-0.003883, 0.0018243, 0.002639,sell
2020-04-25,1,0,1,0,0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.0104327,-0.000895,-0.010704,-0.0045253,-0.004785,sell
2020-04-26,1,0,1,0,0,1,4,1,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0132621,-0.001257,-0.004445, 0.0009648, 0.004469,sell
2020-04-27,1,0,1,0,0,1,4,1,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0132621,-0.001257,-0.004445, 0.0009648, 0.004469,sell
2020-04-28,1,0,1,0,0,2,3,1,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.0146044, 0.001924,-0.000067, 0.0088611, 0.006854,buy
2020-04-29,1,1,1,0,0,2,2,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.0190125, 0.003614, 0.003208, 0.0151175, 0.016079,buy
2020-04-30,1,2,1,0,0,1,2,1,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.0199747, 0.006906, 0.006431, 0.0162374, 0.008062,buy
2020-05-01,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0193312, 0.004595, 0.001663, 0.0191789, 0.001538,buy
2020-05-02,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0193312, 0.004595, 0.001663, 0.0191789, 0.001538,buy
2020-05-03,1,3,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.0175486,-0.008004,-0.014461,-0.0140776,-0.014461,sell
2020-05-04,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0087751,-0.006973,-0.012739,-0.0083682,-0.017566,sell
2020-05-05,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0055760, 0.012713,-0.005385, 0.0109559, 0.002275,buy
2020-05-06,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0053906, 0.004657, 0.002849, 0.0024823,-0.000456,sell
2020-05-07,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0090771, 0.010858, 0.009076,-0.0037259, 0.008526,buy
2020-05-08,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0074740,-0.015602,-0.015602,-0.0321372, 0.015193,sell
2020-05-09,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0074740,-0.015602,-0.015602,-0.0321372, 0.015193,sell
2020-05-10,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0074740,-0.015602,-0.015602,-0.0321372, 0.015193,sell
2020-05-11,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0074740,-0.015602,-0.015602,-0.0321372, 0.015193,sell
2020-05-12,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0074740,-0.015602,-0.015602,-0.0321372, 0.015193,sell
2020-05-13,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0074740,-0.015602,-0.015602,-0.0321372, 0.015193,sell
2020-05-14,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0049930,-0.008963, 0.006110, 0.0025350,-0.003599,sell
2020-05-15,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0266723, 0.001090, 0.001090, 0.0178966, 0.030247,buy
2020-05-16,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0266723, 0.001090, 0.001090, 0.0178966, 0.030247,buy
2020-05-17,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0266723, 0.001090, 0.001090, 0.0178966, 0.030247,buy
2020-05-18,1,1,3,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.0349507, 0.024147, 0.024147, 0.0219546, 0.041227,buy
2020-05-19,1,2,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1, 0.0153614, 0.015361, 0.027004, 0.0011855, 0.014443,buy
2020-05-20,1,2,3,1,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1, 0.0052822, 0.006702, 0.002384,-0.0021210, 0.009302,buy
2020-05-21,1,2,2,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,-0.0297814,-0.031934,-0.025910,-0.0219111,-0.027691,sell
2020-05-22,1,2,2,1,0,0,2,0,1,1,0,1,1,1,0,1,1,0,0,1,0,-0.0042063,-0.010002,-0.010368,-0.0047250,-0.003145,sell
2020-05-23,1,2,1,1,0,0,2,0,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0076072,-0.023737,-0.018672,-0.0070089,-0.005375,sell
2020-05-24,1,2,1,2,0,0,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0060985,-0.014137,-0.015860,-0.0116533,-0.004821,sell
2020-05-25,1,2,1,2,0,0,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0060985,-0.014137,-0.015860,-0.0116533,-0.004821,sell
2020-05-26,2,1,1,2,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0, 0.0021473,-0.009540,-0.011034,-0.0109986,-0.014796,sell
2020-05-27,2,0,1,3,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0075647, 0.006748, 0.000284, 0.0040944,-0.001729,buy
2020-05-28,2,1,1,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0226779, 0.023155, 0.023009, 0.0092386, 0.015296,buy
2020-05-29,2,1,1,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0226779, 0.023155, 0.023009, 0.0092386, 0.015296,buy
2020-05-30,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0448083, 0.045733, 0.041599, 0.0228613, 0.039893,buy
2020-05-31,1,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.0221775, 0.022240, 0.022240, 0.0117785, 0.022481,buy
2020-06-01,1,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.0221775, 0.022240, 0.022240, 0.0117785, 0.022481,buy
2020-06-02,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0049833, 0.003405, 0.003652, 0.0032307, 0.008851,buy
2020-06-03,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0007330, 0.004849,-0.007727,-0.0108111,-0.001655,sell
2020-06-04,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0007330, 0.004849,-0.007727,-0.0108111,-0.001655,sell
2020-06-05,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0056277,-0.017318,-0.005650,-0.0132035,-0.011190,sell
2020-06-06,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0026200,-0.008054, 0.005099, 0.0004201, 0.002669,sell
2020-06-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039435, 0.008656, 0.000577,-0.0008856,-0.006337,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039435, 0.008656, 0.000577,-0.0008856,-0.006337,sell
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039435, 0.008656, 0.000577,-0.0008856,-0.006337,sell
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039435, 0.008656, 0.000577,-0.0008856,-0.006337,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039435, 0.008656, 0.000577,-0.0008856,-0.006337,sell
2020-06-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0258504, 0.029824, 0.032646, 0.0283582, 0.028892,buy
2020-06-24,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0053118,-0.003659, 0.004755,-0.0058137,-0.002686,sell
2020-06-25,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0053118,-0.003659, 0.004755,-0.0058137,-0.002686,sell
2020-06-26,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0053118,-0.003659, 0.004755,-0.0058137,-0.002686,sell
2020-06-27,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0113031,-0.018913,-0.009127,-0.0208148,-0.010380,sell
2020-06-28,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0113031,-0.018913,-0.009127,-0.0208148,-0.010380,sell
2020-06-29,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0113031,-0.018913,-0.009127,-0.0208148,-0.010380,sell
2020-06-30,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0113031,-0.018913,-0.009127,-0.0208148,-0.010380,sell
2020-07-01,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0072265,-0.008045,-0.004329,-0.0084604,-0.008734,sell
2020-07-02,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0072265,-0.008045,-0.004329,-0.0084604,-0.008734,sell
2020-07-03,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0110828,-0.011447,-0.003658, 0.0025468,-0.002643,sell
2020-07-04,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0245771, 0.013143, 0.013348, 0.0137504, 0.013348,buy
2020-07-05,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0245771, 0.013143, 0.013348, 0.0137504, 0.013348,buy
2020-07-06,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0245771, 0.013143, 0.013348, 0.0137504, 0.013348,buy
2020-07-07,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0245771, 0.013143, 0.013348, 0.0137504, 0.013348,buy
2020-07-08,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0245771, 0.013143, 0.013348, 0.0137504, 0.013348,buy
2020-07-09,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0245771, 0.013143, 0.013348, 0.0137504, 0.013348,buy
2020-07-10,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0245771, 0.013143, 0.013348, 0.0137504, 0.013348,buy
2020-07-11,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0245771, 0.013143, 0.013348, 0.0137504, 0.013348,buy
2020-07-12,0,1,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0300313, 0.026275, 0.025138, 0.0210375, 0.021710,buy
2020-07-13,0,1,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0300313, 0.026275, 0.025138, 0.0210375, 0.021710,buy
2020-07-14,0,1,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0300313, 0.026275, 0.025138, 0.0210375, 0.021710,buy
2020-07-15,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0028164, 0.006526,-0.004455,-0.0120257,-0.005689,sell
2020-07-16,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0167987,-0.005322,-0.017193,-0.0114013,-0.018270,sell
2020-07-17,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0117781, 0.008420, 0.005635, 0.0162873,-0.006078,buy
2020-07-18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0117781, 0.008420, 0.005635, 0.0162873,-0.006078,buy
2020-07-19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0117781, 0.008420, 0.005635, 0.0162873,-0.006078,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0330939, 0.003514, 0.009813, 0.0047287,-0.003138,buy
2020-07-21,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0326980, 0.025579, 0.029737, 0.0263384, 0.028887,buy
2020-07-22,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0307813, 0.027553, 0.032281, 0.0351562, 0.029238,buy
2020-07-23,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0162017, 0.001333, 0.018216, 0.0091369, 0.010020,buy
2020-07-24,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0148385, 0.009794, 0.015739, 0.0087453, 0.009386,buy
2020-07-25,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0148385, 0.009794, 0.015739, 0.0087453, 0.009386,buy
2020-07-26,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0161805, 0.021991, 0.018780, 0.0203857, 0.013754,buy
2020-07-27,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0161805, 0.021991, 0.018780, 0.0203857, 0.013754,buy
2020-07-28,0,0,0,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0187652, 0.022652, 0.018673, 0.0165749, 0.018880,buy
2020-07-29,0,0,0,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0187652, 0.022652, 0.018673, 0.0165749, 0.018880,buy
2020-07-30,1,0,0,2,2,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0092464, 0.007529, 0.007907, 0.0057061, 0.001457,buy
2020-07-31,2,0,0,3,2,0,2,1,1,0,0,1,0,1,1,0,1,1,1,1,0, 0.0078391,-0.006480,-0.010831, 0.0076600, 0.001657,buy
2020-08-01,2,0,0,2,3,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0, 0.0133787, 0.006595, 0.003375, 0.0105534,-0.004607,buy
2020-08-02,2,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.0070687,-0.003057, 0.004436,-0.0023074,-0.007241,sell
2020-08-03,2,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.0070687,-0.003057, 0.004436,-0.0023074,-0.007241,sell
2020-08-04,2,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0231449, 0.026868, 0.034606, 0.0229348,-0.010392,buy
2020-08-05,2,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0480219, 0.045499, 0.049540, 0.0334527, 0.015171,buy
2020-08-06,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0256022, 0.022520, 0.016915,-0.0161226, 0.016531,buy
2020-08-07,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0117486,-0.005014,-0.007252,-0.0184614,-0.007278,sell
2020-08-08,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0117486,-0.005014,-0.007252,-0.0184614,-0.007278,sell
2020-08-09,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0082888,-0.014085,-0.011775,-0.0189217,-0.006689,sell
2020-08-10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0181165,-0.030537,-0.028158,-0.0246165,-0.026802,sell
2020-08-11,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0181165,-0.030537,-0.028158,-0.0246165,-0.026802,sell
2020-08-12,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0210570,-0.026980,-0.025744,-0.0254270,-0.028050,sell
2020-08-13,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0106433, 0.008971, 0.006250, 0.0104757, 0.011632,buy
2020-08-14,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0076197, 0.000475,-0.012799,-0.0092221,-0.013957,sell
2020-08-15,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0076197, 0.000475,-0.012799,-0.0092221,-0.013957,sell
2020-08-16,0,0,0,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0107414, 0.008050, 0.014691, 0.0101946, 0.017053,buy
2020-08-17,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0069795,-0.015520,-0.012252,-0.0110166,-0.012742,sell
2020-08-18,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0097165,-0.001623,-0.002868, 0.0004750,-0.001127,sell
