Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,0,2,0,1,0,1,1,2,2,4,2,3,1,1,3,1,2,1,-0.010959,-0.013473, 0.000961,-0.013245, 0.0017839,buy
2020-05-10,0,0,2,0,1,0,2,1,1,2,4,2,3,1,1,2,2,2,1,-0.016171,-0.031011,-0.001215,-0.030247,-0.0012150,sell
2020-05-11,0,0,3,0,1,0,2,0,1,2,4,2,3,1,1,2,1,3,1,-0.020525,-0.034273,-0.016031,-0.031537,-0.0160311,sell
2020-05-12,0,0,2,0,1,0,2,0,1,2,3,2,3,1,1,2,1,2,1, 0.000913,-0.024142, 0.005658,-0.008932, 0.0056584,buy
2020-05-13,0,0,2,0,1,0,2,0,1,2,2,3,3,1,1,2,1,2,1,-0.002017,-0.023908, 0.009308,-0.006330, 0.0093081,buy
2020-05-14,0,0,2,1,1,0,2,0,1,2,3,3,3,1,1,2,1,3,1,-0.007169,-0.024356, 0.012527,-0.007880, 0.0119736,buy
2020-05-15,0,0,2,2,1,0,1,0,0,1,2,2,3,2,0,1,0,3,1, 0.015360, 0.011375, 0.014318, 0.009391, 0.0100887,buy
2020-05-16,0,0,2,2,1,0,1,0,0,1,2,2,3,2,0,1,0,3,1, 0.015360, 0.011375, 0.014318, 0.009391, 0.0100887,buy
2020-05-17,0,0,2,2,1,0,1,0,0,1,2,3,2,2,0,1,1,3,0, 0.004187, 0.006235, 0.005968, 0.006602, 0.0053946,buy
2020-05-18,0,1,2,2,1,0,1,0,0,1,3,3,2,2,1,1,1,3,0, 0.002144, 0.001565, 0.002835, 0.002323, 0.0023229,buy
2020-05-19,0,2,2,1,1,0,1,0,0,1,2,3,3,2,2,1,1,2,0,-0.003243,-0.004747,-0.008288,-0.009152,-0.0105577,sell
2020-05-20,0,2,1,1,1,0,1,0,0,2,3,2,3,2,2,2,1,1,0,-0.013388,-0.014389,-0.015668,-0.022474,-0.0206416,sell
2020-05-21,0,2,1,0,0,0,1,0,0,2,2,2,2,1,2,2,1,0,0,-0.002276,-0.014747,-0.015269,-0.018901,-0.0135280,sell
2020-05-22,0,2,0,0,1,0,1,0,0,2,3,1,2,0,2,2,1,1,0, 0.005739, 0.002242, 0.003252, 0.002608, 0.0027615,buy
2020-05-23,0,2,0,0,1,0,1,0,0,2,3,1,2,0,2,2,1,1,0, 0.005739, 0.002242, 0.003252, 0.002608, 0.0027615,buy
2020-05-24,0,2,0,0,2,0,1,0,0,3,4,2,2,1,3,2,1,1,0,-0.002950,-0.001748, 0.003253,-0.000145, 0.0033843,buy
2020-05-25,0,2,0,0,2,0,1,0,0,3,4,2,2,1,3,2,1,1,0,-0.002950,-0.001748, 0.003253,-0.000145, 0.0033843,buy
2020-05-26,1,1,0,1,2,0,0,0,0,2,3,2,2,1,2,1,1,2,0,-0.001902,-0.001353,-0.003831,-0.008806,-0.0069539,sell
2020-05-27,1,0,0,1,2,0,0,0,0,2,3,2,1,1,1,1,1,2,0, 0.012791, 0.013954, 0.012061, 0.010224, 0.0149326,buy
2020-05-28,1,1,0,2,1,0,0,0,0,2,3,3,1,2,1,2,1,1,0, 0.008921, 0.014145, 0.005533, 0.016297, 0.0135696,buy
2020-05-29,1,1,0,2,1,0,0,0,0,2,3,3,1,2,1,2,1,1,0, 0.008921, 0.014145, 0.005533, 0.016297, 0.0135696,buy
2020-05-30,1,1,0,2,0,0,0,0,0,2,2,3,1,1,2,1,1,1,0, 0.010234, 0.013311, 0.014116, 0.015543, 0.0164305,buy
2020-05-31,1,1,0,3,0,0,0,0,0,2,2,3,2,2,2,1,1,1,0, 0.011100, 0.012207, 0.010444, 0.014853, 0.0144474,buy
2020-06-01,2,1,0,3,0,0,0,0,0,2,2,3,3,2,2,1,1,1,1, 0.002481, 0.004713, 0.003186, 0.010627, 0.0066494,buy
2020-06-02,1,1,0,3,0,0,0,0,0,2,1,3,3,2,2,1,0,1,1, 0.004402, 0.002734, 0.002979, 0.014036, 0.0033141,buy
2020-06-03,1,1,0,4,0,0,0,0,0,2,1,3,4,2,2,1,0,2,1,-0.002223,-0.002613, 0.000527, 0.016460,-0.0010672,sell
2020-06-04,1,1,0,3,0,0,0,0,0,2,1,2,4,2,2,1,0,1,1, 0.008144, 0.004549, 0.008267, 0.015531, 0.0082537,buy
2020-06-05,1,0,0,3,0,0,0,0,0,2,0,2,4,2,2,0,0,1,1, 0.014635, 0.008101, 0.015525, 0.018662, 0.0145836,buy
2020-06-06,1,0,0,2,0,0,0,0,0,2,0,1,4,1,2,0,0,1,1, 0.017152, 0.018572, 0.021859, 0.017633, 0.0165303,buy
2020-06-07,0,0,0,2,0,0,0,0,0,2,0,2,2,1,1,1,0,1,0,-0.008171,-0.007717,-0.007559,-0.005476,-0.0066628,sell
2020-06-08,0,0,0,2,0,0,0,0,0,2,0,2,2,1,1,1,0,1,0,-0.008171,-0.007717,-0.007559,-0.005476,-0.0066628,sell
2020-06-09,0,0,0,2,0,0,0,0,0,2,0,2,2,1,1,1,0,1,0,-0.008171,-0.007717,-0.007559,-0.005476,-0.0066628,sell
2020-06-10,0,0,0,2,0,0,0,0,0,2,0,2,2,1,1,1,0,1,0,-0.008171,-0.007717,-0.007559,-0.005476,-0.0066628,sell
2020-06-11,0,0,0,2,1,0,0,0,0,2,0,3,2,1,1,1,0,2,0,-0.018669,-0.019181,-0.018952,-0.002482,-0.0207062,sell
2020-06-12,0,0,0,2,2,0,0,0,0,2,0,4,2,2,1,1,0,2,0,-0.015104,-0.005400,-0.012635,-0.001962,-0.0216634,sell
2020-06-13,0,0,0,2,2,0,0,0,0,2,0,4,2,2,1,1,0,2,0,-0.015104,-0.005400,-0.012635,-0.001962,-0.0216634,sell
2020-06-14,0,0,0,2,2,0,0,0,0,2,0,4,2,2,1,1,0,2,0,-0.015104,-0.005400,-0.012635,-0.001962,-0.0216634,sell
2020-06-15,0,0,0,2,2,0,0,0,0,2,0,4,2,2,1,1,0,2,0,-0.015104,-0.005400,-0.012635,-0.001962,-0.0216634,sell
2020-06-16,1,0,0,2,2,0,0,0,0,1,0,4,2,2,1,0,1,2,0,-0.001534,-0.003567,-0.004107,-0.001525,-0.0035509,sell
2020-06-17,1,0,0,2,2,0,0,0,0,1,0,4,2,2,1,0,1,2,0,-0.001534,-0.003567,-0.004107,-0.001525,-0.0035509,sell
2020-06-18,1,0,0,1,2,0,0,0,0,1,0,4,1,1,1,0,1,2,0,-0.002878,-0.005762,-0.005475,-0.003965,-0.0055703,sell
2020-06-19,1,0,0,1,2,0,0,0,0,1,0,4,1,1,1,0,1,2,0,-0.002878,-0.005762,-0.005475,-0.003965,-0.0055703,sell
2020-06-20,1,1,0,1,1,0,0,0,0,0,0,3,1,1,0,1,1,1,0,-0.004624,-0.002299,-0.003450,-0.003593,-0.0038795,sell
2020-06-21,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0, 0.000724, 0.001495, 0.004136, 0.005101, 0.0094262,buy
2020-06-22,1,1,0,1,0,0,1,0,0,0,0,2,2,0,0,1,1,1,1, 0.002085, 0.002135, 0.000545, 0.002085,-0.0006802,sell
2020-06-23,1,2,0,1,0,0,1,0,0,0,1,2,2,0,1,1,1,1,1,-0.005504,-0.000577,-0.003647,-0.004323,-0.0099532,sell
2020-06-24,1,2,0,1,0,0,1,0,0,0,1,2,2,0,1,1,1,1,1,-0.005504,-0.000577,-0.003647,-0.004323,-0.0099532,sell
2020-06-25,0,2,0,1,0,0,1,0,0,0,1,1,2,0,1,1,0,1,1,-0.012120,-0.007026,-0.013256,-0.008788,-0.0148802,sell
2020-06-26,0,2,0,1,0,0,1,0,0,0,1,1,2,0,1,1,0,1,1,-0.012120,-0.007026,-0.013256,-0.008788,-0.0148802,sell
2020-06-27,0,2,0,2,0,0,1,0,0,0,1,1,3,1,1,1,0,1,1,-0.016576,-0.010977,-0.017035,-0.010879,-0.0171670,sell
2020-06-28,1,2,0,2,0,0,1,0,0,0,2,1,3,1,1,1,0,1,2,-0.011940,-0.008201,-0.009750,-0.007678,-0.0130314,sell
2020-06-29,1,2,0,2,0,0,1,0,0,0,2,1,3,1,1,1,0,1,2,-0.011940,-0.008201,-0.009750,-0.007678,-0.0130314,sell
2020-06-30,1,1,0,2,0,0,1,0,0,0,2,0,3,1,1,0,0,1,2,-0.006247,-0.001862,-0.002712,-0.004770,-0.0062473,sell
2020-07-01,1,0,0,2,0,0,1,0,1,0,1,0,4,1,1,0,0,1,2, 0.003061, 0.003235, 0.002036, 0.004425, 0.0007536,buy
2020-07-02,1,0,0,2,0,0,0,0,1,0,1,0,3,1,1,0,0,1,1, 0.003370, 0.010085, 0.005111, 0.007985,-0.0008421,buy
2020-07-03,1,0,0,2,0,0,0,0,1,0,1,0,3,1,1,0,0,1,1, 0.003370, 0.010085, 0.005111, 0.007985,-0.0008421,buy
2020-07-04,0,2,0,2,0,0,0,0,1,1,2,1,3,1,3,1,0,1,0, 0.011252, 0.015878, 0.015287, 0.012057, 0.0159940,buy
2020-07-05,0,2,0,2,0,0,0,0,1,1,2,1,3,1,3,1,0,1,0, 0.011252, 0.015878, 0.015287, 0.012057, 0.0159940,buy
2020-07-06,0,2,0,2,0,0,0,0,1,1,2,1,3,1,3,1,0,1,0, 0.011252, 0.015878, 0.015287, 0.012057, 0.0159940,buy
2020-07-07,0,2,0,2,0,0,0,0,1,1,2,1,3,1,3,1,0,1,0, 0.011252, 0.015878, 0.015287, 0.012057, 0.0159940,buy
2020-07-08,0,2,1,2,0,0,0,0,1,1,2,2,3,1,3,2,0,1,0, 0.012233, 0.017000, 0.018683, 0.017174, 0.0141489,buy
2020-07-09,0,2,1,2,0,0,0,0,1,1,2,2,3,1,3,2,0,1,0, 0.012233, 0.017000, 0.018683, 0.017174, 0.0141489,buy
2020-07-10,0,2,1,2,0,1,0,0,1,1,2,3,3,2,3,2,0,1,0,-0.006108, 0.006364,-0.002828, 0.000418,-0.0085896,sell
2020-07-11,0,2,1,2,0,2,0,0,1,1,2,4,3,2,3,2,0,2,0,-0.008159,-0.013066,-0.005375,-0.009509,-0.0070482,sell
2020-07-12,0,2,1,2,0,2,0,0,1,1,2,4,3,2,3,2,0,2,0,-0.008159,-0.013066,-0.005375,-0.009509,-0.0070482,sell
2020-07-13,0,2,1,2,0,2,0,0,1,1,2,4,3,2,3,2,0,2,0,-0.008159,-0.013066,-0.005375,-0.009509,-0.0070482,sell
2020-07-14,0,2,1,2,0,2,0,1,1,1,2,4,4,2,3,2,0,2,1,-0.006981,-0.010487,-0.004135,-0.010268,-0.0091593,sell
2020-07-15,0,2,1,1,0,2,1,1,1,1,2,5,3,1,3,2,1,2,1,-0.007585,-0.009597,-0.006440,-0.010247,-0.0084033,sell
2020-07-16,0,2,1,1,0,2,1,1,1,0,1,5,3,1,2,2,1,2,1,-0.007362,-0.006080,-0.006646,-0.010352,-0.0096195,sell
2020-07-17,0,2,0,0,0,2,1,1,1,0,1,4,2,1,2,1,1,1,1,-0.000873, 0.003408,-0.000614, 0.001221, 0.0133011,buy
2020-07-18,0,2,0,0,0,2,1,1,1,0,1,4,2,1,2,1,1,1,1,-0.000873, 0.003408,-0.000614, 0.001221, 0.0133011,buy
2020-07-19,0,2,0,0,0,1,1,1,1,0,1,3,2,0,2,1,1,1,1, 0.006517,-0.000299, 0.004544, 0.006382,-0.0052291,buy
2020-07-20,0,1,0,0,0,0,1,1,1,0,0,2,2,0,2,0,1,0,1, 0.006493,-0.005551, 0.003392, 0.002669, 0.0044678,buy
2020-07-21,0,1,0,0,0,0,1,1,1,1,1,2,2,0,3,0,1,0,1, 0.000828,-0.010319, 0.003266, 0.000992, 0.0017295,buy
2020-07-22,0,1,0,0,0,0,1,1,1,2,1,2,3,0,3,1,1,0,1, 0.002139,-0.010294, 0.004385, 0.002139, 0.0052088,buy
2020-07-23,0,1,0,0,1,0,1,1,1,2,1,2,4,1,3,1,1,0,1, 0.012788, 0.011453, 0.011154, 0.014275, 0.0185709,buy
2020-07-24,0,0,0,1,1,0,0,1,1,2,1,1,4,1,2,2,0,0,1, 0.016431, 0.002336, 0.004704, 0.016742, 0.0175545,buy
2020-07-25,0,0,0,1,1,0,0,1,1,2,1,1,4,1,2,2,0,0,1, 0.016431, 0.002336, 0.004704, 0.016742, 0.0175545,buy
2020-07-26,0,0,0,1,2,0,0,1,1,2,1,1,5,1,2,2,0,1,1, 0.016104, 0.004287, 0.011373, 0.021280, 0.0138283,buy
2020-07-27,0,0,0,1,2,0,0,1,0,2,1,1,4,1,1,2,0,1,1, 0.022423, 0.014097, 0.017335, 0.022146, 0.0231795,buy
2020-07-28,0,0,1,1,2,1,0,1,0,2,3,1,4,2,1,3,0,1,1, 0.011901,-0.003590,-0.043911, 0.011775, 0.0172961,sell
2020-07-29,0,0,1,1,2,1,0,1,0,2,3,1,4,2,1,3,0,1,1, 0.011901,-0.003590,-0.043911, 0.011775, 0.0172961,sell
2020-07-30,1,0,1,1,2,2,0,2,0,2,4,2,5,2,1,3,2,2,1,-0.005443, 0.001013,-0.031617, 0.003373, 0.0004304,sell
2020-07-31,1,0,1,1,2,2,0,2,0,2,4,2,5,2,1,3,2,2,1,-0.005443, 0.001013,-0.031617, 0.003373, 0.0004304,sell
2020-08-01,1,0,1,1,1,2,1,2,0,1,4,2,4,1,0,3,3,2,1, 0.005141, 0.012865,-0.009250, 0.014259,-0.0036403,sell
2020-08-02,1,0,1,0,1,1,1,2,0,0,3,1,3,0,0,1,3,2,1,-0.026975,-0.025561,-0.025561,-0.023911,-0.0226609,sell
2020-08-03,1,0,0,0,1,1,1,2,0,0,2,1,3,0,0,0,3,2,1,-0.020784,-0.027383,-0.025215,-0.023414,-0.0261327,sell
2020-08-04,1,1,0,0,1,0,1,2,0,0,2,1,3,0,1,0,3,1,1,-0.001905,-0.012665,-0.003379,-0.002867,-0.0126653,sell
2020-08-05,1,1,0,1,0,0,1,2,0,0,3,1,2,0,1,1,3,0,1, 0.010372, 0.008868, 0.006026, 0.007723, 0.0071229,buy
2020-08-06,1,1,0,1,0,0,0,2,0,0,2,1,2,0,1,1,2,0,1, 0.020569, 0.026516, 0.020267, 0.023671, 0.0265157,buy
2020-08-07,1,2,0,1,1,0,0,2,0,0,2,2,3,1,1,2,2,0,1,-0.000399,-0.002807,-0.005364,-0.003488, 0.0015903,sell
2020-08-08,1,2,0,1,2,0,0,1,0,0,2,2,3,1,1,3,1,0,1, 0.000877,-0.002084,-0.001177,-0.000089,-0.0014629,sell
2020-08-09,0,2,0,1,2,0,0,2,0,0,3,2,2,1,1,3,1,0,1, 0.005197, 0.002053, 0.005018, 0.005526, 0.0023920,buy
2020-08-10,0,1,1,0,2,0,0,2,0,0,1,3,2,1,1,2,1,0,1, 0.006306, 0.009649, 0.009649, 0.007736, 0.0076882,buy
2020-08-11,0,1,1,0,3,0,0,2,0,0,1,4,2,1,1,2,1,1,1,-0.005924, 0.001591, 0.000409,-0.007095,-0.0071111,sell
2020-08-12,0,1,1,0,4,0,0,2,0,0,2,4,2,2,1,2,1,1,1,-0.012124,-0.000186,-0.007083,-0.008690,-0.0129635,sell
2020-08-13,1,1,1,0,5,0,0,1,0,0,3,4,2,2,1,3,0,1,2, 0.017264, 0.025346, 0.019462, 0.011253, 0.0202170,buy
2020-08-14,1,1,2,0,6,0,0,1,1,0,5,5,2,2,2,3,1,2,2, 0.027355, 0.031894, 0.026794, 0.020209, 0.0284375,buy
2020-08-15,1,1,2,0,6,0,0,1,1,0,5,5,2,2,2,3,1,2,2, 0.027355, 0.031894, 0.026794, 0.020209, 0.0284375,buy
2020-08-16,1,0,2,0,5,0,0,1,2,0,6,4,1,1,2,2,2,2,2, 0.028181, 0.037278, 0.023882, 0.018063, 0.0281813,buy
2020-08-17,1,0,2,0,3,0,0,1,2,0,5,3,1,0,2,1,2,2,2, 0.006417, 0.005697, 0.004293, 0.004029, 0.0042787,buy
2020-08-18,1,0,2,0,2,0,0,1,2,0,4,3,1,0,2,0,2,2,2, 0.022685, 0.012161, 0.006881, 0.006881, 0.0068809,buy
2020-08-19,1,0,2,1,1,0,0,1,2,0,4,3,1,1,2,0,2,1,2, 0.036519, 0.014421, 0.001332, 0.002839,-0.0000024,buy
2020-08-20,1,0,1,1,0,0,0,1,2,0,3,2,1,1,1,0,2,0,2, 0.003370, 0.000496,-0.005986,-0.012927, 0.0093158,buy
2020-08-21,1,0,1,2,0,0,0,1,1,0,2,3,1,2,1,0,1,0,2,-0.018197,-0.021582,-0.019562,-0.026054,-0.0260542,sell
2020-08-22,0,0,1,3,0,1,0,1,1,0,2,3,2,3,1,0,1,1,1, 0.019912, 0.015957,-0.006006, 0.017075, 0.0148330,buy
2020-08-23,0,0,0,4,0,1,0,1,0,0,3,1,2,3,1,0,0,1,1, 0.016355, 0.014236,-0.003951, 0.016708, 0.0133372,buy
2020-08-24,0,0,1,3,0,1,0,1,0,0,2,1,3,2,1,1,0,1,1, 0.004843, 0.004511, 0.001256, 0.005299,-0.0083683,buy
2020-08-25,0,0,1,3,0,1,0,1,0,0,2,1,3,2,1,1,0,1,1, 0.004843, 0.004511, 0.001256, 0.005299,-0.0083683,buy
2020-08-26,0,0,1,4,0,2,0,1,0,0,2,2,4,2,1,1,0,3,1, 0.005259,-0.010364, 0.006487,-0.005554,-0.0211472,sell
2020-08-27,0,0,2,3,0,2,0,1,0,0,2,2,4,3,1,1,0,2,1, 0.020326, 0.014272, 0.006543, 0.012962,-0.0358112,buy
2020-08-28,0,0,2,3,0,3,0,1,0,0,3,2,4,3,1,2,0,2,1, 0.003988,-0.000761, 0.004340,-0.007745,-0.0329088,sell
2020-08-29,0,0,2,2,0,3,1,1,0,0,2,2,5,3,0,2,1,2,1, 0.002913, 0.000232, 0.001571,-0.016920,-0.0355948,sell
2020-08-30,0,0,3,1,0,2,1,1,0,0,3,1,4,1,0,2,1,3,1, 0.017651, 0.017535, 0.020546, 0.018801,-0.0288718,buy
2020-08-31,0,0,3,2,0,2,1,1,0,2,4,2,5,1,2,2,2,3,1, 0.017263, 0.021612, 0.016617, 0.010681, 0.0161607,buy
2020-09-01,0,0,1,2,0,2,1,1,0,2,3,2,4,0,2,1,2,3,1,-0.001377, 0.002051, 0.002686, 0.002973, 0.0038987,buy
2020-09-02,0,0,1,2,1,2,1,1,0,2,4,2,4,0,3,1,2,3,1,-0.031175,-0.036708,-0.012205,-0.045058,-0.0123503,sell
2020-09-03,0,0,1,2,1,1,1,1,0,2,3,2,4,0,3,0,2,3,1, 0.000079,-0.024126,-0.014200,-0.018042,-0.0177388,sell
2020-09-04,0,0,0,1,1,0,1,1,0,2,2,1,3,0,3,0,2,0,1, 0.010453, 0.012508, 0.011868, 0.012134, 0.0125079,buy
2020-09-05,0,0,1,1,1,0,1,1,0,2,2,2,3,1,3,0,2,0,1, 0.011788, 0.011560, 0.007814, 0.000914, 0.0041212,buy
2020-09-06,0,1,1,2,1,0,0,1,0,1,2,2,3,2,3,1,0,0,1, 0.022888, 0.018427, 0.025048, 0.016329, 0.0245444,buy
2020-09-07,0,1,1,2,1,1,0,1,0,1,2,3,3,2,3,2,0,0,1,-0.031331,-0.040313,-0.030475,-0.058523,-0.0308463,sell
2020-09-08,0,2,1,2,0,1,0,1,0,1,2,3,3,2,2,2,1,0,1, 0.013830, 0.016694, 0.006578, 0.030293, 0.0102631,buy
2020-09-09,0,3,1,2,0,1,0,1,0,0,3,3,2,2,1,2,1,1,1, 0.022452, 0.011915, 0.011147, 0.020345, 0.0092435,buy
2020-09-10,0,3,2,1,0,1,0,1,0,0,3,3,2,2,0,2,1,2,1, 0.029981, 0.021542, 0.019539, 0.032447, 0.0235398,buy
2020-09-11,0,3,2,1,0,1,0,2,0,0,3,3,3,2,0,2,2,2,1, 0.029754, 0.025307, 0.025434, 0.029754, 0.0301318,buy
2020-09-12,0,3,2,1,0,1,0,2,0,0,2,3,4,1,1,2,2,2,1, 0.005714, 0.004610, 0.007646, 0.005285, 0.0059657,buy
2020-09-13,0,3,2,1,0,1,0,2,0,1,2,4,4,1,1,2,3,2,1, 0.009090, 0.010989, 0.012248, 0.008526, 0.0074400,buy
2020-09-14,0,2,1,1,0,1,0,2,0,2,2,3,4,1,1,2,2,2,1,-0.002574, 0.008450, 0.008450, 0.013070, 0.0049369,buy
2020-09-15,0,1,1,0,0,1,0,2,0,2,1,3,3,1,1,1,2,1,1,-0.027868,-0.016535,-0.027499,-0.026896,-0.0164146,sell
2020-09-16,0,1,1,0,2,0,0,2,0,2,2,3,3,1,2,1,2,1,1,-0.010547, 0.003385,-0.001879,-0.004279,-0.0033879,sell
2020-09-17,0,1,1,0,2,0,0,2,0,2,2,3,3,1,2,1,2,1,1,-0.010547, 0.003385,-0.001879,-0.004279,-0.0033879,sell
2020-09-18,0,1,1,0,3,0,0,2,0,3,3,3,4,2,2,1,2,2,1,-0.064484,-0.069015,-0.069015,-0.051197,-0.0462413,sell
2020-09-19,0,1,2,0,3,0,0,1,0,3,4,3,3,2,2,1,2,2,1,-0.044450,-0.049160,-0.054270,-0.054737,-0.0167420,sell
2020-09-20,0,0,1,0,4,0,0,1,0,3,4,2,3,2,1,2,2,1,1,-0.060009,-0.023096,-0.060586,-0.060803,-0.0558376,sell
2020-09-21,0,0,1,0,4,1,0,1,0,1,4,1,3,1,2,2,1,1,1,-0.001007,-0.014113,-0.045580,-0.002376,-0.0043285,sell
2020-09-22,0,0,1,0,4,1,0,1,0,1,3,1,4,1,2,1,1,2,1,-0.069908,-0.055526,-0.054840,-0.019619,-0.0265090,sell
2020-09-23,0,1,1,0,4,1,0,1,0,1,3,2,4,2,2,1,1,2,1,-0.070881,-0.072029,-0.073929,-0.046478,-0.0481591,sell
2020-09-24,0,1,1,0,3,1,0,1,1,1,3,1,5,2,1,1,2,2,1,-0.079665,-0.081090,-0.075056,-0.047873,-0.0649689,sell
2020-09-25,0,2,1,0,3,1,0,1,1,0,2,2,5,2,1,1,3,1,1,-0.046319,-0.048728,-0.046733,-0.005538,-0.0401016,sell
2020-09-26,0,2,1,0,2,1,0,1,1,0,1,2,5,1,2,1,2,1,1,-0.036681,-0.031126,-0.030951,-0.025459,-0.0313037,sell
2020-09-27,0,2,1,1,1,1,0,1,1,0,2,2,4,1,2,1,2,1,1, 0.004165,-0.003071,-0.004176,-0.008639,-0.0041762,sell
2020-09-28,0,3,1,1,1,0,0,0,1,0,1,3,3,1,1,1,2,2,0, 0.002937, 0.004288, 0.004883, 0.003493, 0.0051021,buy
2020-09-29,0,3,1,1,1,0,0,0,1,0,1,3,3,1,1,1,2,2,0, 0.002937, 0.004288, 0.004883, 0.003493, 0.0051021,buy
2020-09-30,0,3,1,1,0,0,0,0,1,0,1,3,2,1,1,1,2,1,0, 0.019327, 0.002921, 0.009776, 0.021644, 0.0355368,buy
2020-10-01,0,3,1,2,0,0,0,0,0,0,2,3,1,1,1,1,2,1,0, 0.019621, 0.006397, 0.008948, 0.020447, 0.0239375,buy
2020-10-02,0,2,0,3,0,0,0,0,0,0,2,2,1,1,0,1,2,1,0,-0.045755,-0.045145,-0.042841,-0.042591,-0.0471289,sell
2020-10-03,0,2,0,3,0,0,0,0,0,0,2,2,1,1,0,1,2,1,0,-0.045755,-0.045145,-0.042841,-0.042591,-0.0471289,sell
2020-10-04,0,1,0,3,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,-0.041007,-0.032662,-0.027310,-0.033067,-0.0425832,sell
2020-10-05,0,1,0,4,0,0,0,0,0,0,2,1,2,1,0,1,1,2,0,-0.038944,-0.028842,-0.019771,-0.019946,-0.0375778,sell
2020-10-06,0,1,0,4,0,0,0,0,0,0,1,1,3,1,1,0,1,2,0,-0.016221, 0.008863,-0.004532, 0.004216,-0.0064165,sell
2020-10-07,0,0,0,4,1,0,0,0,0,1,1,2,3,2,1,1,1,1,0,-0.000019, 0.009531, 0.020763, 0.020279, 0.0098082,buy
2020-10-08,0,0,0,4,1,0,0,0,0,1,1,2,3,2,1,1,1,1,0,-0.000019, 0.009531, 0.020763, 0.020279, 0.0098082,buy
2020-10-09,0,0,0,4,1,0,0,0,0,1,1,2,3,2,1,1,1,1,0,-0.000019, 0.009531, 0.020763, 0.020279, 0.0098082,buy
2020-10-10,0,0,0,3,1,1,0,0,0,1,1,3,2,1,2,1,1,1,0,-0.019213,-0.015873,-0.014892, 0.000531,-0.0150384,sell
2020-10-11,0,0,0,3,1,1,0,0,0,2,1,4,2,1,2,1,1,2,0,-0.022660,-0.022794,-0.017705, 0.004895,-0.0202293,sell
2020-10-12,0,0,1,2,1,1,0,0,0,2,1,5,1,1,1,1,2,2,0,-0.012629,-0.011550,-0.012916,-0.004444,-0.0114792,sell
2020-10-13,0,0,1,1,1,1,0,0,0,2,1,5,0,1,1,1,2,1,0,-0.005407,-0.009495,-0.008835,-0.009162,-0.0072815,sell
2020-10-14,0,0,1,1,1,1,0,0,0,2,1,5,0,1,1,1,2,1,0,-0.005407,-0.009495,-0.008835,-0.009162,-0.0072815,sell
2020-10-15,0,0,2,1,1,2,0,0,0,2,1,5,2,2,1,2,2,1,0,-0.055651,-0.038099,-0.056656,-0.057174,-0.0332753,sell
2020-10-16,0,0,2,1,1,2,0,0,0,2,1,4,3,2,2,1,2,1,0,-0.067465,-0.061106,-0.066309,-0.066246,-0.0525660,sell
2020-10-17,0,0,2,1,1,2,0,0,0,1,1,3,3,1,2,1,2,1,0,-0.060528,-0.053246,-0.055369,-0.057688,-0.0375232,sell
2020-10-18,0,0,3,1,1,1,0,0,0,2,1,2,5,1,1,1,3,2,0,-0.004471,-0.003348, 0.006186,-0.005264,-0.0063421,sell
2020-10-19,0,0,3,1,1,1,0,0,0,2,1,2,5,1,1,1,3,2,0,-0.004471,-0.003348, 0.006186,-0.005264,-0.0063421,sell
2020-10-20,0,0,2,1,1,1,0,0,0,1,1,0,5,1,1,1,2,1,0,-0.001872,-0.037401,-0.029120,-0.036215,-0.0374012,sell
2020-10-21,0,0,2,2,1,1,0,0,0,1,2,0,5,1,1,2,2,1,0,-0.009102,-0.038030,-0.030503,-0.032837,-0.0449996,sell
2020-10-22,0,0,2,3,0,0,0,0,0,1,2,1,3,1,0,2,2,1,0,-0.004890,-0.003516,-0.007048,-0.013612,-0.0204631,sell
2020-10-23,0,0,2,3,0,0,0,0,0,1,2,1,3,1,0,2,2,1,0,-0.004890,-0.003516,-0.007048,-0.013612,-0.0204631,sell
2020-10-24,1,0,1,3,0,0,0,0,0,1,3,1,2,0,0,2,2,1,1,-0.026775,-0.031270,-0.039693,-0.056388,-0.0396935,sell
2020-10-25,1,0,1,3,0,0,0,0,0,1,3,1,2,0,0,2,2,1,1,-0.026775,-0.031270,-0.039693,-0.056388,-0.0396935,sell
2020-10-26,1,0,0,3,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,-0.017721,-0.016418,-0.010698,-0.013304,-0.0145028,sell
2020-10-27,1,0,0,3,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,-0.017721,-0.016418,-0.010698,-0.013304,-0.0145028,sell
2020-10-28,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,-0.038339,-0.030592,-0.029495,-0.025512,-0.0381402,sell
2020-10-29,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,-0.018936,-0.017755,-0.008014,-0.007614,-0.0158208,sell
2020-10-30,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,-0.018936,-0.017755,-0.008014,-0.007614,-0.0158208,sell
