Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,0,0.27,3,0,0.5,0,3.13,0.5,3,0.13,3,0,0.27,-0.029496,-0.032247,-0.017823,-0.03233,-0.0387126,sell
2020-11-02,0,0,0.83,0,0,0.62,0,0.16,0.62,0,0.16,0,0,0.83, 0.047839, 0.057464, 0.051279, 0.04784, 0.0478393,buy
2020-11-03,0,0,2.56,0,0.12,0.77,0,0.17,0.77,0,0.17,0,0.12,2.56,-0.004029,-0.004029,-0.004029,-0.01642,-0.0032199,sell
2020-11-04,0,0,2.95,0,0.15,0.93,0,0.17,0.93,0,0.17,0,0.15,2.95, 0.022149, 0.023172, 0.023172, 0.00052, 0.0247359,buy
2020-11-05,0.17,0,0,0,0.18,1.14,0,2.6,1.31,0,0,2.6,0.18,0,-0.009850,-0.028510,-0.044297,-0.01222, 0.0210304,sell
2020-11-06,0.23,0.28,0,0,0.22,1.37,0,3,1.88,0,0,3,0.22,0, 0.032881,-0.014077,-0.000224, 0.02677, 0.0486049,buy
2020-11-07,0.36,0.76,0,0,0.26,1.64,0,0,2.76,0,0,0,0.26,0, 0.032223, 0.048342, 0.050900, 0.05605, 0.0411256,buy
2020-11-08,0.64,2.17,0,0,0.32,1.94,0,0,4.62,0.13,0,0,0.32,0, 0.036815, 0.002443, 0.051620, 0.06581, 0.0400877,buy
2020-11-09,1.25,3.24,0,0,0.39,2.3,0,0,6.47,0.32,0,0,0.39,0, 0.065874, 0.081778, 0.099504, 0.08342, 0.1102155,buy
2020-11-10,2.7,0.81,0,0,0.47,2.67,0,0,5.37,0.81,0,0,0.47,0, 0.041282,-0.011255,-0.015834,-0.00621, 0.0001145,sell
2020-11-11,2.97,2.03,0,0,0.58,3,0.24,0,5.97,2.03,0.24,0,0.58,0,-0.033235,-0.017141,-0.008072, 0.01603,-0.0174737,sell
2020-11-12,0,2.97,0.18,0,0.71,0,0.58,0,0,3.15,0.58,0,0.71,0, 0.084975, 0.064198, 0.041973, 0.08498, 0.1014645,buy
2020-11-13,0,0,0.55,0,0.86,0,1.41,0.4,0,0.55,1.81,0,0.86,0,-0.034737, 0.022173,-0.004859, 0.01115,-0.0168666,buy
2020-11-14,0,0,1.77,0.16,1.06,0,2.97,1.19,0,1.77,4.16,0,1.06,0.16, 0.037479, 0.044903, 0.039834, 0.03292, 0.0449028,buy
2020-11-15,0,0,2.95,0.53,1.29,0,0.19,2.97,0,2.95,2.97,0.19,1.29,0.53,-0.029927, 0.010923, 0.084349, 0.08725, 0.0586396,buy
2020-11-16,0,0,0,1.84,1.56,0,0.43,0.22,0,0,0,0.65,1.56,1.84, 0.014678,-0.021589,-0.003232,-0.02212,-0.0077627,sell
2020-11-17,0,0,0,2.97,1.92,0,0.98,0.63,0,0,0,1.61,1.92,2.97,-0.061964,-0.071318,-0.071872,-0.07053,-0.0821625,sell
2020-11-18,0,0,0,0,2.34,0,2.26,1.76,0,0,0,4.02,2.34,0, 0.007635,-0.026411,-0.014220, 0.00918,-0.0558810,buy
2020-11-19,0,0,0,0,2.84,0,2.97,3.09,0.14,0,0,5.92,2.84,0,-0.028897,-0.036397, 0.008718,-0.01542,-0.0422746,sell
2020-11-20,0.34,0,0,0,3,0,0,0.29,0.63,0,0,0,3,0, 0.038769,-0.029416, 0.012711, 0.00280, 0.0236100,buy
2020-11-21,0.87,0,0,0,0,0,0,0.61,1.48,0,0,0,0,0,-0.022905,-0.034670, 0.084254, 0.04886, 0.0416124,buy
2020-11-22,2.2,0,0,0,0,0,0,1.26,3.46,0,0,0,0,0,-0.032867,-0.056824, 0.002292,-0.03669,-0.0161860,sell
2020-11-23,3.17,0.37,0.43,0,0,0,0,2.62,5.59,1,0,0,0,0,-0.045165,-0.048684,-0.039500,-0.05000,-0.0395003,sell
2020-11-24,0.5,1.47,1.31,0.13,0,0,0,2.97,2.97,3.28,0,0,0,0.13,-0.018196,-0.037284,-0.036420,-0.03397,-0.0872082,sell
2020-11-25,1.25,2.95,2.97,0.41,0,0,0.4,0,0,7.17,0.4,0,0,0.41,-0.045500,-0.044817,-0.046671,-0.05346,-0.0290126,sell
2020-11-26,3,0,0.32,1.27,0,0.2,1.55,0,0,3,1.75,0,0,1.59,-0.065151,-0.076992,-0.069003, 0.04093,-0.0002048,buy
2020-11-27,0,0,0.82,2.97,0,0.5,2.95,0,0,0,3.45,0,0,3.79,-0.070872,-0.080841,-0.084483,-0.09848,-0.1020118,sell
2020-11-28,0,0,2.08,0,0,1.19,0.27,0,0,0,1.19,0.27,0,2.08,-0.011659,-0.000713,-0.011659,-0.01761,-0.0116586,sell
2020-11-29,0,0,2.97,0,0,2.87,1.01,0,0,0,2.87,1.01,0,2.97,-0.026999,-0.017060,-0.012582,-0.00523,-0.0125821,sell
2020-11-30,0,0,0,0,0,2.97,3,0,0,0,2.97,3,0,0,-0.038020,-0.039131,-0.036867,-0.04639,-0.0368985,sell
2020-12-02,0,0,0,0,0,0.37,0,0.36,0.36,0,0,0.37,0,0, 0.001680,-0.002925,-0.012857,-0.01698,-0.0196315,sell
2020-12-03,0.67,0,0,0,0,1.52,0,1.2,1.88,0.67,0,0.84,0,0, 0.038399, 0.041609, 0.056433, 0.03833, 0.0416091,buy
2020-12-04,2.72,0,0.32,0,0,2.59,0,2.97,3.66,2.72,0,1.9,0,0.32,-0.052639,-0.045839,-0.038740,-0.02482,-0.0442301,sell
2020-12-05,2.95,0.45,1.33,0,0,4.2,0,0,0.7,3.4,0.53,2.97,0,1.33,-0.098178,-0.082855,-0.013671,-0.09114,-0.0999636,sell
2020-12-06,0,1.39,2.95,0,0,2.77,0,0,0.71,1.39,2.06,0,0,2.95, 0.012592, 0.009073, 0.007270, 0.00907, 0.0123013,buy
2020-12-07,0,2.95,0,0,0,3.64,0.19,0,0.72,2.95,3.11,0,0,0,-0.037562,-0.029646,-0.029754,-0.01836,-0.0237714,sell
2020-12-08,0,0,0,0,0,0.95,0.57,0,0.75,0,0.57,0.2,0,0,-0.053974,-0.037230,-0.043911,-0.03723,-0.0439105,sell
2020-12-09,0,0,0,0,0,1.52,1.68,0,0.77,0,1.68,0.75,0,0,-0.027807,-0.049464,-0.075132,-0.06260,-0.0727657,sell
2020-12-10,0,0.23,0,0,0,3.56,3,0,0.79,0,3,2.77,0,0.23,-0.013305,-0.039648,-0.025372,-0.03801,-0.0280780,sell
2020-12-11,0,0.59,0,0,0.17,3.75,0,0.11,0.83,0,0.28,2.92,0,0.59,-0.033018,-0.043625,-0.026994,-0.04036,-0.0390810,sell
2020-12-12,0,1.51,0,0,0.42,0.87,0.21,0.14,0.87,0,0.56,0.21,0,1.51,-0.011893,-0.038354,-0.044681,-0.05275,-0.1097849,sell
2020-12-13,0,2.97,0,0,1,0.92,0.6,0.18,0.92,0,1.18,0.6,0.14,2.97, 0.002005,-0.013220,-0.035158,-0.03407, 0.0178192,sell
2020-12-14,0,0.73,0,0,2.6,0.97,1.67,0.24,0.97,0,2.84,1.67,0.23,0.73, 0.047817, 0.043143, 0.022182, 0.02574, 0.0485336,buy
2020-12-15,0,2.97,0,0,3.68,1.02,3,0.31,1.02,0,3.99,3,0.37,2.97, 0.024709, 0.023759,-0.057207, 0.02399, 0.0276785,buy
2020-12-16,0,0,0,0,2.92,1.09,0,0.41,1.09,0,3.33,0,0.61,0, 0.066698, 0.057705,-0.049264,-0.00796, 0.0790646,buy
2020-12-17,0.46,0,0,0,3.07,1.17,0,0.54,1.17,0.46,3.49,0.12,1,0, 0.078022, 0.075651,-0.016730, 0.00495, 0.0847519,buy
2020-12-18,1.39,0,0.22,0,0.42,1.25,0,0.72,1.25,1.39,0.72,0.42,1.67,0.22,-0.001272, 0.003034, 0.001086,-0.02337, 0.0018690,sell
2020-12-19,2.95,0,0.68,0,1.17,1.34,0,1.16,1.53,2.95,0.97,1.17,2.74,0.68, 0.004535, 0.013346, 0.002308, 0.01314, 0.0032545,buy
2020-12-20,0,0,2.12,0,3.46,1.86,0,1.76,1.91,0,1.71,3.46,2.97,2.12, 0.041415, 0.047326, 0.032169,-0.00692, 0.0504581,buy
2020-12-21,0,0,2.97,0,5.92,2.79,0,2.86,2.65,0,3,5.92,0,2.97,-0.113003,-0.033611,-0.007754, 0.02521, 0.0049912,buy
2020-12-22,0,0,0,0,0,4.71,0,5.56,4.24,0.61,5.42,0,0,0,-0.026047,-0.026047,-0.040948,-0.04330,-0.0381833,sell
2020-12-23,0.44,0,0,0,0,1.87,0,8.82,4.84,2.85,3,0,0,0.44,-0.055563,-0.074221,-0.077301,-0.08283,-0.0678057,sell
2020-12-24,2.01,0,0,0,0,2.04,0,3.85,2.04,3.85,0,0,0,2.01,-0.055845,-0.064156,-0.065412,-0.05011,-0.0396627,sell
2020-12-25,3.4,0,0,0,0,2.43,0.42,2.16,2.66,2.16,0,0.19,0,3.4,-0.058997,-0.032215, 0.002066,-0.01619,-0.0674053,sell
2020-12-26,1,0,0,0,0,2.99,1.34,2.95,3.81,2.95,0,0.52,0,1,-0.043027,-0.043240,-0.031054,-0.04548,-0.0447980,sell
2020-12-27,2.53,0,0,0,0,4.16,2.95,0,5.67,0,0,1.44,0,2.53,-0.019981,-0.037564,-0.025668,-0.03467,-0.0195106,sell
2020-12-28,2.95,0,0,0,0,5.97,0.15,0,3.15,0,0,2.97,0,2.95, 0.010988,-0.027732, 0.027441, 0.01707,-0.0277323,buy
2020-12-29,0,0,0,0,0,3,0.28,0,3.28,0,0,0,0,0,-0.065139, 0.018863, 0.025567,-0.00276,-0.0227624,sell
2020-12-30,0,0.27,0,0,0,0,0.53,0,0.53,0,0,0,0,0.27,-0.076586,-0.028045,-0.091764,-0.02767,-0.0765861,sell
2020-12-31,0,0.83,0,0,0.1,0,0.99,0,0.99,0,0.1,0,0,0.83,-0.053852,-0.060302,-0.109538,-0.07248,-0.1076013,sell
2021-01-01,0,2.56,0,0,0.29,0,1.87,0,1.87,0,0.29,0,0,2.56,-0.011482, 0.000438,-0.041820, 0.00354, 0.0058079,buy
2021-01-02,0,2.95,0,0,0.87,0,3,0.12,3,0,0.87,0.12,0,2.95, 0.068410, 0.085274, 0.031656, 0.07014, 0.0930101,buy
2021-01-03,0,0,0,0,2.6,0,0,0.16,0,0,3.24,0.16,0,0, 0.057115, 0.052029,-0.058771,-0.03089, 0.0698253,sell
2021-01-04,0,0,0,0,2.95,0,0,0.21,0,0,5.62,0.21,0,0, 0.060659,-0.032206,-0.095502,-0.08060,-0.0266020,sell
2021-01-05,0,0,0,0,0,0,0,0.29,0,0,3,0.29,0,0,-0.056312,-0.035929,-0.062859,-0.04989,-0.0555844,sell
2021-01-06,0,0,0,0,0,0.86,0,0.39,0.86,0,0,0.39,0,0,-0.012390,-0.032647,-0.033710,-0.03989,-0.0347301,sell
2021-01-07,0,0,0,0,0,2.77,0,0.52,2.77,0,0,0.68,0,0,-0.029903,-0.018004,-0.006736,-0.02110,-0.0210404,sell
2021-01-08,0,0,0,0,0.44,2.92,0,0.71,2.92,0,0,1.76,0,0,-0.022999,-0.035281,-0.024645,-0.03175,-0.0357699,sell
2021-01-09,0,0,0,0,1.31,0,0,0.98,0,0.1,0,4.55,0,0, 0.086251, 0.082654, 0.084322, 0.10299, 0.0775119,buy
2021-01-10,0,0,0,0,3.12,0,1,1.98,0,1.52,0,7.26,0,0.27,-0.072527,-0.029698, 0.054304, 0.00740,-0.0347954,sell
2021-01-11,0.3,0,0,0,0.22,0,2.92,4.1,0,4.24,0.3,1.84,0,1.46,-0.048608,-0.062978,-0.045629,-0.04675,-0.0517463,sell
2021-01-12,0.92,0,0,0,0.33,0,0,8.53,0,3.3,0.71,2.56,0,3.92,-0.038746,-0.023947,-0.055988,-0.00353,-0.0988192,sell
2021-01-13,2.82,0,0,0,0.5,0,0,3,0,0.5,1.71,3,0,2.96,-0.085566, 0.005214,-0.098142,-0.01787,-0.0981419,buy
2021-01-14,2.95,0,0,0,0.75,0,0,0,0,0.75,2.95,0,0,3.17, 0.052818, 0.061999, 0.032064, 0.02170, 0.0089593,buy
2021-01-15,0,0,0,0,1.14,0,0,0,0,1.14,0,0,0,0.34,-0.031322,-0.033134,-0.038161,-0.03872,-0.0381576,sell
2021-01-16,0,0,0,0,1.84,0,0,0,0.11,1.73,0,0,0,0.53, 0.059776, 0.062273, 0.059239, 0.05978, 0.0595735,buy
2021-01-17,0,0,0,0,2.94,0,0,0,0.32,2.62,0,0,0,0.82, 0.033390, 0.046626, 0.044193, 0.05593, 0.0293344,buy
2021-01-18,0,0,0,0,3.83,0,0,0,0.86,2.97,0,0,0,1.29, 0.025912, 0.030922, 0.022452, 0.04105,-0.0220050,buy
2021-01-19,0,0,0,0,2.22,0.48,0,0,2.41,0.29,0,0.11,0,1.99, 0.017773,-0.019312,-0.003683,-0.00192,-0.0362584,sell
2021-01-20,0,0,0,0,2.97,1.26,0.18,0,3.49,0.92,0,0.24,0,2.97, 0.072483, 0.034195, 0.031210, 0.03716, 0.0186637,buy
2021-01-21,0,0,0,0,0,3.38,0.41,0,1.02,2.77,0,0.53,0,0, 0.036461, 0.072180, 0.043690, 0.03938, 0.0660757,buy
2021-01-22,0,0,0,0,0,4.1,1.26,0,2.05,3.31,0,1.18,0,0,-0.053505, 0.007542,-0.018159,-0.04982, 0.0016688,buy
2021-01-23,0,0,0,0,0.41,2.04,2.9,0.3,4.12,0.82,0.41,2.62,0,0.3,-0.010549,-0.019747,-0.009791,-0.02963,-0.0166414,sell
2021-01-24,0,0,0,0,0.97,2.97,4.94,0.73,5.94,1.97,0.97,3,0,0.73,-0.030644,-0.039276,-0.006657,-0.03552,-0.0052537,sell
2021-01-25,0,0,0,0,2.01,0,2.95,1.79,0,2.95,2.01,0,0,1.79,-0.031350,-0.039476,-0.018958,-0.03454,-0.0405951,sell
2021-01-26,0,0,0,0,2.97,0,0,3,0,0,3.43,0,0,3,-0.027263,-0.045851,-0.000432,-0.04410,-0.0252011,sell
2021-01-27,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,-0.020832, 0.033597,-0.012976, 0.02397,-0.0262396,sell
2021-01-28,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.056312,-0.037036,-0.062859,-0.05835,-0.0609207,sell
2021-01-31,0,0,0,0,1.11,0,0,0,0,0,1.11,0,0,0, 0.080432, 0.096161, 0.082037, 0.07290, 0.0751285,buy
2021-02-01,0,0,0,0,1.7,0,0,0,0.18,0,1.52,0,0,0, 0.004539, 0.004539, 0.028997, 0.03291, 0.0284567,buy
2021-02-02,0,0,0,0,2.88,0,0,0,0.39,0,2.49,0,0,0,-0.027264,-0.043878,-0.056299,-0.00820,-0.0009042,sell
2021-02-03,0,0,0,0,3.96,0.1,0.2,0,0.99,0.3,2.97,0.28,0,0,-0.013925,-0.020305,-0.040708,-0.00555, 0.0154978,sell
2021-02-04,0,0,0,0,2.92,0.23,0.57,0.27,2.92,0.8,0,0.77,0,0.27, 0.067416, 0.071771, 0.048636,-0.00041, 0.0865483,buy
2021-02-05,0,0,0,0,2.95,0.58,1.7,0.82,2.95,2.28,0,2.14,0,0.82,-0.017628,-0.021553,-0.016398,-0.01640,-0.0669374,sell
2021-02-06,0,0,0,0,0,2.02,2.95,2.44,0.22,4.75,0,2.97,0.13,2.44, 0.083711, 0.070517, 0.098801, 0.08580, 0.0942330,buy
2021-02-07,0,0,0,0,0,4.06,0,2.95,0.49,3.57,0,0,0.89,2.95,-0.073390,-0.073521,-0.078040,-0.07111,-0.0751459,sell
2021-02-08,0,0,0,0,0,2.51,0,0,1.09,1.42,0,0,2.95,0,-0.049717,-0.053762,-0.067473,-0.04972,-0.0229394,sell
2021-02-09,0,0,0,0,0,5.36,0,0,2.36,3,0,0,0,0,-0.022163,-0.007136,-0.013810,-0.02322,-0.0230555,sell
2021-02-10,0,0,0,0,0.3,3.12,0,0,3.08,0.15,0.19,0,0,0,-0.069395, 0.018863, 0.025567,-0.00605,-0.0227624,buy
2021-02-11,0,0,0,0,0.66,0.23,0,0,0.2,0.23,0.46,0,0,0, 0.117507, 0.122673, 0.122887, 0.11779, 0.1173004,buy
2021-02-12,0,0,0,0,1.46,0.54,0,0,0.52,0.37,1.11,0,0,0,-0.012464,-0.016364,-0.006124,-0.00612,-0.0061238,sell
2021-02-13,0,0,0,0,3.26,1.14,0,0,1.17,0.58,2.65,0,0,0,-0.010410,-0.025758,-0.035088,-0.00797, 0.0027814,buy
2021-02-14,0,0,0,0,4.03,2.56,0,0,2.73,0.91,2.95,0,0,0, 0.041218, 0.036270, 0.040651, 0.06274, 0.0464794,buy
2021-02-15,0,0,0,0,1.9,4.41,0,0,4.87,1.44,0,0,0,0,-0.116870,-0.044345,-0.073691,-0.08928,-0.1133797,sell
2021-02-16,0,0,0,0,2.97,2.66,0,0,2.97,2.66,0,0,0,0,-0.050489,-0.013185, 0.015967,-0.04059,-0.0458963,sell
2021-02-17,0,0,0,0,0,4.04,0,0,0,4.04,0,0,0,0, 0.048676, 0.055060, 0.051276, 0.03958, 0.0505222,buy
2021-02-18,0.16,0,0,0,0,2.95,0,0,0,2.95,0.16,0,0,0, 0.051294, 0.076666, 0.069896, 0.07252, 0.0816225,buy
2021-02-19,0.25,0,0,0,0.25,0,0,0.1,0,0,0.5,0.12,0,0.1, 0.022188, 0.041185, 0.022865, 0.03077, 0.0240746,buy
2021-02-20,0.41,0,0,0,0.75,0,0,0.11,0,0,1.16,0.14,0,0.11,-0.021830,-0.009806, 0.033010,-0.01252,-0.0125161,sell
2021-02-21,0.66,0,0,0,2.39,0,0,0.11,0,0.15,2.9,0.15,0,0.11, 0.007734,-0.013480,-0.051471,-0.01794, 0.0267609,sell
2021-02-22,1.08,0,0,0,3.56,0,0.24,0,0.09,0.36,4.03,0.31,0,0.24,-0.031642,-0.048904,-0.053229,-0.00292, 0.0016605,sell
2021-02-23,1.74,0,0,0,1.41,0,0.57,0,0.2,0.85,1.74,0.36,0,0.57, 0.083652,-0.002096, 0.031113, 0.03446, 0.0498936,buy
2021-02-24,2.84,0,0,0,3.21,0,1.34,0,0.43,1.97,2.84,0.81,0,1.34,-0.009758,-0.000220, 0.035691,-0.00647,-0.0021096,buy
2021-02-25,3,0,0,0,5.7,0.15,2.97,0,0.94,2.97,3.15,1.79,0,2.97, 0.037314, 0.037540, 0.054714, 0.05572, 0.0264227,buy
2021-02-26,0,0,0,0,4.98,0.35,0,0,2.03,0,0.35,2.95,0,0, 0.050971, 0.034656, 0.009840, 0.04150, 0.0335542,buy
2021-02-27,0,0,0,0,3.1,0.84,0,0,3,0,0.84,0,0.1,0, 0.072957, 0.095421, 0.084628, 0.07264, 0.1106599,buy
2021-02-28,0,0,0,0,0.34,2.1,0,0,0.09,0.21,2.01,0,0.13,0,-0.054300,-0.052860,-0.071291,-0.05772,-0.0433125,sell
2021-03-01,0,0,0,0,0.98,3.13,0.45,0,0.13,0.61,3,0.2,0.17,0.45, 0.012234,-0.001588, 0.000395,-0.02840, 0.0181595,sell
2021-03-02,0,0,0,0,2.51,0.18,1.33,0,0.18,1.77,0,0.54,0.2,1.33, 0.034538, 0.038124, 0.043071, 0.03643, 0.0829398,buy
2021-03-03,0,0,0,0,4.71,0.47,2.97,0,0.28,2.97,0.19,1.51,0.23,2.97, 0.003555,-0.042516,-0.042516,-0.03578,-0.0564534,sell
2021-03-04,0,0,0,0,3.22,1.01,0,0,0.44,0,0.57,2.97,0.25,0,-0.037248, 0.013945,-0.020961,-0.02984,-0.0361781,sell
2021-03-05,0,0,0,0,0.26,2.41,0.1,0,0.83,0,1.68,0,0.26,0,-0.054454,-0.055840,-0.065522,-0.06630,-0.0473218,sell
2021-03-06,0,0,0,0,0.26,4.21,0.11,0,1.37,0,2.95,0,0.26,0, 0.038209, 0.014112, 0.018565,-0.01387, 0.0386236,buy
2021-03-07,0,0,0,0,0,2.69,0.14,0,2.42,0.41,0,0,0,0,-0.014665, 0.037561, 0.036169, 0.02188, 0.0184443,buy
2021-03-08,0,0,0,0,0,4.02,0.16,0,3.16,1.02,0,0,0,0,-0.076768,-0.007987,-0.014543,-0.01353,-0.0829790,sell
2021-03-09,0,0,0,0,0,2.8,0.19,0,0.19,2.65,0,0,0,0.15, 0.051614, 0.094166, 0.086097, 0.08904, 0.0978232,buy
2021-03-10,0,0,0,0,0.32,3.32,0.33,0,0.23,3.07,0.32,0,0,0.35, 0.052481, 0.072256, 0.056659, 0.05068, 0.0648457,buy
2021-03-11,0,0,0,0,1.03,1.02,0.43,0,0.27,0.16,0.9,0.2,0.12,0.95, 0.042251, 0.050236, 0.026947, 0.05024, 0.0422514,buy
2021-03-12,0,0,0,0,2.87,2.38,0.58,0,0.32,0.26,2.65,0.46,0.15,2.14, 0.067065, 0.042132, 0.038987, 0.01410, 0.0289008,buy
2021-03-13,0,0,0,0,3.3,4.27,1.05,0,0.38,0.41,3.21,1.03,0.19,3.59, 0.086398, 0.086686, 0.086932, 0.11225, 0.0906150,buy
2021-03-14,0.12,0,0,0,0.58,3.29,1.73,0,0.45,0.66,0.62,2.58,0.24,1.41,-0.068028,-0.047853,-0.053282,-0.05027,-0.0450329,sell
2021-03-15,0.19,0,0,0,0.93,5.89,3.08,0,0.54,1.06,1.48,3.66,0.3,3.35,-0.000995, 0.021925,-0.006441, 0.05322,-0.0148705,sell
2021-03-16,0.3,0,0,0,1.51,4.38,5.75,0,0.65,1.71,3.39,1.71,0.37,4.48,-0.004492, 0.045227, 0.045227, 0.02706, 0.0452271,buy
2021-03-17,0.47,0.16,0,0,2.47,2.97,4.81,0,0.77,2.74,1.46,3.44,0.46,2.47, 0.011765, 0.067903, 0.076541, 0.07544, 0.0602889,buy
2021-03-18,0.73,0.26,0,0,2.97,0,6.86,0,0.92,2.97,3.23,0.73,0.58,2.97, 0.033356, 0.076972, 0.076972, 0.02978, 0.0402124,buy
2021-03-19,1.15,0.43,0,0,0.26,0,1.33,0,1.09,0.26,0.43,1.15,0.72,0.24,-0.028514,-0.054397,-0.046510,-0.02273,-0.0466145,sell
2021-03-20,1.79,0.73,0,0,0.88,0,2.13,0,1.31,0.88,0.73,1.79,0.91,0.82,-0.079973,-0.069646,-0.068191,-0.02283,-0.0835338,sell
2021-03-21,2.82,1.21,0,0,3.71,0,4.47,0,1.81,2.97,1.21,3.3,1.13,2.92, 0.020074, 0.027895, 0.020859, 0.02007, 0.0000369,buy
2021-03-22,2.97,2.01,0,0,2.37,0.76,4.79,0,2.54,0,2.77,4.64,1.42,2.95,-0.001278, 0.002573, 0.083980, 0.00848, 0.0060119,buy
2021-03-23,0,2.97,0,0,4.86,2.87,2.22,0,4.11,0,5.84,2.97,1.77,0,-0.068560,-0.078999,-0.068470,-0.07215,-0.0721044,sell
2021-03-24,0,0,0,0,2.97,2.95,2.62,0,5.59,0,2.95,0,2.24,0, 0.026282, 0.011951,-0.064014, 0.01192,-0.0670587,buy
2021-03-25,0,0,0,0,0.33,0,2.97,0,2.97,0.18,0,0,2.79,0.33,-0.029411,-0.049783,-0.048604,-0.00736,-0.0360305,sell
2021-03-26,0,0,0,0,0.87,0,0,0,0,0.89,0,0,3,0.87,-0.057068,-0.046946,-0.056974,-0.04794,-0.0578459,sell
2021-03-27,0,0,0,0,2.29,0,0.18,0,0,2.33,0,0.18,0,2.29,-0.044334,-0.050438,-0.044810,-0.04753,-0.0561118,sell
2021-03-28,0,0,0,0,5.13,0,0.8,0,0,5.12,0,0.8,0,5.13,-0.076492,-0.039562,-0.071594,-0.06847,-0.0713376,sell
2021-03-29,0,0,0,0,2.95,0,2.1,0,0,2.97,0,2.1,0,2.95,-0.001236, 0.010953, 0.031178, 0.03099, 0.0328500,buy
2021-03-30,0,0,0,0,0,0.99,4.49,0,0.18,0,0.09,4.4,0,0.99, 0.049828, 0.010351, 0.047171, 0.03973, 0.0810035,buy
2021-03-31,0,0,0,0,0,3.5,3.42,0,0.5,0,0.42,3.53,0,2.97,-0.036703,-0.019480,-0.025786, 0.01916,-0.0325374,sell
2021-04-01,0,0,0,0,0,2.28,1.9,0,1.01,0,1.9,2.28,0,0,-0.042324,-0.084668,-0.079383,-0.07938,-0.0442910,sell
2021-04-02,0,0,0,0,0,2.92,3,0,2.08,0,3,2.92,0,0,-0.036149,-0.052768,-0.052768,-0.05277,-0.0509644,sell
2021-04-03,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,-0.003148, 0.002774,-0.003789,-0.03591,-0.0043223,sell
2021-04-04,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0, 0.047466, 0.000265,-0.024403,-0.01031,-0.0013837,buy
2021-04-05,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,-0.008323,-0.019421,-0.039362,-0.03953,-0.0151099,sell
2021-04-06,0,0,0,0,0,0,0,0,2.53,0,0,0,0,0,-0.024366,-0.023049,-0.014033,-0.03286,-0.0061476,sell
2021-04-07,0,0,0,0,0.34,0,0,0,2.97,0.33,0,0,0,0.34,-0.010487,-0.010487, 0.003479,-0.02864, 0.0007345,sell
2021-04-08,0,0,0,0,1.77,0.17,0.19,0,0,1.71,0,0.19,0,1.94,-0.033349,-0.048131,-0.022582,-0.02328,-0.0406804,sell
2021-04-09,0,0,0,0,2.92,0.28,0.98,0.28,0,2.97,0.28,0.98,0,3.2,-0.004439,-0.006066,-0.002731,-0.00399,-0.0068744,sell
2021-04-10,0,0,0,0,0,0.45,2.95,0.82,0,0,0.82,2.95,0,0.45, 0.122063, 0.084436, 0.085222, 0.09833, 0.0994025,buy
2021-04-11,0,0,0,0,0,0.73,0,2.44,0,0,2.44,0,0,0.73, 0.055062, 0.054917, 0.000363,-0.00228, 0.0549174,buy
2021-04-12,0,0.12,0.19,0,0,1.2,0,3.08,0.16,0,3.27,0.12,0,1.2, 0.019975, 0.019975,-0.009185, 0.02696, 0.0199752,buy
2021-04-13,0,0.2,0.31,0,0,1.94,0,0.31,0.66,0,0.62,0.2,0,1.94,-0.001286,-0.033226,-0.083971, 0.01485,-0.0617920,sell
2021-04-14,0,0.32,0.54,0,0,2.97,0,0.75,2.84,0,1.29,0.32,0,2.97,-0.062592,-0.053618,-0.061681,-0.07448,-0.0834868,sell
2021-04-15,0,0.52,0.92,0,0,0,0,1.79,2.95,0,2.71,0.52,0,0,-0.061014,-0.055732,-0.061383,-0.03672,-0.0205095,sell
2021-04-16,0,0.85,1.55,0,0,0,0,3.46,0,0,5.01,0.85,0.36,0, 0.000327, 0.000327, 0.005160, 0.01043,-0.0007304,buy
2021-04-17,0,1.39,2.67,0,0,0,0,2.95,0,0,5.62,1.39,0.98,0,-0.038015,-0.035976,-0.005647,-0.04125,-0.0236480,sell
2021-04-18,0,2.28,2.97,0,0,0,0,0,0,0,2.97,2.28,2.67,0,-0.000283, 0.037638, 0.051301, 0.01700, 0.0526437,buy
2021-04-19,0,2.97,0,0,0,0,0,0,0,0,0,2.97,2.97,0,-0.013581,-0.016988,-0.014825, 0.01815,-0.0157529,sell
2021-04-20,0,0,0,0,0.32,0,0,0,0,0.32,0,0,0,0.34, 0.049832, 0.056208, 0.050481, 0.04427, 0.0530531,buy
2021-04-21,0,0,0,0,0.92,0,0,0,0,0.92,0,0,0,0.96,-0.016876,-0.010741,-0.011533,-0.02543,-0.0168761,sell
2021-04-22,0,0,0,0,2.9,0,0,0.29,0,2.9,0,0.29,0,3,-0.001794, 0.002195, 0.003709,-0.00044,-0.0011332,sell
2021-04-23,0,0,0,0,4.59,0,0,0.99,0,4.59,0,0.99,0,4.65,-0.061669,-0.012538,-0.059403,-0.04990,-0.0590649,sell
