Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,none,none,none,a135,none,a180,none,none,a180,none,a120,a90,none,a120,a150,a180,none,none,none,-0.014642, 0.007523,-0.0108129, 0.009507, 0.005545,sell
2020-10-18,none,none,none,a135,none,a180,none,none,none,none,a120,a90,none,a120,a150,a180,none,none,none,-0.015224,-0.006562,-0.0117814,-0.003364,-0.006562,sell
2020-10-19,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a120,a150,a180,a90,a120,none, 0.023082, 0.012713, 0.0343907, 0.030625, 0.034744,buy
2020-10-20,none,none,none,a135,none,a180,a45,none,none,none,none,none,none,a120,a150,a180,a90,a120,a135, 0.020030, 0.013853, 0.0299359, 0.023123, 0.022545,buy
2020-10-21,none,none,none,a135,none,a180,a45,none,none,none,none,none,none,a120,a150,a180,a90,a120,a135, 0.020030, 0.013853, 0.0299359, 0.023123, 0.022545,buy
2020-10-22,none,none,a135,a135,none,a180,a45,none,none,none,none,none,none,a120,none,none,a90,a120,a135, 0.013498,-0.015545, 0.0178551, 0.014663, 0.019400,buy
2020-10-23,none,none,a135,a135,none,a180,a45,none,none,a135,none,none,none,none,none,none,a90,a120,a135,-0.016595,-0.015417,-0.0077635,-0.005289,-0.005174,sell
2020-10-24,none,none,a135,a135,none,a180,none,none,none,a135,none,none,none,none,none,none,a90,a120,a135,-0.011041,-0.008364,-0.0077635,-0.001519,-0.002029,sell
2020-10-25,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,-0.000422,-0.006227, 0.0039742, 0.001070, 0.005441,buy
2020-10-26,none,none,a135,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,-0.002056,-0.002067, 0.0039742, 0.004372, 0.006303,buy
2020-10-27,none,none,a135,none,none,none,a30,none,none,a135,a135,none,a180,none,none,none,none,none,none, 0.021919, 0.012980, 0.0147854, 0.021159, 0.013740,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a135,a135,none,a180,none,none,none,none,none,none, 0.021236, 0.015707, 0.0140112, 0.019351, 0.013740,buy
2020-10-29,none,none,none,none,none,none,a30,none,none,a135,a135,none,a180,none,none,none,none,none,none, 0.021236, 0.015707, 0.0140112, 0.019351, 0.013740,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none, 0.010931,-0.007504, 0.0111575, 0.010931, 0.008498,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none, 0.010931,-0.007504, 0.0111575, 0.010931, 0.008498,buy
2020-11-01,none,none,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a150, 0.000442,-0.004526,-0.0027668,-0.000071,-0.002759,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a150, 0.000442,-0.004526,-0.0027668,-0.000071,-0.002759,sell
2020-11-03,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.002455,-0.004039,-0.0026096,-0.002667,-0.002759,sell
2020-11-04,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a150,-0.002344,-0.005332,-0.0019067,-0.004873,-0.003260,sell
2020-11-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.002344,-0.005342,-0.0029068,-0.003219,-0.003167,sell
2020-11-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a150, 0.009295,-0.005526, 0.0013640, 0.000724, 0.001256,buy
2020-11-07,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.008306,-0.005526, 0.0009485,-0.000440,-0.000611,buy
2020-11-08,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.008306,-0.005526, 0.0009485,-0.000440,-0.000611,buy
2020-11-09,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none,-0.005380,-0.005380,-0.0032148,-0.003919,-0.002386,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,a180,a150,none,none,none,-0.003864,-0.003864,-0.0032148,-0.003919,-0.002386,sell
2020-11-11,none,none,a135,none,none,none,none,a60,none,a120,a150,a60,none,none,a180,a150,none,none,none, 0.030650, 0.023037, 0.0240810, 0.025852, 0.024081,buy
2020-11-12,none,none,a135,none,none,none,none,a60,none,a120,a150,a60,none,none,a180,a150,a120,none,none, 0.030255, 0.023553, 0.0240810, 0.025852, 0.024081,buy
2020-11-13,none,none,a135,a135,none,none,none,a60,none,a120,a150,a60,none,a90,none,a150,a120,a90,none, 0.025837, 0.026412, 0.0267447, 0.025600, 0.026064,buy
2020-11-14,none,none,a135,a135,none,a180,none,a60,none,none,a150,a60,none,a90,none,a150,a120,a90,none, 0.022468, 0.026074, 0.0236127, 0.024056, 0.025639,buy
2020-11-15,none,none,a135,a135,none,a180,none,a60,none,none,a150,a60,none,a90,none,none,a120,a90,none, 0.022468, 0.026074, 0.0232712, 0.024183, 0.025894,buy
2020-11-16,none,none,a135,a135,none,a180,none,a60,none,none,a150,a60,none,a90,none,none,a120,a90,none, 0.022468, 0.026074, 0.0232712, 0.024183, 0.025894,buy
2020-11-17,none,none,none,a135,none,a180,none,a60,none,none,none,a60,none,a90,none,none,none,a90,none, 0.024737, 0.019053, 0.0231631, 0.018478, 0.023580,buy
2020-11-18,none,none,none,a135,none,a180,none,a60,none,none,none,none,none,a90,none,none,none,a90,none, 0.023842, 0.023564, 0.0266790, 0.025936, 0.028013,buy
2020-11-19,none,none,none,none,none,a180,none,none,a135,none,none,none,none,a90,none,none,none,none,none, 0.007166,-0.007591, 0.0070719, 0.008141, 0.004167,buy
2020-11-20,none,a150,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.004199, 0.001144, 0.0031774, 0.005334, 0.001144,buy
2020-11-21,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none, 0.003487,-0.000565, 0.0032022, 0.003487,-0.000565,buy
2020-11-22,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none, 0.003487,-0.000565, 0.0014777, 0.003487,-0.000565,buy
2020-11-23,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,a135,none,none, 0.003487,-0.000565, 0.0014777, 0.003487,-0.000565,buy
2020-11-24,none,a150,a120,a150,none,none,none,none,a135,none,none,none,none,none,none,a135,a135,none,a180, 0.002309,-0.002784, 0.0027309, 0.002309,-0.002784,buy
2020-11-25,none,none,a120,a150,a60,none,none,none,a135,none,none,none,none,none,none,a135,a135,none,a180, 0.000038, 0.006007, 0.0069886, 0.002593,-0.007256,buy
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,a180,-0.010436, 0.013438,-0.0016620,-0.012739, 0.005245,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,a45,a150,none,none,none,a135,none,a180,-0.011247, 0.011607,-0.0065217,-0.015454,-0.011234,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,a45,a150,none,none,none,a135,none,a180, 0.000661,-0.002477,-0.0065217,-0.013516, 0.001012,sell
2020-11-29,a60,none,none,none,a60,none,none,a45,none,none,none,a45,a150,none,none,none,none,none,a180,-0.003863,-0.002477, 0.0033790,-0.018310,-0.002912,sell
2020-11-30,a60,none,none,none,none,none,none,a45,none,none,none,a45,a150,none,none,none,none,none,a180,-0.006792,-0.009665,-0.0066137,-0.017263, 0.001803,sell
2020-12-01,a60,a135,none,none,none,none,none,a45,none,none,none,a45,a150,none,none,none,none,none,none, 0.010365, 0.020830, 0.0098025,-0.008078, 0.008407,buy
2020-12-02,none,a135,none,none,none,none,none,a45,none,none,none,a45,a150,none,none,none,none,none,none, 0.015608, 0.017040, 0.0069186, 0.019265, 0.011570,buy
2020-12-03,none,a135,none,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none, 0.006279, 0.026719, 0.0259897, 0.025990, 0.028901,buy
2020-12-04,none,a135,none,none,none,a150,none,a45,none,none,none,none,none,none,a150,a120,none,none,none, 0.001351, 0.026681, 0.0259897, 0.031779, 0.028988,buy
2020-12-05,none,a135,none,none,a45,a150,none,a45,none,none,none,none,none,none,a150,a120,a150,none,none, 0.012108, 0.029043, 0.0322262, 0.026848, 0.029043,buy
2020-12-06,none,none,none,none,a45,a150,none,a45,none,a90,none,none,none,none,a150,a120,a150,none,none, 0.012108, 0.029043, 0.0336156, 0.026848, 0.029043,buy
2020-12-07,a45,none,none,none,a45,a150,none,a45,a120,a90,a180,none,none,none,a150,a120,a150,none,none, 0.004037, 0.009970, 0.0154779, 0.026972, 0.011116,buy
2020-12-08,a45,none,none,none,a45,a150,none,none,a120,a90,a180,none,none,none,a150,a120,a150,a60,none, 0.007612, 0.029450, 0.0269041, 0.030437, 0.027447,buy
2020-12-09,a45,none,none,none,a45,none,none,none,a120,a90,a180,none,none,none,a150,none,a150,a60,none, 0.006425, 0.029269, 0.0265010, 0.031321, 0.027344,buy
2020-12-10,a45,none,none,none,none,none,none,none,a120,a90,a180,none,a135,none,none,none,a150,a60,none, 0.002662, 0.005934,-0.0023973,-0.009934,-0.001298,sell
2020-12-11,a45,none,a90,none,none,none,none,none,a120,a90,a180,none,a135,none,none,none,none,a60,none,-0.017434,-0.004770,-0.0143414,-0.012682,-0.014075,sell
2020-12-12,a45,a120,a90,a180,none,none,none,none,a120,a90,a180,a30,a135,a60,none,none,none,a60,none,-0.009837,-0.001827, 0.0025320,-0.007191,-0.004904,sell
2020-12-13,none,a120,a90,a180,none,none,none,none,a120,none,a180,a30,a135,a60,none,none,none,none,none,-0.010744,-0.005597, 0.0017580,-0.007173,-0.007807,sell
2020-12-14,none,a120,a90,a180,none,a135,none,none,a120,none,a180,a30,a135,a60,none,none,none,none,none,-0.010823,-0.004816, 0.0007234,-0.006966,-0.000066,sell
2020-12-15,none,a120,a90,a180,a30,a135,none,none,a120,none,a180,a30,a135,a60,none,none,none,none,none, 0.012241,-0.008689, 0.0074206,-0.015216, 0.014445,buy
2020-12-16,none,a120,none,a180,a30,a135,none,none,none,none,none,a30,a135,a60,none,none,none,none,none, 0.019819,-0.012526,-0.0121271,-0.012750, 0.019388,sell
2020-12-17,none,a120,none,none,a30,a135,none,none,none,none,none,a30,none,a60,none,none,none,none,none, 0.003503, 0.001262, 0.0054759, 0.003031, 0.002564,buy
2020-12-18,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a150,-0.004087,-0.002556,-0.0041605,-0.008295,-0.003052,sell
2020-12-19,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,none,a150, 0.010885, 0.012808, 0.0021062, 0.010723, 0.004998,buy
2020-12-20,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a45,a150, 0.011896, 0.005837, 0.0049977, 0.008312, 0.005289,buy
2020-12-21,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a45,a150, 0.011896, 0.005837, 0.0049977, 0.008312, 0.005289,buy
2020-12-22,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a45,a150, 0.011896, 0.005837, 0.0049977, 0.008312, 0.005289,buy
2020-12-23,a30,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a135,none,none,a45,a150, 0.020206, 0.008799, 0.0205017, 0.019160, 0.010052,buy
2020-12-24,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a135,none,none,a45,none, 0.003143, 0.003775, 0.0066421, 0.001103,-0.000188,buy
2020-12-25,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,none,a135,none,none,a45,none, 0.004376, 0.003450, 0.0067690, 0.004376, 0.006277,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a45,none,none,none,none,none, 0.006279, 0.004254, 0.0116087, 0.010931, 0.011609,buy
2020-12-27,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a45,none,none,a180,none,none, 0.006279, 0.004007, 0.0215154, 0.018604, 0.006850,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,a180,none,none, 0.010931,-0.007139, 0.0186038, 0.021602, 0.011370,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,a180,none,none, 0.010931,-0.007139, 0.0186038, 0.021602, 0.011370,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,a120,a45,none,a90,a180,none,a135, 0.007071,-0.000169, 0.0191404, 0.004574,-0.012145,buy
2020-12-31,none,none,a60,a150,none,none,a30,none,none,none,none,none,a120,a45,none,a90,a180,none,a135, 0.004339, 0.001836, 0.0090082, 0.006088,-0.011487,buy
2021-01-01,none,none,a60,a150,none,none,a30,none,none,none,none,none,none,a45,none,a90,a180,a30,a135, 0.023998, 0.006726, 0.0077585, 0.006406,-0.002600,buy
2021-01-02,none,none,a60,a150,a0,none,a30,none,none,none,none,none,none,none,none,none,a180,a30,a135,-0.015107,-0.014871,-0.0081959,-0.011459,-0.010093,sell
2021-01-03,none,none,a60,a150,a0,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.010333,-0.012362,-0.0087168,-0.010608,-0.009416,sell
2021-01-04,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.006082,-0.010545,-0.0090179,-0.004540,-0.010333,sell
2021-01-05,none,none,none,none,a0,none,a30,none,none,a60,a150,none,none,none,a120,none,none,a30,none,-0.010333,-0.010545,-0.0090179,-0.007133,-0.010333,sell
2021-01-06,none,a90,none,none,a0,none,a30,none,none,a60,a150,none,none,none,a120,none,none,a30,none,-0.012346,-0.012359,-0.0206979,-0.007133,-0.026473,sell
2021-01-07,none,a90,none,none,a0,none,a30,none,none,a60,a150,none,none,none,a120,none,none,none,none,-0.006006,-0.005315,-0.0163091, 0.001351,-0.018132,sell
2021-01-08,a0,a90,a45,a135,none,none,a30,none,none,a60,a150,none,none,none,a120,none,none,none,none,-0.005996,-0.002590,-0.0061453,-0.009117,-0.019659,sell
2021-01-09,a0,a90,a45,a135,none,none,a30,none,none,a60,a150,none,none,none,a120,none,none,none,none,-0.005996,-0.002590,-0.0061453,-0.009117,-0.019659,sell
2021-01-10,a0,a90,a45,a135,none,a90,a30,none,none,a60,a150,a0,none,a30,a120,none,none,none,none, 0.009600, 0.010056,-0.0002389, 0.011299,-0.002001,buy
2021-01-11,a0,a90,a45,a135,none,a90,a30,none,none,a60,a150,a0,none,a30,a120,none,none,none,a120, 0.009600, 0.010056,-0.0002389, 0.009999,-0.002001,buy
2021-01-12,a0,none,a45,a135,none,a90,a30,none,none,none,none,a0,none,a30,a120,none,none,none,a120, 0.010923, 0.012292, 0.0032221, 0.011439, 0.003382,buy
2021-01-13,a0,none,none,none,none,a90,a30,none,none,none,none,a0,none,a30,a120,none,none,none,a120, 0.003357, 0.002100, 0.0030905, 0.001969, 0.003090,buy
2021-01-14,a0,none,none,none,none,a90,a30,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.002964, 0.000951, 0.0019691, 0.001968, 0.001959,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.005957, 0.004032, 0.0055939, 0.005221, 0.006989,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.005957, 0.004032, 0.0055939, 0.005221, 0.006989,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.001351,-0.007911,-0.0090685,-0.014481, 0.011145,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.010931,-0.009059,-0.0090685,-0.008735, 0.011145,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.010931,-0.000616, 0.0111454, 0.008141, 0.001566,buy
2021-01-20,none,none,a30,a120,none,none,none,none,none,a45,a135,none,none,none,none,none,a150,none,none, 0.009870, 0.007942, 0.0101176, 0.009126, 0.008216,buy
2021-01-21,none,none,a30,a120,none,none,none,none,none,a45,a135,none,none,none,none,a60,a150,none,none, 0.012467, 0.009757, 0.0122529, 0.014984, 0.008888,buy
2021-01-22,none,none,a30,a120,none,none,none,none,none,a45,a135,none,none,none,none,a60,a150,none,none, 0.012467, 0.009757, 0.0122529, 0.014984, 0.008888,buy
2021-01-23,none,none,a30,none,a30,none,none,a0,none,a45,a135,none,a90,none,none,a60,a150,none,none, 0.006031, 0.015637, 0.0121190, 0.003258, 0.015423,buy
2021-01-24,none,none,none,none,a30,none,none,a0,none,a45,a135,none,a90,none,none,a60,a150,none,none, 0.006031, 0.015637, 0.0121190, 0.003258, 0.015423,buy
2021-01-25,none,none,none,none,a30,none,a30,a0,none,a45,a135,none,a90,none,none,a60,a150,a0,none, 0.013182, 0.016533, 0.0167709, 0.011931, 0.016603,buy
2021-01-26,none,none,none,none,a30,none,a30,a0,a90,a45,none,none,a90,none,none,a60,none,a0,none, 0.010355, 0.004141, 0.0094818, 0.010331, 0.003045,buy
2021-01-27,none,none,none,none,a30,none,a30,a0,a90,none,none,none,a90,none,none,none,none,a0,none, 0.010366, 0.001225, 0.0183180, 0.012857, 0.000302,buy
2021-01-28,none,none,none,none,a30,none,a30,a0,a90,none,none,none,a90,none,none,none,none,a0,none, 0.010366, 0.001225, 0.0183180, 0.012857, 0.000302,buy
2021-01-29,none,none,none,none,a30,none,a30,a0,a90,none,none,none,a90,none,none,none,none,a0,none, 0.010366, 0.001225, 0.0183180, 0.012857, 0.000302,buy
2021-01-30,none,none,none,none,a30,none,a30,a0,a90,none,none,none,none,none,none,none,none,a0,none, 0.010366, 0.001225, 0.0183180, 0.009008, 0.000302,buy
2021-01-31,none,none,none,none,a30,none,a30,a0,a90,none,none,none,none,none,none,none,none,a0,none, 0.010366, 0.001225, 0.0183180, 0.009008, 0.000302,buy
2021-02-01,none,none,none,none,a30,none,a30,a0,a90,none,none,none,none,none,none,none,a135,none,none,-0.004474,-0.007344,-0.0049555,-0.004710,-0.011128,sell
2021-02-02,none,none,none,none,a30,none,none,a0,a90,none,a120,none,none,none,none,a45,a135,none,none,-0.000106,-0.001196,-0.0032693,-0.001069,-0.005406,sell
2021-02-03,none,none,none,none,a30,none,none,a0,a90,none,a120,none,none,none,none,a45,a135,none,none,-0.000106,-0.001196,-0.0032693,-0.001069,-0.005406,sell
2021-02-04,none,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,a45,a135,none,a90,-0.001339,-0.000478,-0.0032602,-0.003246,-0.008147,sell
2021-02-05,none,none,none,none,a30,none,none,none,a90,a30,a120,none,none,none,none,a45,a135,none,a90, 0.007466, 0.007423,-0.0108516,-0.006660,-0.006967,sell
2021-02-06,none,none,a30,none,a30,none,none,none,a90,a30,a120,none,none,none,none,a45,none,none,a90,-0.025276,-0.001783,-0.0142710,-0.011458,-0.011458,sell
2021-02-07,none,none,a30,none,none,none,none,none,a90,a30,a120,none,none,a0,none,a45,none,none,a90,-0.012698,-0.004296,-0.0142710,-0.011458,-0.011458,sell
2021-02-08,none,a90,a30,a120,none,none,none,none,none,a30,a120,none,none,a0,none,none,none,none,a90, 0.022630,-0.014875, 0.0118436, 0.016592, 0.018618,buy
2021-02-09,none,a90,a30,a120,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,-0.015363,-0.031438,-0.0259015,-0.016859,-0.014755,sell
2021-02-10,none,a90,a30,a120,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,-0.011442,-0.029918,-0.0147698,-0.016859,-0.011302,sell
2021-02-11,a0,a90,a30,a120,none,none,a0,none,none,a30,none,a30,none,a0,none,none,none,none,none,-0.014282,-0.031807,-0.0163859,-0.023493,-0.019187,sell
2021-02-12,a0,a90,none,a120,none,none,a0,none,none,none,none,a30,none,a0,none,none,a120,none,none,-0.012630,-0.008822,-0.0145583, 0.000390,-0.013045,sell
2021-02-13,a0,none,none,a120,none,none,a0,none,none,none,none,a30,none,a0,none,none,a120,none,none,-0.010748,-0.011035,-0.0231712,-0.010365,-0.016251,sell
2021-02-14,a0,none,none,a120,none,none,a0,none,none,none,none,a30,none,a0,none,a30,a120,none,none,-0.010748,-0.011035,-0.0221138,-0.009435,-0.016251,sell
2021-02-15,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,a0,a90,a30,a120,none,none,-0.003041,-0.004000,-0.0018326,-0.002738,-0.002530,sell
