Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,none,none,a150,a90,none,222.14625,214.1575,201.267083333333,232.552083333333, 0.0442026, 0.042125, 0.03354617, 0.039981, 0.039489,buy
2020-11-15,none,a60,none,a90,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.0400029,-0.000800,-0.00094264,-0.001527,-0.001002,buy
2020-11-16,none,none,a120,a90,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.0442307, 0.042206, 0.03470938, 0.041469, 0.041444,buy
2020-11-17,none,none,none,a90,none,266.93125,218.21,204.964166666667,235.577083333333, 0.0405602, 0.035423, 0.02464532, 0.034070, 0.033261,buy
2020-11-18,none,none,a90,a90,none,281.17875,219.6325,206.19875,236.585, 0.0416637, 0.042238, 0.01965545, 0.040524, 0.036799,buy
2020-11-19,none,a0,none,a90,none,294.973333333333,221.085833333333,207.4325,237.595, 0.0158036, 0.008203, 0.00129966, 0.008203, 0.005865,sell
2020-11-20,a150,none,a60,none,none,308.320416666667,222.55875,208.668333333333,238.604583333333,-0.0255782,-0.034690,-0.03519321,-0.045062,-0.031389,sell
2020-11-21,a150,none,a60,none,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.0255782,-0.034690,-0.03519321,-0.045062,-0.031389,sell
2020-11-22,a150,none,none,none,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.0341439,-0.042703,-0.04918074,-0.045795,-0.042266,sell
2020-11-23,a150,a60,none,none,none,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.0387316,-0.041432,-0.05934252,-0.050835,-0.045153,sell
2020-11-24,a150,a60,none,none,none,238.207083333333,228.60625,213.61625,242.64625,-0.0259384,-0.041719,-0.04654933,-0.042065,-0.036383,sell
2020-11-25,none,none,a0,none,none,10.145,230.143333333333,214.855,243.657083333333,-0.0368137,-0.033523,-0.03183831,-0.015098,-0.056549,sell
2020-11-26,none,a90,a0,none,none,22.0025,231.686666666667,216.095,244.66875,-0.0096301,-0.035414,-0.06416477,-0.058128,-0.032855,sell
2020-11-27,none,a90,none,none,none,33.83875,233.234583333333,217.335,245.680833333333, 0.0044736,-0.017153,-0.04277736,-0.034784,-0.018311,sell
2020-11-28,none,none,none,none,none,45.69875,234.786666666667,218.575,246.692916666667,-0.0058787,-0.019128,-0.05479298,-0.049830,-0.010095,sell
2020-11-29,none,a120,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667, 0.0132457,-0.020351,-0.01045376,-0.005330, 0.004465,sell
2020-11-30,none,none,a60,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.0721920,-0.052924,-0.09054993,-0.092807,-0.038131,sell
2020-12-01,a135,a150,a60,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,-0.0029402,-0.002712,-0.00108520,-0.003567, 0.016558,sell
2020-12-02,a135,a150,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,-0.0283486,-0.028325,-0.02833344,-0.027966,-0.021854,sell
2020-12-03,a135,none,a90,none,a150,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.0290693,-0.028248, 0.00170528,-0.024749,-0.023983,sell
2020-12-04,a135,a180,none,none,a150,119.275,244.14,226.03125,252.773333333333,-0.0359338,-0.034655,-0.02532878,-0.032330,-0.030803,sell
2020-12-05,a135,none,a120,none,a150,132.202083333333,245.7,227.275416666667,253.787916666667,-0.0026392, 0.020040, 0.02201724,-0.010396,-0.017506,sell
2020-12-06,none,a150,a120,none,a150,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.0427480, 0.029240, 0.02902528, 0.041673, 0.018660,buy
2020-12-07,none,none,none,none,a150,158.8875,248.825,229.76625,255.817916666667, 0.0562666, 0.031320, 0.02888973, 0.054212, 0.048569,buy
2020-12-08,none,a120,a150,none,a150,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.0379169, 0.006416, 0.00429059, 0.038786, 0.035306,buy
2020-12-09,none,a120,none,none,a150,186.800833333333,251.951666666667,232.259166666667,257.85, 0.0541707, 0.027110, 0.02811042, 0.053433, 0.046610,buy
2020-12-10,none,a90,a180,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.0565293,-0.019731,-0.03487643,-0.054150,-0.057616,sell
2020-12-11,none,a90,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,-0.0155116,-0.051994,-0.05927330,-0.052123,-0.030716,sell
2020-12-12,a120,a60,a150,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667, 0.0073902, 0.012482, 0.01755302, 0.019351,-0.016300,buy
2020-12-13,a120,a60,none,a60,none,245.4625,258.213333333333,237.25,261.917083333333,-0.0079133,-0.004273,-0.00283865, 0.023244,-0.015699,sell
2020-12-14,a120,none,a120,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,-0.0081879,-0.003014,-0.00479435, 0.014467,-0.019186,sell
2020-12-15,a120,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,-0.0063933,-0.004431,-0.00397809, 0.018887,-0.018441,sell
2020-12-16,a120,a0,a90,a60,none,289,262.924166666667,240.99625,264.970416666667,-0.0091594,-0.007950,-0.00501701, 0.015208,-0.020031,sell
2020-12-17,a120,a0,none,a60,none,302.867083333333,264.4975,242.245833333333,265.98875,-0.0078412,-0.004785,-0.00464629, 0.020872,-0.016597,sell
2020-12-18,none,none,a60,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,-0.0092397,-0.026349,-0.01129964,-0.023901,-0.009240,sell
2020-12-19,none,none,a60,none,a135,329.369583333333,267.652083333333,244.745416666667,268.025, 0.0036162,-0.022186,-0.01223157,-0.017558,-0.024129,sell
2020-12-20,none,none,none,none,a135,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.0224723, 0.001005, 0.00874303, 0.005684,-0.009418,buy
2020-12-21,none,a60,none,none,a135,339.39625,270.8175,247.24625,270.0625, 0.0045644,-0.017628,-0.01372322,-0.018011,-0.026837,sell
2020-12-22,none,a60,none,none,a135,6.50333333333333,272.405,248.496666666667,271.08, 0.0048256,-0.016067,-0.00816797,-0.013939,-0.023253,sell
2020-12-23,none,none,a0,none,a135,18.4375,273.995833333333,249.747083333333,272.099166666667, 0.0207424,-0.006573, 0.00866228, 0.000641,-0.009888,sell
2020-12-24,none,a90,a0,none,a135,30.28375,275.590833333333,250.997916666667,273.1175, 0.0080449,-0.013914,-0.00877267,-0.012695,-0.022310,sell
2020-12-25,none,none,none,none,a135,42.1141666666667,277.19,252.24875,274.13625, 0.0228328, 0.000952, 0.00939745, 0.005732,-0.010746,buy
2020-12-26,none,a120,none,a45,none,54.0008333333334,278.791666666667,253.5,275.155, 0.0071118, 0.013330,-0.00534574, 0.012322, 0.015977,sell
2020-12-27,none,a120,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.0082621, 0.012747,-0.00534574, 0.012322, 0.015977,sell
2020-12-28,none,none,a60,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925, 0.0238916, 0.000685, 0.01798598, 0.019477, 0.019477,buy
2020-12-29,none,a150,a60,a45,none,90.5441666666667,283.625,257.255,278.21125, 0.0358252, 0.041001, 0.03296833, 0.045779, 0.045779,buy
2020-12-30,none,none,none,a45,none,103.139583333333,285.244166666667,258.507083333333,279.23, 0.0041612, 0.008046, 0.00177615, 0.004595, 0.008998,sell
2020-12-31,none,a180,a90,a45,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,-0.0062625,-0.004350,-0.00308073, 0.019006,-0.005639,sell
2021-01-01,none,a180,none,a45,none,129.03375,288.49625,261.01125,281.2675, 0.0374336, 0.033246, 0.03578184, 0.045625, 0.029226,buy
2021-01-02,none,none,a120,none,none,142.321666666667,290.127083333333,262.26375,282.2875,-0.0283482,-0.025903,-0.03869515,-0.033762, 0.038895,sell
2021-01-03,none,a150,a120,none,none,155.819166666667,291.7625,263.51625,283.305833333333, 0.0179443, 0.018519, 0.03101861, 0.012512, 0.007593,buy
2021-01-04,none,none,a150,none,none,169.508333333333,293.4,264.769166666667,284.325,-0.0293988,-0.015855,-0.01655887,-0.001384,-0.007696,sell
2021-01-05,none,a120,a150,none,a120,183.372083333333,295.040416666667,266.021666666667,285.345,-0.0297188,-0.024295,-0.01850228,-0.023070,-0.019674,sell
2021-01-06,a90,none,none,none,a120,197.393333333333,296.682083333333,267.275,286.363333333333,-0.0093782,-0.006247,-0.04396605,-0.009619,-0.017732,sell
2021-01-07,a90,a90,a180,none,a120,211.55,298.324583333333,268.528333333333,287.3825,-0.0624386,-0.051722,-0.02900715,-0.059444,-0.053693,sell
2021-01-08,a90,none,none,none,a120,225.814583333333,299.966666666667,269.781666666667,288.4025,-0.0278779,-0.012910,-0.05114380,-0.033242,-0.032167,sell
2021-01-09,a90,a60,a150,none,a120,240.149166666667,301.605416666667,271.035,289.4225,-0.0031450,-0.023794,-0.00984915,-0.016253,-0.007951,sell
2021-01-10,a90,a60,none,a30,a120,254.5025,303.24,272.288333333333,290.440833333333,-0.0195857,-0.029466,-0.01944837,-0.014478,-0.024860,sell
2021-01-11,a90,none,a120,a30,a120,268.80875,304.869166666667,273.541666666667,291.46, 0.0070667, 0.016706, 0.00217175,-0.001356,-0.007049,buy
2021-01-12,none,none,none,a30,a120,282.990416666667,306.4875,274.79625,292.48, 0.0343398, 0.006044,-0.01201393, 0.001904, 0.020275,buy
2021-01-13,none,a0,a90,a30,a120,296.973333333333,308.093333333333,276.049583333333,293.5,-0.0024315,-0.006145,-0.01066858,-0.021008,-0.006521,buy
2021-01-14,none,a0,a90,a30,none,310.687083333333,309.684166666667,277.302916666667,294.5175, 0.0619459, 0.043356, 0.00048139,-0.022716, 0.061946,buy
2021-01-15,none,none,none,a30,none,324.079166666667,311.25375,278.5575,295.5375, 0.0601611, 0.076231, 0.01013801, 0.058783, 0.060161,buy
2021-01-16,none,none,a60,a30,none,337.1275,312.79625,279.810416666667,296.555833333333, 0.0188348, 0.067097, 0.01190967, 0.002919, 0.021980,buy
2021-01-18,none,a60,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,-0.0474762,-0.027780,-0.04864825,-0.043928,-0.036673,sell
2021-01-19,none,a60,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,-0.0385919,-0.015043,-0.03503192,-0.026781,-0.009283,sell
2021-01-21,none,a90,a0,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,-0.0454885,-0.054185,-0.05528484,-0.075534,-0.055285,sell
2021-01-23,none,a120,none,none,none,61.88875,322.22125,288.58625,303.681666666667,-0.0668826,-0.028884,-0.05292211,-0.070257,-0.064771,sell
2021-01-24,none,a120,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,-0.0632007,-0.028884,-0.05698107,-0.069188,-0.061089,sell
2021-01-26,none,a150,a60,none,none,98.7391666666667,324.939583333333,292.34625,306.73125, 0.0161658, 0.028918, 0.01867863, 0.023449, 0.031859,buy
2021-01-28,none,a180,a90,none,none,124.770416666667,326.049166666667,294.8525,308.76375, 0.0078627, 0.007919,-0.00010595, 0.005376, 0.005240,sell
2021-01-29,none,a180,a90,none,none,138.254583333333,326.355,296.105833333333,309.77875, 0.0071194, 0.007919,-0.00064092, 0.002551, 0.005240,sell
2021-01-30,none,a150,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,-0.0140572, 0.006047, 0.00106629,-0.019392, 0.000647,sell
2021-01-31,none,a150,a120,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667, 0.0185347, 0.017944, 0.02915554, 0.010378, 0.008192,buy
2021-02-02,none,a120,a150,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,-0.0318079,-0.001395,-0.00096055,-0.003314,-0.001219,sell
2021-02-04,none,a90,a180,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,-0.0086468,-0.000234,-0.01115452,-0.016272,-0.022992,sell
2021-02-06,none,a60,a150,none,none,250.639166666667,322.417916666667,306.129583333333,317.894583333333, 0.0003006, 0.001821,-0.01277229,-0.013137,-0.000945,buy
2021-02-07,none,none,a150,a0,none,264.582916666667,321.302083333333,307.3825,318.9075,-0.0268152,-0.033259,-0.03357452,-0.013509,-0.020903,sell
2021-02-08,a90,none,a120,a0,none,278.425416666667,320.131666666667,308.635833333333,319.92125, 0.0433847, 0.021471,-0.01437392, 0.012581, 0.013164,buy
2021-02-09,a90,none,a120,a0,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667, 0.0433847, 0.019497,-0.01426637, 0.012581, 0.013164,buy
2021-02-10,a90,a0,none,a0,none,305.715,317.757916666667,311.140833333333,321.946666666667, 0.0134044,-0.001746,-0.00841400, 0.004241, 0.023903,sell
2021-02-11,a90,a0,a90,a0,none,319.085,316.619166666667,312.393333333333,322.95875, 0.0403621, 0.036185,-0.00483873, 0.032017, 0.043165,buy
2021-02-12,a90,none,none,a0,none,332.222916666667,315.546666666667,313.64625,323.970833333333, 0.0187193, 0.014852,-0.01934280, 0.003102, 0.009004,sell
2021-02-13,none,none,a60,a0,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,-0.0039944,-0.007704, 0.00332453, 0.006349,-0.003994,sell
2021-02-14,none,none,a60,a0,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333, 0.0055830, 0.029224, 0.04509654, 0.048901, 0.005415,buy
2021-02-15,none,a60,none,a0,a90,10.0533333333333,312.930416666667,317.402083333333,327.00375, 0.0569114, 0.058247, 0.04581996, 0.063027, 0.049964,buy
2021-02-16,none,a60,none,none,a90,22.1708333333333,312.2975,318.654166666667,328.013333333333, 0.0563820, 0.058247, 0.04581996, 0.063027, 0.049964,buy
2021-02-17,none,none,none,none,a90,34.1108333333333,311.792083333333,319.905833333333,329.022916666667, 0.0466740, 0.035291, 0.01243115, 0.045420, 0.023480,buy
2021-02-18,none,a90,a0,none,a90,45.9458333333333,311.41875,321.157083333333,330.0325, 0.0637747, 0.070936,-0.00239124, 0.070960, 0.061943,buy
2021-02-19,none,none,a0,none,a90,57.7554166666667,311.170833333333,322.40875,331.040833333333, 0.0362808, 0.016724, 0.00061522, 0.041608, 0.003236,buy
2021-02-20,none,a120,none,none,a90,69.6308333333333,311.045833333333,323.659166666667,332.049166666667, 0.0444741, 0.047042, 0.03417534, 0.052287, 0.046379,buy
2021-02-21,none,a120,none,none,a90,81.6645833333334,311.03875,324.910416666667,333.057083333333, 0.0444741, 0.047624, 0.03417534, 0.055386, 0.046379,buy
2021-02-22,none,none,none,none,a90,93.9445833333333,311.14375,326.160833333333,334.063333333333, 0.0427977, 0.035606, 0.01065596, 0.046285, 0.023212,buy
2021-02-23,none,a150,a60,none,a90,106.547083333333,311.351666666667,327.41125,335.070416666667, 0.0518245, 0.077948, 0.05444207, 0.058913, 0.061680,buy
2021-02-24,none,none,a60,none,a90,119.53375,311.660416666667,328.661666666667,336.07625, 0.0287082, 0.029905, 0.00996120, 0.036779, 0.013247,buy
2021-02-25,none,a180,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,-0.0248587,-0.028977,-0.02427287, 0.032383,-0.021176,sell
2021-02-26,none,none,a90,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,-0.0105177,-0.048631,-0.02155217,-0.016086,-0.016409,sell
2021-02-27,none,a150,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125, 0.0001779, 0.012990, 0.00760014, 0.002643,-0.018980,sell
2021-02-28,none,a150,a120,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667, 0.0117798, 0.011780, 0.02389553, 0.012915, 0.007395,buy
2021-03-01,none,a120,none,none,none,189.8575,314.4525,334.91,341.099166666667,-0.0554554,-0.022815,-0.04722566,-0.066288,-0.050748,sell
2021-03-02,none,a120,a150,none,none,204.453333333333,315.222916666667,336.159583333333,342.101666666667, 0.0061462, 0.031491, 0.01933512,-0.005573, 0.009917,sell
2021-03-03,none,a90,a150,none,none,218.974583333333,316.050833333333,337.407916666667,343.104166666667, 0.0185915, 0.017625, 0.03056059,-0.031641, 0.018280,buy
2021-03-04,none,a90,a180,none,none,233.344583333333,316.934166666667,338.6575,344.107083333333,-0.0240420,-0.011142,-0.02769141,-0.004889,-0.039956,sell
2021-03-05,none,none,a180,none,none,247.515416666667,317.87,339.905833333333,345.10875, 0.0240373, 0.017832, 0.00824297, 0.015290,-0.015480,buy
2021-03-06,none,a60,none,none,none,261.470416666667,318.84875,341.154166666667,346.11,-0.0593235,-0.031843,-0.05321876,-0.053219,-0.038422,sell
2021-03-07,none,none,a150,none,none,275.212083333333,319.874166666667,342.4025,347.11125, 0.0351392, 0.030919, 0.02774224,-0.009289, 0.039093,buy
2021-03-08,none,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667, 0.0047067, 0.026605, 0.04595234, 0.057996, 0.008488,buy
2021-03-09,none,none,a120,none,none,302.104583333333,322.048333333333,344.9,349.111666666667, 0.0288695, 0.039506, 0.02872112, 0.033770, 0.043300,buy
2021-03-10,none,a0,none,a30,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667, 0.0764543, 0.073102, 0.01150922, 0.073604, 0.072953,buy
2021-03-11,none,a0,a90,a30,none,328.2575,324.367916666667,347.394166666667,351.110416666667, 0.0739227, 0.076878, 0.03438623, 0.064824, 0.073923,buy
2021-03-12,none,none,a90,a30,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667, 0.0776589, 0.077443, 0.02876566, 0.062086, 0.077659,buy
2021-03-13,none,none,none,a30,none,353.649583333333,326.824166666667,349.889166666667,353.107083333333, 0.0764542, 0.077538, 0.01013801, 0.075076, 0.076454,buy
2021-03-14,none,none,a60,a30,none,6.04458333333333,328.096666666667,351.135833333333,354.104583333333, 0.0979501, 0.141939, 0.05020394, 0.103028, 0.104366,buy
2021-03-15,none,a60,none,a30,none,18.24625,329.398333333333,352.3825,355.101666666667, 0.0881785, 0.111904, 0.02364390, 0.144783, 0.109554,buy
2021-03-17,none,a90,none,none,none,42.1641666666667,332.084166666667,354.875,357.09375,-0.0193113,-0.041006,-0.04100560,-0.062544,-0.041006,sell
2021-03-18,none,a90,none,none,none,53.96875,333.466666666667,356.120833333333,358.089166666667,-0.0191557,-0.041006,-0.04249473,-0.062544,-0.041006,sell
2021-03-19,none,none,a0,none,none,65.7579166666667,334.874583333333,357.36625,359.08375, 0.0036002, 0.023503, 0.02017652, 0.057923, 0.004716,buy
2021-03-20,a90,a120,a0,none,none,77.60875,336.31,358.61125,150.0775, 0.0074521,-0.014534,-0.01592177,-0.023726,-0.004505,sell
2021-03-21,a90,a120,none,none,none,89.61,337.763333333333,224.85625,1.07125,-0.0039276,-0.009221,-0.03315187,-0.021391,-0.031247,sell
2021-03-22,a90,none,none,none,none,101.85375,339.243333333333,1.10083333333333,2.06375, 0.0094911,-0.015320,-0.04433692,-0.035237,-0.049556,sell
2021-03-23,a90,a150,none,none,none,114.427083333333,340.746666666667,2.345,3.05583333333333, 0.0329371, 0.000810,-0.03559739,-0.022501,-0.034945,sell
2021-03-24,a90,none,a60,a45,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333, 0.0108259, 0.003403, 0.00092003, 0.010200,-0.006653,buy
2021-03-25,a90,a180,a60,a45,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,-0.0207476,-0.011869,-0.03584198,-0.005611,-0.009650,sell
2021-03-26,a90,none,a90,a45,none,154.750833333333,345.39625,6.07583333333333,6.02875, 0.0186102, 0.003384,-0.01646958, 0.003698, 0.003364,sell
2021-03-27,a90,a150,a90,a45,none,169.093333333333,346.991666666667,7.31875,7.0175, 0.0411151, 0.042255, 0.02411358, 0.043861, 0.031685,buy
2021-03-28,none,none,none,a45,none,183.79125,348.610416666667,8.56208333333333,8.00666666666667, 0.0023431, 0.003917, 0.00086994, 0.002344, 0.013427,buy
2021-03-29,none,a120,a120,a45,none,198.71375,350.25125,9.80416666666667,8.995,-0.0244502,-0.042008,-0.03486313,-0.034801,-0.015507,sell
2021-03-30,none,none,none,a45,none,213.71125,351.915,11.04625,9.9825, 0.0764104, 0.008783, 0.00891399, 0.062577, 0.073708,buy
2021-03-31,none,a90,a150,none,none,228.63125,353.601666666667,12.2879166666667,10.9704166666667,-0.0832496,-0.050043,-0.06709193, 0.010531, 0.030451,sell
2021-04-01,none,none,none,none,a60,243.352083333333,355.312083333333,13.5295833333333,11.9575, 0.0151043,-0.001708, 0.00295067, 0.040769, 0.004286,buy
