Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911,0.0929070866925451,0.79358639682796, 0.0001047,-0.0053058,-0.0061852,-0.0049359,-0.0015207,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188,0.0981662969756431,0.796753054523925, 0.0093765, 0.0072226, 0.0046248, 0.0109725, 0.0100827,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,0.103546367785693,0.799907751284306,-0.0005165, 0.0012978,-0.0100666,-0.0104062,-0.0142046,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,0.109043744401314,0.803052729784524,-0.0115436, 0.0143609, 0.0050583, 0.0042138, 0.0029487,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,0.114661981543887,0.806185747349158, 0.0039871, 0.0075221, 0.0075301, 0.0056846, 0.0008884,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,0.120393969770649,0.809304561302785, 0.0022482, 0.0069678,-0.0096753, 0.0017071,-0.0034100,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548,0.126237043040567,0.812412161879302, 0.0049464, 0.0037969, 0.0028939, 0.0044557, 0.0049252,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,0.132192090033983,0.815505558844813,-0.0103906,-0.0104699,-0.0097930,-0.0102185,-0.0108736,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,0.138255556029518,0.818582509523895,-0.0015405,-0.0019386,-0.0008445, 0.0057017,-0.0020891,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,0.144424774986137,0.821643013916549, 0.0128222, 0.0221016, 0.0116607, 0.0230892, 0.0221016,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,0.150698858223492,0.824691557373618, 0.0105598, 0.0020678, 0.0104750, 0.0149720, 0.0170916,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,0.157072473659515,0.827717674076466, 0.0068313, 0.0010591, 0.0017823, 0.0071877, 0.0085392,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,0.163548287335239,0.830731082285256, 0.0055195, 0.0032022, 0.0058596,-0.0059667,-0.0016754,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391,0.170115635086522,0.833721316181352, 0.0095830, 0.0098344, 0.0073972, 0.0070537, 0.0078015,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,0.176782515036471,0.836695851349493,-0.0037554, 0.0035178,-0.0025181,-0.0121354,-0.0039218,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,0.18353915170129,0.839650949997309,-0.0052360, 0.0040145, 0.0053490, 0.0072915, 0.0022256,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157,0.190382879039941,0.842585117007852, 0.0014064, 0.0018210,-0.0045469,-0.0032811,-0.0052520,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,0.197317251773806,0.845499099939597, 0.0147755, 0.0197406, 0.0145157, 0.0214084, 0.0083595,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,0.204332494419087,0.848391403675596, 0.0284322, 0.0289053, 0.0200927, 0.0267495, 0.0145350,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,0.211432161697166,0.851260533098899, 0.0092831, 0.0051545, 0.0071154,-0.0007267, 0.0024429,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,0.218608255484935,0.854107235767982, 0.0116946, 0.0121185, 0.0046742, 0.0036238, 0.0041723,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,0.225860775782394,0.856931511682844, 0.0061841, 0.0036513, 0.0058167, 0.0031144, 0.0058470,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131,0.233187056548508,0.859729623051115, 0.0134732, 0.0196810, 0.0098853, 0.0139160, 0.0177940,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075,0.240585320422585,0.862501569872796, 0.0032594, 0.0024538,-0.0024642,-0.0000244,-0.0015816,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,0.248052901363591,0.865248847264833, 0.0043669, 0.0111095, 0.0051894,-0.0013470, 0.0015935,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,0.255586244650144,0.867969212551806, 0.0015026, 0.0017268,-0.0050807,-0.0140585,-0.0114131,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,0.263181795560864,0.87066191817524, 0.0028125,-0.0046611,-0.0135949,-0.0129771,-0.0122983,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,0.27083955409575,0.873326216576661, 0.0069886, 0.0056412, 0.0021823, 0.0032272, 0.0032817,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811,0.278558631574457,0.875962107756069, 0.0081584, 0.0085868, 0.0028658, 0.0068290, 0.0174041,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,0.286331029873879,0.878571834388886,-0.0124693,-0.0123618,-0.0112512,-0.0116731,-0.0057614,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,0.294158526354704,0.881147173331898, 0.0078913, 0.0054139,-0.0035589, 0.0039609, 0.0100598,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,0.302037566295554,0.883691862377475, 0.0119631, 0.0125945, 0.0137236, 0.0118190, 0.0057813,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765,0.309962817614355,0.886205901525617, 0.0113497, 0.0115930, 0.0107912, 0.0156141, 0.0116990,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648,0.317936946352145,0.888687795659376, 0.0077837, 0.0049585, 0.0048402, 0.0037111, 0.0023953,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593,0.325956397787541,0.891136797220279, 0.0094471, 0.0197861, 0.0117044, 0.0063089, 0.0105721,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,0.334015839838473,0.89355215864985, 0.0024503, 0.0054022,-0.0020953,-0.0050343,-0.0054688,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,0.342115272504941,0.895930889714193,-0.0074828,-0.0180515,-0.0166012,-0.0206290,-0.0191643,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492,0.350255584467289,0.89828046599805, 0.0090065, 0.0018013,-0.0068240,-0.0047737,-0.0014414,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063,0.358422556839995,0.900591916799732, 0.0001886,-0.0005484, 0.0052585,-0.0036629, 0.0114146,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446,0.366637517951343,0.902868232353135,-0.0062556,-0.0048455, 0.0041968,-0.0067598, 0.0024532,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,0.374875584751667,0.905109412658258,-0.0028704,-0.0020713,-0.0135338,-0.0134102,-0.0111526,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,0.383142978003384,0.90731321503968,-0.0055330,-0.0044237,-0.0046241,-0.0070136,-0.0047778,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,0.391440586386839,0.909476649263505,-0.0028814, 0.0003336, 0.0078271,-0.0008226, 0.0045021,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,0.399758634418234,0.911610928706843,-0.0004067, 0.0029657,-0.0002883,-0.0026637,-0.0052005,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,0.408101565499296,0.913702597317162,-0.0020728,-0.0076703,-0.0088070,-0.0148895,-0.0115511,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,0.416462270187263,0.915757635562254, 0.0211811, 0.0224382, 0.0157900, 0.0223628, 0.0088457,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,0.424842525842824,0.917771558091274, 0.0086747, 0.0054275, 0.0117000, 0.0066114,-0.0055632,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,0.43323700038391,0.919748102696593,-0.0027708,-0.0039615, 0.0053715,-0.0003441,-0.0037790,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024,0.441644805130174,0.921683531585841, 0.0095643, 0.0072246, 0.0089864, 0.0044919, 0.0097936,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845,0.45006149667989,0.923579339875965, 0.0000614, 0.0020478, 0.0011574,-0.0001454,-0.0004266,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,0.458487963713404,0.925434780008492, 0.0033915, 0.0050551, 0.0075213, 0.0003197, 0.0030853,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176,0.466919762828989,0.927247609308, 0.0114061, 0.0104489, 0.0089471, 0.0088414, 0.0134337,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122,0.475355116665956,0.929018575332963, 0.0106519, 0.0143975, 0.0168743, 0.0102535, 0.0085821,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,0.483791359183267,0.930746182966432,-0.0156574,-0.0139457,-0.0193164,-0.0078102,-0.0137653,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,0.492227601700579,0.932434917559251, 0.0002915, 0.0010929,-0.0062726,-0.0072889,-0.0092598,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,0.500659400816164,0.934079546202104, 0.0021927,-0.0081750,-0.0067541,-0.0058716,-0.0099969,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,0.509086756530023,0.935680068894989, 0.0130590, 0.0077426, 0.0156115, 0.0119714,-0.0005668,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,0.517507002801121,0.937235738079433, 0.0147279, 0.0071952, 0.0094420, 0.0092325, 0.0061763,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,0.52591569622773,0.938748048872383, 0.0052799, 0.0028602, 0.0010051, 0.0016838, 0.0086583,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,0.534312836809851,0.940215506156892,-0.0175742,-0.0199611,-0.0177073, 0.0044337,-0.0169940,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,0.542697535867139,0.941635867257537, 0.0010711,-0.0027912,-0.0002078, 0.0028162,-0.0011760,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,0.551063572637177,0.943012869966689, 0.0083711, 0.0038507, 0.0079103, 0.0055972,-0.0003647,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,0.559410947119965,0.944344271608925, 0.0085702, 0.0073332, 0.0020682, 0.0072850, 0.0023943,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,0.567738770635158,0.945625586833402, 0.0050633,-0.0205327,-0.0242542,-0.0108382,-0.0130970,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,0.57604615450241,0.946862796107912,-0.0094607,-0.0124179,-0.0121949,-0.0118581,-0.0141286,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,0.584327766639651,0.948052909198557, 0.0099828,-0.0066220, 0.0031938,-0.0009498, 0.0015355,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225,0.592586273087915,0.949193683429918, 0.0044941, 0.0034463, 0.0071644, 0.0048054, 0.0035238,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821,0.600813675724097,0.950290351711311, 0.0121557, 0.0135989, 0.0150434, 0.0122264, 0.0135270,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,0.60900908586785,0.95133618601647, 0.0074581, 0.0024460, 0.0057212, 0.0069093, 0.0031554,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089,0.617183167683317,0.952334924137766, 0.0034543,-0.0005808, 0.0008136, 0.0094219, 0.0032728,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,0.625317258883249,0.953287313633673,-0.0151877,-0.0160492,-0.0175231, 0.0095115,-0.0141895,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,0.633417580230062,0.954190364270293,-0.0103354,-0.0071569,-0.0123470,-0.0025082,-0.0071140,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,0.641477910961339,0.955044076047628,-0.0009643,-0.0014961,-0.0107498, 0.0028180,-0.0019739,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438,0.649500028437771,0.955847701407204, 0.0011430, 0.0061465, 0.0012952, 0.0009163, 0.0048558,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,0.657480377937977,0.956603483024442,-0.0010286, 0.0066826,-0.0001313,-0.0010323, 0.0048890,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768,0.665416293420922,0.957310673340869, 0.0056153, 0.0070929, 0.0050760, 0.0052443, 0.0063041,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,0.673306886206259,0.957967777239536, 0.0032840, 0.0025137, 0.0066243, 0.0021935, 0.0054942,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597,0.681146824211918,0.958573299603495,-0.0057691, 0.0023022,-0.0034577,-0.0054702,-0.0014293,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,0.688938773478935,0.959131725783591, 0.0056152,-0.0002206,-0.0013399,-0.0006011, 0.0055616,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,0.696675624564547,0.959637822870505, 0.0059484, 0.0052664, 0.0063135, 0.0081655, 0.0084155,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748,0.704362709550825,0.960089348188815, 0.0109301, 0.0100321, 0.0098066, 0.0096720, 0.0106542,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631,0.711988475593283,0.960499757791055, 0.0076048, 0.0050892, 0.0131929, 0.0054336, 0.0059409,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,0.719559143454336,0.960854848066216, 0.0078157, 0.0049465, 0.0080343, 0.0086736, 0.0101684,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,0.727065826330532,0.961159104365143,-0.0133022,-0.0178640,-0.0036349, 0.0030227,-0.0070475,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093,0.734512967623598,0.961413274246311,-0.0133667,-0.0126605,-0.0130315,-0.0126632, 0.0072840,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,0.74189168053008,0.961615115034298,-0.0010754, 0.0123918, 0.0012796,-0.0045042,-0.0003508,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,0.74920551977136,0.961765374287577,-0.0202690,-0.0112631,-0.0035890, 0.0010664,-0.0191114,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,0.756449153265367,0.961865547123096,-0.0047524, 0.0066367,-0.0062351,-0.0031935,-0.0005160,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375,0.763623469692445,0.961914885982381, 0.0222586, 0.0222409, 0.0104543, 0.0202842, 0.0202842,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,0.770722248290179,0.961911148190011, 0.0198834, 0.0305999, 0.0157292, 0.0311927, 0.0165434,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139,0.777746377738913,0.961857323979882, 0.0005098, 0.0036973, 0.0021411, 0.0035412,-0.0052613,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773,0.784694969358302,0.961749675559622, 0.0108180, 0.0130691,-0.0046750, 0.0109322, 0.0134216,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342,0.79156357974662,0.961591940721603, 0.0109913,-0.0051905,-0.0034659,-0.0027502,-0.0077572,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721,0.798353986264557,0.961382624348877, 0.0075918, 0.0068669, 0.0011852, 0.0082008, 0.0006306,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,0.805064411551423,0.961120231324494,-0.0062172,-0.0078022,-0.0121491,-0.0029256,-0.0063593,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989,0.811683302762729,0.960807004323878, 0.0252757, 0.0197359, 0.0209210, 0.0202847, 0.0186811,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433,0.818223101423311,0.960442195788555,-0.0076796,-0.0061779,-0.0017292, 0.0021516,-0.0101811,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689,0.824674920729713,0.960029543510893, 0.0039361,-0.0025242, 0.0025379, 0.0068004,-0.0019698,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696,0.831037872001593,0.959560824347681, 0.0181818,-0.0064134,-0.0084452,-0.0072187,-0.0083435,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015,0.837311066558603,0.959041271208234, 0.0067291,-0.0133278,-0.0102347,-0.0115540,-0.0104621,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.833627250087646,0.843490949679364,0.958472379209502, 0.0025503,-0.0091524,-0.0081431,-0.0096096,-0.0024042,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.839721678211777,0.84957485532284,0.957850410559114, 0.0087235, 0.0060819, 0.0061436, 0.0083426, 0.0075628,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.845664236753346,0.855563672169375,0.957178355490966, 0.0108722, 0.0109857, 0.0091818, 0.0100788, 0.0097960,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.851448125581789,0.861454734177935,0.956453971329637, 0.0115997, 0.0033013, 0.0012810, 0.0056612, 0.0083996,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.857077878117482,0.867244486627138,0.955678753192075, 0.0057243, 0.0001014, 0.0044001, 0.0040852, 0.0036812,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.862544427519675,0.872934706877675,0.954855691312174, 0.0075962, 0.0061188, 0.0074529, 0.0097296, 0.0076291,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.86784550707818,0.878516508126093,0.953975814988248, 0.0021704,-0.0011819, 0.0024543, 0.0043172, 0.0038936,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.872977338942686,0.883996111134809,0.953047347363511,-0.0111606,-0.0200269,-0.0199172,-0.0110387,-0.0052298,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.87793690083294,0.889366406461062,0.952068793321014, 0.0154048, 0.0126905, 0.0146125, 0.0151567, 0.0169494,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.882720414898633,0.894630060145886,0.951040152860757, 0.0091544,-0.0070235,-0.0080584,-0.0066725,-0.0043892,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.887325614429575,0.899775519344794,0.949959930865792,-0.0049202,-0.0150108,-0.0193522,-0.0155943,-0.0158422,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.891750232715579,0.904819668984345,0.948830370011542,-0.0007532,-0.0083630,-0.0118280,-0.0063501,-0.0013814,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.895988980766209,0.909742958096944,0.947649227622585, 0.0066150, 0.0028863, 0.0042643, 0.0042643, 0.0030032,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.900042614151525,0.914550718764663,0.946420241491289, 0.0137496, 0.0173885, 0.0123814, 0.0031212, 0.0149056,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.903901310460716,0.919236730225085,0.945141168942235, 0.0205170, 0.0043776, 0.0036095, 0.0144374, 0.0039935,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.907574136534533,0.923811656642352,0.943811262416946,-0.0227511,-0.0102027,-0.0108096,-0.0190162,-0.0165301,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.911046736541786,0.928260390450597,0.942432764590846, 0.0057022, 0.0015872, 0.0040045, 0.0026683, 0.0051154,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.914322888332789,0.932586486371198,0.941004180346987,-0.0102197,-0.0129582,-0.0097329,-0.0101927,-0.0115772,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.91740183633748,0.936790833084503,0.939527004802316, 0.0019947,-0.0091351,-0.0100133,-0.0029360,-0.0043438,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.92027526928517,0.940867209828094,0.938002733073781,-0.0165675,-0.0191523,-0.0191925,-0.0193166,-0.0156812,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.922942431605798,0.944818282643006,0.936427627369013,-0.0059887, 0.0112641, 0.0096554, 0.0141733, 0.0097259,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.925407856719738,0.94864049680786,0.934804677921907,-0.0219558,-0.0222251,-0.0224127,-0.0238373,-0.0221250,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.92766550006649,0.95233296364231,0.933133884732464,-0.0106920,-0.0129081,-0.0088354,-0.0122932,-0.0107417,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.929713094935867,0.955897460507045,0.931417490476105, 0.0072945, 0.0086244, 0.0118275, 0.0089627, 0.0101417,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.931551396897932,0.959328655319996,0.929650262243513, 0.0035099, 0.0002467, 0.0013455, 0.0049106, 0.0011944,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.933175872532308,0.962630102802542,0.927837432944005, 0.0043622, 0.0101623, 0.0083707, 0.0185552, 0.0078288,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.93458727740906,0.965800025593994,0.925977507460633, 0.0204584, 0.0281879, 0.0233459, 0.0243614, 0.0219959,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.935782589247936,0.968830425571244,0.924070485793399, 0.0082244, 0.0286632, 0.0173464, 0.0286644, 0.0170958,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.936764074759124,0.971725746136018,0.922119358176196,-0.0005316, 0.0003070, 0.0050388, 0.0059757, 0.0027903,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.937531733942625,0.974487764649007,0.920119639258183,-0.0001148,-0.0038194,-0.0069991,-0.0109367,-0.0069342,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.938078766667876,0.977107594306758,0.918074319273254,-0.0085637,-0.0073705,-0.0110601,-0.0038317,-0.0055619,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.938415750915751,0.979592344552034,0.915983398221409, 0.0157009, 0.0151560, 0.0174882,-0.0020671, 0.0152932,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.938531353135314,0.981937571983108,0.913851361453493, 0.0027046, 0.0003906,-0.0008444,-0.0019989, 0.0028447,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.938427840036751,0.984140610558944,0.911666995592395,-0.0021767,-0.0039099,-0.0022333,-0.0024632,-0.0023130,sell
