Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071057, 0.0015517,-0.00632889,-0.04809185,-0.012610,sell
2019-10-07,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057146, 0.0108531,-0.02622175,-0.07432365,-0.025975,sell
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0278219, 0.0269113,-0.00692914, 0.01123728, 0.053794,buy
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0444414, 0.0349783,-0.02261429,-0.05241849, 0.023610,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0228372,-0.0251837,-0.04164438,-0.04709719,-0.025184,sell
2019-10-11,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.0279527,-0.0252805,-0.03643142,-0.03430546,-0.028948,sell
2019-10-12,0,0,1,1,1,2,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.0062543,-0.0077685,-0.00506722, 0.00273860, 0.003026,sell
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0087288,-0.0026014,-0.03759888, 0.01029524,-0.000060,sell
2019-10-14,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0050915, 0.0235418, 0.00469295,-0.00231413, 0.025979,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0297905,-0.0288194,-0.03662984,-0.04485022,-0.020433,sell
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0507946,-0.0298594,-0.05293422,-0.05516871,-0.023156,sell
2019-10-17,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118233, 0.0280967, 0.02302870,-0.00989702, 0.025249,buy
2019-10-18,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081423, 0.0042304, 0.00753475,-0.00952881, 0.019278,buy
2019-10-19,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081423, 0.0042304, 0.00753475,-0.00952881, 0.019278,buy
2019-10-20,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0177481, 0.0108602, 0.03088504, 0.01591854, 0.037288,buy
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0177481, 0.0108602, 0.03088504, 0.01591854, 0.037288,buy
2019-10-22,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0177481, 0.0108602, 0.03088504, 0.01591854, 0.037288,buy
2019-10-23,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0831703, 0.0184757,-0.04206461,-0.07978226,-0.079014,sell
2019-10-24,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0850271, 0.0616698, 0.05479221, 0.06494443, 0.092933,buy
2019-10-25,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0850271, 0.0616698, 0.05479221, 0.06494443, 0.092933,buy
2019-10-26,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0824963, 0.0542943, 0.06021350, 0.08056389, 0.074730,buy
2019-10-27,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0822208, 0.0663655, 0.07390333, 0.07576044, 0.072016,buy
2019-10-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0671346, 0.0577378, 0.06732429, 0.06566057, 0.071459,buy
2019-10-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0239390,-0.0197965, 0.02393900,-0.02729474, 0.019031,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0090306,-0.0123472, 0.01165919,-0.00782607,-0.003246,buy
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0275877, 0.0161542, 0.03133064, 0.02442419,-0.004223,buy
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0275877, 0.0161542, 0.03133064, 0.02442419,-0.004223,buy
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0275877, 0.0161542, 0.03133064, 0.02442419,-0.004223,buy
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0072935, 0.0319988, 0.03285129, 0.01046425,-0.003590,buy
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0012063, 0.0171212, 0.03668022, 0.01512150, 0.009361,buy
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0251382, 0.0290446, 0.02938324, 0.02812107, 0.027009,buy
2019-11-06,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0392812, 0.0283080, 0.03060019, 0.03331678, 0.030600,buy
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0156117, 0.0006147, 0.00324242, 0.00535172,-0.002613,buy
2019-11-08,1,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0346227,-0.0143031,-0.01466168,-0.01466168,-0.014178,sell
2019-11-09,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0062354, 0.0118961, 0.01691689, 0.01488637,-0.004433,buy
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0158883, 0.0355644, 0.03802831, 0.02904837, 0.054862,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0355297, 0.1069859, 0.03552318, 0.05108221, 0.042203,buy
2019-11-12,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0426974,-0.0129598,-0.01999382,-0.05971070, 0.033822,sell
2019-11-13,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0012694,-0.0012694,-0.01090254,-0.00295597, 0.001493,sell
2019-11-14,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0012694,-0.0012694,-0.01090254,-0.00295597, 0.001493,sell
2019-11-15,1,1,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0078362,-0.0087578,-0.00902256,-0.00998542,-0.008758,sell
2019-11-16,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0257364,-0.0164151,-0.00610293, 0.00011565, 0.004713,sell
2019-11-17,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0163940,-0.0080255,-0.02963619,-0.00280084,-0.009258,sell
2019-11-18,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0163940,-0.0080255,-0.02963619,-0.00280084,-0.009258,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0264477, 0.0013302,-0.01512950, 0.01422009, 0.015539,buy
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0264477, 0.0013302,-0.01512950, 0.01422009, 0.015539,buy
2019-11-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369073,-0.0278793,-0.01879834,-0.03196487,-0.027879,sell
2019-11-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0612247,-0.0529937,-0.10862400,-0.05750575,-0.057980,sell
2019-11-23,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0238213,-0.0169760,-0.07083350,-0.02516664,-0.023476,sell
2019-11-24,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0477564, 0.0139236,-0.03981672,-0.04775643,-0.036519,sell
2019-11-25,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0477564, 0.0139236,-0.03981672,-0.04775643,-0.036519,sell
2019-11-26,1,0,1,0,2,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0265431,-0.0033504,-0.03138026,-0.02654313,-0.004799,sell
2019-11-27,2,0,1,0,2,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0449559,-0.0161890, 0.01492084,-0.04062790, 0.001753,sell
2019-11-28,2,0,0,0,2,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0513414, 0.0537431, 0.05247428, 0.04534231, 0.041924,buy
2019-11-29,2,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0140667, 0.0206305, 0.02634981, 0.00786916, 0.003161,buy
2019-11-30,2,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.0078023, 0.0157020, 0.01204875,-0.02752907, 0.069156,buy
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0341752,-0.0256935,-0.03541112,-0.03658974,-0.028887,sell
2019-12-02,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0341752,-0.0256935,-0.03541112,-0.03658974,-0.028887,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0543643,-0.0095741,-0.03886861,-0.03253214,-0.009717,sell
2019-12-04,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0543643,-0.0095741,-0.03886861,-0.03253214,-0.009717,sell
2019-12-05,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0380003, 0.0017849,-0.03831385, 0.00029349, 0.001068,sell
2019-12-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0212622,-0.0210383,-0.01528580,-0.03952915,-0.021619,sell
2019-12-07,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0582747, 0.0510907, 0.05300561, 0.04179938, 0.033683,buy
2019-12-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0827079, 0.0621939, 0.06009533, 0.05932791, 0.067213,buy
2019-12-09,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0335773,-0.0240249,-0.02402487,-0.04721518,-0.031244,sell
2019-12-10,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0003497,-0.0132327,-0.01262763, 0.01036922,-0.002720,sell
2019-12-11,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0379894, 0.0148911, 0.01843097, 0.01608745, 0.029948,buy
2019-12-12,0,1,1,0,3,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0023259, 0.0048781,-0.00796614, 0.00250035, 0.013958,buy
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0170481,-0.0086661,-0.01812054,-0.00445754, 0.005802,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0257398,-0.0452096,-0.02573976,-0.01965295,-0.024972,sell
2019-12-15,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0099738,-0.0109759,-0.00871861,-0.01097593, 0.007843,sell
2019-12-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0277440,-0.0224757,-0.01300125,-0.02755816,-0.020223,sell
2019-12-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389685,-0.0337106,-0.02742407,-0.03438223,-0.033693,sell
2019-12-18,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072640, 0.0362432, 0.03708340,-0.01100788, 0.036035,buy
2019-12-19,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0133445, 0.0092088, 0.05218461, 0.01695231, 0.015482,buy
2019-12-20,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0499370, 0.0460033, 0.03542018, 0.04480761, 0.055838,buy
2019-12-21,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0372552, 0.0387457, 0.03202358, 0.03429290, 0.043073,buy
2019-12-22,0,1,0,0,4,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0113318, 0.0035551,-0.01756021, 0.00733549, 0.012395,buy
2019-12-23,1,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0122229,-0.0194385, 0.00064852,-0.00598576,-0.014073,sell
2019-12-24,1,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0122229,-0.0194385, 0.00064852,-0.00598576,-0.014073,sell
2019-12-25,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0169357,-0.0194528, 0.04592469, 0.02181367, 0.015838,buy
2019-12-26,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0634563, 0.0226808, 0.06345630, 0.05105596, 0.067360,buy
2019-12-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313118, 0.0254528, 0.03146535, 0.02374370, 0.021991,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021506,-0.0115081, 0.00099506, 0.00373360,-0.011566,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0439828, 0.0440964, 0.04096535, 0.04821579, 0.038207,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0439828, 0.0440964, 0.04096535, 0.04821579, 0.038207,buy
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048689,-0.0008459,-0.00827042,-0.01860831, 0.003758,sell
2020-01-01,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0285952, 0.0285952, 0.03352156, 0.00001393, 0.014192,buy
2020-01-02,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0099552,-0.0099522, 0.00987502, 0.01130502,-0.031031,sell
2020-01-03,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0099552,-0.0099522, 0.00987502, 0.01130502,-0.031031,sell
2020-01-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0099552,-0.0099522, 0.00987502, 0.01130502,-0.031031,sell
2020-01-05,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0431942, 0.0063347, 0.02439364, 0.02467823, 0.029048,buy
2020-01-06,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0296532, 0.0667695, 0.02413181, 0.03101240, 0.031012,buy
2020-01-07,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0081272, 0.0600334, 0.00553566, 0.00685229, 0.007750,buy
2020-01-08,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0321244, 0.0575002, 0.04458999, 0.04004848, 0.011551,buy
2020-01-09,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0321244, 0.0575002, 0.04458999, 0.04004848, 0.011551,buy
2020-01-10,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0229351,-0.0386183,-0.06320982,-0.01757730,-0.010215,sell
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0969761, 0.0330135, 0.05064730, 0.04777182, 0.130164,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0969761, 0.0330135, 0.05064730, 0.04777182, 0.130164,buy
2020-01-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0949624, 0.0135458, 0.03288805, 0.01633036, 0.139710,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.1228811, 0.0976431, 0.15102921, 0.12020097, 0.139660,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.1228811, 0.0976431, 0.15102921, 0.12020097, 0.139660,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0674141,-0.0135066,-0.01974737,-0.06107653,-0.013444,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009071,-0.0021381,-0.02722048,-0.00190021,-0.013884,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0211020, 0.0218613,-0.01367695,-0.01610404, 0.106620,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0475057, 0.0455841, 0.04750571, 0.06233810, 0.110621,buy
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.1151588, 0.0915063, 0.11350156, 0.10891604, 0.113273,buy
2020-01-21,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0671820, 0.0517704, 0.06911580, 0.06718199, 0.067806,buy
2020-01-22,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0474900, 0.0467902, 0.04748996, 0.04600748, 0.046790,buy
2020-01-23,0,0,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0656998,-0.0729256,-0.07197888,-0.06443764,-0.058707,sell
2020-01-24,0,0,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0656998,-0.0729256,-0.07197888,-0.06443764,-0.058707,sell
2020-01-25,0,0,0,0,2,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0672394,-0.0535891,-0.06219017,-0.06234485,-0.062504,sell
2020-01-26,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.1030994, 0.1030994, 0.10338505, 0.10338505, 0.105167,buy
2020-01-27,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.1128308, 0.1157742, 0.11605986, 0.11969751, 0.117841,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0638605, 0.0642194, 0.06421944, 0.06511196, 0.063340,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0697507, 0.0515011, 0.06352164, 0.06524832, 0.066755,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0481596,-0.0001507, 0.03194933,-0.00131085,-0.034817,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0558698,-0.0562165,-0.06077229,-0.06547899,-0.022237,sell
2020-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041526, 0.0049448,-0.02445429, 0.01362587, 0.022022,buy
2020-02-02,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0311031,-0.0318220, 0.02078580,-0.02353936, 0.023109,sell
2020-02-03,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0311031,-0.0318220, 0.02078580,-0.02353936, 0.023109,sell
2020-02-04,0,0,0,0,3,1,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0175213,-0.0167457, 0.00805149,-0.00685968, 0.008488,sell
2020-02-05,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0066246, 0.0079944, 0.00779295, 0.00779286, 0.012175,buy
2020-02-06,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197927,-0.0372128,-0.04134137,-0.02986583,-0.062548,sell
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0468355,-0.0532704,-0.06436724,-0.02515408,-0.058181,sell
2020-02-08,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0342098,-0.0167112,-0.05104529, 0.01783973,-0.041178,sell
2020-02-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0397540, 0.0397561, 0.07805650, 0.03912495, 0.011409,buy
2020-02-10,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0461176, 0.0449530, 0.04663436, 0.04134910, 0.024071,buy
2020-02-11,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0438125, 0.0429318, 0.03841523, 0.04163974, 0.034052,buy
2020-02-12,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0438125, 0.0429318, 0.03841523, 0.04163974, 0.034052,buy
2020-02-13,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0262689, 0.0136913,-0.00710977, 0.02416189, 0.003055,buy
2020-02-14,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0262689, 0.0136913,-0.00710977, 0.02416189, 0.003055,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0052436,-0.1043344,-0.08190745,-0.12642124,-0.077407,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0326188,-0.0754767,-0.11275288,-0.07793382,-0.078678,sell
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0326188,-0.0754767,-0.11275288,-0.07793382,-0.078678,sell
