Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.028697, 0.014399,-0.01352,-0.129665,-0.029111,sell
2021-01-18,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.043679, 0.031786, 0.02804,-0.022533,-0.050774,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.043679, 0.031786, 0.02804,-0.022533,-0.050774,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.043679, 0.031786, 0.02804,-0.022533,-0.050774,buy
2021-01-21,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.042153, 0.034639, 0.03573,-0.149580, 0.014871,buy
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.042153, 0.034639, 0.03573,-0.149580, 0.014871,buy
2021-01-23,none,a30,a30,none,none,none,none,none,a60,none,none,none,none, 0.139045, 0.128559, 0.11635, 0.021517, 0.181767,buy
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.110212, 0.125179, 0.05876,-0.118146, 0.181319,buy
2021-01-25,none,none,a30,none,none,none,none,none,a60,a0,none,none,none, 0.110212, 0.126283, 0.05876,-0.122585, 0.181319,buy
2021-01-26,none,none,a30,none,none,none,none,none,a60,a0,none,none,none, 0.110212, 0.126283, 0.05876,-0.122585, 0.181319,buy
2021-01-27,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.031063, 0.019461, 0.17320, 0.059605, 0.019461,buy
2021-01-28,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.031063, 0.019461, 0.17320, 0.059605, 0.019461,buy
2021-01-29,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.031063, 0.019461, 0.17320, 0.059605, 0.019461,buy
2021-01-30,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.031063, 0.019461, 0.17320, 0.059605, 0.019461,buy
2021-01-31,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.031063, 0.019461, 0.17320, 0.059605, 0.019461,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.039182, 0.021992, 0.17320, 0.059605, 0.022327,buy
2021-02-02,none,none,a30,none,none,none,none,none,a45,none,a0,none,none,-0.044719,-0.018268, 0.06529, 0.028068,-0.022027,sell
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,a0,none,none,-0.044719,-0.018268, 0.06529, 0.028068,-0.022027,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.032901, 0.021094,-0.02878, 0.063340,-0.176544,buy
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.032901, 0.021094,-0.02878, 0.063340,-0.176544,buy
2021-02-06,none,a30,a30,none,a0,none,none,none,a45,none,a0,none,a90, 0.058792, 0.040662, 0.09282, 0.005913,-0.000183,buy
2021-02-07,none,a30,none,none,a0,none,a0,none,a45,none,a0,none,a90, 0.034181, 0.040662, 0.07096,-0.020757, 0.027438,buy
2021-02-08,a90,a30,none,none,a0,none,a0,none,none,none,a0,none,a90, 0.089199, 0.124514, 0.08205, 0.148800, 0.116414,buy
2021-02-09,a90,a30,none,none,a0,none,a0,none,none,none,a0,none,a90, 0.089199, 0.124514, 0.08205, 0.148800, 0.116414,buy
2021-02-10,a90,a30,none,none,a0,none,a0,none,none,none,none,none,none, 0.124491, 0.122290, 0.09372, 0.145680, 0.113984,buy
2021-02-11,a90,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.030509, 0.025585,-0.00167, 0.012782, 0.031842,buy
2021-02-12,a90,none,none,none,none,none,a0,none,none,none,none,none,none,-0.004579, 0.005028,-0.07063,-0.026596, 0.014437,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.080974,-0.080954,-0.10654,-0.113174,-0.084236,sell
2021-02-14,none,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.111325,-0.026597,-0.02046,-0.012440,-0.065280,sell
2021-02-15,none,none,none,none,none,none,a0,a90,a30,none,none,none,none,-0.038323, 0.007299,-0.00014, 0.004127,-0.019350,sell
2021-02-16,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.038323, 0.007299,-0.00115, 0.006330,-0.023850,sell
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.038323, 0.007299,-0.00115, 0.006330,-0.023850,sell
2021-02-18,none,none,none,a0,none,none,none,a90,a30,none,none,none,none,-0.022411, 0.006930,-0.00115, 0.012793,-0.008544,sell
2021-02-19,none,none,none,a0,none,none,none,a90,a30,a30,none,none,none, 0.001785, 0.010339, 0.01357, 0.011467,-0.038781,buy
2021-02-20,none,none,none,a0,none,none,none,a90,none,a30,none,none,none,-0.002993,-0.004131, 0.00891,-0.006818,-0.020478,sell
2021-02-21,none,none,none,a0,none,none,none,a90,none,a30,none,none,none,-0.002993,-0.004131, 0.00891,-0.006818,-0.020478,sell
2021-02-22,none,none,none,a0,none,none,none,a90,none,a30,none,none,none,-0.002993,-0.004131, 0.00891,-0.006818,-0.020478,sell
2021-02-23,none,none,none,a0,none,none,none,a90,none,a30,none,none,none,-0.002993,-0.004131, 0.00891,-0.006818,-0.020478,sell
2021-02-24,none,none,none,a0,none,none,none,a90,none,a30,none,none,none,-0.002993,-0.004131, 0.00891,-0.006818,-0.020478,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.011513,-0.030946,-0.06991, 0.003419,-0.073045,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011513,-0.008778,-0.06991, 0.011513,-0.056131,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011513,-0.008778,-0.06991, 0.011513,-0.056131,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011513,-0.008778,-0.06991, 0.011513,-0.056131,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.053163, 0.074285, 0.03472, 0.015534, 0.091597,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.126597, 0.120660, 0.03062, 0.008396, 0.155338,buy
2021-03-03,none,none,none,none,a30,none,none,none,none,none,a30,none,a60, 0.105749, 0.100890, 0.05248, 0.057394, 0.176977,buy
2021-03-04,none,none,none,none,a30,none,none,none,none,a45,a30,none,a60, 0.184925, 0.193133, 0.17201, 0.135118, 0.226194,buy
2021-03-05,none,a30,none,none,a30,none,none,none,none,a45,a30,none,a60, 0.034805, 0.036551, 0.03123, 0.021810, 0.157224,buy
2021-03-06,none,a30,none,none,a30,none,none,none,none,a45,a30,none,a60, 0.034805, 0.036551, 0.03123, 0.021810, 0.157224,buy
2021-03-07,none,a30,none,none,a30,none,none,none,none,a45,a30,none,none, 0.238491, 0.237938, 0.16221, 0.158326, 0.172571,buy
2021-03-08,none,a30,none,none,a30,none,none,none,none,a45,none,none,none, 0.085171, 0.108390, 0.04841, 0.130191, 0.050256,buy
2021-03-09,none,a30,none,none,a30,none,none,none,none,none,none,none,none, 0.108357, 0.114698, 0.06905, 0.149886, 0.064348,buy
2021-03-10,none,a30,a30,none,none,none,a30,none,a0,none,none,a0,none, 0.083915, 0.096717, 0.14130, 0.110293, 0.050101,buy
2021-03-11,none,none,a30,none,none,none,a30,none,a0,none,none,a0,none,-0.014082, 0.112551, 0.10407, 0.024654, 0.047953,buy
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,a0,none,-0.014082, 0.112551, 0.10407, 0.024654, 0.047953,buy
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,a0,a45, 0.003089, 0.114731, 0.12426, 0.029788, 0.041303,buy
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,a0,a45, 0.003089, 0.114731, 0.12426, 0.029788, 0.041303,buy
2021-03-15,none,none,a30,none,none,none,a30,none,a0,none,a45,a0,a45,-0.045161, 0.029963, 0.03031,-0.000632,-0.022029,buy
2021-03-16,none,none,none,none,none,none,none,none,a0,a60,a45,a0,a45, 0.002154, 0.010912, 0.01510,-0.014199, 0.007118,sell
2021-03-17,none,none,none,none,none,none,none,none,a0,a60,a45,a0,a45, 0.002154, 0.010912, 0.01510,-0.014199, 0.007118,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,a0,a45, 0.006511, 0.010912,-0.05218,-0.012866, 0.007118,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,a60,a45,a0,none,-0.002171,-0.011894,-0.04391,-0.013016,-0.007420,sell
2021-03-20,a90,none,none,none,none,a60,none,none,none,a60,a45,a0,none, 0.003269, 0.014913,-0.04078, 0.003303, 0.004141,sell
2021-03-21,a90,none,none,a30,none,a60,none,none,none,a60,none,a0,none, 0.024481, 0.050650, 0.02825, 0.030968, 0.014530,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.128464, 0.152735, 0.09292, 0.036910, 0.103430,buy
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.128464, 0.152735, 0.09292, 0.036910, 0.103430,buy
2021-03-24,a90,none,a45,a30,none,a60,a45,none,none,none,none,a0,none, 0.099661, 0.163828, 0.10545, 0.034977, 0.106133,buy
2021-03-25,a90,none,a45,a30,none,none,a45,none,none,none,none,a0,none, 0.100026, 0.159791, 0.06309, 0.060047, 0.053081,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a0,a30, 0.022635, 0.017328,-0.04317, 0.004649, 0.015368,buy
2021-03-27,a90,a0,none,none,none,none,a45,none,none,none,none,a0,a30, 0.016761, 0.020211,-0.03851, 0.004075, 0.018624,buy
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.081107,-0.054875,-0.04589,-0.079008,-0.061985,sell
2021-03-29,none,a0,none,none,none,a45,a45,none,none,none,a60,a0,a30,-0.153656,-0.178056,-0.15635,-0.211347,-0.118667,sell
2021-03-30,none,a0,none,none,none,a45,a45,none,none,none,a60,a0,a30,-0.153656,-0.178056,-0.15635,-0.211347,-0.118667,sell
2021-03-31,none,a0,a60,a45,none,a45,none,none,none,none,a60,a0,a30, 0.032163, 0.036624, 0.05144, 0.027957, 0.040702,buy
2021-04-01,none,a0,a60,a45,none,a45,none,a60,none,none,a60,a0,none, 0.027605, 0.027605, 0.03833, 0.040870, 0.042531,buy
2021-04-02,none,none,a60,a45,none,a45,none,a60,none,none,a60,a0,none, 0.032767, 0.027605, 0.03833, 0.032117, 0.028003,buy
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,a0,none, 0.004226, 0.009741, 0.02170, 0.000430,-0.025129,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,a0,none,-0.007076,-0.046895, 0.00410, 0.037570, 0.002561,sell
2021-04-05,none,none,none,none,none,none,none,a60,a30,none,none,a0,none,-0.110523, 0.005355, 0.01039, 0.033824,-0.059780,sell
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,a0,none,-0.110523, 0.005355, 0.01039, 0.033824,-0.059780,sell
2021-04-07,none,none,none,none,none,a30,a60,a60,a30,none,none,a0,none, 0.023027,-0.071610,-0.14529,-0.083939,-0.071552,sell
2021-04-08,none,none,none,none,none,a30,a60,a60,a30,none,none,a0,none, 0.023027,-0.071610,-0.14529,-0.083939,-0.071552,sell
2021-04-09,none,none,none,a60,none,a30,a60,a60,a30,a90,none,a0,none, 0.058538,-0.149514,-0.14128,-0.106335,-0.077451,sell
2021-04-10,none,none,none,a60,none,a30,a60,a60,a30,a90,none,a0,none, 0.058538,-0.149514,-0.14128,-0.106335,-0.077451,sell
2021-04-11,none,none,none,a60,none,none,a60,a60,none,a90,none,none,none,-0.092953,-0.114489,-0.14278,-0.128459,-0.126919,sell
2021-04-12,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,-0.009112, 0.001056,-0.01208,-0.019975,-0.010170,sell
2021-04-13,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.020924, 0.013630,-0.01947,-0.015757,-0.035637,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.044348,-0.061103,-0.03186,-0.013359,-0.052956,sell
2021-04-15,a60,a30,none,none,a0,none,none,none,none,none,none,none,none, 0.104672, 0.055444, 0.07016, 0.067459, 0.060277,buy
2021-04-16,a60,a30,a90,none,a0,none,none,none,none,none,none,none,none, 0.048971, 0.061844, 0.04911, 0.032927, 0.061021,buy
2021-04-17,a60,a30,a90,none,a0,none,none,none,none,none,none,none,none, 0.048971, 0.061844, 0.04911, 0.032927, 0.061021,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,a45,none,none,none,none, 0.035409, 0.088298, 0.07118, 0.008383, 0.030053,buy
2021-04-19,a60,none,a90,none,a0,none,none,none,a45,none,none,none,a0, 0.099611, 0.072098, 0.10221, 0.016489, 0.076961,buy
2021-04-20,none,none,none,none,a0,none,none,none,a45,none,none,none,a0, 0.113166, 0.074126, 0.13865, 0.045246, 0.117566,buy
2021-04-21,none,a45,none,none,a0,none,none,none,a45,none,none,none,a0, 0.079467, 0.050832, 0.10689, 0.003828, 0.091450,buy
2021-04-22,none,a45,none,none,a0,a0,none,none,a45,none,a90,none,a0, 0.102067, 0.074686, 0.11898, 0.051940, 0.101520,buy
2021-04-23,none,a45,none,none,none,a0,none,none,none,none,a90,none,a0, 0.072472, 0.075615, 0.06045, 0.079634, 0.070111,buy
2021-04-24,none,a45,none,a90,none,a0,none,none,none,none,a90,none,a0, 0.048145, 0.067861, 0.08339, 0.099081, 0.067086,buy
2021-04-25,a45,none,none,a90,none,a0,none,a45,none,none,a90,none,a0, 0.036159, 0.022006, 0.03889, 0.089202,-0.027412,buy
2021-04-26,a45,none,none,a90,none,a0,none,a45,none,none,a90,none,a0, 0.036159, 0.022006, 0.03889, 0.089202,-0.027412,buy
2021-04-27,a45,none,none,none,none,none,none,a45,none,none,a90,none,none, 0.083910, 0.084207, 0.02947, 0.068365, 0.036431,buy
2021-04-28,a45,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.168257,-0.010947, 0.16059, 0.201749, 0.015269,buy
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.168257,-0.010947, 0.16059, 0.201749, 0.015269,buy
2021-04-30,none,a60,a120,none,none,none,none,a45,a60,none,none,none,none, 0.061748, 0.062602, 0.03705, 0.050557, 0.058596,buy
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none,none, 0.053345, 0.045290, 0.04604, 0.029608, 0.059500,buy
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none,none, 0.035267, 0.008446,-0.00273, 0.006117, 0.038695,buy
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none,none, 0.035267, 0.008446,-0.00273, 0.006117, 0.038695,buy
2021-05-04,none,none,a120,none,none,none,none,a45,a60,a120,none,none,none, 0.031652, 0.047238, 0.05233, 0.050888, 0.025327,buy
2021-05-05,none,none,none,none,none,none,a90,a45,a60,a120,none,none,none, 0.050149, 0.041143, 0.04292, 0.065229, 0.020205,buy
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.041727, 0.056267, 0.03086, 0.048258,-0.065481,buy
2021-05-07,a30,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.069048, 0.059164, 0.07894, 0.090113, 0.022119,buy
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.069048, 0.059164, 0.07894, 0.090113, 0.022119,buy
2021-05-09,a30,none,a135,none,none,a30,a90,none,none,none,none,none,none,-0.050456,-0.035739, 0.02015,-0.079321,-0.040580,sell
2021-05-10,a30,none,a135,a120,none,a30,a90,none,none,none,none,none,none,-0.048486,-0.035739, 0.02012,-0.078485,-0.037430,sell
2021-05-11,a30,none,a135,a120,none,a30,a90,none,none,none,none,none,none,-0.048486,-0.035739, 0.02012,-0.078485,-0.037430,sell
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,-0.076247,-0.040367, 0.00845,-0.094175,-0.037430,sell
2021-05-13,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,-0.076247,-0.040367, 0.00845,-0.094175,-0.037430,sell
2021-05-14,a30,none,none,a120,none,none,none,none,none,none,none,none,none, 0.033821, 0.043500, 0.03606, 0.039401, 0.033946,buy
2021-05-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.000297,-0.024220,-0.07254, 0.003419,-0.045410,sell
2021-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.007609,-0.024435,-0.01879, 0.021606, 0.004281,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.030947,-0.024435,-0.00275,-0.020567, 0.000874,sell
2021-05-18,none,a90,none,none,none,none,none,none,none,a135,a120,none,a30,-0.030947,-0.030947,-0.01879,-0.000681, 0.004281,sell
2021-05-19,none,a90,none,none,none,none,none,a30,none,a135,a120,none,a30,-0.004670, 0.003397, 0.03391,-0.003466, 0.042158,buy
2021-05-20,none,a90,none,none,none,none,none,a30,none,a135,a120,none,a30,-0.004670, 0.003397, 0.03391,-0.003466, 0.042158,buy
2021-05-21,none,a90,none,none,none,none,none,a30,none,a135,a120,none,a30,-0.004670, 0.003397, 0.03391,-0.003466, 0.042158,buy
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,a120,none,none, 0.017724, 0.098261,-0.01576, 0.012838, 0.005569,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.036575, 0.094987,-0.00395, 0.013037, 0.006360,buy
2021-05-24,none,a90,a150,none,none,none,none,a30,none,none,none,none,none,-0.096273,-0.084844,-0.05149,-0.037483,-0.097247,sell
2021-05-25,none,a90,a150,none,none,none,none,a30,a90,none,none,none,none,-0.110872,-0.056889,-0.05199,-0.044735,-0.098861,sell
2021-05-26,none,a90,a150,none,none,a45,none,a30,a90,none,none,none,none,-0.066136,-0.058758,-0.04853,-0.064749,-0.055444,sell
2021-05-27,none,a90,a150,none,none,a45,none,a30,a90,none,none,none,none,-0.066136,-0.058758,-0.04853,-0.064749,-0.055444,sell
2021-05-28,none,a90,a150,none,none,a45,none,a30,a90,a150,none,none,a45,-0.046796,-0.011002,-0.01631,-0.043720,-0.015281,sell
2021-05-29,a30,a90,a150,none,none,a45,none,a30,a90,a150,a135,none,a45,-0.022295,-0.022114,-0.01427,-0.027488,-0.013830,sell
2021-05-30,a30,a90,a150,none,none,a45,none,none,a90,a150,a135,none,a45,-0.024726,-0.022114,-0.01427,-0.028929,-0.017318,sell
2021-05-31,a30,a90,a150,none,none,a45,none,none,none,a150,a135,none,a45, 0.029020, 0.022124, 0.03046, 0.048116, 0.029670,buy
2021-06-01,a30,a90,a150,none,none,a45,a120,none,none,a150,a135,none,a45,-0.016573,-0.025773, 0.00232,-0.012347,-0.003275,sell
2021-06-02,a30,a90,a150,none,none,none,a120,none,none,a150,a135,none,a45, 0.020952, 0.014941, 0.09447,-0.002078, 0.045149,buy
2021-06-03,a30,a90,a150,none,none,none,a120,none,none,none,a135,none,none,-0.035802,-0.042436,-0.03772,-0.054318,-0.034180,sell
2021-06-04,a30,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.040122,-0.040122,-0.03534,-0.057478,-0.040496,sell
2021-06-05,a30,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.006895,-0.004271,-0.00894,-0.027999,-0.000667,sell
2021-06-06,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.015320,-0.002016,-0.02659,-0.015432,-0.026541,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.018356,-0.008155,-0.03634,-0.015320,-0.035151,sell
2021-06-08,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.106135, 0.124199, 0.05016, 0.106135, 0.065269,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.106135, 0.124199, 0.05016, 0.106135, 0.065269,buy
2021-06-10,none,a90,none,none,a0,none,none,none,none,none,a150,none,a60, 0.085104, 0.146328, 0.06629, 0.028665, 0.138139,buy
2021-06-11,none,a90,none,none,a0,none,none,none,none,none,a150,none,a60, 0.085104, 0.146328, 0.06629, 0.028665, 0.138139,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,a150,none,a60, 0.046571, 0.109552, 0.05248, 0.062251, 0.128422,buy
2021-06-13,a45,none,none,none,a0,none,none,none,none,none,a150,none,a60, 0.008168, 0.041059, 0.02066, 0.018814, 0.062016,buy
2021-06-14,a45,none,none,none,none,none,a135,none,none,none,a150,none,a60, 0.029708, 0.065678, 0.01446, 0.012082, 0.114032,buy
2021-06-15,a45,none,none,none,none,none,a135,none,none,none,a150,none,a60, 0.029708, 0.065678, 0.01446, 0.012082, 0.114032,buy
2021-06-16,a45,none,none,none,none,none,a135,none,none,none,none,none,none, 0.024361, 0.028212,-0.00099, 0.016577,-0.030902,buy
2021-06-17,a45,none,none,none,none,none,a135,none,none,none,none,none,none, 0.024361, 0.028212,-0.00099, 0.016577,-0.030902,buy
2021-06-18,a45,none,none,none,none,none,a135,none,none,none,none,none,none, 0.024361, 0.028212,-0.00099, 0.016577,-0.030902,buy
2021-06-19,a45,none,none,none,none,none,a135,none,a120,none,none,none,none,-0.004382, 0.025533,-0.01806,-0.013476,-0.056063,sell
2021-06-20,none,none,none,none,none,a30,none,none,a120,a180,none,none,none,-0.042734,-0.042734,-0.04074,-0.074837,-0.041171,sell
2021-06-21,none,none,none,none,none,a30,none,none,a120,a180,none,none,none,-0.042734,-0.042734,-0.04074,-0.074837,-0.041171,sell
2021-06-22,none,none,none,none,none,a30,none,none,a120,a180,none,none,none,-0.042734,-0.042734,-0.04074,-0.074837,-0.041171,sell
2021-06-23,none,none,none,none,none,a30,none,none,a120,a180,none,none,none,-0.042734,-0.042734,-0.04074,-0.074837,-0.041171,sell
2021-06-24,none,none,none,none,none,a30,none,none,a120,a180,none,none,none,-0.042734,-0.042734,-0.04074,-0.074837,-0.041171,sell
