Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,0.08,2.95,2.95,0.29,0.21,0,1.58,0,0.29,3.16,0.08,2.95,0,1.58,0, 0.00329,-0.026298,-0.006824,-0.0137753,-0.018569,sell
2020-10-12,0.2,0,0,0.92,0.28,0,2.95,0,0.92,0.28,0.2,0,0,2.95,0,-0.02423,-0.039694,-0.038891,-0.0565546,-0.056553,sell
2020-10-13,0.51,0,0,2.97,0.37,0,0.02,0.06,2.95,0.39,0.51,0.06,0,0,0.02, 0.01102, 0.015108,-0.004058, 0.0148957, 0.019603,buy
2020-10-14,1.3,0,0,0.06,0.47,0,0.03,0.13,0,0.53,1.3,0.13,0,0,0.03, 0.01817, 0.019982, 0.014519, 0.0075660,-0.006869,buy
2020-10-15,2.95,0.13,0,0.63,0.61,0,0.05,0.31,0,0.78,3.08,0.31,0.46,0,0.05,-0.00689,-0.037541,-0.002495,-0.0025772,-0.014698,sell
2020-10-16,0,0.17,0.13,1.09,0.79,0,0.09,0.75,0.13,1.29,0.17,0.75,0.59,0,0.09, 0.02172, 0.021393, 0.022583,-0.0186611,-0.017282,buy
2020-10-17,0,0.24,0.5,2.32,1.03,0,0.16,1.76,0.5,2.5,0.24,1.76,0.85,0,0.16, 0.05545, 0.077668, 0.078864, 0.0772962, 0.088164,buy
2020-10-18,0,0.42,1.92,4.39,1.32,0,0.27,3.11,1.92,4.29,0.51,3,1.42,0,0.29, 0.03015,-0.004671, 0.014147, 0.0136662,-0.027784,buy
2020-10-19,0.02,0.89,3,2.67,1.7,0.08,0.47,0.32,3,1.72,1.07,0.02,2.76,0.08,0.5,-0.04441,-0.054594,-0.051963,-0.0485307,-0.040349,sell
2020-10-20,0.06,1.95,0,3,2.16,0.52,0.81,0.99,0,2.22,2.55,0.06,3.27,0.52,0.87,-0.03951,-0.036409,-0.039511,-0.0321932,-0.039511,sell
2020-10-21,0.18,4.02,0,0,2.72,2.89,1.39,2.97,0,2.87,5.92,0.18,0.82,2.89,1.49,-0.02109,-0.028411,-0.018092,-0.0343263,-0.026727,sell
2020-10-22,0.52,3.06,0,0,2.97,0,2.4,0,0,3.36,0,0.52,2.49,0,2.58, 0.01461, 0.029721, 0.004385, 0.0279720, 0.012471,buy
2020-10-23,1.46,4.4,0,0,0.02,0,3.01,0,0,1.07,0,1.46,3,0,3.36,-0.02681,-0.037342,-0.044579,-0.0379716,-0.027237,sell
2020-10-24,2.95,3.63,0,0,0.04,0,0.24,0,0,3.04,0.02,2.95,0,0,0.85, 0.00871, 0.005535, 0.009782, 0.0147195, 0.005919,buy
2020-10-25,0,5.94,0,0,0.12,0,1.06,0,0,4.89,0.06,0,0,0.03,2.14, 0.03545, 0.031804, 0.043306, 0.0350340, 0.031491,buy
2020-10-26,0,4.83,0,0.04,0.47,0,2.95,0.03,0,2.95,0.15,0.03,0.04,0.28,4.87, 0.00466, 0.007557,-0.018750, 0.0092098, 0.002684,sell
2020-10-27,0,3.3,0,0.1,2.78,0,0,0.08,0,0,0.38,0.08,0.1,2.38,3.32,-0.00540, 0.022542, 0.010925, 0.0123354, 0.026615,buy
2020-10-28,0,3.97,0,0.24,3.74,0,0,0.21,0,0,0.97,0.21,0.24,2.89,3.85, 0.00631, 0.039343, 0.031374, 0.0306874, 0.038773,buy
2020-10-29,0,2.47,0,0.62,1.79,0,0,0.52,0,0,2.47,0.52,0.62,0,1.79, 0.02032, 0.003886, 0.044851, 0.0138316,-0.006960,buy
2020-10-30,0.03,2.97,0,1.56,2.95,0,0,1.12,0,0,3,1.12,1.56,0,2.95, 0.01240, 0.078803, 0.054191, 0.0027684, 0.047185,buy
2020-10-31,0.05,0,0.09,2.97,0,0,0,2.06,0,0,0.05,2.06,3.06,0,0, 0.00852,-0.027159, 0.026036, 0.0096705,-0.003221,buy
2020-11-01,0.07,0,0.27,0,0,0,0,3,0,0,0.07,3,0.27,0,0,-0.05254,-0.079686,-0.068797,-0.0495776,-0.128258,sell
2020-11-02,0.09,0,0.86,0,0,0,0,0,0.03,0,0.09,0,0.83,0,0, 0.02851, 0.029255, 0.025313, 0.0162189, 0.022700,buy
2020-11-03,0.09,0,2.65,0,0,0,0,0,0.09,0,0.09,0,2.56,0,0,-0.01669,-0.045260,-0.016265,-0.0245466,-0.016280,sell
2020-11-04,0,0,3.19,0,0,0,0,0,0.24,0,0,0,2.95,0,0, 0.01428,-0.057860, 0.014282,-0.0003700, 0.014282,buy
2020-11-05,0.06,0,0.67,0.04,0,0.02,0,2.6,0.71,0.06,0,2.6,0,0,0.02,-0.02427,-0.069532,-0.050305,-0.0602291,-0.129224,sell
2020-11-06,0.16,0,1.79,0.13,0,0,0,3,1.92,0.16,0,3,0,0,0,-0.00516, 0.033021, 0.033021, 0.0546748,-0.020641,buy
2020-11-07,0.39,0,3,0.41,0,0,0,0,3.38,0.42,0,0,0,0,0,-0.01528,-0.011611,-0.011220,-0.0213831,-0.007946,sell
2020-11-08,0.96,0.03,0.15,1.32,0,0,0,0,1.32,1.09,0.05,0,0,0,0, 0.01763, 0.025210, 0.033206,-0.0389447,-0.006250,buy
2020-11-09,2.38,0.07,0.43,2.97,0,0,0,0,2.97,2.76,0.12,0,0,0,0,-0.02328,-0.019314,-0.023256,-0.0180992,-0.021199,sell
2020-11-10,3.02,0.17,1.24,0,0,0.03,0,0,0,4.07,0.36,0,0,0,0.03, 0.08153, 0.048005,-0.048015, 0.0181108, 0.012344,sell
2020-11-11,0.15,0.45,3.61,0,0,0.06,0,0,0,3.27,0.94,0,0,0,0.06, 0.00407, 0.010098, 0.037032,-0.0554039, 0.036310,buy
2020-11-12,0.48,1.33,4.99,0,0,0.14,0,0,0,4.21,2.59,0,0,0,0.14,-0.00875,-0.006378,-0.019784,-0.0443911,-0.009510,sell
2020-11-13,1.51,3.22,2.97,0.05,0,0.31,0.09,0,0,3,4.7,0.04,0.05,0,0.36, 0.02828,-0.000019, 0.009748,-0.0000189,-0.001114,buy
2020-11-14,2.92,0.74,0,0.16,0.21,0.69,0.19,0.03,0,0.21,3.66,0.11,0.16,0,0.8,-0.00179,-0.039779,-0.001216, 0.0087906,-0.002539,sell
2020-11-15,0,2.53,0,0.53,0.22,1.54,0.45,0.08,0,0.22,2.53,0.27,0.53,0,1.8, 0.01277, 0.014378, 0.019577, 0.0118538,-0.000776,buy
2020-11-16,0,3,0,1.84,0.22,3,1.09,0.22,0.03,0.22,2.97,0.65,1.84,0,3.66,-0.03245,-0.005258,-0.026069,-0.0183122,-0.032452,sell
2020-11-17,0,0.07,0,2.97,0.23,0,2.74,0.63,0.07,0.23,0.02,1.61,2.97,0,1.74, 0.00897, 0.008852, 0.026858, 0.0089023, 0.012768,buy
2020-11-18,0,0.15,0.05,0,0.25,0,5.23,1.76,0.18,0.25,0.02,4.02,0,0,2.97, 0.04288, 0.027743, 0.051506, 0.0381029, 0.051063,buy
2020-11-19,0,0.36,0.14,0,0.27,0,2.99,2.95,0.47,0.27,0.02,5.92,0,0,0.03, 0.03784, 0.039309, 0.023683, 0.0184282, 0.020664,buy
2020-11-20,0.04,0.91,0.42,0,0.29,0,0.02,0,1.21,0.42,0.02,0,0,0,0.03, 0.04419, 0.043180, 0.036544, 0.0218710, 0.029661,buy
2020-11-21,0.14,2.12,1.41,0,0.31,0,0.03,0,3.21,0.73,0.03,0,0,0,0.04,-0.02847,-0.025427,-0.027403,-0.0340328,-0.031005,sell
2020-11-22,0.56,3.85,3.07,0,0.35,0,0.03,0,5.92,1.74,0.15,0,0,0,0.05,-0.06723,-0.052748,-0.054948,-0.0676957,-0.007427,sell
2020-11-23,2.18,2.74,0.26,0.04,0.39,0,0.04,0,0,5.08,0.47,0,0.04,0,0.06, 0.02826, 0.020480, 0.033990, 0.0282575, 0.024029,buy
2020-11-24,2.95,3.68,0.91,0.13,0.44,0,0.04,0,0,6.36,1.55,0,0.18,0,0.06, 0.02398, 0.026386, 0.021501, 0.0327374, 0.033032,buy
2020-11-25,0,2.26,3.15,0.41,0.5,0,0.05,0,0,0.5,5.26,0,0.54,0,0.07,-0.00316,-0.012653,-0.011622,-0.0124323,-0.012260,sell
2020-11-26,0,2.97,0.4,1.27,0.58,0,0.06,0,0,0.58,3.03,0,1.59,0,0.08,-0.05753,-0.054482,-0.013826,-0.0582663,-0.067794,sell
2020-11-27,0,0,0.92,2.97,0.67,0,0.19,0,0,0.67,0.07,0.07,3.79,0,0.15,-0.03495,-0.039811,-0.032375,-0.0361416, 0.000199,sell
2020-11-28,0,0,2.18,0,0.79,0,0.47,0,0,0.79,0.09,0.27,2.08,0,0.21, 0.00048,-0.000724,-0.018489,-0.0216841,-0.017130,sell
2020-11-29,0,0,3.08,0,0.93,0.03,1.37,0.03,0,0.93,0.11,1.04,2.97,0,0.39,-0.03060,-0.047378,-0.034475,-0.0096834,-0.018950,sell
2020-11-30,0,0.15,0.14,0,1.11,0.07,3.73,0.07,0.17,1.11,0.14,3.07,0,0,0.78, 0.04290, 0.021603, 0.036678, 0.0368958, 0.042897,buy
2020-12-01,0.03,0.48,0.19,0,1.32,0.16,1.56,0.13,0.54,1.35,0.17,0.16,0,0,1.65, 0.05947, 0.042891, 0.065380, 0.0594694, 0.075995,buy
2020-12-02,0.08,1.59,0.29,0,1.61,0.37,3.17,0.25,1.74,1.69,0.22,0.37,0,0,3.34,-0.00064, 0.037369,-0.039718, 0.0404255, 0.001452,sell
2020-12-03,0.27,2.97,0.61,0,1.97,0.84,0.29,0.48,3.37,2.22,0.29,0.84,0.08,0,0.63, 0.01264, 0.021192, 0.015958, 0.0160481, 0.012644,buy
2020-12-04,0.81,0,1.51,0,2.44,1.9,0.37,0.96,0.98,3.24,0.48,1.9,0.32,0,1.07,-0.01658,-0.022722,-0.015873,-0.0216467,-0.020523,sell
2020-12-05,2.37,0,4.1,0,3,2.97,0.48,1.88,2.35,5.37,0.84,2.97,1.33,0,1.94,-0.06439,-0.070933,-0.070131,-0.0711974,-0.051478,sell
2020-12-06,3.18,0,7.22,0.04,0,0,0.64,3.2,3.13,3.23,1.85,0,2.95,0,3.12,-0.00417,-0.019129,-0.011407,-0.0251032,-0.025158,sell
2020-12-07,0.35,0,3.1,0.1,0,0.05,0.85,0.56,0.35,0.56,3.9,0.05,0,0,0.15,-0.01985,-0.019846,-0.037402, 0.0093913,-0.004116,sell
2020-12-08,0.68,0.04,0,0.26,0,0.2,1.14,1.43,0.68,1.38,1.4,0.2,0.04,0,0.05,-0.00944,-0.005228, 0.001860,-0.0114185, 0.016790,sell
2020-12-09,1.31,0.09,0,0.66,0,0.75,1.52,3.15,1.31,2.97,2.18,0.75,0.09,0,0.18, 0.01228, 0.023985, 0.000475, 0.0156333, 0.011810,buy
2020-12-10,2.49,0.23,0,1.73,0,2.77,2.11,0.67,2.49,0.09,3.81,2.8,0.23,0,0.58,-0.00023,-0.006892, 0.008792,-0.0194026,-0.006892,sell
2020-12-11,3.08,0.59,0,3.05,0,2.92,2.92,2.23,3.08,0.36,5.89,3,0.59,0,1.87,-0.04243,-0.042432,-0.043057,-0.0320374, 0.003951,sell
2020-12-12,0.25,1.55,0,0.33,0,0,3.21,4.39,0.25,1.44,3.33,0.21,1.55,0,2.95, 0.02283, 0.017902, 0.022828, 0.0223698,-0.000033,buy
2020-12-13,0.77,3.15,0,1.41,0,0,0.6,2.92,0.77,2.92,1.41,0.6,3.15,0,0, 0.03618, 0.027402, 0.002627, 0.0013180, 0.002627,buy
2020-12-14,2.34,0.73,0,2.92,0,0,1.67,0,2.34,0,2.92,1.67,0.73,0,0, 0.00984, 0.009833,-0.017365, 0.0061741, 0.022610,buy
2020-12-15,2.95,2.97,0,0,0.02,0,3,0,2.95,0,0,3.02,2.97,0,0,-0.03704,-0.022581,-0.002386,-0.0268683,-0.037810,sell
2020-12-16,0,0.04,0,0,0.05,0,0,0,0.04,0,0,0.05,0,0,0, 0.02935,-0.002977,-0.001416,-0.0038454, 0.031731,buy
2020-12-17,0,0.09,0.07,0,0.16,0,0,0,0.09,0,0,0.16,0.07,0,0, 0.00709, 0.001511, 0.000839, 0.0008389,-0.007928,buy
2020-12-18,0,0.19,0.22,0,0.42,0,0,0,0.19,0,0,0.42,0.22,0,0,-0.01268, 0.021359,-0.011836,-0.0049468,-0.011292,sell
2020-12-19,0,0.42,0.68,0,1.17,0,0,0,0.42,0,0,1.17,0.68,0,0, 0.02910,-0.043396, 0.038827, 0.0278342, 0.027834,buy
2020-12-20,0,0.92,2.12,0,3.46,0,0,0,0.92,0,0,3.46,2.12,0,0,-0.06568,-0.095339,-0.081859,-0.0704518,-0.056542,sell
2020-12-21,0,2.03,2.97,0,5.92,0,0,0,2.03,0,0,5.92,2.97,0,0,-0.00427,-0.060101,-0.067211,-0.0409335,-0.048913,sell
2020-12-22,0.1,3,0,0,0,0,0,0,3,0,0,0,0.1,0,0,-0.00992,-0.022507,-0.009740,-0.0331974,-0.023520,sell
2020-12-23,0.5,0,0,0,0.02,0.02,0,0,0,0,0,0.02,0.5,0.02,0,-0.02129,-0.060310,-0.033920,-0.0227269,-0.057381,sell
2020-12-24,2.01,0,0,0,0.03,0.07,0,0,0,0,0,0.07,2.01,0.03,0,-0.07381,-0.061599,-0.034726,-0.0823631,-0.077349,sell
2020-12-25,3.4,0,0,0,0.04,0.19,0,0,0,0,0,0.19,3.4,0.04,0,-0.02685, 0.045626,-0.009110,-0.0158825,-0.018761,sell
2020-12-26,1,0,0,0.03,0.05,0.52,0,0.1,0,0.07,0.03,0.52,1,0.05,0.03,-0.05446,-0.056748,-0.039015,-0.0543396,-0.045575,sell
2020-12-27,2.53,0,0,0.11,0.07,1.44,0,0.29,0,0.2,0.11,1.46,2.53,0.07,0.07,-0.04135,-0.018163,-0.036916,-0.0372761,-0.040402,sell
2020-12-28,2.95,0,0,0.35,0.1,2.97,0,0.81,0,0.59,0.35,3,2.95,0.1,0.19,-0.06011,-0.054950,-0.059429,-0.0580161,-0.062864,sell
2020-12-29,0,0.09,0.05,1.11,0.14,0,0.08,2.31,0,1.85,1.16,0.04,0.09,0.14,0.5, 0.03949, 0.049528, 0.002769, 0.0287389, 0.034346,buy
2020-12-30,0.09,0.27,0.23,2.95,0.19,0,0.34,4.38,0,3.31,3.18,0.05,0.27,0.19,1.45,-0.00890,-0.001028, 0.000956,-0.0048265,-0.004159,sell
2020-12-31,0.33,0.83,1.02,0,0.27,0,1.44,3.04,0,1.44,1.02,0.07,0.83,0.27,3.3, 0.01564, 0.025898, 0.010170, 0.0024054,-0.008725,buy
2021-01-01,1.24,2.56,2.95,0,0.38,0.02,2.95,0.09,0,2.97,2.95,0.09,2.56,0.38,1.24,-0.00922, 0.023241,-0.019123,-0.0148283,-0.016985,sell
2021-01-02,2.98,2.95,0.01,0,0.53,0.05,0.02,0.12,0.03,0.05,0.03,0.12,2.95,0.53,2.95, 0.02990, 0.011655, 0.006031, 0.0074967, 0.043690,buy
2021-01-03,0.05,0,0.04,0,0.74,0.07,0.04,0.16,0.05,0.08,0.07,0.16,0,0.74,0,-0.05498,-0.077604,-0.001357,-0.0547415,-0.001322,sell
2021-01-04,0.11,0,0.1,0,1.05,0.11,0.11,0.25,0.15,0.17,0.15,0.21,0,1.05,0, 0.00945,-0.069733, 0.015200,-0.0095965, 0.015200,buy
2021-01-05,0.26,0,0.25,0,1.48,0.16,0.26,0.4,0.33,0.34,0.33,0.29,0,1.48,0.04, 0.01562,-0.053313,-0.004739,-0.0100581,-0.014178,buy
2021-01-06,0.54,0,0.66,0,2.14,0.25,0.64,0.7,0.76,0.76,0.79,0.49,0,2.08,0.09,-0.00391,-0.033685,-0.023346,-0.0212377,-0.021238,sell
2021-01-07,1.11,0.08,1.73,0,3.11,0.43,1.55,1.41,1.8,1.78,1.99,0.84,0,2.95,0.22,-0.03501,-0.040703,-0.040703,-0.0378023,-0.012237,sell
2021-01-08,2.31,0.33,2.97,0,3.44,0.82,2.97,3.27,4.4,3.47,3.56,1.76,0,3,0.53,-0.04978,-0.049783,-0.052646,-0.0502612,-0.027437,sell
2021-01-09,4.08,1.4,0,0,1.21,1.88,0,3.99,5.95,1.37,1.75,4.55,0.09,0,1.24, 0.02557, 0.026960, 0.023797,-0.0343965, 0.023797,buy
2021-01-10,2.63,3.5,0,0,2.97,4.42,0,1.61,0,3.6,3.79,7.26,0.41,0,3.06, 0.00719, 0.023867, 0.005509, 0.0026471, 0.015729,buy
2021-01-11,3.3,1.97,0,0,0,2.2,0,3,0,0.89,1.31,1.84,1.52,0,4.97, 0.02961, 0.020518, 0.021469, 0.0027148, 0.045497,buy
2021-01-12,0.92,3.11,0,0,0,3.44,0,5.56,0,1.34,2.1,2.56,4.01,0,3.11, 0.02755, 0.046987, 0.028575, 0.0282463, 0.058995,buy
2021-01-13,2.82,0.21,0,0,0,5.01,0,3,0,2.01,3,3,2.96,0,0.21,-0.02682,-0.027031,-0.026821,-0.0266438,-0.024931,sell
2021-01-14,2.95,0.32,0,0,0,3,0,0,0,3,0,0,3.17,0,0.32, 0.03770,-0.025985, 0.036304, 0.0382330, 0.010798,buy
2021-01-15,0,0.48,0,0,0,0,0,0,0,0,0,0,0.34,0,0.48,-0.06731,-0.011665,-0.010464,-0.0336846,-0.053803,sell
2021-01-16,0.06,0.73,0,0,0,0,0,0,0,0,0.06,0,0.53,0,0.73,-0.07012,-0.018307,-0.027410,-0.0516908,-0.037138,sell
2021-01-17,0.22,1.16,0,0,0.1,0.02,0,0,0,0.12,0.26,0.02,0.82,0,1.12,-0.06392,-0.079006,-0.088729,-0.0697457,-0.093116,sell
2021-01-18,0.83,1.83,0.08,0,0.35,0.04,0,0,0,0.39,0.97,0.05,1.29,0,1.77,-0.02477,-0.054822,-0.033320,-0.0327321,-0.060572,sell
2021-01-19,2.95,2.98,0.24,0,1.19,0.1,0.04,0,0,1.33,3.32,0.11,1.99,0,2.85, 0.00012,-0.001487, 0.033396,-0.0044487,-0.005909,buy
2021-01-20,0,3.7,0.79,0,3,0.24,0.13,0.02,0.02,3.37,1.03,0.24,2.97,0,3.46, 0.03242, 0.038145, 0.021244, 0.0136676, 0.029722,buy
2021-01-21,0.05,1.8,2.5,0,0,0.58,0.39,0.08,0.03,0.97,2.89,0.53,0.05,0,1.46,-0.01585,-0.015848,-0.015488,-0.0135742,-0.010787,sell
2021-01-22,0.14,3.14,5.92,0,0.11,1.41,1.16,0.17,0.05,2.57,5.92,1.18,0.12,0.11,3.28, 0.04462, 0.026750, 0.020003, 0.0196994, 0.026728,buy
2021-01-23,0.45,0.45,0,0,0.13,2.95,2.97,0.37,0.07,5.92,0,2.62,0.3,0.13,0.9, 0.03007, 0.017002, 0.042782, 0.0047354, 0.025150,buy
2021-01-24,1.43,1.15,0,0,0.16,0,0,0.85,0.12,0,0,3,0.73,0.16,2.58, 0.04500, 0.050649, 0.048037, 0.0480373, 0.052393,buy
2021-01-25,2.95,2.92,0,0,0.23,0,0,1.97,0.18,0,0,0,1.79,0.23,5.87,-0.01398,-0.015245,-0.014297,-0.0435266,-0.034116,sell
2021-01-26,0,2.95,0,0,0.38,0,0,3.28,0.28,0,0,0,3,0.38,2.95, 0.04586,-0.006417, 0.001040,-0.0001595,-0.003829,buy
2021-01-27,0,0,0,0,0.7,0,0,0.43,0.43,0,0,0,0,0.7,0,-0.05259,-0.066557, 0.004383,-0.0525872, 0.010985,buy
2021-01-28,0,0,0,0,1.51,0,0,0.67,0.67,0,0,0,0,1.51,0, 0.01444,-0.054567,-0.005156,-0.0125711,-0.013688,buy
2021-01-29,0,0,0,0,2.95,0,0,1.04,1.04,0,0,0,0,2.95,0,-0.01458,-0.011664,-0.013493,-0.0011550, 0.000478,sell
2021-01-30,0,0.06,0,0,0.03,0,0,1.59,1.59,0,0.09,0,0,0,0,-0.00141,-0.027986,-0.013220,-0.0078586,-0.046648,sell
2021-01-31,0.04,0.2,0,0,0.05,0.03,0,2.44,2.44,0.03,0.29,0,0,0,0,-0.04098,-0.050502,-0.040982,-0.0244174,-0.050504,sell
2021-02-01,0.1,0.69,0.03,0,0.08,0.1,0,2.97,2.97,0.1,0.84,0.04,0,0,0.06,-0.03645,-0.050081,-0.031453,-0.0271511,-0.042419,sell
2021-02-02,0.25,2.22,0.04,0,0.16,0.29,0,0,0,0.32,2.5,0.1,0,0,0.14,-0.04918,-0.056104,-0.001658,-0.0488374,-0.049185,sell
2021-02-03,0.65,3.28,0.09,0,0.32,0.87,0.03,0.09,0,1,3.82,0.28,0.09,0,0.42,-0.01586,-0.024756, 0.002897,-0.0158552,-0.018489,sell
2021-02-04,1.69,1.14,0.21,0,0.63,2.56,0.04,0.27,0,2.85,2.05,0.77,0.27,0,1.37,-0.02376,-0.001949,-0.011299,-0.0232275,-0.023853,sell
2021-02-05,2.99,2.97,0.49,0,1.25,2.95,0.07,0.82,0,3.63,3.59,2.14,0.82,0,3.5, 0.04943, 0.066582, 0.025390, 0.0407752, 0.065754,buy
2021-02-06,0.1,0,1.26,0,2.59,0,0.11,2.44,0,1.6,1.13,2.97,2.44,0,1.33,-0.02199, 0.007653, 0.032210,-0.0215419, 0.008466,sell
2021-02-07,0.21,0,3.31,0,5.57,0,0.18,3.01,0.06,3.88,1.96,0,2.95,0,3.43,-0.01757,-0.022767,-0.021396,-0.0282734,-0.001754,sell
2021-02-08,0.49,0,6,0,8.87,0,0.28,0.27,0.27,6.15,3.26,0,0,0,6.23,-0.01663,-0.020983,-0.010647,-0.0106469, 0.000273,sell
2021-02-09,1.14,0,0,0,2.95,0,0.44,1.27,1.27,3.39,0.7,0,0,0,0.44, 0.00147,-0.009203,-0.009203,-0.0094705,-0.009041,sell
2021-02-10,2.79,0,0,0,0,0,0.7,2.95,2.95,0.7,1.94,0,0,0,0.85, 0.01975, 0.018751, 0.020087, 0.0088467, 0.016952,buy
2021-02-11,4.68,0,0,0,0,0,1.12,0.02,0.02,1.12,3.07,0,0,0.19,1.61,-0.01096,-0.058628,-0.008574,-0.0045683,-0.020551,sell
2021-02-12,3.35,0,0.04,0,0,0,1.77,0.04,0.04,1.77,0.38,0,0,1.46,3.01,-0.01231, 0.027618, 0.002023,-0.0252231, 0.001373,buy
2021-02-13,1.2,0,0.15,0,0.07,0,2.82,0.08,0.08,2.89,1.2,0,0,2.95,0.15, 0.07827,-0.004325, 0.024184, 0.0542618, 0.035784,buy
2021-02-14,3,0,0.56,0,0.21,0,2.97,0.14,0.14,3.18,3,0,0,0,0.56, 0.03346, 0.012585, 0.018663, 0.0374959, 0.010322,buy
2021-02-15,0,0,2.03,0,0.61,0,0,0.26,0.26,0.61,0,0.02,0,0,2.03,-0.02984,-0.032725,-0.092114,-0.0295474,-0.031454,sell
2021-02-16,0,0,2.97,0,1.82,0,0,0.51,0.47,1.82,0,0.04,0.04,0,2.97, 0.02819, 0.019540, 0.010078, 0.0153089, 0.027696,buy
2021-02-17,0,0,0,0,3,0,0,0.94,0.88,3,0,0.06,0.06,0,0, 0.02127, 0.006035, 0.006035,-0.0019210, 0.006035,buy
2021-02-18,0,0,0,0,0,0,0,1.72,1.64,0,0,0.09,0.08,0,0,-0.00877,-0.034428,-0.016409,-0.0134787,-0.054449,sell
2021-02-19,0,0,0,0,0,0,0,3.1,3,0,0,0.12,0.1,0,0,-0.03906,-0.050081,-0.031453,-0.0278513,-0.036793,sell
2021-02-20,0,0,0,0,0.03,0,0.04,0.11,0,0,0,0.17,0.15,0,0,-0.01825,-0.044363,-0.029880,-0.0376366,-0.041329,sell
2021-02-21,0.03,0,0,0,0.07,0,0.1,0.11,0,0,0.03,0.22,0.21,0,0,-0.03898,-0.055465,-0.033200,-0.0399016,-0.053478,sell
2021-02-22,0.04,0,0.02,0,0.16,0,0.24,0,0,0,0.04,0.31,0.24,0,0.02,-0.01770,-0.036003,-0.019234,-0.0208647,-0.042542,sell
2021-02-23,0.05,0,0.03,0,0.36,0,0.57,0,0,0,0.05,0.36,0.57,0,0.03, 0.06314, 0.072681, 0.069231, 0.0226079, 0.067056,buy
2021-02-24,0.08,0,0.05,0,0.81,0,1.34,0,0,0,0.08,0.81,1.34,0,0.05,-0.01760,-0.017595,-0.006631,-0.0020766,-0.019011,sell
2021-02-25,0.12,0,0.1,0,1.79,0,2.97,0,0,0,0.12,1.79,2.97,0,0.1, 0.03295, 0.011948, 0.007986, 0.0337567, 0.007249,buy
2021-02-26,0.2,0,0.19,0,2.95,0,0,0,0,0,0.2,2.95,0,0,0.19, 0.01478,-0.009594, 0.014780,-0.0095872, 0.077341,buy
2021-02-27,0.36,0,0.41,0,0.03,0,0.05,0,0,0,0.36,0.03,0.05,0,0.41,-0.03084,-0.011948,-0.016121,-0.0336479,-0.025920,sell
2021-02-28,0.68,0,0.95,0.04,0.07,0,0.15,0.03,0,0,0.71,0.07,0.15,0,0.99,-0.05620,-0.018979,-0.067817,-0.0560367,-0.047394,sell
2021-03-01,1.38,0,2.3,0.13,0.22,0,0.45,0.08,0,0.02,1.46,0.2,0.45,0,2.43, 0.03849, 0.038453, 0.009349, 0.0336239, 0.046067,buy
2021-03-02,2.95,0,3,0.4,0.58,0,1.33,0.2,0,0.04,3.15,0.54,1.33,0,3.4, 0.02504, 0.039710, 0.007179, 0.0216534, 0.027516,buy
2021-03-03,2.97,0,0,1.22,1.6,0,2.97,0.5,0,0.09,3.47,1.51,2.97,0,1.22, 0.04522, 0.044478, 0.062986, 0.0620525, 0.050961,buy
2021-03-04,0,0,0,3,3.17,0,0,1.31,0,0.2,1.31,2.97,0,0,3, 0.03749, 0.014099, 0.039505, 0.0329025,-0.001503,buy
2021-03-05,0,0,0,0.12,0.46,0,0,2.99,0,0.5,2.99,0,0,0,0.12, 0.02364, 0.026921, 0.030928, 0.0269206,-0.005304,buy
2021-03-06,0,0,0,0.48,1.08,0,0,0.11,0,1.17,0.11,0,0,0,0.48,-0.05356,-0.041164,-0.000570, 0.0120634,-0.012643,sell
2021-03-07,0,0,0,1.85,2.67,0.03,0,0.36,0,2.87,0.36,0,0.05,0,1.85,-0.01199,-0.025516,-0.051512,-0.0256716,-0.063400,sell
2021-03-08,0,0,0,2.92,3,0.08,0,1.17,0,3.49,1.17,0.02,0.09,0,2.92,-0.04792,-0.049563,-0.044488,-0.0504556,-0.051527,sell
2021-03-09,0,0,0,0,0.05,0.19,0,2.95,0,1.26,2.95,0.04,0.2,0,0, 0.02561, 0.021964, 0.018649, 0.0152042,-0.018965,buy
2021-03-10,0.02,0,0,0,0.08,0.44,0,0,0,2.98,0,0.11,0.43,0,0, 0.00711, 0.022894, 0.030062, 0.0239792, 0.026506,buy
2021-03-11,0.03,0,0,0,0.13,1.05,0,0,0,3.28,0,0.23,0.98,0,0,-0.00474, 0.006476, 0.009616, 0.0017423, 0.011350,buy
2021-03-12,0.05,0,0,0,0.22,2.48,0,0,0,0.81,0,0.51,2.24,0,0, 0.02213,-0.000224,-0.000118,-0.0002237, 0.001834,buy
2021-03-13,0.08,0,0,0,0.35,4.33,0,0,0,2.4,0,1.17,3.59,0,0,-0.00362,-0.016013,-0.008748,-0.0064395, 0.018697,sell
2021-03-14,0.12,0,0,0,0.58,3.29,0,0.02,0,3,0,2.58,1.41,0,0.02, 0.02019, 0.020844, 0.003115, 0.0023441,-0.001220,buy
2021-03-15,0.19,0,0,0,0.93,5.89,0,0.05,0,0,0,3.66,3.35,0,0.05,-0.00827,-0.003171,-0.018902,-0.0492775,-0.005654,sell
2021-03-16,0.3,0,0,0,1.51,4.38,0,0.11,0,0,0,1.71,4.48,0,0.11,-0.00935,-0.011531,-0.000218, 0.0078753,-0.001469,sell
