Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,5.23,1.91,1.69,0.15,3,5.11,0.48,2.34,2.9,3.4,0.91,5.52,0.86,0.56,4.43,0,1.33,0, 0.0017297,-0.001673, 0.059464,-0.020001, 0.0201524,buy
2020-12-06,3.77,2.63,4.12,0.23,2.95,4.84,0.7,0.98,1.39,2.16,0.06,6.37,1.88,2.16,3.25,0,2.95,0, 0.0568363, 0.046813, 0.052150, 0.007593, 0.0595646,buy
2020-12-07,1.24,4.03,4.49,0.34,2.34,4.79,1.04,0.64,0.72,2.95,0.21,4.38,3.94,3.15,2.02,0,1.54,0, 0.0282519, 0.022830, 0.022516, 0.030204, 0.0309306,buy
2020-12-08,0,2.97,2.32,0.57,1.87,2.71,1.71,1.49,0.75,2.01,0.71,3.56,3.78,1.67,1.12,0,0.04,0, 0.0821662, 0.051189, 0.054134, 0.043283, 0.0613605,buy
2020-12-09,0,1.55,0.73,1.04,1.49,3.9,3.23,3.11,0.77,0.66,2.41,4.81,2.98,1.78,1.55,0,0.09,0, 0.0734140, 0.089266, 0.032669, 0.058304, 0.0316881,buy
2020-12-10,0,0.93,0,2.2,1.22,6.48,5.19,2.84,0.79,0,3,4.27,3.91,3.16,3.5,0.03,0.23,0,-0.0084269, 0.008432,-0.005749,-0.008682,-0.0084269,sell
2020-12-11,0,1.23,0,3.63,1.05,4.82,4.85,1.63,0.83,0,1.27,2.85,6.02,2.01,3.62,0.05,0.61,0,-0.0008867, 0.012178,-0.013727, 0.001803,-0.0030076,sell
2020-12-12,0,2.12,0,2.98,1.1,1.7,4.31,1.74,0.87,0,0.51,2.83,5.43,1.15,1.59,0.09,1.57,0, 0.0626736, 0.070435, 0.062674, 0.061943, 0.0629375,buy
2020-12-13,0,3.18,0,3.01,1.57,0.92,4.13,3.31,0.92,0,1.29,4.3,4.6,1.23,0.6,0.14,3.18,0, 0.1063297, 0.111518, 0.117225, 0.098054, 0.1092804,buy
2020-12-14,0,3.02,0,3.97,2.62,0.97,6.29,1.98,0.97,0,3.02,2.52,4.81,2.84,1.67,0.23,3.02,0, 0.0344786, 0.029997, 0.051056, 0.040270, 0.0188055,buy
2020-12-15,0.05,3.91,0,2.69,3.74,1.02,6.83,0.66,1.02,0.05,2.71,1.27,2.93,3.99,3.02,0.37,3.91,0,-0.0213656,-0.017155,-0.049343,-0.036036,-0.0213656,sell
2020-12-16,0.15,2.84,0,1.52,4.54,1.09,3.75,0.85,1.09,0.15,1.15,1.52,1.26,4.81,1.92,0.61,2.84,0, 0.0161097, 0.014431,-0.006072,-0.018679,-0.0124851,buy
2020-12-17,0.46,0.93,0.07,1.84,3.96,1.17,1.26,1.13,1.2,0.46,0.44,1.84,1.14,4.1,0.84,1,0.8,0,-0.0077339,-0.009804, 0.030079,-0.016068,-0.0160676,sell
2020-12-18,1.41,0.28,0.22,2.2,1.72,1.3,0,1.51,1.33,1.39,0.76,2.2,0.71,1.53,0.42,1.67,0.3,0, 0.0530568, 0.054727, 0.049711, 0.057862, 0.0457059,buy
2020-12-19,2.97,0.3,0.68,2.6,2.57,1.48,0,2.04,1.53,2.95,1.6,2.6,0.88,1.13,1.17,2.74,0.78,0,-0.0065397,-0.001267,-0.000100,-0.006540,-0.0167890,sell
2020-12-20,2.03,0.32,2.12,3,7.22,1.86,0,2.94,1.91,2.07,3.96,3,1.12,1.73,3.46,2.97,2.24,0, 0.0388239, 0.048194, 0.042555, 0.055261, 0.0452796,buy
2020-12-21,0.69,0.35,2.97,2.89,11.81,2.79,0,4.45,2.65,0.87,6.1,2.89,1.38,3.03,5.92,1.94,3.11,0, 0.0029819, 0.009499, 0.009293,-0.002845, 0.0237811,buy
2020-12-22,0.13,0.38,1.29,2.47,7.89,4.71,0,7.42,4.24,0.76,4.21,2.47,1.71,5.45,3.89,1.18,1.56,0, 0.0129881, 0.023842, 0.009497, 0.012707, 0.0719728,buy
2020-12-23,0.53,0.42,0,2.12,2.67,4.31,0,10.94,4.84,2.85,1.65,2.12,2.12,5.43,1.26,0.71,0.7,0.02,-0.0167703,-0.019099,-0.003344,-0.035150,-0.0608667,sell
2020-12-24,2.05,0.47,0,1.82,1.27,2.97,0.13,10.57,3.64,3.85,0.97,1.82,2.6,3.5,0.62,0,2.25,0.03,-0.0859700,-0.083316,-0.102934,-0.089359,-0.0801726,sell
2020-12-25,3.44,0.53,0,1.59,0.04,2.55,0.44,8.53,3.3,2.99,0.36,1.59,3,1.96,0.19,0,3.69,0.04,-0.0541064,-0.055303,-0.055303,-0.043670,-0.0340870,sell
2020-12-26,2.14,0.59,0,1.41,0.05,3.3,1.38,7.24,3.85,2.95,0.57,1.45,2.87,1.43,0.52,0,2.42,0.05, 0.0562883,-0.015671, 0.001959, 0.053689, 0.0054203,buy
2020-12-27,2.58,0.66,0,1.32,0.07,4.93,3.03,5.16,5.75,1.62,1.04,1.41,2.43,1.05,1.46,0,2.92,0.07, 0.0647364, 0.053669, 0.060506, 0.051749, 0.0624516,buy
2020-12-28,3.01,0.74,0,1.41,0.1,7.91,2.14,3.91,5.14,0.66,2.23,1.65,2.27,0.77,3,0,3.4,0.1, 0.0198306, 0.006194, 0.010596, 0.006194, 0.0274716,buy
2020-12-29,1.44,0.92,0.05,2.05,0.14,8.11,0.98,3.95,3.9,0,3.28,2.79,2.77,0.58,2.2,0,1.98,0.14, 0.0193468, 0.024693, 0.064024, 0.024693, 0.0282842,buy
2020-12-30,0.61,1.21,0.23,3.79,0.22,5.27,0.87,4.37,3.23,0,2.15,4.15,4.51,0.1,0.83,0,1.41,0.19, 0.0057733, 0.032733, 0.009833, 0.011706, 0.0286052,buy
2020-12-31,0.08,1.87,1.02,3.15,0.37,3.14,2.43,2.83,3.41,0,1.1,3.8,4.55,0.18,0.07,0,1.51,0.27, 0.0772407, 0.071567, 0.083407, 0.041791, 0.0785838,buy
2021-01-01,0.09,3.73,2.95,1.43,0.67,2.18,4.82,1.61,4.03,0,0.43,4.18,4.66,0.42,0.09,0,3.33,0.38, 0.0354520, 0.045244, 0.034146,-0.039244, 0.0355762,buy
2021-01-02,0.1,4.26,1.88,0.61,1.4,1.99,4.43,0.97,4.94,0,0.47,2.07,2.72,1.12,0.12,0,3.82,0.53, 0.0018835,-0.011329,-0.004600, 0.006182, 0.0196820,buy
2021-01-03,0.1,2.55,0.04,0.56,3.34,1.83,2.55,0.9,4.27,0,0.53,0.64,0.77,3.34,0.16,0,2.06,0.74,-0.0198699,-0.052887,-0.037235,-0.042864,-0.0428643,sell
2021-01-04,0.11,1.75,0.1,0.51,4,1.74,1.44,0.86,2.96,0,0.59,0.68,0.75,5.73,0.34,0,1.08,1.05,-0.0538471,-0.054465,-0.052858,-0.046923,-0.0529705,sell
2021-01-05,0.12,1.93,0.25,0,2.63,1.81,0.97,0.87,2.36,0.02,0.66,0.34,0.85,4.25,0.42,0,1.2,1.48,-0.0371876,-0.035882,-0.048660,-0.033977,-0.0318688,sell
2021-01-06,0.12,2.11,0.66,0,2.17,2.34,0.64,0.46,2.09,0.03,0.75,0.76,0.79,0.87,0.62,0,1.3,2.08,-0.0271779, 0.019058,-0.001002, 0.011010, 0.0089462,buy
2021-01-07,0.13,2.4,1.73,0,3.19,4.29,1.55,0.61,3.86,0.05,0.93,1.78,1.99,0.13,0.98,0,1.42,2.95,-0.0636440,-0.047129,-0.072203,-0.020712,-0.0631973,sell
2021-01-08,0.14,2.84,2.97,0,3.58,4.7,3.03,0.86,3.88,0.17,1.17,3.47,3.56,0.14,1.9,0,1.54,3, 0.0019252, 0.005480, 0.006182, 0.021956,-0.0460235,buy
2021-01-09,0.14,4.06,1.92,0,3.6,3.68,2.56,1.3,1.8,0.46,1.66,3.69,3.67,0.19,4.7,0,1.74,2.12, 0.0446244, 0.030637, 0.034899, 0.070787, 0.0146588,buy
2021-01-10,0.25,6.05,0.74,0,5.06,5.17,1.95,2.15,0.75,1.52,2.96,4.55,4.53,0.27,7.41,0,2.15,1.51, 0.0127896,-0.025989, 0.023737, 0.014716, 0.0409864,buy
2021-01-11,0.45,4.92,0,0,4.95,4.94,2.92,4.31,0.66,4.24,5.6,2.97,2.83,0.45,5.53,0,3.37,1.08,-0.0083731,-0.065493,-0.040938,-0.020551,-0.0018525,sell
2021-01-12,1.07,3.75,0,0,4.67,4.52,2.03,8.8,0.58,5.33,6.65,1.84,2.1,0.86,3.67,0,5.97,0.78, 0.0202150,-0.030880,-0.008088,-0.004935,-0.0119440,sell
2021-01-13,2.97,4.15,0,0,4.01,5.51,0,7.69,0.5,3.12,5.84,2.01,3,1.86,3.18,0,6.73,0.56,-0.0219883,-0.046525,-0.018363,-0.013183,-0.0331920,sell
2021-01-14,3.1,4.59,0,0,2.09,5.6,0,3.82,0,1.63,4.05,3,2.6,3.1,2.72,0,5.27,0, 0.0396743, 0.045046, 0.054927, 0.039894, 0.0470402,buy
2021-01-15,1.14,5.14,0,0,1.72,4.52,0,2.32,0.06,1.14,3.83,2.89,1.61,2.25,2.01,0,3.49,0, 0.0438099, 0.036511, 0.045448, 0.035694, 0.0373887,buy
2021-01-16,0.21,5.43,0,0.31,1.84,2.93,0,1.95,0.14,1.73,3.65,2.23,1.04,1.02,1.53,0,2.73,0, 0.0197708, 0.018206, 0.011972,-0.015956, 0.0121742,buy
2021-01-17,0.22,5.18,0,0.31,3.04,1.93,0,1.74,0.38,2.62,3.49,1.68,0.86,0,1.19,0,3.04,0, 0.0111033, 0.010469, 0.009237,-0.020206, 0.0126992,buy
2021-01-18,0.83,4.82,0.04,0.32,4.18,1.06,0.04,1.7,1,3.06,3.24,1.54,0.97,0,0.99,0,3.53,0, 0.0295327, 0.014932, 0.017869, 0.012998, 0.0235468,buy
2021-01-19,2.95,4.6,0.11,0.33,5.63,1.13,0.14,1.32,2.49,2.53,3.11,2.21,3.32,0,0.42,0,4.23,0, 0.0103037,-0.012517,-0.040371, 0.020921, 0.0280895,buy
2021-01-20,2.82,4.65,0.36,0.34,7.41,1.5,0.37,1.68,3.49,2.42,3.12,3.71,3.85,0,0.58,0,5.17,0,-0.0283476,-0.059253,-0.061554, 0.037344, 0.0087339,sell
2021-01-21,0.82,5.49,1.16,0.35,4.89,3.96,0.94,2.19,2.64,3.86,3.33,3.58,3.71,0.06,0.92,0,5.07,0, 0.0335331,-0.018500, 0.042217, 0.047054, 0.0710495,buy
2021-01-22,0,6.48,2.95,0.37,2.36,5.51,2.42,2.86,2.77,3.93,3.71,3.69,5.92,0.16,1.62,0,4.06,0.11, 0.0233041, 0.015754, 0.050697, 0.047410, 0.0677401,buy
2021-01-23,0,5.24,2.3,0.39,0.54,6.11,5.87,3.3,4.12,1.94,3.82,6.31,4.22,0.41,3.13,0,3.53,0.13, 0.0360135, 0.004362, 0.024028,-0.002685, 0.0226511,buy
2021-01-24,0,3.92,0.72,0.41,1.13,5.53,7.43,3.26,5.94,1.97,3.28,5.46,1.46,1.02,3.59,0,3.47,0.16,-0.0027443,-0.013883,-0.021781,-0.028376, 0.0213548,sell
2021-01-25,0,2.6,0,0.44,2.24,3.43,5.67,3.78,4.27,2.95,2.34,2.32,0,2.17,2.16,0,3.71,0.23,-0.0963911,-0.081093,-0.083336,-0.081217,-0.0364253,sell
2021-01-26,0,2.61,0,0.48,3.35,1.32,2.68,4.65,2.16,1.84,2.24,0.48,0.11,3.43,1.46,0,4.82,0.38,-0.0361171,-0.032563,-0.036084,-0.038274,-0.0361171,sell
2021-01-27,0,2.66,0,0.52,3.12,0.73,0.77,3.28,0.73,0.77,2.58,0.52,0.11,3.79,0.93,0,3.7,0.7,-0.0145969, 0.026985,-0.003649,-0.060632, 0.0166361,sell
2021-01-28,0,2.72,0,0.57,3.02,0,0,1.84,0,0,3.69,0.57,0.12,4.48,1.11,0,2.41,1.51,-0.0459704, 0.017024, 0.002748,-0.045970, 0.0147585,sell
2021-01-29,0,2.8,0,0.63,4.1,0,0,0.83,0.05,0,3.68,0.63,0.12,3.2,1.32,0,1.48,2.95,-0.0138754, 0.004098, 0.019325,-0.010596,-0.0190790,sell
2021-01-30,0,3.01,0,0.7,3.31,0,0,0.67,0.06,0,2.11,0.7,0.21,1.65,1.58,0,1.37,2.28,-0.0608327, 0.048782,-0.020472,-0.025313, 0.0475968,sell
2021-01-31,0.04,3.37,0,0.79,2.03,0.05,0,0.13,0.1,0.02,0.79,0.82,0.42,1.11,1.92,0,1.25,0.77, 0.0247465, 0.075379,-0.094831,-0.034269, 0.0448703,buy
2021-02-01,0.1,4.14,0,0.88,1.78,0.13,0.02,0.13,0.18,0.05,0,0.98,0.97,1.52,2.38,0,1.14,0,-0.0120423,-0.018710,-0.002876,-0.037212,-0.0187103,sell
2021-02-02,0.25,6.01,0,1,3.04,0.34,0.07,0.14,0.39,0.12,0,1.32,2.64,2.49,2.97,0,1.02,0, 0.0579249, 0.056853, 0.056853, 0.021098, 0.0547940,buy
2021-02-03,0.65,6.86,0,1.15,4.28,0.99,0.23,0.24,1.01,0.3,0,2.15,3.97,2.97,3.28,0,1,0, 0.0962447, 0.098118, 0.093703, 0.075161, 0.0981184,buy
2021-02-04,1.67,4.58,0,1.33,5.39,2.88,0.61,0.43,2.97,0.84,0,4.18,3.48,1.84,3.28,0,1.07,0, 0.0793240, 0.066483, 0.082137, 0.068459, 0.0793240,buy
2021-02-05,2.95,2.74,0,1.54,5.04,3.74,1.77,0.99,3.05,2.39,0,5.17,3.76,0.84,4.17,0.02,1.53,0, 0.0275090, 0.027075, 0.026098, 0.026098, 0.0722324,buy
2021-02-06,2.02,2.23,0,1.8,3.48,3.17,3.06,2.62,1.11,4.77,0.04,4.53,3.3,0,4.58,0.13,3.06,0,-0.0529502,-0.053553,-0.022246,-0.040539,-0.0125570,sell
2021-02-07,0.86,1.83,0,2.12,5.59,4.1,1.91,3.15,0.51,5.34,0.11,6,2.93,0,2.76,0.89,3.49,0,-0.0310688,-0.022395, 0.016178,-0.031069, 0.0132514,sell
2021-02-08,0.26,1.01,0,2.51,8.94,4.47,0.87,1.4,1.13,3.97,0.27,8.66,3.48,0.03,1.54,2.95,1.18,0,-0.0720831,-0.070844,-0.059713,-0.073003,-0.0842973,sell
2021-02-09,0.7,0.79,0,3,7.15,6.09,0.44,0.24,2.42,3.73,0.66,7.71,3.68,0.08,0.79,1.3,0,0,-0.0398471,-0.045976,-0.048263,-0.065417,-0.0532348,sell
2021-02-10,1.94,0.62,0,2.97,3.45,5.72,0.7,0.27,3.08,2.75,1.68,5.21,3.82,0.19,0.62,0,0,0,-0.0403352,-0.049509,-0.116795,-0.042090,-0.1154329,sell
2021-02-11,3.07,0,0,2.49,1.6,3.06,1.12,0.3,1.93,1.33,3.14,3.61,4.31,0.46,0,0,0,0.19, 0.0038383,-0.012517,-0.016887, 0.022152,-0.0252201,sell
2021-02-12,2.17,0,0,2.04,2.01,1.31,1.77,0.34,1.29,0.37,2.55,3.81,3.06,1.11,0,0,0,1.46,-0.0308282,-0.042615,-0.035328,-0.024312,-0.0230398,sell
2021-02-13,1.95,0,0.02,1.68,3.33,1.14,2.82,0.38,1.17,0.58,2.11,4.57,2.33,2.65,0,0,0,2.95,-0.0056495, 0.013496, 0.038704,-0.002809,-0.0073773,sell
2021-02-14,3.02,0,0.03,1.37,4.24,2.6,2.97,0.44,2.73,0.95,3,4.55,3.44,2.97,0,0,0,0.82,-0.0006429,-0.000460, 0.039651,-0.042745, 0.0050134,buy
2021-02-15,2.3,0,0.04,1.13,3.88,4.53,1.96,0.5,4.87,1.56,2.78,3.7,2.76,1.41,0.02,0,0,0,-0.0923622,-0.084578,-0.100812,-0.101626,-0.0865575,sell
2021-02-16,0.76,0,0.06,0.9,5.36,4.69,1.23,0.61,5,2.66,1.27,3.95,1.27,0.63,0.04,0,0.04,0,-0.0799915,-0.060654,-0.071150,-0.078298,-0.0751308,sell
2021-02-17,0.1,0,0.09,0.73,5.68,4.91,0.81,0.72,3.52,4.08,0.68,4.5,0.66,0.13,0.06,0,0.06,0, 0.0066979,-0.023795,-0.020783,-0.011765,-0.0324307,sell
2021-02-18,0.16,0,0.13,0.58,3.17,5.39,0.05,0.85,1.5,5.44,0.13,2.17,0.77,0.24,0.09,0,0.08,0,-0.0619292,-0.062609,-0.056007,-0.082807,-0.0705065,sell
2021-02-19,0.25,0,0.2,0,1.67,4.31,0.06,0.99,0.85,4.4,0.2,0.54,0.89,0.5,0.12,0,0.1,0,-0.0595493,-0.059549,-0.042245,-0.080895,-0.0671046,sell
2021-02-20,0.41,0,0.3,0,0.85,1.93,0.11,1.16,0,2.07,0.3,0,1.05,1.16,0.17,0,0.15,0, 0.0078081,-0.004283,-0.001082, 0.029545, 0.0044835,buy
2021-02-21,0.69,0,0.45,0,2.5,0.61,0.17,1.34,0.04,0.83,0.45,0,1.26,2.9,0.22,0,0.21,0, 0.0422902,-0.013419,-0.009456,-0.008954, 0.0604318,buy
2021-02-22,1.12,0,0.69,0,3.56,0,0.26,1.44,0.11,0.36,0.69,0,1.48,4.03,0.31,0,0.24,0,-0.0046985,-0.021371, 0.000358,-0.011513, 0.0312984,sell
2021-02-23,1.79,0.02,1.06,0,2.71,0.03,0.59,1.71,0.22,0.85,1.06,0,1.76,3.09,0.36,0,0.57,0, 0.0481876, 0.044765, 0.062387, 0.049925, 0.0759680,buy
2021-02-24,2.92,0.02,1.62,0,3.24,0.06,1.36,2.04,0.45,1.97,1.72,0,2.12,2.92,0.81,0.03,1.34,0, 0.0557901, 0.061044, 0.065695, 0.051686, 0.0438317,buy
2021-02-25,3.12,0.03,2.49,0,5.74,0.2,2.99,2.44,1.01,2.97,2.61,0,2.56,3.18,1.79,0.04,2.97,0, 0.0054205, 0.024786, 0.015956,-0.039809, 0.0191895,buy
2021-02-26,2.1,0.04,3,0,6.94,0.41,2.73,2.89,2.12,1.89,3.15,0,3.09,2.29,2.95,0.07,2.7,0, 0.0262479, 0.032533, 0.025206, 0.015855, 0.0620659,buy
2021-02-27,1.54,0.05,2.34,0,6.18,0.91,1.23,3,3.1,0.87,2.55,0,3.36,2.07,2.21,0.1,1.2,0, 0.0510374,-0.002703, 0.051037, 0.011660, 0.0243736,buy
2021-02-28,1.39,0.06,1.52,0,3.38,2.1,0.19,2.61,2.12,0.21,1.84,0,3.29,2.78,1.05,0.13,0.15,0, 0.0063574, 0.037613, 0.048838, 0.037613, 0.0162429,buy
2021-03-01,1.38,0.08,0.98,0,1.95,3.13,0.5,2.24,1.1,0.61,1.51,0.02,3.62,3.08,0.2,0.17,0.45,0,-0.0179430, 0.004029, 0.004029, 0.007734,-0.0104680,sell
2021-03-02,2.95,0.1,0.64,0,2.61,2.04,1.39,1.99,0.24,1.77,1.53,0.04,4.94,1.96,0.54,0.2,1.33,0,-0.0192660,-0.014429, 0.001786,-0.018643,-0.0290572,sell
2021-03-03,2.97,0.13,0,0,4.91,1.23,3.04,1.98,0.35,2.97,1.57,0.09,4.95,1.08,1.51,0.25,2.97,0, 0.0569025, 0.058720, 0.065699, 0.066475, 0.0574360,buy
2021-03-04,1.32,0.17,0.02,0,5.31,1.04,2.28,2.54,0.52,1.7,2.87,0.2,3.86,0.74,2.99,0.28,2.2,0, 0.0216998, 0.073827, 0.073266, 0.088303,-0.0052016,buy
2021-03-05,0.56,0.22,0.03,0,3.81,2.48,0.85,4.02,0.83,0.65,3.42,0.5,4.58,1.9,2.09,0.29,0.75,0, 0.0441087, 0.059357, 0.065514, 0.067848,-0.0143655,buy
2021-03-06,0,0.29,0.04,0,2.97,4.38,0.11,3.56,1.37,0.17,2.6,1.17,3.56,3.24,0.78,0.3,0,0,-0.0183359, 0.066133, 0.059665, 0.064308,-0.0009732,buy
2021-03-07,0.02,0.37,0.08,0,4.49,4.45,0.16,2.08,2.42,0.45,2.65,2.87,2.08,2.12,0.06,0.05,0.07,0,-0.0639813,-0.053931,-0.052737,-0.058444,-0.0537029,sell
2021-03-08,0.02,0.48,0.11,0,6.11,4.68,0.2,1.76,3.16,1.08,3.07,3.49,1.76,1.1,0.11,0.06,0.11,0,-0.0307720,-0.031393,-0.037953,-0.031980,-0.0313935,sell
2021-03-09,0.03,0.61,0.15,0,4.12,4.92,0.25,2.95,2.27,2.74,2.66,2.55,2.95,0.73,0.16,0.08,0.23,0,-0.0443408,-0.006556, 0.004509,-0.010058,-0.0370195,sell
2021-03-10,0.06,0.79,0.2,0,2.09,4.49,0.33,2.32,1.31,3.11,1.69,2.98,2.32,1.11,0.27,0.1,0.47,0, 0.0046546,-0.029047,-0.032525,-0.018568,-0.0197180,sell
2021-03-11,0.09,1.02,0.28,0,2.8,2.81,0.48,0.72,0.81,1.43,1.77,3.28,0.72,1.97,0.46,0.12,1.04,0,-0.0127633,-0.044437,-0.047010,-0.049526,-0.0284744,sell
2021-03-12,0.12,1.3,0.37,0,5.76,2.48,0.69,0,0.32,0.32,2.89,2.08,0,4.06,0.82,0.15,2.31,0, 0.0571651, 0.040688, 0.043162, 0.006465, 0.0131990,buy
2021-03-13,0.18,1.67,0.5,0,6.3,4.33,1.05,0,0.38,0.49,3,2.94,0,4.88,1.59,0.19,3.69,0, 0.0272819, 0.036009, 0.033941,-0.017163,-0.0019108,buy
2021-03-14,0.24,2.15,0.69,0,2.85,5.21,1.78,0,0.45,0.77,1.19,3,0,3.9,3.16,0.24,3.45,0,-0.0433452, 0.028509, 0.021321,-0.047368, 0.0041226,sell
2021-03-15,0.35,2.73,0.91,0,0.93,6.72,3.23,0,0.54,1.2,0,1.22,0,4.36,4.43,0.3,4.34,0,-0.0462199,-0.046057,-0.045350,-0.048113,-0.0356683,sell
2021-03-16,0.51,3.09,1.25,0,1.51,6.09,5.75,0,0.65,1.9,0,0,0,6.48,4.48,0.37,4.69,0, 0.0624885, 0.070771, 0.055631, 0.023665, 0.0645411,buy
2021-03-17,0.74,2.78,1.66,0,2.47,4.95,7.27,0,0.77,2.98,0,0,0,6.52,5.62,0.46,3.98,0, 0.0190732, 0.046448, 0.023110, 0.011592, 0.0166211,buy
2021-03-18,1.08,2.34,2.2,0,3.07,2.2,7.96,0,0.94,3.36,0,0,0,6.34,4.82,0.58,3.39,0, 0.0377331, 0.038079, 0.041732, 0.036629, 0.0366342,buy
2021-03-19,1.6,2.1,2.92,0,2.54,0.79,5.54,0,1.13,2.66,0,0,0.02,4.32,4.49,0.72,2.89,0, 0.0341584, 0.100257, 0.098445, 0.018113, 0.0115636,buy
2021-03-20,2.36,2.06,3.53,0,2.48,0.06,4.12,0,1.41,2.65,0,0,0.04,2.87,4.93,0.91,2.75,0, 0.1079444, 0.109571, 0.112181, 0.081838, 0.0938149,buy
2021-03-21,3.54,2.29,3.32,0,4.55,0.25,5.24,0,1.81,4.41,0.05,0,0.07,2.49,5.95,1.13,4.48,0, 0.0139980, 0.014016, 0.017805, 0.021538,-0.0155809,buy
2021-03-22,3.89,2.88,2.87,0,5.63,0.91,4.79,0.05,2.54,3.62,0.15,0,0.18,3.64,6.65,1.42,4.39,0,-0.0093930,-0.012767,-0.062143,-0.060417,-0.0444014,sell
2021-03-23,3.17,3.67,2.62,0,5.68,3.17,3.03,0.2,4.11,1.9,0.3,0,0.43,6.54,6.5,1.77,2.02,0,-0.0482702,-0.080709,-0.003700,-0.077938,-0.0170351,sell
2021-03-24,2.71,3.19,2.56,0,4.54,3.63,2.62,0.82,5.59,1.52,0.68,0,1.23,6.14,3.88,2.24,1.58,0,-0.0834932,-0.114852,-0.044003,-0.084664,-0.0499487,sell
2021-03-25,2.61,1.55,2.65,0,1.97,2.26,2.97,2.95,4.61,2.09,1.51,0,3.69,2.3,1.72,2.79,2.13,0,-0.0339842,-0.054937, 0.009082,-0.032181,-0.0271250,sell
2021-03-26,2.76,0.93,2.88,0,1.45,3.38,2.96,2.44,3.42,3.07,3.38,0.03,3.75,0.93,1.34,3,3.11,0,-0.0102461,-0.078368, 0.008314, 0.023199,-0.0222524,buy
2021-03-27,2.77,0.55,3.27,0,2.34,5.97,2.69,0.57,2.38,5.05,6.02,0.13,2.91,0.55,0.86,2.56,5.06,0, 0.0506354, 0.077938, 0.029309, 0.039325, 0.0172600,buy
2021-03-28,3,0,2.97,0,5.3,4.7,2.82,0,2.05,8.09,4.81,0.54,3.03,0,0.8,2.03,8.19,0,-0.0717305,-0.090024,-0.074789,-0.061276,-0.0812908,sell
2021-03-29,2.6,0,2.65,0,5.76,2.37,3.91,0,1.8,7.78,2.72,2.3,2.24,0,2.13,1.62,7.98,0,-0.0787672,-0.069208,-0.066286,-0.040718,-0.0875079,sell
2021-03-30,2.14,0,2.16,0,4.82,1.78,6.31,0.02,1.63,4.65,2.97,2.94,1.61,0.09,4.52,1.3,5.65,0, 0.0593966, 0.024590, 0.030131, 0.033429,-0.0357296,buy
2021-03-31,1.77,0,1.79,0,3.76,3.5,7.99,0.03,1.67,2.54,3,0.88,1.96,0.42,5.63,1.04,5.5,0, 0.0952133, 0.049430, 0.084869, 0.046403, 0.0878523,buy
2021-04-01,1.47,0,1.47,0,0.98,4.24,9.98,0.06,1.99,1.47,0.98,0.06,3.63,1.9,5.75,0.82,3.43,0,-0.0348842, 0.019498, 0.017522, 0.025221, 0.0175219,buy
2021-04-02,1.23,0,1.22,0,0,2.92,9.48,0.1,2.9,1.22,0,0.1,4.45,3,4.13,0.65,1.23,0,-0.0466178,-0.029822,-0.037163,-0.034819,-0.0452973,sell
2021-04-03,1.05,0,1.02,0,0.04,0.84,5.97,0.16,4.2,1.02,0.02,0.2,3.81,0.94,1.38,0.52,1.03,0,-0.0513445,-0.059461,-0.046183,-0.048373,-0.0513445,sell
2021-04-04,0.9,0,0.85,0,0.11,0.02,2.47,0.26,3.79,0.85,0.03,0.37,1.9,0,0,0,0.89,0,-0.0246543, 0.006762,-0.027802,-0.012339,-0.0253288,sell
2021-04-05,0.78,0,0.72,0,0.35,0.04,0.78,0.43,2.6,0.72,0.07,0.78,0.75,0,0,0,0.78,0,-0.0189727,-0.010357,-0.021750, 0.000564, 0.0030183,sell
2021-04-06,0.69,0,0.61,0,1.08,0.13,0.08,0.71,3.05,0.68,0.21,1.72,0,0,0,0,0.76,0,-0.0098885,-0.001307,-0.014531,-0.001190,-0.0168336,sell
2021-04-07,0.64,0,0.53,0,3.27,0.4,0.21,1.19,2.97,0.86,0.6,4.12,0,0,0,0,0.99,0,-0.0048078,-0.009025,-0.020135,-0.005890,-0.0201781,sell
2021-04-08,0.13,0,0,0,5.13,1.55,0.79,2.05,2.08,1.71,2.05,5.32,0.06,0.09,0.19,0,1.94,0, 0.0067983,-0.036966,-0.046427,-0.055269,-0.0141087,sell
2021-04-09,0.19,0.03,0.04,0,4.83,3.28,2.65,3.25,1.24,2.97,4.57,4.88,0.29,0.32,1.01,0,3.2,0, 0.0260167, 0.001242, 0.002909,-0.012587, 0.0121401,buy
2021-04-10,0.28,0.05,0.06,0,2.86,1.93,7.41,3.54,0.73,0.93,4.67,4.66,1.55,0.9,3,0,1.35,0, 0.0279305, 0.032154, 0.025862, 0.026757, 0.0246057,buy
2021-04-11,0.4,0.08,0.11,0,3,1.24,7.21,4.14,0,0,3.04,4.64,3.46,2.61,1.7,0,0.73,0, 0.0583437, 0.063001, 0.018515, 0.070063, 0.0116320,buy
2021-04-12,0.59,0.12,0.19,0,1.93,2.84,2.37,4.06,0.16,0,1.96,2.91,2.64,3.27,0.12,0,1.2,0, 0.0495013, 0.053747, 0.043531, 0.079732, 0.0221962,buy
