Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.800702434773914,-0.0133676, 0.0095708, 0.0000595,-0.011426, 0.0026633,sell
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.800456921857256, 0.0062648, 0.0095951, 0.0090354, 0.010295, 0.0091719,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.800213194489083, 0.0012907, 0.0008395,-0.0049300, 0.007576, 0.0039928,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.799973930992122, 0.0182278, 0.0244661, 0.0184051, 0.020083, 0.0169769,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.799736453043646,-0.0037855,-0.0167687,-0.0113437,-0.019344,-0.0035594,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.799502546192139, 0.0257180, 0.0180264, 0.0167361, 0.005948, 0.0209295,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.799272210437602,-0.0057234,-0.0074982,-0.0033723, 0.000392,-0.0030244,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.799045445780035,-0.0007097, 0.0161419,-0.0085348,-0.006561,-0.0005163,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.798821359445194, 0.0154541, 0.0148152, 0.0144341, 0.021123, 0.0141479,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.798602629755808,-0.0012788,-0.0039209,-0.0008569, 0.000261,-0.0055182,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.79838657838915, 0.0162807, 0.0157317, 0.0108570, 0.012590, 0.0121533,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.798174990893703, 0.0172533, 0.0175345, 0.0071626, 0.009535, 0.0087013,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.79796876004371, 0.0035795, 0.0033322, 0.0040066,-0.000103, 0.0022502,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.79776342196796, 0.0151964, 0.0165549, 0.0093401,-0.000278, 0.0139046,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.797564333311907,-0.0075497, 0.0037921,-0.0117316,-0.007770,-0.0072932,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.797368815752823, 0.0044416, 0.0101000, 0.0017208, 0.011540, 0.0021196,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.797176869290709, 0.0144932, 0.0086674, 0.0181855, 0.014042, 0.0101379,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.796989386699806, 0.0070144, 0.0054525, 0.0008283, 0.007014, 0.0023176,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.796806367980116,-0.0028870, 0.0033704,-0.0038791, 0.007271,-0.0012325,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.796629598680123, 0.0072506, 0.0099948, 0.0104934, 0.015602, 0.0127806,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.796458186025583,-0.0074238,-0.0058617,-0.0039606,-0.013466,-0.0046838,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.796286773371044,-0.0103260,-0.0143379,-0.0151563,-0.014356,-0.0152986,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.796123395684686, 0.0114875, 0.0024923, 0.0069904,-0.001537,-0.0018860,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.795965374643783,-0.0259644,-0.0222348,-0.0261527,-0.027476,-0.0207298,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.795811817474092,-0.0290863,-0.0265997,-0.0296739,-0.023922,-0.0236172,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.795663616949855, 0.0036962,-0.0045502,-0.0071378,-0.001199,-0.0000684,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.795521665845314,-0.0063268, 0.0102772, 0.0093967,-0.005209, 0.0101665,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.795382393063501,-0.0023548,-0.0063385, 0.0014528, 0.003630, 0.0032806,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.795249369701385, 0.0000027,-0.0025909, 0.0005324,-0.005676, 0.0006162,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.795123488533208, 0.0029302,-0.0154698,-0.0084146,-0.000180, 0.0130475,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.795001178462, 0.0014655, 0.0103785, 0.0017868, 0.007050,-0.0004005,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.794884225036247, 0.0110669, 0.0164661, 0.0096611, 0.017422, 0.0146665,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.794772628255948,-0.0098809,-0.0075868,-0.0079948,-0.000836,-0.0044380,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.794667280895346, 0.0002378, 0.0016946,-0.0062644,-0.005956,-0.0103212,sell
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.79456818295444, 0.0076547, 0.0069842,-0.0143121, 0.009950, 0.0116009,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.794474441658989, 0.0078585, 0.0146978,-0.0176527, 0.020902, 0.0268561,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.794386949783235,-0.0313059,-0.0254295,-0.0170226,-0.018867,-0.0275529,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.794304814552934,-0.0166091,-0.0210059, 0.0053830,-0.022499,-0.0145496,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.794227143193846,-0.0187407,-0.0019867,-0.0212085,-0.025063,-0.0053295,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.794158399577182,-0.0119942,-0.0007235,-0.0127161,-0.012534,-0.0115631,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.794093227057488,-0.0334950,-0.0217087,-0.0004187,-0.023247,-0.0219211,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.79403430395749, 0.0064324,-0.0108574, 0.0320048, 0.008463,-0.0036079,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.793981630277189,-0.0382607,-0.0272906,-0.0425390,-0.040667,-0.0252596,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.793934313242342, 0.0034124,-0.0081627,-0.0090645,-0.000299,-0.0005628,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.793891460078707, 0.0079596,-0.0000889, 0.0165054, 0.005351, 0.0047438,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.793858427431738, 0.0269250, 0.0011075, 0.0151018, 0.015019, 0.0083879,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.793827180333255,-0.0155182,-0.0097601,-0.0141458,-0.017020,-0.0123874,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.793804860977195,-0.0094820,-0.0235024,-0.0152280,-0.022562,-0.0189390,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.793790576589317, 0.0117642, 0.0084490, 0.0119575, 0.008314, 0.0073553,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.793772721104469,-0.0209342,-0.0222568,-0.0180632,-0.023540,-0.0240118,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.793769150007499,-0.0177592,-0.0251797,-0.0209201,-0.021450,-0.0235545,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.793769150007499,-0.0101393,-0.0199381,-0.0139653,-0.011419,-0.0148001,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.793787005492347,-0.0087828,-0.0222813,-0.0136399,-0.010986,-0.0104451,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.793796826009014,-0.0070749,-0.0085683,-0.0175898,-0.015910,-0.0089651,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.793818252590831,-0.0096650,-0.0075112,-0.0118709,-0.012689,-0.0083470,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.79384414304386,-0.0073876,-0.0185910,-0.0173526,-0.021666,-0.0188079,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.793877175690829,-0.0279055,-0.0059493,-0.0073905,-0.006943, 0.0113417,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.793915564983252, 0.0093232, 0.0082531, 0.0036114,-0.006546, 0.0052159,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.793961096469614,-0.0012707, 0.0022435, 0.0041045, 0.004629, 0.0047725,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.794011091827188, 0.0031297, 0.0011245, 0.0059571, 0.003526, 0.0086170,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.794068229378701, 0.0086732, 0.0073634, 0.0035286,-0.008637, 0.0141473,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.79413161634991,-0.0101620,-0.0130864,-0.0109978,-0.014571,-0.0092227,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.794203038289302, 0.0129690, 0.0082335, 0.0177480, 0.016237, 0.0141979,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.794276245777178, 0.0132420, 0.0149120, 0.0165829, 0.014041, 0.0137402,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.794358381007478,-0.0046070,-0.0101955,-0.0066095,-0.003011, 0.0031453,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.794447658431717,-0.0213100,-0.0177396, 0.0038618,-0.015971,-0.0132736,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.794540506952926, 0.0118124, 0.0110760, 0.0155282, 0.015986, 0.0163892,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.794641390442316, 0.0243089,-0.0081542,-0.0052078, 0.023759, 0.0237588,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.794746737802918, 0.0165678, 0.0122054, 0.0079063, 0.016541, 0.0179419,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.794858334583217,-0.0108052,-0.0129873, 0.0036717,-0.015728,-0.0153981,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.794976180783213,-0.0036446,-0.0005308, 0.0028583,-0.008865,-0.0079306,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.795097598080178,-0.0145715,-0.0148251,-0.0002702,-0.013142,-0.0256833,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.795227050345325, 0.0342422, 0.0314793, 0.0264005, 0.038656, 0.0488772,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.795361859255926,-0.0037405, 0.0034026,-0.0057852, 0.002386, 0.0028051,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.795502917586224, 0.0083665, 0.0066788, 0.0066755, 0.012622, 0.0067477,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.795649332561976, 0.0016916,-0.0034095, 0.0031175, 0.003636, 0.0061996,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.795801104183183,-0.0091228,-0.0016004, 0.0003888, 0.001461,-0.0007385,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.795960910772571,-0.0055744,-0.0075432,-0.0111370, 0.010045,-0.0074678,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.796122502910444, 0.0260764, 0.0280084, 0.0244469, 0.026043, 0.0264871,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.796293915564983, 0.0162544,-0.0019212, 0.0028583,-0.000432, 0.0046952,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.79646800654225, 0.0204957, 0.0039768, 0.0029851,-0.001928,-0.0030091,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.79664745416497,-0.0129660, 0.0002393,-0.0054919,-0.001889, 0.0078399,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.79683404398163,-0.0235319, 0.0053015,-0.0046394,-0.019554,-0.0020933,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.797025097669502,-0.0136841,-0.0105062,-0.0152201,-0.013282,-0.0158902,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.797221508002828,-0.0014776,-0.0113266,-0.0092426,-0.017451,-0.0111282,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.797422382207366, 0.0107130, 0.0094189, 0.0104365, 0.014238, 0.0164936,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.797629505831601,-0.0073805,-0.0060652,-0.0036178,-0.002663, 0.0049738,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.797840200552806,-0.0017625,-0.0026921, 0.0007283,-0.008072, 0.0165090,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.798058930242192, 0.0127290, 0.0006451, 0.0098899,-0.005879, 0.0091841,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.798280338254305,-0.0010640, 0.0036851, 0.0004818, 0.002616,-0.0047220,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.79850621013763, 0.0049059,-0.0009693, 0.0067539, 0.002851, 0.0008616,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.798739224214894,-0.0023477,-0.0144013, 0.0006321,-0.003131,-0.0063813,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.798976702163371,-0.0150160,-0.0103933,-0.0056190,-0.009438,-0.0207590,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.799218643983059, 0.0199817, 0.0243054, 0.0232002, 0.026007, 0.0236040,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.799465049673959, 0.0128510, 0.0152854, 0.0107113, 0.010638, 0.0256514,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.799715026461829, 0.0144032, 0.0290871, 0.0135063, 0.002791, 0.0172632,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.799972145443637, 0.0206909, 0.0207512, 0.0109054, 0.011304, 0.0285840,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.800229264425446,-0.0057454,-0.0057031,-0.0063725,-0.002964,-0.0058703,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.800497096698164, 0.0086224,-0.0282071, 0.0103319, 0.018825, 0.0095430,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.800764036196639,-0.0075917,-0.0143920,-0.0173922,-0.002595,-0.0040356,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.801037225114811, 0.0047091, 0.0029119, 0.0029119, 0.004350, 0.0081753,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.80131309235571, 0.0010990, 0.0161967, 0.0047442, 0.001933, 0.0021371,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.801595209016306, 0.0013112,-0.0041747, 0.0031374, 0.000217, 0.0037356,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.801880003999629, 0.0064745, 0.0049005, 0.0079916, 0.006491, 0.0073849,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.802170155628406, 0.0025852, 0.0015268,-0.0028510, 0.006102, 0.0036168,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.802462985579911,-0.0112218,-0.0094605,-0.0055238,-0.004000, 0.0036166,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.802761172176869,-0.0183188,-0.0209025,-0.0222555,-0.022256,-0.0184899,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.80306382264504,-0.0075245,-0.0087188,-0.0073545,-0.005971,-0.0086026,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.803367365887453,-0.0210177,-0.0214787,-0.0190131,-0.018882,-0.0153607,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.803676265775321,-0.0247984,-0.0310095,-0.0311866,-0.032783,-0.0320447,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.803988736760158,-0.0216836,-0.0040405,-0.0055390,-0.023164,-0.0052143,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.804304778841965,-0.0004603, 0.0061068, 0.0182016,-0.000155, 0.0094671,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.804622606472256,-0.0104641,-0.0072964, 0.0014193,-0.006081,-0.0057399,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.804945790748002,-0.0018767, 0.0028169, 0.0045694, 0.006559,-0.0128888,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.80526986779799, 0.0226646, 0.0104556, 0.0178298, 0.021650, 0.0229680,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.805600194267675,-0.0144320, 0.0027366,-0.0070742,-0.014148, 0.0005488,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.80593052073736,-0.0006638, 0.0028270,-0.0028328,-0.010349,-0.0059069,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.806267096626742, 0.0017747, 0.0002884,-0.0137903,-0.006760,-0.0074231,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.806603672516124, 0.0030910,-0.0100724,-0.0123291, 0.003926, 0.0032053,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.806946497825202,-0.0217834,-0.0151866,-0.0093669, 0.012010,-0.0253392,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.80728932313428, 0.0025302, 0.0191925,-0.0109485, 0.016933, 0.0005690,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.807634826766086, 0.0104325, 0.0135915,-0.0199328, 0.019445, 0.0118679,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.807983901494861, 0.0315871, 0.0291810, 0.0240778, 0.038311, 0.0347136,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.808335654546364, 0.0262739, 0.0197965,-0.0046119, 0.001513, 0.0132116,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.808688300372108,-0.0167634,-0.0143031,-0.0161347,-0.012328,-0.0236942,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.809044517294823,-0.0216703,-0.0201601,-0.0205045,-0.018632,-0.0238402,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.809402519766022,-0.0226462,-0.0159730,-0.0232169, 0.043300,-0.0114548,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.809761415011463, 0.0097925, 0.0060973, 0.0075523, 0.010644, 0.0097282,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.810123881353874, 0.0161740, 0.0183574, 0.0107549, 0.017987, 0.0113915,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.810489026019013, 0.0016598, 0.0106174, 0.0053269, 0.001195, 0.0021978,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.810854170684151, 0.0044461, 0.0000226,-0.0016484, 0.004033, 0.0059881,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.811222886446259,-0.0046080, 0.0062404,-0.0068894,-0.008984,-0.0098683,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.811593387756851,-0.0076098, 0.0025636,-0.0036562,-0.003864,-0.0064207,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.811966567390171, 0.0061998, 0.0056941, 0.0019765, 0.005571, 0.0062401,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.812338854249248, 0.0108826, 0.0106870, 0.0096160, 0.009590, 0.0098075,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.812714712205295, 0.0167024, 0.0049496, 0.0129877, 0.008203, 0.0052200,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.813090570161342, 0.0028148, 0.0032457, 0.0046792,-0.002996,-0.0008345,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.813468213665874, 0.0117349, 0.0086512, 0.0046253, 0.002906, 0.0091632,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.813848535493133,-0.0120501,-0.0053792,-0.0070039,-0.005540,-0.0150788,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.814227071771907,-0.0004013, 0.0038995, 0.0025823,-0.003468, 0.0005958,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.814609179147651, 0.0010292, 0.0043255, 0.0026142, 0.011613, 0.0033508,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.814992179297637,-0.0053524, 0.0028583,-0.0025790,-0.011543, 0.0001957,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.81537428667338, 0.0061340, 0.0037045,-0.0054864, 0.007083, 0.0069566,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.815758179597609, 0.0068820, 0.0155721, 0.0080358, 0.019023, 0.0063462,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.816143858070322,-0.0121035,-0.0090468,-0.0105213,-0.017759,-0.0070821,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.816529536543035, 0.0001650, 0.0047225, 0.0084297, 0.009410, 0.0108859,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.816915215015749, 0.0005112, 0.0039857, 0.0050087,-0.001058, 0.0020094,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.817306250133916,-0.0028776,-0.0034716,-0.0041917,-0.018772, 0.0006681,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.817691928606629,-0.0105430,-0.0037042,-0.0104788,-0.012741,-0.0100346,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.81808028540207,-0.0015587, 0.0008680, 0.0041418,-0.001884,-0.0023910,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.81846864219751, 0.0006652, 0.0087484, 0.0086577,-0.003106, 0.0036676,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.818857891767193,-0.0061094,-0.0122751,-0.0068748,-0.018649,-0.0091461,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.819245355788391, 0.0055944,-0.0006471, 0.0041217, 0.003017, 0.0042681,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.819634605358074,-0.0133181,-0.0091646,-0.0046243,-0.012388,-0.0117062,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.820022069379272, 0.0138233,-0.0018441, 0.0154918, 0.015781, 0.0084171,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.820411318948955, 0.0075340, 0.0044934, 0.0079520, 0.003991, 0.0084948,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.820798782970153, 0.0062310, 0.0123639, 0.0076541, 0.009360, 0.0101017,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.821186246991351, 0.0177377, 0.0089629, 0.0119787, 0.009404, 0.0155621,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.821571925464064,-0.0078470,-0.0022230,-0.0045894,-0.009538, 0.0002392,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.821959389485262,-0.0033692,-0.0052232, 0.0011656,-0.012539,-0.0161970,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.822348639054945,-0.0010085,-0.0115015,-0.0008940,-0.016287,-0.0090642,sell
