Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,a150,none,none,a120,a120,none,a150,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none,-0.018343,-0.014247, 0.000211,-0.015845,-0.001212,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a30,a90,a180,none,a150,a90,none,none,a150,a90,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none, 0.028378, 0.001682, 0.034722, 0.015746, 0.015746,buy
2020-08-23,a135,none,none,a135,none,none,none,none,a30,none,a180,a60,none,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.063769, 0.026352, 0.009154, 0.006879,-0.001062,buy
2020-08-24,none,a135,none,a135,a135,none,a120,none,a30,a60,none,a60,a120,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.007580, 0.000582, 0.006437,-0.005539,-0.001653,sell
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,none,a150,none,a120,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,a180,none,a120,none,none,a45,none,none, 0.060504, 0.021116,-0.000115,-0.012967,-0.012967,buy
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,a150,a150,a120,a135,none,none,none,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.005999, 0.006167,-0.000525,-0.000525,-0.000621,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,none,a120,none,a90,none,none,a120,none,a150,none,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.004386,-0.006037,-0.005529,-0.007298,-0.006158,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a150,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.004221,-0.002879,-0.009662,-0.008278,-0.011066,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,none,a135,none,none,a30,a180,none,a120,a180,a180,a45,none,none, 0.028297, 0.031083, 0.032370, 0.037939, 0.036423,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,a180,none,none,none,a135,none,a120,a30,none,none,a120,a180,a180,a45,none,none, 0.033905, 0.037819, 0.032045, 0.037819, 0.037544,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,a45,none,none,a150,none,none,none,none,a90,a150,a180,none,none,none,a135,a135,a120,a30,none,none,none,a180,a180,a45,none,none, 0.013658, 0.020569, 0.020751, 0.025951, 0.024431,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,a45,none,a60,none,none,none,none,a180,none,a150,a150,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none, 0.006782, 0.006899, 0.008364, 0.008091, 0.006950,buy
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a45,a60,none,none,a0,none,none,a180,a60,none,a150,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.033864,-0.048219,-0.045672, 0.005462,-0.042719,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a45,a60,none,a180,a0,a60,a60,none,none,a120,none,none,a135,none,none,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.035261,-0.047550,-0.045524, 0.004204,-0.014713,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.036682,-0.048971,-0.045917, 0.002783,-0.044611,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,none,a90,a0,none,none,a90,a90,a150,none,none,none,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.036644,-0.048933,-0.045499, 0.003524,-0.045068,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,a30,none,a90,none,none,a180,a45,none,none,-0.033581,-0.020239,-0.017105, 0.007018,-0.008189,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,none,-0.032785, 0.005023, 0.031255,-0.020206, 0.009614,sell
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.011774,-0.025280,-0.013488,-0.029258,-0.010500,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.051827,-0.053326,-0.026431,-0.052751,-0.028637,sell
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none, 0.002666,-0.010051,-0.009288,-0.009635,-0.000941,sell
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,none,a150,none,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none, 0.005718, 0.004638, 0.001086,-0.008165, 0.011997,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,a180,none,a60,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none, 0.006049,-0.001160,-0.001160,-0.001983, 0.008090,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,a180,a180,a60,none,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,none,a45,a90,none, 0.008232,-0.000818, 0.008232, 0.000725, 0.013653,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none,-0.000036,-0.002011,-0.001176, 0.004990,-0.001409,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,a150,none,none,none,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none,-0.008531,-0.008676,-0.015989,-0.009977,-0.005195,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.013651,-0.009488,-0.009488,-0.006491,-0.006970,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a120,a120,a0,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.014376,-0.003033,-0.012573,-0.013070,-0.005718,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.007234,-0.010531,-0.011158,-0.027850,-0.007598,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a60,none,a150,none,none,a120,a135,none,a150,none,none,none,none,a45,none,a0, 0.000585,-0.014872,-0.011408,-0.020474,-0.016854,sell
2020-09-20,none,none,a150,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a90,none,a150,none,none,a120,a135,none,a150,none,a150,none,none,a45,none,a0,-0.006579,-0.016598,-0.016456,-0.024391,-0.016598,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0, 0.007838,-0.005841,-0.009339,-0.003801,-0.008552,sell
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0, 0.008183,-0.006349,-0.008687,-0.019126,-0.009512,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.019122,-0.025859,-0.009838,-0.029389,-0.002621,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.020798,-0.024647,-0.020798,-0.017711,-0.011031,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,a0,-0.008378,-0.006069,-0.003824,-0.003895,-0.004209,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,a150,none,none,a0, 0.000183, 0.002994, 0.011710, 0.005626, 0.014172,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,a0,-0.000109, 0.000627,-0.001474, 0.009639,-0.000162,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,none, 0.020406, 0.013982, 0.024379, 0.020406, 0.017050,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.044120, 0.035936, 0.045195, 0.047647, 0.044120,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,a150,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.028768, 0.021835, 0.024573, 0.025862, 0.024148,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.014610, 0.015115, 0.032991, 0.021487, 0.014610,buy
2020-10-02,none,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.009854, 0.015152,-0.000198, 0.022426, 0.009350,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,none,a0,a180,none,a90,a90,none,none,a120,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,-0.002182, 0.009493,-0.001850, 0.010953,-0.001616,buy
2020-10-04,none,none,a135,none,none,none,a180,none,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.004805,-0.001767, 0.001674, 0.003381,-0.011385,buy
2020-10-05,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,a120,a120,none,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.021927, 0.041888,-0.002445,-0.000646,-0.004341,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.011438, 0.021366, 0.015189, 0.024341,-0.016900,buy
2020-10-07,none,none,none,none,none,none,a180,none,none,a150,a60,a150,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,none, 0.015150, 0.037672, 0.025313, 0.026683, 0.026683,buy
2020-10-08,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a150,a150,none,none,none,a60,a90,none,a150,none,none,none,none,a135,a135,none,a135,none,none,a120,none, 0.007029, 0.008193, 0.007029, 0.011129, 0.001296,buy
2020-10-09,none,none,none,none,none,none,a180,a60,none,a180,none,a120,a120,none,none,a90,a60,a60,none,a90,none,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.002179,-0.008277, 0.000701,-0.007259,-0.003643,sell
2020-10-10,none,none,none,none,none,none,a180,a60,none,a180,a90,none,a120,a180,a180,a90,none,none,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.000535,-0.002889,-0.000209,-0.006254, 0.000099,buy
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.002527,-0.001708,-0.001604,-0.003219,-0.001825,sell
2020-10-12,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a150,a150,a60,none,none,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none,-0.002844,-0.003718, 0.004756, 0.001877,-0.004070,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a150,none,a120,a0,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none,-0.013682,-0.007900,-0.002137,-0.009266,-0.014785,sell
2020-10-14,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a120,a120,none,a120,a0,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.017974,-0.005996,-0.001134,-0.002612,-0.015659,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,a90,a90,none,none,none,none,a180,none,none,none,none,none,-0.037632,-0.035548, 0.006411,-0.031755,-0.031299,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,a60,none,a180,none,a90,a90,none,none,a120,none,a180,none,none,none,none,none,-0.017263,-0.012403, 0.003235,-0.015452,-0.033315,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a90,a0,a180,none,a60,none,a180,none,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,-0.034584,-0.031052, 0.000645,-0.033346,-0.015433,sell
2020-10-18,none,none,none,none,none,none,a180,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,a90,none,none,none,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.030932,-0.047470,-0.032140,-0.047470,-0.050989,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,none,none,-0.019369,-0.019369,-0.008131,-0.021250,-0.033239,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none,-0.017075,-0.017075,-0.015102,-0.015113,-0.016764,sell
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,a60,none,none,none,a60,a120,none,a120,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none,-0.019707,-0.019707,-0.017552,-0.014914,-0.018048,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,none,a60,a120,none,none,a120,a120,none,a135,none, 0.003936,-0.031473,-0.014096,-0.038147,-0.038005,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,none,a0,none,a90,none,a0,a0,a90,none,a120,a150,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none,-0.006334,-0.013667,-0.001452,-0.020499,-0.005090,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none, 0.007532, 0.012378, 0.004769, 0.017017, 0.006229,buy
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a60,a120,none,none,none,a120,none,a150,a180,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,a135,none,-0.008195,-0.047286, 0.008304,-0.006905,-0.005476,sell
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.007676,-0.048986, 0.002059,-0.009489,-0.008042,sell
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30, 0.001301, 0.000129, 0.007522, 0.011720,-0.000332,buy
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30,-0.002522,-0.001635,-0.014956,-0.003367,-0.012713,sell
2020-10-29,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.008153,-0.008008,-0.014534,-0.009255,-0.012152,sell
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.013379,-0.015678,-0.007039,-0.007290,-0.012652,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.012798,-0.014181,-0.017396,-0.014894,-0.012105,sell
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.005329,-0.013860,-0.005329, 0.004621,-0.005329,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,none,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.022184,-0.028608,-0.019599,-0.039437,-0.020026,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.011985,-0.011359,-0.015088,-0.019602,-0.011359,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.034436,-0.031725,-0.039101,-0.038603,-0.015346,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.000736,-0.019582,-0.013914,-0.017209,-0.019582,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none, 0.021285,-0.031288,-0.000851,-0.022155, 0.001601,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none, 0.008776,-0.034711,-0.022967,-0.017686,-0.023679,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.003860,-0.013180,-0.012923,-0.029917,-0.007004,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.011406,-0.038169,-0.037281,-0.026860,-0.038387,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.016972,-0.031748,-0.037688,-0.027970,-0.032029,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.035559,-0.040969,-0.034798,-0.036234,-0.016401,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.045125,-0.042238,-0.041283,-0.040996,-0.001295,sell
