Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00914047, 0.0102853, 0.01022066, 0.00750000, 0.01022066,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00914047, 0.0102853, 0.01022066, 0.00750000, 0.01022066,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00043593,-0.0001230, 0.00617762, 0.00006405,-0.00052516,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00148348, 0.0032167, 0.00310014, 0.00183811, 0.00321671,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00148348, 0.0032167, 0.00310014, 0.00183811, 0.00321671,buy
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00693626, 0.0066301, 0.00508334, 0.00433155, 0.00760495,buy
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00172942,-0.0002949,-0.00372656, 0.00299307, 0.00002099,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00166875, 0.0003657, 0.00087091, 0.00159710, 0.00472053,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00134898, 0.0034207, 0.00297409, 0.00517790, 0.00311798,buy
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00134898, 0.0034207, 0.00297409, 0.00517790, 0.00311798,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00496532, 0.0043121, 0.00496532, 0.00663045, 0.00323405,buy
2021-01-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00511321,-0.0051132,-0.00519296,-0.00070165,-0.00519296,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00601382,-0.0054026,-0.00607257,-0.00217094,-0.00527703,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00581322,-0.0065358,-0.00629200,-0.00257768,-0.00629200,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00581322,-0.0065358,-0.00629200,-0.00257768,-0.00629200,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00676371,-0.0071622,-0.00792116,-0.00467066,-0.00792116,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00117090, 0.0046833, 0.00117090, 0.00117090, 0.00096764,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00117090, 0.0046833, 0.00117090, 0.00117090, 0.00096764,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00274177,-0.0012217,-0.00261094,-0.00268753,-0.00261094,sell
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00057141, 0.0011123, 0.00003774, 0.00005895, 0.00003774,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00012643,-0.0023718,-0.00391186,-0.00336458,-0.00267813,sell
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00235053, 0.0024374, 0.00230794, 0.00142913, 0.00173092,buy
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00137670,-0.0067831,-0.00079384,-0.00079384,-0.00125951,sell
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00137670,-0.0067831,-0.00079384,-0.00079384,-0.00125951,sell
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00060261, 0.0001431, 0.00277797,-0.00039381, 0.00060261,buy
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00088948, 0.0032823, 0.00100814, 0.00321207, 0.00088948,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00249500, 0.0042278, 0.00382576, 0.00321866, 0.00450516,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00254402,-0.0028117, 0.00059233,-0.00111390,-0.00139355,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00248137,-0.0013904,-0.00240954,-0.00635852,-0.00294126,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00006444, 0.0054090, 0.00006444, 0.00094843,-0.00133743,buy
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00000573, 0.0007553,-0.00212059,-0.00207082,-0.00312636,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00000573, 0.0007553,-0.00212059,-0.00207082,-0.00312636,sell
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00621812,-0.0062260,-0.00601809,-0.00628373,-0.00693171,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00055081, 0.0028298,-0.00021053,-0.00209232,-0.00033755,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00055081, 0.0028298,-0.00021053,-0.00209232,-0.00033755,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00233692, 0.0018644, 0.00260805, 0.00179758, 0.00186443,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00233692, 0.0018644, 0.00260805, 0.00179758, 0.00186443,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00233692, 0.0018644, 0.00260805, 0.00179758, 0.00186443,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00084712, 0.0010136, 0.00089198,-0.00134381, 0.00103042,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01105775,-0.0010605,-0.00149944,-0.00146663,-0.00731549,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01105775,-0.0010605,-0.00149944,-0.00146663,-0.00731549,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01105775,-0.0010605,-0.00149944,-0.00146663,-0.00731549,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00686734, 0.0085577, 0.01036879, 0.00836654, 0.00799257,buy
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01364729, 0.0047889, 0.01624637, 0.00448801, 0.00232079,buy
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00042177,-0.0003352, 0.00482428,-0.00019442,-0.00064651,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00094542, 0.0016856, 0.00168564, 0.00253062, 0.00027147,buy
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00094542, 0.0016856, 0.00168564, 0.00253062, 0.00027147,buy
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00204448,-0.0048542,-0.00481333,-0.00500789,-0.00485416,sell
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00204448,-0.0048542,-0.00481333,-0.00500789,-0.00485416,sell
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00246013,-0.0014334,-0.00190724,-0.00246013,-0.00165680,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00128397, 0.0008503, 0.00171650, 0.00048064, 0.00085030,buy
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00579546, 0.0052016, 0.00473155, 0.00508704, 0.00421477,buy
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00551075, 0.0054018, 0.00541061, 0.00502818, 0.00558806,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00382517, 0.0032214, 0.00462197, 0.00280819, 0.00322144,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00035398, 0.0008086,-0.00257594, 0.00017480, 0.00030555,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00450373,-0.0046109,-0.00573513,-0.00444249,-0.00328342,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00260569, 0.0031097, 0.00310973, 0.00306595, 0.00282408,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.00386987, 0.0042705, 0.00389473, 0.00331221, 0.00387496,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.00004367,-0.0007960,-0.00338481,-0.00375020,-0.00308421,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.00115614,-0.0053764, 0.00040434,-0.00531848,-0.00832930,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.00096110,-0.0016825,-0.00180706,-0.00197146,-0.00168246,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.00663613, 0.0049743, 0.00678856, 0.00550731, 0.00512669,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00165498,-0.0031159, 0.00204335,-0.00030265,-0.00357787,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00398000, 0.0040211, 0.00022639, 0.00001287, 0.00293147,buy
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00097425, 0.0012370, 0.00123702, 0.00124401, 0.00123702,buy
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00179750,-0.0024632,-0.00211251,-0.00043027,-0.00505673,sell
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00179750,-0.0024632,-0.00211251,-0.00043027,-0.00505673,sell
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00011797, 0.0016753, 0.00725778, 0.00144474, 0.00167532,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00488467, 0.0047094, 0.00470943, 0.00581277, 0.00523139,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00845145, 0.0084515, 0.00845283, 0.01604287, 0.00845145,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.00279750,-0.0019074,-0.00238701,-0.00279750,-0.00279750,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.00138885,-0.0018990,-0.00002707, 0.00000720,-0.00299052,sell
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.00089344, 0.0008934,-0.00012156, 0.00218490,-0.00133089,sell
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.00464349,-0.0021211,-0.00374240,-0.00464349,-0.00371026,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00012738, 0.0001723,-0.00069037,-0.00081326,-0.00069037,sell
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00224074,-0.0031292,-0.00243742,-0.00142767,-0.00243742,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01300542,-0.0178769,-0.01597030,-0.01718030,-0.01689433,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00570957,-0.0075576,-0.00778322,-0.00778322,-0.00751413,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00676530, 0.0059135, 0.00557864, 0.00355193, 0.00678342,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00676530, 0.0059135, 0.00557864, 0.00355193, 0.00678342,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00332385, 0.0039334, 0.00442195, 0.00260606, 0.00317815,buy
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00332385, 0.0039334, 0.00442195, 0.00260606, 0.00317815,buy
2021-04-08,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.00407425, 0.0046411, 0.00508452, 0.00386537, 0.00407425,buy
2021-04-09,0,0,0,0,3,1,4,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.00401724,-0.0048969,-0.00442242,-0.00442242,-0.00488499,sell
2021-04-10,0,0,0,0,2,1,3,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00218731,-0.0014641,-0.00218731,-0.00216503,-0.00218731,sell
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00429334,-0.0023613,-0.00421082,-0.00421082,-0.00530138,sell
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00002723, 0.0034641, 0.00051717,-0.00010406,-0.00152401,buy
2021-04-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00657797,-0.0057286,-0.00566822,-0.00328846,-0.00657797,sell
2021-04-14,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00114620, 0.0010231, 0.00102313,-0.00078752, 0.00167771,buy
2021-04-15,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00114620, 0.0010231, 0.00102313,-0.00078752, 0.00167771,buy
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00026902, 0.0022214, 0.00100124, 0.00280006, 0.00205171,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00144552, 0.0041089, 0.00190319, 0.00249791, 0.00186227,buy
2021-04-18,0,0,0,0,0,1,4,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00046456, 0.0013932,-0.00070960,-0.00020421, 0.00411244,buy
2021-04-19,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00151696,-0.0021109,-0.00159990,-0.00352636,-0.00289511,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00317999,-0.0031949, 0.00432428,-0.00317709,-0.00315504,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00492933,-0.0040446,-0.00407396,-0.00387159,-0.00387483,sell
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00492933,-0.0040446,-0.00407396,-0.00387159,-0.00387483,sell
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00318210,-0.0010270,-0.00218569,-0.00313253,-0.00246503,sell
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00164681,-0.0028065,-0.00261522,-0.00409012,-0.00346605,sell
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00278598,-0.0037669,-0.00376686,-0.00526279,-0.00391998,sell
2021-04-26,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00251718, 0.0052391, 0.00488873, 0.00453949, 0.00599238,buy
2021-04-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00067835, 0.0055403, 0.00084824, 0.00512269, 0.00554030,buy
2021-04-28,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00425473, 0.0031345,-0.00425473,-0.00115448,-0.00334568,sell
2021-04-29,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00331457, 0.0013388, 0.00189231, 0.00207977, 0.00212121,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00334770,-0.0060084,-0.00580257,-0.00600837,-0.00561348,sell
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.01172868,-0.0126062,-0.01054015,-0.00919968,-0.01357781,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00917134,-0.0103431,-0.00903858,-0.00811109,-0.01109366,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00917134,-0.0103431,-0.00903858,-0.00811109,-0.01109366,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00300978,-0.0043732,-0.00300978,-0.00331651,-0.00309253,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00050598,-0.0026574, 0.00008814, 0.00068785,-0.00310424,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00093719, 0.0026759, 0.00399140,-0.00099525,-0.00174815,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00093719, 0.0026759, 0.00399140,-0.00099525,-0.00174815,buy
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00332830, 0.0020103, 0.00362894, 0.00345540, 0.00363731,buy
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00453380, 0.0046509, 0.00465091, 0.00453380, 0.00465091,buy
2021-05-10,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00063207, 0.0006321, 0.00063207, 0.00439371, 0.00063207,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00221134, 0.0022113, 0.00595611, 0.00213547, 0.00009581,buy
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00221134, 0.0022113, 0.00595611, 0.00213547, 0.00009581,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00298418,-0.0044619,-0.00124911,-0.00397265,-0.00392189,sell
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00669243,-0.0043713,-0.00631557,-0.00631557,-0.00669243,sell
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00429284,-0.0050905,-0.00181296,-0.00434068,-0.00321297,sell
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00230085, 0.0042777, 0.00470022, 0.00427885, 0.00508088,buy
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00045303, 0.0026262, 0.00304481, 0.00171721, 0.00102239,buy
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00118813,-0.0011148, 0.00086368,-0.00130297,-0.00138037,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.00006817, 0.0000273, 0.00028066, 0.00019422,-0.00132315,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.00098524,-0.0010611,-0.00106113,-0.00081225, 0.00002062,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00404390, 0.0037610, 0.00376097, 0.00419423, 0.00376097,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00490659, 0.0058716, 0.00591550, 0.00517399, 0.00713902,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00490659, 0.0058716, 0.00591550, 0.00517399, 0.00713902,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00477816, 0.0048364, 0.00390852, 0.00390852, 0.00256293,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00477816, 0.0048364, 0.00390852, 0.00390852, 0.00256293,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00301206,-0.0005787,-0.00301206,-0.00306638,-0.00301206,sell
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00301206,-0.0005787,-0.00301206,-0.00306638,-0.00301206,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00509290,-0.0031240,-0.00425817,-0.00308775,-0.00449395,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00219449, 0.0024220, 0.00254056, 0.00246959, 0.00246959,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00646298,-0.0057479,-0.00654573,-0.00646298,-0.00516218,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.00260957,-0.0038068,-0.00286305,-0.00249020,-0.00286279,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.00162450,-0.0035906,-0.00241167,-0.00292668,-0.00322628,sell
