Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-26,3,0,1,1,0,1,0,2,0,0,0,0,0,2,2,0,1,0,1,1,1,1,1,0,1,1,-0.0262612, 0.0014978,-0.0030510, 0.0003129,-0.036834,sell
2021-03-27,1,0,0,1,1,1,0,2,0,1,0,2,0,2,1,1,2,0,0,1,2,0,0,0,1,1, 0.0236587, 0.0305511, 0.0279548, 0.0256918, 0.001178,buy
2021-03-28,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,2,3,0,0,1,2,0, 0.0319595, 0.0401824, 0.0324729, 0.0311097, 0.022777,buy
2021-03-29,0,2,0,2,1,2,0,1,1,0,1,1,0,1,0,1,0,2,0,2,2,1,0,1,2,1,-0.0266742,-0.0088314, 0.0053702,-0.0140320,-0.014459,sell
2021-03-30,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,2,1,1,1,2,1,0,1,2,-0.0051749,-0.0084312,-0.0074817,-0.0087943,-0.004711,sell
2021-03-31,1,1,2,1,1,1,1,0,0,1,0,2,1,1,0,2,0,3,2,1,1,2,2,0,0,0,-0.0020518,-0.0044278,-0.0062485,-0.0187819,-0.002052,sell
2021-04-01,1,1,1,2,1,0,0,1,0,1,0,1,0,2,0,3,0,3,1,2,1,1,1,0,0,1, 0.0034931, 0.0065780, 0.0054733, 0.0008602, 0.003817,buy
2021-04-02,0,2,0,1,1,1,0,2,0,0,0,1,0,2,1,2,0,4,0,2,2,1,0,1,0,1,-0.0172931,-0.0133289,-0.0082344,-0.0176490,-0.019158,sell
2021-04-03,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,1,-0.0078298,-0.0057516,-0.0057321,-0.0107800,-0.010307,sell
2021-04-04,0,2,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,2,0,1,0,1,1,1, 0.0039589, 0.0017581, 0.0039745,-0.0095377, 0.001758,buy
2021-04-05,0,1,0,0,1,0,1,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,2,0,-0.0467479,-0.0520517,-0.0455974,-0.0520517,-0.042219,sell
2021-04-06,0,2,0,1,0,0,1,2,0,2,1,1,0,1,0,0,0,1,0,2,0,1,0,1,3,0,-0.0101253,-0.0257031,-0.0155618,-0.0166227,-0.020849,sell
2021-04-07,0,3,0,2,0,3,0,2,0,1,2,0,0,0,1,0,0,0,0,3,1,0,0,1,2,0,-0.0072788, 0.0093297, 0.0131053, 0.0082940, 0.009936,buy
2021-04-08,0,2,1,1,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,0,1,2,1,-0.0445183,-0.0490447,-0.0292934,-0.0521936,-0.044518,sell
2021-04-09,1,0,0,1,1,2,0,2,0,0,1,1,0,2,0,3,1,2,1,1,1,1,1,0,2,0,-0.0168304,-0.0187000,-0.0168304,-0.0168304,-0.024403,sell
2021-04-10,0,0,0,2,1,3,0,1,0,0,1,0,0,1,0,2,0,2,0,1,2,1,1,0,2,0,-0.0276988,-0.0241493,-0.0243366,-0.0271546,-0.026789,sell
2021-04-11,0,1,0,2,0,3,0,2,0,1,1,0,0,3,0,1,0,2,0,1,1,0,0,0,2,0, 0.0163448, 0.0210124, 0.0131065, 0.0122948, 0.012401,buy
2021-04-12,0,2,0,0,0,2,0,1,0,0,1,0,0,3,0,2,0,1,0,1,0,0,0,1,1,0,-0.0101876,-0.0131664,-0.0169974,-0.0168694,-0.014582,sell
2021-04-13,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0098256, 0.0031479,-0.0098256,-0.0117648,-0.004347,buy
2021-04-14,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,-0.0035463,-0.0008998,-0.0045245,-0.0035463, 0.000996,sell
2021-04-15,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1, 0.0128958, 0.0154412, 0.0155787, 0.0123446, 0.013956,buy
2021-04-16,0,3,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,2,1,0,0,1,1,1, 0.0323556, 0.0254818, 0.0352696, 0.0278565, 0.031713,buy
2021-04-17,0,2,0,0,0,2,0,2,0,1,1,1,0,1,1,1,1,0,0,2,0,1,0,2,0,1,-0.0182240,-0.0233789,-0.0397558,-0.0217454,-0.016204,sell
2021-04-18,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,2,-0.0311408,-0.0329070,-0.0280190,-0.0388835,-0.037015,sell
2021-04-19,0,1,0,0,2,1,1,1,0,0,0,2,1,2,0,2,1,0,0,1,0,1,0,0,0,2,-0.0368240,-0.0259101,-0.0145952,-0.0219948, 0.000128,sell
2021-04-20,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,1, 0.0288960, 0.0206987, 0.0233483, 0.0222558,-0.016679,buy
2021-04-21,0,1,1,1,0,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,2,0,2,1,2, 0.0258709, 0.0153893, 0.0262974,-0.0019538, 0.023409,buy
2021-04-22,0,1,3,0,0,1,0,1,0,1,1,2,1,0,1,0,0,1,0,2,0,2,0,1,0,3, 0.0102114, 0.0171651, 0.0097837, 0.0094301, 0.009041,buy
2021-04-23,1,0,3,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,1,0,0,3,0,2,0,2,-0.0001876, 0.0135816, 0.0115633, 0.0156104, 0.013458,buy
2021-04-24,1,0,2,0,1,0,0,1,1,0,0,2,2,0,0,1,1,2,2,0,1,2,1,1,1,1,-0.0084451,-0.0073605,-0.0091375,-0.0114517,-0.011452,sell
2021-04-25,0,0,2,1,1,0,0,2,1,0,0,0,2,1,0,0,0,3,1,0,1,2,1,1,1,1, 0.0194314, 0.0158232, 0.0177753, 0.0239191, 0.003229,buy
2021-04-26,0,1,0,0,0,1,0,3,0,0,1,0,3,0,0,1,0,2,0,1,0,2,0,1,0,2,-0.0072954,-0.0117782,-0.0092488,-0.0098933,-0.010853,sell
2021-04-27,0,0,1,0,0,0,1,3,0,1,1,1,2,0,0,0,0,2,0,1,0,1,0,2,0,1,-0.0009340, 0.0097938,-0.0080538,-0.0218145,-0.021374,sell
2021-04-28,1,0,1,0,0,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1, 0.0076421,-0.0022086, 0.0033829, 0.0095119, 0.002394,buy
2021-04-29,1,0,0,1,0,0,1,2,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0252948, 0.0250264, 0.0238038, 0.0251284, 0.025026,buy
2021-04-30,0,1,0,1,0,1,0,2,1,0,0,3,0,0,1,1,0,1,1,0,1,0,2,1,0,0,-0.0049818, 0.0130087, 0.0154170, 0.0156374, 0.014158,buy
2021-05-01,1,0,0,2,0,2,0,2,1,0,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0271365, 0.0044455, 0.0285275, 0.0274975, 0.028528,buy
2021-05-02,1,1,0,1,1,1,0,1,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.0100718, 0.0066528, 0.0032768, 0.0074886, 0.007074,buy
2021-05-03,1,0,0,3,0,1,1,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0009035,-0.0062453, 0.0038575, 0.0010764,-0.005518,sell
2021-05-04,1,1,0,2,0,2,1,1,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0, 0.0025925, 0.0075261, 0.0111093, 0.0024084, 0.011436,buy
2021-05-05,2,1,1,2,0,3,0,2,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,-0.0266717,-0.0326746,-0.0076826,-0.0179184,-0.017143,sell
2021-05-06,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,2,0,0,0,2, 0.0046864, 0.0034602, 0.0031918, 0.0046864,-0.028416,buy
2021-05-07,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,1,1,-0.0130922,-0.0242510,-0.0050375,-0.0175890,-0.015342,sell
2021-05-08,1,0,0,2,0,2,1,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,1, 0.0128236,-0.0048819, 0.0123615, 0.0014238,-0.004420,buy
2021-05-09,1,1,0,1,0,2,1,0,0,1,1,0,0,2,1,1,0,0,1,0,1,0,1,0,1,1,-0.0013077, 0.0063391,-0.0097618,-0.0193294,-0.019823,sell
2021-05-10,1,1,1,1,0,2,1,1,1,0,0,1,1,1,1,0,0,2,0,0,1,1,1,0,0,2,-0.0182484,-0.0152717,-0.0158497,-0.0191030,-0.009968,sell
2021-05-11,1,0,1,2,0,1,1,2,1,0,0,1,1,1,1,0,0,2,0,1,1,1,0,0,0,1, 0.0118336, 0.0261369, 0.0192105, 0.0105101, 0.011754,buy
2021-05-12,2,0,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0024116, 0.0129735, 0.0162337, 0.0025651, 0.011530,buy
2021-05-13,1,2,0,2,0,0,2,0,0,1,0,0,0,2,2,0,0,2,0,0,2,0,0,1,0,2,-0.0014642, 0.0000792,-0.0007378,-0.0014642,-0.013120,buy
2021-05-14,0,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0134843,-0.0098871,-0.0130391,-0.0145188,-0.013039,sell
2021-05-15,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,0,2,1,0,1,0,2,1,0,0,2, 0.0079285, 0.0077514, 0.0074124, 0.0071228, 0.008298,buy
2021-05-16,0,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,3,-0.0085932, 0.0176875, 0.0137709, 0.0147461,-0.006950,buy
2021-05-17,0,2,0,1,1,0,0,0,0,1,1,1,0,2,1,1,0,1,0,1,1,0,0,1,0,2, 0.0183210,-0.0073812, 0.0167592, 0.0228568, 0.025412,buy
2021-05-18,0,2,0,2,0,0,1,0,0,2,1,1,0,2,1,0,0,2,0,0,1,1,0,1,1,1, 0.0060643,-0.0025875, 0.0088486,-0.0004525,-0.003544,sell
2021-05-19,0,1,1,1,0,1,1,1,0,1,1,1,0,1,2,0,0,1,0,1,1,0,0,0,0,1, 0.0265584, 0.0223063, 0.0358801, 0.0281120, 0.018428,buy
2021-05-20,0,2,1,1,0,1,1,2,0,0,0,1,0,2,2,0,1,1,0,1,1,1,0,1,0,1, 0.0205635, 0.0176935, 0.0258473, 0.0272251, 0.018403,buy
2021-05-21,1,1,0,1,1,0,1,1,0,1,0,2,0,1,1,1,2,1,0,1,2,0,0,1,0,0, 0.0055311,-0.0045406, 0.0029694,-0.0064797, 0.003283,sell
2021-05-22,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,2,0,1,2,0,0,0,1,0,-0.0059767, 0.0073168,-0.0059767,-0.0051981,-0.003175,sell
2021-05-23,0,2,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1, 0.0139869, 0.0124132, 0.0038231, 0.0124132, 0.004865,buy
2021-05-24,0,3,1,0,0,1,1,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,1,0,0,2, 0.0012286,-0.0037028,-0.0012891,-0.0000657,-0.001688,sell
2021-05-25,0,2,2,0,0,0,1,1,1,0,0,3,1,0,1,1,0,1,0,0,0,1,1,1,0,1,-0.0334116,-0.0305520,-0.0334116,-0.0423476,-0.042488,sell
2021-05-26,1,2,1,1,0,1,2,0,0,0,0,2,0,1,1,2,0,1,0,1,1,1,0,1,0,1, 0.0366271, 0.0603550, 0.0603550, 0.0257298, 0.049350,buy
2021-05-27,1,2,0,1,0,0,2,0,0,1,0,3,0,1,2,1,0,2,0,0,2,1,0,2,0,1, 0.0329650, 0.0480675, 0.0503588, 0.0244208, 0.037046,buy
2021-05-28,0,3,0,1,0,1,1,0,0,1,0,2,1,0,3,0,1,1,1,0,1,3,0,1,0,1,-0.0047445,-0.0090247,-0.0090247,-0.0159876,-0.008399,sell
2021-05-29,0,2,0,1,0,1,2,1,1,0,0,3,2,0,2,1,2,0,1,0,0,3,1,1,1,1, 0.0087055,-0.0091177, 0.0167109, 0.0063119, 0.008384,buy
2021-05-30,0,3,0,1,1,0,1,0,2,0,0,3,1,1,2,1,1,1,0,1,0,3,2,1,2,0, 0.0021877,-0.0047565,-0.0013051,-0.0033682, 0.008263,buy
2021-05-31,0,2,0,2,0,0,2,0,1,1,1,1,0,1,3,0,1,1,0,1,0,3,1,1,1,0,-0.0301887,-0.0269129,-0.0269129,-0.0214861,-0.007108,sell
2021-06-01,0,2,0,1,0,2,3,0,0,1,1,1,0,0,3,0,1,0,0,0,0,2,0,2,0,0,-0.0051630,-0.0191151,-0.0203039,-0.0151365,-0.026977,sell
2021-06-02,0,2,1,0,0,1,2,0,0,0,0,2,0,1,2,1,2,0,0,1,0,2,0,0,0,1, 0.0276368, 0.0274911, 0.0280613, 0.0321501, 0.029562,buy
2021-06-03,0,2,0,0,1,1,1,1,0,1,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0035839,-0.0051592,-0.0051592, 0.0009719, 0.000350,sell
2021-06-04,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.0165648, 0.0039950, 0.0057044,-0.0220349, 0.005225,buy
2021-06-05,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,2,0, 0.0079935, 0.0101092, 0.0081850, 0.0068191, 0.007993,buy
2021-06-06,0,1,0,0,0,2,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0178032,-0.0235226,-0.0175238,-0.0254510,-0.022376,sell
2021-06-07,0,1,1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0135625,-0.0084215,-0.0088914,-0.0166056,-0.009181,sell
2021-06-08,0,0,0,1,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0041180, 0.0180855, 0.0191275, 0.0034004, 0.013540,buy
2021-06-09,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0046301,-0.0047973, 0.0068599,-0.0070741, 0.014494,buy
2021-06-10,1,2,0,2,0,0,0,1,0,1,0,2,1,0,1,0,2,1,0,2,1,2,0,0,0,1, 0.0056909, 0.0056909, 0.0056909, 0.0020348, 0.007466,buy
2021-06-11,0,2,0,1,0,1,1,0,0,0,0,1,2,0,1,0,2,0,0,1,0,2,0,1,0,0, 0.0133247, 0.0057285, 0.0079224, 0.0071417, 0.014270,buy
2021-06-12,0,2,0,2,1,0,0,0,1,0,0,0,2,0,0,0,2,0,1,1,0,2,0,1,0,2, 0.0060033, 0.0068700,-0.0175324,-0.0014169,-0.009061,buy
2021-06-13,0,1,0,1,1,0,0,2,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,3, 0.0305628, 0.0383153, 0.0532857, 0.0256528, 0.037499,buy
2021-06-14,0,2,0,2,2,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,2,1,0,1,3, 0.0038403,-0.0002488, 0.0031376,-0.0003039, 0.002483,buy
2021-06-15,0,2,1,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,2,2,0,1,2,-0.0059557,-0.0053074,-0.0076925,-0.0062771,-0.004521,sell
2021-06-16,1,1,2,0,1,1,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,2,-0.0332638,-0.0238371,-0.0221437,-0.0266954,-0.024994,sell
2021-06-17,1,2,1,0,1,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,3,-0.0167378,-0.0156675,-0.0144814,-0.0325283,-0.016738,sell
2021-06-18,2,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,2,-0.0328352,-0.0207239, 0.0196773,-0.0210785,-0.027315,sell
2021-06-19,2,0,0,1,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,2, 0.0276923, 0.0196750, 0.0195594, 0.0178730, 0.017177,buy
2021-06-20,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,2,0,0,0,1,1,0,0,1,0,3,-0.0406083,-0.0463268,-0.0437701,-0.0332876,-0.040321,sell
2021-06-21,1,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1,1,0,1,0,2,-0.0237577,-0.0102241,-0.0270365,-0.0185525,-0.015757,sell
2021-06-22,1,0,1,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,1,0,1,-0.0278143,-0.0364082,-0.0424954,-0.0240737,-0.052485,sell
2021-06-23,2,0,0,1,0,0,1,1,0,1,0,2,0,2,0,2,0,1,0,0,2,0,1,0,0,1,-0.0298018,-0.0300235,-0.0074598,-0.0386179,-0.028390,sell
2021-06-24,2,0,0,0,0,1,2,0,0,0,0,2,0,1,1,1,0,1,0,1,2,0,1,0,0,1, 0.0244146, 0.0097500,-0.0124740,-0.0371996,-0.019925,sell
2021-06-25,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1, 0.0185017, 0.0226215, 0.0224855, 0.0220719, 0.022391,buy
2021-06-26,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,2,0,0,1,0,1,0,0,2,1,1, 0.0126744, 0.0049175, 0.0049175, 0.0131539, 0.008552,buy
2021-06-27,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2,0,0,1,0,1,2,0, 0.0161090, 0.0137329, 0.0137329, 0.0141180, 0.008304,buy
2021-06-28,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0041760,-0.0083335,-0.0107398,-0.0044004,-0.005663,sell
2021-06-29,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,2,1,0,0,-0.0354873,-0.0317458,-0.0317458,-0.0056473,-0.005018,sell
2021-06-30,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1,-0.0140232,-0.0257563,-0.0179380,-0.0286443,-0.031319,sell
2021-07-01,1,1,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,2,0,1,1,1,0,2,0,1,-0.0409935,-0.0207423,-0.0402153,-0.0406399,-0.015073,sell
2021-07-02,2,0,0,1,0,1,0,1,0,1,2,0,0,3,0,1,0,1,0,1,1,0,0,1,1,1,-0.0221490,-0.0177213,-0.0206137,-0.0060710,-0.017721,sell
2021-07-03,2,0,0,0,0,1,0,0,0,1,2,2,0,2,0,1,0,1,0,0,0,0,0,2,1,2,-0.0131310,-0.0065634,-0.0131310,-0.0099068,-0.015154,sell
2021-07-04,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,2,0,1,0,1,0,2,1,2, 0.0076663, 0.0117546, 0.0161356, 0.0078823, 0.004969,buy
2021-07-05,1,1,0,2,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,3, 0.0269542, 0.0271204, 0.0292899,-0.0053995, 0.026972,buy
2021-07-06,1,0,0,3,0,1,0,1,0,0,1,1,0,2,2,0,0,2,0,1,0,1,0,2,0,2,-0.0107759,-0.0087330,-0.0075515,-0.0103931,-0.003196,sell
2021-07-07,2,0,0,2,0,0,0,2,0,1,0,2,0,2,2,0,1,2,2,0,1,1,0,2,0,3, 0.0018843, 0.0016057, 0.0071936, 0.0013379, 0.002265,buy
2021-07-08,2,0,0,1,0,1,0,2,0,1,0,2,0,0,2,0,2,1,1,0,0,3,0,1,0,3,-0.0025105,-0.0009095, 0.0159987, 0.0033251, 0.005425,buy
2021-07-09,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,3,1,0,0,1, 0.0018020, 0.0016336,-0.0172625, 0.0018020,-0.010643,buy
2021-07-10,0,1,0,1,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,2,1,1,0,2, 0.0162807, 0.0295252, 0.0028058, 0.0228966, 0.013199,buy
2021-07-11,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,3,0,1,0,2,-0.0077153, 0.0158235,-0.0111858,-0.0077153,-0.002200,sell
2021-07-12,0,1,0,1,0,1,0,3,0,1,1,0,0,0,1,0,0,1,2,0,0,2,0,2,1,1, 0.0108725, 0.0108725, 0.0112685, 0.0119244, 0.003314,buy
2021-07-13,0,1,1,0,0,2,0,2,0,1,2,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,-0.0010383, 0.0091859,-0.0085971, 0.0098010, 0.009460,buy
2021-07-14,0,0,1,0,0,1,1,2,0,0,1,1,0,1,1,0,1,0,1,2,0,1,1,1,0,0,-0.0227217,-0.0274167,-0.0266381,-0.0295101,-0.028410,sell
2021-07-15,0,2,0,0,1,0,1,3,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,2,0,1, 0.0204347,-0.0111645,-0.0066899,-0.0134067,-0.011164,sell
2021-07-16,1,2,0,1,1,0,0,3,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,2,0,0, 0.0060842, 0.0026748, 0.0051845, 0.0040056, 0.007291,buy
2021-07-17,1,2,1,0,0,1,0,3,0,0,2,0,2,0,1,1,1,0,1,1,0,0,0,2,1,0,-0.0353326,-0.0016055,-0.0321589,-0.0285509,-0.033001,sell
2021-07-18,0,2,2,1,0,1,0,2,0,1,2,0,2,0,1,0,1,1,1,0,0,2,0,1,0,1,-0.0227876,-0.0135963,-0.0244424,-0.0233603,-0.022788,sell
2021-07-19,0,3,2,1,1,2,0,2,1,0,0,1,0,0,1,1,1,0,1,1,0,2,0,2,1,2,-0.0169849, 0.0038933,-0.0143136,-0.0088392,-0.001013,sell
2021-07-20,0,2,1,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,1,1,1,-0.0068097, 0.0224717,-0.0207217,-0.0164674, 0.047631,buy
2021-07-21,1,1,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,3,0,2,1,0,2,1,1, 0.0067080,-0.0005043, 0.0174705,-0.0199456, 0.027437,buy
2021-07-22,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,2,1,1, 0.0039128,-0.0006967, 0.0102256,-0.0267017, 0.001956,buy
2021-07-23,1,1,0,1,1,2,1,0,0,1,0,2,1,1,0,2,0,0,1,1,0,1,1,0,1,1, 0.0002275, 0.0007903, 0.0016687, 0.0007903, 0.004785,buy
2021-07-24,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0,1,0,1,1,1,0,1,1,0,1,1,-0.0014982,-0.0059349,-0.0123584,-0.0090200,-0.009104,sell
2021-07-25,0,2,0,2,0,2,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,2,0,-0.0047374,-0.0168361,-0.0067178,-0.0071104,-0.006718,sell
2021-07-26,0,2,1,1,1,1,1,1,2,0,0,1,0,3,1,2,1,0,2,0,0,0,0,1,2,0,-0.0216965,-0.0277483,-0.0224561,-0.0224561,-0.016992,sell
2021-07-27,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,3,1,1,2,0,0,1,0,0,1,0, 0.0151979, 0.0076362, 0.0151979, 0.0305774, 0.015198,buy
2021-07-28,0,2,0,0,2,0,2,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,1,0,0,2,-0.0161124, 0.0043084, 0.0032954,-0.0238468, 0.001875,buy
2021-07-29,0,2,0,1,1,1,2,0,0,0,0,0,0,2,1,0,1,1,1,2,1,0,1,0,0,2, 0.0028309, 0.0488683, 0.0478679, 0.0053351, 0.044878,sell
2021-07-30,1,0,1,0,0,1,0,1,0,0,2,0,0,3,1,1,1,0,1,1,0,0,1,0,0,1,-0.0159309, 0.0050042, 0.0091524, 0.0155376,-0.021854,buy
2021-07-31,1,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,1,2,1,2,0,2,0,1,1,1, 0.0311171, 0.0443475, 0.0442685, 0.0437980, 0.031355,buy
2021-08-01,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2,1,1,1,1, 0.0125898, 0.0116674, 0.0148328, 0.0056452, 0.012590,buy
2021-08-02,0,1,1,2,0,1,0,1,0,0,1,1,0,2,1,1,1,1,0,1,0,2,1,0,0,1, 0.0066518, 0.0033082, 0.0095707, 0.0144794, 0.002796,buy
2021-08-03,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,2,1,2,1,1,0,1, 0.0210761, 0.0010999,-0.0019271, 0.0026770, 0.000680,buy
2021-08-04,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,3,1,0,0,0,-0.0214374,-0.0079749,-0.0119331,-0.0298949,-0.007975,sell
2021-08-05,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,4,1,0,0,1, 0.0072467, 0.0135805, 0.0220740, 0.0122977, 0.025551,buy
2021-08-06,0,1,0,1,1,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0264321, 0.0233433, 0.0160238, 0.0218699, 0.014423,buy
2021-08-07,0,1,0,0,1,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,2,-0.0010663, 0.0036820, 0.0026491, 0.0108424, 0.001046,buy
2021-08-08,0,0,0,1,0,0,0,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,2,0,0,3,-0.0148977,-0.0113200,-0.0126043,-0.0043809,-0.011488,sell
2021-08-09,0,1,2,0,0,2,0,1,0,1,2,1,0,1,2,1,1,0,0,0,0,0,2,0,0,2,-0.0049703,-0.0035063,-0.0101944, 0.0026980,-0.007870,sell
2021-08-10,0,1,2,0,0,1,0,1,0,0,0,1,0,1,2,1,2,0,1,0,0,1,0,0,1,1,-0.0054352,-0.0070368,-0.0054530,-0.0338888,-0.005978,sell
2021-08-11,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,2,2,0,1,1,1,0,0,1,0,0, 0.0152477, 0.0152477, 0.0251949, 0.0300445, 0.009353,buy
2021-08-12,0,2,1,1,2,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,1,-0.0189908,-0.0178263,-0.0140619,-0.0180156,-0.017964,sell
2021-08-13,1,1,0,1,2,2,0,1,0,1,1,1,1,0,0,2,1,0,0,1,2,0,1,0,0,0, 0.0031337,-0.0323146,-0.0310701,-0.0303296,-0.030330,sell
2021-08-14,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0, 0.0217403, 0.0184777, 0.0141215, 0.0136599, 0.018058,buy
2021-08-15,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,2,1,1,-0.0045030,-0.0013834,-0.0019822,-0.0060032,-0.001120,sell
