Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,0,2,0,1,1,1,1,0,0,1,1,2,4,1,0,2,1,0,2,0,1,-0.022542,-0.02254200,-0.0054980,-0.022234,-0.00873424,sell
2020-11-01,0,3,0,1,1,1,1,0,0,1,1,2,5,1,0,2,2,0,2,0,1,-0.016376,-0.01167647, 0.0041665,-0.029528,-0.00166279,sell
2020-11-02,0,3,1,1,1,1,2,0,0,1,2,2,6,1,0,3,2,1,2,0,1, 0.003576, 0.00580141,-0.0114948,-0.001853,-0.00270134,sell
2020-11-03,0,3,1,0,1,1,2,0,0,1,2,1,6,1,0,2,2,1,2,0,1,-0.001930,-0.00349234,-0.0153618,-0.008785,-0.00663352,sell
2020-11-04,0,3,1,0,1,1,2,0,0,1,2,1,6,1,0,2,2,1,2,0,1,-0.001930,-0.00349234,-0.0153618,-0.008785,-0.00663352,sell
2020-11-05,0,2,0,0,1,0,1,0,0,1,1,0,4,1,0,0,2,1,1,0,0, 0.015020, 0.01363240, 0.0133281,-0.017508, 0.01541985,buy
2020-11-06,0,2,1,0,1,0,1,0,0,1,1,1,4,1,1,0,2,1,1,0,0,-0.027534,-0.02041370,-0.0266724,-0.025401,-0.02542079,sell
2020-11-07,0,2,1,0,1,0,1,0,0,0,0,1,4,1,1,0,1,1,1,0,0, 0.003673, 0.00229524,-0.0009053, 0.007439, 0.00322157,buy
2020-11-08,0,1,1,0,1,0,1,0,0,0,0,1,3,0,2,0,1,1,0,0,0, 0.005588, 0.01159184, 0.0137039, 0.009809, 0.00590860,buy
2020-11-09,0,0,1,0,2,0,1,0,0,0,0,2,2,0,2,1,0,1,0,0,0, 0.001188, 0.00670510, 0.0081295, 0.005083, 0.00164546,buy
2020-11-10,0,0,1,1,2,0,1,0,2,0,1,4,2,1,3,1,1,1,0,0,0, 0.005135, 0.01304597, 0.0143517, 0.009234, 0.00104011,buy
2020-11-11,0,0,2,1,2,0,1,0,2,0,1,4,3,1,3,2,1,1,0,0,0, 0.005180, 0.00462868, 0.0158590, 0.001259, 0.00001224,buy
2020-11-12,0,0,2,1,2,0,1,1,2,2,1,4,6,2,3,2,2,1,0,0,1,-0.000136, 0.02718318, 0.0249825, 0.001046,-0.00731850,buy
2020-11-13,0,0,2,2,2,0,1,1,2,2,2,4,6,2,3,3,2,1,0,0,1, 0.006625, 0.02257846, 0.0281894,-0.002422, 0.00397038,buy
2020-11-14,0,0,2,2,2,1,1,1,3,2,4,4,6,2,3,3,2,1,1,0,2, 0.001910, 0.00417802, 0.0024771,-0.004247, 0.00131227,buy
2020-11-15,0,0,1,2,2,1,1,1,3,2,4,3,6,2,2,3,2,1,1,0,2,-0.004848,-0.00417602,-0.0036663,-0.010539,-0.00547308,sell
2020-11-16,0,0,1,2,1,1,1,1,3,2,4,3,5,2,1,3,2,1,1,0,2,-0.001533, 0.00667073, 0.0046764, 0.001917, 0.00890600,buy
2020-11-17,0,0,1,1,1,1,1,1,3,2,3,3,5,2,0,3,2,1,1,0,2,-0.022531,-0.02089850,-0.0126019,-0.014074,-0.02093481,sell
2020-11-18,0,0,0,1,0,1,1,1,3,2,3,2,4,2,0,1,2,1,1,0,2,-0.001918,-0.01519993,-0.0203540,-0.015805,-0.00779012,sell
2020-11-19,0,0,0,0,0,1,1,1,2,2,2,1,4,2,0,0,1,1,1,0,2,-0.016374,-0.02087630,-0.0188954,-0.024795,-0.01768234,sell
2020-11-20,0,0,0,1,0,1,1,1,1,1,2,0,4,1,1,0,0,1,1,0,2, 0.017487, 0.02172845, 0.0190912, 0.006794, 0.02108338,buy
2020-11-21,0,0,1,1,0,0,1,1,1,0,2,0,3,0,2,0,0,1,0,0,2, 0.001535, 0.00877595, 0.0038101, 0.003296, 0.00606265,buy
2020-11-22,0,0,1,1,0,0,1,0,0,0,1,0,2,0,2,0,0,1,0,0,0, 0.003469, 0.01449914, 0.0144760, 0.003839, 0.00784701,buy
2020-11-23,0,1,1,2,1,0,1,0,0,0,2,1,3,0,3,2,0,1,0,0,0,-0.000456,-0.00285371,-0.0029624,-0.002305,-0.00109173,sell
2020-11-24,0,1,1,2,1,1,1,0,1,0,3,1,4,0,3,2,1,1,1,0,0, 0.010057, 0.00641597, 0.0088254, 0.013766, 0.02002633,buy
2020-11-25,0,1,1,2,2,1,1,1,1,0,3,3,4,0,3,2,2,1,2,0,0,-0.000704,-0.00742368,-0.0074237,-0.006338,-0.00970238,sell
2020-11-26,0,1,1,2,2,1,1,1,2,0,4,3,4,1,3,2,2,1,2,0,0, 0.008840, 0.00470139, 0.0018664,-0.027514, 0.00678733,sell
2020-11-27,0,1,0,2,2,1,1,1,2,0,3,3,4,1,2,2,2,1,2,0,0, 0.018686, 0.01899647, 0.0179377,-0.002637, 0.02574784,buy
2020-11-28,0,1,0,1,2,1,1,2,3,0,3,4,4,2,1,2,2,1,2,0,1,-0.003611,-0.00164051,-0.0042492,-0.002983, 0.00068532,sell
2020-11-29,0,1,0,1,1,1,1,2,3,0,2,4,4,2,1,1,2,1,2,0,1,-0.005696,-0.00200796,-0.0136642,-0.005208,-0.01291569,sell
2020-11-30,0,1,0,0,1,1,1,2,3,0,2,4,3,2,1,0,2,1,2,0,1,-0.015609,-0.01093100,-0.0165722,-0.015367,-0.01818147,sell
2020-12-01,0,0,0,0,1,0,1,2,2,1,1,4,2,2,0,0,1,1,1,0,2,-0.007873,-0.00867326,-0.0117112,-0.012505,-0.00666395,sell
2020-12-02,0,1,0,0,1,0,1,2,2,1,2,4,2,2,1,0,1,1,1,0,2,-0.001582, 0.01191955,-0.0026557,-0.013023,-0.01300480,sell
2020-12-03,0,1,1,0,1,0,1,2,1,1,1,4,3,1,2,0,1,1,1,0,2, 0.013796, 0.03067497, 0.0265986, 0.026599, 0.02544848,buy
2020-12-04,0,1,1,0,2,0,1,3,1,1,3,3,4,1,2,1,2,1,1,0,2,-0.021435,-0.00258431,-0.0187977,-0.018798,-0.01879774,sell
2020-12-05,0,1,1,0,2,0,1,2,1,2,3,3,4,1,3,1,1,1,1,0,2,-0.006134,-0.00459743,-0.0053220,-0.009816,-0.00475243,sell
2020-12-06,0,1,1,0,2,0,1,2,1,2,3,3,4,1,3,1,1,1,1,0,2,-0.006134,-0.00459743,-0.0053220,-0.009816,-0.00475243,sell
2020-12-07,0,1,1,0,2,1,1,3,1,2,4,4,4,2,3,2,2,1,1,0,1,-0.026004,-0.03256063,-0.0330170,-0.035530,-0.03585096,sell
2020-12-08,0,0,1,0,2,1,0,3,1,2,3,4,3,2,2,2,2,0,1,0,1,-0.003932,-0.00298614,-0.0064990,-0.008102,-0.00817638,sell
2020-12-09,0,0,1,1,2,1,0,2,1,3,4,4,3,1,2,2,2,0,2,0,2,-0.011314,-0.01146267,-0.0043418,-0.011513,-0.01480330,sell
2020-12-10,0,0,0,1,1,1,0,1,1,4,3,4,2,1,2,2,1,0,1,0,2,-0.002934,-0.01562743, 0.0041025,-0.002934,-0.00211900,sell
2020-12-11,0,0,0,1,0,1,1,1,2,4,3,5,2,2,2,1,2,0,1,0,2, 0.011844,-0.01205721,-0.0073177,-0.009276,-0.00477287,sell
2020-12-12,1,0,0,1,0,2,1,1,2,3,5,4,2,2,2,2,2,1,1,0,1,-0.000381, 0.00500940,-0.0008424, 0.003349, 0.00816394,buy
2020-12-13,1,0,0,2,0,2,1,1,2,3,6,4,2,2,2,2,2,1,2,0,1, 0.004285, 0.02221031, 0.0035463,-0.001509, 0.00132631,sell
2020-12-14,1,0,0,2,0,2,2,0,1,2,6,3,1,1,1,2,2,1,2,0,1, 0.035058, 0.03493664, 0.0375860, 0.021947, 0.03462512,buy
2020-12-15,1,0,0,2,0,2,2,0,1,2,6,3,1,1,1,2,2,1,2,0,1, 0.035058, 0.03493664, 0.0375860, 0.021947, 0.03462512,buy
2020-12-16,1,1,0,2,0,1,3,0,1,1,5,3,2,2,2,1,2,1,2,0,0, 0.024469, 0.02446932, 0.0322085, 0.005347, 0.01868957,buy
2020-12-17,1,1,0,2,0,0,3,0,1,0,3,3,2,2,1,0,2,1,2,0,0, 0.006528, 0.00901247, 0.0105141, 0.006731, 0.00327357,buy
2020-12-18,1,2,0,1,1,0,4,0,1,0,4,3,3,3,1,0,2,1,2,0,1, 0.014055, 0.01589145, 0.0104852, 0.006900, 0.00928369,buy
2020-12-19,1,3,0,0,1,0,4,1,0,0,4,3,3,2,1,0,3,1,1,0,2, 0.000708, 0.01424274, 0.0099681, 0.002587, 0.00258657,buy
2020-12-20,1,3,0,0,1,0,2,1,0,0,3,2,3,2,1,0,1,1,1,0,2, 0.009083, 0.01122997, 0.0073987, 0.011214, 0.00971977,buy
2020-12-21,1,3,0,0,1,0,2,1,0,0,3,2,3,2,1,0,1,1,1,0,2, 0.009083, 0.01122997, 0.0073987, 0.011214, 0.00971977,buy
2020-12-22,1,3,1,0,1,0,2,1,0,0,4,2,3,2,1,0,1,1,2,0,2, 0.010613, 0.01256453, 0.0070532, 0.010131, 0.01121267,buy
2020-12-23,1,3,1,0,1,0,2,1,0,0,4,2,3,2,1,0,1,1,2,0,2, 0.010613, 0.01256453, 0.0070532, 0.010131, 0.01121267,buy
2020-12-24,1,2,2,0,1,0,2,1,0,0,4,3,2,2,0,0,1,1,3,0,2,-0.003009,-0.00639215,-0.0159377,-0.010166,-0.00640841,sell
2020-12-25,1,1,2,0,0,0,1,2,0,0,2,3,2,2,0,0,1,1,2,0,1, 0.027674, 0.02784695, 0.0394491,-0.006628,-0.00662789,buy
2020-12-26,1,1,2,0,0,0,1,2,0,0,2,3,2,2,0,0,1,1,2,0,1, 0.027674, 0.02784695, 0.0394491,-0.006628,-0.00662789,buy
2020-12-27,1,1,2,0,0,1,0,1,0,1,2,2,3,1,1,1,0,1,2,0,1, 0.011639, 0.00896179, 0.0093912, 0.006924, 0.01237908,buy
2020-12-28,0,0,1,0,0,1,1,1,0,2,1,1,4,1,1,1,0,0,1,1,1, 0.015281, 0.02266555, 0.0126709, 0.015281, 0.01643683,buy
2020-12-29,0,0,1,1,0,1,1,1,0,2,1,1,5,1,1,1,0,0,2,1,1, 0.023465, 0.02843024, 0.0230938, 0.020339, 0.01957266,buy
2020-12-30,0,0,2,1,1,1,1,1,1,2,4,1,5,1,2,2,0,0,2,1,2, 0.003781, 0.00282099, 0.0011813, 0.016027, 0.01376084,buy
2020-12-31,0,0,2,1,1,1,2,1,1,2,4,1,6,1,2,2,1,0,2,1,2, 0.001262, 0.00126204,-0.0039110, 0.011569, 0.01004704,buy
2021-01-01,0,0,2,1,1,1,2,1,1,2,4,1,6,1,2,2,1,0,2,1,2, 0.001262, 0.00126204,-0.0039110, 0.011569, 0.01004704,buy
2021-01-02,1,1,1,1,1,1,2,1,1,2,6,0,6,1,2,2,2,0,2,1,2,-0.002762,-0.01242878,-0.0030482,-0.005994,-0.00072124,sell
2021-01-03,1,1,1,1,1,0,2,0,1,1,6,0,3,0,1,1,2,0,2,1,2, 0.008818, 0.02299927, 0.0086606, 0.002926, 0.02344342,buy
2021-01-04,1,1,1,1,2,0,2,0,1,1,5,2,3,0,1,2,2,0,2,1,2, 0.022784, 0.02151716, 0.0070062, 0.007391, 0.02376472,buy
2021-01-05,1,1,1,1,1,0,2,0,1,0,4,2,2,0,1,1,2,0,2,1,1, 0.005069, 0.01725578, 0.0173270, 0.005427, 0.00542720,buy
2021-01-06,1,1,1,0,1,0,2,0,1,0,3,3,1,0,1,1,2,0,1,1,1, 0.010467, 0.02328650, 0.0261675, 0.011981, 0.01297748,buy
2021-01-07,1,1,1,0,1,0,2,0,1,0,3,3,1,0,1,1,2,0,1,1,1, 0.010467, 0.02328650, 0.0261675, 0.011981, 0.01297748,buy
2021-01-08,1,1,1,1,1,0,1,1,1,0,4,3,1,1,2,2,0,0,0,1,2,-0.007256, 0.00174417,-0.0139495,-0.010851,-0.00443358,sell
2021-01-09,1,2,1,2,1,0,2,1,1,0,5,4,2,2,2,2,0,0,1,1,3,-0.014064, 0.00254154,-0.0140645,-0.016032,-0.01462450,sell
2021-01-10,2,2,2,2,1,0,2,1,1,1,6,5,3,2,2,2,1,0,3,1,3,-0.012387,-0.00461619,-0.0115126,-0.012294,-0.00246337,sell
2021-01-11,2,2,2,2,1,0,2,1,1,1,6,5,3,2,2,2,1,0,3,1,3,-0.012387,-0.00461619,-0.0115126,-0.012294,-0.00246337,sell
2021-01-12,2,2,2,2,1,0,2,1,1,1,6,5,3,2,2,2,1,0,3,1,3,-0.012387,-0.00461619,-0.0115126,-0.012294,-0.00246337,sell
2021-01-13,2,2,2,1,0,0,2,1,0,1,5,3,3,2,1,0,1,0,3,1,3,-0.000117, 0.02643787,-0.0012779, 0.002400,-0.00592311,buy
2021-01-14,2,2,2,1,0,0,2,0,0,1,4,3,3,2,0,0,1,0,3,1,3,-0.003729, 0.01694881,-0.0053010,-0.001757,-0.01129293,sell
2021-01-15,1,2,2,0,0,0,2,0,0,1,2,3,3,1,0,0,1,0,3,1,2, 0.029944, 0.03232153, 0.0352877, 0.032322, 0.03108322,buy
2021-01-16,1,1,1,0,0,0,2,0,0,0,1,2,2,1,0,0,1,0,2,1,0, 0.025453, 0.02648834, 0.0269009, 0.025453, 0.02545329,buy
2021-01-17,1,1,2,0,0,0,3,0,0,0,3,2,2,1,1,1,1,0,2,1,0, 0.019790, 0.02126968, 0.0138897, 0.019790, 0.01979031,buy
2021-01-18,1,0,1,1,0,0,2,0,0,0,3,2,0,0,1,2,1,0,0,1,0, 0.004702, 0.01337898, 0.0221236, 0.003217, 0.01194946,buy
2021-01-19,0,0,1,1,2,0,2,1,0,0,4,2,1,0,2,3,0,0,0,1,1, 0.030595, 0.03013929, 0.0435079, 0.035193, 0.03466749,buy
2021-01-20,0,0,1,1,2,0,2,1,1,0,4,2,2,0,3,3,0,0,0,1,1, 0.028564, 0.01293501, 0.0246841, 0.012689, 0.00063340,buy
2021-01-21,0,0,1,1,2,0,2,1,1,0,4,2,2,0,3,3,0,0,0,1,1, 0.028564, 0.01293501, 0.0246841, 0.012689, 0.00063340,buy
2021-01-22,0,0,2,2,2,0,3,1,1,1,5,4,3,0,3,3,1,0,1,1,3,-0.017109,-0.01712747,-0.0166851,-0.008792,-0.01704067,sell
2021-01-23,1,0,1,2,2,0,3,1,1,1,4,5,3,1,3,2,1,0,1,1,3,-0.012846,-0.01236683,-0.0154748,-0.012161,-0.01284741,sell
2021-01-24,1,1,1,2,2,0,3,1,1,1,4,5,4,1,3,2,1,0,2,1,3,-0.004146,-0.01211261,-0.0064036, 0.000855,-0.01468721,sell
2021-01-25,2,1,1,2,2,0,2,1,1,1,3,5,5,1,2,2,2,0,2,1,3,-0.007326,-0.01412332,-0.0129382,-0.011087,-0.00758117,sell
2021-01-26,2,1,1,2,1,0,2,1,1,1,3,5,4,1,2,1,2,0,2,1,3, 0.026065, 0.02512589, 0.0250805, 0.025080, 0.01619079,buy
2021-01-27,2,1,1,1,0,0,2,1,1,1,2,4,4,1,2,0,2,0,2,1,2, 0.014940, 0.01712826, 0.0205621, 0.015126, 0.01470270,buy
2021-01-28,2,1,1,1,0,0,2,0,0,1,2,3,3,1,0,0,2,0,2,1,2, 0.011788, 0.01763111, 0.0193766, 0.014971, 0.01722501,buy
2021-01-29,2,1,0,1,0,0,2,0,0,1,2,3,2,1,0,0,2,0,2,1,1, 0.012774, 0.01431860, 0.0168765, 0.011554, 0.01655682,buy
2021-01-30,2,1,0,0,0,0,2,0,0,1,2,2,2,1,0,0,2,0,2,1,0, 0.007549, 0.01136163, 0.0152219, 0.008736, 0.00850573,buy
2021-01-31,2,0,0,1,0,0,2,0,0,0,2,1,2,1,0,1,2,0,0,1,0,-0.004148,-0.00599723, 0.0005936, 0.006914, 0.00866083,sell
2021-02-01,1,0,1,1,0,0,2,1,0,0,2,2,2,1,1,2,1,0,0,1,0,-0.018701,-0.02279734,-0.0248252,-0.012063,-0.02295993,sell
2021-02-02,1,0,1,2,0,0,1,1,0,0,1,2,3,1,1,2,1,0,0,0,1,-0.015179,-0.01736699,-0.0183131,-0.022264,-0.01622689,sell
2021-02-03,1,0,1,2,0,0,1,1,0,1,1,2,4,1,1,2,1,0,1,0,1,-0.018999,-0.01899926,-0.0043824,-0.019259,-0.00396536,sell
2021-02-04,0,0,1,2,2,0,2,1,0,1,2,3,4,0,2,2,1,0,1,0,3,-0.007543,-0.00754288,-0.0107854,-0.007543,-0.00453937,sell
2021-02-05,0,0,1,2,2,0,3,1,0,1,3,3,4,0,3,2,1,0,1,0,3,-0.002645,-0.00940382,-0.0034120,-0.005639, 0.00047036,sell
2021-02-06,1,0,1,2,2,0,3,1,0,1,4,3,4,0,3,2,1,1,1,0,3, 0.008769,-0.02485096,-0.0263889,-0.006108,-0.00284253,sell
2021-02-07,2,0,2,1,2,0,3,1,0,1,5,3,4,1,3,2,1,1,1,0,3,-0.000863,-0.02448602,-0.0320810, 0.011523, 0.00247792,sell
2021-02-08,2,0,2,1,2,0,2,1,0,1,4,3,4,1,3,2,0,1,1,0,3, 0.006768,-0.02340910,-0.0180348, 0.013752, 0.00815068,sell
2021-02-09,2,0,2,0,2,0,2,0,0,1,4,3,2,1,2,2,0,1,1,0,2,-0.001765, 0.00267430,-0.0046441,-0.001765, 0.00441552,buy
2021-02-10,2,0,1,0,2,0,3,0,0,1,4,3,2,1,2,1,1,1,1,0,2,-0.002402,-0.01049331,-0.0026392,-0.001933,-0.00132766,sell
2021-02-11,3,0,2,0,2,0,3,0,0,0,5,3,2,2,2,2,1,0,0,1,2,-0.005476,-0.00571569,-0.0007174,-0.005476,-0.00547629,sell
2021-02-12,3,0,2,0,1,0,3,0,0,0,5,2,2,2,2,2,1,0,0,1,1,-0.004356,-0.00359018, 0.0036052,-0.003491,-0.00515496,sell
2021-02-13,3,0,2,0,1,0,1,0,0,0,3,1,3,2,0,2,1,0,0,1,1,-0.008984,-0.01168778, 0.0006568,-0.011688, 0.00342078,sell
2021-02-14,3,0,2,0,1,0,2,0,0,0,3,1,4,2,1,2,1,0,0,1,1,-0.008040,-0.00846784,-0.0025840,-0.008040, 0.00091303,sell
2021-02-15,3,0,2,0,1,0,2,0,0,0,3,1,4,2,1,2,1,0,0,1,1,-0.008040,-0.00846784,-0.0025840,-0.008040, 0.00091303,sell
2021-02-16,1,0,2,0,1,0,2,0,0,0,2,1,3,1,1,2,1,0,0,0,1,-0.016568,-0.01647973,-0.0046536,-0.018411,-0.00037020,sell
2021-02-17,1,1,1,0,1,0,2,0,0,0,1,2,3,1,1,2,1,0,0,0,1, 0.004272, 0.00268184,-0.0008044, 0.008137, 0.00813667,buy
2021-02-18,1,1,0,0,1,0,3,0,0,0,1,2,3,1,1,1,2,0,0,0,1, 0.006300, 0.00653772, 0.0102193, 0.008614, 0.00945445,buy
2021-02-19,1,1,0,0,0,0,2,0,0,1,2,1,2,1,1,1,1,0,1,0,0,-0.014078,-0.01184992,-0.0086564,-0.011557,-0.00921806,sell
2021-02-20,1,1,0,0,0,0,2,0,0,1,2,1,2,1,1,1,1,0,1,0,0,-0.014078,-0.01184992,-0.0086564,-0.011557,-0.00921806,sell
2021-02-21,1,1,0,0,0,0,1,0,1,1,2,2,1,1,0,1,1,0,2,0,0, 0.002859, 0.00658755, 0.0015821, 0.002308, 0.00779594,buy
2021-02-22,1,1,0,0,0,0,1,0,1,1,2,2,1,1,0,1,1,0,2,0,0, 0.002859, 0.00658755, 0.0015821, 0.002308, 0.00779594,buy
2021-02-23,1,1,0,0,0,0,1,0,1,1,2,2,1,1,0,1,1,0,2,0,0, 0.002859, 0.00658755, 0.0015821, 0.002308, 0.00779594,buy
2021-02-24,1,2,0,0,0,0,1,0,1,0,1,2,2,1,0,2,1,0,1,0,0,-0.000263, 0.01324973, 0.0091990, 0.011181, 0.01254532,buy
2021-02-25,1,2,1,0,1,0,1,1,1,0,3,3,2,1,0,3,2,0,1,0,1,-0.026633,-0.01525551, 0.0072588,-0.024047, 0.00478105,sell
2021-02-26,1,1,1,0,1,0,0,1,1,0,3,2,1,1,0,2,1,0,1,0,1, 0.003351, 0.00556582, 0.0061570, 0.005606, 0.00460601,buy
2021-02-27,1,1,1,0,1,0,1,1,1,0,4,2,1,1,0,2,1,1,1,0,1,-0.007997,-0.00847225,-0.0204351,-0.024323,-0.02694567,sell
2021-02-28,1,1,1,0,1,0,1,1,2,0,4,2,2,1,0,2,1,1,2,0,1, 0.000853, 0.00175258,-0.0040767,-0.002790,-0.00629080,buy
2021-03-01,1,1,1,0,1,1,1,1,2,0,4,3,2,1,0,2,1,1,2,0,2, 0.009745, 0.00859629, 0.0073324, 0.002191,-0.00852425,buy
2021-03-02,1,1,1,0,1,1,1,1,2,1,4,4,2,1,0,3,1,1,2,0,2, 0.029421, 0.02638047, 0.0256482, 0.025531, 0.02909743,buy
2021-03-03,1,0,1,0,1,1,3,2,1,1,5,4,2,2,1,2,2,1,1,0,2,-0.018510,-0.01019642, 0.0023639,-0.025535,-0.02815095,sell
2021-03-04,1,0,1,0,1,1,3,2,1,1,5,4,2,2,1,2,2,1,1,0,2,-0.018510,-0.01019642, 0.0023639,-0.025535,-0.02815095,sell
2021-03-05,1,0,1,0,1,2,3,2,1,1,5,4,3,2,1,2,2,1,1,0,3, 0.004356, 0.00554974, 0.0008514, 0.001789, 0.00476408,buy
2021-03-06,2,0,1,0,0,2,3,1,1,2,4,4,4,2,2,3,1,1,1,0,2, 0.012656, 0.01916587,-0.0004721, 0.011850, 0.02087467,buy
2021-03-07,2,0,1,0,0,2,3,1,1,2,4,4,4,2,2,3,1,1,1,0,2, 0.012656, 0.01916587,-0.0004721, 0.011850, 0.02087467,buy
2021-03-08,2,0,0,0,0,1,3,1,0,2,3,3,3,2,2,2,1,1,0,0,1, 0.012176, 0.02167278, 0.0236779, 0.004925, 0.02320630,buy
2021-03-09,2,0,0,0,0,1,5,2,0,2,4,4,4,3,2,2,2,1,1,0,1,-0.018880,-0.01637750,-0.0148421,-0.009621,-0.01637750,sell
2021-03-10,3,0,0,0,0,1,5,1,0,1,3,3,5,2,3,1,1,2,1,0,1,-0.010511,-0.00128923,-0.0003807,-0.011134,-0.00921782,sell
2021-03-11,3,0,0,0,0,0,5,1,0,1,3,3,4,2,3,1,1,2,1,0,0,-0.000846, 0.00058454, 0.0055183, 0.002702, 0.00136042,buy
2021-03-12,3,0,0,0,0,0,4,2,1,1,2,4,5,2,2,1,2,2,2,0,0, 0.002450, 0.00147492, 0.0036900,-0.007410, 0.02133073,buy
2021-03-13,3,0,0,0,0,0,4,2,1,0,2,4,4,2,2,0,2,2,2,0,0, 0.022892, 0.01316622, 0.0202845, 0.010831, 0.02009747,buy
2021-03-14,3,1,0,0,0,0,3,2,1,0,3,3,4,1,2,1,2,2,2,0,0, 0.027198, 0.00667396, 0.0123518, 0.026740, 0.01227784,buy
2021-03-15,3,1,0,0,0,0,2,2,2,0,2,3,5,1,2,1,3,1,2,0,0, 0.017592,-0.00022690, 0.0079416, 0.022800, 0.01759667,buy
2021-03-16,2,1,0,0,0,0,2,2,2,0,2,2,5,1,1,1,3,1,2,0,0,-0.005776,-0.01603732,-0.0059524,-0.005776, 0.00211059,sell
2021-03-17,2,1,0,0,0,0,0,2,2,0,1,2,4,0,1,1,2,1,2,0,0,-0.011925,-0.00812631,-0.0118327,-0.007487,-0.00671333,sell
2021-03-18,1,1,0,0,0,0,0,1,2,0,1,1,3,0,0,1,2,1,1,0,0, 0.010516, 0.01156337, 0.0109887, 0.011563, 0.01380109,buy
2021-03-19,1,1,0,0,0,0,0,1,3,0,2,1,3,0,0,1,2,1,2,0,0, 0.002541, 0.00289269, 0.0046858, 0.000503, 0.00570536,buy
2021-03-20,1,1,0,0,0,1,0,0,3,0,3,1,2,0,0,1,2,1,1,0,1, 0.013572, 0.02012550, 0.0096461, 0.009471, 0.01278456,buy
2021-03-21,1,0,0,0,0,1,0,1,2,0,3,0,2,0,0,0,2,1,1,0,1, 0.022626, 0.02150681, 0.0214559, 0.022226, 0.01883436,buy
2021-03-22,1,0,0,0,0,1,0,2,1,0,3,1,1,1,0,0,1,1,1,0,1, 0.032786, 0.03409135, 0.0360819, 0.034159, 0.03415904,buy
2021-03-23,1,0,0,0,0,1,0,3,1,1,4,1,2,2,0,1,1,1,1,0,1,-0.018190,-0.01209058,-0.0083216,-0.013402,-0.01277086,sell
2021-03-24,1,0,0,0,0,1,0,3,1,1,4,1,2,2,0,1,1,1,1,0,1,-0.018190,-0.01209058,-0.0083216,-0.013402,-0.01277086,sell
2021-03-25,1,0,0,0,2,1,2,3,0,1,3,3,4,2,0,1,1,1,2,0,3, 0.016491, 0.01270400,-0.0163848, 0.007577, 0.00841411,buy
2021-03-26,1,0,0,0,2,0,2,3,0,1,2,3,4,2,0,1,1,1,2,0,2,-0.002189,-0.00323987,-0.0134101,-0.013491,-0.01054017,sell
2021-03-27,2,0,0,0,2,0,2,2,0,1,2,3,4,2,1,1,0,1,2,0,2, 0.002119, 0.00598787, 0.0045051, 0.004689, 0.00433859,buy
2021-03-28,2,0,0,0,2,0,3,2,0,1,3,3,4,3,1,1,0,1,2,0,2, 0.001765, 0.00150923, 0.0058613,-0.000012,-0.00070189,buy
2021-03-29,2,0,0,0,2,0,3,3,1,0,3,3,5,3,1,1,0,1,3,0,2, 0.015763, 0.00524894, 0.0077425, 0.015329, 0.01575697,buy
2021-03-30,2,0,0,0,2,0,3,3,3,0,4,4,5,3,1,2,1,1,3,0,2, 0.006276, 0.02396473, 0.0020465, 0.003442, 0.00506839,buy
2021-03-31,2,0,0,0,2,0,3,3,3,0,4,4,5,3,1,2,1,1,3,0,2, 0.006276, 0.02396473, 0.0020465, 0.003442, 0.00506839,buy
2021-04-01,2,0,0,0,1,0,3,2,3,0,4,4,3,2,1,2,1,1,3,0,1, 0.032757, 0.01948587, 0.0305246, 0.032757, 0.03204784,buy
2021-04-02,1,0,0,0,0,0,2,1,3,0,3,2,2,1,0,2,1,1,2,0,0,-0.008737,-0.00490004,-0.0032708, 0.002439,-0.00464673,sell
2021-04-03,1,0,0,0,0,0,0,1,3,0,2,1,2,0,0,2,1,1,1,0,0, 0.002026, 0.00571818, 0.0061921,-0.001891, 0.00619209,buy
2021-04-04,1,0,0,0,0,0,1,0,3,0,1,1,3,0,1,2,1,1,0,0,0, 0.012888, 0.01288784, 0.0119300, 0.006344, 0.01447252,buy
2021-04-05,1,0,0,1,0,0,1,0,1,0,0,1,3,0,1,1,0,1,0,0,1, 0.009733, 0.01050701, 0.0151159, 0.001660, 0.00937361,buy
2021-04-06,1,0,0,1,1,0,1,0,1,0,1,1,3,0,1,1,0,1,0,0,2,-0.005651, 0.00598289, 0.0135610,-0.004159, 0.00018188,sell
2021-04-07,1,0,0,2,1,0,3,1,2,0,3,3,4,2,2,1,0,1,1,0,3, 0.006034,-0.00101495, 0.0033067, 0.011090, 0.00123380,buy
2021-04-08,1,0,0,2,1,0,3,1,1,1,3,2,5,2,2,0,1,1,1,0,3, 0.010581, 0.01799321, 0.0190261,-0.000913, 0.01783592,buy
2021-04-09,1,0,0,2,1,0,3,1,2,1,4,2,5,2,2,1,1,1,1,0,3,-0.004382,-0.01057354, 0.0000441, 0.009380,-0.00819856,sell
2021-04-10,1,0,0,2,1,0,3,2,3,1,4,3,6,3,2,2,1,1,1,0,3,-0.012789,-0.01671138,-0.0052939, 0.023533,-0.01398270,sell
2021-04-11,0,0,0,2,0,0,3,2,3,1,3,3,5,3,2,2,1,0,1,0,2,-0.003575,-0.00524822,-0.0010366,-0.004142,-0.00357528,sell
