Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,2,2,0,0,1,0,0,0,1,3.58,0,2.69,2.45,0.2,2.47,-0.004812,-0.01127893, 0.0015825,-0.014212,-0.002880,sell
2020-11-14,1,1,0,1,2,1,0,0,0,0.39,2.54,1.21,0,3.1,0.56, 0.023296, 0.02392781, 0.0247146, 0.000738, 0.023296,buy
2020-11-15,0,0,1,0,1,2,0,1,1,2.84,2.78,1,2.74,0.78,2.78,-0.007876,-0.01308477,-0.0114953,-0.007876,-0.006691,sell
2020-11-16,0,1,0,1,1,1,2,0,1,0,2.59,2.78,2.98,4.64,2.72,-0.039310,-0.03926665,-0.0392666,-0.045551,-0.036444,sell
2020-11-17,0,0,1,0,1,1,1,2,1,2.49,0,2.63,3.83,5.98,2.88,-0.006620,-0.03985649,-0.0398565,-0.007819, 0.009756,sell
2020-11-18,0,1,0,0,1,0,1,1,2,2.59,2.65,2.52,1.98,4.52,0, 0.013613,-0.00360136, 0.0122219, 0.011455, 0.012866,buy
2020-11-19,1,0,0,0,1,1,1,0,2,3.52,0,0,5.8,0.55,2.74,-0.021478,-0.02313744,-0.0231374,-0.023430,-0.014288,sell
2020-11-20,0,1,0,1,1,1,0,1,3,2.75,2.15,2.76,1.97,2.87,0, 0.033368,-0.00292280,-0.0000099, 0.021121,-0.001766,buy
2020-11-21,0,1,0,1,0,1,0,1,2,1.14,4.43,0.87,3.34,0,0, 0.010828, 0.01067689, 0.0142471, 0.011327, 0.009901,buy
2020-11-22,1,2,0,1,0,1,2,1,1,5.21,5.59,0,3.35,2.82,2.74,-0.009419,-0.01022555,-0.0117126,-0.005507, 0.003573,sell
2020-11-23,0,2,1,1,0,1,2,1,0,2.98,4.87,2.69,2.8,2.25,2.78,-0.007664,-0.00210182,-0.0067984,-0.001461,-0.002557,sell
2020-11-24,0,1,1,2,1,1,1,1,0,4.74,0.76,2.29,2.74,2.89,2.51, 0.035505, 0.03679604, 0.0340225, 0.038153, 0.036034,buy
2020-11-25,1,1,1,1,1,2,1,0,0,2.5,2.4,2.94,0,3.23,2.65, 0.015682, 0.02275289, 0.0047147, 0.005012, 0.014336,buy
2020-11-26,1,1,0,1,1,0,1,0,1,3.18,2.67,2.78,2.31,1.54,0, 0.012224, 0.00910549,-0.0161100, 0.010561,-0.000394,buy
2020-11-27,1,0,0,0,2,0,0,1,1,2.7,0,0,2.76,5.8,2.65, 0.013638, 0.01561043, 0.0147972, 0.015993, 0.015111,buy
2020-11-28,1,0,0,0,2,1,0,1,0,0,2.72,0,0.46,2.91,0.73, 0.006170, 0.00882606, 0.0088261, 0.002232, 0.006946,buy
2020-11-29,0,1,0,0,2,0,1,1,1,2.78,2.9,2.63,4.09,0.96,0, 0.033983, 0.01738293, 0.0284654, 0.028934, 0.022418,buy
2020-11-30,0,0,1,1,1,1,1,2,1,2.31,1.74,0,5.94,3.09,2.67, 0.013775, 0.01506076,-0.0042243, 0.011224, 0.012633,buy
2020-12-01,0,0,3,2,0,0,1,2,0,0,3.52,0.52,4.66,2.88,2.56,-0.002554,-0.01077493, 0.0000144,-0.000642,-0.003749,sell
2020-12-02,0,1,2,2,0,0,0,2,1,3.21,1.83,2.69,3.51,3,2.56, 0.026740, 0.03531623, 0.0432863, 0.025245, 0.026740,buy
2020-12-03,0,1,3,1,0,0,0,0,2,4.17,6.1,2.7,0,0,2.74, 0.014482, 0.01192722, 0.0156520, 0.002751, 0.002464,buy
2020-12-04,0,1,1,3,1,0,0,0,2,5.54,3.08,2.86,2.51,1.3,0, 0.013987, 0.00873951, 0.0139872, 0.013987, 0.017715,buy
2020-12-05,0,2,1,3,0,0,0,0,3,3.51,5.67,1.48,0,4.21,2.78, 0.010521, 0.00597422, 0.0240237, 0.003433, 0.018967,buy
2020-12-06,0,1,1,3,1,0,0,0,2,1.25,5.61,0,2.86,2.96,1.39,-0.001195,-0.00373312,-0.0056300,-0.003102,-0.007244,buy
2020-12-07,0,1,2,2,1,0,0,0,1,2.88,4.79,2.61,2.52,4.52,0,-0.002054,-0.00870033,-0.0005208,-0.000521,-0.002054,sell
2020-12-08,0,1,2,3,0,0,0,1,0,0,3.66,0,3.31,3.39,2.63, 0.014747, 0.01474726, 0.0201259,-0.015963, 0.015717,buy
2020-12-09,0,1,0,3,0,0,2,1,0,2.54,0.47,2.78,2.71,2.69,2.61,-0.014554,-0.01429003, 0.0162028, 0.017698,-0.014254,sell
2020-12-10,0,0,1,0,1,1,2,1,1,2.94,2.45,2.48,4.14,0,2.65, 0.007383,-0.01540261, 0.0092824, 0.023793, 0.016341,buy
2020-12-11,0,1,0,0,1,1,2,0,1,2.9,0,3.4,5.88,2.67,0, 0.020158, 0.01399622, 0.0148787, 0.019657, 0.019657,buy
2020-12-12,1,1,0,1,0,1,1,2,0,0,2.88,2.69,2.35,0,3,-0.019749,-0.02085121, 0.0042306, 0.010048,-0.033942,sell
2020-12-13,1,1,1,1,0,0,2,2,1,2.45,3.71,0,4.89,2.74,0.92, 0.009856,-0.01491865,-0.0209810,-0.020158,-0.009115,sell
2020-12-14,1,2,2,0,0,2,1,1,0,0,5.21,2.67,4.91,3.54,0.82,-0.000255, 0.00163482,-0.0145240,-0.045683,-0.000261,buy
2020-12-15,0,2,1,0,0,2,0,2,0,2.61,2.96,0,5.74,5.56,2.59, 0.002862, 0.00414459, 0.0099564, 0.002862, 0.008339,buy
2020-12-16,0,1,1,0,0,1,2,1,1,2.52,3.98,2.94,2.08,2.84,2.86,-0.004640,-0.00253216,-0.0046401,-0.000788, 0.002386,sell
2020-12-17,1,1,1,0,0,2,1,2,1,2.69,0.64,2.15,3.45,3.76,2.72,-0.010935,-0.00246975,-0.0109348,-0.001413,-0.003646,sell
2020-12-18,0,0,0,1,0,1,1,2,1,0.73,2.86,2.76,0.42,0.79,0, 0.006070, 0.02607829, 0.0026226, 0.014179, 0.014800,buy
2020-12-19,1,0,1,1,0,2,1,3,1,0.39,2.9,2.82,3.7,2.01,2.69, 0.033137, 0.00731240,-0.0024256, 0.011386, 0.011386,buy
2020-12-20,1,0,1,1,0,1,2,1,2,3.38,4.2,0,5.16,5.11,1.94,-0.013169,-0.01335949,-0.0086985,-0.014570,-0.016600,sell
2020-12-21,0,0,1,1,0,2,1,1,2,1.34,5.09,1.18,5.43,5.7,0, 0.012012,-0.00425784,-0.0362290,-0.034812,-0.031299,sell
2020-12-22,0,1,1,1,0,3,0,1,2,5.55,3,2.92,3.93,4.2,2.94, 0.009573,-0.00394588, 0.0001784, 0.001614,-0.010717,buy
2020-12-23,1,1,2,1,0,1,1,0,1,5.16,5.03,0,0.49,1.32,1.28,-0.002021,-0.01384313, 0.0053290, 0.002311, 0.002247,sell
2020-12-24,2,2,2,0,0,0,1,0,2,4.68,3.24,2.26,2.56,3.61,2.8,-0.034106,-0.02498973,-0.0054143,-0.035807,-0.035899,sell
2020-12-25,1,2,1,1,0,0,0,2,1,4.38,0.66,2.96,0,5.94,2.82, 0.012608, 0.02082801, 0.0248901, 0.001474, 0.013756,buy
2020-12-26,0,2,1,0,0,1,1,1,1,2.07,2.7,2.98,1.96,1.36,0,-0.014744,-0.02212591,-0.0137341,-0.023216,-0.014744,sell
2020-12-27,0,2,0,1,1,1,2,1,1,5.86,2.67,2.61,4.39,3.22,0.26, 0.007602, 0.01120592, 0.0069453, 0.006322,-0.007257,buy
2020-12-28,0,0,1,1,1,0,3,2,1,3.22,1.7,1.43,5.65,2.67,2.8,-0.001657,-0.00824010,-0.0241573, 0.020738,-0.003494,sell
2020-12-29,0,0,0,1,0,0,2,3,0,0.88,2.98,0,5.24,2.92,0,-0.014417,-0.01794309,-0.0208357,-0.006444,-0.018041,sell
2020-12-30,0,1,1,1,1,0,1,1,0,2.61,0,2.94,1.05,2.98,2.72, 0.045513, 0.02538603, 0.0227994, 0.018003, 0.025386,buy
2020-12-31,0,0,2,1,2,1,1,0,1,2.84,2.74,0.23,3.42,1.11,2.41, 0.020420, 0.02532150, 0.0255377, 0.021499,-0.010489,buy
2021-01-01,0,0,2,1,1,1,0,0,1,2.69,0,0,1.38,5.19,3.19, 0.008499, 0.01034202, 0.0148967, 0.009108, 0.004514,buy
2021-01-02,0,2,1,1,0,1,0,0,0,0,3,2.96,0,2.96,3.37,-0.000447, 0.00566378, 0.0064995, 0.010270,-0.000456,buy
2021-01-03,0,2,3,1,1,1,0,0,0,2.02,2.62,2.61,2.51,4.14,1.01, 0.011728,-0.00932539,-0.0163203, 0.011515,-0.009742,sell
2021-01-04,0,1,4,1,1,1,0,0,1,2.98,2.99,2.82,2.84,3.09,3.88,-0.014067,-0.01838450,-0.0146723,-0.012749, 0.008917,sell
2021-01-05,0,3,0,2,0,1,1,0,1,0.46,3.04,0.55,2.58,2.65,2.98,-0.009646,-0.00269062,-0.0090168,-0.012794,-0.009172,sell
2021-01-06,0,1,0,1,0,1,1,0,1,4.04,1.21,0,0,0,2.26,-0.025371,-0.03826215,-0.0252709,-0.041315,-0.037945,sell
2021-01-07,1,1,1,0,2,1,1,1,3,5.62,5.08,2.65,3.2,2.7,5.86,-0.004985,-0.00175498,-0.0049854,-0.008239, 0.000314,sell
2021-01-08,1,2,0,0,1,2,2,0,1,5.92,4.7,0,1.54,0.64,5.58, 0.008163, 0.01988485, 0.0081634, 0.016445, 0.021212,buy
2021-01-09,1,1,0,2,0,3,1,2,1,1.23,8.65,2.72,6.56,2.44,5.17,-0.009732,-0.00939980,-0.0081744, 0.003961,-0.007898,sell
2021-01-10,1,1,2,1,0,2,3,0,3,3.07,6.71,2.56,8.86,4.41,1.76,-0.008899, 0.00092978,-0.0083574,-0.043224,-0.027339,sell
2021-01-11,2,4,1,0,0,4,1,0,2,0,4.8,3.37,6.51,5.88,4.09, 0.003071,-0.00497051, 0.0086371,-0.008318,-0.010732,sell
2021-01-12,2,3,0,0,0,3,0,1,1,2.8,0.84,2.11,1.65,7.02,1.79,-0.012008,-0.01921198,-0.0188753,-0.018734,-0.014216,sell
2021-01-13,1,2,0,0,0,2,1,0,2,2.65,2.98,0,3.34,4.83,0.82, 0.033593, 0.03618973, 0.0335929, 0.036190, 0.036190,buy
2021-01-14,2,1,0,0,0,3,1,0,3,3.16,1.68,2.56,1.47,6.1,3.52,-0.014589,-0.01458899,-0.0146778,-0.015108, 0.000742,sell
2021-01-15,0,1,0,0,0,3,1,0,0,1.31,0,0,0.38,1.27,3.1, 0.025047, 0.01148451, 0.0191138, 0.001543, 0.025047,buy
2021-01-16,1,1,0,0,0,3,0,3,0,0.2,2.52,2.51,2.54,3.23,3.38, 0.036894, 0.03246433, 0.0339365, 0.032139, 0.031605,buy
2021-01-17,1,0,0,0,0,2,3,0,0,3.16,2.88,2.59,3,2.88,0, 0.024802, 0.02471095, 0.0421141, 0.032389, 0.015432,buy
2021-01-18,0,0,0,0,0,3,1,1,0,1.14,2.74,2.76,2.69,2.67,0, 0.016884, 0.02118562, 0.0058952, 0.014572, 0.018920,buy
2021-01-19,0,0,0,0,0,4,0,1,1,5.31,0.43,2.9,0,0.83,2.74, 0.006536, 0.00480801, 0.0061153, 0.005671, 0.006115,buy
2021-01-20,0,0,0,0,0,2,1,1,1,4.57,0,0.46,0.78,0,0,-0.038131,-0.04423184,-0.0381312,-0.038131,-0.041076,sell
2021-01-21,2,1,0,0,0,1,1,1,1,5.28,2.88,0,3,2.61,0.42,-0.005103,-0.00247522,-0.0047883,-0.004788,-0.005188,sell
2021-01-22,0,1,0,0,0,1,0,2,1,4.84,0,3,0,0,2.61, 0.004937, 0.02545600, 0.0182499, 0.004159, 0.020062,buy
2021-01-23,0,1,1,0,0,3,0,1,0,2.82,1.86,0,2.7,2.74,2.72, 0.012743, 0.01274297, 0.0127430,-0.003065, 0.012743,buy
2021-01-24,0,0,1,1,0,2,1,1,1,5.61,2.58,0,2.67,1.91,1.89,-0.036254,-0.04436921,-0.0346106,-0.033634,-0.045433,sell
2021-01-25,0,1,1,2,0,1,2,1,1,4.51,2.72,2.74,2.25,2.92,3,-0.024012,-0.00902177,-0.0187456, 0.002938,-0.008889,sell
2021-01-26,0,0,1,1,0,1,0,3,0,1.11,2.7,2.94,2.63,2.8,0.6, 0.059226, 0.04171195, 0.0199310, 0.044225, 0.042798,buy
2021-01-27,0,1,0,1,1,1,0,1,0,3.48,0,2.82,0,0,3.58, 0.002479, 0.00716091, 0.0054226, 0.005423, 0.008422,buy
2021-01-28,0,0,1,1,1,1,0,0,2,2.82,2.52,0.51,2.65,2.8,1.76,-0.000927, 0.00378774, 0.0024281, 0.003100, 0.001418,buy
2021-01-29,0,0,0,2,1,1,0,0,1,2.47,1.74,0.96,0,0,3.76, 0.004213, 0.01142423, 0.0082345, 0.003698, 0.012339,buy
2021-01-30,0,1,0,2,1,1,0,0,0,0,0,2.88,2.88,2.84,5.05,-0.001834,-0.00495282, 0.0013799,-0.006128,-0.004933,sell
2021-01-31,0,2,3,0,1,1,0,0,0,2.56,2.94,0,2.8,3.09,3.92,-0.006336,-0.01868304,-0.0085403,-0.006741,-0.007725,sell
2021-02-01,0,2,2,2,1,1,0,0,0,1.71,2.51,2.9,2.49,4.04,3.21,-0.004779,-0.01446347,-0.0041635,-0.001360,-0.005233,sell
2021-02-02,1,1,1,3,0,1,0,0,0,1.27,2.98,2.8,0.95,2.05,0,-0.030674,-0.02641675,-0.0285191,-0.030545,-0.012905,sell
2021-02-03,1,1,0,1,1,1,0,0,2,4.03,0,2.7,2.65,0.9,2.9, 0.021717, 0.01556899, 0.0130095, 0.015094, 0.021702,buy
2021-02-04,1,0,1,0,2,1,0,0,3,5.82,2.82,0,3.81,3.42,0.45,-0.026967,-0.02682684,-0.0269667,-0.040118,-0.042375,sell
2021-02-05,1,1,0,0,0,1,0,2,2,5.86,0,2.49,2.84,1.09,0.69,-0.005178,-0.00659999,-0.0052596, 0.004686,-0.006600,buy
2021-02-06,1,0,0,2,0,1,1,2,1,1.57,2.78,0,5.59,5.36,2.98, 0.006774,-0.02036706,-0.0188784,-0.029810,-0.022444,sell
2021-02-07,1,0,2,1,0,1,3,1,2,4.1,3.51,2.67,4.35,5.94,2.67, 0.016733, 0.00589653, 0.0205047,-0.003199, 0.005897,buy
2021-02-08,1,2,1,0,0,2,2,0,2,1.36,3.47,2.74,3.25,4.45,2.88,-0.042413,-0.03972330,-0.0401071,-0.043929,-0.010489,sell
2021-02-09,1,1,0,0,0,1,1,1,2,5.16,4.17,2.63,0.36,0.62,0,-0.029874,-0.03300821,-0.0303510,-0.033008,-0.031012,sell
2021-02-10,2,0,0,0,0,0,2,0,2,5.86,2.96,0,2.69,2.82,2.82, 0.008641, 0.00543787, 0.0161514, 0.017685, 0.008709,buy
2021-02-11,3,0,0,0,0,1,2,0,2,4.34,4.59,2.56,0,0,1.94,-0.021980,-0.03469815,-0.0283838, 0.008738, 0.008721,sell
2021-02-12,1,0,0,0,0,2,1,1,1,4.02,0.53,0,2.67,2.51,1.71, 0.040226, 0.02616773, 0.0411166, 0.041117, 0.031027,buy
2021-02-13,1,0,0,0,0,3,4,2,0,1.38,2.9,2.49,2.59,2.38,5.92,-0.014047,-0.01732379,-0.0173238,-0.003313,-0.011764,sell
2021-02-14,2,0,0,0,0,0,6,1,0,4.85,1.76,2.74,2.82,2.78,3.97,-0.018168,-0.00548399,-0.0053094,-0.005694,-0.009547,sell
2021-02-15,1,0,0,0,0,1,3,3,1,2.98,3.35,2.82,2.61,2.8,1.53,-0.014369,-0.03669307,-0.0343402,-0.004556,-0.036693,sell
2021-02-16,0,0,0,0,0,2,1,1,1,4.39,3.57,0,0,0,2.7, 0.032510, 0.02915868, 0.0329562, 0.033231, 0.032510,buy
2021-02-17,1,0,0,0,0,1,1,0,3,4.12,1.16,0.86,2.8,2.8,0, 0.004394, 0.01576072, 0.0112001, 0.015638, 0.017530,buy
2021-02-18,3,0,0,0,0,0,2,0,3,3.35,3.55,2.56,0.2,0.36,2.69,-0.016733,-0.02579625,-0.0167655,-0.015258,-0.010896,sell
2021-02-19,2,0,0,0,0,0,1,1,2,3.23,5.8,0,0.24,0,2.47,-0.008646,-0.01093770,-0.0086624,-0.001049, 0.000317,sell
2021-02-20,1,2,0,0,0,1,0,0,1,0,2.94,2.69,3.04,2.84,0, 0.010303, 0.01541279, 0.0030158, 0.015410,-0.001784,buy
2021-02-21,1,1,2,0,0,1,1,0,2,0.44,4.73,2.82,2.83,2.86,2.69,-0.044005,-0.04196212,-0.0444706,-0.047781,-0.013921,sell
2021-02-22,1,1,2,2,0,0,1,1,2,2.61,3.75,2,3.21,2.86,1.39, 0.005526,-0.00999528, 0.0105590, 0.005526, 0.005526,buy
2021-02-23,1,0,1,2,0,0,1,1,1,0,3.04,2.52,0.76,0,2.88, 0.055698, 0.02409683, 0.0251612, 0.040411, 0.026315,buy
2021-02-24,1,1,0,1,1,1,0,1,2,3.39,3.43,0,0.93,1,2.78, 0.027135, 0.03389749, 0.0327318, 0.032065, 0.028564,buy
2021-02-25,1,0,1,0,2,1,0,0,1,3.98,0,2.94,3.07,2.8,0, 0.007627, 0.01169291, 0.0078539, 0.007627, 0.007239,buy
2021-02-26,0,0,0,1,1,1,0,0,1,4.99,2.49,0,0,0,2.82, 0.006746, 0.00390116, 0.0004263,-0.003006, 0.007800,buy
2021-02-27,0,1,0,3,1,1,0,0,0,3.84,0,2.54,2.82,2.88,0.64, 0.019286, 0.01507140, 0.0151435, 0.021774, 0.016251,buy
2021-02-28,0,1,3,1,1,1,0,0,0,4.01,2.96,2.47,2.56,3,0.75,-0.010962,-0.02478213,-0.0189850,-0.011737,-0.011132,sell
2021-03-01,0,2,1,2,1,1,0,1,0,3.94,2.61,2.51,2.67,3.45,2.58, 0.013861, 0.01165619, 0.0143276, 0.013653, 0.015905,buy
2021-03-02,0,1,1,2,0,2,0,1,0,1.26,2.59,0.49,0.79,1.6,2.54, 0.022189, 0.02218923, 0.0224899,-0.017273, 0.022253,buy
2021-03-03,0,1,0,2,1,1,1,1,2,3.39,0.46,2.01,4.66,5.56,2.63, 0.037904, 0.01707182, 0.0170718, 0.011108, 0.035561,buy
2021-03-04,0,0,1,0,1,1,1,1,1,3.2,2.44,2.98,2.98,2.35,0, 0.014986, 0.00565316, 0.0090342, 0.009034, 0.009034,buy
2021-03-05,0,1,0,1,1,1,1,2,1,3.56,2.51,0,5.16,3.92,2.96, 0.014206,-0.01392115, 0.0182893,-0.014273,-0.019808,sell
2021-03-06,0,0,1,0,0,1,2,2,0,1.53,0,2.58,3.99,3.24,0,-0.020191,-0.02019100,-0.0201910, 0.011369,-0.020191,sell
2021-03-07,0,1,0,1,0,2,2,1,1,5.4,2.51,2.82,2.97,2.82,1.24,-0.000782,-0.00505467,-0.0080934, 0.002623, 0.001999,buy
2021-03-08,0,0,1,0,0,1,1,1,0,3,2.8,2.72,0,0,2.52,-0.010729,-0.01829283,-0.0025808,-0.005508, 0.007656,sell
2021-03-09,1,1,0,0,0,0,2,1,1,4.95,2.61,0,1.54,2.9,2.9,-0.000695,-0.01178836, 0.0007336, 0.001213,-0.000351,buy
2021-03-10,2,0,0,0,0,1,2,1,1,4.25,0,0.64,2.72,1.47,2.76,-0.011097,-0.01232255,-0.0128092,-0.012809,-0.008638,sell
2021-03-11,1,0,0,0,0,1,2,0,1,3.84,2.72,2.56,0,0,0,-0.015282,-0.01834127,-0.0125472,-0.013335,-0.022890,sell
2021-03-12,1,0,0,0,0,2,1,1,1,2.97,2.32,0,2.8,2.8,0.69, 0.022936, 0.01538373, 0.0233955, 0.022699, 0.015384,buy
2021-03-13,1,0,0,0,0,1,3,0,0,0,0,2.74,2.59,3.04,2.56,-0.016038,-0.02572070,-0.0057070,-0.005707,-0.015133,sell
2021-03-14,1,0,0,0,0,2,2,2,0,2.94,2.56,1.33,2.96,3.74,0,-0.003391, 0.00679945, 0.0042703, 0.010983, 0.002770,buy
2021-03-15,1,0,0,0,0,1,4,1,0,0.19,2.58,2.96,1.27,2.54,2.7,-0.003829,-0.02026849,-0.0070444,-0.026182,-0.009017,sell
2021-03-16,1,0,0,0,0,2,3,1,0,0,1.54,2.58,1.66,3.6,1.05, 0.034463, 0.02904511, 0.0291793, 0.054217, 0.039407,buy
2021-03-17,1,0,0,0,0,2,3,0,1,2.78,2.82,0,5.67,4.14,2.72, 0.024770, 0.02207384, 0.0119537, 0.024959, 0.017486,buy
2021-03-18,0,0,0,0,0,0,3,1,0,2.72,0,0,2.35,0.65,2.67, 0.005916, 0.01400282, 0.0094976, 0.005916,-0.006734,buy
2021-03-19,1,1,0,0,0,1,1,2,1,2.9,2.61,2.61,3.9,3.28,0, 0.024400, 0.02589200, 0.0272563, 0.024627, 0.024627,buy
2021-03-20,1,1,1,0,0,0,2,2,1,1.08,0.9,0,2.19,3.86,0, 0.001945, 0.01212856, 0.0010563, 0.005154, 0.005154,buy
2021-03-21,0,0,1,0,0,2,1,1,2,0.45,0.76,0,3.46,5.26,2.94,-0.001089,-0.00038550,-0.0059205,-0.004975,-0.003242,buy
2021-03-22,0,1,0,1,0,3,0,2,2,3.61,4.1,2.78,4.86,5.92,0,-0.006330, 0.00794534,-0.0063300,-0.007243,-0.006398,buy
2021-03-23,0,1,1,0,0,2,1,1,1,2.09,5.32,2.69,2.98,1.08,0.58,-0.000018, 0.00445425,-0.0169112, 0.004454, 0.006789,sell
2021-03-24,0,2,0,1,1,2,0,2,2,5.5,5.8,2.56,4.3,3.11,2.82, 0.004182,-0.01867648,-0.0265640,-0.026241,-0.041762,sell
2021-03-25,0,1,2,1,1,2,0,1,1,5.01,2.43,1.26,0.88,0,2.59,-0.035651,-0.02204637,-0.0101867,-0.010503,-0.018234,sell
2021-03-26,0,1,1,3,0,2,0,0,2,4.41,1.69,0,3,3.4,3, 0.000940,-0.00043561, 0.0016153,-0.011461,-0.006023,sell
2021-03-27,0,0,2,2,1,1,0,0,2,2.76,3.13,2.61,4.24,4.32,0, 0.021401, 0.01772044, 0.0214012, 0.021401, 0.021401,buy
2021-03-28,0,1,2,1,2,1,0,1,0,0.36,0,0,5.27,5.99,2.9, 0.003204, 0.00320360, 0.0134049, 0.001616,-0.008669,buy
2021-03-29,1,2,0,2,2,1,1,1,0,3.13,2.74,2.7,3.97,3.23,0.6, 0.043308, 0.03993993, 0.0323135, 0.034544, 0.038358,buy
2021-03-30,1,0,2,1,1,1,1,1,1,0.34,2.76,2.7,5.24,5.16,1.77, 0.016568, 0.01646407, 0.0126782, 0.016464, 0.015334,buy
2021-03-31,1,1,1,3,1,1,2,1,1,3.12,2.67,2.58,5.63,3.94,3.33, 0.009393, 0.00926603, 0.0093932, 0.009266, 0.009393,buy
2021-04-01,1,1,2,1,0,0,2,3,0,3.6,0.4,0.83,4.81,5.03,2.82,-0.000493, 0.00756286,-0.0064838,-0.003932,-0.003932,buy
2021-04-02,1,2,1,1,1,0,3,3,0,4.97,3.28,0,7.02,4.33,2.94, 0.037909, 0.01071563, 0.0114298, 0.040855, 0.002935,buy
2021-04-03,1,1,1,0,0,0,2,1,1,3,0.98,2.61,3.8,3.38,0, 0.005898, 0.01536649, 0.0153665, 0.027954, 0.028766,buy
2021-04-04,1,1,0,1,0,1,0,1,2,5.35,4.29,0,2.61,2.9,2.56, 0.003481, 0.00263212, 0.0028138, 0.025354, 0.010843,buy
2021-04-05,1,0,1,0,0,0,0,2,0,1.37,5.37,2.7,0,0,0,-0.054901,-0.05263720,-0.0175183,-0.022229,-0.037412,sell
2021-04-06,2,1,1,0,0,0,1,4,1,3.61,5.04,1.46,2.52,2.96,0.86, 0.026652, 0.02843809,-0.0104149,-0.008097,-0.007272,buy
2021-04-07,1,1,0,0,0,1,2,3,0,2.47,5.29,2.61,0,0.56,2.72, 0.011994, 0.01199418, 0.0448123, 0.011518, 0.044812,buy
2021-04-08,1,0,0,0,0,3,2,2,0,3.04,1.52,2.63,2.78,4.58,2.96, 0.026353, 0.03642956, 0.0247554, 0.024869, 0.029525,buy
2021-04-09,0,0,0,0,0,4,2,2,1,2.82,3.78,0,3.65,5.5,2.92, 0.001294, 0.00730526, 0.0061720,-0.001255, 0.007678,buy
2021-04-10,0,0,0,0,0,3,2,2,0,0,0.63,0,5.59,3.29,0.45, 0.010527, 0.00997354, 0.0170066, 0.012844, 0.010626,buy
2021-04-11,2,0,0,0,0,1,0,4,0,2.72,0.98,2.8,4.84,2.96,0, 0.067814, 0.05572644, 0.0541946, 0.056630, 0.037176,buy
2021-04-12,3,0,0,0,0,0,0,2,0,1.31,3,0,0.5,0,2.9,-0.007568,-0.00647871,-0.0058436,-0.004314,-0.000629,sell
2021-04-13,2,0,0,0,0,0,1,0,1,0.93,2.82,0,2.54,2.72,0,-0.009986,-0.00035526,-0.0019891, 0.000523, 0.000784,buy
2021-04-14,1,0,0,0,0,3,0,0,1,5.58,2.9,2.8,0.46,0,0,-0.001309,-0.00147643, 0.0057512, 0.000913,-0.001309,buy
2021-04-15,1,0,0,0,0,3,2,1,0,5.92,1.26,2.84,0,0.88,3,-0.012800,-0.02323715, 0.0037599,-0.015890,-0.000434,sell
2021-04-16,1,1,0,0,0,1,3,2,0,2.46,1.27,1.81,2.88,2.65,2.88, 0.019297, 0.00703743,-0.0001937, 0.002062, 0.001408,buy
2021-04-17,2,0,1,0,0,0,2,4,0,2.86,5.86,2.94,2.63,2.82,1.17, 0.001878, 0.00538926,-0.0032333,-0.019868,-0.003233,buy
2021-04-18,0,0,0,1,0,0,0,3,0,0,2.44,0,2.61,2.7,2.84,-0.004401,-0.00178570, 0.0027942,-0.008876, 0.002235,sell
2021-04-19,1,0,0,1,0,1,0,1,1,3,1.84,0,0.85,0.24,0, 0.019258, 0.01265133, 0.0219735, 0.020998, 0.016939,buy
2021-04-20,1,0,0,0,1,1,0,0,3,0,2.76,2.88,0.23,1.88,2.67,-0.021348, 0.01119246, 0.0027462,-0.000772, 0.011969,sell
2021-04-21,2,1,0,0,1,0,1,0,2,1.09,2.76,0,2.94,4.04,1.14, 0.004618, 0.01442918, 0.0164286,-0.000676, 0.009464,buy
2021-04-22,3,2,0,0,0,0,0,1,1,2.69,2.92,0.83,0.48,3.25,0.48,-0.005962,-0.01586180,-0.0148289,-0.014752,-0.018174,sell
2021-04-23,3,3,1,1,0,0,0,0,1,2.8,0,2.8,3.74,7.85,3.39,-0.013027, 0.02705798, 0.0267236,-0.006204,-0.006079,buy
2021-04-24,3,0,4,1,0,0,0,0,3,2.9,2.63,2.63,6.36,6.9,4.51, 0.003627, 0.00362705, 0.0055359, 0.012792, 0.014440,sell
2021-04-25,3,1,0,3,0,0,2,0,2,0,0.95,2.76,8.9,4.67,5.74,-0.014503,-0.00205418,-0.0004146,-0.025078,-0.016948,sell
2021-04-26,3,1,0,0,1,0,2,0,2,2.76,4.52,0,3,0.53,2.88,-0.007105,-0.00796124,-0.0094567, 0.001417,-0.009750,sell
2021-04-27,1,1,1,0,3,0,2,0,2,0,7.4,2.59,3.41,2.82,4.13, 0.018620, 0.01824811, 0.0088739, 0.015572, 0.008601,buy
2021-04-28,1,0,1,2,2,0,2,0,0,2.45,7.52,0.77,0,0,1.12, 0.018066, 0.03164301, 0.0100707, 0.018098, 0.017922,buy
2021-04-29,1,0,1,4,0,0,2,1,0,2.96,4.37,0.49,2.52,2.58,3.2, 0.065422, 0.05669457, 0.0575997, 0.054977, 0.059456,buy
2021-04-30,1,1,2,2,1,0,2,0,0,2.86,5.13,2.88,2.86,2.9,3.09,-0.001842,-0.00439716,-0.0009198, 0.001330, 0.001330,sell
