Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,3, 0.0180820, 0.01473, 0.013684, 0.0060733, 0.011120,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,3, 0.0180820, 0.01473, 0.013684, 0.0060733, 0.011120,buy
2020-05-31,1,0,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0, 0.0238003, 0.02403, 0.024049, 0.0050465, 0.003488,buy
2020-06-01,2,0,2,1,0,0,0,0,0,0,0,3,0,3,6,3,0,0, 0.0157063, 0.02052, 0.020176, 0.0201761, 0.012242,buy
2020-06-02,1,0,2,0,0,0,0,0,1,0,3,3,0,0,3,3,0,0, 0.0162809, 0.01520, 0.015419, 0.0215025, 0.013863,buy
2020-06-03,1,1,2,0,0,0,0,0,1,3,3,3,0,0,3,3,0,0, 0.0059357, 0.00292, 0.001874, 0.0018735, 0.004545,buy
2020-06-04,1,1,1,0,0,0,0,0,2,6,3,3,0,0,0,3,0,0,-0.0004690,-0.00251,-0.005899,-0.0039484,-0.008845,sell
2020-06-05,1,1,1,0,0,1,0,0,2,6,3,3,0,0,0,3,3,0,-0.0047620,-0.00211, 0.000034,-0.0041540,-0.001679,sell
2020-06-06,1,1,1,0,0,1,0,1,2,6,6,3,0,0,0,3,3,0,-0.0038827,-0.00571, 0.000247,-0.0039941, 0.001479,sell
2020-06-07,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0,-0.0009229,-0.00769,-0.002545,-0.0013878, 0.002297,sell
2020-06-08,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0,-0.0009229,-0.00769,-0.002545,-0.0013878, 0.002297,sell
2020-06-09,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0,-0.0009229,-0.00769,-0.002545,-0.0013878, 0.002297,sell
2020-06-10,0,1,1,0,0,1,0,1,1,6,3,3,0,0,0,0,3,0,-0.0038991,-0.00746,-0.006308,-0.0009879,-0.005957,sell
2020-06-11,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0, 0.0101435,-0.01282,-0.010329,-0.0119669,-0.012907,sell
2020-06-12,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0, 0.0101435,-0.01282,-0.010329,-0.0119669,-0.012907,sell
2020-06-13,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0, 0.0101435,-0.01282,-0.010329,-0.0119669,-0.012907,sell
2020-06-14,0,1,1,0,0,1,0,1,0,3,3,3,0,0,0,0,0,3, 0.0183875,-0.00011, 0.003452, 0.0020801, 0.001059,buy
2020-06-15,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.0011681,-0.00737, 0.000931,-0.0040165, 0.005239,buy
2020-06-16,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.0011681,-0.00737, 0.000931,-0.0040165, 0.005239,buy
2020-06-17,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.0011681,-0.00737, 0.000931,-0.0040165, 0.005239,buy
2020-06-18,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.0011681,-0.00737, 0.000931,-0.0040165, 0.005239,buy
2020-06-19,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3, 0.0092609, 0.00555, 0.009260, 0.0100599,-0.001383,buy
2020-06-20,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3, 0.0092609, 0.00555, 0.009260, 0.0100599,-0.001383,buy
2020-06-21,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3, 0.0092609, 0.00555, 0.009260, 0.0100599,-0.001383,buy
2020-06-22,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3, 0.0092609, 0.00555, 0.009260, 0.0100599,-0.001383,buy
2020-06-23,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,3, 0.0349898, 0.01131, 0.030829, 0.0308717, 0.027940,buy
2020-06-24,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,3, 0.0152606, 0.00136, 0.013925, 0.0110712, 0.010725,buy
2020-06-25,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,3, 0.0152606, 0.00136, 0.013925, 0.0110712, 0.010725,buy
2020-06-26,1,1,0,0,0,1,0,0,1,3,3,0,0,0,0,3,0,3,-0.0154001,-0.00686,-0.017712,-0.0098326,-0.015184,sell
2020-06-27,1,1,0,0,0,1,0,0,1,3,3,0,0,0,0,3,0,3,-0.0154001,-0.00686,-0.017712,-0.0098326,-0.015184,sell
2020-06-28,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,6,0,3,-0.0001926,-0.00094,-0.014619, 0.0006498,-0.007538,sell
2020-06-29,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,6,0,3,-0.0001926,-0.00094,-0.014619, 0.0006498,-0.007538,sell
2020-06-30,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,6,0,3,-0.0001926,-0.00094,-0.014619, 0.0006498,-0.007538,sell
2020-07-01,2,1,1,0,0,0,0,0,1,3,3,3,0,0,0,3,0,3,-0.0033804,-0.00620,-0.008295,-0.0038200,-0.008199,sell
2020-07-02,2,0,1,0,0,1,0,1,1,0,6,3,0,0,0,3,3,3, 0.0258590, 0.01370, 0.013705, 0.0137047, 0.021936,buy
2020-07-03,1,0,1,0,0,1,0,1,1,0,6,3,0,0,0,3,3,0, 0.0301866, 0.02012, 0.018125, 0.0201175, 0.020117,buy
2020-07-04,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.0328106, 0.05057, 0.017799, 0.0259980, 0.025687,buy
2020-07-05,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.0328106, 0.05057, 0.017799, 0.0259980, 0.025687,buy
2020-07-06,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.0328106, 0.05057, 0.017799, 0.0259980, 0.025687,buy
2020-07-07,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.0328106, 0.05057, 0.017799, 0.0259980, 0.025687,buy
2020-07-08,0,0,1,0,0,1,0,1,0,0,3,3,0,0,0,0,3,0, 0.0589419, 0.05158, 0.025896, 0.0549381, 0.058942,buy
2020-07-09,0,0,1,0,0,1,0,1,0,0,3,3,0,0,0,0,3,0, 0.0589419, 0.05158, 0.025896, 0.0549381, 0.058942,buy
2020-07-10,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0, 0.0221488, 0.04616, 0.015810, 0.0256448, 0.032005,buy
2020-07-11,0,0,1,0,0,0,0,1,1,3,3,3,0,0,0,0,0,0, 0.0449346, 0.03358, 0.022423, 0.0300523, 0.029090,buy
2020-07-12,0,0,1,0,0,0,0,1,1,3,3,3,0,0,0,0,0,0, 0.0449346, 0.03358, 0.022423, 0.0300523, 0.029090,buy
2020-07-13,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0, 0.0690171, 0.07393, 0.072953, 0.0564424, 0.059462,buy
2020-07-14,0,0,1,0,0,0,0,1,1,3,3,0,0,0,3,0,0,0, 0.0508773, 0.04712, 0.046637, 0.0406122, 0.031051,buy
2020-07-15,0,0,1,0,0,0,0,1,1,3,3,0,0,0,3,0,0,0, 0.0508773, 0.04712, 0.046637, 0.0406122, 0.031051,buy
2020-07-16,0,0,1,0,0,0,0,1,2,3,6,0,0,0,3,0,0,0, 0.0422940, 0.03526, 0.035259, 0.0258106, 0.021218,buy
2020-07-17,0,0,1,0,0,0,1,0,2,3,3,0,0,0,3,3,0,0,-0.0103572,-0.01811,-0.017954,-0.0262509,-0.015860,sell
2020-07-18,0,0,1,0,0,0,1,0,2,3,3,0,0,0,3,3,0,0,-0.0103572,-0.01811,-0.017954,-0.0262509,-0.015860,sell
2020-07-19,0,0,1,0,0,0,1,0,2,3,3,0,0,0,3,3,0,0,-0.0103572,-0.01811,-0.017954,-0.0262509,-0.015860,sell
2020-07-20,0,0,1,0,0,0,1,0,2,3,3,0,0,0,3,3,0,0,-0.0103572,-0.01811,-0.017954,-0.0262509,-0.015860,sell
2020-07-21,0,1,1,0,0,0,1,0,1,3,3,0,0,0,3,3,0,0,-0.0127699,-0.01644,-0.022432,-0.0266938,-0.013705,sell
2020-07-22,0,1,1,0,0,0,1,0,1,3,3,0,0,0,3,3,0,0,-0.0127699,-0.01644,-0.022432,-0.0266938,-0.013705,sell
2020-07-23,0,1,0,0,0,0,1,0,2,3,3,0,3,0,0,3,0,0, 0.0057776, 0.00513, 0.005130,-0.0245878,-0.013255,sell
2020-07-24,0,1,0,1,0,0,1,0,2,3,3,3,3,0,0,3,0,0,-0.0019533,-0.00412,-0.002296,-0.0158480,-0.015528,sell
2020-07-25,0,1,0,1,0,0,1,0,1,3,0,3,3,0,0,3,0,0,-0.0125938,-0.01750,-0.010218,-0.0161750,-0.018183,sell
2020-07-26,0,1,0,1,0,0,1,0,1,3,0,3,3,0,0,3,0,0,-0.0125938,-0.01750,-0.010218,-0.0161750,-0.018183,sell
2020-07-27,0,0,0,1,0,1,1,0,1,0,0,3,3,0,0,3,0,3,-0.0317530,-0.02543,-0.029298,-0.0306089,-0.025359,sell
2020-07-28,0,1,0,1,1,1,1,0,1,0,0,6,6,0,0,3,0,3,-0.0197866,-0.00821,-0.014372,-0.0073138,-0.003202,sell
2020-07-29,0,1,0,1,1,1,1,0,1,0,0,6,6,0,0,3,0,3,-0.0197866,-0.00821,-0.014372,-0.0073138,-0.003202,sell
2020-07-30,1,1,0,1,1,2,1,0,1,0,0,6,6,3,0,3,3,3, 0.0243982, 0.01608, 0.019210, 0.0173057, 0.016447,buy
2020-07-31,2,1,0,0,1,2,1,0,1,0,0,3,6,3,0,3,3,6, 0.0242014, 0.01856, 0.018688, 0.0185019, 0.022916,buy
2020-08-01,2,1,1,1,2,3,1,0,0,3,0,3,3,6,6,3,3,6, 0.0452379, 0.04299, 0.039628, 0.0439608, 0.050097,buy
2020-08-02,2,0,1,1,1,3,1,0,0,3,0,0,0,6,6,3,3,6, 0.0474642, 0.04913, 0.031856, 0.0388395, 0.039241,buy
2020-08-03,2,0,1,1,1,3,1,0,0,3,0,0,0,6,6,3,3,6, 0.0474642, 0.04913, 0.031856, 0.0388395, 0.039241,buy
2020-08-04,2,0,1,1,1,3,1,0,0,3,0,0,0,6,6,3,3,6, 0.0474642, 0.04913, 0.031856, 0.0388395, 0.039241,buy
2020-08-05,2,0,0,1,1,3,1,0,0,0,0,0,0,6,6,3,3,6, 0.0374204, 0.04809, 0.028084, 0.0387272, 0.038702,buy
2020-08-06,1,0,1,1,0,1,1,0,0,0,0,0,3,3,3,3,0,3, 0.0207315, 0.02122, 0.005819, 0.0239397, 0.003683,buy
2020-08-07,1,0,1,1,0,1,1,0,0,0,0,0,3,3,3,3,0,3, 0.0207315, 0.02122, 0.005819, 0.0239397, 0.003683,buy
2020-08-08,1,1,1,2,0,1,1,0,0,3,3,0,3,3,3,3,0,3,-0.0036015,-0.00532,-0.005831, 0.0062284, 0.005029,sell
2020-08-09,0,1,1,1,0,1,2,0,0,3,3,0,3,3,0,3,0,3, 0.0033612, 0.00045,-0.009648,-0.0032650,-0.002617,sell
2020-08-10,0,1,0,1,0,1,2,0,0,3,3,0,0,3,0,3,0,3, 0.0118163, 0.01256, 0.002981, 0.0033972, 0.003430,buy
2020-08-11,0,1,0,1,0,0,2,0,0,3,3,0,0,3,0,3,0,0,-0.0067709,-0.00665,-0.008312,-0.0102848,-0.011224,sell
2020-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0,0, 0.0078503, 0.00138, 0.036056, 0.0057911, 0.002214,buy
2020-08-13,1,1,0,2,0,0,1,0,0,3,0,3,3,0,0,6,0,0,-0.0032127, 0.00430,-0.006787, 0.0046850,-0.003681,sell
2020-08-14,1,1,0,2,0,0,2,0,1,3,3,3,3,0,0,6,3,0, 0.0028020, 0.00018, 0.004600, 0.0004849,-0.014136,sell
2020-08-15,1,1,1,2,0,0,2,0,1,3,6,3,3,0,0,6,3,0, 0.0028777, 0.00273,-0.010555, 0.0025056,-0.038076,sell
2020-08-16,1,1,1,2,0,0,2,1,1,3,6,0,3,3,3,6,3,0, 0.0095986, 0.00502, 0.003819, 0.0091597, 0.016483,buy
2020-08-17,1,1,1,1,0,0,2,1,1,3,6,0,0,3,3,6,3,0, 0.0291320, 0.03772, 0.035366, 0.0351828, 0.034031,buy
2020-08-18,1,1,1,1,0,0,2,1,1,3,6,0,0,3,3,6,3,0, 0.0291320, 0.03772, 0.035366, 0.0351828, 0.034031,buy
2020-08-19,1,0,0,1,0,0,2,1,1,0,3,0,0,3,3,6,3,0,-0.0050695,-0.00762,-0.007266,-0.0167760, 0.004527,sell
2020-08-20,1,0,1,0,0,1,2,0,0,0,0,3,0,0,0,6,3,3,-0.0108990,-0.00418, 0.012921,-0.0161362,-0.016654,sell
2020-08-21,1,0,1,0,1,1,1,0,0,3,0,3,0,0,0,6,0,3,-0.0169795,-0.01487,-0.014433,-0.0220660,-0.015385,sell
2020-08-22,0,0,1,0,2,1,1,0,0,3,0,6,0,0,0,3,0,3,-0.0000135, 0.00315, 0.005785,-0.0062684, 0.006009,buy
2020-08-23,0,0,1,1,2,1,1,0,0,3,3,6,0,0,0,3,0,3,-0.0099723,-0.00408, 0.007903, 0.0115821, 0.020175,buy
2020-08-24,0,0,1,1,2,1,1,0,0,3,3,3,0,0,3,3,0,3,-0.0192979,-0.01281,-0.012252, 0.0048790, 0.010560,sell
2020-08-25,0,1,1,1,2,0,1,0,0,3,3,3,3,0,3,3,0,0,-0.0221884,-0.01642,-0.016402,-0.0100129,-0.000900,sell
2020-08-26,0,1,2,1,1,0,1,0,0,3,3,3,3,0,3,3,0,0,-0.0257142,-0.02016,-0.028597, 0.0002195,-0.005383,sell
2020-08-27,0,2,2,0,1,0,1,0,0,3,0,6,3,0,3,3,0,0, 0.0003151,-0.02652,-0.000837,-0.0165034,-0.005643,sell
2020-08-28,0,2,1,0,2,0,1,0,0,3,0,6,6,0,0,3,0,0,-0.0179928,-0.00856,-0.017939,-0.0193154,-0.012215,sell
2020-08-29,0,2,1,0,3,0,1,0,0,3,0,6,6,0,3,3,0,0,-0.0071959, 0.00053,-0.002618,-0.0085921,-0.000690,sell
2020-08-30,0,2,1,0,2,1,1,0,0,3,0,3,6,3,3,3,0,0,-0.0073282,-0.00467, 0.001688,-0.0094030, 0.000945,sell
2020-08-31,0,1,0,0,2,1,2,1,0,0,0,3,3,3,3,3,3,3, 0.0032021, 0.00211,-0.006121, 0.0012987, 0.004881,buy
2020-09-01,0,1,0,0,2,1,2,1,1,0,0,0,3,6,6,3,3,3, 0.0062154, 0.00210, 0.006351, 0.0077310, 0.004116,buy
2020-09-02,0,1,0,0,2,1,2,1,1,0,0,0,3,6,6,3,3,3, 0.0062154, 0.00210, 0.006351, 0.0077310, 0.004116,buy
2020-09-03,0,1,0,0,1,1,2,1,1,0,0,0,0,6,6,3,3,3,-0.0092362,-0.01028,-0.013354,-0.0069813,-0.018117,sell
2020-09-04,0,1,0,0,1,1,2,1,1,0,0,0,0,6,6,3,3,3,-0.0092362,-0.01028,-0.013354,-0.0069813,-0.018117,sell
2020-09-05,0,1,0,0,1,0,1,1,0,0,0,0,0,0,6,3,3,0, 0.0320538, 0.03789, 0.037403, 0.0389225, 0.035097,buy
2020-09-06,0,0,0,2,1,0,1,1,0,6,0,0,0,0,3,3,3,0, 0.0138354, 0.00332, 0.015738,-0.0312589, 0.002433,buy
2020-09-07,0,0,1,2,0,0,1,1,0,6,0,0,3,0,0,3,3,0, 0.0134493, 0.00830, 0.013161, 0.0176825, 0.018976,buy
2020-09-08,0,0,1,2,1,0,1,1,0,6,3,0,3,0,0,3,3,0, 0.0291644, 0.04414, 0.022641, 0.0226634, 0.030415,buy
2020-09-09,0,0,1,2,1,0,1,1,0,6,3,0,3,0,0,3,3,0, 0.0291644, 0.04414, 0.022641, 0.0226634, 0.030415,buy
2020-09-10,0,1,1,1,1,0,1,1,0,3,6,0,3,0,0,3,3,0,-0.0083058,-0.03258,-0.007181,-0.0023078,-0.002053,sell
2020-09-11,0,1,1,1,1,0,1,1,0,3,6,0,3,0,0,3,3,0,-0.0083058,-0.03258,-0.007181,-0.0023078,-0.002053,sell
2020-09-12,0,1,1,0,1,0,2,1,0,0,6,0,3,3,0,3,0,3, 0.0005760, 0.03749, 0.021135, 0.0391032, 0.034164,buy
2020-09-13,0,1,1,0,1,0,2,1,0,0,6,0,3,3,0,3,0,3, 0.0005760, 0.03749, 0.021135, 0.0391032, 0.034164,buy
2020-09-14,0,1,0,0,0,0,2,1,0,0,3,0,0,3,0,3,0,3, 0.0171678, 0.02303, 0.015606, 0.0059347, 0.014726,buy
2020-09-15,0,1,1,0,0,0,2,1,1,3,3,3,0,3,0,3,0,3, 0.0258138,-0.00195, 0.025322,-0.0035532, 0.028341,buy
2020-09-16,1,1,1,1,0,0,2,1,1,3,3,3,3,3,0,3,0,6, 0.0176290, 0.00899, 0.020811, 0.0178511, 0.013381,buy
2020-09-17,1,0,1,1,0,0,2,1,1,3,0,3,3,3,0,3,0,6, 0.0005640, 0.00646,-0.013158, 0.0049429,-0.007436,sell
2020-09-18,1,0,1,1,0,0,1,1,1,3,0,3,3,0,0,3,0,6,-0.0212992,-0.01864,-0.013646,-0.0213436,-0.034206,sell
2020-09-19,1,0,0,2,0,0,1,0,1,0,0,6,3,0,0,3,0,3,-0.0213513,-0.01754,-0.019831,-0.0152652,-0.019988,sell
2020-09-20,1,1,0,3,0,0,1,0,0,0,0,3,6,3,0,3,0,3, 0.0007805,-0.00116, 0.001773, 0.0235935, 0.007883,buy
2020-09-21,1,1,0,3,0,0,1,0,1,0,0,3,6,3,3,3,0,3,-0.0175685,-0.02661,-0.028422,-0.0136382,-0.023205,sell
2020-09-22,1,1,0,2,0,0,0,0,1,0,0,3,3,3,3,0,0,3,-0.0017416, 0.00541, 0.000805,-0.0019621,-0.001673,sell
2020-09-23,1,1,1,2,0,0,0,0,1,0,3,3,3,3,3,0,0,3, 0.0043265,-0.00799, 0.013342, 0.0041990, 0.004199,buy
2020-09-24,1,1,1,2,0,0,0,0,1,0,3,3,3,3,3,0,0,3, 0.0043265,-0.00799, 0.013342, 0.0041990, 0.004199,buy
2020-09-25,1,1,1,1,0,0,0,1,1,3,3,0,3,3,3,0,0,3,-0.0343245,-0.02526,-0.017428,-0.0249143,-0.015494,sell
2020-09-26,1,1,1,2,0,0,0,1,0,3,3,0,3,3,3,0,0,3,-0.0052634, 0.00194, 0.000469,-0.0082846,-0.002485,sell
2020-09-27,1,1,1,1,0,0,0,1,0,3,3,0,0,3,3,0,0,3,-0.0120766,-0.00978,-0.021810,-0.0105979,-0.014109,sell
2020-09-28,0,1,2,1,0,0,0,1,0,3,3,0,3,3,3,0,0,0, 0.0066958, 0.01378, 0.029722, 0.0125222, 0.020084,buy
2020-09-29,0,1,1,1,1,0,0,1,0,6,0,0,3,3,3,0,0,0, 0.0007990, 0.01373, 0.020010,-0.0023451, 0.020787,buy
2020-09-30,0,0,1,1,1,0,0,1,0,3,0,0,3,3,3,0,0,0, 0.0073462, 0.03134, 0.026649, 0.0119265, 0.021454,buy
2020-10-01,0,0,1,2,1,0,0,0,0,3,3,0,3,0,3,0,0,0, 0.0072400, 0.03009, 0.037225, 0.0125835, 0.017141,buy
2020-10-02,0,0,3,1,1,0,0,0,0,3,3,3,3,3,0,0,0,0,-0.0143640,-0.00963,-0.008975,-0.0155665,-0.011516,sell
2020-10-03,0,0,3,1,1,0,0,0,0,3,3,3,3,3,0,0,0,0,-0.0143640,-0.00963,-0.008975,-0.0155665,-0.011516,sell
2020-10-04,0,0,3,1,1,0,0,0,0,3,3,3,3,3,0,0,0,0,-0.0143640,-0.00963,-0.008975,-0.0155665,-0.011516,sell
2020-10-05,0,0,2,1,1,0,0,0,0,3,3,3,0,3,0,0,0,0, 0.0095897, 0.04812, 0.046959, 0.0136905, 0.024916,buy
2020-10-06,0,0,2,2,0,0,0,0,0,0,6,3,0,3,0,0,0,0, 0.0093575,-0.00752, 0.018986, 0.0241525, 0.016820,buy
2020-10-07,0,0,2,2,0,0,0,0,0,0,6,3,0,3,0,0,0,0, 0.0093575,-0.00752, 0.018986, 0.0241525, 0.016820,buy
2020-10-08,0,0,2,2,0,0,0,0,0,0,6,3,0,3,0,0,0,0, 0.0093575,-0.00752, 0.018986, 0.0241525, 0.016820,buy
2020-10-09,0,0,2,1,0,0,0,1,0,0,3,0,0,3,3,0,3,0, 0.0466849, 0.04617, 0.004585, 0.0375531, 0.027450,buy
2020-10-10,0,0,2,1,0,0,0,1,0,0,3,0,0,3,3,0,3,0, 0.0466849, 0.04617, 0.004585, 0.0375531, 0.027450,buy
2020-10-11,0,0,2,1,0,0,0,1,0,0,3,0,0,3,3,0,3,0, 0.0466849, 0.04617, 0.004585, 0.0375531, 0.027450,buy
2020-10-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0, 0.0356978, 0.03223, 0.022667, 0.0350413, 0.031180,buy
2020-10-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0, 0.0356978, 0.03223, 0.022667, 0.0350413, 0.031180,buy
2020-10-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0, 0.0356978, 0.03223, 0.022667, 0.0350413, 0.031180,buy
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,0, 0.0152579, 0.01872, 0.023245, 0.0159270, 0.011341,buy
2020-10-16,0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,-0.0245969,-0.02140,-0.023916,-0.0283915,-0.016898,sell
2020-10-17,0,1,1,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0,-0.0220717,-0.01378,-0.006532,-0.0261846,-0.016750,sell
2020-10-18,0,1,1,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0,-0.0220717,-0.01378,-0.006532,-0.0261846,-0.016750,sell
2020-10-19,0,1,1,0,1,0,0,0,1,0,0,3,3,6,0,0,0,0,-0.0035018, 0.01186,-0.007331,-0.0009804,-0.003205,sell
2020-10-20,0,1,1,1,1,0,1,0,1,0,3,3,3,6,0,0,3,0, 0.0265046, 0.02733,-0.016896, 0.0277650, 0.014555,buy
2020-10-21,0,1,1,1,1,0,1,0,1,0,3,3,3,6,0,0,3,0, 0.0265046, 0.02733,-0.016896, 0.0277650, 0.014555,buy
2020-10-22,0,2,2,1,0,0,1,0,1,0,3,3,3,6,3,0,3,0, 0.0069130, 0.03404,-0.009183, 0.0127329, 0.004419,buy
2020-10-23,0,1,2,1,0,0,1,0,1,0,3,0,3,6,3,0,3,0, 0.0305778, 0.03179,-0.021812, 0.0265496, 0.002963,buy
2020-10-24,1,1,2,2,0,0,0,1,1,3,3,0,3,6,3,3,0,3,-0.0006392,-0.01703, 0.000921,-0.0089886,-0.004720,sell
2020-10-25,1,1,1,2,0,0,0,1,0,3,3,0,3,0,3,3,0,3,-0.0314813,-0.03359,-0.016386,-0.0178311,-0.012745,sell
2020-10-26,1,2,1,1,0,1,0,1,0,6,0,0,3,0,3,3,3,3, 0.0276223, 0.01169,-0.010192, 0.0102910,-0.001933,buy
2020-10-27,1,2,1,1,0,2,0,1,0,6,0,0,3,0,3,3,3,6, 0.0026483, 0.02212,-0.018118, 0.0120101,-0.013742,sell
2020-10-28,0,1,0,1,0,2,0,1,1,6,0,0,0,0,3,0,3,6,-0.0067855,-0.00698,-0.019992,-0.0056410,-0.020077,sell
2020-10-29,0,1,0,1,1,2,0,0,1,6,3,0,0,0,3,0,3,3,-0.0369748,-0.01686,-0.039698,-0.0365480,-0.034228,sell
2020-10-30,0,1,0,0,1,1,0,0,1,3,3,0,0,0,3,0,0,3, 0.0302329, 0.02735, 0.029001, 0.0314429, 0.001530,buy
2020-10-31,0,1,0,0,1,1,0,0,1,3,3,0,0,0,3,0,0,3, 0.0302329, 0.02735, 0.029001, 0.0314429, 0.001530,buy
2020-11-01,0,1,0,0,1,1,0,0,1,3,3,0,0,0,3,0,0,3, 0.0302329, 0.02735, 0.029001, 0.0314429, 0.001530,buy
2020-11-02,0,0,0,0,1,1,0,0,1,0,3,0,0,0,3,0,0,3, 0.0291229, 0.05645, 0.038337, 0.0199823,-0.008725,buy
2020-11-03,0,0,0,0,1,1,0,0,1,0,3,0,0,0,3,0,0,3, 0.0291229, 0.05645, 0.038337, 0.0199823,-0.008725,buy
2020-11-04,0,0,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,-0.0198621, 0.00680,-0.011288,-0.0271058,-0.030398,sell
2020-11-05,0,0,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,-0.0198621, 0.00680,-0.011288,-0.0271058,-0.030398,sell
2020-11-06,0,1,1,0,0,1,0,0,1,6,0,0,0,0,3,3,0,0,-0.0215096,-0.02528,-0.016505,-0.0212118,-0.013187,sell
2020-11-07,0,1,1,0,0,1,0,0,1,6,0,0,0,0,3,3,0,0,-0.0215096,-0.02528,-0.016505,-0.0212118,-0.013187,sell
2020-11-08,0,1,1,0,0,1,0,0,1,6,0,0,0,0,3,3,0,0,-0.0215096,-0.02528,-0.016505,-0.0212118,-0.013187,sell
2020-11-09,0,1,1,1,0,1,0,0,1,6,0,0,3,0,3,3,0,0,-0.0133843,-0.01422,-0.007425,-0.0046510,-0.012169,sell
2020-11-10,0,1,1,1,0,1,0,0,1,6,0,0,3,0,3,3,0,0,-0.0133843,-0.01422,-0.007425,-0.0046510,-0.012169,sell
2020-11-11,0,1,2,1,0,1,0,0,0,6,0,0,6,0,0,3,0,0, 0.0027088,-0.02491,-0.000317, 0.0071589,-0.010306,sell
2020-11-12,0,2,2,1,0,1,0,0,0,6,0,0,6,3,0,3,0,0, 0.0198200,-0.00814, 0.010438, 0.0146291, 0.000104,buy
2020-11-13,0,2,2,2,0,1,1,0,1,3,3,3,6,6,0,3,0,3, 0.0089371, 0.00153, 0.011968, 0.0122375, 0.012635,buy
2020-11-14,0,2,2,2,0,1,1,0,1,3,3,3,6,6,0,3,0,3, 0.0089371, 0.00153, 0.011968, 0.0122375, 0.012635,buy
2020-11-15,0,1,2,1,0,1,1,1,1,0,3,3,3,6,0,3,0,6, 0.0506093,-0.00257, 0.044994, 0.0399228, 0.017507,buy
2020-11-16,0,1,2,1,0,1,1,1,2,0,3,3,3,6,3,3,0,6, 0.0403197,-0.00197, 0.026850, 0.0347908,-0.002570,buy
2020-11-17,0,0,1,1,0,1,1,1,2,0,3,3,0,3,3,3,0,6, 0.0003908,-0.00442,-0.002682, 0.0008172,-0.012778,sell
2020-11-18,0,0,1,0,0,1,1,1,2,0,0,3,0,3,3,3,0,6,-0.0069265,-0.00061, 0.011454, 0.0188434, 0.013656,buy
2020-11-19,0,0,0,0,0,1,1,1,2,0,0,3,0,0,3,3,0,6,-0.0114574, 0.00129, 0.019958, 0.0058251, 0.022761,buy
2020-11-20,0,1,0,0,0,1,1,1,1,3,0,0,0,0,3,3,0,6, 0.0027308, 0.00699, 0.019967, 0.0132136, 0.021838,buy
2020-11-21,0,1,1,0,0,1,0,1,1,3,0,0,3,0,3,3,0,3,-0.0065870, 0.00375, 0.001123, 0.0147128, 0.014982,buy
2020-11-22,0,2,1,0,0,1,0,0,1,3,0,0,6,0,3,3,0,0,-0.0048371, 0.00459, 0.006711,-0.0047735, 0.004287,buy
