Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.012321,-0.001226, 0.0308992,-0.009119, 0.014719,buy
2021-01-18,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,-0.038955,-0.030067,-0.0009232,-0.048776, 0.031165,sell
2021-01-19,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,-0.121068,-0.116470,-0.0648763,-0.133567,-0.134735,sell
2021-01-20,none,a0,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125, 0.011090,-0.016124, 0.0063197,-0.009062,-0.000133,sell
2021-01-21,none,a0,none,a30,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52, 0.030002, 0.024577, 0.0104376, 0.022307, 0.019281,buy
2021-01-22,none,a0,none,none,none,none,none,none,a90,a60,a120,none,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333, 0.022065, 0.051218, 0.0312235, 0.031097,-0.010659,buy
2021-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a60,none,none,none,61.88875,303.681666666667,118.207083333333,-0.057330,-0.059438,-0.0411102,-0.069417,-0.057834,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,a60,none,none,none,73.9325,304.698333333333,129.234166666667,-0.034219,-0.045574,-0.0455524,-0.054877,-0.032775,sell
2021-01-25,none,none,none,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,a90,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,-0.026722, 0.030919,-0.0348376,-0.036259,-0.026424,sell
2021-01-26,none,none,none,none,a30,none,none,a60,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,-0.032199, 0.014924,-0.0303223,-0.043963,-0.033146,sell
2021-01-27,none,none,none,none,a30,none,none,none,a150,a120,a180,none,none,none,none,none,a90,none,none,a0,none,none,111.594583333333,307.7475,163.847083333333, 0.039324, 0.027164,-0.0112523,-0.016470,-0.013233,buy
2021-01-28,none,none,none,none,a30,none,none,a90,none,none,none,a180,a90,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,175.6225, 0.090656, 0.041798,-0.0296722, 0.022490, 0.050246,buy
2021-01-29,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,171.524166666667,-0.027857,-0.024960,-0.0248521,-0.029580,-0.030256,sell
2021-01-30,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,158.79,-0.023666,-0.046668,-0.0262532,-0.018290,-0.035067,sell
2021-01-31,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,145.85,-0.053851,-0.063730,-0.0650968,-0.032387,-0.059843,sell
2021-02-01,none,none,none,none,a30,none,none,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,132.774166666667,-0.007410,-0.036830,-0.0161415,-0.003535, 0.011042,sell
2021-02-02,none,none,none,none,a30,none,none,a150,none,a150,none,a120,a150,a90,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,119.629166666667,-0.006948,-0.011809,-0.0235340, 0.020289,-0.004650,sell
2021-02-03,none,none,none,none,a30,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,106.470833333333,-0.019211,-0.032893,-0.0430754,-0.014786,-0.015070,sell
2021-02-04,none,none,none,none,a30,none,none,a180,none,a120,none,a90,a180,none,none,none,none,none,a45,none,none,none,222.524583333333,315.866666666667,93.3420833333333, 0.051964, 0.044529, 0.0677571, 0.047417, 0.037489,buy
2021-02-05,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,a45,none,none,none,236.615833333333,316.88125,80.2654166666667, 0.050822, 0.045137, 0.0669902, 0.053685, 0.051552,buy
2021-02-06,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,250.639166666667,317.894583333333,67.2554166666667, 0.005896,-0.017628, 0.0139208,-0.003533, 0.009591,buy
2021-02-07,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,a30,none,none,none,none,none,none,a90,264.582916666667,318.9075,54.3245833333333, 0.007612,-0.020137,-0.0316262,-0.022935,-0.059228,sell
2021-02-08,none,none,none,a30,none,a0,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,278.425416666667,319.92125,41.4958333333334, 0.016692,-0.020543, 0.0132623, 0.013792,-0.001428,buy
2021-02-09,none,none,a90,a30,none,a0,none,a120,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,320.934166666667,28.7858333333333,-0.005329,-0.025615,-0.0157779, 0.032547,-0.023188,sell
2021-02-10,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,305.715,321.946666666667,16.2316666666667, 0.112795, 0.062296, 0.0493041, 0.067510, 0.064876,buy
2021-02-11,none,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,319.085,322.95875,4.28041666666667, 0.006540,-0.005797, 0.0321672,-0.027212,-0.014608,sell
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,-0.026568,-0.030151,-0.0219889,-0.019926,-0.044262,sell
2021-02-13,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,-0.030833,-0.039395,-0.0223604,-0.014372,-0.033245,sell
2021-02-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,-0.017696,-0.017183,-0.0002697,-0.016451,-0.028047,sell
2021-02-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333, 0.004428, 0.003179, 0.0363021, 0.006596, 0.012937,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,none,22.1708333333333,328.013333333333,54.1575, 0.010974,-0.004612, 0.0070135,-0.023984,-0.043930,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,34.1108333333333,329.022916666667,65.0879166666667, 0.046551, 0.010736, 0.0121090, 0.012456, 0.024909,buy
2021-02-18,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,a90,a30,none,none,none,45.9458333333333,330.0325,75.9133333333333, 0.024939, 0.013588, 0.0028386, 0.002110,-0.036943,buy
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,-0.040216,-0.021270,-0.0282237,-0.013987,-0.032574,sell
2021-02-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,-0.051831,-0.047091,-0.0403302,-0.066059,-0.045356,sell
2021-02-21,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a90,none,a30,none,none,81.6645833333334,333.057083333333,108.6075,-0.035507,-0.047129,-0.0343134,-0.041765,-0.036146,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,-0.043063,-0.044915,-0.0257719,-0.051210,-0.034096,sell
2021-02-23,a120,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,-0.002240,-0.005508,-0.0005257,-0.032119,-0.015160,sell
2021-02-24,a120,none,none,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,119.53375,336.07625,143.4575, 0.069003, 0.100387, 0.0691179,-0.026570, 0.071690,buy
2021-02-25,a120,none,none,none,none,none,none,none,a180,a150,none,a150,a90,none,none,none,a60,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,-0.025809, 0.061288,-0.0017728,-0.038252,-0.018222,sell
2021-02-26,a120,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,-0.035016, 0.090219,-0.0107043,-0.052341,-0.030303,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,160.879166666667,339.09125,176.440416666667,-0.040112,-0.020596,-0.0108323,-0.034600,-0.010734,sell
2021-02-28,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,164.8025, 0.056555, 0.061340, 0.0567813, 0.036808, 0.036494,buy
2021-03-01,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,151.241666666667,-0.074187,-0.023715,-0.0509141,-0.063274,-0.029314,sell
2021-03-02,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,137.648333333333, 0.133551, 0.124852, 0.1344716, 0.123449, 0.126315,buy
2021-03-03,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none,none,none,none,a60,218.974583333333,343.104166666667,124.129583333333, 0.121310, 0.082599, 0.1126316, 0.116676, 0.106904,buy
2021-03-04,none,none,none,none,none,none,none,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,233.344583333333,344.107083333333,110.7625, 0.105772, 0.147419, 0.1069087, 0.095313, 0.103524,buy
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,247.515416666667,345.10875,97.5933333333333, 0.005403, 0.038059, 0.0049943, 0.039597,-0.101956,buy
2021-03-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,84.6395833333333,-0.062604,-0.007606,-0.0495792,-0.006005,-0.156558,sell
2021-03-07,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,71.8991666666667, 0.010192, 0.074024, 0.0099202, 0.036569,-0.074783,buy
2021-03-08,none,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,59.3583333333333,-0.025540, 0.009509,-0.0258562, 0.014725, 0.008569,sell
2021-03-09,none,none,none,a30,none,none,none,a120,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,302.104583333333,349.111666666667,47.0070833333334, 0.006351, 0.008586,-0.0096775, 0.016202, 0.003303,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,34.83875,-0.131196,-0.019161, 0.0419662,-0.045372,-0.037464,sell
2021-03-11,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,328.2575,351.110416666667,22.8529166666667,-0.051793,-0.030470, 0.0142522,-0.065961,-0.042758,sell
2021-03-12,none,none,none,none,a30,none,none,a90,none,none,none,none,a60,none,a0,none,a45,none,none,none,none,none,341.052083333333,352.109166666667,11.0570833333333,-0.014986,-0.002610,-0.0104757,-0.020609,-0.022314,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,a0,a60,a0,none,none,none,none,a45,none,a0,none,none,none,353.649583333333,353.107083333333,2.90083333333333, 0.028431, 0.067042, 0.0282932, 0.026766, 0.037447,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,6.04458333333333,354.104583333333,11.94,-0.041974,-0.041122, 0.0191169,-0.019679,-0.003278,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333, 0.061456, 0.020253, 0.0133966, 0.038913, 0.051550,buy
2021-03-16,none,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,30.2741666666667,356.097916666667,34.17625, 0.039830,-0.009505, 0.0348007, 0.010719, 0.026581,buy
2021-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a60,none,none,42.1641666666667,357.09375,45.0704166666667, 0.020751, 0.016647, 0.0577462, 0.048968, 0.065766,buy
2021-03-18,none,a30,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a60,none,none,53.96875,358.089166666667,55.8795833333333,-0.002402, 0.007205, 0.0470484, 0.048256, 0.057121,buy
2021-03-19,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,66.6741666666667, 0.026500, 0.038142, 0.0616314, 0.052496, 0.066947,buy
2021-03-20,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125, 0.008679, 0.010118, 0.0280371, 0.007568, 0.019671,buy
2021-03-21,none,none,none,none,none,none,a60,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875, 0.025358, 0.020975, 0.0281864, 0.022043, 0.012329,buy
2021-03-22,a135,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,99.79, 0.068066, 0.069589, 0.0976330, 0.070296, 0.067535,buy
2021-03-23,a135,none,a90,none,a45,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,111.37125, 0.036739, 0.024763, 0.0376304, 0.035997, 0.031253,buy
2021-03-24,a135,none,a90,none,a45,none,none,a60,a150,none,none,a120,a90,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,123.360416666667, 0.043160, 0.028892, 0.0687489, 0.072108, 0.049851,buy
2021-03-25,a135,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,135.805416666667, 0.063652, 0.055576, 0.0909384, 0.054671, 0.044864,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a0,none,154.750833333333,6.02875,148.722083333333,-0.077495,-0.064938,-0.0335770,-0.059528,-0.052357,sell
2021-03-27,none,none,none,none,none,none,none,a90,a180,a180,a120,none,none,none,none,none,none,none,none,none,a0,a30,169.093333333333,7.0175,162.075833333333,-0.021936,-0.011942,-0.0111601,-0.020320,-0.014950,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a30,none,none,none,a0,a30,183.79125,8.00666666666667,175.254583333333, 0.063047, 0.056397, 0.0648127, 0.047065, 0.052878,buy
2021-03-29,none,none,none,a0,none,none,none,a120,a150,a150,a90,none,none,none,none,none,a30,none,none,none,a0,a30,198.71375,8.995,170.28125, 0.031670, 0.064548, 0.0812573, 0.042328, 0.029532,buy
2021-03-30,none,none,none,a0,none,none,none,none,none,none,a90,a150,a180,none,none,none,a30,none,none,none,a0,none,213.71125,9.9825,156.27125,-0.021620,-0.025196,-0.0260675,-0.009966,-0.026118,sell
2021-03-31,none,none,none,none,none,none,a45,a150,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,228.63125,10.9704166666667,142.339166666667, 0.008319, 0.041261, 0.0254283, 0.056816, 0.027445,buy
2021-04-01,none,none,none,none,a60,none,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,243.352083333333,11.9575,128.605416666667,-0.015080, 0.015840, 0.0626976, 0.143011, 0.094413,buy
2021-04-02,none,none,none,none,a60,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,115.154166666667,-0.048928,-0.045911,-0.0504122,-0.055769,-0.015365,sell
2021-04-03,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,102.0325, 0.046519, 0.003833, 0.0400660, 0.004885, 0.015902,buy
2021-04-04,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,none,a60,none,none,none,none,285.669166666667,14.9141666666667,89.245, 0.012363, 0.109042, 0.1172523, 0.098892, 0.087029,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,76.7745833333333,-0.080071, 0.012185, 0.0561326,-0.004746, 0.000713,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,312.29125,16.88375,64.5925, 0.058226, 0.087826, 0.0577495, 0.106170, 0.089033,buy
2021-04-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,325.204583333333,17.8679166666667,52.6633333333333, 0.090584, 0.100097, 0.1055440, 0.100685, 0.045235,buy
2021-04-08,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,337.895,18.8508333333333,40.9558333333333,-0.001832, 0.012664, 0.0410308, 0.020993, 0.022658,buy
