Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,0,0,0,3,3,1,1,0,3,6,6,3,6,0,3,3,-0.0235083,-0.0230631,-0.010425,-0.0233807,-0.007076,sell
2020-05-10,0,3,0,0,0,3,2,1,1,0,3,6,6,3,6,0,3,3,-0.0187357,-0.0279127,-0.021717,-0.0278512,-0.024238,sell
2020-05-11,0,3,0,0,0,4,2,1,1,0,3,6,6,6,0,6,3,3,-0.0151703,-0.0167250,-0.021628,-0.0275856,-0.015056,sell
2020-05-12,0,4,0,0,0,4,2,1,1,0,3,6,6,6,3,6,3,3,-0.0105594,-0.0115509,-0.017526,-0.0218844,-0.010655,sell
2020-05-13,0,3,0,0,0,4,2,1,2,3,3,3,6,6,3,6,3,3,-0.0002648,-0.0047835,-0.014803,-0.0164137,-0.000265,sell
2020-05-14,0,4,0,0,0,3,2,1,2,3,6,3,3,3,3,6,3,6, 0.0089538, 0.0024270, 0.002943,-0.0048618, 0.006003,buy
2020-05-15,0,3,1,0,0,3,2,1,2,3,6,3,3,3,6,3,3,6, 0.0036070, 0.0000040,-0.000909,-0.0042749, 0.003098,sell
2020-05-16,1,3,2,0,0,2,2,1,2,6,6,6,3,3,6,3,0,6, 0.0045792, 0.0005049,-0.001337, 0.0078180, 0.002459,buy
2020-05-17,1,3,2,0,0,2,1,1,1,3,3,6,3,3,6,3,0,6, 0.0057451,-0.0058908,-0.003792, 0.0035074, 0.005275,buy
2020-05-18,1,3,3,0,0,2,1,0,1,3,0,6,3,6,6,6,0,3, 0.0066511, 0.0004415,-0.001231, 0.0062095, 0.005161,buy
2020-05-19,1,2,2,0,0,2,1,0,1,3,0,6,3,3,0,9,0,3,-0.0097100,-0.0060078,-0.023640,-0.0031029,-0.003993,sell
2020-05-20,1,2,1,0,0,2,1,1,2,3,0,3,6,3,0,9,0,6,-0.0004363, 0.0009019,-0.010745, 0.0056450, 0.005645,buy
2020-05-21,1,1,1,0,0,2,1,1,2,3,3,0,6,3,0,6,0,6, 0.0041994,-0.0029563,-0.002605, 0.0075654, 0.005477,buy
2020-05-22,1,1,1,0,0,2,2,1,2,3,3,0,6,3,0,6,0,9, 0.0095910,-0.0012226, 0.002612, 0.0093206, 0.012052,buy
2020-05-23,1,1,1,1,0,2,2,1,2,3,3,0,6,3,6,6,0,6, 0.0028728, 0.0068115, 0.004001, 0.0118942, 0.003530,buy
2020-05-24,1,1,1,2,0,2,2,1,2,3,3,3,6,3,6,6,0,6,-0.0217920,-0.0142802,-0.014624,-0.0237382,-0.019256,sell
2020-05-25,1,1,1,2,0,1,2,1,2,6,3,3,3,0,6,6,0,6,-0.0153596,-0.0067491,-0.006714,-0.0087005,-0.006393,sell
2020-05-26,2,0,1,2,0,2,3,2,2,6,6,6,3,3,6,3,0,9, 0.0063139, 0.0067648, 0.003541, 0.0093144, 0.004222,buy
2020-05-27,2,0,2,3,0,2,2,2,2,6,6,6,3,3,9,6,0,6, 0.0064179, 0.0050159, 0.001228, 0.0062566, 0.004557,buy
2020-05-28,2,0,2,2,0,2,2,2,1,6,6,6,0,3,6,6,0,6, 0.0120998, 0.0136042, 0.009327, 0.0134258, 0.014914,buy
2020-05-29,2,0,3,1,0,2,2,2,1,6,6,6,0,3,6,6,0,6, 0.0155768, 0.0177242, 0.014646, 0.0117571, 0.020771,buy
2020-05-30,2,0,3,1,0,2,2,2,1,6,6,6,0,3,6,6,0,6, 0.0155768, 0.0177242, 0.014646, 0.0117571, 0.020771,buy
2020-05-31,2,0,3,1,0,1,2,1,1,6,3,6,0,3,6,6,0,3, 0.0131408, 0.0162619, 0.015535, 0.0124922, 0.019025,buy
2020-06-01,3,0,4,1,0,1,1,1,1,6,3,9,0,3,3,6,3,3, 0.0059294, 0.0079811, 0.004587, 0.0050548, 0.005480,buy
2020-06-02,2,0,4,0,0,0,2,1,2,6,3,9,0,0,3,6,3,3, 0.0074375, 0.0064241, 0.006916, 0.0064362, 0.005995,buy
2020-06-03,1,1,4,0,0,0,2,1,1,3,3,9,0,0,0,9,3,3,-0.0021683,-0.0028126,-0.002813,-0.0018195,-0.000611,sell
2020-06-04,1,1,3,0,0,0,1,1,2,6,3,6,0,0,0,6,3,3, 0.0088148, 0.0037131, 0.003603, 0.0061251, 0.006067,buy
2020-06-05,1,1,3,0,0,0,1,1,2,6,3,3,0,0,3,6,3,3, 0.0092641, 0.0057861, 0.005727, 0.0063125, 0.005601,buy
2020-06-06,1,1,3,0,0,1,1,2,2,6,6,3,0,0,3,6,3,6,-0.0004366,-0.0016638,-0.001922,-0.0023054,-0.006163,sell
2020-06-07,1,1,3,0,0,1,1,2,2,6,6,3,3,0,3,6,0,6, 0.0080494,-0.0024855,-0.000345,-0.0014913, 0.004385,buy
2020-06-08,1,1,3,0,0,1,1,2,3,6,6,3,6,0,3,6,0,6,-0.0002581,-0.0025371,-0.003642, 0.0025333,-0.002002,buy
2020-06-09,1,1,3,0,0,1,1,2,3,6,6,3,6,0,3,6,0,6,-0.0002581,-0.0025371,-0.003642, 0.0025333,-0.002002,buy
2020-06-10,1,1,2,0,0,1,1,1,2,6,3,3,6,0,3,3,0,3,-0.0055803,-0.0027411,-0.005743, 0.0005629, 0.002920,buy
2020-06-11,1,1,2,0,0,1,1,1,2,6,3,3,6,0,3,0,0,6,-0.0205582,-0.0091155,-0.020000,-0.0151103,-0.014201,sell
2020-06-12,1,1,2,1,0,1,1,1,2,6,3,3,6,0,6,0,0,6,-0.0231346,-0.0113329,-0.014082,-0.0125483,-0.017430,sell
2020-06-13,1,1,2,2,0,1,1,1,2,6,3,6,6,0,6,0,0,6,-0.0212306,-0.0142441,-0.010350,-0.0104196,-0.022728,sell
2020-06-14,1,1,2,2,0,1,2,2,1,3,3,6,6,0,9,0,0,9,-0.0123614,-0.0088218,-0.008984,-0.0085634,-0.006122,sell
2020-06-15,1,1,1,2,0,1,2,2,0,3,3,3,3,0,9,0,0,9,-0.0163022,-0.0100626,-0.014983,-0.0161987,-0.005774,sell
2020-06-16,2,1,1,2,0,1,2,3,0,3,3,6,3,3,9,0,0,9,-0.0043035,-0.0012236,-0.005147,-0.0054701, 0.001949,sell
2020-06-17,2,1,1,2,0,1,2,3,0,3,3,6,3,3,9,0,0,9,-0.0043035,-0.0012236,-0.005147,-0.0054701, 0.001949,sell
2020-06-18,2,1,1,3,0,1,2,3,0,3,3,6,3,3,9,3,0,9,-0.0051906,-0.0035800,-0.006828,-0.0067796,-0.000827,sell
2020-06-19,2,1,0,2,0,0,1,2,0,3,0,6,3,3,3,3,0,3,-0.0059190, 0.0033920,-0.006048,-0.0056242, 0.003307,buy
2020-06-20,1,1,0,1,0,0,1,2,0,3,0,3,0,3,3,3,0,3,-0.0019257,-0.0040470,-0.004254, 0.0013354,-0.002631,sell
2020-06-21,1,1,0,1,0,0,1,2,1,3,0,3,0,6,3,3,0,3, 0.0020065,-0.0008043, 0.000924, 0.0015108, 0.001846,buy
2020-06-22,1,1,0,1,0,0,1,2,1,3,0,3,0,6,3,3,0,3, 0.0020065,-0.0008043, 0.000924, 0.0015108, 0.001846,buy
2020-06-23,1,1,0,1,0,1,1,2,1,3,0,3,0,6,3,3,3,3, 0.0084147, 0.0126497, 0.019171, 0.0124821, 0.014499,buy
2020-06-24,1,1,0,1,0,1,1,2,1,3,0,3,0,6,0,6,3,3, 0.0001769, 0.0044119, 0.018973, 0.0077539, 0.012688,sell
2020-06-25,0,1,0,0,0,1,0,1,1,3,0,0,0,3,0,3,3,0,-0.0039434,-0.0026222, 0.009867, 0.0003219, 0.012461,sell
2020-06-26,0,1,0,0,0,1,0,2,2,3,3,0,0,3,0,3,3,3,-0.0081319,-0.0087405,-0.007529,-0.0088584, 0.002615,sell
2020-06-27,0,1,0,0,0,1,0,2,3,3,6,0,0,3,0,3,3,3,-0.0041009,-0.0126373,-0.009788,-0.0136490,-0.004772,sell
2020-06-28,1,1,0,0,0,1,0,3,3,3,6,0,0,3,0,3,6,6, 0.0006046,-0.0103974,-0.002905,-0.0034303, 0.004317,sell
2020-06-29,1,1,0,0,0,1,0,3,3,3,6,0,0,3,0,3,6,6, 0.0006046,-0.0103974,-0.002905,-0.0034303, 0.004317,sell
2020-06-30,1,1,0,0,0,1,0,3,3,3,6,0,0,3,0,3,6,6, 0.0006046,-0.0103974,-0.002905,-0.0034303, 0.004317,sell
2020-07-01,1,2,2,0,0,0,0,3,2,6,6,3,0,0,3,3,3,6, 0.0004696,-0.0043482,-0.003575,-0.0014384,-0.000316,sell
2020-07-02,1,1,2,0,0,0,0,4,2,3,9,3,0,0,3,3,3,6,-0.0028103,-0.0074547, 0.001581,-0.0058435, 0.000690,sell
2020-07-03,1,1,2,0,0,0,0,3,2,3,9,3,0,0,3,0,3,6,-0.0044808,-0.0043673,-0.002757,-0.0000124,-0.004701,sell
2020-07-04,0,1,2,0,0,1,0,3,1,3,6,3,0,0,3,0,0,9,-0.0055844, 0.0029833,-0.003256,-0.0047619,-0.009287,sell
2020-07-05,0,1,2,0,0,1,0,2,1,3,6,3,0,0,3,0,0,6, 0.0030892, 0.0130482, 0.001039, 0.0028093,-0.002185,buy
2020-07-06,0,1,2,0,0,1,0,2,1,3,6,3,0,0,3,0,0,6, 0.0030892, 0.0130482, 0.001039, 0.0028093,-0.002185,buy
2020-07-07,1,1,2,0,0,1,0,1,1,3,9,3,0,0,3,0,0,3, 0.0199281, 0.0198671, 0.015404, 0.0123330, 0.015311,buy
2020-07-08,1,0,2,0,0,1,0,1,0,0,6,3,0,0,3,0,0,3, 0.0170262, 0.0201042, 0.009763, 0.0123927, 0.013185,buy
2020-07-09,1,1,2,0,0,1,0,1,0,0,6,3,3,0,3,0,0,3, 0.0106551, 0.0185336, 0.003286, 0.0103986, 0.012727,buy
2020-07-10,1,1,2,0,1,2,0,1,0,0,6,6,3,0,3,0,0,6, 0.0046294, 0.0136811, 0.002160, 0.0035839, 0.004315,buy
2020-07-11,1,1,2,0,2,2,0,1,1,3,6,6,3,0,6,0,0,6, 0.0008804, 0.0103758, 0.000562, 0.0038769, 0.001628,buy
2020-07-12,1,1,2,0,2,2,0,1,1,3,6,6,3,0,6,0,0,6, 0.0008804, 0.0103758, 0.000562, 0.0038769, 0.001628,buy
2020-07-13,1,1,1,0,2,2,0,1,1,3,6,3,3,0,6,0,0,6, 0.0008358,-0.0006145, 0.000836, 0.0004895, 0.000836,buy
2020-07-14,1,1,2,0,2,3,0,1,1,6,6,3,3,0,6,3,0,6,-0.0035757,-0.0023438,-0.000526,-0.0037522,-0.001993,sell
2020-07-15,1,1,2,0,2,3,0,1,1,6,6,3,3,0,6,3,0,6,-0.0035757,-0.0023438,-0.000526,-0.0037522,-0.001993,sell
2020-07-16,1,0,2,0,2,4,0,1,2,9,9,3,0,3,3,3,0,6,-0.0090546,-0.0083772,-0.002027,-0.0098935,-0.009055,sell
2020-07-17,1,0,2,0,3,4,1,0,2,9,6,3,0,3,3,6,3,6,-0.0049972,-0.0044153, 0.001538,-0.0061072,-0.004997,sell
2020-07-18,1,0,2,0,3,3,1,1,2,9,6,3,0,3,3,6,3,6,-0.0034377,-0.0031422,-0.001090,-0.0048965,-0.003438,sell
2020-07-19,1,0,2,0,2,3,1,1,2,9,6,0,0,3,3,6,3,6, 0.0003739, 0.0002740, 0.000537,-0.0010735, 0.000374,buy
2020-07-20,1,0,2,0,1,3,1,1,2,9,6,0,0,3,0,6,3,6, 0.0060498, 0.0060498, 0.001509, 0.0068294, 0.006050,buy
2020-07-21,1,1,2,0,1,3,1,1,1,9,6,0,0,3,0,6,3,6, 0.0083117, 0.0082116, 0.003698, 0.0091034, 0.008312,buy
2020-07-22,0,1,2,0,1,2,1,1,1,9,3,0,0,3,0,6,3,3, 0.0134637, 0.0125039, 0.003218, 0.0132821, 0.012254,buy
2020-07-23,0,1,0,0,1,1,1,1,2,6,3,0,3,0,0,3,3,3, 0.0012412, 0.0067659, 0.006622, 0.0029013, 0.012886,buy
2020-07-24,0,1,0,1,1,1,1,1,2,6,3,3,3,0,0,3,3,3, 0.0020983, 0.0108018, 0.005851, 0.0131844, 0.021217,buy
2020-07-25,0,1,1,1,0,0,1,1,1,3,0,3,6,0,0,0,3,3, 0.0021577, 0.0029702, 0.001219, 0.0024244, 0.019194,buy
2020-07-26,0,1,1,1,0,0,1,0,1,3,0,3,6,0,0,0,3,0, 0.0131435,-0.0020634, 0.006096, 0.0049167, 0.018674,buy
2020-07-27,0,0,1,2,0,0,1,0,1,0,0,3,6,0,3,0,3,0, 0.0093218, 0.0036847, 0.006812, 0.0054536, 0.018787,buy
2020-07-28,0,2,1,2,1,0,1,0,1,0,3,6,9,0,3,0,3,0,-0.0012754, 0.0014540, 0.019658, 0.0183960, 0.018521,buy
2020-07-29,0,2,1,2,1,0,1,0,1,0,3,6,9,0,3,0,3,0,-0.0012754, 0.0014540, 0.019658, 0.0183960, 0.018521,buy
2020-07-30,1,2,1,3,2,1,2,0,3,3,3,9,12,3,6,0,3,6,-0.0059377,-0.0106648,-0.010168,-0.0038933,-0.006428,sell
2020-07-31,1,2,1,2,2,1,3,0,3,3,3,6,12,6,6,0,3,6, 0.0105317, 0.0037916, 0.013612, 0.0079246, 0.009731,buy
2020-08-01,1,2,1,3,3,2,3,0,2,6,3,6,6,9,6,6,3,6, 0.0273724, 0.0326463, 0.026044, 0.0281185, 0.023730,buy
2020-08-02,1,1,1,3,2,2,3,0,2,6,3,3,3,9,6,6,3,6, 0.0052980, 0.0205334, 0.010904, 0.0117880, 0.011217,buy
2020-08-03,1,1,1,3,2,2,3,0,2,6,3,3,3,9,6,6,3,6, 0.0052980, 0.0205334, 0.010904, 0.0117880, 0.011217,buy
2020-08-04,1,1,1,2,1,2,3,0,2,6,3,3,3,9,0,6,3,6, 0.0063509, 0.0126088, 0.008228, 0.0065887, 0.009876,buy
2020-08-05,1,0,0,2,1,2,3,0,3,3,0,3,3,9,3,6,3,6, 0.0128575, 0.0182998, 0.015818, 0.0142155, 0.014216,buy
2020-08-06,1,0,1,1,0,1,3,0,2,0,0,3,6,6,3,3,3,3, 0.0360675, 0.0398080, 0.038725, 0.0404889, 0.040489,buy
2020-08-07,1,0,1,1,0,1,1,0,2,0,0,3,6,3,3,3,3,0, 0.0356597, 0.0359177, 0.037375, 0.0363219, 0.036214,buy
2020-08-08,1,1,1,3,0,1,1,0,2,3,3,6,6,3,3,3,3,0, 0.0016725,-0.0010094, 0.004625, 0.0048261,-0.000359,buy
2020-08-09,0,1,1,3,0,1,3,0,3,6,3,6,9,3,3,0,3,3,-0.0202244,-0.0175908,-0.035653,-0.0152598,-0.017133,sell
2020-08-10,0,1,0,3,0,1,3,0,3,6,3,6,6,3,3,0,3,3,-0.0198625,-0.0134343,-0.025646,-0.0080691,-0.013434,sell
2020-08-11,0,1,0,3,0,1,3,0,2,6,3,3,6,3,3,0,3,3,-0.0279401,-0.0171723,-0.020597,-0.0196784,-0.017757,sell
2020-08-12,0,0,0,3,0,1,3,0,2,3,0,3,6,3,6,0,3,3,-0.0107297,-0.0084773,-0.005592,-0.0120785,-0.007701,sell
2020-08-13,1,1,1,5,0,1,2,1,1,6,3,6,9,3,6,0,6,0,-0.0030731, 0.0030002,-0.008544,-0.0089737, 0.004134,sell
2020-08-14,1,1,1,5,0,0,2,1,2,6,6,6,6,3,6,0,6,0, 0.0006287, 0.0009539,-0.011387,-0.0050246, 0.004906,sell
2020-08-15,1,1,2,5,0,0,2,3,3,6,9,3,6,6,9,3,6,3, 0.0065976, 0.0095406, 0.003871, 0.0099402, 0.009455,buy
2020-08-16,1,1,2,5,0,0,2,4,3,6,9,0,3,9,9,9,6,3,-0.0085996,-0.0169633,-0.015670, 0.0039214,-0.005537,sell
2020-08-17,1,1,2,4,0,0,2,4,3,6,9,0,0,9,9,9,6,3, 0.0122178, 0.0157297, 0.016901, 0.0128079, 0.013259,buy
2020-08-18,1,1,2,4,0,0,2,4,3,6,9,0,0,9,9,9,6,3, 0.0122178, 0.0157297, 0.016901, 0.0128079, 0.013259,buy
2020-08-19,1,0,1,2,0,0,2,4,3,3,6,0,0,9,3,9,6,3, 0.0307238, 0.0387617, 0.038902, 0.0395384, 0.040225,buy
2020-08-20,1,0,1,1,0,0,2,3,2,3,0,3,0,6,3,6,6,3,-0.0017024, 0.0027892, 0.018863, 0.0065463,-0.005757,sell
2020-08-21,1,0,1,1,1,0,1,3,2,3,0,3,0,6,3,6,6,3,-0.0253153,-0.0207933, 0.019899,-0.0202558,-0.020840,sell
2020-08-22,0,0,3,1,2,0,1,1,2,3,0,9,0,3,6,6,3,0,-0.0285776,-0.0166786,-0.029532,-0.0338270,-0.034997,sell
2020-08-23,0,0,3,1,2,0,1,1,1,3,3,9,0,3,3,3,3,0,-0.0051710, 0.0036157,-0.013338, 0.0218812, 0.007240,buy
2020-08-24,0,1,3,1,2,0,1,1,1,3,3,6,0,3,3,6,3,3,-0.0360833,-0.0383140,-0.027188,-0.0287701,-0.035476,sell
2020-08-25,0,2,3,1,3,0,1,1,1,6,3,6,3,3,3,6,3,3,-0.0418534,-0.0422215,-0.049633, 0.0018697,-0.045392,sell
2020-08-26,0,2,3,1,3,0,1,1,1,6,3,6,3,3,3,6,3,3,-0.0418534,-0.0422215,-0.049633, 0.0018697,-0.045392,sell
2020-08-27,0,3,4,0,3,0,1,1,1,6,0,9,3,3,6,6,3,3,-0.0449243,-0.0171860,-0.027352,-0.0045537,-0.027249,sell
2020-08-28,0,2,3,1,4,0,1,1,1,6,3,9,6,3,6,3,3,0,-0.0474176,-0.0234310,-0.023746,-0.0154609,-0.018972,sell
2020-08-29,0,2,2,1,5,0,1,1,1,6,3,6,6,3,6,6,3,0, 0.0015659, 0.0171207, 0.019280, 0.0048796, 0.015907,buy
2020-08-30,0,4,2,1,4,1,1,1,1,6,3,3,6,6,9,6,3,3, 0.0105236, 0.0308736, 0.010382, 0.0084333, 0.009011,buy
2020-08-31,0,3,2,1,4,1,1,1,1,3,3,3,3,6,9,9,3,3, 0.0163679, 0.0147372, 0.014456, 0.0117912, 0.015563,buy
2020-09-01,0,3,3,1,3,1,1,1,2,0,3,0,3,9,9,12,3,6,-0.0032955,-0.0080309, 0.001202,-0.0095631,-0.007954,sell
2020-09-02,0,3,3,1,3,1,1,1,2,0,3,0,3,9,9,12,3,6,-0.0032955,-0.0080309, 0.001202,-0.0095631,-0.007954,sell
2020-09-03,0,3,2,1,2,1,1,1,2,0,3,0,0,9,6,12,3,6,-0.0125624,-0.0125672,-0.005608,-0.0101480,-0.010007,sell
2020-09-04,0,2,2,0,1,1,1,1,2,0,0,0,0,9,0,12,3,6, 0.0065550,-0.0086216,-0.008960,-0.0130781,-0.012009,sell
2020-09-05,0,2,1,0,1,0,1,1,1,0,0,0,0,3,0,12,3,3,-0.0260044,-0.0232683,-0.007539,-0.0265023,-0.018959,sell
2020-09-06,0,1,0,2,1,0,1,1,1,6,0,3,0,3,0,6,3,0,-0.0165985,-0.0141723, 0.000097,-0.0095951,-0.008246,sell
2020-09-07,0,1,1,2,1,0,1,0,1,6,0,3,6,0,0,3,3,0, 0.0045972, 0.0055043, 0.011790, 0.0011921, 0.016108,buy
2020-09-08,0,1,1,2,2,0,1,0,1,6,3,3,6,0,0,3,3,0,-0.0217323,-0.0243619,-0.015400,-0.0208929,-0.017846,sell
2020-09-09,0,1,1,2,2,0,1,0,1,6,3,3,6,0,0,3,3,0,-0.0217323,-0.0243619,-0.015400,-0.0208929,-0.017846,sell
2020-09-10,0,2,1,2,2,0,1,0,1,3,6,3,6,0,0,3,3,3,-0.0177102,-0.0146746,-0.006021,-0.0120336,-0.008491,sell
2020-09-11,0,3,1,2,2,0,1,0,1,3,6,3,6,0,3,3,3,3,-0.0205373,-0.0166020,-0.009353,-0.0141145,-0.014607,sell
2020-09-12,0,3,1,1,2,0,2,0,1,0,6,3,6,3,3,3,3,3,-0.0028575,-0.0016444, 0.018299, 0.0002237, 0.000224,sell
2020-09-13,0,2,1,1,2,0,2,0,2,0,6,0,6,3,3,3,3,6,-0.0047100,-0.0076910, 0.004838,-0.0103304,-0.007242,sell
2020-09-14,0,3,1,1,1,0,2,0,3,0,3,0,3,6,3,6,3,9, 0.0126976, 0.0039937, 0.007395,-0.0033852, 0.007659,buy
2020-09-15,0,3,2,0,1,0,2,0,4,3,3,3,3,6,3,6,3,6, 0.0268748, 0.0309291, 0.028494, 0.0186198, 0.028339,buy
2020-09-16,0,3,2,1,0,0,2,0,4,3,3,3,3,6,3,6,3,6, 0.0252347, 0.0376896, 0.038562, 0.0186593, 0.038494,buy
2020-09-17,0,2,2,1,0,0,2,0,4,3,0,3,3,6,3,6,3,6, 0.0457897, 0.0294402, 0.032770, 0.0127296, 0.035041,buy
2020-09-18,0,2,2,1,0,0,1,0,4,3,0,3,3,3,3,6,3,6, 0.0250227, 0.0226726, 0.024184, 0.0189450, 0.026029,buy
2020-09-19,0,1,1,2,0,0,1,0,4,0,0,6,3,3,3,6,3,3, 0.0145198, 0.0100704, 0.014224, 0.0136236, 0.010430,buy
2020-09-20,0,2,1,4,0,0,1,1,2,3,0,3,6,6,3,6,3,3,-0.0107671,-0.0052286,-0.004267,-0.0131752, 0.003857,sell
2020-09-21,0,1,0,4,0,0,1,1,3,3,0,3,6,6,3,6,3,0,-0.0250079,-0.0057761,-0.014303,-0.0145869,-0.000722,sell
2020-09-22,0,1,0,3,0,0,0,1,3,3,0,3,3,6,3,6,0,0,-0.0229462, 0.0063823,-0.002730,-0.0000209, 0.015119,buy
2020-09-23,0,1,1,4,0,0,0,1,3,3,3,3,3,6,6,6,0,0,-0.0066549, 0.0026682,-0.004012,-0.0016199, 0.004967,buy
2020-09-24,0,1,1,4,0,0,0,1,2,3,3,3,3,6,3,6,0,0,-0.0001779, 0.0066284, 0.000738, 0.0087618, 0.006077,buy
2020-09-25,0,1,1,3,1,0,0,2,2,6,6,0,3,6,3,6,0,0,-0.0103880, 0.0081139,-0.002509, 0.0109705,-0.003362,buy
2020-09-26,0,1,1,3,1,0,0,2,1,3,6,0,3,6,3,6,0,0, 0.0006059, 0.0040485, 0.008279, 0.0147573,-0.011844,sell
2020-09-27,0,1,1,2,1,0,0,2,1,3,6,0,0,6,3,6,0,0, 0.0023074, 0.0071231, 0.014531, 0.0121112, 0.007633,buy
2020-09-28,0,1,2,2,1,0,0,2,1,3,6,0,3,6,3,6,0,0,-0.0191617,-0.0067445,-0.002053, 0.0168690,-0.018521,sell
2020-09-29,0,1,1,2,2,0,0,2,2,6,3,0,3,6,3,6,0,3,-0.0194737,-0.0024985,-0.006489, 0.0023625,-0.007337,sell
2020-09-30,0,0,1,2,2,0,0,2,2,3,3,0,3,6,3,6,0,3,-0.0128428,-0.0027950,-0.004214, 0.0064433,-0.004921,sell
2020-10-01,0,0,1,3,2,0,0,1,2,3,6,0,3,3,3,6,0,3, 0.0027049, 0.0070558, 0.006557, 0.0088685,-0.007321,buy
2020-10-02,0,0,3,2,3,0,0,1,2,3,6,3,3,6,3,3,0,6,-0.0112520,-0.0066895,-0.008476, 0.0000941,-0.007453,sell
2020-10-03,0,0,3,2,3,0,0,1,2,3,6,3,3,6,3,3,0,6,-0.0112520,-0.0066895,-0.008476, 0.0000941,-0.007453,sell
2020-10-04,0,0,4,2,2,0,0,1,2,6,3,3,3,6,3,3,0,6, 0.0000038,-0.0020179, 0.004261, 0.0115706,-0.007804,sell
2020-10-05,0,0,3,2,2,0,0,1,2,6,3,3,0,6,3,3,0,6,-0.0099247,-0.0073125,-0.010083, 0.0058595,-0.010519,sell
2020-10-06,0,0,4,2,1,0,0,1,2,3,6,3,0,6,6,3,0,3, 0.0120819, 0.0052492, 0.011804, 0.0266269, 0.012451,buy
2020-10-07,0,0,4,2,1,0,0,1,2,3,6,3,0,6,6,3,0,3, 0.0120819, 0.0052492, 0.011804, 0.0266269, 0.012451,buy
2020-10-08,0,1,4,3,1,0,0,1,3,3,6,6,3,6,6,3,0,6, 0.0038128,-0.0022243, 0.004820, 0.0212923, 0.001661,buy
2020-10-09,0,1,4,2,1,0,0,1,3,3,3,3,3,6,6,6,0,6,-0.0107223, 0.0031106,-0.007655, 0.0122005,-0.011167,sell
2020-10-10,0,1,3,2,1,0,0,1,2,0,3,3,3,6,6,3,0,6,-0.0121546, 0.0020578,-0.008863, 0.0052045,-0.012220,sell
2020-10-11,0,1,3,2,1,1,0,1,3,0,3,6,6,6,6,3,0,6, 0.0119483, 0.0163419, 0.025529, 0.0309600, 0.006891,buy
2020-10-12,0,1,1,1,1,1,0,1,4,0,0,6,6,3,6,3,0,6,-0.0049256, 0.0046743,-0.017300,-0.0042451,-0.023649,sell
2020-10-13,0,2,1,1,1,1,0,1,4,0,0,6,6,6,6,3,0,6,-0.0127605,-0.0041258,-0.013197,-0.0050249,-0.006988,sell
2020-10-14,0,1,1,1,1,1,0,1,4,0,0,6,6,6,6,3,0,3,-0.0060544, 0.0095200,-0.017681, 0.0118984, 0.000763,buy
2020-10-15,0,1,0,0,2,1,0,1,4,0,0,3,6,6,6,3,0,3, 0.0015112, 0.0082102,-0.010170, 0.0095232,-0.004739,buy
2020-10-16,0,2,0,0,2,1,0,1,4,0,0,6,6,6,6,3,0,3, 0.0012185, 0.0049830,-0.000098, 0.0095990, 0.007427,buy
2020-10-17,0,2,1,0,2,1,0,1,4,0,0,6,6,9,6,3,0,3,-0.0054405,-0.0019831,-0.006368, 0.0041314,-0.006466,sell
2020-10-18,0,3,1,0,2,1,0,0,4,3,0,6,6,6,6,3,0,3, 0.0046296, 0.0108916, 0.004836, 0.0065380, 0.013629,buy
2020-10-19,0,3,1,0,2,1,0,0,3,3,0,6,6,6,3,3,0,3, 0.0045698, 0.0098771,-0.004929, 0.0089432, 0.002066,buy
2020-10-20,0,3,2,1,2,1,0,0,3,3,3,6,6,6,3,3,0,6,-0.0163810,-0.0155962, 0.000357, 0.0072249,-0.023486,sell
2020-10-21,0,3,2,1,2,1,0,0,3,3,3,6,6,6,3,3,0,6,-0.0163810,-0.0155962, 0.000357, 0.0072249,-0.023486,sell
2020-10-22,0,4,3,1,1,1,0,0,2,3,3,6,6,6,3,3,0,6,-0.0159350,-0.0263311,-0.006642,-0.0076047,-0.008340,sell
2020-10-23,0,3,4,1,1,1,0,0,2,3,3,3,9,6,3,3,0,6,-0.0014557,-0.0300257,-0.005402,-0.0126635,-0.006594,sell
2020-10-24,1,3,4,2,1,1,0,0,2,6,3,3,9,6,3,3,3,6,-0.0091697,-0.0155247,-0.017382,-0.0093224,-0.049503,sell
2020-10-25,1,1,3,2,0,1,0,0,1,3,3,3,9,0,0,3,3,3,-0.0055049,-0.0001136,-0.004345,-0.0079249,-0.000582,sell
2020-10-26,1,2,2,2,0,1,0,0,1,6,3,3,9,0,0,3,3,0, 0.0014197,-0.0030228, 0.012081,-0.0054429, 0.003188,sell
2020-10-27,1,2,3,2,1,1,0,0,1,6,3,3,9,3,0,3,3,3,-0.0251581,-0.0345681,-0.029019,-0.0212414,-0.030425,sell
2020-10-28,0,1,2,2,1,1,0,0,1,6,3,0,6,3,0,3,0,3, 0.0062286, 0.0138863, 0.010913, 0.0062779, 0.001433,buy
2020-10-29,0,1,2,2,2,1,1,0,1,9,6,0,6,3,0,3,0,3, 0.0026838, 0.0051366, 0.002868, 0.0059548, 0.005955,buy
2020-10-30,0,1,1,1,2,1,1,0,1,6,6,0,3,3,0,3,0,3,-0.0069677,-0.0039895,-0.004205,-0.0069677,-0.004215,sell
