Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,a30,none,none,a30,a0,none,none,a60,none,none,a60,a90,a120,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.001314, 0.0046075,-0.000085, 0.003620, 0.000346,buy
2020-12-23,a30,none,none,a30,a0,none,none,none,a60,a90,none,none,none,a150,a30,none,none,a30,none,none,none,a45,none,none,none, 0.007358, 0.0142060, 0.004451, 0.003327, 0.006546,buy
2020-12-24,none,none,none,none,a0,none,none,a90,none,a90,a90,a120,none,none,a30,none,none,a30,none,none,none,a45,none,none,none, 0.015550, 0.0175070, 0.024163, 0.013394, 0.021154,buy
2020-12-25,none,none,none,none,a0,none,none,none,none,none,none,a120,a150,a120,a30,none,none,a30,none,none,none,a45,none,none,none,-0.004221, 0.0160208, 0.012412, 0.015329, 0.019453,buy
2020-12-26,none,none,none,none,a0,none,none,a120,none,a120,a120,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,none, 0.015596, 0.0246453, 0.028072, 0.025519, 0.032105,buy
2020-12-27,none,none,none,none,a0,none,none,a120,none,none,a120,a150,a180,none,none,none,none,none,none,a45,a180,none,a45,none,none,-0.037695,-0.0353399, 0.013780,-0.039661,-0.041742,sell
2020-12-28,none,none,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,none,none,none,none,a45,a180,none,a45,none,none,-0.000493, 0.0097293, 0.008191,-0.003649,-0.010661,buy
2020-12-29,none,none,none,none,none,none,none,a150,none,a150,a150,a180,none,none,none,none,none,none,none,a45,a180,none,a45,none,a90,-0.050174,-0.0289946, 0.022685,-0.036810,-0.038904,sell
2020-12-30,none,a150,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,a45,a180,none,a45,none,a90, 0.003621, 0.0168193, 0.018883, 0.006745, 0.006173,buy
2020-12-31,none,a150,none,none,none,a30,a120,a180,none,a180,a180,none,a150,a60,none,none,none,none,none,a45,a180,none,a45,none,a90,-0.016731,-0.0151817, 0.013486,-0.014710,-0.016253,sell
2021-01-01,none,a150,none,none,none,a30,a120,a180,none,none,a180,a150,none,none,none,none,none,none,none,a45,a180,a30,none,none,a90,-0.008280,-0.0089615, 0.025594,-0.001248,-0.010166,sell
2021-01-02,none,a150,a0,none,none,a30,a120,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,a180,a30,none,none,a90,-0.049281,-0.0043560, 0.021267,-0.003906,-0.003334,sell
2021-01-03,none,a150,a0,none,none,a30,a120,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a90, 0.009575, 0.0036633, 0.003331, 0.006248, 0.003714,buy
2021-01-04,none,none,a0,none,none,a30,a120,none,a90,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.029727,-0.0077823,-0.022470,-0.023881,-0.026673,sell
2021-01-05,none,none,a0,none,none,a30,none,a120,none,a120,a120,none,a90,none,none,a150,none,none,none,none,none,a30,none,none,none,-0.004299,-0.0023564, 0.019891, 0.004383, 0.024322,buy
2021-01-06,none,none,a0,none,none,a30,none,none,a120,a90,none,a90,none,none,none,a150,none,none,none,none,none,a30,none,none,none, 0.013610, 0.0074776,-0.011903, 0.013610,-0.015045,buy
2021-01-07,none,none,a0,a0,none,a30,none,a90,none,a90,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.001281,-0.0001539, 0.014678,-0.030538,-0.000758,sell
2021-01-08,a0,a135,none,a0,none,a30,none,none,a150,a60,none,a60,none,a60,none,a150,none,none,a120,none,none,none,a30,none,none, 0.011953, 0.0384419, 0.025447, 0.029056, 0.040049,buy
2021-01-09,a0,a135,none,a0,none,a30,none,a60,none,a60,a60,none,none,a60,none,a150,none,none,a120,none,none,none,a30,none,none, 0.042234, 0.0598128, 0.057564, 0.037359, 0.064921,buy
2021-01-10,a0,a135,none,a0,none,a30,a135,a60,a180,none,none,none,none,a90,none,a150,a0,none,a120,a30,none,none,a30,none,none, 0.016558, 0.0170246, 0.025989, 0.018081, 0.024745,buy
2021-01-11,a0,a135,none,a0,none,a30,a135,none,a180,none,none,none,a0,a90,none,a150,a0,none,a120,a30,none,none,a30,none,none,-0.030454,-0.0063105,-0.007125,-0.001087,-0.002020,sell
2021-01-12,a0,a135,none,a0,none,a30,a135,none,a150,none,none,a0,a0,a120,none,none,a0,none,a120,a30,none,none,a30,none,none,-0.014112,-0.0005505, 0.005295,-0.002439, 0.012557,sell
2021-01-13,a0,none,none,none,none,a30,a135,a0,a150,a0,a0,a0,none,a120,none,none,a0,none,a120,a30,none,none,a30,none,none, 0.017596, 0.0156653, 0.018354, 0.019719, 0.022291,buy
2021-01-14,a0,none,none,none,none,a30,a135,a0,a120,none,a0,none,none,none,none,none,a0,none,a120,a30,none,none,none,none,none, 0.068663, 0.0120103, 0.005959, 0.005524, 0.031982,buy
2021-01-15,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a150,none,none,a0,none,none,a30,none,none,none,none,none, 0.020202, 0.0200158,-0.012781, 0.020155,-0.012264,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,-0.032563,-0.0310153,-0.019189,-0.030747,-0.037877,sell
2021-01-17,none,a120,none,none,none,none,none,none,a90,a60,none,a60,none,a180,none,none,a0,none,none,none,none,none,none,none,none, 0.008986, 0.0090567, 0.010172, 0.010638, 0.007090,buy
2021-01-18,none,a120,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.011549, 0.0000087, 0.004567,-0.002704, 0.006330,buy
2021-01-19,none,a120,none,none,none,none,none,a60,a60,none,none,none,a90,a150,none,a135,none,a0,none,none,none,none,none,none,none, 0.041684, 0.0452984, 0.001517, 0.046362, 0.044572,buy
2021-01-20,none,a120,none,none,none,none,a150,none,a60,a90,a90,a90,none,a150,none,a135,none,a0,none,none,a150,none,none,none,none, 0.001923, 0.0174269, 0.000650, 0.019514, 0.016305,buy
2021-01-21,none,a120,none,none,none,none,a150,a90,none,none,a90,a90,a120,none,none,a135,none,a0,none,none,a150,none,none,none,none, 0.028999, 0.0230604, 0.005618, 0.025537, 0.022433,buy
2021-01-22,none,a120,none,none,none,none,a150,none,none,a120,none,none,a120,a120,none,a135,none,a0,none,none,a150,none,none,none,none, 0.031496, 0.0199150,-0.022472, 0.023002, 0.016889,buy
2021-01-23,none,none,a30,none,none,none,a150,a120,none,a120,a120,a120,none,none,a0,a135,none,a0,a135,none,a150,none,none,none,a120, 0.010060, 0.0178303, 0.001090, 0.035880, 0.020553,buy
2021-01-24,none,none,a30,none,none,none,a150,a120,a0,none,none,none,a150,a90,a0,a135,none,a0,a135,none,a150,none,none,none,a120, 0.001296, 0.0108612,-0.005671, 0.013391, 0.006088,buy
2021-01-25,none,none,a30,none,none,a30,a150,none,a0,a150,a150,none,a150,a90,a0,a135,none,a0,a135,none,a150,a0,none,none,a120, 0.014317, 0.0150694,-0.001056, 0.035639, 0.015467,buy
2021-01-26,none,none,a30,none,none,a30,none,a150,none,none,a150,a150,none,none,a0,none,none,a0,a135,none,none,a0,none,none,a120, 0.001143, 0.0034722, 0.002183, 0.002356,-0.005310,buy
2021-01-27,none,none,a30,none,none,a30,none,none,none,a180,none,none,a180,a60,a0,none,none,a0,a135,none,none,a0,none,none,a120,-0.050401,-0.0501428,-0.050380,-0.028351,-0.055146,sell
2021-01-28,none,none,a30,none,none,a30,none,a180,none,a180,a180,a180,none,none,a0,none,none,a0,a135,none,none,a0,none,none,none, 0.005665,-0.0034615,-0.000239, 0.004455, 0.002609,buy
2021-01-29,none,none,a30,none,none,a30,none,a180,a60,a150,none,a180,a150,none,a0,none,none,none,none,none,none,a0,none,none,none, 0.001993, 0.0040163, 0.004016, 0.002351, 0.002507,buy
2021-01-30,none,none,a30,none,none,a30,none,a150,none,a150,a150,a150,a150,none,a0,none,none,none,none,none,none,a0,none,none,none,-0.005307, 0.0002948, 0.004449, 0.000295, 0.004008,sell
2021-01-31,none,none,a30,none,none,a30,none,a150,a90,a120,none,a150,none,a0,a0,none,none,none,none,none,none,a0,none,none,none,-0.001115,-0.0011151, 0.005157, 0.001858, 0.002343,buy
2021-02-01,none,none,a30,none,none,a30,none,none,none,a120,a120,none,a120,a0,a0,none,none,none,none,none,a135,none,none,none,none,-0.054456,-0.0557103,-0.049709,-0.054837,-0.053825,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a120,none,a120,a120,none,none,a0,a120,none,none,none,none,a135,none,a0,none,none,-0.040744,-0.0403660,-0.014554,-0.036002,-0.029559,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a90,a90,none,a90,none,a0,a120,none,none,none,none,a135,none,a0,none,a135,-0.016273, 0.0084025, 0.004188, 0.008220, 0.010302,buy
2021-02-04,none,none,a30,none,none,none,none,a90,a150,none,a90,a90,a90,a60,none,a120,none,none,none,none,a135,none,a0,none,a135, 0.015648, 0.0245302, 0.034686, 0.034686, 0.011860,buy
2021-02-05,none,none,a30,none,none,none,a150,none,a150,a60,a60,none,a60,a60,none,a120,none,none,a150,none,a135,none,a0,none,a135, 0.001392, 0.0212307, 0.019544, 0.019362, 0.014670,buy
2021-02-06,none,none,a30,none,a0,none,a150,a60,a180,none,a60,a60,a60,a90,none,a120,none,none,a150,none,none,none,a0,none,a135, 0.035518, 0.0374752, 0.037692, 0.043148, 0.011784,buy
2021-02-07,none,none,none,none,a0,none,a150,none,a180,none,none,a60,none,a90,none,a120,none,none,a150,a0,none,none,a0,none,a135,-0.002769,-0.0015594,-0.003544, 0.001526, 0.005295,sell
2021-02-08,none,a120,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,a150,a0,none,none,a0,none,none, 0.005897, 0.0072540, 0.010573, 0.008234, 0.009166,buy
2021-02-09,none,a120,none,none,a0,none,a150,none,a150,a0,none,none,none,a120,none,none,none,none,a150,a0,none,none,a0,none,none, 0.008203, 0.0100625, 0.012086, 0.011163, 0.011832,buy
2021-02-10,none,a120,none,none,a0,none,a150,a0,none,a0,a0,none,a0,none,none,none,none,none,a150,a0,none,none,none,none,none, 0.003005, 0.0035579, 0.008336, 0.005800, 0.000825,buy
2021-02-11,a0,a120,none,none,none,a0,a150,a0,a120,none,none,a0,a0,a150,none,none,a30,none,none,a0,none,none,none,none,none,-0.000560, 0.0025627, 0.002233, 0.002233,-0.001242,buy
2021-02-12,a0,a120,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a0,a120,none,none,none,none,-0.028812,-0.0107085,-0.021685,-0.025310,-0.029030,sell
2021-02-13,a0,a120,none,none,none,a0,none,none,a90,none,none,none,none,a180,none,none,a30,none,none,a0,a120,none,none,none,none,-0.000876, 0.0090025, 0.003284, 0.012077,-0.002221,buy
2021-02-14,a0,a120,none,none,none,a0,none,none,none,a60,none,none,none,a180,none,none,a30,none,none,a0,a120,none,none,none,a150,-0.060764,-0.0521673,-0.052711,-0.038664,-0.057173,sell
2021-02-15,a0,none,none,none,none,a0,none,a60,a60,none,a60,none,a60,a150,none,none,a30,none,none,a0,a120,none,none,none,a150, 0.002591, 0.0163646, 0.018126, 0.017969, 0.005308,buy
2021-02-16,a0,none,none,none,none,none,none,a60,a60,a90,none,a60,a60,a150,none,none,a30,none,none,none,a120,none,none,none,a150, 0.027247, 0.0628010, 0.065793, 0.063890, 0.003436,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a30,none,none,none,a120,none,none,none,a150, 0.022267, 0.0205086, 0.022693, 0.018671, 0.012603,buy
2021-02-18,a0,none,none,a0,none,none,none,a90,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.022289,-0.0097765,-0.010730,-0.008545, 0.001050,sell
2021-02-19,a0,none,none,a0,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.004785, 0.0005010, 0.001671, 0.008493,-0.003651,buy
2021-02-20,a0,none,none,a0,none,none,none,a120,a0,none,a120,a90,none,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.023669, 0.0325426, 0.031948, 0.034375, 0.009173,buy
2021-02-21,a0,none,none,a0,none,none,none,a120,a0,a150,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.014930, 0.0175125, 0.005808, 0.018651, 0.008418,buy
2021-02-22,a0,none,none,a0,none,none,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.006608, 0.0224521, 0.027918, 0.023270, 0.002843,buy
2021-02-23,a0,none,none,a0,none,none,none,a150,none,a180,a150,none,none,a60,none,none,none,a30,none,none,none,a30,none,none,none,-0.015607,-0.0164924,-0.009502,-0.012333,-0.032630,sell
2021-02-24,a0,none,none,a0,none,none,none,none,none,a180,a180,a150,a150,none,none,none,none,a30,none,none,none,a30,none,none,none, 0.009049, 0.0157086, 0.029347, 0.019162, 0.019479,buy
2021-02-25,a0,none,none,a0,none,none,none,a180,a60,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.004862, 0.0086749, 0.007973, 0.010191, 0.010191,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a45,a30,none,none,none,none,none,none,none, 0.050518, 0.0288276, 0.030309, 0.020711, 0.022552,buy
2021-02-27,a0,a120,none,none,none,none,a150,a150,a90,none,a150,a180,a180,a0,none,none,a45,a30,none,none,none,none,none,none,none, 0.002716, 0.0071164, 0.006910, 0.005377, 0.004493,buy
2021-02-28,a0,a120,none,none,none,none,a150,a150,a90,a120,none,none,a150,a0,none,none,a45,a30,none,none,none,none,none,none,none, 0.001382, 0.0129584, 0.014033, 0.012466, 0.012834,buy
2021-03-01,a0,a120,none,none,none,none,a150,a120,a120,none,a120,a150,a150,none,none,none,a45,a30,a180,none,none,none,none,none,none,-0.005043, 0.0233751, 0.031613, 0.023334, 0.034505,buy
2021-03-02,a0,a120,none,none,none,none,a150,a120,a120,a90,none,none,none,none,none,none,a45,none,a180,none,none,none,a30,none,none, 0.012134, 0.0078729, 0.011015, 0.004697, 0.008002,buy
2021-03-03,a0,a120,none,none,a30,none,a150,a90,a150,none,a90,a120,a120,a60,none,a90,a45,none,a180,none,none,none,a30,none,none, 0.008026, 0.0056652, 0.005437, 0.004507, 0.005729,buy
2021-03-04,a0,a120,none,none,a30,none,a150,a90,a150,a60,none,a120,none,a60,a30,a90,a45,none,a180,none,none,a45,a30,none,none, 0.011389, 0.0082640, 0.012304, 0.016162, 0.011605,buy
2021-03-05,a0,a120,none,none,a30,none,none,none,a180,none,a60,a90,a90,a90,a30,a90,none,none,a180,none,none,a45,a30,none,a180, 0.023682, 0.0049713, 0.012150, 0.021172, 0.022925,buy
2021-03-06,a0,a120,none,none,a30,none,none,a60,a180,none,none,a90,none,a90,a30,a90,none,none,a180,none,none,a45,a30,none,a180, 0.040657,-0.0003819, 0.020799, 0.030971, 0.020980,buy
2021-03-07,a0,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,a30,a90,none,none,a180,none,a90,a45,a30,none,a180, 0.017558, 0.0054637,-0.002546, 0.008117, 0.001467,buy
2021-03-08,a0,none,none,none,a30,none,none,none,a150,a0,none,a60,a60,a120,a30,a90,none,none,none,none,a90,a45,none,none,a180, 0.021783, 0.0377042, 0.036465, 0.021347, 0.010222,buy
2021-03-09,a0,none,none,none,a30,none,none,none,none,a0,a0,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a180, 0.017613, 0.0116584, 0.028742, 0.026854, 0.001051,buy
2021-03-10,none,none,a30,none,none,none,none,a0,a120,none,a0,none,none,a150,a30,none,none,none,none,a30,a90,none,none,a0,a180, 0.013630,-0.0012025, 0.013915,-0.004197,-0.006702,buy
2021-03-11,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a30,a90,none,none,a0,none, 0.005110,-0.0030484, 0.007142, 0.003788, 0.002940,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,a0,a180,a30,none,none,a45,none,a30,a90,none,none,a0,none, 0.008884,-0.0120437, 0.001918,-0.006481,-0.005933,sell
2021-03-13,none,none,a30,none,none,none,none,none,a90,a60,none,a0,a0,none,none,none,a60,a45,none,a30,none,none,none,a0,none,-0.003398, 0.0013175,-0.004395,-0.009523, 0.002461,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a60,a45,none,a30,none,none,none,a0,none, 0.000058, 0.0011202,-0.005903,-0.000357,-0.004129,sell
2021-03-15,none,none,a30,none,none,none,none,a60,a60,a90,a60,none,none,a150,none,none,a60,a45,none,a30,none,none,a45,a0,none, 0.012911, 0.0143405, 0.014312, 0.016969, 0.013358,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,a0,none, 0.018745, 0.0196642, 0.021362, 0.019426, 0.017194,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,a60,a45,none,none,none,a60,a45,a0,none, 0.030056, 0.0301297, 0.031629, 0.031665, 0.033943,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,a60,a45,none,none,none,a60,a45,a0,none, 0.013975, 0.0135867, 0.015325, 0.013552, 0.004541,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,a90,none,none,a60,none,none,none,none,a60,a45,a0,none, 0.016188, 0.0267664, 0.026908, 0.026908, 0.026385,buy
2021-03-20,none,none,none,none,none,none,a180,a120,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,a45,a0,none, 0.014498, 0.0179547, 0.022896, 0.018199, 0.021670,buy
2021-03-21,none,none,none,a30,none,none,a180,a120,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.025831, 0.0027854,-0.011166,-0.025097,-0.025136,sell
2021-03-22,none,none,a45,a30,none,none,a180,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.001393,-0.0222736,-0.013178,-0.001393,-0.013178,sell
2021-03-23,none,none,a45,a30,none,none,a180,a150,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.000699, 0.0066653, 0.000699, 0.004094, 0.001209,buy
2021-03-24,none,a90,a45,a30,none,none,a180,none,a60,none,a180,a120,a120,none,a45,none,none,none,none,a45,none,none,none,a0,none, 0.013006, 0.0198898, 0.018135, 0.015746, 0.020556,buy
2021-03-25,none,a90,a45,a30,none,none,a180,a180,a60,a150,a180,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none, 0.014896, 0.0141479, 0.016911, 0.018375, 0.015315,buy
2021-03-26,none,a90,none,none,none,none,none,none,a90,a150,a150,a150,a150,a0,a45,none,none,none,a150,a45,none,none,none,a0,a150, 0.013300, 0.0176309, 0.012395, 0.013149, 0.015800,buy
2021-03-27,none,a90,none,none,none,none,none,a150,a90,a120,a150,none,none,a0,a45,none,none,none,a150,a45,none,none,none,a0,a150, 0.009499, 0.0143912, 0.015459, 0.000417, 0.019369,buy
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,a45,none,none,a60,a150,a45,none,none,a60,a0,a150, 0.012250, 0.0218142, 0.012405, 0.015469, 0.017825,buy
2021-03-29,a30,none,none,none,none,none,none,a120,a120,a90,a120,a180,a180,none,a45,none,none,a60,a150,a45,none,none,a60,a0,a150, 0.017495, 0.0205426, 0.021718, 0.017043, 0.019878,buy
2021-03-30,a30,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a60,a45,none,none,a60,a150,a45,a60,none,a60,a0,a150, 0.013779, 0.0106956, 0.013779, 0.010129, 0.013779,buy
2021-03-31,a30,none,a60,a45,none,none,none,a90,a150,a60,a90,a150,a150,none,a45,a60,none,a60,a150,none,a60,none,a60,a0,none,-0.016628,-0.0153659,-0.014591,-0.010499,-0.010507,sell
2021-04-01,a30,none,a60,a45,none,none,none,none,a180,a60,a60,a120,none,a90,none,a60,none,a60,none,none,a60,none,a60,a0,none,-0.002753,-0.0063512,-0.009756,-0.006913,-0.008667,sell
2021-04-02,a30,none,a60,a45,none,none,none,a60,a180,none,a60,a120,a120,a90,none,a60,none,a60,none,none,a60,none,a60,a0,none,-0.010466,-0.0014643, 0.009924,-0.000989,-0.009161,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,none,none,a120,none,a60,none,a60,none,none,a60,none,none,a0,none,-0.042212,-0.0427912,-0.030373,-0.042791,-0.044066,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,a120,none,a60,none,a60,none,none,a60,none,none,a0,none, 0.023939, 0.0164719, 0.025667, 0.027038, 0.003199,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a0,none,-0.010890,-0.0169444,-0.006634,-0.006634,-0.005936,sell
2021-04-06,none,none,none,none,none,none,a150,none,a120,none,a0,a60,a60,a150,none,a60,none,none,none,none,none,none,none,a0,a135,-0.017392,-0.0101658,-0.011650,-0.004320,-0.016675,sell
