Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-15,none,none,none,none,none,none,a60,none,none,none,a45,a60,a45,none,-0.14548, 0.108558, 0.19500, 0.09838,-0.191621,buy
2021-10-16,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,-0.10945, 0.101842, 0.21823, 0.23627,-0.235625,buy
2021-10-17,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,-0.10945, 0.101842, 0.21823, 0.23627,-0.235625,buy
2021-10-18,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a150,-0.16715,-0.188608,-0.31878, 0.03177,-0.377315,sell
2021-10-19,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.00116,-0.153318,-0.29808, 0.14017,-0.076515,sell
2021-10-20,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.00116,-0.153318,-0.29808, 0.14017,-0.076515,sell
2021-10-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.00116,-0.153318,-0.29808, 0.14017,-0.076515,sell
2021-10-22,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.31497,-0.356562, 0.31869, 0.25656, 0.331125,buy
2021-10-23,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.31497,-0.356562, 0.31869, 0.25656, 0.331125,buy
2021-10-24,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.31497,-0.356562, 0.31869, 0.25656, 0.331125,buy
2021-10-25,none,none,none,none,none,a150,none,none,none,a90,none,none,a45,none, 0.50948,-0.020720, 0.31869, 0.28142, 0.238629,buy
2021-10-26,none,none,none,none,none,a150,none,a60,none,a90,none,a45,a45,none,-0.04289, 0.106839, 0.10952, 0.10952,-0.010330,buy
2021-10-27,none,none,none,none,none,none,none,a60,none,a90,none,a45,a45,none,-0.00300, 0.068316, 0.06832, 0.10684,-0.084940,buy
2021-10-28,none,none,none,none,none,none,none,a60,none,a90,a30,a45,a45,none,-0.06548, 0.113022, 0.05175, 0.07627,-0.080121,buy
2021-10-29,none,a150,none,none,none,none,none,a60,none,a90,a30,a45,a45,none,-0.09279, 0.106839, 0.05175, 0.07627,-0.058572,buy
2021-10-30,none,a150,none,none,none,none,none,a60,none,none,a30,a45,a45,none,-0.30901,-0.304626,-0.28846,-0.06862,-0.224124,sell
2021-10-31,none,a150,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.12727,-0.212464, 0.00305,-0.02844,-0.051682,sell
2021-11-01,none,a150,a90,none,none,none,none,none,none,none,a30,none,a45,a135,-0.30349, 0.094167,-0.11460,-0.40488,-0.112199,sell
2021-11-02,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a135,-0.01539,-0.088263,-0.13987,-0.14686,-0.160850,sell
2021-11-03,none,none,a90,none,none,none,a60,none,none,none,none,none,a45,a135, 0.04215,-0.071734, 0.04215, 0.43658,-0.203562,buy
2021-11-04,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a135,-0.27415, 0.039135, 0.07910, 0.29334,-0.373169,sell
2021-11-05,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a135,-0.27415, 0.039135, 0.07910, 0.29334,-0.373169,sell
2021-11-06,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.27415, 0.034824,-0.03016, 0.09609,-0.204909,sell
2021-11-07,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.27415, 0.034824,-0.03016, 0.09609,-0.204909,sell
2021-11-08,a0,a135,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.60574,-0.480666,-0.03412,-0.16665,-0.187187,sell
2021-11-09,a0,a135,none,a90,none,none,a60,none,none,none,none,none,a45,none,-0.28076, 0.150464, 0.16446,-0.33834,-0.050994,sell
2021-11-10,a0,a135,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.30699, 0.067107, 0.19182,-0.19945, 0.210636,sell
2021-11-11,a0,none,none,a90,none,none,none,none,none,none,none,a30,a45,none, 0.54903, 0.289512, 0.04381, 0.15410, 0.159772,buy
2021-11-12,a0,none,none,none,none,a180,none,a45,none,none,none,a30,a45,none,-0.20488, 0.125673,-0.12431, 0.12668, 0.033487,buy
2021-11-13,none,none,none,none,none,a180,none,a45,a60,none,none,a30,a45,none,-0.22191, 0.066747, 0.22384,-0.05470, 0.169678,buy
2021-11-14,none,none,none,none,none,a180,none,a45,a60,none,none,a30,a45,none,-0.22191, 0.066747, 0.22384,-0.05470, 0.169678,buy
2021-11-15,none,none,none,none,none,none,none,a45,a60,none,none,a30,a45,none, 0.46900, 0.322809, 0.44361, 0.16477, 0.256130,buy
2021-11-16,none,none,none,none,none,none,none,a45,a60,none,none,a30,a45,a120, 0.37160, 0.310641, 0.29085, 0.16477, 0.256397,buy
2021-11-17,none,a120,none,none,none,none,none,a45,a60,none,none,none,a45,a120, 0.11383, 0.159513, 0.50772, 0.04584, 0.160341,buy
2021-11-18,none,a120,none,none,none,none,none,none,a60,none,none,none,a45,a120, 0.15372, 0.171827, 0.50772, 0.13789, 0.169524,buy
2021-11-19,none,a120,none,none,none,none,none,none,a60,none,none,none,a45,a120, 0.06529,-0.006368, 0.32936,-0.05437,-0.076358,sell
2021-11-20,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a120, 0.07009,-0.201094,-0.00475,-0.01607, 0.119483,sell
2021-11-21,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a120, 0.07009,-0.201094,-0.00475,-0.01607, 0.119483,sell
2021-11-22,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.17244,-0.099641, 0.09314, 0.09623, 0.132991,buy
2021-11-23,none,none,none,none,none,none,a45,none,a60,none,none,none,a45,none, 0.36354, 0.397227, 0.34728, 0.34328, 0.503132,buy
2021-11-24,none,none,none,none,none,none,a45,none,a60,none,none,none,a45,none, 0.36354, 0.397227, 0.34728, 0.34328, 0.503132,buy
2021-11-25,none,none,none,none,a0,none,a45,none,a60,none,none,none,a45,none, 0.31180, 0.490662, 0.31180, 0.59940, 0.547394,buy
2021-11-26,none,none,none,none,a0,none,a45,none,a60,none,none,none,a45,none, 0.31180, 0.490662, 0.31180, 0.59940, 0.547394,buy
2021-11-27,none,none,none,none,a0,none,a45,none,a60,a60,none,none,a45,none, 0.22650,-0.021221, 0.14583, 0.04453, 0.132704,buy
2021-11-28,none,none,none,none,a0,none,a45,none,a60,a60,none,none,none,none, 0.26342, 0.147934, 0.16194, 0.02414, 0.116779,buy
2021-11-29,none,none,a45,a60,a0,none,none,none,a60,a60,none,none,none,none, 0.48616, 0.239984, 0.34403, 0.30364, 0.875489,buy
2021-11-30,none,none,a45,a60,a0,a150,none,none,a60,a60,none,none,none,none, 0.71947, 0.214467, 0.45788, 0.30096, 0.834039,buy
2021-12-01,none,none,a45,a60,a0,a150,none,none,a60,a60,none,none,none,none, 0.71947, 0.214467, 0.45788, 0.30096, 0.834039,buy
2021-12-02,none,none,a45,none,a0,a150,none,none,a60,a60,none,none,none,none, 0.41765, 0.061842, 0.19766, 0.15366, 0.421291,buy
2021-12-03,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none, 0.21404, 0.032862,-0.07064,-0.21718, 0.222661,buy
2021-12-04,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.53046, 0.165595, 0.20956,-0.03700, 0.143995,buy
2021-12-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.26680, 0.406464, 0.25820, 0.13858, 0.469645,buy
2021-12-06,none,a90,none,none,none,none,none,none,a60,none,a0,none,none,none, 0.15636, 0.174464, 0.27342,-0.54455, 0.389868,buy
2021-12-07,none,a90,none,none,none,none,none,none,a60,none,a0,none,none,none, 0.15636, 0.174464, 0.27342,-0.54455, 0.389868,buy
2021-12-08,none,a90,none,none,none,none,a30,none,none,none,a0,none,none,none, 0.28794, 0.183212, 0.39182, 0.16663, 0.300778,buy
2021-12-09,none,none,a30,a45,none,none,a30,a30,none,none,a0,none,none,none,-0.60947,-0.801365,-0.83780,-0.76804,-0.883764,sell
2021-12-10,none,none,a30,a45,none,a135,a30,a30,none,none,a0,none,none,none,-0.26168,-0.200079,-0.31804,-0.20604,-0.188761,sell
2021-12-11,a30,none,a30,a45,none,a135,a30,a30,none,none,a0,none,none,none,-0.16376,-0.207165,-0.33399,-0.25759,-0.131307,sell
2021-12-12,a30,none,a30,none,none,a135,a30,a30,none,none,a0,none,none,none, 0.05154,-0.135371,-0.19249,-0.13241,-0.022881,sell
2021-12-13,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none, 0.03619,-0.288491,-0.52814,-0.54243,-0.222073,sell
2021-12-14,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none, 0.14544,-0.038111, 0.21033,-0.14074, 0.207737,buy
2021-12-15,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none, 0.14544,-0.038111, 0.21033,-0.14074, 0.207737,buy
2021-12-16,a30,none,none,none,none,none,none,a30,none,none,a0,none,a30,none, 0.11031, 0.010014, 0.15796,-0.16953, 0.005308,sell
2021-12-17,none,none,none,none,none,none,none,a30,none,none,a0,none,a30,none,-0.03074,-0.230102,-0.18458,-0.21850,-0.326488,sell
2021-12-18,none,none,none,none,none,none,none,a30,none,none,a0,none,a30,none,-0.03074,-0.230102,-0.18458,-0.21850,-0.326488,sell
2021-12-19,none,none,none,a30,none,a120,none,a30,none,none,a0,none,a30,none,-0.07616,-0.098876, 0.05848,-0.16693,-0.103427,sell
2021-12-20,none,none,none,a30,none,a120,none,a30,none,none,a0,none,a30,none,-0.07616,-0.098876, 0.05848,-0.16693,-0.103427,sell
2021-12-21,none,none,none,a30,none,a120,none,none,none,none,a0,none,none,none, 0.53179, 0.978527, 0.31416, 1.05638, 1.095223,buy
2021-12-22,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none, 0.38750, 0.109885, 0.11613, 0.28654, 0.385831,buy
2021-12-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.33465, 0.079081, 0.12507, 0.12686, 0.078865,buy
2021-12-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.01950, 0.145683, 0.14399, 0.07515, 0.535026,buy
2021-12-25,none,a60,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.19856, 0.469322, 0.74687, 0.77373, 0.209528,buy
2021-12-26,none,a60,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.19856, 0.469322, 0.74687, 0.77373, 0.209528,buy
2021-12-27,none,a60,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.19856, 0.469322, 0.74687, 0.77373, 0.209528,buy
2021-12-28,none,a60,none,none,none,none,a0,none,a45,none,a0,none,none,none, 0.11610, 0.659039, 0.92076, 0.85181, 0.132686,buy
2021-12-29,a45,none,a0,none,none,none,a0,none,a45,none,a0,none,none,none,-0.52166, 0.514524, 0.41526, 0.44103, 0.112418,buy
2021-12-30,a45,none,a0,none,none,none,a0,none,none,none,a0,none,none,none,-0.80123, 0.119831,-0.71474,-0.70414,-0.690294,sell
2021-12-31,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.85666, 0.600688,-0.73927,-0.71070,-0.725338,sell
2022-01-01,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20537,-0.182909,-0.25115, 0.07092,-0.588587,sell
2022-01-02,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.39204,-0.051733,-0.17517,-0.15761,-0.135355,sell
2022-01-03,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.39204,-0.051733,-0.17517,-0.15761,-0.135355,sell
2022-01-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.43847,-0.051733,-0.04838,-0.07172,-0.092825,sell
2022-01-05,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none, 0.12962,-0.165233,-0.30373,-0.49103,-0.727788,sell
2022-01-06,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none, 0.12962,-0.165233,-0.30373,-0.49103,-0.727788,sell
2022-01-07,none,a45,none,none,none,none,none,none,a30,a60,none,none,a0,none, 0.01709,-0.365480,-0.20513,-0.34650,-0.512587,sell
2022-01-08,none,a45,none,none,none,none,none,a45,a30,a60,none,none,a0,none,-0.08379,-0.313274,-0.22725,-0.37347,-0.503182,sell
2022-01-09,none,a45,none,none,none,none,none,a45,a30,none,none,none,a0,none,-0.41273,-0.404615,-0.42392,-0.36483,-0.815420,sell
2022-01-10,none,none,none,none,none,a90,none,a45,a30,none,none,none,a0,none,-0.36166,-0.237482,-0.28993,-0.26099,-0.258620,sell
2022-01-11,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.23992,-0.356075,-0.24194,-0.22745,-0.239924,sell
2022-01-12,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.23992,-0.356075,-0.24194,-0.22745,-0.239924,sell
2022-01-13,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.23992,-0.356075,-0.24194,-0.22745,-0.239924,sell
2022-01-14,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.36486,-0.373931,-0.43685,-0.45586,-0.361644,sell
2022-01-15,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.15753,-0.171714,-0.15891,-0.23160,-0.185438,sell
2022-01-16,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.15753,-0.171714,-0.15891,-0.23160,-0.185438,sell
2022-01-17,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.15753,-0.171714,-0.15891,-0.23160,-0.185438,sell
2022-01-18,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.15753,-0.171714,-0.15891,-0.23160,-0.185438,sell
2022-01-19,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,-0.97887,-1.015200,-0.89930,-1.12582,-0.933988,sell
2022-01-20,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a120,-0.60116,-0.084077,-0.33016,-0.23102,-0.638682,sell
2022-01-21,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a120,-0.60116,-0.084077,-0.33016,-0.23102,-0.638682,sell
2022-01-22,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a120,-0.43769,-0.044761,-0.35738,-0.03674,-0.449008,sell
2022-01-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,-0.34691,-0.113958,-0.35248, 0.02559,-0.575341,sell
2022-01-24,a30,none,none,none,a0,none,none,none,none,none,none,none,none,a120,-0.02394,-0.232644,-0.25767, 0.27587,-0.270358,sell
2022-01-25,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.12656,-0.136711,-0.20599, 0.25784,-0.397588,sell
2022-01-26,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.12656,-0.136711,-0.20599, 0.25784,-0.397588,sell
2022-01-27,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,-0.31407,-0.312185,-0.31978,-0.11323,-0.631029,sell
2022-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,-0.31407,-0.312185,-0.31978,-0.11323,-0.631029,sell
2022-01-29,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a120,-0.17753,-0.151580,-0.13311,-0.05409,-0.509696,sell
2022-01-30,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a120,-0.17753,-0.151580,-0.13311,-0.05409,-0.509696,sell
2022-01-31,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a120,-0.17753,-0.151580,-0.13311,-0.05409,-0.509696,sell
2022-02-01,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a120,-0.17753,-0.151580,-0.13311,-0.05409,-0.509696,sell
2022-02-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,-0.36365,-0.122201,-0.15922,-0.07042,-0.245283,sell
2022-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.24337,-0.171273,-0.28302, 0.05953,-0.420733,sell
2022-02-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.24337,-0.171273,-0.28302, 0.05953,-0.420733,sell
2022-02-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.24337,-0.171273,-0.28302, 0.05953,-0.420733,sell
2022-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.24337,-0.171273,-0.28302, 0.05953,-0.420733,sell
2022-02-07,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,-0.22524,-0.171273,-0.18806, 0.08499,-0.432737,sell
2022-02-08,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a120,-0.11054,-0.028349,-0.05837, 0.20456,-0.134122,sell
2022-02-09,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,-0.28339, 0.041367, 0.11159, 0.04636, 0.078865,buy
2022-02-10,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,-0.28339, 0.041367, 0.11159, 0.04636, 0.078865,buy
2022-02-11,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none, 0.13975, 0.152436,-0.05043,-0.17186,-0.286248,sell
2022-02-12,none,none,a0,none,none,none,none,none,a0,none,none,a30,none,none,-0.68182,-0.350476,-0.55495,-0.57421,-0.165289,sell
2022-02-13,none,none,a0,none,none,none,none,none,a0,none,none,a30,none,none,-0.68182,-0.350476,-0.55495,-0.57421,-0.165289,sell
2022-02-14,none,none,a0,none,none,none,none,none,a0,none,none,a30,none,none,-0.68182,-0.350476,-0.55495,-0.57421,-0.165289,sell
2022-02-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,-0.68182,-0.700737,-0.47273,-0.52011,-0.092044,sell
2022-02-16,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,-0.68182,-0.700737,-0.47273,-0.52011,-0.092044,sell
2022-02-17,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,-0.68182,-0.700737,-0.47273,-0.52011,-0.092044,sell
2022-02-18,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,-0.68182,-0.700737,-0.47273,-0.52011,-0.092044,sell
2022-02-19,none,a45,none,none,none,none,none,none,a0,none,none,a30,none,none,-0.96472,-1.015200,-0.46907,-1.12582,-0.933988,sell
2022-02-20,none,a45,none,none,none,none,none,none,a0,none,none,a30,none,none,-0.96472,-1.015200,-0.46907,-1.12582,-0.933988,sell
2022-02-21,none,a45,none,none,none,none,none,none,a0,a60,none,a30,none,none, 0.11569,-0.203496,-0.18204,-0.44094,-0.877955,sell
2022-02-22,none,a45,none,none,none,none,none,none,a0,a60,none,none,a45,none, 0.00212,-0.480347,-0.26737,-0.24483,-0.279984,sell
2022-02-23,none,a45,none,none,none,a90,none,none,a0,a60,none,none,a45,none, 0.33354,-0.274267, 0.15026,-0.27823, 0.068313,sell
2022-02-24,none,none,none,none,none,a90,none,none,a0,a60,none,none,a45,none, 0.40499,-0.108260, 0.03394,-0.10839, 0.081031,buy
2022-02-25,none,none,none,none,none,a90,none,none,a0,a60,none,none,a45,none, 0.40499,-0.108260, 0.03394,-0.10839, 0.081031,buy
2022-02-26,none,none,none,none,none,a90,none,none,a0,a60,none,none,a45,none, 0.40499,-0.108260, 0.03394,-0.10839, 0.081031,buy
2022-02-27,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none, 0.39290,-0.377025, 0.07804,-0.05303,-0.092474,sell
2022-02-28,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.12888,-0.213207,-0.16294,-0.02247,-0.372156,sell
2022-03-01,none,none,none,a0,none,none,none,none,a0,none,a0,none,a45,none,-0.09642, 0.590369, 0.01446,-0.05102,-0.078534,buy
2022-03-02,none,none,none,a0,none,none,none,none,a0,none,a0,none,a45,none,-0.09642, 0.590369, 0.01446,-0.05102,-0.078534,buy
2022-03-03,none,a30,none,a0,none,none,none,a45,a0,none,a0,none,a45,none, 0.01156,-0.116793, 0.05992,-0.00649, 0.258330,sell
2022-03-04,none,a30,none,a0,none,none,none,a45,a0,none,a0,none,a45,none, 0.01156,-0.116793, 0.05992,-0.00649, 0.258330,sell
2022-03-05,none,a30,none,none,none,none,none,a45,a0,none,a0,none,a45,none, 0.01156,-0.100007, 0.01240, 0.07255, 0.258330,buy
2022-03-06,none,a30,none,none,none,none,none,a45,a0,none,a0,none,a45,none, 0.01156,-0.100007, 0.01240, 0.07255, 0.258330,buy
2022-03-07,none,none,a30,none,none,none,none,a45,a0,none,none,none,a45,none,-0.07397,-0.478829,-0.52220,-0.08095,-0.286994,sell
2022-03-08,none,none,a30,none,none,none,none,a45,a0,none,none,none,a45,none,-0.07397,-0.478829,-0.52220,-0.08095,-0.286994,sell
2022-03-09,none,none,a30,none,none,none,none,a45,a0,none,none,none,a45,none,-0.07397,-0.478829,-0.52220,-0.08095,-0.286994,sell
2022-03-10,none,none,a30,none,none,none,none,none,a0,none,none,none,a45,none, 0.25031,-0.311463,-0.71585,-0.43711,-0.376406,sell
2022-03-11,a30,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.22745, 0.231295, 0.06090, 0.22775, 0.202746,buy
2022-03-12,a30,none,none,none,none,none,a30,none,a0,a45,none,none,a45,none, 0.03876, 0.012317,-0.11034,-0.08937,-0.074277,sell
2022-03-13,a30,none,none,none,none,none,a30,none,a0,a45,none,none,a45,none, 0.03876, 0.012317,-0.11034,-0.08937,-0.074277,sell
2022-03-14,a30,none,none,none,none,none,a30,none,a0,a45,none,none,a45,none, 0.03876, 0.012317,-0.11034,-0.08937,-0.074277,sell
2022-03-15,a30,none,none,none,none,none,a30,none,a0,a45,none,none,a45,none, 0.03876, 0.012317,-0.11034,-0.08937,-0.074277,sell
