Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-15,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2021-05-16,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.012636,-0.010247,-0.0188857,-0.009521,-0.020326,sell
2021-05-17,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.012636,-0.010247,-0.0188857,-0.009521,-0.020326,sell
2021-05-18,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.012636,-0.010247,-0.0188857,-0.009521,-0.020326,sell
2021-05-19,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.012636,-0.010247,-0.0188857,-0.009521,-0.020326,sell
2021-05-20,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.012636,-0.010247,-0.0188857,-0.009521,-0.020326,sell
2021-05-21,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2021-05-22,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2021-05-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2021-05-24,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2021-05-25,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2021-05-26,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2021-05-27,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2021-05-28,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2021-05-29,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.019057, 0.017553, 0.0227973, 0.029967, 0.019404,buy
2021-05-30,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.019057, 0.017553, 0.0227973, 0.029967, 0.019404,buy
2021-05-31,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.019057, 0.017553, 0.0227973, 0.029967, 0.019404,buy
2021-06-01,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2021-06-02,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2021-06-03,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2021-06-04,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.003852, 0.001459,-0.0039499,-0.013321, 0.006536,sell
2021-06-05,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2021-06-06,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2021-06-07,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2021-06-08,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2021-06-09,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2021-06-10,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.004876,-0.010406, 0.0083992,-0.002116, 0.006752,buy
2021-06-11,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2021-06-12,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.034406, 0.040090,-0.0116449,-0.019630, 0.031364,sell
2021-06-13,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.034406, 0.040090,-0.0116449,-0.019630, 0.031364,sell
2021-06-14,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.034406, 0.040090,-0.0116449,-0.019630, 0.031364,sell
2021-06-15,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.034406, 0.040090,-0.0116449,-0.019630, 0.031364,sell
2021-06-16,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.034406, 0.040090,-0.0116449,-0.019630, 0.031364,sell
2021-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2021-06-18,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.018971,-0.010755,-0.0102057,-0.010600, 0.007097,sell
2021-06-19,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.013921,-0.014129,-0.0120046, 0.004507,-0.010378,sell
2021-06-20,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.013921,-0.014129,-0.0120046, 0.004507,-0.010378,sell
2021-06-21,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.013921,-0.014129,-0.0120046, 0.004507,-0.010378,sell
2021-06-22,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.027100, 0.011066, 0.0061708, 0.006604, 0.006023,buy
2021-06-23,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.027100, 0.011066, 0.0061708, 0.006604, 0.006023,buy
2021-06-24,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.027100, 0.011066, 0.0061708, 0.006604, 0.006023,buy
2021-06-25,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2021-06-29,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.044845,-0.045512,-0.0057283,-0.042461,-0.006240,sell
2021-06-30,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.056957,-0.035177,-0.0346139,-0.055719,-0.037300,sell
