Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0047462, 0.0127002, 0.0118298, 0.0253612, 0.0194473,buy
2022-05-06,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0097104,-0.0073530,-0.0052548,-0.0229470, 0.0338750,sell
2022-05-07,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0413063,-0.0457546,-0.0324029,-0.0354028,-0.0607527,sell
2022-05-08,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0147367,-0.0141630,-0.0205219,-0.0142658,-0.0152241,sell
2022-05-09,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0270327,-0.0712449,-0.0089115,-0.0067868,-0.0292155,sell
2022-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0078554, 0.0117943, 0.0078554, 0.0041253,-0.0057072,buy
2022-05-11,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0202191, 0.0244062, 0.0303668, 0.0376934,-0.0075575,buy
2022-05-12,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0073323, 0.0096846,-0.0046178,-0.0178001,-0.0182295,sell
2022-05-13,0,1,3,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0177216, 0.0271120, 0.0119540, 0.0397322, 0.0258493,buy
2022-05-14,1,1,2,0,1,1,2,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0105023,-0.0111542,-0.0149985, 0.0182313,-0.0109650,sell
2022-05-15,1,2,0,1,1,0,2,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0019107, 0.0026172,-0.0089205,-0.0089205,-0.0089205,sell
2022-05-16,2,0,0,0,1,0,3,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0088555,-0.0064227,-0.0085787,-0.0096337,-0.0292485,sell
2022-05-17,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0053941, 0.0025389, 0.0130989, 0.0047904, 0.0056225,buy
2022-05-18,1,1,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0025999,-0.0231901,-0.0199637, 0.0291196,-0.0278134,sell
2022-05-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0443551, 0.0239472, 0.0189037, 0.0287522, 0.0610516,buy
2022-05-20,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0370932,-0.0277513,-0.0348993,-0.0318338,-0.0132566,sell
2022-05-21,1,0,0,0,0,2,0,3,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0404470,-0.0222372, 0.0020570,-0.0108232, 0.0410683,buy
2022-05-22,1,0,0,0,4,0,1,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0183887, 0.0078997, 0.0079237, 0.0078997, 0.0031194,buy
2022-05-23,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0178993,-0.0355584,-0.0236617,-0.0298396,-0.0327834,sell
2022-05-24,1,0,0,0,2,1,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0637145, 0.0196632, 0.0653887, 0.0606625, 0.0897323,buy
2022-05-25,1,0,0,0,2,2,1,2,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,-0.0270709,-0.0609977,-0.0279788,-0.0273033,-0.0048843,sell
2022-05-26,1,0,0,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0277558,-0.0281343,-0.0314374,-0.0272221,-0.0259049,sell
2022-05-27,1,0,0,0,2,1,2,2,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0242638,-0.0275068, 0.0009489,-0.0208864,-0.0275068,sell
2022-05-28,1,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0057080,-0.0055412, 0.0118820, 0.0103005, 0.0144274,buy
2022-05-29,2,0,0,0,0,0,4,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0358642,-0.0242405,-0.0242647,-0.0316789,-0.0512463,sell
2022-05-30,1,1,0,0,2,0,3,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0082298, 0.0070478,-0.0224208,-0.0074655, 0.0017330,sell
2022-05-31,1,1,1,0,2,0,2,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1, 0.0313486, 0.0313486, 0.0059364, 0.0313486,-0.0034805,buy
2022-06-01,1,1,1,0,1,1,2,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0133700,-0.0431200,-0.0142861,-0.0421889,-0.0035490,sell
2022-06-02,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0488202,-0.0534164,-0.0166635,-0.0370433,-0.0592986,sell
2022-06-03,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0107627,-0.0158127,-0.0262188,-0.0369803,-0.0003617,sell
2022-06-04,1,2,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0119645,-0.0272830,-0.0240097,-0.0152614,-0.0125421,sell
2022-06-05,1,2,1,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0202239,-0.0265081,-0.0232292,-0.0265081,-0.0232292,sell
2022-06-06,1,0,3,1,2,2,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0163678, 0.0029280, 0.0209045, 0.0123609,-0.0008415,buy
2022-06-07,2,1,1,0,2,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0037588,-0.0055561,-0.0076120,-0.0072478,-0.0036363,sell
2022-06-08,2,1,1,1,2,2,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.0388472, 0.0523284, 0.0542463, 0.0526119, 0.0539261,buy
2022-06-09,1,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.0337870, 0.0350658, 0.0292018, 0.0388516, 0.0350658,buy
2022-06-10,1,1,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0233518, 0.0081569,-0.0330651,-0.0380765,-0.0334319,sell
2022-06-11,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0041458,-0.0034191, 0.0026732, 0.0119044,-0.0312138,sell
2022-06-12,2,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0275551,-0.0256934,-0.0257610,-0.0332781,-0.0300003,sell
2022-06-13,2,1,1,0,0,2,0,1,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0041947,-0.0166348, 0.0049477,-0.0029492, 0.0026607,buy
2022-06-14,1,1,1,0,1,1,0,2,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0506356,-0.0523676,-0.0554189,-0.0554189,-0.0497076,sell
2022-06-15,1,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.0128498, 0.0197548, 0.0114348, 0.0114348, 0.0114348,buy
2022-06-16,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0669915, 0.0655319, 0.0672922, 0.0666607, 0.0678630,buy
2022-06-17,0,0,1,0,1,2,1,3,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0640422, 0.0042694, 0.0543263, 0.0606957, 0.0555303,buy
2022-06-18,0,0,1,0,2,1,2,3,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0874886, 0.0463791, 0.0855055, 0.0855055, 0.0909958,buy
2022-06-19,1,0,1,0,0,3,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0875927, 0.0666455, 0.0446266, 0.0318550, 0.1376579,buy
2022-06-20,1,0,1,0,1,2,3,1,1,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0, 0.0010814,-0.0335540,-0.0032516, 0.0220282, 0.0297765,sell
2022-06-21,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0319403,-0.0336905,-0.0301524,-0.0350638,-0.0108924,sell
2022-06-22,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0060600, 0.0007144, 0.0152640,-0.0133893, 0.0152640,buy
2022-06-23,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0321886,-0.0328149,-0.0272870,-0.0400950,-0.0328149,sell
2022-06-24,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0407140, 0.0405552, 0.0404593, 0.0358981, 0.0262607,buy
2022-06-25,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0269822,-0.0308459,-0.0298556, 0.0038585,-0.0269822,sell
2022-06-26,1,2,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0065606, 0.0563091, 0.0481431, 0.0392851, 0.0520411,buy
2022-06-27,1,1,0,0,2,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0087348,-0.0051570,-0.0047077,-0.0023186,-0.0316375,sell
2022-06-28,2,0,1,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0423830, 0.0446345, 0.0491581, 0.0409063, 0.0138847,buy
2022-06-29,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0874342, 0.0637765, 0.0695580, 0.1032633, 0.0776162,buy
2022-06-30,2,1,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0367191, 0.0384658, 0.0300691, 0.0148571, 0.0007470,buy
2022-07-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0273636,-0.0331663,-0.0580993,-0.0270884,-0.0278878,sell
2022-07-02,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0057429,-0.0040137, 0.0074019, 0.0033763,-0.0181084,buy
2022-07-03,1,1,3,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0123692, 0.0114204, 0.0168678, 0.0139960,-0.0240743,buy
2022-07-04,1,3,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0230261, 0.0413773, 0.0413773, 0.0207220, 0.0438308,buy
2022-07-05,2,1,2,1,0,2,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0059179, 0.0038671, 0.0067415, 0.0037500, 0.0091335,buy
2022-07-06,0,1,2,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0620494, 0.0620494, 0.0627518, 0.0629036, 0.0620494,buy
2022-07-07,1,1,2,0,1,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0198242,-0.0054508,-0.0198242,-0.0198242,-0.0145236,sell
2022-07-08,2,1,1,1,1,1,1,1,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0173611,-0.0352324,-0.0232016,-0.0171634, 0.0031129,sell
2022-07-09,2,1,0,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0280202, 0.0022370, 0.0028737, 0.0022370, 0.0019300,buy
2022-07-10,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0269256, 0.0094154, 0.0047836, 0.0100165, 0.0103758,buy
2022-07-11,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0158679,-0.0026138, 0.0158679, 0.0124137, 0.0060610,buy
2022-07-12,1,2,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0235461, 0.0043860, 0.0204946, 0.0052152, 0.0051862,buy
2022-07-13,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0494046, 0.0336869, 0.0562008, 0.0537773, 0.0597987,buy
2022-07-14,0,2,1,0,1,1,2,2,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0707775,-0.0941173,-0.0871585,-0.0702897,-0.0719209,sell
2022-07-15,1,2,1,0,1,1,0,2,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0337504,-0.0230509,-0.0509326,-0.0138934,-0.0235191,sell
2022-07-16,2,2,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0036417, 0.0356850, 0.0393088, 0.0371738, 0.0363693,buy
2022-07-17,2,0,1,1,0,2,2,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0050709,-0.0106645,-0.0018736,-0.0011212,-0.0057772,sell
2022-07-18,2,0,0,2,1,2,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0299542,-0.0177342,-0.0299542,-0.0299542,-0.0152604,sell
2022-07-19,1,0,0,2,3,2,0,0,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0, 0.0519231, 0.0374119, 0.0379900, 0.0370626, 0.0369284,buy
2022-07-20,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0663190, 0.0656930, 0.0706104, 0.0645524, 0.0656930,buy
2022-07-21,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0408786,-0.0285969,-0.0329475,-0.0174070, 0.0076341,sell
2022-07-22,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0048277,-0.0047895,-0.0053511,-0.0226829, 0.0029477,sell
2022-07-23,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0535461,-0.0499459,-0.0562660,-0.0505297,-0.0433115,sell
2022-07-24,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0203600,-0.0030491, 0.0033932, 0.0014944,-0.0189789,sell
2022-07-25,0,1,1,0,0,2,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0434122, 0.0007513, 0.0434122, 0.0496045, 0.0494195,buy
2022-07-26,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0823725,-0.0391179, 0.0782608,-0.0400201,-0.0131150,sell
2022-07-27,1,1,1,1,0,0,2,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0162776,-0.0217106,-0.0389169,-0.0255939,-0.0223291,sell
2022-07-28,1,0,2,1,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0538045, 0.0414275, 0.0403002, 0.0093966, 0.0402988,buy
2022-07-29,0,1,1,0,0,0,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0444861, 0.0524490, 0.0461448, 0.0463188, 0.0407120,buy
2022-07-30,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0408241, 0.0737837, 0.0383458, 0.0107852, 0.0528983,buy
2022-07-31,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0442925, 0.0180805, 0.0446434, 0.0339455, 0.0180805,buy
2022-08-01,3,2,2,1,0,0,2,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.0138153,-0.0444595, 0.0008934,-0.0143765,-0.0161993,sell
2022-08-02,1,4,3,0,0,0,2,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,-0.0268935,-0.0318765,-0.0318765,-0.0341808,-0.0268943,sell
2022-08-03,0,3,3,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.0421727,-0.0423117,-0.0400780,-0.0419630,-0.0411607,sell
2022-08-04,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1, 0.0148534, 0.0109898, 0.0148534, 0.0195416, 0.0110355,buy
2022-08-05,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0097907,-0.0282375,-0.0396212,-0.0472103, 0.0025096,sell
2022-08-06,2,0,0,3,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0072517, 0.0080468, 0.0077599, 0.0216070, 0.0035161,buy
2022-08-07,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0285237,-0.0445091,-0.0354383,-0.0311012, 0.0106169,sell
2022-08-08,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0, 0.0217845, 0.0274467, 0.0332716, 0.0229057, 0.0217845,buy
2022-08-09,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,-0.0208920, 0.0026338, 0.0052265, 0.0030448, 0.0051248,buy
2022-08-10,2,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0, 0.0060702,-0.0053767,-0.0067746, 0.0197289, 0.0137728,buy
2022-08-11,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0538313, 0.0637972, 0.0432992, 0.0543492, 0.0493028,buy
2022-08-12,0,1,1,0,2,0,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0256978, 0.0262444,-0.0200259, 0.0268228, 0.0167098,buy
2022-08-13,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0251478, 0.0753841, 0.0718748, 0.0742248, 0.0886154,buy
2022-08-14,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0159957,-0.0132572, 0.0004369, 0.0101942, 0.0157536,buy
2022-08-15,1,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.0316002, 0.0321658, 0.0338736,-0.0063003, 0.0311039,buy
2022-08-16,1,0,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0382344,-0.0320975,-0.0010877,-0.0335725,-0.0147031,sell
2022-08-17,1,0,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0069725, 0.0115460,-0.0095993,-0.0165463,-0.0389442,sell
2022-08-18,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0012028,-0.0011850,-0.0396957, 0.0419893, 0.0027591,buy
2022-08-19,1,1,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0076370,-0.0076370,-0.0076370,-0.0288184,-0.0194358,sell
2022-08-20,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0417245, 0.0438018, 0.0438730, 0.0455459, 0.0153078,buy
2022-08-21,2,1,2,2,2,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0031718,-0.0226103,-0.0226689,-0.0039622,-0.0231688,sell
2022-08-22,2,0,0,2,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0388275,-0.0327945, 0.0156952,-0.0451638, 0.0090309,sell
2022-08-23,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0482923, 0.0484205, 0.0566451, 0.0229948, 0.0466938,buy
2022-08-24,2,0,2,2,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0588658,-0.0504944,-0.0669917,-0.0623464,-0.0607174,sell
2022-08-25,0,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0017264,-0.0185965,-0.0137628,-0.0137628,-0.0156649,sell
2022-08-26,0,0,3,1,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0122726,-0.0266808,-0.0197921,-0.0081808,-0.0191948,sell
2022-08-27,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0293091,-0.0598579,-0.0503167,-0.0208795,-0.0113942,sell
2022-08-28,1,2,0,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0237472,-0.0150154,-0.0161835,-0.0115556,-0.0136520,sell
2022-08-29,3,2,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0269857,-0.0070845,-0.0178912,-0.0144132, 0.0079051,sell
2022-08-30,1,3,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0084596,-0.0121440,-0.0084596,-0.0062767,-0.0062767,sell
2022-08-31,2,2,4,0,0,0,0,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0286366, 0.0315042, 0.0245006, 0.0266928, 0.0240545,buy
2022-09-01,1,3,3,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0256990,-0.0237851,-0.0561987,-0.0225334,-0.0326497,sell
2022-09-02,2,1,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,-0.0077289, 0.0095643,-0.0025859, 0.0363540,-0.0025859,buy
2022-09-03,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0117269,-0.0054630,-0.0034275, 0.0019689,-0.0079309,sell
2022-09-04,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0185219,-0.0016476,-0.0274430,-0.0158360,-0.0271018,sell
2022-09-05,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0462415,-0.0508962,-0.0642601,-0.0462415,-0.0540066,sell
2022-09-06,2,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0135578,-0.0079280,-0.0226856,-0.0000871,-0.0210877,sell
2022-09-07,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063534, 0.0116709,-0.0075172,-0.0061526,-0.0056261,sell
2022-09-08,1,1,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0466661,-0.0425545,-0.0330072,-0.0339300,-0.0362943,sell
2022-09-09,2,1,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0015154, 0.0182385,-0.0003361, 0.0163204,-0.0234797,buy
2022-09-10,1,1,0,0,1,1,2,1,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0112546,-0.0117146,-0.0090490,-0.0048982, 0.0031212,sell
2022-09-11,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0, 0.0262430, 0.0269503, 0.0030267, 0.0433634, 0.0218246,buy
2022-09-12,1,2,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,-0.0177971,-0.0186317, 0.0016577, 0.0037919, 0.0330832,sell
2022-09-13,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0343908,-0.0148207,-0.0469292, 0.0096720,-0.0099470,sell
2022-09-14,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0107778, 0.0332828, 0.0338015, 0.0326985, 0.0065618,buy
2022-09-15,1,2,1,1,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0078539, 0.0067655, 0.0181500, 0.0459148, 0.0119045,buy
2022-09-16,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0252359,-0.0184980,-0.0184980,-0.0078959,-0.0273237,sell
2022-09-17,2,1,2,1,1,0,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0183000,-0.0586040,-0.0383032,-0.0008238,-0.0417948,sell
