Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0,0,2,0,0,1,1,0,0,2.74,0.92,0,0.34,0,-0.0003517,-0.001287,-0.015835, 0.000580, 0.0088012,buy
2020-05-19,0,0,1,0,0,0,1,2,2,2.98,2.74,0.35,2.79,2.65, 0.0620685, 0.056467, 0.049874, 0.042668, 0.0335733,buy
2020-05-20,1,0,0,0,0,0,1,2,1,0.64,2.82,2.77,0,2.9,-0.0168747,-0.016943,-0.059137,-0.009250,-0.0229753,sell
2020-05-21,1,1,0,0,0,1,1,0,0,0,0,2.49,0.39,4.13,-0.0120786,-0.022676,-0.019579,-0.019014,-0.0231487,sell
2020-05-22,1,2,0,0,0,2,0,0,1,2.97,0.59,2.92,2.42,3.18,-0.0364548,-0.011882,-0.017570,-0.017818,-0.0175966,sell
2020-05-23,2,0,2,1,0,0,0,0,1,2.89,2.67,0,3.05,1.32,-0.0093237,-0.008593,-0.012663,-0.004715,-0.0171211,sell
2020-05-24,3,0,0,4,0,0,0,0,0,2.82,0,1.7,4.78,2.8, 0.0185491,-0.003788, 0.005237, 0.024156, 0.0049046,buy
2020-05-25,1,1,0,2,0,0,0,0,0,1.17,2.95,2.72,2.92,0,-0.0189542,-0.037945,-0.043673,-0.034290,-0.0179100,sell
2020-05-26,1,0,1,2,2,1,0,0,0,3.99,2.84,0.21,3.9,2.34,-0.0086062,-0.010405,-0.010003,-0.010405,-0.0091835,sell
2020-05-27,1,0,1,3,2,1,1,0,0,4.73,1.88,3.32,0.97,2.7, 0.0171216,-0.013541,-0.013541, 0.032064,-0.0114788,sell
2020-05-28,1,0,0,3,0,0,1,1,0,0.51,2.49,5.68,0.5,2.32,-0.0023470, 0.010102, 0.010009, 0.001162, 0.0101324,buy
2020-05-29,1,0,0,2,0,0,0,1,0,2.6,0,5.62,2.36,0,-0.0078890,-0.030763,-0.009193,-0.009193,-0.0040157,sell
2020-05-30,1,0,2,0,1,0,0,0,1,2.95,2.42,0.9,2.44,2.53, 0.0062607,-0.016407, 0.008795, 0.006365, 0.0025558,sell
2020-05-31,1,2,0,0,0,0,0,0,2,2.58,0.28,3.25,2.65,0, 0.0061989, 0.017128,-0.002574, 0.006199,-0.0191311,sell
2020-06-01,1,1,1,1,0,0,0,0,1,0.21,3.53,0.09,0,2.49, 0.0066253, 0.025988, 0.023604, 0.029204, 0.0171720,buy
2020-06-02,0,1,3,0,0,0,0,0,3,2.83,5.69,2.6,2.47,2.89, 0.0062571, 0.004368, 0.018374, 0.007069, 0.0067808,buy
2020-06-03,0,1,2,1,0,0,0,0,1,0.57,5.55,2.56,0,2.3,-0.0023495,-0.002349,-0.001553,-0.002624,-0.0083623,sell
2020-06-04,0,0,1,1,0,0,0,2,1,3.36,0.98,2.6,2.36,0,-0.0266126,-0.015430,-0.035537,-0.021524,-0.0092997,sell
2020-06-05,0,0,2,0,1,1,2,0,2,4.02,2.93,0,2.92,3.16,-0.0280504,-0.025924,-0.013933,-0.037250,-0.0367986,sell
2020-06-06,0,0,2,0,1,3,0,0,1,4.95,0.35,2.36,2.82,0.77,-0.0252931,-0.032979,-0.022027,-0.016333,-0.0220271,sell
2020-06-07,0,0,2,1,1,1,0,1,0,2.97,0.68,0.3,0.85,5.37,-0.0305265,-0.013953,-0.020883,-0.022537,-0.0126672,sell
2020-06-08,2,0,3,1,0,1,0,1,0,5.05,2.84,1.46,4.39,5.64, 0.0146840, 0.017022, 0.014684, 0.014684, 0.0269601,buy
2020-06-09,1,1,3,1,0,1,1,0,0,1.55,2.58,2.63,2.3,3.67,-0.0167907,-0.014982,-0.003571,-0.003259,-0.0042474,sell
2020-06-10,0,1,3,0,0,4,0,0,0,1.67,2.67,2.72,5.86,0.64,-0.0048385, 0.022815,-0.029754,-0.002045, 0.0206796,sell
2020-06-11,0,1,2,0,0,2,1,0,1,3.52,0,2.77,4.53,0.55,-0.0025792,-0.004917,-0.004561, 0.017651,-0.0057145,sell
2020-06-12,1,0,2,0,0,0,2,0,1,3.33,0.77,0,4.37,2.44,-0.0138270,-0.003267, 0.002389,-0.020445,-0.0230964,sell
2020-06-13,1,0,2,0,0,0,0,2,1,2.96,2.74,2.92,3.95,0, 0.0123695, 0.026984, 0.021834, 0.028191, 0.0288250,buy
2020-06-14,0,0,2,0,0,0,0,1,1,0.21,0,0.52,0.7,2.49, 0.0022963, 0.013469, 0.005630,-0.002275, 0.0052875,sell
2020-06-15,0,0,1,0,0,1,1,0,2,1.33,2.84,0,3.05,2.65,-0.0385543,-0.038438,-0.038539,-0.015705,-0.0229416,sell
2020-06-16,0,0,1,0,0,2,1,1,2,2.77,1.12,2.58,1.82,2.97, 0.0097536, 0.006469,-0.004344, 0.001018, 0.0061593,buy
2020-06-17,0,0,1,0,0,1,2,0,0,0,2.95,2.77,0.27,1.92, 0.0194131, 0.019413, 0.027513, 0.019479, 0.0239670,buy
2020-06-18,0,2,1,0,0,1,0,1,0,2.97,2.65,2.42,3.18,0,-0.0064620, 0.006347,-0.005969, 0.005616,-0.0339170,buy
2020-06-19,1,0,2,0,0,1,0,0,0,2.77,0,0.38,2.92,2.56, 0.0020487, 0.002442, 0.024049, 0.006071, 0.0008170,buy
2020-06-20,1,0,0,2,0,0,0,0,1,3,2.74,0.23,2.44,0,-0.0094424,-0.004382, 0.017320,-0.019762,-0.0043820,sell
2020-06-21,1,0,0,2,0,1,0,0,1,0.71,1.11,2.49,0.34,2.51, 0.0047065, 0.011025, 0.011025, 0.009673, 0.0097614,buy
2020-06-22,0,0,0,0,2,0,1,0,0,0.32,0,0,0.58,2.38, 0.0172205, 0.014815, 0.011569, 0.009935, 0.0137545,buy
2020-06-23,0,1,0,0,2,1,1,1,0,2.36,2.56,2.67,2.56,3.18, 0.0397243, 0.054024, 0.032822, 0.032822, 0.0328220,buy
2020-06-24,0,0,1,0,0,0,1,1,0,0,2.77,2.74,0,1.15, 0.0136814, 0.014665, 0.028950, 0.005188, 0.0256771,buy
2020-06-25,0,0,0,3,0,0,0,1,1,2.82,2.38,2.74,2.87,0.55,-0.0101042,-0.009962,-0.030291,-0.020163,-0.0075179,sell
2020-06-26,0,0,2,0,0,0,0,0,1,2.32,0,0,2.84,2.58,-0.0001963, 0.004865, 0.002864,-0.000915,-0.0033256,buy
2020-06-27,0,2,0,0,1,0,0,0,1,2.79,2.97,2.72,2.44,0,-0.0283485,-0.027836,-0.004047,-0.035313,-0.0250367,sell
2020-06-28,0,1,0,0,1,0,0,0,0,0,0.41,0,0,2.38,-0.0110559,-0.010516,-0.010516, 0.010851,-0.0072380,sell
2020-06-29,0,1,1,1,0,0,0,0,2,2.95,1.21,2.36,2.89,2.89, 0.0201840, 0.017127, 0.020826, 0.016539, 0.0171089,buy
2020-06-30,0,1,2,2,0,0,0,0,0,0,3.07,3,0,2.4,-0.0019296,-0.001930,-0.001930,-0.001958, 0.0043966,buy
2020-07-01,0,0,4,1,0,0,0,2,0,3.1,2.82,3.71,2.73,0,-0.0056039,-0.005604,-0.002015,-0.005604,-0.0033737,sell
2020-07-02,0,1,2,1,1,1,2,0,0,2.87,2.44,1.68,2.89,3.35,-0.0385989,-0.015909,-0.009896,-0.015909,-0.0212068,sell
2020-07-03,0,0,2,0,1,3,0,0,0,3.29,0,0.61,2.76,0.87,-0.0266453,-0.030856,-0.016838,-0.020603,-0.0168375,sell
2020-07-04,0,0,2,1,1,1,0,1,1,0.78,2.6,2.87,0.51,4.71,-0.0013842,-0.004844,-0.014418,-0.021386, 0.0049189,sell
2020-07-05,2,0,3,0,0,1,0,1,1,3.89,0.62,0,3.38,5.62,-0.0018593,-0.006775,-0.002987,-0.004232,-0.0155934,sell
2020-07-06,2,1,3,1,0,1,0,2,1,3.08,3.71,2.87,3.06,4.34, 0.0286261, 0.014091, 0.028626, 0.029624, 0.0133945,buy
2020-07-07,0,1,3,0,0,1,1,2,1,2.97,4.11,2.42,1.5,3.63, 0.0517944, 0.022446, 0.056092, 0.041749, 0.0555446,buy
2020-07-08,0,1,2,0,0,3,1,1,1,5.84,6.22,2.67,4.75,0.55,-0.0212989,-0.007133, 0.025788, 0.017957, 0.0312575,buy
2020-07-09,0,0,2,0,0,2,2,1,2,4.3,5.37,0,5.51,2.99,-0.0065811,-0.002087, 0.012631, 0.011016,-0.0059963,sell
2020-07-10,0,0,2,0,0,0,0,3,2,3.79,1.47,1.11,5.38,0, 0.0254553, 0.027604, 0.029245, 0.027738, 0.0293516,buy
2020-07-11,1,0,2,0,0,0,0,2,2,0.61,3.72,2.7,1.61,1.11, 0.0197321,-0.003450, 0.002976,-0.003450,-0.0039041,sell
2020-07-12,1,0,2,0,0,0,0,2,3,1,1.79,0,1.21,2.58, 0.0448684, 0.033199, 0.005721, 0.040504, 0.0404042,buy
2020-07-13,0,0,1,0,0,0,1,2,2,2.49,0.55,2.51,3.56,2.89, 0.0589294, 0.059995, 0.061355, 0.057532, 0.0576109,buy
2020-07-14,0,0,1,0,0,2,1,1,0,0,3.19,2.49,0.36,2.72, 0.0158500, 0.014968, 0.034302, 0.005755, 0.0114802,buy
2020-07-15,0,2,1,0,0,1,2,1,0,2.92,3.45,1.59,3.18,0, 0.0337582, 0.033628, 0.033758, 0.033289, 0.0339333,buy
2020-07-16,1,0,2,0,0,1,1,2,0,2.95,1.67,2.95,2.72,0.1, 0.0030046, 0.018660, 0.004847, 0.011938, 0.0119383,buy
2020-07-17,1,0,2,2,0,0,0,2,0,2.94,2.96,0,1.84,2.58,-0.0100962,-0.012554,-0.012554,-0.006899,-0.0069173,sell
2020-07-18,1,0,0,2,0,0,0,1,0,2.1,0.42,2.84,2.53,0,-0.0031797,-0.020962,-0.005332,-0.017468,-0.0163845,sell
2020-07-19,0,0,0,0,1,1,0,1,1,0.11,2.91,0,0,2.72,-0.0202901,-0.018636,-0.016902,-0.021655,-0.0152759,sell
2020-07-20,0,0,0,0,2,1,1,1,0,2.4,0.33,3,2.89,2.77, 0.0189149, 0.015194,-0.001556,-0.004274,-0.0087337,sell
2020-07-21,0,1,0,0,0,0,2,2,0,0,2.75,2.87,0,2.22, 0.0337098,-0.002148,-0.002795,-0.001712,-0.0015244,buy
2020-07-22,0,1,1,2,0,0,0,3,0,2.95,3.27,2.49,2.72,2.38, 0.0000059, 0.004688, 0.005055,-0.006159, 0.0046882,buy
2020-07-23,0,0,3,1,0,0,0,1,1,2.89,3.09,0.26,2.95,0, 0.0093069, 0.008314, 0.007574, 0.008314, 0.0083138,buy
2020-07-24,0,2,0,2,0,0,0,0,3,3.25,3.26,2.36,2.84,2.65, 0.0066618, 0.015072, 0.002983, 0.004368, 0.0086022,sell
2020-07-25,0,0,0,1,1,0,0,0,2,0.71,0.98,0.76,0,0, 0.0090623, 0.029518, 0.008650, 0.001093, 0.0026159,sell
2020-07-26,0,2,0,1,1,0,0,0,3,4.12,4.2,2.28,2.7,2.62,-0.0010675,-0.006053,-0.002258,-0.005202,-0.0010675,sell
2020-07-27,0,1,2,2,0,0,0,0,1,2.95,2.97,3.47,0.29,2.38,-0.0274410,-0.025567,-0.025567,-0.022529,-0.0264452,sell
2020-07-28,0,0,1,5,1,0,0,2,1,5.47,5.37,3.24,3.48,2.51, 0.0194883, 0.020978, 0.018073, 0.019649, 0.0209782,buy
2020-07-29,0,0,1,3,1,0,2,1,1,4.9,4.19,2.4,4.65,0,-0.0006735, 0.019512, 0.007392, 0.002543, 0.0169769,buy
2020-07-30,1,1,0,2,3,3,1,0,1,6.08,3.42,0.11,5.74,2.11, 0.0002690, 0.005483, 0.005093, 0.005483, 0.0151319,buy
2020-07-31,1,0,0,1,4,3,0,0,0,1.83,0,2.75,7.04,3.53, 0.0227699, 0.035361, 0.030487, 0.041901, 0.0392921,buy
2020-08-01,3,0,0,1,2,2,0,0,1,2.21,2.51,0.8,4.54,1.52, 0.0524597, 0.052460, 0.052460, 0.051375, 0.0518835,buy
2020-08-02,3,0,0,3,1,2,0,0,1,2.95,0.87,4.96,4.89,5.51,-0.0154709,-0.015471,-0.005049, 0.005484,-0.0357370,sell
2020-08-03,1,0,2,1,1,2,0,0,0,0,0,8.5,0.57,5.16, 0.0353512, 0.037491, 0.037845, 0.041454, 0.0423981,buy
2020-08-04,1,2,0,0,0,4,0,1,0,2.97,2.7,6.79,2.53,3.81, 0.0683372, 0.057718, 0.061548, 0.060997, 0.0609970,buy
2020-08-05,1,2,0,0,0,2,3,0,0,2.53,2.58,2.11,2.56,1.6, 0.0227998, 0.016352, 0.011582, 0.015435, 0.0153361,buy
2020-08-06,1,0,0,0,0,1,1,2,0,2.58,2.49,0.59,2.48,0,-0.0223687,-0.029131,-0.020096,-0.018876,-0.0124900,sell
2020-08-07,1,0,0,0,0,1,0,1,2,0,0.28,2.78,2.53,2.87, 0.0035698,-0.002490, 0.003570, 0.002695, 0.0123353,buy
2020-08-08,1,0,0,0,0,0,0,0,1,0.37,0,0.11,0,0, 0.0033715, 0.003572,-0.008225, 0.023491,-0.0113481,buy
2020-08-09,1,0,0,0,0,0,1,1,2,2.67,2.51,3.04,2.53,0, 0.0676162, 0.059210, 0.061413, 0.005650, 0.0636637,buy
2020-08-10,0,0,0,0,0,0,2,2,0,0,0,4.68,0,2.58, 0.0161422, 0.000863, 0.001008, 0.000863, 0.0006141,buy
2020-08-11,0,2,0,0,0,1,3,0,0,2.82,2.92,5,1.87,2.72,-0.0191457,-0.004711,-0.022777,-0.009665,-0.0244188,sell
2020-08-12,0,1,1,0,0,3,1,0,0,2.42,2.01,2.83,2.92,2.32, 0.0871510, 0.073343, 0.056788, 0.083744, 0.0837443,buy
2020-08-13,0,0,2,2,0,1,1,0,0,2.67,2.56,0,2.58,2.56, 0.0102376,-0.001068, 0.009469,-0.000218,-0.0002178,buy
2020-08-14,1,0,0,3,0,0,1,1,0,5.38,2.6,2.4,2.4,0.44, 0.0117397, 0.012060,-0.003879,-0.004953, 0.0107417,buy
2020-08-15,2,1,0,2,0,0,1,0,0,1.11,0.43,0.08,0.98,3.58, 0.0457309, 0.039395, 0.013001, 0.039322, 0.0389776,buy
2020-08-16,0,1,0,1,2,1,1,1,1,2.38,4.37,3.17,5.39,2.89, 0.0517222, 0.032563, 0.057331, 0.033107, 0.0622779,buy
2020-08-17,0,1,0,1,1,2,2,1,1,0,3.25,5.35,1.47,5.4, 0.0213262,-0.002888,-0.012004, 0.005797, 0.0244446,buy
2020-08-18,0,2,0,3,0,1,3,2,0,2.87,2.84,6.17,2.75,3.49, 0.0142348, 0.009928, 0.011758, 0.009772, 0.0099275,buy
2020-08-19,0,1,3,1,0,0,2,3,0,2.74,3.79,3.14,2.93,3.22,-0.0117340, 0.010390,-0.011734, 0.007258, 0.0288330,sell
2020-08-20,0,2,3,1,0,0,1,1,1,3.45,3.61,0.41,3.4,3.08,-0.0151813,-0.017566,-0.015034,-0.005692,-0.0160221,sell
2020-08-21,0,1,1,1,0,0,0,0,1,2.95,2.79,2.4,0.89,0,-0.0463305,-0.006578,-0.032855,-0.040172,-0.0200573,sell
2020-08-22,0,1,2,0,2,0,0,0,3,4.53,0.26,0.29,2.77,2.42,-0.0348182,-0.031453,-0.033585,-0.027375,-0.0366029,sell
2020-08-23,0,1,2,0,2,0,0,0,1,0.74,2.42,2.53,3.54,0,-0.0165748,-0.011249,-0.015635, 0.002583,-0.0150951,sell
2020-08-24,0,1,3,0,1,0,0,2,0,3.68,0.52,2.82,4.19,2.79,-0.0126653,-0.014633,-0.014413,-0.017867,-0.0127264,sell
2020-08-25,0,0,3,2,1,0,2,1,0,5.79,4.8,2.42,3.66,2.38,-0.0555823,-0.037513,-0.070169,-0.065290,-0.0375129,sell
2020-08-26,0,0,2,1,2,1,1,0,0,5.82,5.9,0,2.57,2.82,-0.0265524,-0.031636,-0.033115,-0.020874,-0.0358510,sell
2020-08-27,0,2,1,1,3,2,0,0,0,1.69,3.88,2.53,2.92,1.12,-0.0305317,-0.038078,-0.036946, 0.025446,-0.0369892,sell
2020-08-28,1,1,1,0,2,0,0,0,0,2.25,0.21,0,0.65,0, 0.0060069,-0.009724,-0.011086, 0.004195,-0.0100421,sell
2020-08-29,2,1,0,1,3,0,0,0,1,5.96,2.38,2.82,4.4,2.82, 0.0118843, 0.012319, 0.011493, 0.034466, 0.0132326,buy
2020-08-30,0,2,1,0,1,1,0,0,1,1.48,0.36,3.27,3.25,0,-0.0415455,-0.029501, 0.014520,-0.048611,-0.0128560,sell
2020-08-31,0,3,1,1,1,3,0,1,0,3.19,0,3.07,5.92,2.84, 0.0147520, 0.019532, 0.020317, 0.013590, 0.0195320,buy
2020-09-01,0,2,0,1,1,2,2,2,2,2.51,3.29,6.12,5.57,2.2, 0.0064532, 0.001560,-0.000605,-0.005409,-0.0088382,sell
2020-09-02,0,1,1,1,1,1,2,2,2,2.72,3.8,5.77,4.02,3.87,-0.0137512,-0.026048,-0.017939,-0.004509,-0.0126139,sell
2020-09-03,0,2,0,1,1,2,0,3,3,0.45,6.21,6.4,3.29,4.41,-0.0078763,-0.010044,-0.007876,-0.010103,-0.0132373,sell
2020-09-04,0,0,0,1,0,1,0,1,2,0,5.92,0.94,0,2.97, 0.0031351, 0.025608, 0.003809, 0.003245,-0.0027371,sell
2020-09-05,1,0,0,1,0,0,0,2,3,2.49,3.58,2.65,2.87,2.79,-0.0196786,-0.032974,-0.017314,-0.019959,-0.0156806,sell
2020-09-06,1,0,0,1,0,0,1,2,2,0,3.8,1.89,0,4.56, 0.0165674, 0.014540,-0.000647, 0.014540, 0.0145404,buy
2020-09-07,0,1,0,0,0,0,1,1,1,2.82,0.28,3,0,1.1, 0.0022300, 0.009249,-0.005180, 0.006900, 0.0021608,buy
2020-09-08,0,2,1,0,0,2,0,2,0,1.23,2.62,2.7,2.58,1.16, 0.0052408, 0.017115,-0.004486,-0.006128, 0.0008957,sell
2020-09-09,0,0,2,0,0,0,1,2,0,2.58,2.26,0,2.62,3.12,-0.0155043,-0.000497,-0.014422,-0.022277,-0.0132702,sell
2020-09-10,1,0,0,2,0,0,2,1,0,2.95,2.53,2.53,2.77,2.93, 0.0478971, 0.067609, 0.015256, 0.012711, 0.0821275,buy
2020-09-11,1,0,0,0,0,1,0,2,0,0,2.74,1.42,0,3.04,-0.0169955,-0.017292,-0.045741, 0.006544,-0.0120743,sell
2020-09-12,0,0,0,0,2,1,1,0,0,2.87,0,0.36,0.58,0.5, 0.0280959, 0.016809, 0.008865, 0.008865, 0.0088653,buy
2020-09-13,0,0,0,0,2,1,1,0,1,0.09,2.87,3.94,2.56,0, 0.0200390,-0.019253, 0.045076, 0.030005, 0.0308221,buy
2020-09-14,1,0,0,1,0,0,2,0,0,2.47,0,5.45,0,2.84, 0.0218357, 0.020317,-0.003401, 0.007217, 0.0078184,buy
2020-09-15,0,1,1,2,0,0,1,1,1,3.73,2.74,5.44,2.53,0,-0.0585870,-0.038615,-0.058778,-0.058138,-0.0075005,sell
2020-09-16,0,1,3,0,0,1,1,0,1,5.9,2.32,1.05,3,2.92, 0.0267006, 0.026701, 0.026701, 0.026701, 0.0275275,buy
2020-09-17,0,2,0,1,0,0,2,0,2,4.57,2.56,3.19,2.84,2.97, 0.0207745, 0.025817, 0.025727, 0.021958, 0.0186631,buy
2020-09-18,0,0,0,0,0,0,0,1,2,3.9,0,0,0,2.56,-0.0203019,-0.002063,-0.009902, 0.024554,-0.0028116,sell
2020-09-19,0,1,0,1,1,0,0,0,4,2.2,2.28,2.3,3.14,0, 0.0045097, 0.028130, 0.016962, 0.010683, 0.0202644,sell
2020-09-20,0,1,1,1,0,0,0,1,2,3.79,0,2.77,2.2,2.58,-0.0042252, 0.013929, 0.007563, 0.008436, 0.0114068,buy
2020-09-21,0,1,0,3,1,0,1,2,2,6.3,2.74,4.45,5.77,0.57,-0.0107463,-0.003066,-0.021722,-0.011917,-0.0096662,sell
2020-09-22,0,2,1,1,1,1,2,0,1,6.49,3.12,2.97,3.91,0.35,-0.0586465,-0.061742,-0.056255,-0.050555,-0.0565535,sell
2020-09-23,0,3,0,2,2,2,0,0,1,3.56,3.93,4.49,3.53,2.44, 0.0579879, 0.057988, 0.014723, 0.062755, 0.0269516,buy
2020-09-24,0,1,1,2,1,0,0,0,0,0.44,2.97,0.52,0.69,2.4,-0.0013295, 0.002725,-0.011885,-0.004882,-0.0086401,sell
2020-09-25,2,0,0,3,1,0,0,1,1,2.74,4.24,3.43,4.71,2.42,-0.0113006,-0.013268,-0.000740,-0.013268,-0.0030413,sell
2020-09-26,0,1,1,2,1,0,0,1,1,0,2.68,4.73,2.97,0,-0.0087648,-0.001880,-0.010107,-0.002997, 0.0005783,sell
2020-09-27,0,2,1,1,2,2,0,1,0,2.79,0.89,5.2,2.8,0.24,-0.0432894,-0.002599,-0.015394, 0.014958,-0.0159355,sell
2020-09-28,0,2,0,1,1,1,1,2,0,2.95,5.3,4.55,3.54,2.89, 0.0187140, 0.000574, 0.001082, 0.003228, 0.0165819,buy
2020-09-29,0,1,0,0,0,0,3,2,0,1.37,6,0.68,2.72,0, 0.0112770, 0.009912, 0.011277, 0.009912, 0.0099121,buy
2020-09-30,0,1,0,1,0,1,0,3,1,2.6,3.78,2.81,2.77,2.67, 0.0093204, 0.014103, 0.009178, 0.012842, 0.0118284,buy
2020-10-01,0,1,0,1,0,0,0,0,0,0,0.25,0,0,1.51, 0.0265393, 0.048986, 0.048986, 0.043671, 0.0389716,buy
2020-10-02,1,0,3,0,0,0,0,1,2,3.19,0.32,0.95,1.92,2.56, 0.0274909, 0.027997, 0.001624, 0.028619, 0.0395204,buy
2020-10-03,1,1,2,0,0,0,0,1,1,0.58,2.92,3.22,3,2.74, 0.0005836, 0.004445, 0.005141, 0.007759, 0.0060742,buy
2020-10-04,0,1,2,0,0,0,1,0,0,1.88,0,3.73,0,0, 0.0201508, 0.020400, 0.022516, 0.013367, 0.0148505,buy
2020-10-05,0,2,2,0,0,2,0,0,0,5.84,2.6,5.44,2.79,0,-0.0251435,-0.024794,-0.027003,-0.010309,-0.0194018,sell
2020-10-06,0,0,5,0,0,0,1,0,1,4.66,2.77,2.97,3.09,2.65,-0.0285320,-0.031234,-0.031111,-0.023961,-0.0307189,sell
2020-10-07,1,0,5,2,0,0,1,1,0,3.59,1.97,2.23,2.32,0,-0.0038163,-0.003905,-0.003905,-0.001279, 0.0004387,sell
2020-10-08,1,0,4,1,0,0,0,1,0,0.29,4.8,3.56,5.17,0, 0.0036146, 0.008183, 0.005582,-0.000596, 0.0036146,buy
2020-10-09,0,0,3,0,1,0,0,2,0,0.4,2.95,0.53,3,3.02,-0.0400101,-0.028793,-0.036570,-0.025695,-0.0318481,sell
2020-10-10,0,0,3,0,2,1,1,1,1,2.62,4.08,3.28,3.86,3.18,-0.0056309,-0.025467, 0.000738,-0.005631, 0.0401476,sell
2020-10-11,0,0,3,0,0,1,1,1,0,0,0.32,3.04,0.48,4.23,-0.0233269,-0.015752,-0.017552, 0.008035,-0.0175520,sell
2020-10-12,0,1,0,2,0,1,0,2,0,2.65,2.32,2.67,2.72,3.29, 0.0122735, 0.009397, 0.012039, 0.014066, 0.0120387,buy
2020-10-13,1,0,3,0,0,0,0,1,0,2.42,2.58,0,2.34,2.69,-0.0355322,-0.007431,-0.035199,-0.015237,-0.0112679,sell
2020-10-14,1,2,0,1,0,0,0,1,1,2.7,2.58,2.56,2.87,3.7, 0.0112642, 0.017541, 0.012904, 0.002473, 0.0168307,buy
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0.27,-0.0162785,-0.016278,-0.016278,-0.008197,-0.0160790,sell
2020-10-16,0,2,0,0,1,1,0,0,2,3.12,2.72,2.95,2.42,2.82, 0.0184404, 0.028624, 0.022015, 0.013803, 0.0213439,buy
2020-10-17,0,1,2,1,0,0,1,0,0,0.8,0.5,2.62,0,2.47, 0.0252176, 0.018236, 0.029102, 0.018698, 0.0139510,buy
2020-10-18,0,1,1,3,0,0,0,3,0,4.59,4.71,3.22,2.56,2.87,-0.0284183,-0.017819,-0.012401,-0.036434,-0.0170359,sell
2020-10-19,0,2,2,1,0,0,2,0,1,5.92,5.7,1.07,3.38,0,-0.0305564,-0.020513, 0.003392,-0.009719,-0.0412421,sell
2020-10-20,0,3,1,1,1,2,1,0,2,4.54,3.94,5.22,4.11,2.92, 0.0162151, 0.016144, 0.017010, 0.025621, 0.0152682,buy
2020-10-21,0,2,1,1,1,0,1,0,1,0.58,0.31,6.06,2.95,2.89, 0.0134986,-0.007971, 0.005916, 0.005916, 0.0088757,sell
2020-10-22,2,3,1,1,0,0,1,0,2,2.87,2.62,7.76,5.26,3.39,-0.0530999,-0.053100,-0.053100,-0.053100,-0.0560085,sell
2020-10-23,2,2,2,1,0,0,1,0,1,0.14,0,4.02,2.49,3.07,-0.0134974,-0.013330, 0.000947,-0.018053, 0.0000878,sell
2020-10-24,0,1,3,0,0,1,0,1,1,0.68,2.87,3.28,0.32,2.82, 0.0303892,-0.015749, 0.030503, 0.033422, 0.0330445,buy
2020-10-25,0,1,0,1,0,2,1,1,0,2.72,1.74,2.56,2.92,2.56,-0.0029997,-0.000052, 0.012499, 0.003087, 0.0170757,buy
2020-10-26,0,0,0,0,0,1,3,0,0,2.56,2.56,0,2.72,0.28, 0.0292199, 0.020113, 0.018864, 0.032013, 0.0114216,buy
2020-10-27,0,0,0,0,0,2,0,2,1,2.56,2.51,2.53,2.97,2.38, 0.0166634, 0.018529, 0.013930, 0.018529, 0.0185290,buy
2020-10-28,0,0,0,0,1,1,0,0,0,0,0,0,0,5.38, 0.0027479, 0.006557, 0.006612, 0.010980, 0.0047391,sell
2020-10-29,1,0,0,0,0,1,0,0,1,0.61,2.47,0,0,0.45,-0.0250566,-0.010615,-0.017674,-0.009579,-0.0251644,sell
2020-10-30,1,0,0,1,0,0,0,1,2,2.56,0.26,2.42,2.49,0.28, 0.0829935, 0.082442, 0.082437, 0.028854, 0.0874120,buy
2020-10-31,0,0,0,1,0,0,1,0,0,0,0,2.65,0,2.95, 0.0005171,-0.002004, 0.003846, 0.010040,-0.0024209,buy
2020-11-01,0,2,1,0,0,2,0,0,0,2.84,2.56,2.95,2.72,2.84, 0.0603961, 0.070510, 0.010721, 0.057954, 0.0702080,buy
2020-11-02,0,2,2,0,0,0,1,0,0,2.62,2.7,0,1.37,1.64,-0.0080207,-0.004956,-0.004275,-0.004102,-0.0007491,sell
2020-11-03,1,1,2,1,0,0,0,1,0,1.91,2.92,0.14,2.44,2.47,-0.0254689,-0.015580,-0.023528,-0.018869,-0.0134992,sell
2020-11-04,1,0,0,2,0,0,0,0,0,2.97,0,2.77,2.51,0, 0.0017755,-0.017443,-0.004651,-0.013977,-0.0140348,sell
2020-11-05,0,0,0,0,0,0,0,0,2,0,0.27,0,0,2.58,-0.0222862, 0.008119, 0.003177, 0.034542, 0.0033017,buy
2020-11-06,0,0,0,0,3,1,0,0,2,3,2.95,2.79,2.6,0.29,-0.0100592,-0.006470, 0.000328, 0.000328, 0.0003277,sell
2020-11-07,0,0,0,0,2,0,1,0,0,0,0.41,2.7,0.15,0, 0.0033971, 0.005725, 0.006534, 0.005725, 0.0057248,sell
2020-11-08,0,1,0,2,1,0,1,2,0,1.99,3.85,3.12,1.21,2.51,-0.0056353,-0.002208,-0.005151,-0.005110,-0.0039615,sell
2020-11-09,0,0,3,2,1,0,1,1,0,3.29,5.76,1.65,3.1,2.89,-0.0489060,-0.064038,-0.067913,-0.045199,-0.0630823,sell
2020-11-10,0,1,2,1,1,1,0,0,1,2.78,4.68,0.54,3,2.92,-0.0101295,-0.030431,-0.031442,-0.010340,-0.0346246,sell
