Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,3,1,0,1,2,1,1,1,3,5,3,3,3,1,2,3,2,1, 0.004352, 0.0020319, 0.00983379, 0.0073296, 0.0080414,buy
2020-11-20,0,1,0,3,1,1,2,1,2,4,1,3,4,1,0,2,2,2, 0.002506, 0.0060104, 0.00639357, 0.0039280, 0.0060630,buy
2020-11-21,0,1,3,2,1,0,5,1,2,1,1,4,4,1,1,3,0,2,-0.005163,-0.0033150,-0.00778785,-0.0091268,-0.0078647,sell
2020-11-22,0,1,2,2,1,0,3,4,2,1,2,3,3,1,1,4,1,1, 0.025167, 0.0254904, 0.02654073, 0.0069590, 0.0245827,buy
2020-11-23,1,2,1,4,2,0,2,4,4,1,2,3,5,4,2,2,2,1, 0.020528, 0.0216433, 0.02298460, 0.0068660, 0.0214577,buy
2020-11-24,0,1,1,3,3,1,2,1,4,1,1,2,4,3,2,1,3,1,-0.008652,-0.0063018,-0.01161449,-0.0094473,-0.0073193,sell
2020-11-25,1,1,1,3,4,1,3,1,1,0,0,3,5,2,2,0,3,1, 0.001202, 0.0012020, 0.00120197, 0.0012020, 0.0034030,buy
2020-11-26,1,1,1,3,2,1,2,1,3,3,2,2,5,3,3,1,2,0, 0.000177, 0.0005136, 0.00079743, 0.0068266,-0.0027139,buy
2020-11-27,1,4,0,3,2,2,1,3,2,2,3,1,4,3,3,2,3,1,-0.001927, 0.0021947, 0.00018509, 0.0021901, 0.0027556,buy
2020-11-28,1,4,1,1,2,2,3,2,5,0,3,1,3,4,4,2,3,1, 0.005741,-0.0030577, 0.01058623, 0.0056906, 0.0093418,buy
2020-11-29,0,1,3,1,1,1,2,3,5,0,3,1,3,3,3,2,2,0,-0.013848,-0.0118603,-0.01359243,-0.0128213,-0.0083154,sell
2020-11-30,0,1,0,4,2,1,2,3,5,1,3,3,3,1,3,2,3,1, 0.010057, 0.0185856, 0.00925443, 0.0144437, 0.0109052,buy
2020-12-01,1,1,0,3,4,0,1,4,4,1,3,2,3,2,2,4,2,1,-0.027996,-0.0155299,-0.00699030,-0.0272809,-0.0117629,sell
2020-12-02,0,2,0,2,4,0,1,3,4,0,3,2,3,1,1,3,2,1, 0.006070, 0.0085187, 0.00424328, 0.0077395, 0.0084613,buy
2020-12-03,0,1,3,1,2,1,2,3,3,1,1,3,4,2,2,2,2,1, 0.014943, 0.0136926, 0.01463130, 0.0140205, 0.0196279,buy
2020-12-04,0,3,1,2,3,3,2,5,1,1,2,3,4,4,3,2,2,1,-0.003366,-0.0014011,-0.00368822,-0.0014681,-0.0014011,sell
2020-12-05,0,3,3,2,4,0,1,4,2,3,1,4,6,4,1,1,3,2,-0.020176,-0.0006342,-0.01579312,-0.0116234,-0.0217437,sell
2020-12-06,0,2,3,2,7,0,1,3,2,2,2,5,5,3,2,2,2,1,-0.001045, 0.0027718,-0.00010912, 0.0070733,-0.0047215,buy
2020-12-07,0,1,3,4,5,2,1,4,2,1,3,4,5,3,3,3,2,0,-0.014004,-0.0061278,-0.01512045,-0.0133544,-0.0141096,sell
2020-12-08,0,1,5,3,4,2,1,5,3,2,4,3,4,5,3,4,2,1, 0.014445, 0.0624669, 0.01856231, 0.0378519, 0.0322779,buy
2020-12-09,0,4,4,1,4,1,1,5,2,1,3,2,3,4,3,4,3,1, 0.016084, 0.0194499, 0.01913201, 0.0173456, 0.0111579,buy
2020-12-10,0,3,2,1,3,2,2,2,2,6,3,3,4,4,4,3,1,1, 0.018312, 0.0184684, 0.02090995, 0.0237939, 0.0178027,buy
2020-12-11,0,0,1,3,0,2,2,2,3,5,3,1,4,3,3,2,2,0,-0.012952,-0.0189664,-0.01019724,-0.0201043,-0.0101152,sell
2020-12-12,1,0,3,1,2,2,2,2,7,3,3,3,4,4,4,3,1,1, 0.026637, 0.0164422, 0.02182423, 0.0270875, 0.0183443,buy
2020-12-13,1,1,2,3,1,2,2,5,6,3,4,3,4,3,4,4,3,1,-0.033619,-0.0060500,-0.04467338,-0.0051831,-0.0387082,sell
2020-12-14,0,0,3,3,0,3,7,2,3,3,3,3,3,4,4,3,3,1,-0.055019,-0.0544974,-0.03228701,-0.0545676,-0.0589074,sell
2020-12-15,0,1,3,2,0,2,6,1,3,2,2,3,2,3,3,2,3,2,-0.007609,-0.0051899,-0.01451575,-0.0086317,-0.0136098,sell
2020-12-16,2,2,2,2,1,1,4,1,4,3,3,3,4,3,4,1,3,1,-0.021045,-0.0204162,-0.02766574,-0.0241685,-0.0212223,sell
2020-12-17,3,2,2,4,0,0,5,1,4,2,3,3,3,2,4,3,4,1,-0.006824,-0.0005731, 0.00322927,-0.0019914,-0.0043986,sell
2020-12-18,0,1,2,2,1,0,9,0,4,2,3,3,3,2,4,3,3,0,-0.011638,-0.0090768,-0.01156050,-0.0093943,-0.0161959,sell
2020-12-19,0,2,1,1,1,0,10,3,4,2,3,3,2,3,6,4,2,1,-0.020775, 0.0148933, 0.01604005, 0.0148933,-0.0014893,buy
2020-12-20,1,3,0,1,1,0,4,6,2,3,3,2,2,3,3,3,3,2,-0.005468,-0.0162082,-0.01494685,-0.0052026,-0.0151671,sell
2020-12-21,1,2,0,1,1,0,5,4,4,2,4,2,2,2,3,4,2,1, 0.008010, 0.0141293, 0.01391791, 0.0130661, 0.0076574,buy
2020-12-22,0,1,2,1,1,0,5,1,3,1,3,1,1,1,2,3,3,1,-0.033900,-0.0169505,-0.01726733,-0.0161581,-0.0318803,sell
2020-12-23,1,1,2,2,1,0,5,1,1,2,2,2,2,1,3,2,2,2,-0.026574,-0.0214987,-0.02091835,-0.0214987, 0.0046294,sell
2020-12-24,2,1,2,2,1,0,3,3,0,4,3,2,1,1,4,2,4,1, 0.008149, 0.0119319, 0.00275130, 0.0036221, 0.0029437,buy
2020-12-25,1,4,2,1,1,0,3,5,1,1,3,2,2,2,3,3,3,1,-0.015328,-0.0153849,-0.00554083,-0.0186993,-0.0143037,sell
2020-12-26,0,2,5,1,0,0,4,3,1,1,4,3,1,1,3,3,2,0, 0.008809, 0.0099774, 0.00604537, 0.0042950, 0.0057943,buy
2020-12-27,0,1,4,2,0,2,1,3,0,2,2,3,1,1,2,2,3,1,-0.008296, 0.0177837, 0.01328367,-0.0077836,-0.0075966,sell
2020-12-28,1,1,1,3,1,2,1,4,1,3,2,3,2,2,3,2,2,2, 0.002764, 0.0059682, 0.00557139, 0.0027636,-0.0110397,buy
2020-12-29,0,2,1,1,3,1,1,3,2,2,2,2,2,1,2,2,4,1,-0.033178,-0.0166731,-0.02254464,-0.0324169,-0.0305479,sell
2020-12-30,0,1,2,1,2,1,2,2,2,2,1,1,3,3,1,1,3,2,-0.002466,-0.0133119,-0.05254675,-0.0133119,-0.0108686,sell
2020-12-31,0,2,2,3,2,4,3,3,1,3,2,3,4,4,3,2,2,3, 0.028325, 0.0172281,-0.00690183,-0.0069018,-0.0256052,sell
2021-01-01,0,3,1,3,2,3,2,3,2,4,2,3,4,4,2,3,3,2,-0.008722, 0.0056389,-0.01998833,-0.0199883,-0.0254113,sell
2021-01-02,1,3,2,1,4,1,2,1,2,3,1,2,3,3,4,2,3,2,-0.002488,-0.0042438, 0.01356360,-0.0006978,-0.0040985,sell
2021-01-03,1,3,2,3,3,0,2,0,1,2,1,3,1,1,4,2,3,2, 0.005393, 0.0130808, 0.01287115, 0.0133259, 0.0136575,buy
2021-01-04,1,3,2,6,3,1,2,0,1,3,1,4,2,3,4,2,3,3, 0.000289,-0.0035230, 0.00028888, 0.0091429, 0.0075841,buy
2021-01-05,1,4,4,1,3,0,2,0,1,3,1,4,1,2,4,2,3,2,-0.005168,-0.0075582,-0.00736052,-0.0038289,-0.0032157,sell
2021-01-06,1,5,2,0,3,0,2,2,2,3,1,3,3,3,4,2,2,2,-0.001121,-0.0001915, 0.00328911,-0.0011207,-0.0013739,buy
2021-01-07,2,3,1,2,1,2,3,2,2,6,3,4,3,3,3,4,2,2, 0.002211, 0.0029943, 0.00817523, 0.0006641, 0.0006641,buy
2021-01-08,2,1,2,1,2,1,2,4,2,3,2,3,4,4,1,3,1,2, 0.015385, 0.0336878, 0.01445284, 0.0297601, 0.0223708,buy
2021-01-09,2,3,1,1,3,0,4,4,4,3,4,4,4,3,2,4,2,2,-0.008919,-0.0059458,-0.01070025,-0.0073162,-0.0107808,sell
2021-01-10,3,3,2,3,2,1,4,6,2,5,5,4,5,4,3,4,5,1, 0.002625,-0.0014953, 0.00189490,-0.0000213, 0.0019124,buy
2021-01-11,4,2,4,2,1,1,6,4,1,5,5,4,4,4,2,4,5,2,-0.015521,-0.0224261,-0.02075177,-0.0241316,-0.0160376,sell
2021-01-12,5,4,4,1,2,0,5,3,2,4,4,5,4,4,1,4,6,2,-0.023301,-0.0233058,-0.01668419,-0.0140620,-0.0198743,sell
2021-01-13,6,4,2,1,1,0,4,4,1,5,4,4,4,3,2,3,6,2,-0.009732,-0.0002926, 0.00187381,-0.0005350, 0.0028958,sell
2021-01-14,5,3,3,1,0,0,5,3,0,5,4,3,3,3,2,3,5,2,-0.012291,-0.0113276,-0.01261482, 0.0003216,-0.0103527,sell
2021-01-15,2,2,2,0,0,0,5,3,1,3,2,1,2,2,3,2,4,2,-0.024161,-0.0250199,-0.01655482,-0.0250199,-0.0086988,sell
2021-01-16,2,3,1,0,0,0,4,3,3,2,3,1,1,2,3,2,4,2,-0.016353,-0.0157163,-0.00968154,-0.0157163,-0.0164097,sell
2021-01-17,3,2,2,0,0,0,3,6,2,3,3,1,3,3,3,2,4,2, 0.011938, 0.0186417, 0.01832158, 0.0025451, 0.0189974,buy
2021-01-18,2,1,1,1,0,0,4,2,3,2,2,1,2,3,3,2,2,1, 0.005670, 0.0079399, 0.01256624, 0.0076045, 0.0077651,buy
2021-01-19,2,1,1,1,1,0,5,3,2,3,2,1,4,5,1,2,2,2, 0.017189, 0.0206463, 0.01683019, 0.0353374, 0.0036592,buy
2021-01-20,2,2,1,1,1,0,3,5,2,4,1,0,6,6,2,3,1,2,-0.000776, 0.0083237, 0.00884918, 0.0179279, 0.0087613,buy
2021-01-21,4,3,2,1,1,0,3,4,1,4,2,1,5,5,2,4,2,2, 0.017825, 0.0250865, 0.01755527, 0.0250865, 0.0162922,buy
2021-01-22,2,3,3,1,1,0,4,2,2,3,2,0,5,4,3,3,2,2,-0.009513,-0.0096959,-0.00377579, 0.0015236, 0.0015203,sell
2021-01-23,3,1,3,3,1,0,5,2,1,3,3,1,4,2,4,3,3,2, 0.012049, 0.0161895, 0.01386103, 0.0137267, 0.0030862,buy
2021-01-24,4,2,2,5,2,0,5,2,1,4,4,2,4,3,3,3,5,3, 0.021688, 0.0186231, 0.02063419, 0.0206342, 0.0003813,buy
2021-01-25,5,3,0,3,4,0,2,3,1,4,3,2,4,3,4,3,4,2,-0.004003,-0.0003637,-0.00444747,-0.0025734, 0.0018544,sell
2021-01-26,4,4,0,1,2,0,3,1,3,3,3,3,3,2,3,2,4,1,-0.016958,-0.0081160,-0.01034327, 0.0017375, 0.0037427,sell
2021-01-27,4,3,1,0,0,2,3,1,1,3,2,2,3,1,4,1,3,2,-0.025328,-0.0176188,-0.02532838,-0.0175058,-0.0142464,sell
2021-01-28,4,3,0,1,0,3,2,1,0,5,3,3,1,1,4,2,4,1, 0.018820, 0.0324678, 0.01898481, 0.0326838, 0.0185980,buy
2021-01-29,2,5,0,0,3,1,2,0,1,4,3,4,1,1,4,0,3,2, 0.026482, 0.0183728, 0.04549744, 0.0216912, 0.0139464,buy
2021-01-30,2,4,2,1,4,0,2,0,0,3,3,4,0,0,5,1,3,2, 0.018046, 0.0142130, 0.01821570, 0.0198724, 0.0139608,buy
2021-01-31,2,2,3,6,1,1,2,0,0,3,4,3,1,2,5,1,2,2,-0.025757,-0.0334274,-0.03120928,-0.0264519,-0.0331783,sell
2021-02-01,1,2,5,5,1,0,2,1,0,2,4,3,1,3,2,2,2,2,-0.024342,-0.0263505,-0.03049867,-0.0207806,-0.0254627,sell
2021-02-02,2,4,4,1,3,0,2,1,0,2,3,3,2,4,2,3,1,1,-0.013109,-0.0244828,-0.02392869,-0.0233331,-0.0122537,sell
2021-02-03,2,4,1,3,1,1,2,1,0,6,3,2,3,4,2,3,2,2, 0.008154,-0.0070967,-0.01707771,-0.0043653,-0.0045297,sell
2021-02-04,1,1,2,3,1,2,3,1,0,6,2,3,4,5,1,2,2,1, 0.013830,-0.0051231,-0.00643578,-0.0070118,-0.0063935,sell
2021-02-05,1,3,2,1,2,0,4,1,3,3,1,2,5,4,2,3,2,1, 0.004232, 0.0071489,-0.00166812, 0.0057335,-0.0003788,buy
2021-02-06,1,3,1,1,2,1,4,3,4,4,2,3,6,4,2,4,2,1, 0.009757, 0.0159723, 0.00165673, 0.0112671, 0.0119384,buy
2021-02-07,2,2,2,2,1,1,5,4,1,3,2,4,5,4,2,3,2,1,-0.027882,-0.0160001,-0.01576633, 0.0115437,-0.0190370,sell
2021-02-08,2,1,4,1,1,0,6,1,1,3,2,4,4,4,0,3,2,1,-0.009221, 0.0083732,-0.00922127,-0.0110669,-0.0144886,sell
2021-02-09,3,2,3,1,1,0,4,0,2,3,2,3,4,5,1,2,2,0, 0.008580, 0.0163475, 0.02089338, 0.0202107, 0.0363581,buy
2021-02-10,5,2,1,1,0,0,4,1,1,3,2,2,4,3,2,2,2,1,-0.009014,-0.0169746,-0.00827453,-0.0113976,-0.0151396,sell
2021-02-11,5,1,3,0,0,0,6,0,1,2,3,2,4,4,2,1,0,2, 0.002165, 0.0081822, 0.00216520, 0.0021652, 0.0117654,buy
2021-02-12,3,2,2,0,0,0,6,1,2,1,2,1,3,4,3,2,1,1, 0.038022, 0.0364254, 0.03457775, 0.0380216, 0.0380210,buy
2021-02-13,4,1,2,0,0,0,5,3,3,1,3,1,2,4,2,3,2,2, 0.012309, 0.0132800, 0.01106367, 0.0131020, 0.0131020,buy
2021-02-14,4,1,2,0,0,0,4,5,4,1,3,3,3,3,2,3,2,2,-0.013228,-0.0163920,-0.01359526, 0.0161496,-0.0123355,sell
2021-02-15,3,1,2,0,0,0,5,2,5,1,3,2,3,4,1,2,1,3, 0.009339, 0.0086608, 0.00611226, 0.0057620, 0.0057397,buy
2021-02-16,1,2,2,0,0,0,4,1,4,2,2,3,3,4,2,1,0,1,-0.003061,-0.0033278,-0.00477150,-0.0012928,-0.0036580,sell
2021-02-17,2,4,2,0,0,0,2,2,1,3,1,2,3,3,4,2,1,0,-0.027812,-0.0253296,-0.01936033,-0.0414453,-0.0402616,sell
2021-02-18,4,5,1,0,0,0,4,0,2,4,2,3,3,2,4,4,1,1,-0.037961,-0.0206203,-0.03805101,-0.0230340,-0.0212151,sell
2021-02-19,3,6,2,0,0,0,3,0,2,3,2,3,3,1,3,3,2,2,-0.031080,-0.0121780,-0.05794175,-0.0267298,-0.0266347,sell
2021-02-20,3,4,3,1,0,0,3,0,1,2,2,2,2,2,3,3,2,1,-0.043882,-0.0438816,-0.04329419,-0.0397304,-0.0438816,sell
2021-02-21,3,4,3,2,1,0,2,1,2,3,4,3,2,2,3,3,3,1,-0.011685,-0.0127245,-0.01463918,-0.0133241,-0.0086192,sell
2021-02-22,2,5,2,2,2,0,3,1,2,2,3,4,1,1,3,4,3,2, 0.010318, 0.0172909, 0.00045426,-0.0012257, 0.0133311,buy
2021-02-23,2,4,2,1,2,1,3,1,3,2,3,4,1,2,3,4,3,1, 0.027734, 0.0274380, 0.02966149, 0.0294038, 0.0187446,buy
2021-02-24,2,4,2,1,1,2,2,1,2,2,2,3,2,3,3,3,2,1, 0.017107, 0.0119765, 0.01157638, 0.0179907, 0.0133417,buy
2021-02-25,2,5,2,1,1,2,2,1,2,2,3,2,2,4,3,3,3,0,-0.001617, 0.0109544, 0.01027170, 0.0105096, 0.0105897,buy
2021-02-26,1,4,2,0,2,1,1,1,1,1,2,2,1,2,3,1,2,1, 0.025134, 0.0154589, 0.02849564, 0.0117138, 0.0162323,buy
2021-02-27,1,4,3,1,2,2,1,1,1,1,3,2,1,3,3,2,2,1, 0.006151, 0.0045143, 0.01994690, 0.0021951, 0.0057443,buy
2021-02-28,1,4,4,3,2,1,1,1,2,1,4,2,1,4,3,2,3,1,-0.003890,-0.0052576,-0.01413528, 0.0038290,-0.0042151,sell
2021-03-01,1,4,5,3,3,0,2,1,2,0,4,2,1,3,3,3,3,2,-0.014104,-0.0115318,-0.01463313,-0.0085728,-0.0129650,sell
2021-03-02,1,5,4,4,2,0,2,1,2,2,4,3,2,5,3,3,2,1,-0.001745, 0.0113286,-0.00736399,-0.0050670,-0.0078145,sell
2021-03-03,1,3,3,2,2,1,4,2,1,3,5,2,2,4,3,3,2,1, 0.002073, 0.0172955, 0.00038967,-0.0020296,-0.0023543,buy
2021-03-04,1,3,3,0,1,1,3,2,2,2,4,2,2,3,4,1,1,1, 0.002394, 0.0100658, 0.00650845, 0.0083120, 0.0051529,buy
2021-03-05,1,3,1,0,1,2,3,3,3,2,4,2,2,3,3,2,2,1,-0.027151,-0.0106139,-0.02677282,-0.0195545,-0.0271508,sell
2021-03-06,2,2,1,1,1,1,4,3,2,3,4,2,3,4,3,2,2,0,-0.009856, 0.0066991,-0.01422901,-0.0094258,-0.0116574,sell
2021-03-07,2,2,2,0,2,0,5,2,2,2,4,2,2,4,2,2,2,1, 0.009035, 0.0091150, 0.00721071, 0.0091150, 0.0091150,buy
2021-03-08,3,3,0,1,1,0,5,1,2,2,4,2,3,3,2,2,1,1,-0.011838,-0.0063972,-0.00638862,-0.0038856,-0.0059917,sell
2021-03-09,4,3,1,1,0,0,4,4,0,3,4,2,3,3,3,1,3,1,-0.027506,-0.0230965,-0.02309646,-0.0205265,-0.0230965,sell
2021-03-10,4,3,1,0,0,0,6,3,0,2,4,2,5,2,1,2,2,1, 0.015443, 0.0204775, 0.02348491, 0.0246519, 0.0128340,buy
2021-03-11,3,4,0,0,0,0,7,2,1,2,4,3,4,2,2,1,3,0,-0.001331, 0.0078052,-0.00175525, 0.0090677, 0.0048486,buy
2021-03-12,4,3,0,0,0,0,6,4,2,3,4,2,3,3,3,2,4,1,-0.012486,-0.0127252,-0.01179846, 0.0190071,-0.0255658,sell
2021-03-13,4,1,0,0,0,0,5,5,2,1,4,0,3,1,3,2,4,1, 0.007449,-0.0122923,-0.01229230,-0.0089770,-0.0122923,sell
2021-03-14,2,2,1,0,0,0,4,5,5,0,3,1,2,2,3,4,4,0,-0.006710,-0.0112031,-0.01703856,-0.0107715,-0.0107715,sell
2021-03-15,2,2,1,0,0,0,5,5,5,1,3,1,3,2,4,4,3,1, 0.006792,-0.0034382,-0.01224179,-0.0034382,-0.0065031,sell
2021-03-16,2,3,1,1,0,0,6,8,2,1,2,2,3,2,6,3,4,2,-0.015906, 0.0050559,-0.01590616,-0.0177038, 0.0030153,sell
2021-03-17,2,2,1,1,0,0,3,6,3,2,1,1,3,2,4,4,4,1, 0.008366, 0.0088520, 0.00549948, 0.0083657, 0.0064516,buy
2021-03-18,0,3,2,1,0,0,2,3,4,1,2,0,1,2,4,4,2,1,-0.018601,-0.0028712,-0.00287118,-0.0028712, 0.0097696,sell
2021-03-19,2,2,3,2,0,0,2,3,4,1,1,2,0,2,5,4,4,1,-0.005072,-0.0134295,-0.01342951,-0.0378610,-0.0131474,sell
2021-03-20,2,1,3,3,1,0,3,2,3,2,1,2,1,2,5,5,4,0, 0.025717, 0.0270390, 0.02538005,-0.0136367, 0.0257172,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,0,4,4,4,1,-0.030629,-0.0053377,-0.00533765,-0.0086819, 0.0005938,sell
2021-03-22,1,2,2,2,2,0,4,2,2,1,3,2,2,2,2,3,3,1,-0.038713,-0.0392017,-0.03401878,-0.0380069,-0.0333073,sell
2021-03-23,1,1,3,1,1,1,3,5,1,2,3,2,1,4,3,2,2,2, 0.003264, 0.0046949, 0.00336706, 0.0030523, 0.0037094,buy
2021-03-24,1,0,2,2,0,1,2,4,3,3,2,2,1,4,2,3,3,1,-0.008980,-0.0026875,-0.00546832, 0.0020512,-0.0030695,sell
2021-03-25,1,1,1,2,2,2,4,3,2,2,3,2,1,3,3,3,4,1,-0.000349,-0.0030438, 0.00170291,-0.0030438,-0.0030438,sell
2021-03-26,1,0,2,2,3,0,3,3,0,4,2,2,0,3,4,3,3,1, 0.012321, 0.0116531, 0.01232112, 0.0137536, 0.0137536,buy
2021-03-27,2,2,3,4,2,1,2,2,2,4,3,3,2,4,3,5,4,0,-0.021719,-0.0218809, 0.00458650,-0.0202298,-0.0115612,sell
2021-03-28,2,3,5,4,1,1,3,2,2,2,4,3,1,4,3,5,4,1,-0.012017,-0.0120168,-0.00415014,-0.0120168,-0.0144429,sell
2021-03-29,2,2,5,3,2,1,3,3,3,1,5,1,2,4,3,5,4,1, 0.007785, 0.0068153, 0.01472706, 0.0090849, 0.0158148,buy
2021-03-30,2,2,1,4,2,1,3,4,5,2,5,1,2,5,3,5,4,1,-0.002442,-0.0004806, 0.00150768,-0.0069123,-0.0007228,sell
2021-03-31,2,1,1,1,3,1,3,4,7,2,5,2,2,4,2,4,4,2,-0.008857,-0.0051015,-0.01792090,-0.0051015,-0.0032600,sell
2021-04-01,2,1,1,1,1,1,3,4,8,1,3,1,2,4,3,4,4,2,-0.004503, 0.0248320, 0.01615850,-0.0045034, 0.0302213,buy
2021-04-02,1,1,1,1,1,2,3,4,8,2,2,2,3,4,3,5,4,1, 0.018845, 0.0214149,-0.00472795, 0.0127450, 0.0042550,buy
2021-04-03,1,1,1,1,0,0,2,4,8,2,2,2,2,3,2,5,3,1, 0.021466, 0.0204569, 0.02162335, 0.0167294, 0.0204569,buy
2021-04-04,0,0,1,0,2,0,3,2,7,2,2,3,3,3,1,3,1,1, 0.000595, 0.0014344,-0.00064422,-0.0068977,-0.0000802,sell
2021-04-05,1,1,0,2,1,0,2,1,5,2,1,4,4,2,1,1,2,0,-0.015503,-0.0162641,-0.01488762,-0.0182429,-0.0165147,sell
2021-04-06,1,0,2,1,0,0,2,1,4,2,0,4,4,2,0,1,1,1,-0.009987,-0.0099870,-0.00659232,-0.0121470,-0.0105029,sell
2021-04-07,1,1,2,0,0,0,5,2,5,1,4,3,4,2,1,0,2,1,-0.017730,-0.0205131,-0.01615344,-0.0159445,-0.0174788,sell
2021-04-08,0,2,1,0,0,0,4,4,5,3,3,3,3,2,2,2,3,1,-0.019360,-0.0037693,-0.00992621,-0.0046863,-0.0069971,sell
2021-04-09,1,0,1,0,0,0,6,5,6,4,4,3,4,2,3,3,3,1,-0.010043, 0.0061445,-0.00536353,-0.0022391,-0.0022391,sell
2021-04-10,0,0,1,0,0,0,6,6,8,2,6,2,3,2,2,3,4,1, 0.018116, 0.0229285, 0.01576026, 0.0253103, 0.0217156,buy
2021-04-11,0,0,1,0,1,0,5,4,9,2,5,3,4,3,2,2,3,0,-0.007012,-0.0063205,-0.00210440,-0.0092384,-0.0077617,sell
2021-04-12,1,0,1,1,1,0,2,3,8,4,4,3,3,3,4,2,1,1,-0.023664,-0.0318322,-0.03650549,-0.0373303,-0.0183995,sell
2021-04-13,1,1,1,1,1,0,3,4,4,4,3,2,4,3,4,2,2,0,-0.018083, 0.0078633,-0.04686527,-0.0042805,-0.0187324,sell
2021-04-14,0,1,2,1,1,0,5,3,4,5,4,2,4,3,4,3,1,1, 0.011655, 0.0189467, 0.00455554, 0.0106304, 0.0116545,buy
2021-04-15,0,2,2,2,1,0,5,3,4,4,5,3,3,2,5,2,2,1, 0.011707, 0.0117717, 0.00465529, 0.0022129, 0.0148410,buy
2021-04-16,1,1,2,2,1,0,2,5,4,4,4,2,3,4,4,2,2,1,-0.047806,-0.0023440,-0.03347190,-0.0155379,-0.0421331,sell
2021-04-17,1,1,2,2,2,0,1,6,5,3,4,3,4,2,4,2,2,2,-0.017152, 0.0036026,-0.01800265,-0.0010816,-0.0131894,sell
2021-04-18,0,1,1,2,2,0,1,4,6,2,4,2,2,3,3,2,2,1,-0.009485, 0.0044444, 0.00749049, 0.0059326,-0.0086024,sell
2021-04-19,1,1,2,2,3,1,2,5,4,2,5,3,2,4,5,2,2,0,-0.036164,-0.0075480,-0.01773553,-0.0257649,-0.0192038,sell
2021-04-20,1,1,1,2,2,2,1,6,3,3,3,3,3,3,4,2,3,1,-0.026546,-0.0082019,-0.02405975,-0.0097102,-0.0171884,sell
2021-04-21,2,3,1,2,2,1,0,5,2,3,1,2,4,2,2,3,4,3,-0.034091,-0.0279209,-0.02792086,-0.0323343,-0.0285500,sell
2021-04-22,3,4,1,1,3,1,1,3,2,1,2,2,3,1,4,2,4,2,-0.021522,-0.0228584,-0.02802692,-0.0206639,-0.0208178,sell
2021-04-23,3,2,3,2,2,1,2,4,1,3,1,2,4,3,4,4,3,2, 0.023123, 0.0125263, 0.01716272, 0.0110704,-0.0041874,buy
2021-04-24,3,3,2,4,2,1,2,3,1,3,2,3,3,3,4,4,3,2,-0.045121,-0.0424710,-0.04431663,-0.0497617,-0.0370725,sell
2021-04-25,3,6,3,2,3,0,2,3,0,3,2,4,3,3,4,4,3,2, 0.020857, 0.0274549,-0.00366052, 0.0272937, 0.0284550,buy
2021-04-26,4,3,3,3,1,0,2,3,0,3,2,3,4,3,2,4,3,1, 0.029895, 0.0354685, 0.00654801, 0.0303826, 0.0272926,buy
2021-04-27,2,3,2,2,1,2,2,3,0,3,1,4,4,3,1,3,2,2, 0.016757, 0.0117390, 0.01737005, 0.0172468, 0.0083262,buy
2021-04-28,2,2,1,1,1,1,2,3,2,2,1,4,4,2,2,1,1,2, 0.001183, 0.0011825,-0.00174075, 0.0059329, 0.0018132,buy
2021-04-29,2,4,0,0,3,1,1,4,3,2,0,3,6,2,2,3,2,2, 0.017075, 0.0219371, 0.01626513, 0.0165938,-0.0058572,buy
2021-04-30,2,3,1,2,1,1,2,4,3,2,1,3,5,1,3,3,2,3,-0.033549,-0.0326481,-0.02139982,-0.0213998,-0.0190383,sell
2021-05-01,1,3,3,1,1,1,2,3,2,2,2,2,4,2,2,3,2,2,-0.001832,-0.0029041,-0.00508469, 0.0128255,-0.0039030,sell
2021-05-02,2,5,2,1,1,0,2,1,3,2,2,2,4,2,3,3,2,1,-0.039831,-0.0257983,-0.02647242,-0.0264724,-0.0257555,sell
2021-05-03,2,5,3,0,1,0,2,2,1,3,2,2,3,2,3,4,2,1, 0.031873, 0.0311630, 0.01211392, 0.0157483, 0.0301681,buy
2021-05-04,3,5,3,1,0,0,3,1,2,4,3,2,3,3,4,4,2,1,-0.022493,-0.0190982,-0.02902133,-0.0199839,-0.0200641,sell
2021-05-05,2,3,2,0,0,0,3,2,3,5,3,2,2,3,3,3,3,1, 0.007133, 0.0038794, 0.00555003, 0.0069983, 0.0031439,buy
2021-05-06,1,3,2,0,0,0,3,3,5,3,1,4,3,2,3,3,3,1, 0.008615, 0.0044379, 0.01301784, 0.0081128, 0.0130178,buy
2021-05-07,1,3,1,0,0,0,3,2,3,3,2,3,2,1,2,3,2,1, 0.014508, 0.0089436, 0.01202050, 0.0103408, 0.0171861,buy
2021-05-08,1,2,1,1,1,0,4,2,3,2,2,2,1,3,2,3,3,1, 0.004417, 0.0041832, 0.00747670, 0.0043922, 0.0041832,buy
2021-05-09,1,3,2,1,1,0,5,3,3,2,4,1,3,3,3,3,2,2, 0.000327, 0.0020532, 0.00205324, 0.0011964,-0.0000646,buy
2021-05-10,2,2,1,1,1,0,5,2,4,3,3,2,2,4,3,3,3,1, 0.025909, 0.0244236, 0.03618941, 0.0215755, 0.0215755,buy
