Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,-0.011721,-0.0125315,-0.00988047,-0.0092555,-0.013910,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.007983, 0.0077894,-0.00209303, 0.0163442, 0.008650,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.000812, 0.0122988,-0.00171991, 0.0049105, 0.008880,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.010367, 0.0375909,-0.02082165, 0.0211662,-0.013489,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.007462,-0.0074620,-0.01108370,-0.0097389,-0.012595,sell
2020-10-03,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010574,-0.0113225,-0.00995374,-0.0107815,-0.006295,sell
2020-10-04,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012660,-0.0137328,-0.01190041,-0.0151849,-0.012432,sell
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016015,-0.0117177,-0.00138716,-0.0117177,-0.001281,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.036035,-0.0150407,-0.01409684,-0.0145457,-0.013810,sell
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,2,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,-0.024079,-0.0090677,-0.00742642,-0.0089772,-0.010899,sell
2020-10-08,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0, 0.008036, 0.0130186, 0.00899062, 0.0093202, 0.011288,buy
2020-10-09,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.012194, 0.0161400, 0.01554489, 0.0135888, 0.015133,buy
2020-10-10,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.013487, 0.0149698, 0.01207898, 0.0149017, 0.015342,buy
2020-10-11,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0, 0.000379, 0.0065780, 0.00238503, 0.0013272, 0.006917,buy
2020-10-12,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.010301,-0.0095172,-0.01064552,-0.0100816,-0.011072,sell
2020-10-13,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.003296, 0.0049824, 0.00667556, 0.0066756, 0.005315,buy
2020-10-14,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,-0.011504, 0.0098359, 0.00836652, 0.0094841, 0.009385,buy
2020-10-15,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.012965, 0.0322608, 0.03112052, 0.0304060, 0.025217,buy
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1, 0.023244, 0.0370436, 0.03534307, 0.0341169, 0.023392,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1, 0.008009, 0.0213039, 0.01873337, 0.0213039, 0.017572,buy
2020-10-18,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1, 0.015745, 0.0333549, 0.03483192, 0.0326048, 0.024504,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.004652, 0.0028961, 0.01857074, 0.0175691, 0.001427,buy
2020-10-20,0,0,0,0,0,0,0,1,0,1,0,2,3,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,-0.011080, 0.0174207, 0.01201329, 0.0136749, 0.021052,buy
2020-10-21,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,-0.003305, 0.0255807, 0.02524726, 0.0278440, 0.025713,buy
2020-10-22,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.005820, 0.0088938, 0.00872517, 0.0044538, 0.004454,buy
2020-10-23,0,0,0,0,0,0,0,2,0,1,1,0,1,0,3,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,-0.015757,-0.0169532,-0.01526425,-0.0197665,-0.019395,sell
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,1,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.013399,-0.0389914,-0.02768942,-0.0130578,-0.019838,sell
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,2,1,1,0,2,3,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.018848,-0.0051833,-0.03026146,-0.0054907,-0.018498,sell
2020-10-26,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.015403,-0.0125021,-0.01726848,-0.0158586,-0.008057,sell
2020-10-27,1,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.014018, 0.0130199, 0.01346170, 0.0140636, 0.004604,buy
2020-10-28,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0, 0.026811, 0.0287970, 0.02627738,-0.0029701, 0.028975,buy
2020-10-29,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.026099,-0.0281785,-0.02936644,-0.0354891,-0.012877,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.016204,-0.0184052,-0.01631473,-0.0007629, 0.013508,sell
2020-10-31,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.017179, 0.0186086, 0.01015538, 0.0131406,-0.003125,buy
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.001166,-0.0011662,-0.00324638,-0.0001020,-0.003213,sell
2020-11-02,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0, 0.006720, 0.0099006,-0.00293595,-0.0004305, 0.010683,buy
2020-11-03,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,0,2,1,0,0,2,0,0,0,1,0,0,1,0,-0.001590, 0.0105647,-0.00007128,-0.0057504,-0.003480,sell
2020-11-04,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,2,0,0,0,2,0,0,1,0, 0.015385, 0.0342846,-0.00122641,-0.0003951, 0.020568,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.011908,-0.0119081,-0.01077983,-0.0119081,-0.010512,sell
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.013346,-0.0038074,-0.00305686,-0.0171746,-0.006663,sell
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.007300,-0.0011779,-0.00350013,-0.0071264,-0.002063,sell
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.009015,-0.0019166,-0.00214263,-0.0047953,-0.001619,sell
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.006291, 0.0038526, 0.00727251, 0.0064981, 0.007104,buy
2020-11-10,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,1,1,-0.022859,-0.0081248,-0.00468541,-0.0118653,-0.009321,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1, 0.000048,-0.0025100,-0.00494076,-0.0076112,-0.003251,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,1,0,2,1,0,1,1,0,0,0,1,0,1,1, 0.003154,-0.0069566,-0.01700555,-0.0123166,-0.017185,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0, 0.038562, 0.0264500, 0.02451824, 0.0067263, 0.036384,buy
2020-11-14,0,0,0,1,0,0,0,2,0,1,2,0,0,1,0,0,1,2,2,1,0,1,1,0,0,0,1,0,1,0, 0.020588, 0.0343727, 0.02740981, 0.0326331, 0.034080,buy
2020-11-15,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0, 0.000669, 0.0006688,-0.00739301,-0.0131873,-0.015620,sell
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,1,2,0,2,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.035009,-0.0375431,-0.03408869,-0.0323933,-0.030194,sell
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.015277,-0.0178633,-0.01975346,-0.0182414,-0.028859,sell
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.025592,-0.0197913,-0.01936297,-0.0304168,-0.024248,sell
2020-11-19,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.020348,-0.0184117,-0.00997820,-0.0023893,-0.010154,sell
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,1,1,2,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.017468,-0.0127502,-0.01394859,-0.0123646, 0.002631,sell
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.012981,-0.0090279, 0.01087357,-0.0127834,-0.022769,sell
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.003054,-0.0027363,-0.00550783,-0.0023797, 0.001833,sell
2020-11-23,0,0,0,0,0,0,1,0,2,0,1,1,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.008264, 0.0080879, 0.00948019, 0.0085102, 0.008510,buy
2020-11-24,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,-0.003669,-0.0013014,-0.00164133, 0.0032207,-0.004028,sell
2020-11-25,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,2,0,1, 0.008249, 0.0050893, 0.00075293, 0.0038146, 0.005304,buy
2020-11-26,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,2,0,1,-0.006206,-0.0011330,-0.00601867,-0.0048490,-0.003943,sell
2020-11-27,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.012669,-0.0018186,-0.00934151,-0.0110567,-0.008858,sell
2020-11-28,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.011107,-0.0098852,-0.00803505,-0.0076646,-0.017313,sell
2020-11-29,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.018397,-0.0176405,-0.01292760,-0.0147783,-0.017361,sell
2020-11-30,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.016477,-0.0164770,-0.01273364,-0.0107032,-0.016477,sell
2020-12-01,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.009049,-0.0046717,-0.00009969, 0.0052733, 0.006834,buy
2020-12-02,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0, 0.007250,-0.0028625,-0.00877086, 0.0163172, 0.008045,buy
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.018902,-0.0172580,-0.01815498,-0.0092234,-0.017002,sell
2020-12-04,0,0,0,0,0,1,0,1,1,0,0,1,2,0,1,1,1,2,0,1,0,1,0,1,0,0,1,0,2,0,-0.031502,-0.0320675,-0.03135851,-0.0425513,-0.015377,sell
2020-12-05,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,3,1,1,0,0,1,0,1,0,0,1,0,2,0,-0.000990,-0.0039893,-0.00494645,-0.0039452,-0.004366,sell
2020-12-06,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,3,1,1,2,0,0,1,0,1,0,0,1,0,2,0,-0.023397,-0.0146036,-0.01602666,-0.0209944,-0.016012,sell
2020-12-07,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,1,2,2,1,0,1,0,0,0,0,1,0,2,0, 0.000782,-0.0070085,-0.00474606,-0.0055639,-0.004746,sell
2020-12-08,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,2,0, 0.004854,-0.0004759, 0.01655505, 0.0095907, 0.009627,buy
2020-12-09,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.002653, 0.0034507,-0.00255595, 0.0022735, 0.015893,buy
2020-12-10,0,0,1,0,2,0,0,0,0,0,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.009127,-0.0026823, 0.00713649, 0.0018913, 0.005838,sell
2020-12-11,0,0,1,0,2,0,0,0,0,0,0,1,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.003519, 0.0200515, 0.01019726, 0.0200515, 0.017143,buy
2020-12-12,1,0,1,0,2,0,1,0,0,1,0,2,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.020607, 0.0160912, 0.00739078, 0.0281945, 0.016558,buy
2020-12-13,1,0,1,0,2,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.014336, 0.0121201,-0.00329094, 0.0152355,-0.007342,buy
2020-12-14,1,0,0,0,2,0,1,1,0,1,2,1,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.002358,-0.0020057,-0.00299536,-0.0090469,-0.002957,sell
2020-12-15,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019958,-0.0270450,-0.03566164,-0.0194560,-0.033959,sell
2020-12-16,1,0,0,0,1,0,1,1,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.006532,-0.0125734,-0.01381949,-0.0021179,-0.013660,sell
2020-12-17,1,0,0,0,0,0,1,1,0,0,1,2,3,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,-0.012424,-0.0128775,-0.00789900,-0.0106506,-0.008965,sell
2020-12-18,1,1,0,0,0,0,1,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.002076,-0.0004177, 0.00573225, 0.0211066,-0.001121,buy
2020-12-19,1,1,0,0,0,1,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.002280,-0.0089289,-0.01191491,-0.0103434,-0.011113,sell
2020-12-20,1,1,0,0,0,1,0,0,0,0,1,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.036725, 0.0152991, 0.01045365, 0.0153555,-0.010479,buy
2020-12-21,1,1,0,0,0,1,0,0,0,0,1,1,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.030422, 0.0286686, 0.02982026, 0.0302335, 0.001973,buy
2020-12-22,1,1,0,0,0,1,1,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.030733,-0.0306648,-0.02951591,-0.0333098,-0.034092,sell
2020-12-23,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.009781,-0.0111927,-0.00978068,-0.0114595,-0.012635,sell
2020-12-24,1,0,0,0,0,1,1,0,0,0,2,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.011052, 0.0008273, 0.01025981, 0.0022475, 0.009091,buy
2020-12-25,1,0,0,0,0,1,1,0,0,0,1,1,2,1,0,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0, 0.002983, 0.0008591, 0.00717705, 0.0011566, 0.002690,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0, 0.016421, 0.0059792, 0.01934867,-0.0009176, 0.012544,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1, 0.021106, 0.0152411, 0.01630493, 0.0025968, 0.004837,buy
2020-12-28,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,0,0,1,1,0,0,0,1,0,2,0,0,0,0,1, 0.021877,-0.0101199,-0.00885379,-0.0096342,-0.013447,sell
2020-12-29,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,1, 0.012668, 0.0135120,-0.00472845, 0.0134269, 0.012520,buy
2020-12-30,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,2,0,0,1,0,1,-0.021100,-0.0282428,-0.02628601,-0.0260474,-0.018822,sell
2020-12-31,0,0,0,1,0,1,1,0,1,0,0,1,2,1,1,0,1,1,0,2,0,0,1,0,2,0,0,1,0,1,-0.028147,-0.0324689,-0.03392767,-0.0324265,-0.025681,sell
2021-01-01,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,3,1,0,0,1,0,2,0,0,1,0,1,-0.011081,-0.0151735,-0.01746200,-0.0155301,-0.025657,sell
2021-01-02,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,2,0,0,1,0,1, 0.012462, 0.0099308, 0.01209249, 0.0116162, 0.016724,buy
2021-01-03,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0, 0.002092, 0.0022986,-0.00433027, 0.0009491, 0.002459,buy
2021-01-04,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,2,3,1,1,0,0,0,0,1,0,1,1,0,0, 0.000513,-0.0048323, 0.00134413,-0.0005680, 0.000719,sell
2021-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.036904,-0.0364265,-0.01220171,-0.0289357,-0.043059,sell
2021-01-06,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.041535, 0.0334792, 0.03401221, 0.0307938, 0.043760,buy
2021-01-07,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,-0.023141,-0.0256981,-0.03057646,-0.0279606,-0.022916,sell
2021-01-08,1,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.001705,-0.0025966,-0.00035921, 0.0072634,-0.002186,buy
2021-01-09,1,0,1,0,1,0,0,2,0,0,0,0,1,3,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0, 0.003038, 0.0029229, 0.00550677, 0.0067815, 0.002639,buy
2021-01-10,1,0,1,0,2,0,0,2,0,0,0,1,3,0,2,1,0,2,1,1,0,1,0,0,0,1,2,0,0,0,-0.015825,-0.0185291,-0.03058522,-0.0149373,-0.019875,sell
2021-01-11,1,0,1,0,2,0,0,2,0,0,0,3,1,0,2,1,2,1,0,1,0,1,0,0,0,1,2,0,0,0, 0.021489, 0.0363035, 0.00895591, 0.0100688, 0.037036,buy
2021-01-12,1,0,1,0,2,0,0,2,0,0,1,2,0,1,0,3,3,0,1,0,0,1,0,0,0,1,2,0,0,0,-0.014519,-0.0149876,-0.01917851,-0.0139273,-0.007002,sell
2021-01-13,0,0,1,0,1,0,0,1,0,0,2,0,1,1,2,2,1,2,1,0,0,1,0,0,0,1,2,0,0,0,-0.026546,-0.0177296,-0.01772481,-0.0322034,-0.017722,sell
2021-01-14,0,0,0,0,1,0,0,1,0,0,2,1,1,0,2,0,1,2,0,0,0,1,0,0,0,1,2,0,0,0,-0.009689,-0.0032067,-0.00329976,-0.0225117,-0.006117,sell
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015622,-0.0157889,-0.01483194,-0.0103135, 0.044774,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003268,-0.0010764,-0.00679967,-0.0121206,-0.009468,sell
2021-01-17,0,1,0,0,0,0,1,0,0,0,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002267, 0.0140939, 0.01461097, 0.0205304, 0.013466,buy
2021-01-18,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007475, 0.0054408,-0.00452305, 0.0052629, 0.007606,buy
2021-01-19,0,1,0,0,0,0,1,0,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007035,-0.0138864,-0.00345706,-0.0117674,-0.006209,sell
2021-01-20,0,1,0,0,0,0,1,0,1,0,0,1,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.030390,-0.0019337,-0.01185779, 0.0235639,-0.011858,buy
2021-01-21,0,1,0,0,0,0,1,0,1,0,2,1,2,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.004962, 0.0280367, 0.02765172, 0.0200417, 0.015270,buy
2021-01-22,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.015029,-0.0066093,-0.01083895,-0.0124129,-0.006246,sell
2021-01-23,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.010401, 0.0106790, 0.00584692, 0.0081104, 0.010401,buy
2021-01-24,0,1,0,0,0,0,0,0,1,0,1,2,1,0,2,2,3,2,0,0,0,0,0,1,0,1,1,0,1,0, 0.013330, 0.0116230, 0.00924712, 0.0046861,-0.010020,buy
2021-01-25,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0, 0.013041, 0.0133730, 0.01086659, 0.0024573, 0.011707,buy
2021-01-26,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,2,0,0,0,0,1,0,2,1,0,0,0, 0.008097,-0.0038920,-0.00321539,-0.0081066,-0.007465,sell
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0, 0.034680, 0.0263549, 0.02643547, 0.0327690, 0.026987,buy
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,0,0,2,1,0,0,0, 0.008456, 0.0029650, 0.00094994, 0.0068106,-0.005267,buy
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0, 0.024342, 0.0226957, 0.00145664, 0.0135243, 0.004140,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,2,0,0,0,0, 0.012135, 0.0167717, 0.01883141, 0.0004891, 0.016337,buy
2021-01-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,1,0,0,0,0,0,1,0,1,0,0, 0.029700, 0.0216267, 0.02434733, 0.0215191, 0.019377,buy
2021-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,1,0,0,1,0,1,0,0, 0.016713, 0.0103565, 0.01080156,-0.0093787, 0.020023,buy
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,3,0,1,0,1,0,0,1,0,2,0,0, 0.003702, 0.0052874, 0.00555855, 0.0050115, 0.003679,buy
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,2,0,0, 0.005027, 0.0261695, 0.00659996, 0.0058846, 0.002507,buy
2021-02-04,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,2,1,2,1,0,1,0,1,1,0,2,0,0, 0.009746, 0.0161364, 0.00929837, 0.0145949, 0.007914,buy
2021-02-05,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,2,0,1,0,1,0,1,1,0,2,0,0, 0.004532, 0.0226233, 0.02216948, 0.0205098, 0.006896,buy
2021-02-06,1,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,2,1,1,0,1,0,1,1,0,2,0,0, 0.008883, 0.0078921, 0.01185694, 0.0080823, 0.007204,buy
2021-02-07,1,1,0,0,0,0,1,0,1,0,0,0,2,2,2,1,0,2,1,1,1,0,1,0,1,1,0,1,0,0, 0.014725, 0.0141318, 0.01391677, 0.0139168, 0.013917,buy
2021-02-08,1,1,0,0,1,0,1,0,1,0,0,1,2,0,0,1,2,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.005155,-0.0206101,-0.01053219,-0.0235195,-0.020158,sell
