Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.022283,-0.0179654,-0.0153335,-0.0179654,-0.0178489,sell
2020-08-31,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,-0.003616, 0.0020743, 0.0001304,-0.0092597, 0.0047093,sell
2020-09-01,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.002412,-0.0088963,-0.0072821,-0.0062955,-0.0070787,sell
2020-09-02,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.003432,-0.0062281,-0.0066509,-0.0016220,-0.0073645,sell
2020-09-03,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.011288, 0.0169704, 0.0182597, 0.0163259, 0.0102547,buy
2020-09-04,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.001403, 0.0122854,-0.0007426, 0.0017550, 0.0063321,buy
2020-09-05,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.017871,-0.0004657,-0.0169475,-0.0150625,-0.0131514,sell
2020-09-06,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1, 0.005848, 0.0124483, 0.0037412, 0.0042872, 0.0061197,buy
2020-09-07,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.018371,-0.0079284, 0.0007793,-0.0082278,-0.0179923,sell
2020-09-08,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.012366,-0.0105409,-0.0114826,-0.0138693,-0.0062988,sell
2020-09-09,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.003289, 0.0001130, 0.0000026, 0.0047858, 0.0068527,sell
2020-09-10,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015474,-0.0010996,-0.0097119, 0.0076674, 0.0097736,sell
2020-09-11,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.024019,-0.0078102, 0.0184962,-0.0095019,-0.0037568,sell
2020-09-12,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.011481, 0.0067244, 0.0145589, 0.0177934, 0.0071771,buy
2020-09-13,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.001750,-0.0029174, 0.0068221, 0.0088546, 0.0072085,buy
2020-09-14,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.008598,-0.0111309, 0.0006067,-0.0132608,-0.0104554,sell
2020-09-15,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.012947,-0.0218323,-0.0079688,-0.0187500,-0.0170900,sell
2020-09-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.000445, 0.0000186, 0.0018827, 0.0023690, 0.0032702,buy
2020-09-17,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.010125,-0.0041083,-0.0009816,-0.0014442,-0.0078668,sell
2020-09-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.001022, 0.0027619, 0.0027660, 0.0012834, 0.0029362,buy
2020-09-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.002437, 0.0044205, 0.0054501, 0.0033682, 0.0009403,buy
2020-09-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,-0.003734,-0.0006121,-0.0023525,-0.0046224,-0.0003006,sell
2020-09-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,-0.005799,-0.0007039,-0.0038918,-0.0073239,-0.0046604,sell
2020-09-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0, 0.020078, 0.0233166, 0.0199703, 0.0212747, 0.0199772,buy
2020-09-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,-0.013727,-0.0125288,-0.0118316, 0.0031811,-0.0026050,sell
2020-09-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0, 0.000506, 0.0024063,-0.0023259, 0.0083929, 0.0105564,buy
2020-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-0.018389,-0.0188399,-0.0213992,-0.0080635,-0.0085579,sell
2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,-0.003694,-0.0048849,-0.0036302, 0.0056236, 0.0032760,sell
2020-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.009025, 0.0096927, 0.0083984, 0.0103814, 0.0035214,buy
2020-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.009082, 0.0143813, 0.0093304, 0.0197769, 0.0100244,buy
2020-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.009863, 0.0107265, 0.0125623, 0.0094798, 0.0123649,buy
2020-09-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.007925,-0.0049011,-0.0055828, 0.0027963, 0.0031476,buy
2020-10-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.013234, 0.0038100,-0.0047606, 0.0004089, 0.0151730,buy
2020-10-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.024425,-0.0218059,-0.0205253,-0.0000694,-0.0013219,sell
2020-10-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004291, 0.0020460, 0.0006988, 0.0046025, 0.0022281,sell
2020-10-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000823, 0.0056724, 0.0039844, 0.0019010, 0.0035026,buy
2020-10-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000222, 0.0011330,-0.0005174,-0.0005174,-0.0005174,buy
2020-10-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.000586, 0.0024784, 0.0025536, 0.0025536,-0.0015265,buy
2020-10-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.022500,-0.0260011,-0.0265597,-0.0188840,-0.0320615,sell
2020-10-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.018386,-0.0165536,-0.0309280,-0.0009651,-0.0202715,sell
2020-10-09,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.015154,-0.0217584,-0.0202846,-0.0162665,-0.0226513,sell
2020-10-10,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0, 0.021106, 0.0138466, 0.0085228, 0.0057604, 0.0129460,buy
2020-10-11,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0, 0.030275, 0.0207729, 0.0204906, 0.0034183, 0.0158578,buy
2020-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.002025,-0.0014572,-0.0016259,-0.0003037,-0.0100656,sell
2020-10-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.009110,-0.0045149,-0.0062091,-0.0060033,-0.0045218,sell
2020-10-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.019326,-0.0113256,-0.0150554,-0.0156546,-0.0041614,sell
2020-10-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.015895,-0.0114442,-0.0161022,-0.0124964,-0.0075033,sell
2020-10-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.024930,-0.0168728,-0.0123182,-0.0169777,-0.0170310,sell
2020-10-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.016460,-0.0170646,-0.0109079,-0.0104131,-0.0085676,sell
2020-10-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.014659,-0.0195409,-0.0146537,-0.0120008,-0.0195409,sell
2020-10-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.004312,-0.0002975, 0.0302405, 0.0187810,-0.0014317,sell
2020-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.010981, 0.0122389, 0.0033497, 0.0148070, 0.0123081,buy
2020-10-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.005026, 0.0012667, 0.0008250,-0.0018636, 0.0100157,buy
2020-10-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.011944, 0.0062204, 0.0115306, 0.0105335, 0.0116697,buy
2020-10-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.011626,-0.0032623, 0.0002610,-0.0134279, 0.0008857,sell
2020-10-24,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.011154,-0.0039241,-0.0114433,-0.0075962,-0.0089346,sell
2020-10-25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.018202,-0.0139528,-0.0133698,-0.0132784,-0.0104835,sell
2020-10-26,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.019761,-0.0132741,-0.0134943,-0.0197612,-0.0115041,sell
2020-10-27,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.019968,-0.0184796,-0.0225244,-0.0218418,-0.0052025,sell
2020-10-28,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.026341,-0.0297964,-0.0299396,-0.0290275,-0.0276269,sell
2020-10-29,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010449,-0.0110553,-0.0096577,-0.0096577,-0.0067377,sell
2020-10-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.010209, 0.0063213, 0.0122781, 0.0092170, 0.0063312,buy
2020-10-31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.005516,-0.0023457,-0.0187096,-0.0023645,-0.0103195,sell
2020-11-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.011308,-0.0155225,-0.0218952,-0.0071890,-0.0235213,sell
2020-11-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.015375,-0.0175031,-0.0143109,-0.0138142,-0.0155100,sell
2020-11-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.015722,-0.0132226,-0.0146894,-0.0067860,-0.0087721,sell
2020-11-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0, 0.003009, 0.0030085,-0.0099255, 0.0041905, 0.0010303,sell
2020-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,-0.007245,-0.0065145,-0.0044036,-0.0065874,-0.0053132,sell
2020-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,-0.006080,-0.0071908,-0.0010893,-0.0075672,-0.0075672,sell
2020-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,-0.010310,-0.0094596,-0.0096789,-0.0098381,-0.0085048,sell
2020-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.001826, 0.0059718, 0.0007346, 0.0033408, 0.0047601,buy
2020-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.009353,-0.0097707,-0.0040902,-0.0091648,-0.0095887,sell
2020-11-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017259, 0.0226999, 0.0212785, 0.0200802, 0.0122715,buy
2020-11-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.003509,-0.0012952,-0.0012541,-0.0015979,-0.0004439,sell
2020-11-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.008305, 0.0082240,-0.0026235, 0.0014680, 0.0047149,buy
2020-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.000773, 0.0003027,-0.0074607, 0.0036661, 0.0087113,buy
2020-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005362,-0.0047450,-0.0059105,-0.0035946,-0.0019248,sell
2020-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.009886, 0.0013090, 0.0033312, 0.0097514, 0.0007698,buy
2020-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,2,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.006273,-0.0000345,-0.0122829,-0.0143291,-0.0076473,sell
2020-11-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.020781,-0.0057067,-0.0183845,-0.0067360,-0.0053128,sell
2020-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.009471, 0.0040221,-0.0094707,-0.0076114,-0.0085416,sell
2020-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.004763, 0.0029561, 0.0021430, 0.0072706, 0.0044953,buy
2020-11-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0, 0.003570, 0.0085521, 0.0035477, 0.0068774, 0.0085521,buy
2020-11-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.012497, 0.0079170, 0.0036554, 0.0079540, 0.0124612,buy
2020-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.014389,-0.0105043, 0.0048034, 0.0144945,-0.0021798,sell
2020-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004355,-0.0074888,-0.0032240,-0.0055012,-0.0100994,sell
2020-11-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.005917, 0.0034884, 0.0125295, 0.0100210, 0.0088536,buy
2020-11-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.005665,-0.0003960, 0.0010112, 0.0018092,-0.0058474,sell
2020-11-26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.012249,-0.0047665,-0.0110374,-0.0110374,-0.0110374,sell
2020-11-27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.010758,-0.0058757,-0.0159373, 0.0103247, 0.0099919,buy
2020-11-28,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.010411, 0.0044782, 0.0032711, 0.0054288, 0.0083386,buy
2020-11-29,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.006255,-0.0049538, 0.0023575,-0.0047760, 0.0023575,sell
2020-11-30,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,2,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010537,-0.0099175,-0.0067446,-0.0144477,-0.0117977,sell
2020-12-01,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.008250,-0.0089639,-0.0067045,-0.0073684,-0.0044105,sell
2020-12-02,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.014191,-0.0213183, 0.0018450,-0.0037420,-0.0148573,sell
