Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1, 0.0229278, 0.0165826, 0.0188347, 0.018835, 0.0350901,buy
2020-04-18,1,1,1,2,0,1,0,0,1,1,0,2,0,2,0,1,0,2, 0.0170737, 0.0133617, 0.0161306, 0.018196, 0.0253421,buy
2020-04-19,1,1,1,3,0,1,0,1,1,1,0,1,0,2,0,1,0,2, 0.0093811, 0.0086422, 0.0065667, 0.010172, 0.0144418,buy
2020-04-20,1,1,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1, 0.0086413,-0.0117859, 0.0133458,-0.005501,-0.0033537,buy
2020-04-21,1,0,1,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,-0.0402199,-0.0447545,-0.0309814,-0.029038, 0.0182014,sell
2020-04-22,1,1,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1, 0.0173957, 0.0153439, 0.0350111, 0.037151, 0.0269515,buy
2020-04-23,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,2, 0.0111209, 0.0090380, 0.0116668, 0.011037, 0.0110391,buy
2020-04-24,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1, 0.0266806, 0.0186612, 0.0211313, 0.026890, 0.0256189,buy
2020-04-25,1,1,1,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0, 0.0303987, 0.0282276, 0.0275670, 0.014895, 0.0301484,buy
2020-04-26,1,1,2,0,0,1,0,2,1,1,2,0,0,2,0,2,0,1, 0.0020465, 0.0038300, 0.0111362, 0.005780, 0.0057797,buy
2020-04-27,0,2,3,0,0,1,0,2,0,1,1,2,0,1,0,1,0,2,-0.0032503,-0.0031563, 0.0035800,-0.004265, 0.0047789,sell
2020-04-28,0,0,2,0,0,0,0,2,0,0,1,2,0,1,0,1,0,2, 0.0201520, 0.0087192, 0.0171190, 0.018768, 0.0213073,buy
2020-04-29,1,0,1,1,0,0,1,2,1,0,2,1,0,0,0,1,0,2, 0.0121395, 0.0121395, 0.0121395, 0.012113, 0.0134444,buy
2020-04-30,1,0,1,0,0,1,1,2,0,0,2,1,0,1,0,3,0,2, 0.0066959, 0.0046152, 0.0017359, 0.005094, 0.0112764,buy
2020-05-01,0,1,2,0,0,0,0,3,0,1,1,0,0,2,0,2,0,2, 0.0184220, 0.0371113, 0.0377142, 0.018629, 0.0186287,buy
2020-05-02,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,-0.0094954, 0.0056118,-0.0072154, 0.004635,-0.0253934,buy
2020-05-03,2,0,0,1,2,0,1,1,2,0,1,0,1,1,1,2,0,1,-0.0040819, 0.0049317, 0.0084710, 0.008471, 0.0084710,buy
2020-05-04,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,2,0,0,-0.0174170,-0.0096503,-0.0172472,-0.005614,-0.0203697,sell
2020-05-05,0,1,2,0,0,1,0,2,0,1,0,0,0,2,0,1,1,0,-0.0026231,-0.0015287,-0.0108174, 0.002681,-0.0060093,sell
2020-05-06,0,1,1,0,0,0,1,2,0,1,0,1,0,1,1,1,1,1,-0.0032074, 0.0167704, 0.0170182, 0.035198, 0.0172838,buy
2020-05-07,0,1,0,1,1,0,1,2,0,1,0,0,1,1,1,1,0,2, 0.0045186, 0.0198993,-0.0031266, 0.004346, 0.0041852,buy
2020-05-08,0,2,0,1,1,0,0,2,1,2,0,1,0,2,0,2,0,1, 0.0237147, 0.0146485, 0.0161805, 0.015064, 0.0218752,buy
2020-05-09,1,1,0,1,0,1,0,2,1,2,0,1,0,2,1,2,1,1,-0.0139788, 0.0300194, 0.0297943, 0.031087, 0.0300194,buy
2020-05-10,1,1,0,2,0,1,0,1,1,1,0,1,1,1,2,1,1,0, 0.0153790, 0.0325802, 0.0207220, 0.023173, 0.0239292,buy
2020-05-11,1,0,0,2,1,0,0,2,0,1,1,0,2,1,1,1,0,1,-0.0192736,-0.0416176,-0.0231437, 0.010358,-0.0406395,sell
2020-05-12,1,1,0,2,1,0,0,3,0,1,1,1,1,1,0,1,1,1, 0.0094559,-0.0075353,-0.0013348, 0.009459, 0.0100135,buy
2020-05-13,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,2,1,0, 0.0181402,-0.0020457, 0.0262176, 0.031272, 0.0233674,sell
2020-05-14,0,1,0,1,0,0,0,2,0,1,1,0,0,2,0,2,1,0,-0.0182534,-0.0189304,-0.0188438,-0.018930,-0.0194194,sell
2020-05-15,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,3,0,0,-0.0060900, 0.0031542, 0.0029866,-0.001047, 0.0075696,buy
2020-05-16,1,1,0,0,0,1,0,2,1,2,0,1,0,0,0,3,0,1,-0.0075353,-0.0089812,-0.0006698,-0.010629,-0.0023706,sell
2020-05-17,1,1,0,1,0,0,0,2,1,1,0,1,0,1,0,3,0,1,-0.0054214,-0.0030065, 0.0208908,-0.004215,-0.0054214,buy
2020-05-18,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0, 0.0010040,-0.0015013, 0.0018829,-0.008814,-0.0015013,sell
2020-05-19,1,1,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,1, 0.0037578, 0.0086275, 0.0062668, 0.007075, 0.0037578,buy
2020-05-20,0,1,0,1,0,1,0,3,0,0,1,1,0,1,0,2,0,2, 0.0096727,-0.0162765, 0.0042460,-0.011581, 0.0101790,sell
2020-05-21,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,2,0,2,-0.0128968,-0.0165555,-0.0157860,-0.009637,-0.0163853,sell
2020-05-22,1,0,0,1,0,0,0,3,1,0,2,0,0,1,0,2,0,2,-0.0010767, 0.0086794, 0.0154324, 0.013172, 0.0131719,buy
2020-05-23,1,0,0,1,0,0,0,2,1,1,2,0,0,1,0,2,0,2,-0.0038978, 0.0154654, 0.0233043, 0.018775, 0.0156794,buy
2020-05-24,0,2,0,0,0,1,0,3,0,2,2,1,0,0,0,2,0,2, 0.0076683,-0.0030609,-0.0094848,-0.007219,-0.0032332,sell
2020-05-25,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0, 0.0408629, 0.0169408, 0.0403136, 0.020145, 0.0240975,buy
2020-05-26,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.0055252,-0.0045135,-0.0036797, 0.005525, 0.0055252,sell
2020-05-27,1,1,1,1,0,1,1,1,1,1,2,1,0,1,0,1,0,1, 0.0186765, 0.0241469, 0.0207214, 0.021159, 0.0189282,buy
2020-05-28,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0184655, 0.0225344, 0.0169170, 0.013347, 0.0121386,buy
2020-05-29,0,1,0,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0, 0.0162151, 0.0219754, 0.0204530, 0.016669, 0.0162151,buy
2020-05-30,1,0,1,0,0,0,1,0,1,0,2,1,0,1,2,0,0,1, 0.0194276, 0.0112647, 0.0231743, 0.020247, 0.0185083,buy
2020-05-31,1,0,0,1,0,1,1,0,1,0,2,1,0,0,1,0,0,0,-0.0004449, 0.0017746,-0.0115028,-0.000445, 0.0152320,buy
2020-06-01,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,1,0, 0.0096259, 0.0044294, 0.0058127, 0.003488, 0.0038436,buy
2020-06-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,-0.0056581, 0.0011751,-0.0037205, 0.001944,-0.0009662,buy
2020-06-03,1,0,1,1,1,0,2,0,0,0,1,0,0,2,1,1,0,1,-0.0113059,-0.0019481, 0.0162891,-0.000730,-0.0298348,sell
2020-06-04,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.0341055, 0.0372138, 0.0090257, 0.015672, 0.0330580,buy
2020-06-05,1,1,0,2,0,1,0,0,1,1,0,2,1,1,0,2,1,1, 0.0299175, 0.0312218, 0.0291953, 0.032110, 0.0297228,buy
2020-06-06,1,1,0,1,0,0,0,1,1,1,0,2,1,1,1,2,0,1,-0.0004958, 0.0061364,-0.0004958,-0.000496, 0.0056499,sell
2020-06-07,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,2,0,2,-0.0216963,-0.0211020,-0.0223487,-0.028197,-0.0191909,sell
2020-06-08,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,2,1,1, 0.0061559, 0.0136234, 0.0108079, 0.013070, 0.0061525,buy
2020-06-09,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,3,1,1, 0.0248962, 0.0248962, 0.0275217, 0.032972, 0.0285865,buy
2020-06-10,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0107603, 0.0049477,-0.0062217,-0.009575,-0.0089534,sell
2020-06-11,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,1,-0.0114601,-0.0324140,-0.0241293,-0.025637,-0.0245346,sell
2020-06-12,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,-0.0177802,-0.0309179,-0.0299296,-0.030183,-0.0301574,sell
2020-06-13,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0,-0.0000726, 0.0180379, 0.0118531, 0.000452,-0.0008100,buy
2020-06-14,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,-0.0074893,-0.0023163,-0.0028035,-0.005145,-0.0070893,sell
2020-06-15,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1, 0.0022867, 0.0045394, 0.0008653,-0.015554,-0.0036767,buy
2020-06-16,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1, 0.0117760, 0.0161505, 0.0116524, 0.010803, 0.0109709,buy
2020-06-17,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,-0.0246027,-0.0326961,-0.0238490,-0.021093,-0.0136548,sell
2020-06-18,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0, 0.0011033,-0.0007865, 0.0069284, 0.001414,-0.0007865,sell
2020-06-19,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,1,-0.0118236,-0.0130612, 0.0089775, 0.006361, 0.0123995,buy
2020-06-20,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0137222, 0.0203509, 0.0095500, 0.009912, 0.0076174,buy
2020-06-21,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1, 0.0105501, 0.0409630, 0.0198253, 0.031698, 0.0121958,buy
2020-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0056466, 0.0004538, 0.0062044, 0.004150, 0.0010532,buy
2020-06-23,1,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0,2, 0.0056064, 0.0062295, 0.0103710, 0.007709, 0.0124735,buy
2020-06-24,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1, 0.0185827, 0.0177420, 0.0120494, 0.014407, 0.0138431,buy
2020-06-25,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1, 0.0284016, 0.0251639, 0.0304005, 0.025007, 0.0237505,buy
2020-06-26,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,1,-0.0298777,-0.0042684, 0.0045224, 0.004281,-0.0038020,buy
2020-06-27,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0, 0.0240394, 0.0123573, 0.0236798, 0.023939, 0.0327608,buy
2020-06-28,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,2,1,0,-0.0124551,-0.0164489,-0.0194476,-0.011770,-0.0111522,sell
2020-06-29,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,-0.0054699,-0.0165416,-0.0160094,-0.016009,-0.0152930,sell
2020-06-30,0,0,1,1,1,0,1,0,0,0,0,1,1,2,1,1,0,1, 0.0127038, 0.0179238, 0.0138126, 0.016348, 0.0386503,buy
2020-07-01,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.0107133, 0.0083108, 0.0067749, 0.012089, 0.0069950,buy
2020-07-02,1,1,1,0,0,1,0,0,1,1,0,2,0,2,0,2,1,1, 0.0004853,-0.0011688,-0.0007298, 0.000228,-0.0029799,sell
2020-07-03,1,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,1,-0.0036621,-0.0104580,-0.0071797,-0.005401,-0.0126984,sell
2020-07-04,1,0,0,2,1,0,0,0,1,0,0,1,1,0,2,2,0,2,-0.0108721,-0.0036038,-0.0143218,-0.019987,-0.0038353,sell
2020-07-05,1,1,0,2,1,0,0,1,1,1,0,0,1,0,1,2,1,1, 0.0349668, 0.0213405, 0.0187071, 0.015149, 0.0189536,buy
2020-07-06,1,1,0,3,0,1,0,1,1,1,0,1,0,0,0,2,2,1, 0.0117657, 0.0232378, 0.0212773, 0.022910, 0.0294125,buy
2020-07-07,1,0,0,4,1,1,0,2,1,0,0,0,0,1,0,2,1,1, 0.0098341, 0.0146551, 0.0113239, 0.003180, 0.0151989,buy
2020-07-08,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.0059856, 0.0028957, 0.0004980, 0.001354, 0.0016404,buy
2020-07-09,1,1,0,3,1,0,0,0,1,1,0,1,1,0,0,2,0,2, 0.0096859, 0.0066178, 0.0012553, 0.001934, 0.0024652,buy
2020-07-10,1,1,0,2,0,0,0,1,1,1,0,2,1,0,0,2,0,0,-0.0103859,-0.0108036,-0.0087149,-0.008715,-0.0007853,sell
2020-07-11,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,3,0,1, 0.0058606, 0.0004879,-0.0037252,-0.000575, 0.0017167,sell
2020-07-12,1,1,0,3,0,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.0040788, 0.0040788, 0.0098883, 0.004371, 0.0035838,buy
2020-07-13,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.0043925, 0.0096876, 0.0068818,-0.000302,-0.0027699,buy
2020-07-14,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,2,0,1, 0.0075545, 0.0060550, 0.0017307,-0.015589, 0.0020094,sell
2020-07-15,1,0,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0, 0.0057488, 0.0026129, 0.0119347, 0.007214, 0.0018894,buy
2020-07-16,1,0,0,3,0,1,0,0,1,0,2,0,0,1,0,2,0,1,-0.0016919,-0.0018810,-0.0012810,-0.006692,-0.0018810,sell
2020-07-17,1,1,0,2,0,0,0,1,1,1,2,0,0,2,0,2,0,1,-0.0386566,-0.0146960, 0.0097609, 0.007968,-0.0149551,buy
2020-07-18,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,0, 0.0083242, 0.0074324, 0.0017209, 0.007200, 0.0072000,buy
2020-07-19,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,2,0,1, 0.0116318, 0.0133145, 0.0049718, 0.004178, 0.0120617,buy
2020-07-20,1,0,0,1,0,0,1,0,1,0,2,0,0,2,0,1,0,1,-0.0083228,-0.0095458,-0.0067189,-0.007258,-0.0021730,sell
2020-07-21,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,2,0,2, 0.0021784,-0.0080839, 0.0226425, 0.024239, 0.0321339,sell
2020-07-22,0,1,2,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1, 0.0007050,-0.0042489,-0.0003197,-0.000320,-0.0042454,sell
2020-07-23,1,0,1,2,0,1,0,1,1,0,1,1,0,3,1,1,0,0,-0.0027626, 0.0008402,-0.0009013,-0.002763,-0.0027626,buy
2020-07-24,1,1,0,2,0,1,1,1,1,0,2,0,0,2,1,1,0,1,-0.0052930,-0.0052930,-0.0018889,-0.004452, 0.0003884,sell
2020-07-25,0,1,1,1,0,1,0,1,0,0,1,0,0,2,0,2,0,0, 0.0065891, 0.0062788, 0.0025945, 0.005915, 0.0042046,buy
2020-07-26,0,2,1,1,0,1,0,2,0,1,0,1,0,1,0,1,1,0, 0.0114221, 0.0024380, 0.0016401, 0.002356, 0.0023739,buy
2020-07-27,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,1,0,-0.0371732,-0.0300633,-0.0359805,-0.034439,-0.0350009,sell
2020-07-28,1,2,0,2,1,0,2,1,0,2,0,1,0,1,1,0,0,1, 0.0123071, 0.0038327,-0.0014625,-0.005433, 0.0113764,sell
2020-07-29,1,2,1,1,1,0,1,1,0,3,0,1,1,1,0,1,0,0,-0.0229671,-0.0157627,-0.0254971,-0.025497,-0.0162822,sell
2020-07-30,1,2,1,1,0,1,1,2,1,3,0,1,2,1,1,2,1,1,-0.0017485, 0.0032596, 0.0011064, 0.003111,-0.0028806,buy
2020-07-31,1,1,0,0,0,1,1,2,1,2,0,1,1,2,1,1,1,1,-0.0051156, 0.0306157, 0.0188396, 0.019686, 0.0186836,buy
2020-08-01,1,1,0,1,0,0,1,1,1,2,1,1,0,2,1,1,0,1, 0.0045982,-0.0159311, 0.0081056, 0.002707,-0.0056667,buy
2020-08-02,0,1,0,1,1,0,0,2,1,2,1,2,0,1,0,1,0,2, 0.0060856, 0.0108075, 0.0064820, 0.008537,-0.0009976,buy
2020-08-03,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,-0.0049968, 0.0095313,-0.0049968, 0.001684, 0.0104168,sell
2020-08-04,0,1,0,1,0,1,0,1,0,1,1,2,1,1,0,1,1,1, 0.0326455, 0.0259417, 0.0323021, 0.025942, 0.0249928,buy
2020-08-05,0,1,0,1,0,1,0,0,0,1,1,3,0,1,0,2,1,1, 0.0198202,-0.0242114, 0.0135639,-0.034104,-0.0100342,buy
2020-08-06,0,1,0,1,1,0,1,1,0,2,0,2,0,2,0,3,0,0, 0.0008998,-0.0036521, 0.0122021, 0.052348, 0.0071109,sell
2020-08-07,0,0,0,1,1,0,1,1,0,1,0,2,1,1,0,1,0,1, 0.0261135, 0.0188940, 0.0054467, 0.010250, 0.0110940,buy
2020-08-08,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.0321857, 0.0295900, 0.0202371, 0.032186, 0.0493199,buy
2020-08-09,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.0269157, 0.0317542, 0.0179252, 0.027087, 0.0324691,buy
2020-08-10,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1, 0.0357579, 0.0316258, 0.0297449, 0.048620, 0.0440173,buy
2020-08-11,1,0,0,1,0,1,0,1,1,0,0,0,0,2,0,2,0,1,-0.0182612,-0.0205892,-0.0134672,-0.015039,-0.0147533,sell
2020-08-12,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0162383,-0.0333095,-0.0111546,-0.016238,-0.0216804,sell
2020-08-13,1,2,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,1,-0.0123128,-0.0078544,-0.0210611,-0.013476,-0.0134757,sell
2020-08-14,0,2,0,1,0,1,0,2,0,1,0,1,0,3,0,1,0,1, 0.0025819, 0.0037458,-0.0119038, 0.004779, 0.0037458,buy
2020-08-15,0,1,1,0,0,1,0,1,0,1,0,0,0,3,0,2,0,2,-0.0066864,-0.0085503,-0.0181161,-0.003640, 0.0027510,sell
2020-08-16,1,0,1,1,0,1,1,1,1,1,1,1,0,3,0,2,0,1,-0.0176794,-0.0187328,-0.0163990,-0.016131,-0.0176794,sell
2020-08-17,0,0,1,1,0,1,1,0,1,1,1,1,0,3,0,2,0,2, 0.0010194,-0.0142401, 0.0185448, 0.017053, 0.0194493,buy
2020-08-18,0,1,2,0,0,1,0,1,0,2,0,2,0,3,0,2,0,3, 0.0017606,-0.0042359,-0.0131143,-0.004077, 0.0000880,sell
2020-08-19,1,0,2,0,0,1,0,0,1,1,1,2,0,3,1,1,0,3, 0.0143766, 0.0020756, 0.0129676, 0.013361, 0.0088624,buy
2020-08-20,2,0,1,1,0,0,1,0,2,0,2,0,0,2,2,1,0,2,-0.0087696,-0.0356924, 0.0068351,-0.008193, 0.0144696,sell
2020-08-21,1,0,0,1,0,1,0,0,1,0,1,0,0,3,1,2,0,0, 0.0067289, 0.0136243, 0.0172000, 0.017766, 0.0172000,buy
2020-08-22,2,1,1,0,0,1,0,1,1,1,0,0,0,2,0,1,0,1, 0.0103314,-0.0089150,-0.0014274, 0.004012, 0.0143843,buy
2020-08-23,2,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0, 0.0057862, 0.0315061, 0.0267108, 0.036100, 0.0081087,sell
2020-08-24,1,1,1,0,0,1,1,0,1,1,1,0,0,1,2,0,1,0,-0.0536929,-0.0552744,-0.0562260,-0.055274,-0.0563932,sell
2020-08-25,1,1,1,1,0,0,2,0,1,2,1,1,0,2,1,0,1,0,-0.0043840,-0.0259987,-0.0096281,-0.004009,-0.0131633,sell
2020-08-26,1,1,2,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1, 0.0045508, 0.0006906, 0.0029093, 0.008366, 0.0120628,buy
2020-08-27,2,1,2,0,0,0,1,1,1,1,1,1,1,1,2,0,0,1,-0.0116645,-0.0067559, 0.0053135,-0.011351, 0.0026190,sell
2020-08-28,2,1,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,-0.0201521,-0.0091808,-0.0028382,-0.009181,-0.0140777,sell
2020-08-29,2,1,0,1,1,0,2,1,1,1,1,1,1,1,0,0,1,0, 0.0106499, 0.0054398, 0.0071357,-0.003516, 0.0091265,buy
2020-08-30,1,0,0,1,1,0,2,1,2,0,1,1,0,2,0,1,0,0, 0.0105773, 0.0142196, 0.0150084, 0.018546, 0.0193417,buy
2020-08-31,1,1,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,2, 0.0158871, 0.0253469, 0.0195146, 0.012563, 0.0149665,buy
2020-09-01,0,1,0,2,0,0,1,0,2,2,2,1,1,1,1,0,0,2,-0.0295577,-0.0154268,-0.0290289,-0.029558,-0.0297200,sell
2020-09-02,0,1,0,3,0,0,1,1,2,1,2,1,1,1,1,1,1,1, 0.0076836, 0.0109932, 0.0106001, 0.003899, 0.0147897,buy
2020-09-03,0,1,0,3,1,0,0,1,2,1,2,1,0,1,1,1,1,1,-0.0212390,-0.0224518,-0.0135419,-0.001661,-0.0332358,sell
2020-09-04,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,0,1,-0.0181293,-0.0141929,-0.0131976,-0.016953,-0.0144120,sell
2020-09-05,0,1,0,3,0,0,0,1,0,1,2,1,0,2,0,0,0,1,-0.0201312,-0.0124843,-0.0163323,-0.021429,-0.0288408,sell
2020-09-06,0,0,0,3,0,1,0,1,0,0,1,1,1,1,0,1,0,2, 0.0238662, 0.0250163, 0.0438090, 0.020819, 0.0217837,buy
2020-09-07,1,0,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1, 0.0352451, 0.0381327, 0.0328362, 0.039076, 0.0390756,buy
2020-09-08,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2,-0.0515853,-0.0510038,-0.0012153,-0.050136,-0.0508623,sell
2020-09-09,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2,-0.0121527,-0.0123298,-0.0116821,-0.012386,-0.0122009,sell
2020-09-10,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,3,0,2,-0.0075734,-0.0118989,-0.0139643,-0.014775,-0.0054435,sell
2020-09-11,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,3,0,2, 0.0261511, 0.0286406, 0.0258795, 0.024833, 0.0201100,buy
2020-09-12,1,0,0,0,0,1,2,0,1,0,0,0,0,2,0,2,0,1,-0.0136249,-0.0060087,-0.0086739,-0.006797,-0.0086739,sell
2020-09-13,1,0,0,1,0,0,3,0,1,0,1,0,0,3,0,2,0,0, 0.0004648,-0.0011175, 0.0085325, 0.039126, 0.0011198,sell
2020-09-14,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,3,0,1, 0.0151165, 0.0376973, 0.0451477, 0.036087, 0.0316549,buy
2020-09-15,1,2,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.0269839, 0.0277663, 0.0370867, 0.044990, 0.0361696,buy
2020-09-16,2,1,1,0,0,2,1,1,1,0,1,0,0,1,1,1,0,1,-0.0030009,-0.0207065,-0.0165724,-0.001550,-0.0052650,sell
2020-09-17,1,1,0,1,0,1,1,1,1,0,1,0,0,2,1,1,0,1,-0.0099583, 0.0012559,-0.0015338,-0.001818, 0.0008276,buy
2020-09-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,-0.0282906,-0.0217633,-0.0252900,-0.021763,-0.0120608,sell
2020-09-19,0,3,1,0,0,1,1,2,0,2,0,1,0,2,0,0,0,0, 0.0122590, 0.0037700, 0.0119973, 0.032961, 0.0131751,buy
2020-09-20,0,2,0,0,0,0,2,2,0,1,0,0,0,2,1,0,0,1,-0.0122168, 0.0283792, 0.0080036, 0.009677,-0.0090376,buy
2020-09-21,0,3,1,1,0,1,1,2,0,2,0,2,0,2,0,0,0,1,-0.0223805,-0.0230639,-0.0208644,-0.019350,-0.0198669,sell
2020-09-22,0,3,2,0,0,1,0,1,0,2,0,2,0,0,0,1,1,0, 0.0237879, 0.0234052, 0.0252229, 0.023788, 0.0154921,buy
2020-09-23,0,2,2,0,0,1,0,2,0,3,0,2,0,1,1,0,1,0, 0.0242915, 0.0229309, 0.0236705, 0.025322, 0.0201882,buy
2020-09-24,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.0044420, 0.0228321, 0.0228321, 0.022902, 0.0259152,buy
2020-09-25,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0,1, 0.0303384, 0.0264491, 0.0253024, 0.021951, 0.0093955,buy
2020-09-26,0,0,2,1,0,1,0,2,0,1,0,2,1,0,0,1,0,0, 0.0224854, 0.0125881, 0.0119346, 0.018211, 0.0339214,buy
2020-09-27,0,1,2,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,-0.0042965,-0.0098434, 0.0081282,-0.001791, 0.0014096,sell
2020-09-28,0,1,1,1,1,0,1,1,0,2,0,2,1,1,0,0,1,0, 0.0128702, 0.0032370, 0.0255472, 0.002352, 0.0017238,buy
2020-09-29,0,2,1,1,2,0,1,1,0,1,0,2,0,1,0,1,0,0,-0.0085503, 0.0026891, 0.0321621, 0.005333, 0.0146621,buy
2020-09-30,0,1,1,1,1,0,1,1,0,1,0,2,0,0,0,1,0,1, 0.0216215, 0.0194379, 0.0339697, 0.018727, 0.0145906,buy
2020-10-01,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0074291, 0.0151700, 0.0159607, 0.014902, 0.0157518,buy
2020-10-02,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,-0.0058828,-0.0099501,-0.0155884,-0.006244,-0.0122577,sell
2020-10-03,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.0314077,-0.0298020,-0.0319471,-0.055899,-0.0492994,sell
2020-10-04,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0145679, 0.0094519, 0.0054390,-0.003353, 0.0145639,buy
2020-10-05,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0015615,-0.0059398,-0.0148559, 0.002215, 0.0040075,buy
