Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,1,2,3,0,2,0,2,1,1,2,2,0, 0.0081678, 0.0205171, 0.004739, 0.0050067, 0.004264,buy
2020-11-08,0,2,5,1,1,2,1,3,3,1,1,1,1, 0.0111537, 0.0081407, 0.006520, 0.0060947, 0.004822,buy
2020-11-09,0,2,5,1,0,1,1,2,2,1,2,1,0, 0.0227626, 0.0228765, 0.015904, 0.0228765, 0.014643,buy
2020-11-10,0,4,3,2,2,1,2,3,3,2,1,1,0, 0.0124186, 0.0145963, 0.010522, 0.0137317, 0.007041,buy
2020-11-11,0,4,2,2,2,1,2,2,3,2,2,0,0, 0.0148337, 0.0142478, 0.014834, 0.0286809, 0.015333,buy
2020-11-12,1,1,3,2,2,4,3,2,3,3,0,1,1, 0.0139569, 0.0199099, 0.016192,-0.0002379, 0.014652,buy
2020-11-13,1,1,2,1,2,5,3,0,3,3,1,1,1,-0.0100839,-0.0151381, 0.000525,-0.0093729,-0.010756,sell
2020-11-14,0,2,2,2,4,2,3,1,3,3,0,2,0,-0.0180836, 0.0036517,-0.005729, 0.0021440, 0.004505,sell
2020-11-15,0,1,2,1,6,2,3,0,2,3,2,2,0,-0.0162693,-0.0094100,-0.013868,-0.0181785,-0.016302,sell
2020-11-16,0,1,1,1,3,4,2,1,1,2,2,2,0,-0.0306758,-0.0275810,-0.025948,-0.0312399,-0.016928,sell
2020-11-17,0,0,0,1,4,4,2,0,1,2,2,1,1, 0.0006727,-0.0075089, 0.002417,-0.0025729,-0.005734,sell
2020-11-18,0,1,0,1,4,4,2,1,1,2,2,2,0,-0.0253371,-0.0246319,-0.038869,-0.0141284,-0.027482,sell
2020-11-19,3,0,1,1,3,5,3,2,1,2,3,1,1, 0.0083981, 0.0115094, 0.003770, 0.0083135, 0.006064,buy
2020-11-20,0,0,1,1,2,4,1,2,0,0,2,2,1,-0.0083946,-0.0091583,-0.011632,-0.0083946,-0.008911,sell
2020-11-21,0,2,1,0,2,1,0,2,1,0,2,0,1,-0.0013966,-0.0021486,-0.002439,-0.0041954, 0.002984,sell
2020-11-22,0,2,1,0,2,1,0,1,1,0,2,1,1, 0.0062381, 0.0085983, 0.005532, 0.0043885, 0.000749,buy
2020-11-23,1,1,1,0,4,0,1,1,2,1,1,1,0, 0.0272010, 0.0268456, 0.027744, 0.0200979, 0.017200,buy
2020-11-24,0,1,2,1,4,0,1,1,1,2,1,1,1, 0.0050099, 0.0031592,-0.011312,-0.0124958,-0.012486,sell
2020-11-25,1,1,3,1,1,0,0,2,1,1,0,2,1, 0.0028931, 0.0046679, 0.002493, 0.0024933, 0.002493,buy
2020-11-26,1,1,1,1,2,3,2,1,1,2,1,2,0,-0.0359562,-0.0328996,-0.031311,-0.0214294,-0.031311,sell
2020-11-27,1,0,1,2,2,2,2,0,0,1,1,3,1, 0.0075542, 0.0075621, 0.007562, 0.0075542, 0.005850,buy
2020-11-28,1,1,1,2,4,0,1,0,1,2,1,3,1,-0.0022940,-0.0093517, 0.006116,-0.0022940,-0.005279,sell
2020-11-29,0,3,1,1,4,0,2,0,1,2,2,2,0,-0.0154166,-0.0071018,-0.012125,-0.0143375,-0.014285,sell
2020-11-30,0,0,2,1,4,1,1,1,1,1,1,2,1,-0.0068716, 0.0006179,-0.006598,-0.0094922,-0.002874,sell
2020-12-01,0,0,4,0,3,1,2,1,1,1,2,1,0, 0.0134781, 0.0204581, 0.014827, 0.0138082, 0.014487,buy
2020-12-02,0,0,4,0,3,0,2,1,0,0,2,2,0, 0.0220237, 0.0230081, 0.022601, 0.0237888, 0.021166,buy
2020-12-03,0,3,2,1,2,1,0,2,2,1,1,2,1,-0.0044635,-0.0054406,-0.004464,-0.0030262, 0.000282,sell
2020-12-04,0,1,2,3,0,1,1,1,1,1,1,2,0,-0.0277237, 0.0283055,-0.011094,-0.0302572,-0.014921,sell
2020-12-05,0,3,3,0,0,3,0,3,3,0,0,2,1, 0.0037033, 0.0038565, 0.007092, 0.0090959, 0.007126,buy
2020-12-06,0,3,6,0,0,2,1,3,3,1,1,1,1, 0.0104104, 0.0016318,-0.002282,-0.0028273,-0.004349,buy
2020-12-07,0,3,4,1,1,1,0,3,3,1,1,2,0, 0.0033327, 0.0040521, 0.000682, 0.0032570,-0.002695,buy
2020-12-08,0,5,3,1,2,1,1,3,3,2,1,1,1, 0.0046159, 0.0077151, 0.001599, 0.0022556, 0.002256,buy
2020-12-09,0,4,3,0,1,1,1,2,2,1,1,2,0, 0.0003816, 0.0003648,-0.003192, 0.0003816,-0.004065,buy
2020-12-10,0,1,2,1,1,6,1,3,3,3,1,0,0, 0.0190288, 0.0166956, 0.010593, 0.0118246, 0.017498,buy
2020-12-11,0,1,0,1,2,5,2,1,2,2,1,1,0,-0.0023111,-0.0019342,-0.021253,-0.0183118,-0.001934,sell
2020-12-12,1,3,1,0,6,3,2,3,3,3,2,0,1, 0.0040599, 0.0097420, 0.003213, 0.0087191, 0.016397,buy
2020-12-13,1,2,1,0,5,3,2,2,2,2,2,1,1, 0.0008444, 0.0004109, 0.000844, 0.0057072, 0.006652,buy
2020-12-14,0,3,0,0,2,3,1,3,2,1,1,0,0,-0.0010703, 0.0000346,-0.001155,-0.0007660, 0.003796,buy
2020-12-15,0,3,0,0,2,2,1,2,1,1,1,1,0,-0.0126391,-0.0111919,-0.013439,-0.0099022,-0.006765,sell
2020-12-16,2,2,0,0,3,3,2,3,2,2,1,0,0,-0.0080504,-0.0085968,-0.008912,-0.0080504,-0.011757,sell
2020-12-17,3,2,0,0,3,2,2,2,0,2,2,1,1,-0.0256999,-0.0275037,-0.026923,-0.0210752,-0.025306,sell
2020-12-18,0,1,1,0,3,2,1,2,0,1,1,2,0,-0.0028816,-0.0031129,-0.007412, 0.0051386, 0.002470,sell
2020-12-19,0,0,1,0,3,2,0,1,0,1,1,2,1,-0.0034113,-0.0131766,-0.014505,-0.0109462,-0.011840,sell
2020-12-20,1,0,1,0,1,2,0,0,1,1,0,2,1,-0.0085681,-0.0094985,-0.012061,-0.0109992,-0.001228,sell
2020-12-21,1,0,1,0,3,1,1,0,1,2,1,1,0, 0.0035856, 0.0055179, 0.007273, 0.0085134,-0.001963,buy
2020-12-22,0,2,1,0,2,1,1,0,0,1,1,2,1, 0.0007251,-0.0049261, 0.001312, 0.0009500,-0.000543,sell
2020-12-23,1,2,1,0,0,2,0,1,0,2,0,2,1,-0.0062400,-0.0093533,-0.005129,-0.0062400,-0.006449,sell
2020-12-24,2,2,1,0,0,4,1,1,0,2,1,4,0,-0.0049939,-0.0098335, 0.007589,-0.0049939,-0.006944,sell
2020-12-25,1,2,1,0,1,1,0,0,1,1,0,3,1, 0.0058411, 0.0196281, 0.020406, 0.0116644, 0.011905,buy
2020-12-26,0,5,0,0,1,1,1,0,1,2,1,2,0, 0.0063573, 0.0146439, 0.014691, 0.0073297, 0.006357,buy
2020-12-27,0,4,0,1,0,2,1,0,1,1,1,2,1, 0.0270795, 0.0150886, 0.020468, 0.0224492, 0.023473,buy
2020-12-28,0,1,1,1,1,3,0,1,2,2,0,1,1, 0.0061621, 0.0017684,-0.005491,-0.0055448,-0.026244,sell
2020-12-29,0,1,3,0,2,2,1,1,1,2,1,2,0,-0.0077262,-0.0072576,-0.014380, 0.0215683, 0.004111,sell
2020-12-30,0,2,1,0,2,2,0,0,3,1,0,2,1, 0.0205573, 0.0037828, 0.023634, 0.0055806, 0.018789,buy
2020-12-31,0,2,1,3,1,3,1,1,3,2,1,1,1,-0.0055239, 0.0007706,-0.003329,-0.0016263, 0.003076,sell
2021-01-01,0,1,1,2,1,4,1,0,3,1,2,2,0,-0.0156250,-0.0149636,-0.013689,-0.0153327, 0.011470,sell
2021-01-02,1,2,3,0,1,3,0,1,3,3,2,0,1, 0.0015720,-0.0031240,-0.002432,-0.0024321,-0.008233,sell
2021-01-03,1,2,2,0,1,2,1,1,1,2,2,1,0, 0.0290398, 0.0279863, 0.023690, 0.0311302, 0.019856,buy
2021-01-04,1,2,1,1,1,2,0,2,2,2,1,0,1, 0.0270629, 0.0237266, 0.027300, 0.0325987, 0.031413,buy
2021-01-05,1,4,2,0,1,3,1,3,1,2,2,1,1, 0.0138969, 0.0112964, 0.007959, 0.0121348, 0.009876,buy
2021-01-06,1,1,2,0,2,3,0,2,2,2,1,1,1, 0.0172622,-0.0123326, 0.029629, 0.0171137, 0.016495,buy
2021-01-07,2,1,0,2,2,6,2,3,1,2,3,1,1, 0.0101621, 0.0020476, 0.002666,-0.0011977, 0.000086,buy
2021-01-08,2,2,0,1,2,3,2,2,2,1,2,1,0, 0.0032106,-0.0128754,-0.017249,-0.0120422,-0.026188,sell
2021-01-09,2,1,2,0,4,3,3,3,1,1,3,1,0, 0.0092045, 0.0027166, 0.007175, 0.0078709,-0.006176,buy
2021-01-10,3,2,1,0,2,5,3,2,2,1,2,3,0, 0.0270702, 0.0151315, 0.035633, 0.0096099, 0.010149,buy
2021-01-11,4,4,0,0,1,5,2,3,2,1,2,3,1,-0.0020875,-0.0025824,-0.002679,-0.0025824,-0.002010,sell
2021-01-12,5,4,0,0,2,4,2,3,2,1,2,4,1, 0.0012693, 0.0010667, 0.000900, 0.0010667, 0.001787,buy
2021-01-13,6,2,0,0,1,5,3,2,1,2,2,4,0, 0.0038940, 0.0047179, 0.000580,-0.0029487,-0.000686,buy
2021-01-14,5,2,0,0,0,5,3,2,0,1,2,4,0, 0.0060534, 0.0019041, 0.001136, 0.0056446, 0.002544,buy
2021-01-15,2,1,0,0,1,3,1,1,0,1,1,3,0,-0.0274911,-0.0300789,-0.000327,-0.0287716,-0.027132,sell
2021-01-16,2,1,0,0,3,2,1,1,0,1,1,3,1,-0.0045312,-0.0141827,-0.002856,-0.0247706,-0.014183,sell
2021-01-17,3,1,0,0,2,2,1,0,1,2,1,2,1, 0.0107602, 0.0194456, 0.011130,-0.0059189, 0.011050,buy
2021-01-18,2,0,0,0,3,2,2,0,0,2,2,1,0, 0.0106114, 0.0096214, 0.005769, 0.0027906, 0.006325,buy
2021-01-19,2,0,0,0,1,3,2,0,0,0,2,1,1, 0.0163872, 0.0172969, 0.013758, 0.0117464, 0.015999,buy
2021-01-20,2,0,0,0,1,4,1,0,1,1,3,1,0, 0.0210171, 0.0199730, 0.014225, 0.0202893, 0.011828,buy
2021-01-21,4,1,0,0,1,4,2,1,1,0,3,2,1,-0.0165804,-0.0130290,-0.018237,-0.0165804,-0.017033,sell
2021-01-22,2,2,0,0,2,3,1,0,2,1,2,2,1,-0.0213228,-0.0148090,-0.013448,-0.0190693,-0.016923,sell
2021-01-23,3,3,0,0,1,3,3,0,1,1,3,2,0, 0.0023894, 0.0174736,-0.007180,-0.0097195,-0.011733,buy
2021-01-24,3,2,1,0,1,4,3,1,2,0,2,2,1, 0.0013794, 0.0084561, 0.007177, 0.0014807, 0.001379,buy
2021-01-25,4,0,3,0,1,4,2,1,2,2,2,2,1, 0.0045277, 0.0164383, 0.008247, 0.0112376, 0.010857,buy
2021-01-26,4,0,2,0,3,3,3,2,1,1,2,3,0, 0.0110651, 0.0101174, 0.006405,-0.0085028,-0.009139,buy
2021-01-27,4,1,0,2,1,3,2,1,2,2,1,2,1, 0.0179701, 0.0152034, 0.016053, 0.0126236, 0.018890,buy
2021-01-28,4,0,0,3,0,5,3,2,0,2,2,3,0, 0.0086782, 0.0113063, 0.011634, 0.0118881, 0.013623,buy
2021-01-29,2,0,3,1,0,4,3,2,1,2,0,1,1,-0.0213761, 0.0072356,-0.002115, 0.0072356,-0.021570,sell
2021-01-30,2,2,4,0,0,3,3,2,0,2,1,2,1,-0.0088455, 0.0115030, 0.009645, 0.0115030, 0.004608,buy
2021-01-31,2,3,1,1,0,2,3,2,1,2,0,1,0, 0.0060770, 0.0060084, 0.006452, 0.0057099, 0.004686,buy
2021-02-01,1,4,1,0,0,2,3,1,0,1,1,1,1, 0.0018178, 0.0042657, 0.001818, 0.0013394,-0.001319,buy
2021-02-02,2,2,3,0,0,2,3,2,1,0,2,1,0, 0.0026405, 0.0025638, 0.014971, 0.0077176, 0.006451,buy
2021-02-03,2,0,1,1,0,6,2,1,1,1,2,2,1,-0.0067323,-0.0061531,-0.012621,-0.0052916,-0.006846,sell
2021-02-04,1,1,0,2,0,6,2,2,1,0,2,2,1,-0.0271945,-0.0162163,-0.016451,-0.0176604,-0.022089,sell
2021-02-05,1,1,1,0,3,3,1,1,1,1,2,2,1,-0.0105898,-0.0178545,-0.015472,-0.0150457,-0.017287,sell
2021-02-06,1,0,2,0,4,4,2,2,2,0,2,2,1,-0.0144708,-0.0153746,-0.016306,-0.0172802,-0.019908,sell
2021-02-07,2,0,1,0,1,3,1,2,2,0,1,1,0, 0.0259511, 0.0185205, 0.023348, 0.0207828, 0.015754,buy
2021-02-08,2,2,0,0,1,3,1,3,1,0,1,2,0, 0.0120483, 0.0034282, 0.022581, 0.0211079, 0.013143,buy
2021-02-09,3,1,0,0,2,3,1,3,2,1,1,1,0,-0.0174067,-0.0122951,-0.011848,-0.0203166,-0.019595,sell
2021-02-10,5,0,0,0,1,3,2,1,1,1,1,2,1, 0.0036206, 0.0057422,-0.003110,-0.0004691, 0.003935,buy
2021-02-11,5,0,0,0,1,2,3,2,1,0,0,0,2, 0.0092867, 0.0090696, 0.009287, 0.0018170, 0.001781,buy
2021-02-12,3,0,0,0,2,1,2,1,1,0,0,1,1, 0.0079237, 0.0079237, 0.011132, 0.0053017, 0.008638,buy
2021-02-13,4,0,0,0,3,0,2,1,2,0,0,1,1,-0.0023893,-0.0023893,-0.001657,-0.0023893,-0.002906,sell
2021-02-14,4,0,0,0,4,1,2,2,2,1,1,0,1, 0.0065557, 0.0097684, 0.009768, 0.0118957, 0.005871,buy
2021-02-15,3,0,0,0,4,1,3,1,1,0,1,0,2, 0.0096901, 0.0077741, 0.006192, 0.0089567, 0.007774,buy
2021-02-16,1,0,0,0,3,2,2,1,1,1,0,0,1, 0.0035815, 0.0097407,-0.010915,-0.0221194,-0.011418,sell
2021-02-17,2,1,0,0,1,3,1,1,1,2,1,1,0, 0.0219943, 0.0102209, 0.010986, 0.0158992, 0.017404,buy
2021-02-18,4,1,0,0,2,4,2,2,2,1,2,1,1,-0.0237411,-0.0216015,-0.020858,-0.0188748,-0.021999,sell
2021-02-19,3,2,0,0,2,3,1,2,2,2,1,1,1,-0.0028467,-0.0174327,-0.009094, 0.0013649,-0.013126,sell
2021-02-20,2,3,0,0,1,2,2,1,1,1,2,1,0, 0.0066675, 0.0093603,-0.007159, 0.0088781,-0.017188,buy
2021-02-21,2,3,1,0,2,3,2,1,2,2,1,2,1,-0.0095219,-0.0217412,-0.008300,-0.0161247,-0.010846,sell
2021-02-22,2,2,2,0,2,2,1,1,0,2,2,3,1,-0.0237745,-0.0219053,-0.021905,-0.0206320, 0.007989,sell
2021-02-23,2,2,2,1,3,2,2,2,1,2,2,3,0, 0.0225250, 0.0125089, 0.010764, 0.0097161, 0.009942,buy
2021-02-24,2,2,1,2,2,2,1,2,1,2,2,2,1, 0.0038310, 0.0018997, 0.001017, 0.0033372,-0.001203,buy
2021-02-25,2,1,1,2,1,2,2,1,1,1,2,2,0,-0.0014993, 0.0030800, 0.003144, 0.0034584, 0.001675,buy
2021-02-26,1,1,2,1,1,1,1,1,1,2,0,1,1,-0.0145703,-0.0192573,-0.018475,-0.0145703,-0.012774,sell
2021-02-27,1,2,2,2,1,0,2,0,1,1,1,2,1, 0.0103245, 0.0090669, 0.009067, 0.0110303,-0.002974,buy
2021-02-28,1,3,2,1,2,0,2,1,1,2,0,2,1,-0.0050494,-0.0064924,-0.004725,-0.0055040,-0.009092,sell
2021-03-01,1,3,3,0,2,0,2,0,1,1,1,3,1, 0.0002193, 0.0004530, 0.013927, 0.0004530,-0.001152,buy
2021-03-02,1,2,2,0,2,1,2,1,1,2,0,2,0, 0.0232254, 0.0309018, 0.021924, 0.0222358, 0.021924,buy
2021-03-03,1,2,1,1,1,2,2,1,0,1,1,2,1,-0.0030571,-0.0095473,-0.019182,-0.0033948,-0.009035,sell
2021-03-04,1,2,0,1,2,1,2,1,1,2,0,1,0, 0.0029305, 0.0024809, 0.003330, 0.0028851, 0.002046,buy
2021-03-05,1,0,1,1,3,1,2,1,0,0,1,2,1, 0.0102587, 0.0111795, 0.010154, 0.0024032, 0.010154,buy
2021-03-06,2,0,1,0,2,1,2,1,2,0,0,1,0, 0.0006648, 0.0064255,-0.000502, 0.0046782,-0.005232,buy
2021-03-07,2,1,1,0,2,0,1,1,1,0,0,2,1, 0.0034091, 0.0050662, 0.005121, 0.0001131, 0.003932,buy
2021-03-08,3,0,0,0,2,0,1,0,2,1,0,0,1,-0.0072389,-0.0046763,-0.015632,-0.0086179,-0.007840,sell
2021-03-09,4,1,0,0,0,1,1,1,1,1,1,1,0, 0.0084779, 0.0121086, 0.003010, 0.0082197,-0.002086,buy
2021-03-10,4,0,0,0,0,1,1,0,2,0,1,1,0, 0.0028886, 0.0017777,-0.003289,-0.0050819,-0.003312,buy
2021-03-11,3,0,0,0,1,1,1,1,2,0,0,1,0, 0.0170761, 0.0296153, 0.015351, 0.0181052, 0.014954,buy
2021-03-12,4,0,0,0,2,1,0,1,3,1,0,1,1, 0.0084671, 0.0159918, 0.014494, 0.0136974, 0.002703,buy
2021-03-13,4,0,0,0,2,0,0,0,3,2,0,0,1,-0.0151465,-0.0137237,-0.017750,-0.0160449,-0.023500,sell
2021-03-14,2,1,0,0,4,0,0,1,2,2,2,0,0,-0.0075990,-0.0067101,-0.009779,-0.0067345,-0.005087,sell
2021-03-15,2,1,0,0,4,1,1,0,2,3,2,0,0, 0.0264628, 0.0281064, 0.038887, 0.0124405, 0.026719,buy
2021-03-16,2,1,0,0,2,1,0,0,1,3,1,1,0,-0.0022264,-0.0052003,-0.002226,-0.0022440,-0.000199,sell
2021-03-17,2,1,0,0,3,2,1,0,2,2,2,1,0, 0.0082086, 0.0104684, 0.007222, 0.0113455, 0.012155,buy
2021-03-18,0,2,0,0,4,1,1,0,1,3,1,0,1,-0.0059194,-0.0047345,-0.011864,-0.0021361,-0.003566,sell
2021-03-19,1,3,0,0,4,1,0,2,0,3,2,1,1,-0.0124571,-0.0132745,-0.012457,-0.0109386,-0.010773,sell
2021-03-20,1,3,1,0,3,2,1,2,1,3,2,1,0,-0.0012810,-0.0047824, 0.002975, 0.0025200, 0.009363,sell
2021-03-21,0,2,1,0,3,3,1,1,1,2,1,2,1, 0.0012772,-0.0037355, 0.002224, 0.0058539, 0.000599,buy
2021-03-22,0,2,2,0,2,1,1,1,1,0,2,2,0, 0.0381454, 0.0311338, 0.004122, 0.0356588, 0.018643,buy
2021-03-23,0,3,1,1,1,1,1,1,1,1,1,1,1,-0.0066290,-0.0024620,-0.002042,-0.0062296,-0.006629,sell
2021-03-24,0,2,0,1,2,2,0,2,0,0,2,2,1, 0.0101590, 0.0109588, 0.006219, 0.0112498, 0.004455,buy
2021-03-25,0,1,2,2,1,1,1,2,1,1,2,0,0, 0.0284189, 0.0321910, 0.028202, 0.0301004, 0.023774,buy
2021-03-26,0,2,3,0,0,2,0,2,0,1,2,1,1,-0.0032431,-0.0299298,-0.031215,-0.0038926, 0.009499,sell
2021-03-27,1,3,2,1,2,2,1,2,2,1,4,1,0,-0.0043201, 0.0037190, 0.001719, 0.0036865,-0.000933,buy
2021-03-28,1,4,1,1,2,1,0,2,1,1,4,1,1, 0.0022680,-0.0042302,-0.011603, 0.0019263,-0.001566,sell
2021-03-29,1,4,2,1,2,1,1,1,2,1,4,1,1, 0.0053079, 0.0043142, 0.001475, 0.0027182, 0.004114,buy
2021-03-30,1,1,1,1,3,2,1,0,1,2,3,1,1, 0.0060490, 0.0119050, 0.013029, 0.0102084, 0.021542,buy
2021-03-31,1,1,2,1,5,2,1,2,2,2,3,1,1,-0.0207909,-0.0228005,-0.010074,-0.0045989,-0.013098,sell
2021-04-01,1,1,1,0,6,1,1,1,1,2,3,1,1,-0.0054690,-0.0082836,-0.015465, 0.0133558,-0.008284,sell
2021-04-02,0,1,1,1,6,2,1,2,2,1,3,1,1,-0.0245293,-0.0275816,-0.024684,-0.0393567,-0.023213,sell
2021-04-03,0,1,0,0,6,2,1,2,2,1,2,1,0, 0.0028353, 0.0128956, 0.007137, 0.0066373, 0.010979,buy
2021-04-04,0,1,1,0,5,2,0,3,2,1,1,1,1, 0.0048690, 0.0047899, 0.011985, 0.0005334, 0.003266,buy
2021-04-05,1,0,1,0,4,2,0,3,2,1,1,1,0, 0.0117578, 0.0131409,-0.002319, 0.0133612, 0.019376,buy
2021-04-06,1,1,0,0,3,2,0,3,1,0,1,1,1, 0.0026085, 0.0028702, 0.001757, 0.0044109, 0.001822,buy
2021-04-07,1,2,0,0,4,1,3,3,1,0,0,0,1,-0.0052546,-0.0006288,-0.005685,-0.0036054, 0.000811,sell
2021-04-08,0,1,0,0,5,2,2,2,1,1,1,1,0,-0.0099427,-0.0084252, 0.000105,-0.0042612,-0.002693,sell
2021-04-09,1,1,0,0,5,3,2,3,2,2,1,0,0, 0.0093911, 0.0081486, 0.010097, 0.0068667, 0.010515,buy
2021-04-10,0,1,0,0,7,2,3,2,1,2,2,0,0,-0.0108233,-0.0108233,-0.010947,-0.0089025,-0.010731,sell
2021-04-11,0,1,1,0,7,2,3,3,1,2,2,0,0,-0.0050085,-0.0111407,-0.011185,-0.0109691,-0.010982,sell
2021-04-12,1,1,1,0,7,4,4,3,1,4,1,0,1,-0.0167573,-0.0206188,-0.020358,-0.0245455,-0.034359,sell
2021-04-13,1,1,1,0,3,4,3,1,1,3,1,1,0, 0.0029160, 0.0080103, 0.008316, 0.0008268, 0.006756,buy
2021-04-14,0,2,1,0,4,5,4,1,2,4,1,0,0, 0.0017936, 0.0045518, 0.004500,-0.0000940, 0.004604,buy
2021-04-15,0,2,1,0,4,4,4,2,1,4,0,0,0, 0.0021974, 0.0031987, 0.003199, 0.0021582, 0.002156,buy
2021-04-16,0,2,1,0,4,4,3,2,2,3,1,0,0, 0.0068608, 0.0081644, 0.008142, 0.0087105, 0.001142,buy
2021-04-17,1,2,2,0,5,3,4,3,1,4,0,0,1,-0.0129729,-0.0155270,-0.013920,-0.0152308,-0.032999,sell
2021-04-18,0,1,2,0,6,2,3,2,0,3,1,1,1,-0.0129871,-0.0161750,-0.020431,-0.0137877,-0.030599,sell
2021-04-19,1,2,3,1,4,2,4,2,1,4,1,1,0, 0.0227310, 0.0230360, 0.026687, 0.0221299, 0.014524,buy
2021-04-20,1,1,2,2,3,3,3,2,0,3,1,2,1,-0.0099695,-0.0013385,-0.001520,-0.0013479, 0.002731,sell
2021-04-21,2,1,2,1,1,3,1,1,1,1,2,2,2,-0.0147777,-0.0182270,-0.004909,-0.0114600,-0.011637,sell
2021-04-22,3,1,3,1,2,1,2,2,1,2,1,2,1,-0.0041169, 0.0081739, 0.011575, 0.0066232,-0.002447,buy
2021-04-23,3,3,2,1,1,2,1,1,1,1,3,3,2,-0.0031016,-0.0045225,-0.001964, 0.0014526,-0.000047,sell
2021-04-24,3,2,2,1,1,3,2,2,1,2,2,2,1, 0.0027798, 0.0039245, 0.001496, 0.0055305,-0.004762,buy
2021-04-25,3,2,3,0,0,3,1,1,1,0,3,3,2, 0.0016742, 0.0007191, 0.001118,-0.0072122, 0.001616,buy
2021-04-26,4,3,1,0,0,3,2,1,1,1,2,3,1,-0.0221583,-0.0181298,-0.016069,-0.0214196,-0.025048,sell
2021-04-27,2,2,0,2,0,3,0,1,1,0,3,2,2,-0.0041058, 0.0017972,-0.008930,-0.0116476,-0.006217,sell
2021-04-28,2,1,1,1,2,2,1,1,2,1,1,1,2, 0.0031900, 0.0006925,-0.003432,-0.0074449,-0.004701,buy
2021-04-29,2,0,3,0,3,2,0,1,3,0,2,2,2, 0.0090501, 0.0055743, 0.008947, 0.0056275, 0.000383,buy
2021-04-30,2,1,1,1,3,2,1,1,3,1,1,1,2, 0.0030513,-0.0049659, 0.007739, 0.0093182, 0.004313,buy
2021-05-01,1,3,0,1,2,2,1,1,2,1,1,2,1,-0.0001847,-0.0028916, 0.000801,-0.0010866,-0.009017,sell
2021-05-02,2,2,1,0,3,2,1,1,3,2,1,1,1,-0.0088202,-0.0238756,-0.008820,-0.0067692,-0.014192,sell
2021-05-03,2,2,1,0,1,3,1,1,1,2,2,2,0, 0.0297961, 0.0297961, 0.020204, 0.0297961, 0.018231,buy
2021-05-04,3,2,0,0,2,4,3,0,1,2,2,2,1,-0.0016646, 0.0144514, 0.003555, 0.0114500, 0.003804,buy
2021-05-05,2,2,0,0,3,4,3,1,1,1,1,3,1, 0.0252640, 0.0260435, 0.031140, 0.0232405, 0.024006,buy
2021-05-06,1,2,0,0,5,2,1,1,2,2,1,2,1, 0.0303550, 0.0133806, 0.028553, 0.0275716, 0.030355,buy
2021-05-07,1,1,0,0,3,3,1,1,1,2,1,1,1,-0.0017835,-0.0061531,-0.002782,-0.0092407,-0.005935,sell
2021-05-08,0,1,1,0,2,2,1,1,0,1,2,1,0,-0.0006138, 0.0001051, 0.000474, 0.0061657, 0.000476,buy
2021-05-09,0,2,1,0,3,2,2,0,1,2,2,1,0, 0.0104404, 0.0096669, 0.012513, 0.0170568, 0.011666,buy
2021-05-10,1,1,1,0,4,3,2,1,1,1,3,2,0, 0.0066260, 0.0115489, 0.009441, 0.0113244, 0.011340,buy
2021-05-11,1,2,1,0,4,2,1,1,2,1,3,2,0,-0.0026535, 0.0185052, 0.017334, 0.0195335, 0.020014,buy
2021-05-12,1,2,1,0,3,2,2,0,2,1,2,1,1, 0.0321000, 0.0121136, 0.022858, 0.0261538, 0.029902,buy
2021-05-13,1,3,1,0,2,0,0,0,1,1,3,1,1, 0.0156004, 0.0156004, 0.012723, 0.0120768, 0.009286,buy
2021-05-14,0,4,2,0,2,1,1,0,2,2,3,1,0, 0.0205978, 0.0194001, 0.025242, 0.0240528, 0.024967,buy
2021-05-15,1,3,3,0,3,0,1,1,1,2,3,2,0, 0.0050309, 0.0048897, 0.006017, 0.0023465, 0.011255,buy
2021-05-16,1,4,2,1,3,0,0,1,2,2,4,2,0, 0.0104274, 0.0074181, 0.007787, 0.0189598, 0.023629,buy
2021-05-17,0,3,2,1,2,2,2,0,3,2,2,1,0,-0.0084208, 0.0056708,-0.001935, 0.0032553, 0.007584,sell
2021-05-18,0,2,1,1,2,3,1,0,1,1,3,2,1,-0.0021776,-0.0028715,-0.002941,-0.0055684, 0.014001,sell
2021-05-19,0,2,3,1,1,2,2,0,2,2,2,1,0,-0.0227606,-0.0130295,-0.022787,-0.0241638,-0.018393,sell
2021-05-20,0,3,2,1,1,3,2,1,1,1,3,1,1, 0.0042595, 0.0035857, 0.000293, 0.0000637,-0.010389,buy
2021-05-21,0,4,3,1,1,3,2,1,2,2,3,1,1, 0.0252546, 0.0296565, 0.034125, 0.0300524, 0.027493,buy
2021-05-22,0,3,4,0,0,2,2,0,1,2,3,1,0,-0.0016756, 0.0008298,-0.000407, 0.0002992, 0.000810,buy
2021-05-23,0,4,3,0,0,4,2,1,2,2,2,1,1, 0.0060189, 0.0061579, 0.025301, 0.0061579, 0.006044,buy
2021-05-24,0,2,1,1,0,5,2,0,3,2,1,1,0,-0.0025588,-0.0025588,-0.018339,-0.0204305, 0.005455,sell
2021-05-25,1,3,2,1,1,5,2,1,4,2,1,1,2,-0.0090307, 0.0056258, 0.006661, 0.0073561, 0.002142,sell
2021-05-26,1,1,2,0,2,4,2,0,3,2,1,1,1, 0.0066736, 0.0011115, 0.001661,-0.0061975, 0.001112,buy
