Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008619,-0.075696,-0.001958,-0.00915,-0.0738468,sell
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.019692,-0.078946, 0.016493,-0.00794,-0.0815113,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.019692,-0.078946, 0.016493,-0.00794,-0.0815113,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.020823, 0.023635, 0.046533, 0.01907, 0.0158377,buy
2020-10-10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.000669,-0.007124, 0.020578,-0.00083,-0.0105468,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.023709, 0.015471, 0.037921, 0.01782, 0.0143196,buy
2020-10-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.016822,-0.014906,-0.019078,-0.00748,-0.0228196,sell
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.015353, 0.010910, 0.011231, 0.02375, 0.0277452,buy
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024901, 0.019614, 0.014244, 0.01357, 0.0151293,buy
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024901, 0.019614, 0.014244, 0.01357, 0.0151293,buy
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018646, 0.012825, 0.072067, 0.00495, 0.0173412,buy
2020-10-17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.026357, 0.015732, 0.024714, 0.07526, 0.0241094,buy
2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.051969,-0.022617, 0.061462, 0.05443, 0.0433806,buy
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.051969,-0.022617, 0.061462, 0.05443, 0.0433806,buy
2020-10-20,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036632,-0.029412, 0.048835, 0.01935, 0.0413676,buy
2020-10-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.001988,-0.039258, 0.017174,-0.00359,-0.0235061,sell
2020-10-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.001988,-0.039258, 0.017174,-0.00359,-0.0235061,sell
2020-10-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.008144,-0.001613, 0.030589, 0.01710, 0.0180324,buy
2020-10-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.047537,-0.058935,-0.040145,-0.02062,-0.0291215,sell
2020-10-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008165, 0.040964, 0.026368, 0.04043, 0.0391517,buy
2020-10-26,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008165, 0.040964, 0.026368, 0.04043, 0.0391517,buy
2020-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010742,-0.025570,-0.029813,-0.03358,-0.0335762,sell
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.038079,-0.039542,-0.044946,-0.04665,-0.0329266,sell
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014684, 0.002476, 0.005559, 0.01545,-0.0216960,buy
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014684, 0.002476, 0.005559, 0.01545,-0.0216960,buy
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014684, 0.002476, 0.005559, 0.01545,-0.0216960,buy
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014684, 0.002476, 0.005559, 0.01545,-0.0216960,buy
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.059671, 0.022961, 0.049832, 0.04152, 0.0205487,buy
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.082455, 0.078515, 0.049106, 0.09071, 0.0885878,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.082455, 0.078515, 0.049106, 0.09071, 0.0885878,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.031604,-0.030072,-0.008894,-0.03518,-0.0299033,sell
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009467,-0.000568,-0.011156,-0.01624,-0.0041756,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009467,-0.000568,-0.011156,-0.01624,-0.0041756,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.027092,-0.075699,-0.078758,-0.07634,-0.1001531,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.027092,-0.075699,-0.078758,-0.07634,-0.1001531,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.045892,-0.047854,-0.040858, 0.02280,-0.0304627,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.045892,-0.047854,-0.040858, 0.02280,-0.0304627,sell
2020-11-12,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019930, 0.037451, 0.024887, 0.03020, 0.0354859,buy
2020-11-13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023183,-0.003266,-0.030762, 0.02796, 0.0239328,buy
2020-11-14,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.020192,-0.012260,-0.020132, 0.02493,-0.0247945,sell
2020-11-15,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.018571,-0.073060,-0.026973, 0.00376,-0.0804911,sell
2020-11-16,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.005332,-0.067977, 0.023843, 0.03020,-0.1100553,sell
2020-11-17,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0, 0.004051,-0.069987, 0.022271, 0.01604,-0.0832206,buy
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.075708,-0.105976,-0.004065,-0.00235,-0.1055121,sell
2020-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.036901,-0.024106,-0.031919,-0.04317,-0.0411107,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.026076, 0.006241, 0.013534,-0.01992,-0.0121082,buy
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003729,-0.010614,-0.028167, 0.04022, 0.0319135,buy
2020-11-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028651,-0.028003,-0.028702,-0.05057,-0.0286229,sell
2020-11-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028651,-0.028003,-0.028702,-0.05057,-0.0286229,sell
2020-11-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028651,-0.028003,-0.028702,-0.05057,-0.0286229,sell
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.036737,-0.032175,-0.005355, 0.00794,-0.0111764,sell
2020-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005367,-0.002093,-0.001934,-0.02661,-0.0027199,sell
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.021620,-0.014321,-0.039102,-0.02233,-0.0178586,sell
2020-11-28,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.042192,-0.048563,-0.046465,-0.00851,-0.0024771,sell
2020-11-29,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.042192,-0.048563,-0.046465,-0.00851,-0.0024771,sell
2020-11-30,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.078184, 0.034945, 0.076391, 0.07823, 0.0874221,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.072153, 0.026194, 0.073088, 0.06578, 0.0817244,buy
2020-12-02,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.054298, 0.009776, 0.063301, 0.05779, 0.0670622,buy
2020-12-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.060858,-0.064919,-0.059099,-0.05787,-0.0595644,sell
2020-12-04,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.002076,-0.000965,-0.038216, 0.02171,-0.0301907,sell
2020-12-05,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.003085,-0.036629,-0.046080,-0.04405,-0.0351749,sell
2020-12-06,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011839,-0.055388,-0.011763,-0.01648,-0.0218586,sell
2020-12-07,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011928,-0.028455,-0.028455,-0.00989,-0.0263369,sell
2020-12-08,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.031187, 0.033021, 0.063129, 0.03748, 0.0300594,buy
2020-12-09,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.030059, 0.033021, 0.057779, 0.03825, 0.0311868,buy
2020-12-10,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.065561, 0.082742, 0.032419, 0.07708, 0.0579544,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.048632, 0.031829,-0.019358, 0.02838, 0.0626998,buy
2020-12-12,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.026800, 0.024106, 0.017088, 0.03015, 0.0288558,buy
2020-12-13,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.000609, 0.004954, 0.007829, 0.00737, 0.0099719,buy
2020-12-14,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.040859, 0.034336, 0.039886, 0.04350, 0.0098149,buy
2020-12-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.015193, 0.006091, 0.006239, 0.02200, 0.0027642,buy
2020-12-16,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.025966,-0.028411,-0.022745,-0.00824,-0.0175172,sell
2020-12-17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048090, 0.007853, 0.027873, 0.01457, 0.0210098,buy
2020-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042246,-0.026072,-0.035061,-0.03944,-0.0381614,sell
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027185,-0.046750,-0.066684,-0.03920,-0.0371129,sell
2020-12-20,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.040891,-0.022272,-0.038214,-0.03920,-0.0169681,sell
2020-12-21,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.019051, 0.005666,-0.017086,-0.02809,-0.0059145,sell
2020-12-22,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.019051, 0.005666,-0.017086,-0.02809,-0.0059145,sell
2020-12-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.055844,-0.118350,-0.044603,-0.05501,-0.0528926,sell
2020-12-24,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.053428,-0.032363, 0.001753,-0.05141,-0.0150353,sell
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077368,-0.075153,-0.082431,-0.01273,-0.0706696,sell
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.024012,-0.056717, 0.008358,-0.05187, 0.0367935,sell
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.032883,-0.055686,-0.058441,-0.07263, 0.0010398,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.047081,-0.022501,-0.036017,-0.03807,-0.0177652,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.047081,-0.022501,-0.036017,-0.03807,-0.0177652,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,-0.031699,-0.000635,-0.032051,-0.03031,-0.0137115,sell
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.070926,-0.067685,-0.073168,-0.06804,-0.0499321,sell
2021-01-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.051198,-0.050235,-0.053700,-0.05708,-0.0478974,sell
2021-01-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.034394,-0.035296,-0.041635,-0.02667,-0.0389680,sell
2021-01-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.088967, 0.087619, 0.089010, 0.08304, 0.0910781,buy
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018456, 0.016161, 0.025700, 0.03074, 0.0217445,buy
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018456, 0.016161, 0.025700, 0.03074, 0.0217445,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050970,-0.017775, 0.000847,-0.02666,-0.0070940,sell
2021-01-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037602,-0.018616,-0.067036,-0.06132,-0.0536593,sell
2021-01-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.028707,-0.020387,-0.062483,-0.04976,-0.0578389,sell
2021-01-09,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.003008,-0.008438,-0.028392,-0.01272,-0.0303909,sell
2021-01-10,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.041305,-0.026999,-0.026890, 0.02110,-0.0159023,buy
2021-01-11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.037051,-0.000061, 0.003237, 0.03602, 0.0151496,buy
2021-01-12,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0, 0.028214, 0.009500, 0.015715, 0.02792, 0.0289508,buy
2021-01-13,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.027423, 0.018520, 0.012895, 0.02888, 0.0249109,buy
2021-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.053925,-0.032883,-0.041958,-0.05289,-0.0663589,sell
2021-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.053925,-0.032883,-0.041958,-0.05289,-0.0663589,sell
2021-01-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046931, 0.018233,-0.000605,-0.03377,-0.0246505,sell
2021-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042246,-0.026072,-0.035061,-0.03944,-0.0381614,sell
2021-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042246,-0.026072,-0.035061,-0.03944,-0.0381614,sell
2021-01-21,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035590, 0.012315, 0.021693,-0.05054,-0.0526026,sell
2021-01-22,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028534, 0.032609, 0.028047,-0.03942,-0.0370869,buy
2021-01-23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015352, 0.031852,-0.004481,-0.06232,-0.0475989,sell
2021-01-24,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.076689, 0.083948, 0.054153, 0.03029, 0.0325465,buy
2021-01-25,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.007346,-0.018766,-0.004632,-0.00344,-0.0031304,sell
2021-01-26,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.031965,-0.011777, 0.034624, 0.01850, 0.0168529,buy
2021-01-27,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.003070, 0.049601, 0.024614, 0.02791, 0.0398513,buy
2021-01-28,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.079112,-0.044410,-0.074179,-0.05584,-0.0604730,sell
2021-01-29,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014304,-0.028547,-0.051853,-0.05096,-0.0395996,sell
2021-01-30,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014304,-0.028547,-0.051853,-0.05096,-0.0395996,sell
2021-01-31,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055122,-0.010954,-0.023243,-0.05737,-0.0460098,sell
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059501, 0.078885,-0.052362,-0.02318, 0.0192678,buy
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059501, 0.078885,-0.052362,-0.02318, 0.0192678,buy
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013975, 0.018156,-0.061271,-0.06544, 0.0196821,sell
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.012111,-0.008740,-0.019522, 0.00763,-0.0087396,sell
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.004377, 0.008364,-0.012535, 0.00438, 0.0044158,buy
2021-02-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.014278,-0.028263,-0.019657,-0.00697,-0.0135452,sell
2021-02-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.004926,-0.004492,-0.004493, 0.01172,-0.0004494,buy
2021-02-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.000758,-0.004492,-0.010979, 0.00390,-0.0018989,buy
2021-02-09,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026974,-0.026237,-0.030799,-0.02801,-0.0266450,sell
2021-02-10,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026974,-0.026237,-0.030799,-0.02801,-0.0266450,sell
2021-02-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.060286, 0.023892, 0.025679, 0.01596, 0.0050883,buy
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.080918,-0.031748,-0.066486,-0.09050,-0.0514341,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000365, 0.000268,-0.005581, 0.00767,-0.0115386,buy
2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034185, 0.021108, 0.002322, 0.02749, 0.0349587,buy
2021-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.056694, 0.012112, 0.035740, 0.05047, 0.0653727,buy
2021-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.056694, 0.012112, 0.035740, 0.05047, 0.0653727,buy
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.013711,-0.009271, 0.013423, 0.01411,-0.0125734,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020758, 0.005289,-0.024332,-0.04575,-0.0376626,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020758, 0.005289,-0.024332,-0.04575,-0.0376626,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020758, 0.005289,-0.024332,-0.04575,-0.0376626,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020758, 0.005289,-0.024332,-0.04575,-0.0376626,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020758, 0.005289,-0.024332,-0.04575,-0.0376626,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037415,-0.005962,-0.019477,-0.01467,-0.0285094,sell
2021-02-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125131,-0.034532,-0.041169,-0.04549,-0.0168532,sell
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125131,-0.034532,-0.041169,-0.04549,-0.0168532,sell
2021-02-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125131,-0.034532,-0.041169,-0.04549,-0.0168532,sell
2021-02-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058590,-0.035637,-0.036253,-0.02779,-0.0059345,sell
2021-02-28,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016702, 0.002916,-0.008197,-0.01142, 0.0002268,sell
2021-03-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063034,-0.003699, 0.061520, 0.04554, 0.0607809,buy
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.062079,-0.027786,-0.023147, 0.00238,-0.0231468,sell
2021-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.006761,-0.014669,-0.015122,-0.01201,-0.0029896,sell
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.007220,-0.000891,-0.011222, 0.00298, 0.0233252,buy
