Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,none,a150,none,none,none,none,none,a60,none,a120,a90,a60,none,none,a180,none,a135,none,none,none,-0.01558649,-0.003566,-0.004144,-0.000882,-0.015586,sell
2020-11-24,none,a150,a150,none,none,none,none,a60,none,none,a90,a60,a120,a150,none,none,a135,none,none,none,-0.03271421,-0.031700,-0.033707,-0.028373,-0.032714,sell
2020-11-25,none,none,a150,a60,none,none,none,none,a0,none,none,none,a120,a150,a150,none,a135,none,none,none, 0.00264498, 0.014901, 0.002645, 0.007407, 0.006435,buy
2020-11-26,a60,none,a150,a60,none,none,none,a90,a0,a150,a60,a90,none,none,none,none,none,none,none,none, 0.02232908, 0.014824, 0.001398,-0.001158,-0.001158,buy
2020-11-27,a60,none,a150,a60,none,none,none,a90,none,none,none,none,a150,a180,none,none,none,none,a45,none, 0.00382826, 0.010057, 0.002319, 0.002470,-0.011947,buy
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,a45,none, 0.02374880, 0.031869,-0.019264, 0.033774, 0.019444,buy
2020-11-29,a60,none,none,a60,none,none,none,a120,none,a180,none,a120,none,none,none,a45,none,none,a45,none, 0.02291008, 0.019030, 0.024652,-0.013119, 0.024956,buy
2020-11-30,a60,none,none,none,none,none,none,none,a60,none,none,none,a180,a150,a90,a45,none,none,a45,none, 0.00939442, 0.011374, 0.000375, 0.009394, 0.016641,buy
2020-12-01,a60,a135,none,none,none,none,none,a150,a60,a150,a0,a150,none,none,a90,a45,none,none,a45,none,-0.00205317, 0.011269, 0.015523,-0.010804,-0.006039,sell
2020-12-02,none,a135,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,a45,none,none,a45,a90, 0.01337206, 0.029437, 0.011936,-0.015053, 0.011576,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,none,a180,a150,a120,a60,a45,none,none,a45,a90,-0.01244444, 0.031257,-0.015732,-0.021131,-0.009154,sell
2020-12-04,none,a135,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,a45,none,none,none,a90, 0.02687585, 0.017327, 0.012683,-0.004858, 0.008199,buy
2020-12-05,none,a135,none,a45,none,none,none,none,a120,a120,a60,none,a120,a90,none,a45,none,none,none,a90, 0.03544064, 0.017776, 0.053677, 0.037000, 0.053262,buy
2020-12-06,none,none,none,a45,none,none,none,a150,a120,none,a60,a150,none,a90,none,a45,none,none,none,a90, 0.01076011, 0.011484, 0.011152, 0.010760, 0.010760,buy
2020-12-07,a45,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,a0,a45,a120,a180,none,a90, 0.00124058,-0.006758,-0.000331,-0.000938, 0.002446,buy
2020-12-08,a45,none,none,a45,none,none,none,a120,a150,none,a90,a120,a90,a60,a0,none,a120,a180,none,a90, 0.01591618, 0.015916, 0.016777, 0.013195, 0.010082,buy
2020-12-09,a45,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,a120,a180,none,a90,-0.00145101,-0.002986,-0.001451, 0.003826,-0.001451,sell
2020-12-10,a45,none,none,none,none,none,a90,a90,a180,a60,a120,a90,a60,none,none,none,a120,a180,none,a90, 0.03900076, 0.039555, 0.039844, 0.039158, 0.040193,buy
2020-12-11,a45,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.01816659, 0.036010, 0.015878, 0.019159, 0.017637,buy
2020-12-12,a45,a120,a180,none,a0,none,a90,a60,a150,none,a150,a60,none,a0,a60,none,a120,a180,a30,none,-0.01197326, 0.002887,-0.014557, 0.005677, 0.004717,sell
2020-12-13,none,a120,a180,none,a0,none,a90,a60,none,none,none,none,none,a0,none,none,a120,a180,a30,none, 0.01384475, 0.002876, 0.014891, 0.016710, 0.013558,buy
2020-12-14,none,a120,a180,none,a0,none,a90,none,a120,a0,a180,none,a0,none,a90,none,a120,a180,a30,none, 0.00493382,-0.001339,-0.003732,-0.009675,-0.011473,sell
2020-12-15,none,a120,a180,a30,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a30,none, 0.01893916,-0.025652, 0.021037,-0.024547, 0.002475,buy
2020-12-16,none,a120,a180,a30,a0,none,none,a0,a90,none,a150,a0,none,none,a120,none,none,none,a30,none, 0.01783885,-0.023326, 0.020082,-0.029977,-0.030618,sell
2020-12-17,none,a120,none,a30,a0,none,none,a0,none,none,none,a0,none,a60,none,none,none,none,a30,none, 0.01089014,-0.009342, 0.009723,-0.007128, 0.012470,buy
2020-12-18,none,none,none,a30,a0,none,none,none,a60,none,a120,none,none,none,a150,a30,none,none,a30,none, 0.01146241, 0.002037, 0.011462, 0.007843, 0.005945,buy
2020-12-19,a30,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a90,none,a30,none,none,none,none, 0.00273510, 0.015208, 0.010088, 0.011709, 0.011275,buy
2020-12-20,a30,none,none,none,a0,none,none,none,none,none,a90,none,none,a90,a180,a30,none,none,none,none,-0.02078167,-0.019062,-0.018176,-0.018452,-0.019598,sell
2020-12-21,a30,none,none,none,a0,none,none,a60,none,a90,a90,a60,a90,none,a180,a30,none,none,none,none,-0.01084071,-0.014320,-0.014881,-0.011769,-0.007304,sell
2020-12-22,a30,none,none,none,a0,none,none,a60,none,a90,none,none,a90,a120,none,a30,none,none,none,none,-0.00892295, 0.000753,-0.011932,-0.000361,-0.009179,sell
2020-12-23,a30,none,none,none,a0,none,none,none,a0,none,a60,a90,none,none,a150,a30,none,none,none,none,-0.01518969,-0.010299,-0.012873,-0.012703,-0.012873,sell
2020-12-24,none,none,none,none,a0,none,none,a90,a0,a120,none,a90,a120,none,none,a30,none,none,none,none,-0.00153009, 0.001056, 0.001056,-0.000039, 0.001056,buy
2020-12-25,none,none,none,none,a0,none,none,none,none,a120,none,none,a120,a150,a120,a30,none,none,none,none, 0.00156317, 0.001563, 0.001563,-0.004276, 0.014158,buy
2020-12-26,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,a120,none,none,none,none,none,-0.00854910,-0.008549,-0.008549, 0.021189,-0.008549,sell
2020-12-27,none,none,none,none,a0,none,none,a120,none,a150,none,none,a150,a180,none,none,none,none,none,none,-0.03548221,-0.011477,-0.035047,-0.025127,-0.035047,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,a180,a90,none,none,none,none,none, 0.00263904, 0.004407, 0.002639, 0.002639, 0.002639,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a180,none,none,none,none,none,none,none,-0.00136965,-0.001241,-0.001370,-0.001370, 0.003853,sell
2020-12-30,none,none,a150,none,none,none,none,none,none,a180,none,none,a180,a150,a60,none,none,none,none,none, 0.00189266, 0.002173, 0.001389,-0.000576, 0.007838,buy
2020-12-31,none,none,a150,none,none,a30,a120,a180,a90,a180,none,a180,none,a150,a60,none,none,none,none,none,-0.04367716,-0.012002, 0.009285,-0.014509, 0.013786,sell
2021-01-01,none,none,a150,none,none,a30,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,none, 0.00055601, 0.013739, 0.015994, 0.008917, 0.010251,buy
2021-01-02,none,none,a150,a0,none,a30,a120,none,a120,a150,a60,a150,none,a120,none,none,none,none,none,none,-0.00818802, 0.024587, 0.032566, 0.032566,-0.005099,buy
2021-01-03,none,none,a150,a0,none,a30,a120,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.01456270,-0.005858,-0.007924,-0.007924,-0.007924,sell
2021-01-04,none,none,none,a0,none,a30,a120,none,a150,a120,a90,a120,a120,a90,a0,none,none,none,none,none,-0.02697952,-0.026768,-0.026768,-0.026980,-0.026959,sell
2021-01-05,none,none,none,a0,none,a30,none,a120,a150,a120,none,a120,none,a90,none,none,none,a150,none,none,-0.00969968,-0.006416,-0.006416,-0.011853,-0.009458,sell
2021-01-06,none,a90,none,a0,none,a30,none,none,none,none,a120,a90,a90,none,none,none,none,a150,none,none, 0.02754553, 0.026964, 0.026964, 0.027546, 0.026756,buy
2021-01-07,none,a90,none,a0,none,a30,none,a90,a180,a90,none,a90,none,a60,none,none,none,a150,none,none, 0.03624206, 0.036242, 0.032428, 0.035650, 0.035650,buy
2021-01-08,a0,a90,a135,none,none,a30,none,none,none,none,a150,a60,a60,none,a60,none,none,a150,none,a120, 0.00683874,-0.023362,-0.030209,-0.023362, 0.001626,sell
2021-01-09,a0,a90,a135,none,none,a30,none,a60,a150,a60,none,a60,none,none,a60,none,none,a150,none,a120, 0.00286400, 0.007801,-0.041311, 0.007801, 0.016302,buy
2021-01-10,a0,a90,a135,none,none,a30,a135,a60,none,none,a180,none,none,none,a90,none,none,a150,a0,a120, 0.03082429, 0.002307,-0.001618, 0.031189, 0.028083,buy
2021-01-11,a0,a90,a135,none,none,a30,a135,none,a120,none,a180,none,none,a0,a90,none,none,a150,a0,a120, 0.00673513, 0.009574, 0.005407, 0.009574,-0.002455,buy
2021-01-12,a0,none,a135,none,none,a30,a135,none,none,none,a150,none,a0,a0,a120,none,none,none,a0,a120, 0.00096704,-0.019673,-0.000272, 0.000967,-0.013124,buy
2021-01-13,a0,none,none,none,none,a30,a135,a0,a90,none,a150,a0,a0,none,a120,none,none,none,a0,a120,-0.00705685, 0.010565,-0.007463,-0.007033,-0.012331,sell
2021-01-14,a0,none,none,none,none,a30,a135,a0,a90,a0,a120,none,none,none,none,none,none,none,a0,a120,-0.00837904, 0.034787,-0.009716,-0.011368,-0.013194,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,none,none,none,a0,none, 0.01237450, 0.009209, 0.013535, 0.013535, 0.015206,buy
2021-01-16,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,none,none,none,a0,none, 0.00414925,-0.016991, 0.004149, 0.005952, 0.007956,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,none,a90,a60,a60,none,a180,none,none,none,a0,none, 0.00535055, 0.000313, 0.006435, 0.003502, 0.005297,buy
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,a0,none,-0.00713912,-0.006053,-0.006744,-0.007139,-0.006682,sell
2021-01-19,none,none,a120,none,none,none,none,a60,none,a60,a60,none,none,a90,a150,none,none,a135,none,none, 0.05265409, 0.040430, 0.041818, 0.037580, 0.040430,buy
2021-01-20,none,none,a120,none,none,none,a150,none,none,a60,a60,a90,a90,none,a150,none,none,a135,none,none, 0.02555165, 0.025552, 0.025552, 0.051037, 0.056587,buy
2021-01-21,none,none,a120,none,none,none,a150,a90,a0,none,none,none,a90,a120,none,none,none,a135,none,none, 0.01216888, 0.007296, 0.006369, 0.009180, 0.000109,buy
2021-01-22,none,none,a120,none,none,none,a150,none,none,a90,none,a120,none,a120,a120,none,none,a135,none,none, 0.00887709, 0.008877, 0.002041, 0.008877, 0.007139,buy
2021-01-23,none,none,none,a30,none,none,a150,a120,none,none,none,a120,a120,none,none,a0,none,a135,none,a135, 0.02766466, 0.027665, 0.021744, 0.027424, 0.027665,buy
2021-01-24,none,none,none,a30,none,none,a150,a120,none,none,a0,none,none,a150,a90,a0,none,a135,none,a135, 0.00936697, 0.009705, 0.010510, 0.005334, 0.020444,buy
2021-01-25,none,none,none,a30,none,a30,a150,none,none,a120,a0,a150,none,a150,a90,a0,none,a135,none,a135, 0.00562645, 0.005626, 0.007055, 0.007055, 0.017301,buy
2021-01-26,none,none,none,a30,none,a30,none,a150,a60,none,none,none,a150,none,none,a0,a90,none,none,a135, 0.00205336,-0.003532, 0.001983, 0.001771, 0.001983,buy
2021-01-27,none,none,none,a30,none,a30,none,none,none,a150,none,a180,none,a180,a60,a0,a90,none,none,a135, 0.00385005,-0.003708, 0.003850,-0.001632, 0.007024,buy
2021-01-28,none,none,none,a30,none,a30,none,a180,a90,a150,none,a180,a180,none,none,a0,a90,none,none,a135, 0.00122152, 0.001129, 0.002545, 0.001381, 0.001829,buy
2021-01-29,none,none,none,a30,none,a30,none,a180,a90,a180,a60,a150,a180,a150,none,a0,a90,none,none,none,-0.00064125, 0.000706, 0.000706,-0.003040,-0.004990,buy
2021-01-30,none,none,none,a30,none,a30,none,a150,none,a180,none,a150,a150,a150,none,a0,a90,none,none,none, 0.00785316,-0.009863,-0.003057,-0.004540,-0.005318,sell
2021-01-31,none,none,none,a30,none,a30,none,a150,a120,none,a90,a120,a150,none,a0,a0,a90,none,none,none, 0.01658061, 0.040301, 0.013998, 0.039121, 0.009733,buy
2021-02-01,none,none,none,a30,none,a30,none,none,none,a150,none,a120,none,a120,a0,a0,a90,none,none,none, 0.01906776, 0.001010, 0.019068, 0.015161,-0.003197,buy
2021-02-02,none,none,none,a30,none,none,none,a120,a150,none,a120,none,a120,none,none,a0,a90,a120,none,none,-0.01137386,-0.020691,-0.011374,-0.007752,-0.011374,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,a120,none,a90,none,a90,none,a0,a90,a120,none,none,-0.02273027,-0.021110,-0.022730,-0.022730,-0.022094,sell
2021-02-04,none,none,none,a30,none,none,none,a90,a180,none,a150,none,a90,a90,a60,none,a90,a120,none,none,-0.00696085,-0.001806,-0.008643,-0.006414,-0.008643,sell
2021-02-05,none,none,none,a30,none,none,a150,none,none,a90,a150,a60,none,a60,a60,none,a90,a120,none,a150, 0.01161805,-0.007218,-0.007218,-0.002945, 0.014611,buy
2021-02-06,none,none,none,a30,a0,none,a150,a60,a150,none,a180,none,a60,a60,a90,none,a90,a120,none,a150, 0.00056836,-0.025049,-0.025742, 0.000804,-0.025977,sell
2021-02-07,none,none,none,none,a0,none,a150,none,a150,a60,a180,none,a60,none,a90,none,a90,a120,none,a150,-0.01351851, 0.018695, 0.022804, 0.000164, 0.016681,buy
2021-02-08,none,a90,a120,none,a0,none,a150,none,a120,none,a150,none,none,none,none,none,none,a120,none,a150,-0.00045834, 0.002217, 0.015247, 0.001954, 0.005902,buy
2021-02-09,none,a90,a120,none,a0,none,a150,none,a120,none,a150,a0,none,none,a120,none,none,none,none,a150, 0.01446159, 0.013406, 0.013406, 0.014062, 0.017824,buy
2021-02-10,none,a90,a120,none,a0,none,a150,a0,none,none,none,a0,none,a0,none,none,none,none,none,a150, 0.01414398, 0.011492, 0.011741, 0.014577, 0.016341,buy
2021-02-11,a0,a90,a120,none,none,a0,a150,a0,a90,a0,a120,none,a0,a0,a150,none,none,none,a30,none, 0.01543827, 0.015438, 0.015438, 0.015438, 0.030160,buy
2021-02-12,a0,a90,a120,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.01165025, 0.003619, 0.011650, 0.011650, 0.003619,buy
2021-02-13,a0,none,a120,none,none,a0,none,none,a60,none,a90,none,none,none,a180,none,none,none,a30,none, 0.01261780, 0.001901, 0.012618, 0.012618, 0.012618,buy
2021-02-14,a0,none,a120,none,none,a0,none,none,a60,none,none,a60,none,none,a180,none,none,none,a30,none, 0.01334668, 0.003986, 0.013347, 0.013347, 0.013347,buy
2021-02-15,a0,none,none,none,none,a0,none,a60,none,a60,a60,none,none,a60,a150,none,none,none,a30,none,-0.00347212, 0.005756, 0.005756, 0.027413, 0.010330,buy
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,a60,a90,a60,a60,a150,none,none,none,a30,none,-0.00637456,-0.008918,-0.007824,-0.005687,-0.007824,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,none,none,none,a30,none, 0.00473830, 0.001886, 0.001886, 0.002868, 0.001886,buy
2021-02-18,a0,none,none,none,none,none,none,a90,a0,a90,none,none,none,a90,a120,none,none,none,none,none,-0.00707408,-0.008466,-0.007074,-0.000866,-0.007074,sell
2021-02-19,a0,none,none,none,none,none,none,none,a0,none,none,a120,a90,a90,none,none,none,none,none,none, 0.01154588, 0.011275, 0.013968, 0.017137, 0.014813,buy
2021-02-20,a0,none,none,none,none,none,none,a120,none,a120,a0,none,a90,none,a90,none,none,none,none,none,-0.00301826,-0.002647,-0.002647, 0.002798,-0.002568,sell
2021-02-21,a0,none,none,none,none,none,none,a120,none,none,a0,a150,none,a120,a90,none,none,none,none,none,-0.01610404,-0.009480,-0.015144, 0.005331,-0.015250,sell
2021-02-22,a0,none,none,none,none,none,none,none,none,a150,none,a150,a120,a120,none,none,none,none,none,none, 0.00333455, 0.017120, 0.005895, 0.009327, 0.008724,buy
2021-02-23,a0,none,none,none,none,none,none,a150,a60,a150,none,a180,none,none,a60,none,none,none,none,none, 0.02059804, 0.022911, 0.020940, 0.014345, 0.020980,buy
2021-02-24,a0,none,none,none,none,none,none,none,a60,none,none,a180,a150,a150,none,none,none,none,none,none, 0.00448743, 0.010117, 0.009017, 0.012738, 0.012738,buy
2021-02-25,a0,none,none,none,none,none,none,a180,none,a180,a60,none,a150,none,none,none,none,none,none,none,-0.00084844, 0.010327, 0.009835, 0.010327, 0.010327,buy
2021-02-26,a0,none,none,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,none,a45,none,-0.01269379, 0.001552,-0.029988,-0.025468,-0.025468,sell
2021-02-27,a0,none,a120,none,none,none,a150,a150,none,a150,a90,none,a180,a180,a0,none,none,none,a45,none,-0.00495431, 0.002153,-0.002290,-0.000928,-0.015406,buy
2021-02-28,a0,none,a120,none,none,none,a150,a150,a120,none,a90,a120,none,a150,a0,none,none,none,a45,none,-0.00132505, 0.004752, 0.000671,-0.002797,-0.013392,buy
2021-03-01,a0,none,a120,none,none,none,a150,a120,none,a120,a120,none,a150,a150,none,none,none,none,a45,a180,-0.00060873, 0.003555, 0.000148, 0.000209, 0.001675,buy
2021-03-02,a0,none,a120,none,none,none,a150,a120,a150,a120,a120,a90,none,none,none,none,none,none,a45,a180,-0.00560300, 0.010801,-0.004005,-0.005626,-0.001822,buy
2021-03-03,a0,none,a120,none,a30,none,a150,a90,a150,a90,a150,none,a120,a120,a60,none,none,a90,a45,a180,-0.00605011,-0.008778,-0.006050,-0.007065,-0.006511,sell
2021-03-04,a0,none,a120,none,a30,none,a150,a90,a180,a90,a150,a60,a120,none,a60,a30,none,a90,a45,a180,-0.00605011,-0.006344,-0.005176,-0.007218,-0.006062,sell
2021-03-05,a0,none,a120,none,a30,none,none,none,a180,none,a180,none,a90,a90,a90,a30,none,a90,none,a180,-0.01426881,-0.012823,-0.014233,-0.019848,-0.014376,sell
2021-03-06,a0,none,a120,none,a30,none,none,a60,none,a60,a180,none,a90,none,a90,a30,none,a90,none,a180,-0.00466946,-0.005701,-0.017518,-0.015227,-0.003853,sell
2021-03-07,a0,none,none,none,a30,none,none,none,a150,none,none,none,none,a60,a120,a30,none,a90,none,a180,-0.01960773,-0.014242,-0.015685,-0.020316,-0.015586,sell
2021-03-08,a0,none,none,none,a30,none,none,none,none,none,a150,a0,a60,a60,a120,a30,none,a90,none,none,-0.01434902,-0.010774,-0.010774,-0.018982, 0.007245,sell
2021-03-09,a0,none,none,none,a30,none,none,none,a120,none,none,a0,none,none,none,a30,none,none,none,none,-0.02039105,-0.010103,-0.010032,-0.004488,-0.010020,sell
2021-03-10,none,none,none,a30,none,none,none,a0,none,a0,a120,none,none,none,a150,a30,none,none,none,none, 0.00758940, 0.007801, 0.007589, 0.007801,-0.019594,buy
2021-03-11,none,none,none,a30,none,none,none,a0,a90,a0,none,none,none,none,none,a30,none,none,none,none, 0.00758940, 0.009556, 0.008696, 0.019041, 0.006291,buy
2021-03-12,none,none,none,a30,none,none,none,none,a90,none,a90,none,none,a0,a180,a30,none,none,none,none,-0.00570388,-0.012533,-0.005704,-0.010912,-0.013498,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,none,a90,a60,a0,a0,none,none,none,none,a60,none,-0.04675007,-0.020177,-0.017809,-0.020579,-0.045855,sell
2021-03-14,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none, 0.01701929, 0.002509, 0.015932, 0.013490, 0.008539,buy
2021-03-15,none,none,none,a30,none,none,none,a60,none,none,a60,a90,none,none,a150,none,none,none,a60,none, 0.03749086, 0.034202, 0.034202, 0.033918, 0.038308,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,-0.00063137,-0.001667,-0.000075,-0.017883,-0.000075,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,none, 0.01154055, 0.005267, 0.015794, 0.016827, 0.010018,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a60,none,none,none,none,a60,none,-0.01193388,-0.008712,-0.004405,-0.006164,-0.017542,sell
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,a0,none,a60,none,a90,none,none,none,a60,none, 0.00498602, 0.001878, 0.005809, 0.001878, 0.003595,buy
2021-03-20,none,a90,none,none,none,none,a180,a120,a0,none,a0,none,none,none,a90,none,none,none,none,none, 0.05269949, 0.004959, 0.019850, 0.056679,-0.009489,buy
2021-03-21,none,a90,none,none,none,none,a180,a120,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.02370541, 0.031410, 0.030767, 0.031410, 0.030767,buy
2021-03-22,none,a90,none,a45,none,none,a180,none,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.01940383, 0.018124, 0.016533, 0.044763, 0.018124,buy
2021-03-23,none,a90,none,a45,none,none,a180,a150,none,none,none,a180,a120,a120,none,none,none,none,none,none, 0.03773435, 0.030836, 0.041506, 0.028954, 0.033693,buy
