Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,3,0,3,1,0,2,2,2,2,6,6,6,3,3,6,6,6,3, 0.012787, 0.0161663, 0.0104490, 0.013729, 0.014877,buy
2020-05-30,3,0,3,1,0,2,2,2,2,6,6,6,3,3,6,6,6,3, 0.012787, 0.0161663, 0.0104490, 0.013729, 0.014877,buy
2020-05-31,2,0,3,1,0,1,2,1,3,6,3,6,6,3,6,6,3,0, 0.009050, 0.0112482, 0.0105309, 0.010289, 0.010679,buy
2020-06-01,2,0,4,1,0,1,1,1,3,6,3,9,6,3,3,6,3,0, 0.008807, 0.0089295, 0.0076486, 0.006965, 0.008552,buy
2020-06-02,1,0,4,0,0,0,2,1,4,6,3,9,6,0,3,6,3,0, 0.008080, 0.0060991, 0.0029925, 0.003734, 0.006447,buy
2020-06-03,0,1,4,0,0,0,2,1,3,3,3,9,6,0,0,9,3,0, 0.007925,-0.0002129,-0.0028366,-0.001540, 0.000096,sell
2020-06-04,0,1,3,0,0,0,1,1,4,6,3,6,6,0,0,6,3,0, 0.005181, 0.0046356,-0.0020886, 0.004283, 0.004283,buy
2020-06-05,0,1,3,0,0,0,1,1,4,6,3,3,6,0,3,6,3,0, 0.002136, 0.0017831,-0.0030867, 0.000956, 0.000956,buy
2020-06-06,0,1,3,0,0,1,1,2,3,6,6,3,3,0,3,6,6,0,-0.005552,-0.0061021,-0.0077313,-0.006697,-0.004864,sell
2020-06-07,0,1,3,0,0,1,1,2,3,6,6,3,3,0,3,6,6,0,-0.005552,-0.0061021,-0.0077313,-0.006697,-0.004864,sell
2020-06-08,0,1,3,0,0,1,1,2,3,6,6,3,3,0,3,6,6,0,-0.005552,-0.0061021,-0.0077313,-0.006697,-0.004864,sell
2020-06-09,0,1,3,0,0,1,1,2,3,6,6,3,3,0,3,6,6,0,-0.005552,-0.0061021,-0.0077313,-0.006697,-0.004864,sell
2020-06-10,0,1,2,0,0,1,1,1,2,6,3,3,3,0,3,3,3,0,-0.009410,-0.0089672,-0.0163862,-0.015933,-0.016310,sell
2020-06-11,0,1,2,0,0,1,1,1,2,6,3,3,3,0,3,0,6,0,-0.012216,-0.0109892,-0.0130381,-0.013797,-0.014595,sell
2020-06-12,0,1,2,1,0,1,1,1,2,6,3,3,3,0,6,0,6,0,-0.009994,-0.0103227,-0.0111904,-0.008463,-0.012164,sell
2020-06-13,0,1,2,2,0,1,1,1,2,6,3,6,3,0,6,0,6,0,-0.004617,-0.0047912,-0.0066083,-0.002708,-0.014699,sell
2020-06-14,0,1,2,2,0,2,2,2,1,3,3,6,3,0,9,0,9,3,-0.005809,-0.0058091,-0.0058091,-0.005809,-0.009295,sell
2020-06-15,0,1,1,2,0,2,2,2,1,3,3,3,3,0,9,0,9,3,-0.009628,-0.0093447,-0.0096281,-0.009628,-0.003073,sell
2020-06-16,1,1,1,2,0,2,2,3,1,3,3,6,3,3,9,0,9,3,-0.000236,-0.0007621,-0.0012921,-0.001125,-0.000765,sell
2020-06-17,1,1,1,2,0,2,2,3,0,3,3,6,0,3,9,0,9,3,-0.002856,-0.0019020,-0.0028559,-0.002856, 0.000809,sell
2020-06-18,1,1,1,3,0,2,2,3,0,3,3,6,0,3,9,3,9,3,-0.004300,-0.0027365,-0.0043299,-0.004330,-0.000257,sell
2020-06-19,1,1,0,2,0,1,1,2,0,3,0,6,0,3,3,3,3,3,-0.004902,-0.0005973,-0.0006823,-0.003568,-0.003677,sell
2020-06-20,1,1,0,1,0,1,1,2,0,3,0,3,0,3,3,3,3,3, 0.000140,-0.0020277,-0.0022758, 0.000847, 0.000991,sell
2020-06-21,1,1,0,1,0,1,1,2,1,3,0,3,0,6,3,3,3,3, 0.001771,-0.0018998,-0.0013261, 0.002972, 0.001456,buy
2020-06-22,1,1,0,1,0,1,1,2,1,3,0,3,0,6,3,3,3,3, 0.001771,-0.0018998,-0.0013261, 0.002972, 0.001456,buy
2020-06-23,1,1,0,1,0,1,1,2,1,3,0,3,0,6,3,3,3,3, 0.001771,-0.0018998,-0.0013261, 0.002972, 0.001456,buy
2020-06-24,2,1,0,1,0,0,1,2,1,3,0,3,0,6,0,6,3,3,-0.003207,-0.0041867,-0.0047543,-0.002326,-0.001755,sell
2020-06-25,1,1,0,0,0,0,0,1,1,3,0,0,0,3,0,3,0,3,-0.010156,-0.0094507,-0.0094507,-0.006410,-0.005576,sell
2020-06-26,1,1,0,0,0,0,0,2,2,3,3,0,0,3,0,3,3,3,-0.008010,-0.0090314,-0.0090314,-0.005681,-0.016458,sell
2020-06-27,2,1,0,0,0,0,0,2,3,3,6,0,0,3,0,3,3,6,-0.009081,-0.0098728,-0.0100448,-0.009731,-0.010940,sell
2020-06-28,2,1,0,0,0,0,0,3,3,3,6,0,0,3,0,3,6,6,-0.007290,-0.0028829,-0.0070136,-0.003266,-0.006876,sell
2020-06-29,2,1,0,0,0,0,0,3,3,3,6,0,0,3,0,3,6,6,-0.007290,-0.0028829,-0.0070136,-0.003266,-0.006876,sell
2020-06-30,2,1,0,0,0,0,0,3,3,3,6,0,0,3,0,3,6,6,-0.007290,-0.0028829,-0.0070136,-0.003266,-0.006876,sell
2020-07-01,2,2,2,0,0,0,0,3,2,6,6,3,0,0,3,3,6,6,-0.000509, 0.0017603,-0.0026612,-0.002535,-0.001995,buy
2020-07-02,2,1,2,0,0,0,0,4,2,3,9,3,0,0,3,3,6,6,-0.002226,-0.0014272,-0.0021345,-0.002320,-0.003270,sell
2020-07-03,1,1,2,0,0,0,0,3,2,3,9,3,0,0,3,0,6,3, 0.003710, 0.0014344, 0.0063047, 0.002605, 0.002171,buy
2020-07-04,1,1,2,0,0,1,0,4,1,3,6,3,3,0,3,0,9,3, 0.007791, 0.0093466, 0.0061399, 0.009020, 0.002186,buy
2020-07-05,1,1,2,0,0,1,0,3,2,3,6,3,6,0,3,0,6,3, 0.010020, 0.0116498, 0.0141050, 0.014529, 0.008664,buy
2020-07-06,1,1,2,0,0,1,0,3,2,3,6,3,6,0,3,0,6,3, 0.010020, 0.0116498, 0.0141050, 0.014529, 0.008664,buy
2020-07-07,2,1,2,0,0,1,0,2,2,3,9,3,6,0,3,0,3,3, 0.011762, 0.0064665, 0.0111026, 0.012484, 0.010955,buy
2020-07-08,2,0,2,0,0,1,0,2,1,0,6,3,6,0,3,0,3,3, 0.012430, 0.0129437, 0.0146769, 0.013024, 0.011072,buy
2020-07-09,2,0,2,0,0,1,0,2,1,0,6,3,6,0,3,0,3,3, 0.012430, 0.0129437, 0.0146769, 0.013024, 0.011072,buy
2020-07-10,2,0,2,0,1,2,0,2,1,0,6,6,6,0,3,0,6,3, 0.001977, 0.0095025, 0.0093686, 0.002269, 0.000765,buy
2020-07-11,2,0,2,0,2,2,0,2,2,3,6,6,6,0,6,0,6,3, 0.000478, 0.0012943, 0.0007242,-0.001967,-0.000051,buy
2020-07-12,2,0,2,0,2,2,0,2,2,3,6,6,6,0,6,0,6,3, 0.000478, 0.0012943, 0.0007242,-0.001967,-0.000051,buy
2020-07-13,2,0,1,0,2,2,0,2,1,3,6,3,3,0,6,0,6,3, 0.000587,-0.0051208,-0.0021742,-0.007294,-0.004934,sell
2020-07-14,1,0,2,0,2,3,0,2,1,6,6,3,3,0,6,3,6,0,-0.008445,-0.0093242,-0.0089174,-0.008618,-0.006015,sell
2020-07-15,1,0,2,0,2,3,0,2,1,6,6,3,3,0,6,3,6,0,-0.008445,-0.0093242,-0.0089174,-0.008618,-0.006015,sell
2020-07-16,1,0,2,0,2,4,0,2,2,9,9,3,3,3,3,3,6,0,-0.010625,-0.0098434,-0.0105880,-0.011511,-0.006825,sell
2020-07-17,1,0,2,0,3,4,0,1,2,9,6,3,3,3,3,6,6,0,-0.006396,-0.0086053,-0.0072816,-0.008475,-0.003751,sell
2020-07-18,1,0,2,0,3,3,0,2,2,9,6,3,3,3,3,6,6,0,-0.003887,-0.0063862,-0.0021375,-0.008021, 0.001656,sell
2020-07-19,1,0,2,0,2,3,0,2,2,9,6,0,3,3,3,6,6,0,-0.000369,-0.0013580,-0.0017623,-0.001851, 0.002231,sell
2020-07-20,1,0,2,0,1,3,0,2,2,9,6,0,3,3,0,6,6,0, 0.004734, 0.0069881, 0.0083510, 0.004096, 0.006156,buy
2020-07-21,1,1,2,0,1,3,0,2,1,9,6,0,3,3,0,6,6,0, 0.007451, 0.0088803, 0.0104102, 0.008005, 0.007901,buy
2020-07-22,0,1,2,0,1,2,0,2,1,9,3,0,3,3,0,6,3,0, 0.016975, 0.0180332, 0.0170239, 0.017288, 0.014010,buy
2020-07-23,0,1,0,0,1,1,0,1,2,6,3,0,3,0,0,3,3,0, 0.002672, 0.0045604, 0.0024044, 0.001649, 0.001177,buy
2020-07-24,0,1,0,1,1,1,0,1,2,6,3,3,3,0,0,3,3,0, 0.003043, 0.0156760, 0.0022385,-0.004977,-0.005718,buy
2020-07-25,0,1,0,1,0,0,0,1,1,3,0,3,3,0,0,0,3,0, 0.009485, 0.0208472, 0.0264549, 0.008404, 0.009873,buy
2020-07-26,0,1,0,1,0,0,0,0,1,3,0,3,3,0,0,0,0,0, 0.011501, 0.0207033, 0.0228109, 0.011927, 0.009577,buy
2020-07-27,0,0,0,2,0,1,0,0,1,0,0,3,3,0,3,0,0,3, 0.017920, 0.0119791, 0.0365957, 0.028150, 0.031478,buy
2020-07-28,0,1,0,2,1,1,0,0,1,0,3,6,3,0,3,0,0,3, 0.008075, 0.0046095, 0.0303883, 0.030705, 0.035516,buy
2020-07-29,0,1,0,2,1,1,0,0,1,0,3,6,3,0,3,0,0,3, 0.008075, 0.0046095, 0.0303883, 0.030705, 0.035516,buy
2020-07-30,1,1,0,3,2,1,1,0,3,3,3,9,3,3,6,0,6,3,-0.016773,-0.0043798,-0.0040988,-0.003414,-0.004347,sell
2020-07-31,2,1,0,2,2,1,2,0,2,3,3,6,0,6,6,0,6,6, 0.007881, 0.0086079, 0.0136518, 0.004935, 0.008608,buy
2020-08-01,2,1,1,3,3,2,2,0,2,6,3,6,0,9,6,6,6,6, 0.012432, 0.0133813, 0.0241887,-0.000342, 0.011566,buy
2020-08-02,2,1,1,3,2,2,2,0,2,6,3,3,0,9,6,6,6,6, 0.000518, 0.0004252, 0.0185451,-0.008926, 0.000569,sell
2020-08-03,2,1,1,3,2,2,2,0,2,6,3,3,0,9,6,6,6,6, 0.000518, 0.0004252, 0.0185451,-0.008926, 0.000569,sell
2020-08-04,2,1,1,2,1,2,2,0,2,6,3,3,0,9,0,6,6,6,-0.001586,-0.0006642, 0.0043500,-0.000771, 0.003187,buy
2020-08-05,2,0,0,2,1,2,2,0,3,3,0,3,0,9,3,6,6,6,-0.002838,-0.0014822, 0.0026944,-0.002407,-0.000101,sell
2020-08-06,1,0,0,1,0,1,2,0,2,0,0,3,0,6,3,3,3,3, 0.003156, 0.0023056,-0.0033523, 0.001094, 0.001592,buy
2020-08-07,1,0,0,1,0,1,0,0,2,0,0,3,0,3,3,3,0,3, 0.001640,-0.0065032,-0.0108217, 0.004488,-0.000680,sell
2020-08-08,1,1,0,3,0,1,0,0,2,3,3,6,0,3,3,3,0,3,-0.021084,-0.0159816,-0.0151979,-0.007988,-0.010897,sell
2020-08-09,0,1,0,2,0,1,2,0,3,6,3,6,0,3,3,0,3,3,-0.008835,-0.0057888,-0.0065035,-0.001358,-0.010135,sell
2020-08-10,0,1,0,2,0,1,2,0,3,6,3,6,0,3,3,0,3,3,-0.008835,-0.0057888,-0.0065035,-0.001358,-0.010135,sell
2020-08-11,0,2,0,2,0,0,2,0,2,6,3,3,3,3,3,0,3,0,-0.017597,-0.0117517,-0.0175974, 0.001449,-0.015894,sell
2020-08-12,0,1,0,2,0,0,2,0,2,3,0,3,3,3,6,0,3,0,-0.019834,-0.0126551,-0.0198773,-0.003033,-0.020676,sell
2020-08-13,0,2,1,3,0,0,1,1,1,6,3,6,3,3,6,0,0,0, 0.007909, 0.0198398,-0.0010541, 0.021611, 0.014667,buy
2020-08-14,0,2,1,3,0,0,1,1,2,6,6,6,3,3,6,0,0,0, 0.009045, 0.0206284, 0.0070152, 0.021599, 0.014926,buy
2020-08-15,0,3,2,3,0,0,1,3,3,6,9,3,6,6,9,3,3,0,-0.009090, 0.0115759, 0.0035304, 0.004889, 0.008477,buy
2020-08-16,0,3,2,4,0,0,1,4,3,6,9,0,6,9,9,9,3,0,-0.007706, 0.0011867, 0.0038427,-0.007931, 0.003472,sell
2020-08-17,0,3,2,4,0,0,1,4,3,6,9,0,6,9,9,9,3,0,-0.007706, 0.0011867, 0.0038427,-0.007931, 0.003472,sell
2020-08-18,0,3,2,4,0,0,1,4,3,6,9,0,6,9,9,9,3,0,-0.007706, 0.0011867, 0.0038427,-0.007931, 0.003472,sell
2020-08-19,0,1,1,2,0,0,1,4,3,3,6,0,3,9,3,9,3,0,-0.001162, 0.0025063,-0.0066134,-0.000138, 0.003957,buy
2020-08-20,0,1,1,1,0,1,1,3,2,3,0,3,3,6,3,6,3,3,-0.007823,-0.0066977,-0.0085563,-0.005787,-0.004701,sell
2020-08-21,0,1,1,1,1,1,0,3,2,3,0,3,3,6,3,6,3,3,-0.012177,-0.0027478,-0.0142402,-0.010840,-0.001170,sell
2020-08-22,0,0,3,1,2,1,0,1,2,3,0,9,0,3,6,6,0,3,-0.018650,-0.0203148,-0.0137924,-0.011304,-0.015694,sell
2020-08-23,0,0,3,1,2,1,0,1,1,3,3,9,0,3,3,3,0,3,-0.024700,-0.0240608,-0.0282172,-0.030095,-0.025044,sell
2020-08-24,0,1,4,1,2,1,0,1,1,3,3,6,3,3,3,6,3,3,-0.021682,-0.0162383,-0.0215427,-0.023513,-0.021717,sell
2020-08-25,0,1,4,1,3,0,0,1,1,6,3,6,3,3,3,6,3,0,-0.038013,-0.0355675,-0.0405097,-0.042971,-0.038291,sell
2020-08-26,0,1,4,1,3,1,0,1,1,6,3,6,3,3,3,6,3,3,-0.034935,-0.0241985,-0.0347818,-0.032387,-0.034390,sell
2020-08-27,0,2,5,0,3,1,0,1,1,6,0,9,3,3,6,6,3,3,-0.028110,-0.0158959,-0.0279590,-0.029431,-0.027118,sell
2020-08-28,0,1,4,1,3,1,0,1,1,6,3,9,3,3,6,3,0,3,-0.041285,-0.0427236,-0.0466778,-0.044596,-0.042844,sell
2020-08-29,0,1,2,1,4,1,0,1,1,6,3,6,0,3,6,6,0,3,-0.014584, 0.0067650,-0.0028425,-0.010874,-0.006768,sell
2020-08-30,0,3,2,1,3,2,0,1,1,6,3,3,0,6,9,6,3,3,-0.016180,-0.0331480,-0.0155721,-0.028543,-0.015406,sell
2020-08-31,0,3,2,1,3,2,1,1,1,3,3,3,0,6,9,9,3,6, 0.000884,-0.0014523, 0.0097672,-0.001211, 0.004062,buy
2020-09-01,0,3,4,1,2,2,1,1,3,0,3,0,6,9,9,12,6,6,-0.004148,-0.0161156,-0.0118748,-0.009020,-0.011115,sell
2020-09-02,0,3,4,2,2,2,1,1,3,0,3,0,9,9,9,12,6,6,-0.004629,-0.0161237,-0.0102228,-0.006820,-0.010648,sell
2020-09-03,0,3,3,2,2,2,1,1,3,0,3,0,9,9,6,12,6,6,-0.003449,-0.0128911,-0.0064364,-0.008322,-0.007890,sell
2020-09-04,0,2,3,1,1,2,1,1,3,0,0,0,9,9,0,12,6,6, 0.001369,-0.0088225,-0.0025500,-0.000693,-0.003647,sell
2020-09-05,0,2,2,1,1,1,0,1,2,0,0,0,9,3,0,12,3,3,-0.004661,-0.0067982,-0.0048613,-0.000156,-0.004158,sell
2020-09-06,0,1,1,3,1,1,0,1,2,6,0,3,9,3,0,6,0,3, 0.008624, 0.0247736, 0.0238379, 0.020733, 0.016834,buy
2020-09-07,0,1,1,2,0,0,0,0,2,6,0,3,6,0,0,3,0,0,-0.004997, 0.0086461, 0.0072893, 0.002890, 0.005599,buy
2020-09-08,0,1,1,2,1,0,0,0,1,6,3,3,3,0,0,3,0,0,-0.004383, 0.0060207, 0.0003426,-0.004252,-0.003086,buy
2020-09-09,0,1,0,2,1,0,0,0,1,6,3,3,0,0,0,3,0,0,-0.003451, 0.0077651, 0.0011894,-0.002800,-0.001342,buy
2020-09-10,0,2,0,2,1,0,0,0,1,3,6,3,0,0,0,3,3,0, 0.003933, 0.0086407, 0.0022808, 0.005060, 0.005060,buy
2020-09-11,0,3,0,2,1,0,0,0,1,3,6,3,0,0,3,3,3,0,-0.004169,-0.0000490,-0.0091166,-0.007008,-0.005301,sell
2020-09-12,0,3,0,1,1,0,1,1,1,0,6,3,0,3,3,3,3,3,-0.007193,-0.0034229,-0.0112015,-0.004350, 0.000897,sell
2020-09-13,0,2,0,1,1,0,1,1,2,0,6,0,0,3,3,3,6,3, 0.002221, 0.0023572,-0.0029772,-0.000978,-0.001996,buy
2020-09-14,0,3,1,1,0,0,1,1,3,0,3,0,0,6,3,6,9,3,-0.011244,-0.0110495,-0.0110495,-0.011064,-0.008803,sell
2020-09-15,0,3,2,0,0,0,1,1,4,3,3,3,0,6,3,6,6,3,-0.019969, 0.0003959,-0.0017540, 0.001163,-0.002750,sell
2020-09-16,1,3,2,0,0,0,1,1,4,3,3,3,0,6,3,6,6,6,-0.026773,-0.0224727,-0.0188267,-0.016843,-0.022466,sell
2020-09-17,1,2,2,1,0,0,1,1,4,3,0,3,3,6,3,6,6,6, 0.008650, 0.0096003, 0.0163005, 0.016266, 0.011250,buy
2020-09-18,1,2,2,1,0,0,0,1,4,3,0,3,3,3,3,6,6,6, 0.007103, 0.0052281, 0.0148663, 0.013248, 0.002462,buy
2020-09-19,1,1,1,2,0,0,0,0,4,0,0,6,3,3,3,6,3,3,-0.011623,-0.0111898,-0.0036747,-0.003675,-0.014076,sell
2020-09-20,1,2,1,3,0,0,0,1,2,3,0,3,3,6,3,6,3,3, 0.000180, 0.0069176,-0.0045170, 0.001627,-0.004517,buy
2020-09-21,1,1,0,3,1,0,0,1,3,3,0,3,6,6,3,6,0,3,-0.011324,-0.0171795,-0.0165670, 0.021032,-0.016567,sell
2020-09-22,1,1,0,3,1,0,1,1,3,3,0,3,6,6,3,6,0,6, 0.004599, 0.0020108,-0.0077409, 0.005028, 0.011549,buy
2020-09-23,1,1,1,3,1,0,1,1,3,3,3,3,3,6,6,6,0,6,-0.032810,-0.0154827,-0.0238983, 0.016816,-0.013032,sell
2020-09-24,1,1,1,3,1,0,1,1,2,3,3,3,3,6,3,6,0,6,-0.026313, 0.0018044,-0.0084560, 0.010098,-0.001497,sell
2020-09-25,1,1,1,2,2,0,1,2,2,6,6,0,3,6,3,6,0,6,-0.011809,-0.0039998,-0.0047714,-0.006602,-0.011582,sell
2020-09-26,1,2,1,2,2,0,1,2,1,3,6,0,6,6,3,6,0,6, 0.012700, 0.0154431, 0.0127002, 0.013780, 0.013183,buy
2020-09-27,1,2,1,2,2,0,1,2,1,3,6,0,6,6,3,6,0,6, 0.012700, 0.0154431, 0.0127002, 0.013780, 0.013183,buy
2020-09-28,0,2,1,2,1,0,1,2,1,3,6,0,3,6,3,6,0,3, 0.000397, 0.0116136, 0.0007029, 0.000276, 0.012857,buy
2020-09-29,0,2,0,2,2,0,1,2,2,6,3,0,3,6,3,6,3,3, 0.001474, 0.0019384, 0.0015284,-0.003209, 0.001281,buy
2020-09-30,0,1,0,2,2,0,1,2,2,3,3,0,3,6,3,6,3,3,-0.006518,-0.0071510,-0.0102213,-0.012557,-0.022830,sell
2020-10-01,0,2,0,3,2,0,1,1,2,3,6,0,3,3,3,6,3,6,-0.000387,-0.0003907,-0.0019242,-0.002882,-0.007555,sell
2020-10-02,0,1,2,2,3,0,1,1,2,3,6,3,0,6,3,3,6,6,-0.005354,-0.0050930,-0.0134892,-0.016744,-0.013065,sell
2020-10-03,0,1,2,2,3,0,1,1,2,3,6,3,0,6,3,3,6,6,-0.005354,-0.0050930,-0.0134892,-0.016744,-0.013065,sell
2020-10-04,0,1,3,2,2,0,0,1,2,6,3,3,0,6,3,3,6,3,-0.044037,-0.0370278,-0.0391989,-0.038234,-0.038877,sell
2020-10-05,0,1,3,2,2,0,0,1,2,6,3,3,0,6,3,3,6,3,-0.044037,-0.0370278,-0.0391989,-0.038234,-0.038877,sell
2020-10-06,0,1,4,2,1,0,0,1,2,3,6,3,0,6,6,3,3,3,-0.012134,-0.0147072,-0.0092129,-0.016227,-0.012608,sell
2020-10-07,0,1,5,2,1,0,0,1,2,3,6,3,3,6,6,3,3,3,-0.014580,-0.0144311,-0.0145873,-0.022572,-0.015166,sell
2020-10-08,0,2,5,2,1,0,0,1,3,3,6,6,3,6,6,3,6,3,-0.024598,-0.0263595,-0.0232810,-0.028855,-0.027807,sell
2020-10-09,0,2,5,1,1,0,0,1,3,3,3,3,3,6,6,6,6,3, 0.000009,-0.0007725,-0.0097091,-0.005621,-0.000682,sell
2020-10-10,0,2,4,1,2,0,0,1,2,0,3,3,6,6,6,3,6,3,-0.019594,-0.0460491,-0.0364312,-0.015006,-0.043960,sell
2020-10-11,0,1,4,1,2,0,0,1,3,0,3,6,6,6,6,3,6,0,-0.033662,-0.0389184,-0.0278535,-0.027826,-0.045630,sell
2020-10-12,0,1,1,0,2,0,0,1,4,0,0,6,3,3,6,3,6,0,-0.021516,-0.0215157,-0.0218495,-0.012199,-0.020689,sell
2020-10-13,0,2,1,0,2,0,0,1,4,0,0,6,3,6,6,3,6,0, 0.003548, 0.0090244, 0.0101685, 0.004550, 0.009769,buy
2020-10-14,0,1,1,0,2,0,0,1,4,0,0,6,3,6,6,3,3,0, 0.000438,-0.0016745,-0.0094055,-0.006472,-0.001561,sell
2020-10-15,0,1,0,0,2,0,0,1,4,0,0,3,3,6,6,3,3,0,-0.005746,-0.0061235,-0.0170978,-0.005746,-0.004637,sell
2020-10-16,0,2,0,0,2,0,0,1,4,0,0,6,3,6,6,3,3,0,-0.004540,-0.0006983,-0.0078060,-0.006746, 0.000483,sell
2020-10-17,0,2,1,1,2,0,0,1,4,0,0,6,6,9,6,3,3,0,-0.014855, 0.0123747, 0.0045251, 0.022408,-0.004803,buy
2020-10-18,0,3,1,1,1,0,0,1,4,3,0,6,3,6,6,3,3,3,-0.003680,-0.0028174, 0.0000608,-0.002159,-0.007666,sell
2020-10-19,0,3,1,1,1,0,0,1,3,3,0,6,3,6,3,3,3,3,-0.010546,-0.0044138,-0.0033091,-0.010123,-0.014119,sell
2020-10-20,0,3,2,2,1,0,0,1,3,3,3,6,3,6,3,3,6,3,-0.008575,-0.0104603,-0.0076760,-0.005311,-0.005812,sell
2020-10-21,0,3,2,2,1,0,0,1,3,3,3,6,3,6,3,3,6,3,-0.008575,-0.0104603,-0.0076760,-0.005311,-0.005812,sell
2020-10-22,0,4,2,1,1,0,0,1,2,3,3,6,0,6,3,3,6,3,-0.036844,-0.0163984,-0.0246043,-0.018004,-0.023932,sell
2020-10-23,0,3,3,1,1,0,0,1,2,3,3,3,0,6,3,3,6,6,-0.019764,-0.0147150,-0.0098047,-0.008877,-0.017507,sell
2020-10-24,0,3,3,2,1,0,0,2,2,6,3,3,0,6,3,3,6,9,-0.016150,-0.0253633,-0.0362427,-0.018963,-0.020450,sell
2020-10-25,0,1,2,2,0,0,0,2,1,3,3,3,0,0,0,3,3,9, 0.011910,-0.0068989, 0.0120006,-0.012404, 0.010454,sell
2020-10-26,0,2,1,2,0,0,0,2,1,6,3,3,0,0,0,3,0,9, 0.033998, 0.0393281, 0.0172519, 0.032951, 0.028697,buy
2020-10-27,0,2,2,2,1,1,0,2,1,6,3,3,0,3,0,3,3,12,-0.009821,-0.0029151,-0.0028082,-0.003532,-0.002344,sell
2020-10-28,0,1,2,2,1,1,0,2,1,6,3,0,0,3,0,3,3,12,-0.016840,-0.0120482,-0.0118146,-0.005140,-0.011882,sell
2020-10-29,0,1,2,2,2,1,1,0,1,9,6,0,0,3,0,3,3,6,-0.011387,-0.0108753,-0.0129201,-0.013357, 0.005422,sell
2020-10-30,0,1,2,1,2,1,1,0,1,6,6,0,0,3,0,3,3,6,-0.011122,-0.0107474,-0.0124830,-0.011266,-0.004968,sell
2020-10-31,0,1,2,1,2,1,1,0,1,6,6,0,0,3,0,3,3,6,-0.011122,-0.0107474,-0.0124830,-0.011266,-0.004968,sell
2020-11-01,0,1,2,1,2,1,1,0,1,6,3,0,0,3,0,3,6,6,-0.003705,-0.0005123,-0.0016212,-0.000253,-0.000512,sell
2020-11-02,0,0,2,1,2,1,1,0,1,3,3,0,0,3,0,3,6,6, 0.000432,-0.0071784,-0.0072562,-0.005147,-0.006939,sell
2020-11-03,0,0,0,1,2,1,1,0,1,3,3,0,0,0,0,3,6,3,-0.005422, 0.0032144,-0.0039840,-0.004555, 0.003615,buy
2020-11-04,0,0,0,2,2,0,1,0,1,3,3,0,3,0,0,3,6,0, 0.004741, 0.0171936, 0.0082016, 0.008447, 0.008869,buy
2020-11-05,0,0,0,2,1,0,1,0,1,3,3,0,3,0,0,3,3,0, 0.013108, 0.0321277, 0.0216394, 0.019617, 0.019293,buy
2020-11-06,0,1,1,2,1,0,1,0,1,9,0,0,6,0,0,3,3,0,-0.011267, 0.0184434, 0.0143955, 0.014639, 0.017131,buy
2020-11-07,0,1,1,1,1,0,1,0,1,9,0,0,6,0,0,3,0,0,-0.003185, 0.0237653, 0.0186833, 0.013501, 0.023366,buy
2020-11-08,0,1,1,1,1,0,1,0,1,9,0,0,6,0,0,3,0,0,-0.003185, 0.0237653, 0.0186833, 0.013501, 0.023366,buy
2020-11-09,0,1,2,1,1,0,1,0,1,9,3,0,6,0,0,3,0,0, 0.005585, 0.0145754, 0.0068076, 0.007560, 0.006363,buy
2020-11-10,0,1,2,2,1,0,1,0,1,9,3,0,6,3,0,3,0,0,-0.008218,-0.0074145,-0.0111037,-0.009968,-0.006197,sell
2020-11-11,0,1,2,1,1,0,1,2,0,9,3,3,3,3,3,0,0,0, 0.028931, 0.0211162, 0.0083917, 0.017338, 0.010584,buy
2020-11-12,0,2,2,1,1,0,1,2,0,9,3,3,3,6,3,0,0,0, 0.009438, 0.0081545, 0.0028074, 0.007244, 0.005739,buy
2020-11-13,0,2,2,2,0,0,2,2,2,6,6,6,0,9,6,0,0,3, 0.023183, 0.0217894, 0.0272584, 0.023418, 0.023418,buy
2020-11-14,0,2,2,2,1,0,2,2,2,6,6,6,0,9,6,0,3,3,-0.036236,-0.0066714,-0.0491986,-0.027037,-0.033404,sell
2020-11-15,0,1,2,2,1,0,2,3,2,3,6,6,0,9,6,0,3,6, 0.017398, 0.0120152, 0.0159151,-0.008970, 0.016512,buy
2020-11-16,0,1,1,2,1,0,2,4,3,3,3,6,0,9,6,6,3,6, 0.017599, 0.0138376, 0.0183389, 0.009238, 0.033638,buy
2020-11-17,0,0,1,1,1,0,2,4,3,3,3,6,0,3,6,6,3,6, 0.030741, 0.0196066, 0.0228277, 0.016823, 0.022303,buy
2020-11-18,0,0,1,0,1,0,2,3,3,3,0,6,0,3,3,6,3,6, 0.002488,-0.0161094,-0.0190588,-0.019090,-0.023105,sell
2020-11-19,0,0,1,0,1,0,2,2,2,3,0,3,3,0,0,6,3,6,-0.008622,-0.0141466,-0.0143554,-0.014140,-0.012419,sell
2020-11-20,0,1,1,1,1,0,2,2,2,9,0,0,6,0,0,6,3,6, 0.018254, 0.0215948,-0.0077710, 0.029004, 0.012203,buy
2020-11-21,0,1,1,1,0,0,1,2,2,9,0,0,6,0,0,6,0,3,-0.001074, 0.0012574, 0.0031965, 0.001043,-0.002551,buy
2020-11-22,0,1,1,1,0,0,1,1,2,9,0,0,6,0,0,6,0,0,-0.000852,-0.0007353,-0.0055947,-0.000408,-0.005387,sell
