Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-05,0,0,0,0,4,3,2,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.00019829,-0.00017335,-0.00081006,-0.00011228, 0.00083372,sell
2022-01-06,0,0,0,0,1,4,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.00130379,-0.00000647, 0.00113579, 0.00117100, 0.00011056,buy
2022-01-07,0,0,0,0,2,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.00076982, 0.00087861, 0.00074066, 0.00088573,-0.00047693,buy
2022-01-08,0,0,0,0,3,3,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,-0.00144784,-0.00190501,-0.00163441,-0.00109281,-0.00120743,sell
2022-01-09,1,0,0,0,3,4,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.00142961,-0.00176978,-0.00185869,-0.00130767,-0.00232210,sell
2022-01-10,0,1,0,0,3,2,2,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,1,0,0,1,-0.00036714,-0.00009834,-0.00030599, 0.00050632,-0.00019122,sell
2022-01-11,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.00044725, 0.00238955, 0.00238955, 0.00238955, 0.00212073,buy
2022-01-12,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00102687, 0.00076802, 0.00085245, 0.00102687, 0.00085245,buy
2022-01-13,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00410555,-0.00228721,-0.00238346,-0.00224635,-0.00241513,sell
2022-01-14,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00196042, 0.00265722, 0.00159566, 0.00307223, 0.00252067,buy
2022-01-15,1,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00299455, 0.00349799, 0.00380303, 0.00375412, 0.00335660,buy
2022-01-16,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00189349,-0.00055137, 0.00163566, 0.00211314, 0.00167677,buy
2022-01-17,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00075869, 0.00075869, 0.00041393, 0.00075869, 0.00199014,buy
2022-01-18,0,2,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00148758, 0.00160996, 0.00144831, 0.00180838, 0.00187229,buy
2022-01-19,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00003002,-0.00124828,-0.00175101,-0.00080573,-0.00148902,sell
2022-01-20,1,0,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00109386, 0.00115254, 0.00149642, 0.00169644, 0.00104751,buy
2022-01-21,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00263198,-0.00238090,-0.00175409,-0.00064429,-0.00201993,sell
2022-01-22,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00056526,-0.00093601,-0.00057338,-0.00099617,-0.00062404,sell
2022-01-23,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00086476, 0.00167831, 0.00263649, 0.00230294, 0.00171946,buy
2022-01-24,0,1,1,0,2,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00276366, 0.00299887, 0.00316476, 0.00287358, 0.00282017,buy
2022-01-25,1,1,0,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00039780, 0.00002759, 0.00137241, 0.00058756, 0.00094235,buy
2022-01-26,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00209013, 0.00286695, 0.00235795, 0.00226572, 0.00228946,buy
2022-01-27,0,0,0,0,2,1,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00189339, 0.00097122, 0.00088565, 0.00189339, 0.00140701,buy
2022-01-28,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.00052613,-0.00173990,-0.00219115,-0.00208712,-0.00174332,sell
2022-01-29,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1, 0.00128654, 0.00012035,-0.00029310, 0.00071675,-0.00080865,buy
2022-01-30,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00129551,-0.00307184,-0.00137163,-0.00041571,-0.00029440,sell
2022-01-31,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00032914,-0.00070946,-0.00050783,-0.00012146,-0.00071949,sell
2022-02-01,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00083006,-0.00111667,-0.00098788,-0.00066735,-0.00076744,sell
2022-02-02,0,0,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00070012, 0.00078206, 0.00152158, 0.00107321, 0.00123683,buy
2022-02-03,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00116296,-0.00181491,-0.00226397,-0.00231867,-0.00299569,sell
2022-02-04,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00025481,-0.00036648,-0.00016584, 0.00017745, 0.00036289,sell
2022-02-05,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00221167, 0.00222438, 0.00201826, 0.00171958, 0.00152650,buy
2022-02-06,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00027066, 0.00020578, 0.00053807, 0.00141974, 0.00022004,buy
2022-02-07,1,0,0,0,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00128529,-0.00100811,-0.00101759,-0.00138204, 0.00013957,sell
2022-02-08,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.00147126, 0.00218614, 0.00213020, 0.00159816, 0.00256786,buy
2022-02-09,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00165943, 0.00153256, 0.00126366, 0.00231633, 0.00162489,buy
2022-02-10,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00040476,-0.00137868,-0.00104995,-0.00144197,-0.00123920,sell
2022-02-11,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00181088, 0.00124133, 0.00082026, 0.00139671, 0.00154213,buy
2022-02-12,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00108798, 0.00078371,-0.00172933,-0.00097465, 0.00084511,sell
2022-02-13,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00105934, 0.00009842, 0.00015771, 0.00168184,-0.00026262,buy
2022-02-14,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00190235, 0.00269845, 0.00354426, 0.00159228, 0.00290406,buy
2022-02-15,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00057723,-0.00088874,-0.00015683,-0.00106204,-0.00081224,sell
2022-02-16,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00026318, 0.00013655, 0.00209041, 0.00042382, 0.00228476,buy
2022-02-17,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00250261,-0.00035510,-0.00040527,-0.00034680,-0.00085368,sell
2022-02-18,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00032759, 0.00023445, 0.00028124, 0.00023268, 0.00146673,buy
2022-02-19,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00020341, 0.00012841,-0.00033955,-0.00073289, 0.00070128,sell
2022-02-20,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00125366,-0.00021470,-0.00094522,-0.00049781,-0.00070071,sell
2022-02-21,1,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.00041073, 0.00042515, 0.00079403, 0.00038864, 0.00038991,buy
2022-02-22,2,1,0,0,0,2,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,-0.00099342,-0.00105248,-0.00108654,-0.00160806,-0.00114457,sell
2022-02-23,1,0,0,0,0,3,3,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,-0.00058501,-0.00004124,-0.00081581,-0.00024056, 0.00003397,sell
2022-02-24,0,0,0,0,1,4,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.00082926,-0.00049194,-0.00129386,-0.00055772,-0.00140940,sell
2022-02-25,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1, 0.00126230, 0.00174066, 0.00124503, 0.00103036,-0.00036162,buy
2022-02-26,0,0,0,0,1,2,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.00126478, 0.00123933, 0.00113021, 0.00124554, 0.00119599,buy
2022-02-27,0,0,0,0,1,4,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.00266032, 0.00257107, 0.00154136, 0.00276131, 0.00174181,buy
2022-02-28,0,0,0,0,3,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.00222498,-0.00164713,-0.00223368,-0.00217106,-0.00247625,sell
2022-03-01,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.00198464, 0.00207235, 0.00168084, 0.00195795,-0.00005673,buy
2022-03-02,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1, 0.00156776, 0.00155497,-0.00036378, 0.00153706, 0.00174073,buy
2022-03-03,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1, 0.00019032, 0.00025936,-0.00094815, 0.00020150, 0.00183341,sell
2022-03-04,0,0,0,0,1,4,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1, 0.00111219, 0.00081593,-0.00013748, 0.00120945, 0.00138460,buy
2022-03-05,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1, 0.00058035, 0.00061270,-0.00042365, 0.00064243, 0.00196063,buy
2022-03-06,0,0,0,0,1,6,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1, 0.00022476, 0.00022476,-0.00143269, 0.00173411,-0.00006961,buy
2022-03-07,0,0,0,0,1,4,2,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1, 0.00068829, 0.00037269, 0.00035935, 0.00073160, 0.00079965,buy
2022-03-08,2,0,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,-0.00199470,-0.00172521,-0.00170420, 0.00059568,-0.00152811,sell
2022-03-09,1,1,0,0,1,3,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.00157304, 0.00105899, 0.00159130, 0.00073256,-0.00045041,buy
2022-03-10,0,2,0,0,1,2,0,3,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.00160527,-0.00009777,-0.00052437,-0.00023627,-0.00041679,sell
2022-03-11,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.00020800, 0.00070948, 0.00182700, 0.00071970, 0.00093726,buy
2022-03-12,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00033897, 0.00012958, 0.00082321,-0.00124622,-0.00021817,sell
2022-03-13,2,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.00181816,-0.00149895,-0.00136364, 0.00023637,-0.00169235,sell
2022-03-14,0,3,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.00306052,-0.00291257,-0.00300499,-0.00121543,-0.00313195,sell
2022-03-15,0,0,4,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1, 0.00047867, 0.00067954, 0.00203284, 0.00035737, 0.00060461,buy
2022-03-16,0,0,3,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,-0.00090357,-0.00087453,-0.00073451,-0.00038748,-0.00084360,sell
2022-03-17,0,2,0,2,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1, 0.00067029, 0.00074162, 0.00087037, 0.00074823, 0.00093960,buy
2022-03-18,1,1,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.00016971, 0.00087476, 0.00012376, 0.00046594, 0.00163369,buy
2022-03-19,1,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00098200, 0.00120141, 0.00100831, 0.00088367, 0.00125781,buy
2022-03-20,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00276322,-0.00241571,-0.00219380,-0.00269951,-0.00281231,sell
2022-03-21,1,3,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00004442, 0.00015086, 0.00036221,-0.00001829,-0.00002729,buy
2022-03-22,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00220667,-0.00069206,-0.00133428,-0.00155379,-0.00126886,sell
2022-03-23,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00205784,-0.00191326,-0.00191203, 0.00018517,-0.00190445,sell
2022-03-24,0,0,0,0,2,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.00010944,-0.00021594, 0.00016726, 0.00021415, 0.00008688,buy
2022-03-25,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00074526, 0.00074808, 0.00045082, 0.00072038, 0.00070309,buy
2022-03-26,0,0,0,0,2,2,3,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.00058751, 0.00029576, 0.00107460, 0.00046972,-0.00040699,buy
2022-03-27,0,0,0,0,1,4,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.00015661, 0.00017914,-0.00019577,-0.00023195,-0.00009899,sell
2022-03-28,0,0,0,0,5,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.00147124, 0.00147124, 0.00073461, 0.00141614, 0.00149198,buy
2022-03-29,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.00048534, 0.00016372, 0.00076238, 0.00024153,-0.00026410,buy
2022-03-30,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00112862,-0.00209601,-0.00178366,-0.00202477,-0.00170175,sell
2022-03-31,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.00076887, 0.00022116, 0.00063606, 0.00106625,-0.00034643,buy
2022-04-01,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.00230750,-0.00278039,-0.00107799,-0.00230750,-0.00131694,sell
2022-04-02,0,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.00046997,-0.00077922, 0.00054296, 0.00021742, 0.00028917,sell
2022-04-03,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.00129676, 0.00040747, 0.00014436, 0.00071092,-0.00029494,buy
2022-04-04,1,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.00072089,-0.00046741, 0.00072977, 0.00087852, 0.00084774,buy
2022-04-05,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.00201355,-0.00079862,-0.00074912,-0.00060407,-0.00067880,sell
2022-04-06,1,1,0,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.00215976,-0.00099874,-0.00093660,-0.00095777,-0.00052444,sell
2022-04-07,1,0,1,0,2,1,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00311360,-0.00158885,-0.00252126,-0.00246385,-0.00331352,sell
2022-04-08,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00148672, 0.00144059, 0.00197576, 0.00138442, 0.00035017,buy
2022-04-09,2,0,1,1,1,1,1,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00189517,-0.00004674,-0.00175039,-0.00283352,-0.00187674,sell
2022-04-10,0,2,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00050435,-0.00094663,-0.00161912,-0.00072619,-0.00074097,sell
2022-04-11,1,2,2,0,2,1,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,1,-0.00290658,-0.00269531,-0.00313707,-0.00251240,-0.00290658,sell
2022-04-12,1,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00013223, 0.00170686, 0.00000702, 0.00003553, 0.00203347,buy
2022-04-13,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00027041, 0.00016012, 0.00121052, 0.00014872, 0.00064082,buy
2022-04-14,1,0,2,2,2,3,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00042196,-0.00068152,-0.00064279, 0.00092065,-0.00019988,sell
2022-04-15,0,1,1,0,2,3,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1, 0.00011762, 0.00091533, 0.00041489,-0.00015114, 0.00031250,buy
2022-04-16,0,1,2,1,2,4,0,2,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.00123100,-0.00179520,-0.00149213,-0.00211948,-0.00187780,sell
2022-04-17,1,2,0,0,1,3,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,-0.00061277,-0.00171418,-0.00059039,-0.00127055,-0.00059039,sell
2022-04-18,2,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.00018561, 0.00056258, 0.00021844, 0.00008338, 0.00020176,buy
2022-04-19,0,0,1,0,0,3,1,2,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,-0.00022994,-0.00169389,-0.00018924,-0.00165273,-0.00008867,sell
2022-04-20,0,1,0,0,1,2,0,3,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1, 0.00082637, 0.00064480, 0.00043984, 0.00052464, 0.00087561,buy
2022-04-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00091585,-0.00050369,-0.00133888,-0.00112224,-0.00143018,sell
2022-04-22,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00118979,-0.00230045, 0.00004986,-0.00125427,-0.00226306,sell
2022-04-23,0,0,0,0,1,3,3,1,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1, 0.00034853, 0.00076729, 0.00135133,-0.00002099, 0.00135652,buy
2022-04-24,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.00079228, 0.00069210, 0.00058524, 0.00071661, 0.00039359,buy
2022-04-25,0,0,0,0,3,1,3,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00025726,-0.00232175, 0.00076979,-0.00219761,-0.00027547,sell
2022-04-26,1,0,0,0,0,3,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00057185,-0.00015574,-0.00058377,-0.00035681,-0.00050458,sell
2022-04-27,1,0,0,0,0,3,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.00027696, 0.00065149,-0.00020940, 0.00047402,-0.00020940,buy
2022-04-28,1,0,0,0,2,2,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.00111096,-0.00107980,-0.00155206,-0.00147607,-0.00128253,sell
2022-04-29,1,0,0,0,2,2,3,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,-0.00018350, 0.00198712,-0.00016659,-0.00038108,-0.00056234,sell
2022-04-30,1,0,0,0,0,3,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.00138218,-0.00132055,-0.00150256,-0.00145299,-0.00158213,sell
2022-05-01,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.00096369, 0.00085097, 0.00010377, 0.00110990, 0.00081606,buy
2022-05-02,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.00103761,-0.00165086,-0.00183404,-0.00117863,-0.00189527,sell
2022-05-03,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.00080758, 0.00063681,-0.00122166,-0.00134917,-0.00073103,sell
2022-05-04,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00053210, 0.00061226, 0.00045783, 0.00061549,-0.00004770,buy
2022-05-05,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00162447, 0.00164438, 0.00234036, 0.00047916, 0.00065373,buy
2022-05-06,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00038533, 0.00042798, 0.00077416, 0.00059697, 0.00016477,buy
2022-05-07,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00254284, 0.00261362, 0.00280503, 0.00219648, 0.00262394,buy
2022-05-08,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00041768, 0.00099009, 0.00137057, 0.00160379,-0.00034045,buy
2022-05-09,0,0,4,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00014314,-0.00016790, 0.00257739, 0.00239626, 0.00266176,buy
2022-05-10,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00033236, 0.00067207,-0.00115077,-0.00012954, 0.00161308,buy
2022-05-11,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00141036, 0.00141036, 0.00131887, 0.00234018, 0.00141036,buy
2022-05-12,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00249902, 0.00217243, 0.00259949, 0.00338031, 0.00268400,buy
2022-05-13,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00176232,-0.00110498,-0.00128544,-0.00110498, 0.00113532,sell
2022-05-14,0,1,4,0,0,0,2,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.00091018, 0.00095648, 0.00349032, 0.00310827, 0.00328879,buy
2022-05-15,1,3,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.00153835, 0.00215569,-0.00032252,-0.00073023,-0.00049038,sell
2022-05-16,3,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00111968, 0.00240228, 0.00088993, 0.00109131, 0.00111968,buy
2022-05-17,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00025406,-0.00025967,-0.00019952, 0.00203716,-0.00027847,sell
2022-05-18,1,0,1,0,1,0,1,3,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00057506,-0.00117267,-0.00110319,-0.00114364, 0.00045495,sell
2022-05-19,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00251692, 0.00150760, 0.00053404, 0.00162550, 0.00140716,buy
2022-05-20,2,0,0,0,0,0,5,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00056669,-0.00081545,-0.00095654,-0.00050902,-0.00050949,sell
2022-05-21,1,0,0,0,0,3,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00027551,-0.00064178,-0.00079828,-0.00199034,-0.00027597,sell
2022-05-22,1,0,0,0,5,0,3,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00042771,-0.00041120,-0.00039999, 0.00144272,-0.00043907,sell
2022-05-23,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00067342,-0.00093494,-0.00067717,-0.00066004, 0.00004991,sell
