Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-18,0,1.66,0,0.08,0.95,0.25,-0.015496,-0.031655,-0.010991,-0.0154959,-0.0071545,sell
2021-06-19,0.07,1.39,0,0,0.43,0.14, 0.033176, 0.002582, 0.018298, 0.0100849, 0.0076993,buy
2021-06-20,0.2,0.58,0,0,0,0,-0.005976,-0.001248,-0.006275,-0.0049207,-0.0155654,sell
2021-06-21,0.51,0.52,0,0,0,0, 0.013179, 0.014949, 0.016810, 0.0189671, 0.0108152,buy
2021-06-22,0.53,0.49,0.64,0,0,0, 0.019439, 0.015893, 0.016569, 0.0165695, 0.0126213,buy
2021-06-23,0.49,0.86,1.93,0,0,0, 0.001529, 0.006510,-0.006089, 0.0033210, 0.0272756,sell
2021-06-24,0.24,1.39,1.98,0,0,0, 0.027679, 0.041175, 0.007455, 0.0504642, 0.0518157,buy
2021-06-25,0.1,1.29,0.65,0,0,0, 0.002102,-0.011172,-0.009614,-0.0095819,-0.0095819,sell
2021-06-26,0,0.74,0,0,0,0, 0.035172, 0.003772, 0.050626, 0.0351719, 0.0360175,buy
2021-06-27,0,0.43,0,0,0,0,-0.015190,-0.020943, 0.016171,-0.0151902,-0.0127216,sell
2021-06-28,0,0.25,0.42,0,0,0, 0.015722, 0.003169, 0.027675, 0.0171149,-0.0105645,buy
2021-06-29,0,0,0.76,0,0,0, 0.016324, 0.002909, 0.016324, 0.0183650,-0.0080711,buy
2021-06-30,0,0,1.4,0,0,0.12, 0.034295, 0.031820,-0.010271, 0.0012589, 0.0286474,buy
