Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,1,1,2,2,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.019117, 0.0180238, 0.0116421, 0.01949284, 0.029352,buy
2020-05-27,0,1,2,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.034716, 0.0440904, 0.0315430, 0.03234636, 0.039553,buy
2020-05-28,0,0,3,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.032935,-0.0316426, 0.0357482,-0.04113013, 0.028012,buy
2020-05-29,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.029085,-0.0039077, 0.0000554,-0.02016910,-0.022226,sell
2020-05-30,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.021287, 0.0169135, 0.0214383, 0.01022225, 0.018624,buy
2020-05-31,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.022537,-0.0234397,-0.0178516,-0.02124108,-0.026584,sell
2020-06-01,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.019707, 0.0040472, 0.0075689,-0.00012648, 0.008113,buy
2020-06-02,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,-0.010916,-0.0150726,-0.0068822,-0.00904777, 0.001581,sell
2020-06-03,3,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0, 0.003693, 0.0005459, 0.0036933, 0.00503793, 0.003693,buy
2020-06-04,1,2,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.001810, 0.0022890,-0.0096273,-0.01189668,-0.011917,sell
2020-06-05,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.008560, 0.0001812,-0.0116103, 0.00018124, 0.000181,sell
2020-06-06,0,3,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.010028, 0.0188328,-0.0080286, 0.00888933, 0.010096,buy
2020-06-07,1,2,1,2,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.004447,-0.0024202, 0.0243424, 0.00444683, 0.007477,buy
2020-06-08,0,3,0,0,2,0,3,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.025158,-0.0226616,-0.0251283,-0.02265494,-0.002971,sell
2020-06-09,1,2,2,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.011292,-0.0225211,-0.0297985,-0.02598787,-0.025988,sell
2020-06-10,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.008254, 0.0063292,-0.0115248, 0.00688071, 0.006881,buy
2020-06-11,1,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.006174,-0.0061744,-0.0086582,-0.00617437,-0.006493,sell
2020-06-12,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.013608, 0.0030625, 0.0087139, 0.01542290, 0.009997,buy
2020-06-13,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.003561,-0.0092508,-0.0055647,-0.00411069,-0.008438,sell
2020-06-14,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.003108, 0.0106875,-0.0061324,-0.00478242,-0.021698,sell
2020-06-15,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.010340,-0.0048509,-0.0049763,-0.00195862,-0.010594,sell
2020-06-16,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.027485,-0.0225125, 0.0106042,-0.03012531, 0.010604,buy
2020-06-17,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.011968,-0.0105023,-0.0107350,-0.01050227,-0.010055,sell
2020-06-18,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.034416, 0.0140486, 0.0350358, 0.01404860, 0.072493,buy
2020-06-19,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,-0.004214, 0.0147190, 0.0073337, 0.01137150,-0.001291,sell
2020-06-20,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.022650,-0.0157547, 0.0243784,-0.00078243, 0.022716,buy
2020-06-21,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.008458, 0.0073850, 0.0028653, 0.00738501, 0.009481,buy
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.015429, 0.0208580,-0.0076960, 0.00151190,-0.007832,buy
2020-06-23,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.022817, 0.0228167, 0.0251776, 0.01596513, 0.018220,buy
2020-06-24,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,-0.000095,-0.0003946, 0.0106354, 0.00372409, 0.001663,buy
2020-06-25,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.000229, 0.0059388, 0.0180439, 0.00487297,-0.010061,buy
2020-06-26,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.030495,-0.0304951,-0.0292465,-0.03448535,-0.001607,sell
2020-06-27,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.008973,-0.0080349,-0.0081696, 0.03922256, 0.040822,buy
2020-06-28,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.017565,-0.0042556,-0.0143127,-0.01063095,-0.019016,sell
2020-06-29,0,1,2,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.015398,-0.0053034,-0.0165157, 0.00518474,-0.003658,sell
2020-06-30,2,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.000225, 0.0026639,-0.0001183,-0.00977207, 0.002600,buy
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.023429,-0.0026654,-0.0156168,-0.00360892,-0.018810,sell
2020-07-02,1,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0, 0.004239, 0.0002722, 0.0039469, 0.00027224,-0.002319,buy
2020-07-03,0,2,1,0,3,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.001951, 0.0023221,-0.0025505, 0.00422049, 0.000729,sell
2020-07-04,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.015257, 0.0156021, 0.0302978, 0.01525732, 0.014178,buy
2020-07-05,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.031063, 0.0006674,-0.0277850,-0.02961021,-0.026940,sell
2020-07-06,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.002972,-0.0066059,-0.0004076,-0.00040760, 0.002231,sell
2020-07-07,1,3,2,0,3,2,0,2,0,1,0,0,0,1,0,0,1,2,2,0,1,1,1,1,0,0,1,1,0,-0.006997,-0.0110227,-0.0061209,-0.01005591,-0.006997,sell
2020-07-08,0,4,0,0,5,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.009245, 0.0092447, 0.0009133, 0.00924472, 0.009245,buy
2020-07-09,2,2,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.007203,-0.0072026,-0.0072026,-0.00720256, 0.005036,sell
2020-07-10,1,2,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.003035,-0.0003003,-0.0014579,-0.00303549,-0.003035,sell
2020-07-11,0,2,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,-0.006328,-0.0068843,-0.0049838,-0.00688426,-0.005133,sell
2020-07-12,0,1,0,0,3,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,-0.002067, 0.0002946,-0.0003025, 0.00113265, 0.003169,buy
2020-07-13,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.005657, 0.0074021, 0.0088411, 0.01079974, 0.009852,buy
2020-07-14,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.017574,-0.0201174,-0.0165839,-0.02343729,-0.024000,sell
2020-07-15,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.013914, 0.0127076, 0.0139138, 0.01332252, 0.012177,buy
2020-07-16,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,-0.005744,-0.0030680, 0.0080095, 0.00762188, 0.026073,buy
2020-07-17,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.006490,-0.0063348,-0.0064261,-0.00633477,-0.005547,sell
2020-07-18,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.011806,-0.0090738,-0.0081674,-0.01385762,-0.023423,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.014421,-0.0015645, 0.0059078, 0.00941900, 0.002812,buy
2020-07-20,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.025509, 0.0123033, 0.0283357, 0.00999447, 0.025509,buy
2020-07-21,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,-0.019612,-0.0039271,-0.0076009,-0.00479930,-0.022911,sell
2020-07-22,0,1,3,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.034032, 0.0265453, 0.0434706, 0.02196903, 0.015588,buy
2020-07-23,1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,-0.024038, 0.0019902,-0.0187492, 0.00439060, 0.023695,buy
2020-07-24,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.000575, 0.0063830, 0.0078513, 0.00449165,-0.000125,sell
2020-07-25,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.011621, 0.0100323, 0.0116205, 0.00698847, 0.028285,buy
2020-07-26,1,0,2,1,0,0,0,6,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.024474, 0.0244745, 0.0244745, 0.02361751, 0.018613,buy
2020-07-27,0,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.019904, 0.0252469, 0.0199044, 0.00954050, 0.031215,buy
2020-07-28,3,0,4,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.018473, 0.0196135, 0.0196135, 0.01961345, 0.019613,buy
2020-07-29,2,3,3,1,0,2,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,1,0,0,-0.003539,-0.0053789, 0.0061229,-0.00353934,-0.003539,sell
2020-07-30,2,1,3,2,3,1,0,2,1,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,1, 0.000429, 0.0067757, 0.0197180, 0.00346368, 0.008026,buy
2020-07-31,1,1,2,3,3,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.009458, 0.0279400, 0.0258787, 0.00382350, 0.011321,buy
2020-08-01,1,0,1,1,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.013539,-0.0226999, 0.0273490, 0.01449706, 0.017222,buy
2020-08-02,0,0,2,3,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.035633, 0.0000213, 0.0198534,-0.01408515, 0.012917,buy
2020-08-03,0,1,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.006242, 0.0065555, 0.0066896, 0.00947549, 0.006112,buy
2020-08-04,1,0,2,0,5,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.022053,-0.0226679, 0.0000860,-0.01695783,-0.013051,sell
2020-08-05,1,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,1,1, 0.022928, 0.0228733, 0.0213147, 0.02292781, 0.022796,buy
2020-08-06,0,3,0,0,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.029646, 0.0387345, 0.0065440, 0.02604106, 0.029234,buy
2020-08-07,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.015768, 0.0042496,-0.0010042, 0.00031785,-0.001274,sell
2020-08-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.004298, 0.0047319,-0.0011885,-0.00043720, 0.002452,buy
2020-08-09,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.022212, 0.0062156, 0.0659896, 0.02386274, 0.005189,buy
2020-08-10,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.003507, 0.0035437,-0.0072278, 0.02598687,-0.009726,sell
2020-08-11,2,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.027775,-0.0257746,-0.0240276,-0.02543426,-0.021601,sell
2020-08-12,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.006073, 0.0402919, 0.0106019,-0.00050632, 0.034225,buy
2020-08-13,0,2,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.012167, 0.0256609, 0.0222332,-0.00903046, 0.013898,buy
2020-08-14,0,0,4,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,-0.001711,-0.0074680,-0.0055540,-0.00406596,-0.011821,sell
2020-08-15,0,0,3,0,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.021941,-0.0345795,-0.0367500,-0.01877366,-0.014253,sell
2020-08-16,2,0,2,2,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.020069,-0.0194537,-0.0200694, 0.00591147, 0.003353,sell
2020-08-17,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.004622,-0.0025625,-0.0029973,-0.00872919,-0.014496,sell
2020-08-18,2,0,3,0,1,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0, 0.028940, 0.0055985,-0.0186186, 0.01760375, 0.018367,buy
2020-08-19,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,1,0,0,0,0,1,0, 0.047469, 0.0337162, 0.0474689, 0.04746890, 0.041972,buy
2020-08-20,3,3,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,1,0,0,0,0,1,0, 0.039322, 0.0390967, 0.0376436, 0.04307609, 0.037091,buy
2020-08-21,1,2,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.048974,-0.0191206,-0.0554799,-0.04948378,-0.052814,sell
2020-08-22,0,1,2,0,1,1,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.003295, 0.0363601,-0.0084615,-0.00938549, 0.036680,buy
2020-08-23,0,2,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.007186, 0.0118478,-0.0071862,-0.00902933,-0.006898,sell
2020-08-24,3,2,0,2,0,0,3,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.022251, 0.0103461,-0.0029235, 0.00882176, 0.010346,buy
2020-08-25,2,3,1,1,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,-0.022145,-0.0290607,-0.0419625,-0.07947718,-0.052229,sell
2020-08-26,3,2,2,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.016118,-0.0033317,-0.0290135,-0.04996838,-0.030507,sell
2020-08-27,2,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.005715, 0.0068654, 0.0055319, 0.00590558, 0.009942,buy
2020-08-28,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.002277, 0.0027232,-0.0003379, 0.00203954, 0.001451,buy
2020-08-29,3,0,0,3,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.012990, 0.0440084, 0.0121262, 0.01688668, 0.016223,buy
2020-08-30,1,1,0,3,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.049400,-0.0116070,-0.0057976,-0.00769949,-0.007397,sell
2020-08-31,1,0,2,2,3,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.007730, 0.0299461, 0.0051215, 0.01160081, 0.011601,buy
2020-09-01,1,1,1,1,0,3,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.044797,-0.0273041,-0.0458533,-0.04306905,-0.044797,sell
2020-09-02,1,2,1,0,0,3,3,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.040207,-0.0202276,-0.0297613,-0.03965161,-0.003456,sell
2020-09-03,1,2,1,1,1,2,2,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.010705, 0.0003710,-0.0088508,-0.00584107,-0.000460,sell
2020-09-04,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.021743,-0.0220427,-0.0176963, 0.00520088,-0.001428,sell
2020-09-05,0,0,1,0,1,0,1,3,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.030158,-0.0148805,-0.0219330,-0.03030885,-0.015196,sell
2020-09-06,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.020896,-0.0084404,-0.0144634,-0.00795291, 0.005751,buy
2020-09-07,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.025808,-0.0258081,-0.0258081,-0.02580806,-0.004385,sell
2020-09-08,2,3,0,0,1,0,2,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.000365, 0.0048837,-0.0282955,-0.02771844, 0.003211,sell
2020-09-09,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.001266,-0.0215795, 0.0212069,-0.00136956, 0.030972,buy
2020-09-10,0,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.000033, 0.0173566,-0.0011714, 0.01798504, 0.004230,buy
2020-09-11,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.021782, 0.0337863, 0.0235669,-0.00920457, 0.033786,buy
2020-09-12,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.010840,-0.0257497,-0.0154826, 0.00053092,-0.017280,sell
2020-09-13,1,1,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,-0.006891,-0.0028934,-0.0292437,-0.00148205,-0.046296,sell
2020-09-14,0,1,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,0,0,0,1,0, 0.026005, 0.0349391, 0.0295647, 0.04148016, 0.041480,buy
2020-09-15,1,1,3,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.020033,-0.0192550,-0.0169624,-0.06328186,-0.072217,sell
2020-09-16,2,3,0,1,3,0,1,2,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.049252, 0.0510255, 0.0510255, 0.04915072, 0.051133,buy
2020-09-17,2,1,2,1,1,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.008918,-0.0089182, 0.0268576, 0.02749949,-0.009867,sell
2020-09-18,0,0,3,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.009187, 0.0037293, 0.0037293,-0.00675701,-0.006757,sell
2020-09-19,0,1,2,1,0,0,1,3,0,0,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1, 0.005205, 0.0138215, 0.0150598, 0.01773849, 0.004752,buy
2020-09-20,1,1,2,1,0,0,1,3,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,1,-0.028774,-0.0110135,-0.0192529,-0.02164271,-0.019253,sell
2020-09-21,1,0,3,0,1,1,2,3,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.028026, 0.0316413, 0.0202683, 0.02578933, 0.005318,buy
2020-09-22,0,1,3,0,1,3,0,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,1, 0.060477, 0.0582202, 0.0608951, 0.04864065, 0.060348,buy
2020-09-23,3,1,2,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.023628, 0.0178208, 0.0236282, 0.02058258, 0.014912,buy
2020-09-24,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,-0.028245,-0.0106011,-0.0372645,-0.02910912,-0.031325,sell
2020-09-25,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1, 0.007923, 0.0076995, 0.0118062, 0.00792308, 0.006347,buy
2020-09-26,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.046941, 0.0054066, 0.0203844, 0.01119007, 0.007268,buy
2020-09-27,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.004256,-0.0466171,-0.0466171,-0.04661709,-0.046617,sell
2020-09-28,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.032818, 0.0319556, 0.0330221, 0.03277029, 0.030103,buy
2020-09-29,1,2,0,0,0,3,2,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.028417,-0.0090936,-0.0091737,-0.00842506,-0.046564,sell
2020-09-30,1,2,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.008972,-0.0249201,-0.0249201,-0.00227411,-0.025597,sell
2020-10-01,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.026441,-0.0262369,-0.0202413,-0.02790398,-0.026239,sell
2020-10-02,1,2,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.001330, 0.0098006,-0.0153861, 0.00980059, 0.006614,buy
2020-10-03,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.006325, 0.0063249, 0.0039404, 0.00632485, 0.007548,buy
2020-10-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.028712,-0.0076308, 0.0271412, 0.02987450,-0.007631,buy
2020-10-05,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.004950, 0.0193796, 0.0105316, 0.01393658,-0.009899,buy
2020-10-06,0,3,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.002669, 0.0066816, 0.0050012,-0.00334059, 0.006682,buy
2020-10-07,0,2,3,1,1,1,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0, 0.044066, 0.0218530, 0.0390633, 0.02185303, 0.026381,buy
2020-10-08,0,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.021144,-0.0204065,-0.0283531,-0.01375877,-0.040433,sell
