Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,1,0,0,0,1,0,0,0,0,0.09,0,2.77,0,0,-0.0161206,-0.0019965,-0.0075591,-0.009950,-0.0028870,sell
2020-11-05,0,0,0,0,1,0,0,1,3,0.95,0.09,0,0.86,0.96,-0.0111950,-0.0097704,-0.0077933,-0.010025,-0.0074717,sell
2020-11-06,0,0,0,0,1,1,1,0,2,0,0.98,2.79,0.1,3.41,-0.0057804,-0.0050770, 0.0127428, 0.004759, 0.0050990,buy
2020-11-07,0,1,0,0,1,1,1,0,0,1.7,0.14,3.59,0,2.4, 0.0064360, 0.0029849, 0.0221571, 0.007057, 0.0094407,buy
2020-11-08,0,1,1,0,1,1,1,2,0,0.91,2.13,1.42,0.84,0.23, 0.0081226, 0.0061724,-0.0041078,-0.004803, 0.0068285,buy
2020-11-09,1,0,2,1,1,0,1,1,0,4.09,1.92,0.55,3.86,0.92, 0.0046745, 0.0025969, 0.0043564, 0.015701,-0.0194925,buy
2020-11-10,1,0,0,2,1,1,0,0,1,2.45,4.19,0.18,2.92,2.51, 0.0003090,-0.0030942, 0.0060354, 0.008359,-0.0025232,buy
2020-11-11,0,0,0,0,2,0,0,0,1,0.33,0.22,0.9,0,0, 0.0176058,-0.0143754, 0.0058753, 0.007707, 0.0077070,buy
2020-11-12,1,2,0,0,3,1,0,0,0,0.97,0.98,0.57,2.3,2.3,-0.0071929, 0.0019522,-0.0031071,-0.003551,-0.0132448,sell
2020-11-13,1,2,2,2,0,0,2,0,0,2.14,0,2.95,2.34,4.24, 0.0240198, 0.0189184, 0.0257928, 0.018922, 0.0189184,buy
2020-11-14,0,1,3,4,0,1,1,1,0,6.42,3.23,3.71,0.34,1.73,-0.0240420,-0.0023283,-0.0049275,-0.011451,-0.0081773,sell
2020-11-15,0,2,3,2,0,1,1,1,0,5.65,0.91,5.98,2.72,2.14,-0.0159501, 0.0084953,-0.0076297,-0.008973, 0.0093606,sell
2020-11-16,0,3,1,1,1,0,2,1,1,3.62,1.66,1.56,3.53,5.17,-0.0238329,-0.0304981,-0.0268109,-0.026666,-0.0224721,sell
2020-11-17,0,0,1,1,1,0,1,2,1,0.82,0,1.27,0.95,3.99, 0.0173503,-0.0015391, 0.0167504,-0.000494, 0.0010125,buy
2020-11-18,0,1,1,0,0,0,1,1,2,0.79,0.85,0.09,0,4.33,-0.0069937,-0.0002660,-0.0036710,-0.013458,-0.0166173,sell
2020-11-19,0,0,1,1,0,0,1,1,1,0,0,3.41,0.89,2.07,-0.0269679,-0.0207280,-0.0147839,-0.010776,-0.0193648,sell
2020-11-20,0,0,1,2,0,0,1,3,0,0.93,0.94,0.84,0,4.15,-0.0089918,-0.0073717,-0.0091349,-0.017295,-0.0080669,sell
2020-11-21,0,1,0,1,0,0,1,2,0,3.17,2.74,2,0,0.08,-0.0158932,-0.0158932,-0.0250666,-0.013961,-0.0057805,sell
2020-11-22,0,1,0,1,1,1,1,0,0,2.87,7.31,0,1.78,0.31, 0.0168419, 0.0110650, 0.0223186, 0.016423, 0.0107918,buy
2020-11-23,0,0,3,2,1,1,0,0,1,0.69,5.2,1.03,0.91,0.86,-0.0015215,-0.0168489,-0.0271542,-0.016951,-0.0193751,sell
2020-11-24,1,0,2,4,0,0,0,0,1,3.28,0.68,1.55,3.17,0, 0.0182801, 0.0046631, 0.0099988, 0.010759, 0.0141082,buy
2020-11-25,2,0,2,4,0,0,0,0,0,7.45,2.26,4.68,3.41,3.89, 0.0132612, 0.0137059, 0.0095119, 0.010121, 0.0091501,buy
2020-11-26,1,0,3,2,0,0,0,1,0,3.33,2.58,5.34,0,0.9,-0.0052792, 0.0037028, 0.0050528, 0.005053, 0.0036620,buy
2020-11-27,0,0,3,2,1,1,1,0,0,4,0,4.81,0.85,0.47,-0.0049633,-0.0011363,-0.0025565,-0.002556, 0.0000199,sell
2020-11-28,0,1,1,1,1,2,1,0,0,3.77,2.65,2.64,0.16,1.67, 0.0189649, 0.0189649, 0.0273768, 0.014957, 0.0200391,buy
2020-11-29,0,0,0,0,0,1,2,2,0,1,3.83,0.95,0,0.08,-0.0068089,-0.0010055,-0.0127383,-0.002951,-0.0024485,sell
2020-11-30,0,0,0,1,0,0,1,3,1,0.84,0.9,0,3.44,1.19,-0.0051696,-0.0051696,-0.0052466,-0.000552,-0.0028614,sell
2020-12-01,1,0,2,0,0,0,0,2,1,0,1.07,2.89,0.81,0.57,-0.0098600, 0.0093598,-0.0079342,-0.010770,-0.0105437,sell
2020-12-02,0,0,2,0,0,0,0,1,1,0.87,0.53,0,0.81,0.98,-0.0051133,-0.0103602,-0.0103602,-0.009134,-0.0104363,sell
2020-12-03,0,2,1,1,0,1,0,2,1,0.45,2.3,2.58,1.78,1.8, 0.0036131, 0.0028270, 0.0036512,-0.002201,-0.0020305,buy
2020-12-04,0,2,1,1,0,1,2,1,0,3.62,1.79,3.77,0,4.13,-0.0142073,-0.0027158,-0.0145122,-0.003065,-0.0082620,sell
2020-12-05,0,3,3,2,0,1,1,2,1,3.21,4.78,2.87,0.91,2.83, 0.0244471, 0.0295129, 0.0297684, 0.026977, 0.0295129,buy
2020-12-06,0,2,3,2,0,0,0,1,1,1.86,5.11,2.46,0.37,0, 0.0262419, 0.0238421, 0.0213273, 0.020330, 0.0262419,buy
2020-12-07,1,0,2,3,0,0,0,0,0,4.3,3.1,3.93,0,2.79,-0.0151439,-0.0054522,-0.0076066,-0.007607,-0.0021639,sell
2020-12-08,1,0,1,3,0,0,0,1,1,0.67,4.44,4.05,0.84,1.7, 0.0174193, 0.0201644, 0.0144843, 0.007145, 0.0224373,buy
2020-12-09,0,0,1,2,1,1,1,0,0,1.02,0.37,0.98,3.35,0.41, 0.0069159,-0.0018741, 0.0029549, 0.018382,-0.0075345,buy
2020-12-10,0,1,1,1,1,2,1,0,1,0.07,0.77,1.86,2.56,3.13, 0.0216180, 0.0146028, 0.0226731, 0.010888, 0.0166310,buy
2020-12-11,0,0,1,1,0,0,1,0,1,3.86,0,0.96,0,4.38,-0.0027608,-0.0092838,-0.0067572,-0.004551,-0.0069737,sell
2020-12-12,1,1,1,2,1,0,0,1,1,0.8,3.23,3.49,3,1.82, 0.0113567,-0.0104004,-0.0053539,-0.009572,-0.0121990,sell
2020-12-13,1,2,1,0,1,0,0,0,1,1.64,1.37,0.47,0.65,0.47, 0.0084857, 0.0135381, 0.0070624,-0.015095, 0.0114689,buy
2020-12-14,0,2,0,0,2,1,0,0,2,0,3.34,1.86,0.57,1.1, 0.0305284, 0.0196683, 0.0196988, 0.019518, 0.0087855,buy
2020-12-15,0,1,0,0,1,1,0,0,1,0.89,1.96,0.47,2.49,0,-0.0061758,-0.0124707,-0.0097516,-0.016925,-0.0167998,sell
2020-12-16,0,2,0,1,1,0,1,0,1,0,1.6,3.4,3.76,1.72,-0.0224379,-0.0159929,-0.0138302,-0.025352,-0.0138712,sell
2020-12-17,0,2,2,0,0,0,0,2,0,1.25,0.27,0.8,0.88,0.99, 0.0035858, 0.0017351, 0.0030983,-0.007498, 0.0045331,buy
2020-12-18,0,2,0,1,0,0,1,1,0,4.82,0.94,1.67,0,3.56,-0.0202709,-0.0211918,-0.0332545,-0.021574,-0.0298343,sell
2020-12-19,0,1,1,0,0,1,1,1,1,4.91,1.21,0,0.87,0, 0.0061813, 0.0056096, 0.0045437, 0.002263, 0.0092505,buy
2020-12-20,0,1,1,0,1,1,1,0,2,2.49,4.31,0.28,0.57,0.75, 0.0255000,-0.0216487,-0.0284123,-0.019716,-0.0153106,sell
2020-12-21,0,1,1,0,1,1,0,0,1,0.44,3.52,0.91,0,0.85, 0.0025983,-0.0029238,-0.0113927,-0.040657,-0.0152040,sell
2020-12-22,1,2,1,0,0,0,0,0,1,2.86,1,0,1.95,0, 0.0125467, 0.0197793, 0.0198298, 0.016129, 0.0243800,buy
2020-12-23,1,0,2,1,0,0,0,1,1,0.83,3.48,0.89,0.33,3.59, 0.0042140,-0.0098045,-0.0132634, 0.008166, 0.0085984,sell
2020-12-24,1,0,3,0,0,1,1,0,1,3.94,2.15,3.26,0.91,0.95,-0.0124677,-0.0150102,-0.0150102,-0.007599,-0.0150102,sell
2020-12-25,0,1,2,1,0,2,2,0,1,1.67,0.14,1.44,3.69,0.67, 0.0148253, 0.0058919, 0.0056354, 0.023185, 0.0081560,buy
2020-12-26,0,1,0,0,0,2,1,0,0,3.32,2.62,2.72,0,1.96, 0.0267695, 0.0164401, 0.0251395, 0.026758, 0.0267695,buy
2020-12-27,0,0,0,0,2,0,1,1,0,0.81,3.44,0.04,0.04,0, 0.0296298, 0.0374922, 0.0374922, 0.035974, 0.0374922,buy
2020-12-28,1,0,0,0,2,0,1,1,1,0,1.1,2.84,0.91,0.82,-0.0084099,-0.0234222,-0.0198295,-0.020243,-0.0231799,sell
2020-12-29,0,0,0,0,1,0,0,1,2,0.95,0.99,0.37,0,0.17, 0.0023076,-0.0180339,-0.0015161,-0.000816,-0.0029560,sell
2020-12-30,0,0,0,2,1,1,0,1,2,0.16,0,3.77,3.53,0.96, 0.0007516, 0.0068801, 0.0129460, 0.015736, 0.0066827,buy
2020-12-31,0,2,0,2,1,2,2,1,2,0.15,0.89,4.44,2.57,2.31,-0.0119623,-0.0100525,-0.0100525,-0.016099, 0.0104505,sell
2021-01-01,0,2,1,1,1,1,2,0,1,1.77,0,8.11,1.21,4.82,-0.0035151, 0.0024375,-0.0032337, 0.001299,-0.0021030,sell
2021-01-02,0,3,1,1,1,2,0,1,1,0.78,2,3.48,2.19,5.12, 0.0065731,-0.0036347, 0.0093545,-0.005524, 0.0018728,buy
2021-01-03,0,2,1,2,0,1,0,0,1,3.53,1.07,0.55,0.74,1.28, 0.0048675, 0.0041029, 0.0046114,-0.002642, 0.0025540,buy
2021-01-04,1,1,1,1,0,1,0,0,2,0,1.12,0.96,1.86,2.8, 0.0157085, 0.0109063,-0.0079898, 0.019305, 0.0171219,buy
2021-01-05,0,1,0,1,1,1,0,0,1,0.79,3.56,0,1.8,0, 0.0124553,-0.0012409, 0.0013961, 0.014815, 0.0121491,buy
2021-01-06,0,2,0,0,0,2,0,0,1,0,0.4,1.54,2.08,2.58, 0.0101570, 0.0070356, 0.0066033, 0.010157, 0.0153611,buy
2021-01-07,0,1,1,1,1,1,1,1,1,3.29,1.79,0.91,3.91,3.66, 0.0149099, 0.0172408, 0.0068737, 0.017435, 0.0172408,buy
2021-01-08,0,1,2,1,0,1,1,1,1,0.92,2.07,3.92,6.29,0.92,-0.0044500,-0.0074865,-0.0024712,-0.007407, 0.0072296,sell
2021-01-09,0,2,1,1,0,2,0,2,1,2.06,6.45,0.41,4.96,0.13,-0.0043786,-0.0104579,-0.0078144,-0.006822,-0.0190389,sell
2021-01-10,0,2,3,0,1,1,0,1,3,0.69,2.87,1.95,1.51,0.95, 0.0032576,-0.0121401,-0.0048395,-0.009283,-0.0101239,sell
2021-01-11,1,2,2,0,1,1,0,1,4,2.15,2.67,0.55,3.75,1.09,-0.0017965,-0.0173278,-0.0174793,-0.017188,-0.0226554,sell
2021-01-12,1,2,2,1,0,1,0,1,2,2.1,0.39,3.31,1.28,1.51, 0.0178078, 0.0021188, 0.0019069,-0.001079,-0.0043444,buy
2021-01-13,0,2,3,1,0,1,0,2,2,1.24,0.99,1.49,0.56,2.08, 0.0173891, 0.0065923, 0.0071596, 0.008322,-0.0002834,buy
2021-01-14,0,1,3,0,0,2,0,1,2,1.27,0.47,1.26,3.25,0.96, 0.0178834, 0.0192036,-0.0089756, 0.033949, 0.0034098,buy
2021-01-15,0,1,0,1,0,1,2,0,1,3.63,0,1.72,3.63,3.12,-0.0030251,-0.0035062,-0.0040941,-0.004112,-0.0035062,sell
2021-01-16,0,0,0,0,0,2,0,2,0,2.67,0.8,0,1.22,0, 0.0028934,-0.0119073, 0.0100111,-0.009722, 0.0021197,buy
2021-01-17,0,1,0,0,1,0,1,0,1,0,3.79,1.13,0,0.81, 0.0352549, 0.0077302, 0.0368359, 0.032201, 0.0366992,buy
2021-01-18,1,1,0,0,0,1,0,0,0,2.77,2.67,0.55,0,0,-0.0038418,-0.0104344,-0.0022738,-0.015818,-0.0067254,sell
2021-01-19,1,1,0,1,0,1,1,1,1,0.57,0.25,2.77,0.89,1.29, 0.0214904, 0.0209819, 0.0152645, 0.020549, 0.0214684,buy
2021-01-20,0,1,0,3,0,0,2,1,0,1.23,0,4.42,0,3.86,-0.0134153,-0.0076391,-0.0073491,-0.007547,-0.0076391,sell
2021-01-21,1,2,1,2,0,1,2,0,0,6.51,2.84,5.46,0.16,2.74,-0.0118448,-0.0121623,-0.0098696,-0.006470,-0.0121623,sell
2021-01-22,0,3,0,2,0,1,2,0,0,7.43,0,6.99,1.67,5.73,-0.0075534, 0.0066136,-0.0168635,-0.000175,-0.0136763,sell
2021-01-23,0,1,1,2,0,1,1,1,0,2.49,1.62,3.06,0.88,3.2,-0.0107737,-0.0069440,-0.0062335,-0.011656,-0.0136672,sell
2021-01-24,1,1,0,3,0,1,1,1,1,0.69,2.47,3.63,2.2,2.29,-0.0063868,-0.0032230,-0.0066176,-0.006360,-0.0088395,sell
2021-01-25,1,1,0,3,0,1,1,0,1,0,3.53,0.57,3.55,3.37,-0.0120738,-0.0048176, 0.0259356, 0.026418,-0.0076461,sell
2021-01-26,0,1,0,0,0,2,0,1,1,0.89,0.87,0.29,0.38,1.25, 0.0027772, 0.0420509, 0.0038917, 0.003892, 0.0044137,buy
2021-01-27,0,1,0,0,1,2,0,1,0,0,0,2.84,1.54,1.25, 0.0155864, 0.0155864, 0.0177616, 0.011697,-0.0034011,buy
2021-01-28,0,1,0,0,0,1,2,0,1,1.69,0.8,3.5,1.51,3.69, 0.0203996, 0.0112448, 0.0150189, 0.005538, 0.0127046,buy
2021-01-29,0,0,1,1,0,2,0,1,1,0.97,0.49,0.96,3.68,2.56,-0.0224684, 0.0110738, 0.0117791,-0.013031, 0.0142152,buy
2021-01-30,0,0,0,2,0,1,0,0,0,3.63,0,0,5.66,0,-0.0000301,-0.0151396, 0.0034492, 0.017129,-0.0153487,sell
2021-01-31,1,1,1,0,0,1,0,0,1,0,1.95,0.85,1.72,2.62, 0.0154503, 0.0076706,-0.0112912, 0.009440, 0.0091437,buy
2021-02-01,1,1,2,0,1,1,0,0,0,0.77,0.79,0.22,2.07,0.32, 0.0125146, 0.0049011, 0.0049151, 0.011231, 0.0105133,buy
2021-02-02,0,1,1,1,1,1,0,0,0,0.27,3.96,2.3,0,2.62, 0.0099672, 0.0058426, 0.0085244, 0.004820, 0.0097360,buy
2021-02-03,0,0,3,1,0,1,1,0,1,1.86,0,1.85,0.96,4.44,-0.0047069,-0.0080475,-0.0087336,-0.002060,-0.0051171,sell
2021-02-04,0,0,3,2,1,0,2,2,1,3.79,0.92,4.14,0.09,3.79,-0.0238334,-0.0195895,-0.0248129,-0.024503,-0.0238878,sell
2021-02-05,0,1,3,2,0,0,1,3,0,2.48,0,0.44,0.15,2.19,-0.0144680,-0.0175167,-0.0159245,-0.015669,-0.0221240,sell
2021-02-06,0,1,1,2,1,0,1,2,1,4.82,3.63,0.87,0.99,1.58,-0.0074873, 0.0255836,-0.0043374,-0.003824, 0.0303915,buy
2021-02-07,0,0,2,2,1,0,2,1,1,4.54,1.52,0.4,3.44,2.88, 0.0026854, 0.0114240, 0.0020659, 0.024835, 0.0079897,buy
2021-02-08,0,2,1,2,0,1,1,1,2,3.58,1.14,0.99,2.84,4, 0.0163355, 0.0110996, 0.0151332, 0.010966, 0.0137438,buy
2021-02-09,0,3,0,2,0,0,1,0,1,0.85,2.11,4.3,0,5.17, 0.0013340,-0.0159623,-0.0343484, 0.003891, 0.0099074,sell
2021-02-10,1,1,2,1,0,0,1,1,1,1.09,0.98,2.08,2.77,2.18,-0.0025184, 0.0048077, 0.0000541,-0.000758, 0.0004857,buy
2021-02-11,2,2,0,2,0,0,1,0,2,3.32,1.44,3.84,1.51,4.31, 0.0049426,-0.0033449, 0.0014792, 0.005193, 0.0176595,buy
2021-02-12,1,2,0,0,0,1,0,0,1,2.67,0.11,1.44,1.46,0, 0.0157924, 0.0149729, 0.0145691, 0.012004, 0.0108955,buy
2021-02-13,1,2,0,0,1,2,0,1,1,0.31,0.96,2.21,5.9,0.83,-0.0154755,-0.0112791,-0.0069670,-0.017269,-0.0183872,sell
2021-02-14,2,2,0,1,1,0,2,1,0,0.23,1.18,2.23,4.61,0.82,-0.0102982,-0.0041836,-0.0044802,-0.007702,-0.0053697,sell
2021-02-15,2,1,0,2,0,0,2,2,1,2.51,3.92,2.12,0.76,3.11, 0.0054165, 0.0041719, 0.0051639, 0.005087, 0.0048929,buy
2021-02-16,0,1,0,2,0,1,1,2,1,0.48,2.98,1.45,0.87,7.92,-0.0128560,-0.0085248,-0.0171887,-0.007547,-0.0101421,sell
2021-02-17,0,1,1,1,0,1,2,0,1,4,0.29,4.04,0,2.32, 0.0125610, 0.0024857, 0.0048851, 0.008415, 0.0085699,buy
2021-02-18,1,1,0,1,0,1,2,0,2,7.52,1.97,2.74,0.87,2.08, 0.0184752, 0.0310121, 0.0063022, 0.011833, 0.0235796,buy
2021-02-19,1,0,0,0,0,0,2,0,2,6.57,3.74,0,0.78,0, 0.0109744, 0.0074257, 0.0228649, 0.024717, 0.0099131,buy
2021-02-20,1,0,0,0,0,0,1,1,2,2.18,0.97,1.47,0,0.17,-0.0206042,-0.0018601,-0.0278544,-0.015402,-0.0163424,sell
2021-02-21,1,1,0,0,0,1,1,0,2,0.43,3.4,2.49,1.73,0.94, 0.0023621,-0.0190769, 0.0019410,-0.005864,-0.0022786,sell
2021-02-22,0,1,1,0,0,0,1,0,2,0.9,3.64,0,0.42,0,-0.0133474,-0.0122737,-0.0222462, 0.004468, 0.0044676,sell
2021-02-23,0,0,1,0,0,1,1,2,1,0,2.38,2.42,0.95,0.95, 0.0171624, 0.0202073, 0.0205253, 0.020525, 0.0188009,buy
2021-02-24,0,1,0,1,0,0,2,1,1,0.72,1.08,3.72,3.63,3.89,-0.0063364,-0.0018158, 0.0026860,-0.001355, 0.0000809,sell
2021-02-25,0,1,1,0,0,1,0,1,0,2.05,0,0.89,0,2.6, 0.0185724, 0.0084707, 0.0150933, 0.009069, 0.0090686,buy
2021-02-26,0,0,1,0,1,0,0,0,1,0.79,0.79,0,0.92,0, 0.0092563, 0.0093059, 0.0078121, 0.013867, 0.0093059,buy
2021-02-27,1,1,0,2,1,0,0,0,1,3.53,0,1.11,0.14,2.87,-0.0065804,-0.0099564,-0.0097982,-0.009956,-0.0127075,sell
2021-02-28,1,2,0,2,0,1,0,0,1,0.21,1.96,0.56,0.67,1.53,-0.0051401,-0.0092297, 0.0006444,-0.002732,-0.0084497,sell
2021-03-01,0,2,1,2,1,2,0,0,0,1.49,0.84,2.83,3.29,5.76, 0.0105089,-0.0088890, 0.0068896,-0.008889,-0.0088890,sell
2021-03-02,0,2,2,2,0,2,1,0,0,1.77,3.32,3.21,0.81,7.49,-0.0104964,-0.0095477,-0.0089428,-0.008126,-0.0076790,sell
2021-03-03,0,2,1,4,0,1,1,1,0,6.63,0.36,5.35,1.69,3.45, 0.0052375, 0.0100697, 0.0042929, 0.008234, 0.0080445,buy
2021-03-04,0,1,1,2,1,1,0,1,0,2.64,0.77,2.66,0,0.9,-0.0112414,-0.0110934, 0.0097516,-0.011762,-0.0307924,sell
2021-03-05,0,2,0,0,3,1,0,0,2,2.18,0.79,0.7,0.98,0.9, 0.0231514, 0.0192896, 0.0228953, 0.023085, 0.0226685,buy
2021-03-06,0,1,0,0,2,0,0,0,1,0,0,1.09,0,0.67, 0.0252624, 0.0089762, 0.0176721, 0.024365, 0.0248358,buy
2021-03-07,0,1,0,1,1,0,1,1,2,1.41,3.17,0.12,0.32,1.02, 0.0568646,-0.0109434,-0.0044909, 0.035044, 0.0124168,buy
2021-03-08,0,1,1,1,1,0,1,1,1,1.36,0.91,3.62,0.8,2.82, 0.0061418, 0.0054660, 0.0092522, 0.004289, 0.0209447,buy
2021-03-09,0,1,2,0,1,0,2,1,1,4.39,1.67,1.89,3.83,1.19,-0.0215341,-0.0241014,-0.0085331,-0.021534,-0.0215341,sell
2021-03-10,0,1,0,1,1,1,2,1,1,5.59,0,2.41,2.7,3.76,-0.0261860,-0.0000703,-0.0213342,-0.023861,-0.0161790,sell
2021-03-11,0,0,0,0,0,0,2,0,2,5.01,0.88,0.24,0,0,-0.0072785,-0.0104768, 0.0125334, 0.014624,-0.0131643,sell
2021-03-12,1,0,0,0,1,1,1,0,3,2.99,0.72,1,0.45,0.96, 0.0010615, 0.0037286, 0.0029989, 0.002654, 0.0045092,buy
2021-03-13,1,0,0,0,0,0,0,0,1,0,0,0.1,2.44,0, 0.0003709, 0.0005438, 0.0045922, 0.001606, 0.0009385,buy
2021-03-14,1,0,0,1,0,0,0,1,0,2.6,0.81,0,0,3.41, 0.0094837, 0.0136393, 0.0143162, 0.011903,-0.0040052,buy
2021-03-15,0,0,1,1,0,1,1,1,0,0,3.29,0.99,2.62,2.25, 0.0070435, 0.0207941, 0.0134830, 0.011918, 0.0130134,buy
2021-03-16,0,0,1,0,0,3,2,0,0,0.45,1.17,3.63,0.78,0.91, 0.0093236, 0.0065583, 0.0107142, 0.009964, 0.0162735,buy
2021-03-17,0,1,0,0,0,3,1,0,0,2.58,2.77,2.92,3.53,1.64, 0.0057852, 0.0056786, 0.0056786, 0.012392, 0.0057852,buy
2021-03-18,0,0,0,0,0,0,1,1,0,3.96,0,0,0.86,0, 0.0098575,-0.0204425,-0.0134165,-0.009263,-0.0124366,sell
2021-03-19,2,0,0,0,0,1,0,1,1,1.12,2.51,0.16,0,0.89, 0.0015688, 0.0009300, 0.0088245, 0.005840, 0.0071999,buy
2021-03-20,2,0,0,0,1,1,0,0,2,0.88,0.37,2.58,0,0.34, 0.0096602, 0.0089478, 0.0089270, 0.010302, 0.0096559,buy
2021-03-21,0,0,0,0,1,1,0,0,3,3.04,0.17,0,0.97,0.23, 0.0097820, 0.0079769, 0.0078071, 0.008218, 0.0079769,buy
2021-03-22,0,0,0,0,1,3,0,1,2,3.69,2.98,2.72,0,1.97, 0.0143107, 0.0289184, 0.0158748, 0.007074, 0.0141863,buy
2021-03-23,0,1,0,0,1,1,3,0,1,0.77,4.29,3.93,0.24,4.56, 0.0143346, 0.0198980, 0.0143074, 0.019540, 0.0036005,buy
2021-03-24,0,2,0,0,1,2,1,2,2,1.9,1.91,1.78,1.85,2.68,-0.0186812,-0.0232829,-0.0238804,-0.023283,-0.0105751,sell
2021-03-25,1,0,2,0,1,0,0,2,2,0.98,0.65,1.87,0.83,0.04,-0.0281632,-0.0187882,-0.0284266,-0.023650,-0.0236501,sell
2021-03-26,2,0,0,3,0,0,0,0,4,4.04,0.39,0.89,4,3.31,-0.0173740,-0.0304283,-0.0297917,-0.016384,-0.0304979,sell
2021-03-27,2,0,0,1,0,0,0,0,4,1.38,0.96,1.03,0,1.86,-0.0156657,-0.0057731,-0.0063994,-0.015666,-0.0086465,sell
2021-03-28,1,0,0,1,2,1,0,0,0,3.74,0,0,0.96,6.17,-0.0031793,-0.0021304, 0.0066392, 0.004489, 0.0094908,buy
2021-03-29,1,2,0,1,2,1,1,0,0,2.25,1.78,1.66,0.13,6.22,-0.0230731, 0.0021722,-0.0257203,-0.033636,-0.0201082,sell
2021-03-30,1,0,2,3,0,0,1,2,0,4.47,0.9,0.98,2.03,1.99, 0.0325616, 0.0273160, 0.0092601, 0.013688, 0.0270734,buy
2021-03-31,1,0,2,4,0,0,0,1,0,1.57,3.44,3.84,3.56,0, 0.0268239, 0.0130520, 0.0262856, 0.019884, 0.0294526,buy
2021-04-01,1,1,2,0,1,0,0,2,1,2.12,0.08,1.01,0.92,0.85,-0.0054078,-0.0046832, 0.0067183,-0.011472,-0.0054115,sell
2021-04-02,0,2,0,0,2,0,0,2,1,0.38,0.98,1.79,1.95,0.08,-0.0046534,-0.0020047,-0.0017522,-0.004653, 0.0037427,sell
2021-04-03,0,1,0,0,0,0,0,2,1,0.57,0.24,0.28,0,1.69, 0.0079287, 0.0110402, 0.0142870, 0.011930, 0.0311650,buy
2021-04-04,0,1,1,2,0,0,0,2,2,0.94,4.01,3.35,0.81,1.26,-0.0079312,-0.0194012,-0.0125945, 0.006572, 0.0057986,sell
2021-04-05,0,0,3,1,0,0,0,1,0,0,1.74,1,0,1.57,-0.0084007,-0.0172600,-0.0408375,-0.022404,-0.0207752,sell
2021-04-06,0,2,2,2,0,0,0,3,0,0.99,1.76,1.77,0.2,4.17, 0.0001801, 0.0017133, 0.0017573, 0.011140,-0.0026491,buy
2021-04-07,1,1,1,1,0,0,1,2,0,4.26,2.67,0,0.88,3.41, 0.0036688,-0.0103404, 0.0019827,-0.000023, 0.0006439,buy
2021-04-08,1,0,1,1,1,1,1,1,1,4.11,0.42,0.81,3.93,5.78,-0.0010085, 0.0131189, 0.0014047, 0.011044, 0.0071182,buy
2021-04-09,1,0,1,1,0,1,0,2,2,2.97,1.15,0.59,2.89,1.44, 0.0060791, 0.0060791, 0.0068509, 0.006079, 0.0099029,buy
2021-04-10,2,0,1,1,0,1,0,2,0,2.13,0.13,0.46,0.26,4.1, 0.0137923, 0.0166614, 0.0170743, 0.015928, 0.0017958,buy
2021-04-11,2,0,1,1,0,0,1,4,0,3.1,0.2,2.59,0,0.97, 0.0136494, 0.0130846, 0.0163281, 0.008699,-0.0001971,buy
2021-04-12,1,0,1,0,0,0,2,2,0,0,1,5.94,2.87,0.85, 0.0102600, 0.0002503, 0.0099959, 0.000373,-0.0023218,buy
2021-04-13,0,1,0,0,0,2,2,0,0,2.53,3.69,6.77,0,1.69,-0.0162252,-0.0203539,-0.0126824,-0.018964,-0.0162252,sell
2021-04-14,0,0,1,0,0,2,2,0,0,3.96,2.87,2.98,0,0.37, 0.0144959, 0.0184003, 0.0160194, 0.015095, 0.0183048,buy
2021-04-15,0,0,1,0,0,2,2,2,1,0.91,0.64,0.71,3,1.84,-0.0068920,-0.0031522,-0.0093308,-0.007562, 0.0277069,sell
2021-04-16,1,0,1,0,0,0,1,2,1,0.89,0.33,2.56,3.79,0.59, 0.0196085, 0.0130899, 0.0180306, 0.031936, 0.0184645,buy
2021-04-17,1,1,0,0,0,0,2,2,0,0,3.83,1.26,0.55,0.17,-0.0064348,-0.0109129,-0.0096845,-0.008414,-0.0108227,sell
2021-04-18,0,1,0,0,0,1,1,3,1,0.84,0.77,6.3,0.93,1.44,-0.0259931,-0.0214140,-0.0246771,-0.022445,-0.0245357,sell
2021-04-19,0,1,0,0,0,2,3,1,0,0,0.91,3.48,0,5.13, 0.0196392,-0.0006399, 0.0150760, 0.017761,-0.0097805,buy
2021-04-20,0,2,0,0,0,3,1,0,1,0.99,2.7,3.2,0.86,4.72,-0.0017974,-0.0005429, 0.0002243, 0.004120, 0.0021036,buy
2021-04-21,1,3,0,0,0,2,1,1,1,2.67,3.59,0.8,0.34,1.66, 0.0046970, 0.0066398, 0.0074820, 0.003759, 0.0072191,buy
2021-04-22,2,2,1,0,0,3,0,1,0,3.75,0.96,0.25,0.29,3.37, 0.0020080, 0.0010810, 0.0022390, 0.003695,-0.0017578,buy
2021-04-23,2,2,0,1,0,3,0,0,1,8.52,0,1.54,2.21,3.75, 0.0061017,-0.0003867, 0.0118040, 0.005981, 0.0052602,buy
2021-04-24,1,1,1,0,0,5,0,0,1,4.09,0.84,3.62,2.33,0.45,-0.0089229,-0.0194625, 0.0000045,-0.000020,-0.0067375,sell
