Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,3,1,1,0,3,3,8,4,4,4,3,4,7,3,0,3,4,0,6,-0.018706,-0.018381,-0.020133,-0.0183810, 0.009573,sell
2020-04-11,1,3,1,1,2,3,6,6,3,1,4,5,4,3,5,2,6,5,2,8,-0.008721,-0.005334,-0.010316,-0.0101217,-0.010280,sell
2020-04-12,2,3,1,0,0,5,5,5,4,0,0,4,6,6,4,2,6,9,0,6, 0.003592,-0.009076, 0.002310, 0.0017720, 0.004140,buy
2020-04-13,2,3,1,2,0,5,3,4,4,2,3,3,5,1,7,1,2,9,1,7,-0.019114,-0.026971,-0.031215,-0.0193945,-0.029734,sell
2020-04-14,4,2,4,0,0,2,2,7,4,0,0,7,4,0,7,0,5,5,4,10,-0.001806,-0.000458, 0.000143,-0.0042945, 0.011105,sell
2020-04-15,4,2,2,0,0,3,3,7,4,1,0,7,4,2,7,0,5,5,0,6,-0.009777,-0.011324,-0.009160,-0.0111749, 0.014375,sell
2020-04-16,3,4,2,0,0,2,3,5,2,2,0,7,4,1,7,0,2,1,4,10, 0.010359, 0.034327, 0.000566, 0.0053309, 0.010359,buy
2020-04-17,3,2,2,0,0,5,4,5,3,2,2,8,4,1,8,4,2,1,0,6, 0.014323, 0.013901, 0.011819, 0.0206859, 0.015655,buy
2020-04-18,1,2,2,0,0,2,6,5,5,2,1,9,5,0,9,3,4,0,3,9, 0.026321, 0.026119, 0.026321, 0.0201513, 0.025295,buy
2020-04-19,2,2,1,0,0,0,6,6,2,2,0,7,4,0,0,5,4,2,0,6,-0.020445,-0.005473,-0.017737,-0.0084893, 0.000338,sell
2020-04-20,2,2,1,0,0,4,4,6,1,3,0,4,6,3,0,3,3,1,0,4,-0.032580,-0.032580,-0.032580,-0.0325804,-0.032015,sell
2020-04-21,1,2,0,0,0,2,4,6,1,4,0,0,4,4,0,3,2,0,0,4,-0.019314,-0.020204,-0.019093,-0.0202043,-0.018160,sell
2020-04-22,2,2,1,0,0,4,4,3,4,0,1,3,4,5,3,10,2,0,2,6, 0.027807, 0.033406, 0.040638, 0.0316265, 0.030920,buy
2020-04-23,4,2,1,0,0,5,3,1,3,0,2,0,4,6,3,10,2,0,0,5, 0.050550, 0.039252, 0.046929, 0.0484142, 0.042909,buy
2020-04-24,2,4,1,0,0,4,3,1,5,0,3,7,7,7,7,7,2,0,1,4, 0.005112, 0.031333, 0.021419, 0.0313329, 0.031333,buy
2020-04-25,2,3,1,0,0,4,3,1,5,3,3,7,4,6,3,11,1,1,0,2, 0.015311, 0.032055, 0.015368, 0.0334692, 0.035173,buy
2020-04-26,4,2,4,0,0,2,4,1,5,0,3,7,8,9,7,11,0,0,2,2, 0.029680, 0.035791, 0.042536, 0.0377856, 0.039017,buy
2020-04-27,2,2,1,3,0,2,7,1,5,4,3,4,4,9,4,8,2,4,2,2, 0.003076,-0.018116, 0.005345, 0.0088915, 0.007255,buy
2020-04-28,2,1,3,0,0,3,6,3,4,4,6,3,8,8,0,7,0,2,2,3, 0.030157, 0.023074, 0.022171, 0.0086388, 0.029444,buy
2020-04-29,3,2,2,1,2,4,6,1,2,4,4,2,5,12,2,7,0,2,3,2, 0.035142, 0.033800, 0.037993, 0.0303895, 0.037801,buy
2020-04-30,3,2,2,1,1,4,6,1,4,1,8,0,4,10,1,9,3,5,4,2, 0.032404, 0.022861, 0.032404, 0.0328749, 0.033802,buy
2020-05-01,3,1,1,3,1,4,4,2,1,0,8,1,6,7,2,0,0,2,2,0,-0.027202,-0.007637,-0.015712,-0.0109315,-0.027060,sell
2020-05-02,3,2,1,3,1,4,3,0,1,2,4,1,4,6,5,1,0,6,0,1, 0.018213, 0.018213, 0.024793, 0.0381821, 0.041376,buy
2020-05-03,3,3,4,1,1,5,2,0,3,0,3,5,5,6,9,4,4,6,3,4,-0.016255,-0.012622,-0.025641,-0.0131081,-0.018764,sell
2020-05-04,2,4,2,2,1,5,2,0,1,1,4,5,8,4,5,4,4,3,0,2,-0.008908,-0.009171,-0.018244, 0.0023791,-0.012990,sell
2020-05-05,2,4,1,2,0,5,2,1,2,4,2,1,8,4,4,0,1,2,5,6, 0.010640, 0.008712, 0.007800, 0.0207801, 0.010640,buy
2020-05-06,2,2,3,1,1,5,3,2,4,4,5,4,4,7,4,3,0,4,5,6,-0.000500,-0.008317, 0.000118,-0.0002924,-0.012773,sell
2020-05-07,2,2,1,2,1,6,3,3,1,0,8,1,0,7,5,0,3,2,2,3,-0.007704, 0.005969,-0.006431, 0.0016421,-0.012426,sell
2020-05-08,2,3,0,1,0,6,5,5,4,3,10,5,6,3,7,0,1,3,1,2, 0.005602, 0.011222, 0.015504,-0.0057895, 0.012188,buy
2020-05-09,1,2,1,1,2,5,6,2,3,0,4,7,3,6,7,2,2,6,3,3,-0.024951,-0.016176,-0.010042,-0.0161757,-0.014184,sell
2020-05-10,1,4,1,0,0,8,3,3,3,0,7,6,3,3,6,6,5,6,0,1,-0.029209,-0.025378,-0.030670,-0.0288305,-0.027903,sell
2020-05-11,1,6,0,2,0,5,4,2,3,2,5,5,5,3,9,5,5,6,1,2,-0.017983,-0.025318,-0.019562,-0.0195618,-0.020284,sell
2020-05-12,4,4,0,1,0,5,2,1,3,3,2,5,4,3,4,5,5,2,1,1, 0.002463,-0.000871, 0.006034, 0.0024626, 0.010883,buy
2020-05-13,1,3,2,0,0,6,3,3,4,4,2,5,3,5,4,5,1,6,4,5, 0.001061,-0.022007,-0.001824,-0.0042316,-0.019189,sell
2020-05-14,1,5,0,0,0,8,3,2,4,3,4,6,3,4,5,5,4,3,4,5, 0.006400, 0.000428, 0.006611, 0.0067031,-0.003967,buy
2020-05-15,3,2,1,0,0,7,3,2,2,3,3,5,0,3,10,2,1,3,0,1,-0.007528,-0.013056,-0.021847,-0.0196037,-0.019862,sell
2020-05-16,3,2,2,0,0,4,5,1,4,3,2,10,0,3,8,3,1,5,3,4,-0.019805,-0.020242,-0.015809,-0.0211244,-0.007733,sell
2020-05-17,2,2,2,0,0,3,3,5,2,0,2,8,1,3,8,1,0,5,0,3, 0.021792, 0.033683, 0.011766, 0.0224202, 0.002183,buy
2020-05-18,3,3,1,0,0,3,2,1,1,1,0,8,0,3,4,5,2,3,0,0, 0.010684, 0.002148, 0.002926, 0.0116955, 0.012662,buy
2020-05-19,2,3,2,0,0,4,3,3,3,2,1,11,2,4,7,9,1,2,0,0, 0.020189, 0.022533,-0.002839, 0.0197979, 0.019798,buy
2020-05-20,4,2,1,0,0,4,4,3,3,0,2,4,0,8,0,12,1,2,2,2, 0.014272, 0.015978, 0.004717, 0.0141221, 0.004986,buy
2020-05-21,3,2,1,0,0,3,4,2,2,0,3,4,0,6,2,9,0,4,1,0,-0.011068,-0.008474,-0.020175,-0.0110681,-0.017965,sell
2020-05-22,4,4,0,0,0,2,4,1,2,0,3,4,0,6,6,8,0,4,0,1,-0.006790,-0.004834,-0.011953,-0.0067903,-0.013935,sell
2020-05-23,3,1,3,1,0,2,3,2,4,3,1,4,3,6,7,8,0,5,0,0, 0.023598, 0.019095, 0.031846, 0.0262856, 0.021131,buy
2020-05-24,5,1,1,3,0,2,4,1,5,3,1,1,3,9,4,8,0,7,0,0,-0.001024,-0.017928, 0.000369, 0.0003687, 0.000369,sell
2020-05-25,2,3,1,3,0,3,3,3,5,7,4,3,7,6,3,9,1,3,0,0, 0.020845,-0.003719, 0.004314,-0.0006337,-0.004887,buy
2020-05-26,2,2,3,2,1,4,4,2,3,7,1,3,7,7,5,8,2,3,1,1, 0.038579, 0.027766, 0.042639, 0.0277660, 0.022254,buy
2020-05-27,2,1,2,3,2,3,3,3,4,4,5,5,4,7,2,6,0,4,2,1, 0.004079, 0.008054, 0.011503, 0.0048654,-0.003555,buy
2020-05-28,2,0,3,4,0,2,3,3,3,3,5,3,4,4,6,5,0,1,0,2, 0.075219, 0.075980, 0.075980, 0.0759799, 0.068160,buy
2020-05-29,2,0,3,4,0,2,2,3,3,3,5,3,3,3,7,6,0,1,0,0, 0.062007, 0.057913, 0.057913, 0.0582480, 0.053142,buy
2020-05-30,2,1,6,2,3,2,2,2,5,5,2,10,8,2,10,9,3,5,3,0, 0.040592, 0.040592, 0.059842, 0.0598919, 0.037037,buy
2020-05-31,1,3,4,1,1,2,3,2,4,3,1,10,6,2,10,11,0,5,0,3, 0.040135, 0.047224, 0.051019, 0.0521882, 0.052188,buy
2020-06-01,2,2,3,3,1,2,3,2,4,4,6,6,7,0,6,6,4,2,4,0, 0.010404, 0.007596, 0.013255, 0.0066639, 0.011408,buy
2020-06-02,2,2,6,1,0,1,3,2,7,11,3,9,10,1,5,9,4,1,4,4, 0.008690, 0.009785, 0.011718, 0.0121300, 0.006250,buy
2020-06-03,1,3,4,3,1,0,2,1,5,14,4,10,10,4,0,2,1,2,1,4, 0.015714, 0.020044, 0.029258, 0.0028180, 0.018928,buy
2020-06-04,1,2,3,1,0,0,2,5,5,10,7,6,6,4,0,6,0,0,0,1, 0.034088, 0.026493, 0.030348, 0.0043760, 0.032976,buy
2020-06-05,1,2,2,1,2,2,5,2,6,10,7,8,9,0,2,8,2,2,3,0, 0.000781, 0.005147, 0.003596, 0.0046120, 0.011409,buy
2020-06-06,1,1,4,0,1,5,1,2,5,7,3,5,6,3,5,7,0,5,1,2,-0.018505,-0.012332,-0.006713,-0.0032798, 0.005480,sell
2020-06-07,1,2,3,1,0,2,1,3,5,7,6,4,3,3,4,6,0,5,2,0, 0.003991, 0.004632, 0.005222, 0.0030032, 0.005958,buy
2020-06-08,3,1,4,1,0,2,2,4,4,9,3,4,3,3,4,6,1,1,5,0, 0.006870, 0.019608, 0.014713, 0.0112883, 0.021251,buy
2020-06-09,2,2,3,1,0,3,3,3,5,8,3,4,5,5,4,2,4,4,5,1, 0.000699, 0.014035, 0.014692, 0.0052232, 0.005138,buy
2020-06-10,1,2,3,0,0,5,3,2,4,7,5,4,4,4,5,2,4,3,1,4,-0.021685, 0.005306,-0.006421,-0.0094661, 0.002436,sell
2020-06-11,1,2,2,0,0,5,2,2,4,7,3,5,3,3,5,3,0,3,1,4,-0.014734,-0.015090,-0.025107,-0.0258734,-0.013101,sell
2020-06-12,2,1,1,0,0,2,6,3,4,7,1,2,3,3,6,4,0,5,3,0,-0.002562, 0.012537, 0.015031, 0.0376083, 0.015031,buy
2020-06-13,3,1,1,1,0,2,3,5,4,7,0,0,3,3,5,0,3,7,0,1,-0.002908, 0.003169, 0.003270, 0.0026703,-0.004830,sell
2020-06-14,2,1,1,2,0,4,2,5,4,8,0,1,3,3,5,0,0,6,0,4, 0.006790, 0.006749, 0.006749, 0.0082630, 0.015108,buy
2020-06-15,1,1,0,2,0,4,3,4,4,4,0,4,4,4,4,0,0,5,2,1, 0.001096,-0.003172,-0.001044, 0.0021511, 0.013180,buy
2020-06-16,1,1,0,2,0,3,4,5,4,6,0,4,3,2,4,3,0,5,1,1, 0.009346, 0.005124, 0.009346, 0.0091261, 0.015822,buy
2020-06-17,2,1,0,2,0,4,4,4,1,4,1,1,5,0,1,0,2,5,1,1, 0.017138,-0.008901, 0.009491, 0.0115367, 0.011554,buy
2020-06-18,1,4,0,1,0,3,4,5,1,4,2,5,3,0,4,4,1,5,0,3, 0.007053, 0.002985, 0.002141, 0.0077242, 0.010633,buy
2020-06-19,2,2,2,1,0,4,2,4,2,7,0,4,3,0,4,5,0,6,0,2,-0.001163, 0.001346,-0.005551,-0.0044364, 0.002222,sell
2020-06-20,0,1,1,3,0,2,2,3,2,4,0,1,3,3,1,5,0,5,0,1,-0.016570,-0.016570,-0.016570,-0.0165699,-0.016867,sell
2020-06-21,2,1,0,2,0,3,1,4,1,4,3,0,0,0,0,2,0,3,1,1, 0.012827,-0.009592, 0.005063, 0.0318823, 0.029129,buy
2020-06-22,0,3,0,1,0,3,2,5,1,8,3,0,0,4,0,1,1,3,2,1, 0.002087,-0.022824,-0.001594,-0.0040215,-0.000066,sell
2020-06-23,0,2,2,1,3,3,1,6,0,8,0,2,4,4,2,3,2,2,0,1, 0.015179, 0.019676, 0.018890, 0.0196045, 0.014625,buy
2020-06-24,1,2,2,1,0,3,2,5,2,5,7,0,4,4,0,0,3,5,0,2,-0.020402,-0.006958,-0.020003,-0.0102275,-0.010225,sell
2020-06-25,1,1,1,5,0,2,2,5,1,4,7,1,1,1,1,1,1,2,0,3, 0.008339,-0.009594,-0.002123, 0.0016954, 0.004628,sell
2020-06-26,1,2,3,1,1,1,0,6,3,6,7,4,0,0,4,4,1,4,3,0,-0.005523,-0.000377,-0.005523,-0.0065958,-0.000226,sell
2020-06-27,2,4,1,0,2,1,0,4,2,4,6,4,2,2,4,4,1,4,0,0, 0.009758,-0.004578, 0.004525,-0.0087512,-0.007909,buy
2020-06-28,3,2,0,2,1,1,0,4,4,5,8,0,0,0,0,0,4,1,4,3,-0.028447,-0.002784, 0.005153,-0.0184007,-0.023507,sell
2020-06-29,3,1,2,1,0,1,0,4,5,8,6,3,0,1,3,3,1,0,4,0, 0.007126, 0.023218, 0.006264, 0.0080738, 0.025439,buy
2020-06-30,3,5,1,3,1,3,0,4,3,12,7,0,1,4,0,3,5,3,2,4, 0.004117, 0.006674, 0.000023, 0.0050511,-0.001594,buy
2020-07-01,3,3,4,0,0,3,0,7,2,8,10,0,4,4,0,0,5,1,1,4, 0.024818, 0.002272, 0.001921, 0.0001387, 0.032338,buy
2020-07-02,3,4,0,3,1,2,2,6,3,11,10,2,4,0,2,0,1,2,3,1, 0.007343, 0.006017,-0.021505, 0.0060170,-0.013160,sell
2020-07-03,2,1,2,1,0,4,1,5,4,7,6,5,0,3,1,2,0,5,1,1, 0.016951, 0.017519, 0.017476,-0.0043862, 0.016830,buy
2020-07-04,1,2,2,1,0,3,0,5,5,4,9,4,6,0,4,1,0,5,2,0, 0.017073, 0.017155, 0.024513, 0.0202812, 0.017659,buy
2020-07-05,3,2,3,0,2,2,0,6,2,4,3,4,3,0,4,0,2,5,5,2, 0.019974, 0.027754, 0.015748, 0.0157476, 0.018453,buy
2020-07-06,4,2,2,0,0,2,2,4,2,6,3,4,3,2,4,0,0,1,5,0, 0.035724, 0.040295, 0.034596, 0.0417567, 0.039108,buy
2020-07-07,2,2,2,2,0,4,1,4,3,5,3,4,5,1,4,0,1,4,5,1, 0.033019, 0.032953, 0.023122, 0.0343497, 0.033215,buy
2020-07-08,2,2,4,0,0,7,2,3,2,4,5,5,5,5,5,1,4,2,1,4,-0.005115, 0.047042, 0.047213, 0.0476326, 0.048485,buy
2020-07-09,3,2,3,0,0,5,3,3,4,3,4,6,4,4,6,2,4,2,4,4, 0.007716, 0.006278, 0.008715, 0.0076439, 0.011943,buy
2020-07-10,3,3,2,0,0,3,2,4,3,3,3,4,3,4,4,2,4,4,1,4,-0.020373,-0.024659,-0.024262,-0.0235156,-0.009456,sell
2020-07-11,4,1,2,0,0,3,0,3,3,3,3,4,3,4,4,0,0,2,1,0, 0.009267, 0.013263,-0.003297, 0.0048919, 0.015418,buy
2020-07-12,3,1,1,0,1,5,0,3,5,4,3,2,3,5,4,0,3,3,0,3, 0.000218, 0.013395, 0.004508, 0.0164455, 0.011616,buy
2020-07-13,2,1,1,0,2,4,2,2,7,6,3,5,3,5,9,3,3,2,2,0, 0.023532, 0.020378, 0.010176, 0.0191109, 0.018910,buy
2020-07-14,2,1,0,0,2,6,2,3,3,4,4,2,4,6,2,0,2,2,1,0,-0.003429, 0.024398,-0.009699,-0.0021449,-0.000256,buy
2020-07-15,1,3,1,0,2,3,3,5,3,4,5,6,5,4,6,4,2,2,0,0,-0.000628, 0.007185, 0.007880,-0.0039788, 0.000414,buy
2020-07-16,1,2,3,0,2,3,3,4,2,4,3,6,0,4,6,8,4,2,0,2, 0.009631,-0.001753,-0.000068,-0.0037024,-0.014962,sell
2020-07-17,2,0,4,1,1,5,2,5,4,11,3,1,0,3,6,8,4,3,0,1,-0.022422,-0.022486,-0.020396,-0.0215426,-0.021586,sell
2020-07-18,1,0,2,3,0,4,2,2,2,8,3,1,0,0,1,5,3,4,0,0,-0.005305,-0.006174,-0.005649,-0.0056493, 0.003119,sell
2020-07-19,1,1,2,0,1,4,1,3,4,12,6,0,3,0,0,6,2,2,1,0, 0.010500, 0.007874, 0.005852, 0.0098416, 0.007874,buy
2020-07-20,3,2,3,0,4,2,2,2,2,16,3,2,0,4,2,8,2,1,2,0,-0.021796,-0.021078,-0.021679,-0.0211923,-0.021192,sell
2020-07-21,1,3,3,1,1,2,1,3,4,13,7,0,7,4,0,6,2,4,0,0, 0.003927, 0.004122, 0.003600,-0.0054851, 0.001600,buy
2020-07-22,0,1,2,4,1,4,1,3,3,5,7,1,7,4,1,3,3,1,0,1, 0.013879, 0.013309, 0.011203, 0.0328266, 0.009867,buy
2020-07-23,0,2,3,2,1,3,2,2,3,7,4,4,4,3,4,4,3,5,0,2,-0.018540,-0.015730,-0.000532,-0.0061449,-0.006721,sell
2020-07-24,0,4,1,1,1,3,2,3,4,5,3,4,4,5,4,4,4,5,3,1,-0.005534,-0.005427,-0.012018,-0.0121015,-0.004414,sell
2020-07-25,0,2,0,3,1,2,1,3,3,6,5,1,3,3,0,4,2,1,0,1, 0.036525, 0.033299, 0.033844, 0.0325637, 0.032673,buy
2020-07-26,0,2,2,2,1,2,1,2,5,9,0,4,5,8,3,0,2,0,4,4, 0.036792, 0.038151, 0.038438, 0.0361193, 0.035686,buy
2020-07-27,0,3,4,2,1,1,1,0,4,12,5,1,3,11,0,3,5,2,4,1, 0.002610, 0.003881, 0.003601, 0.0214505, 0.003486,buy
2020-07-28,0,5,2,4,0,3,2,2,3,4,8,4,4,16,1,0,2,2,2,5, 0.013215, 0.002615, 0.012361, 0.0117422, 0.009919,buy
2020-07-29,0,4,3,2,1,3,4,1,4,0,8,8,7,12,3,0,6,5,1,5,-0.022020,-0.022263,-0.019276,-0.0233889,-0.041232,sell
2020-07-30,0,4,3,2,2,5,3,0,6,3,8,6,7,15,2,2,6,6,3,5,-0.030385,-0.030385,-0.026419,-0.0319647,-0.042065,sell
2020-07-31,1,2,2,3,3,5,2,0,4,1,4,5,3,8,4,1,6,9,3,2,-0.000361,-0.017965,-0.004599,-0.0160577,-0.011336,sell
2020-08-01,2,3,1,3,1,3,2,1,5,5,7,3,3,8,3,0,3,9,1,1,-0.009892,-0.027796,-0.010877,-0.0035576,-0.010369,sell
2020-08-02,4,2,1,4,3,3,3,1,2,7,4,3,0,5,3,3,2,5,2,3,-0.014175,-0.014920,-0.014175,-0.0066554,-0.005226,sell
2020-08-03,1,1,2,2,2,4,3,1,4,6,4,3,0,3,3,3,4,8,5,1, 0.007288,-0.015024,-0.006722,-0.0075820,-0.004619,sell
2020-08-04,1,2,0,3,1,7,3,1,3,1,6,4,0,2,4,4,2,5,5,2,-0.001673,-0.020098,-0.001682, 0.0051574,-0.001516,sell
2020-08-05,2,1,0,1,0,4,5,1,3,0,5,5,2,1,5,1,2,5,1,1, 0.001602, 0.004785, 0.001426, 0.0023118, 0.007251,buy
2020-08-06,2,0,2,2,0,4,3,3,3,0,0,3,1,5,3,3,3,5,1,5, 0.005796,-0.022318,-0.032075,-0.0155469,-0.024743,sell
2020-08-07,0,2,2,0,0,2,4,2,3,2,4,3,0,5,3,0,6,4,3,5,-0.010591,-0.013096,-0.016916,-0.0150772,-0.027936,sell
2020-08-08,1,2,1,0,0,4,2,0,3,3,4,3,0,5,3,0,6,4,0,1,-0.032199,-0.038496,-0.017210,-0.0216505,-0.022115,sell
2020-08-09,1,2,0,2,0,3,3,0,7,5,4,7,0,2,6,3,6,3,0,4,-0.009427,-0.010440,-0.009546,-0.0114736,-0.032056,sell
2020-08-10,1,2,0,3,0,3,3,2,4,3,5,4,4,4,3,0,2,3,0,4, 0.002509, 0.003920,-0.013814,-0.0005482,-0.012303,sell
2020-08-11,1,4,0,2,0,3,3,1,4,2,4,8,5,2,7,0,5,3,2,1,-0.025381,-0.022332,-0.026808,-0.0303514,-0.026338,sell
2020-08-12,0,4,1,2,0,4,3,1,3,6,2,8,5,2,7,4,2,3,1,1,-0.015385,-0.010073,-0.023861,-0.0243013,-0.019658,sell
2020-08-13,1,2,2,4,0,3,5,1,4,9,3,2,6,2,8,7,2,1,3,2, 0.034663, 0.023564, 0.050007, 0.0285388, 0.026718,buy
2020-08-14,1,3,1,7,0,1,4,3,4,6,7,2,8,6,5,4,2,2,2,0, 0.015335, 0.009067, 0.019942, 0.0065719, 0.011652,buy
2020-08-15,2,4,1,4,0,2,4,2,4,10,10,1,8,2,5,3,4,0,2,1, 0.002848, 0.006914, 0.001575, 0.0014589,-0.001300,buy
2020-08-16,1,4,3,3,3,2,3,1,4,10,11,2,11,6,7,5,3,0,2,0, 0.010446,-0.004210, 0.019208, 0.0117649, 0.019321,buy
2020-08-17,2,4,3,5,1,1,3,1,4,7,15,0,8,4,5,7,2,3,3,0, 0.007692,-0.000322, 0.024052, 0.0026515, 0.017290,buy
2020-08-18,1,4,2,5,0,1,3,1,4,6,11,1,12,1,4,5,2,3,3,0, 0.004567, 0.001432, 0.017156,-0.0020643, 0.006002,buy
2020-08-19,2,4,2,4,1,2,4,1,3,8,4,4,12,0,7,6,2,0,4,2,-0.029926,-0.031909,-0.029225,-0.0400366,-0.036858,sell
2020-08-20,1,4,3,2,1,1,4,2,3,2,4,8,8,2,7,8,2,4,2,3, 0.058929, 0.033966, 0.059479, 0.0612514, 0.061251,buy
2020-08-21,1,2,2,3,1,2,3,2,2,3,2,4,5,0,3,8,3,4,2,1, 0.037918, 0.052061, 0.035956, 0.0373011, 0.045580,buy
2020-08-22,0,1,2,2,2,1,3,1,5,8,2,7,4,1,6,3,4,1,3,1, 0.004488, 0.003217, 0.010060, 0.0039012, 0.003901,buy
2020-08-23,0,2,3,1,2,1,1,1,5,6,1,4,2,4,10,6,2,4,0,4, 0.001399, 0.003771,-0.004854, 0.0051261, 0.004996,buy
2020-08-24,0,4,4,2,3,2,1,2,2,2,2,6,4,8,7,7,2,6,4,2,-0.027048,-0.036827,-0.016954,-0.0414113,-0.038878,sell
2020-08-25,0,3,6,2,1,2,2,2,4,3,5,8,5,4,7,7,5,4,4,6,-0.001331,-0.004601, 0.000983, 0.0102293, 0.004399,buy
2020-08-26,0,4,5,2,2,2,3,0,4,9,4,7,8,7,5,9,2,5,1,5,-0.010490,-0.015285,-0.011958,-0.0155828,-0.015583,sell
2020-08-27,0,4,6,0,2,3,1,0,3,6,0,10,8,7,4,8,2,8,0,5, 0.001947, 0.001947, 0.001900,-0.0038313, 0.001142,sell
2020-08-28,0,4,2,1,2,1,1,1,2,6,3,4,0,4,6,3,6,4,0,2,-0.004532,-0.019730,-0.011409,-0.0034444,-0.017045,sell
2020-08-29,3,3,3,1,4,1,2,2,2,8,1,4,3,6,6,3,6,4,2,1,-0.031145,-0.041932,-0.030098,-0.0353992,-0.039448,sell
2020-08-30,0,4,2,2,4,2,3,2,2,7,1,4,0,8,10,3,3,7,0,5, 0.001816, 0.003565, 0.004740,-0.0012033, 0.002489,buy
2020-08-31,0,4,2,2,3,4,3,1,2,0,3,5,3,7,11,9,2,4,1,3,-0.025334,-0.039638,-0.013537,-0.0249774, 0.004098,sell
2020-09-01,1,3,3,2,2,2,4,2,2,0,1,2,3,0,12,14,2,8,1,3, 0.050813, 0.044359, 0.050813, 0.0508132, 0.052913,buy
2020-09-02,1,3,4,2,2,2,5,3,2,0,2,0,9,0,6,15,4,8,4,4,-0.029321,-0.033416,-0.023589,-0.0209569,-0.025825,sell
2020-09-03,1,4,4,1,1,2,3,3,2,0,0,0,9,0,4,13,2,10,4,7,-0.001030, 0.020062, 0.001122, 0.0083229, 0.015900,buy
2020-09-04,1,3,3,2,1,3,2,1,2,1,0,0,8,0,0,13,3,9,0,7, 0.044547, 0.039993, 0.044603, 0.0406532, 0.046232,buy
2020-09-05,0,3,1,2,0,2,3,1,5,2,0,7,8,1,3,10,3,4,0,3,-0.042522, 0.011507,-0.038745,-0.0429922, 0.005438,sell
2020-09-06,1,2,2,1,0,1,2,2,4,1,0,4,7,2,0,6,6,4,3,1,-0.022365,-0.004242,-0.029990,-0.0283791,-0.003396,sell
2020-09-07,1,3,1,2,0,2,1,2,3,2,1,8,7,0,0,3,6,0,0,4,-0.048951,-0.017017,-0.053749,-0.0525911,-0.012835,sell
2020-09-08,0,3,1,2,0,2,2,2,2,2,2,4,4,4,4,7,2,0,0,1,-0.029897,-0.034715,-0.022724,-0.0443421,-0.031868,sell
2020-09-09,0,1,4,2,2,1,2,4,2,5,2,8,2,6,4,7,2,1,0,0,-0.022374,-0.026525,-0.017813,-0.0139639,-0.015503,sell
2020-09-10,0,3,1,4,2,0,4,2,3,1,6,5,2,9,5,4,5,2,2,0, 0.007132,-0.011480, 0.016428,-0.0016873, 0.004786,buy
2020-09-11,0,4,1,2,2,1,3,2,2,4,9,4,0,6,4,4,2,3,1,2,-0.010171,-0.016296,-0.000623,-0.0161530,-0.010212,sell
2020-09-12,0,4,2,1,3,1,1,4,3,4,9,6,0,10,4,3,2,4,0,1,-0.016529,-0.022832,-0.015611,-0.0228319,-0.026512,sell
2020-09-13,0,4,1,2,3,0,1,3,3,1,4,4,3,6,6,9,2,4,0,0, 0.012920,-0.012209, 0.020623, 0.0120979, 0.012033,buy
2020-09-14,2,4,1,1,0,0,2,1,4,0,8,4,0,4,4,7,4,6,0,0, 0.041452, 0.038134, 0.046061, 0.0427158, 0.012830,buy
2020-09-15,0,4,4,3,1,1,1,2,3,6,8,7,4,1,5,8,3,7,0,0, 0.012877, 0.007607, 0.017171, 0.0192562, 0.014463,buy
2020-09-16,1,5,6,1,0,2,1,2,3,4,5,11,4,0,8,11,2,11,1,1, 0.034196, 0.059140, 0.046261, 0.0444221, 0.043672,buy
2020-09-17,2,5,3,3,1,0,3,2,3,5,0,7,1,3,8,11,2,11,2,2, 0.024105, 0.049809, 0.041218, 0.0321032, 0.028183,buy
2020-09-18,1,2,3,3,1,0,1,4,5,8,2,6,1,1,7,7,2,8,0,0, 0.017760, 0.022530, 0.023714, 0.0296111, 0.023093,buy
2020-09-19,1,3,1,3,1,1,1,2,7,4,0,6,3,2,10,10,3,7,0,0, 0.004711, 0.003454, 0.006060, 0.0035413, 0.000325,buy
2020-09-20,1,1,1,4,1,0,3,3,6,0,1,4,1,5,3,10,4,2,3,5,-0.005793,-0.004817,-0.002805,-0.0009603,-0.005634,sell
2020-09-21,1,2,1,5,0,0,3,5,5,4,4,3,2,5,3,10,2,0,0,5, 0.040986, 0.044343, 0.050963, 0.0446984, 0.017432,buy
2020-09-22,1,1,1,4,0,0,5,1,3,1,4,3,4,1,5,8,2,1,0,2, 0.045632, 0.057502, 0.043419, 0.0431342, 0.042304,buy
2020-09-23,1,3,1,3,1,3,2,2,4,1,0,2,6,4,4,7,2,4,4,6, 0.029987, 0.006718, 0.008527, 0.0087397, 0.010674,buy
2020-09-24,1,2,3,3,1,0,2,2,6,5,7,0,2,1,7,6,5,4,4,6,-0.005571,-0.005464, 0.001428,-0.0047164,-0.013657,sell
2020-09-25,4,1,1,4,1,0,3,2,4,6,4,0,5,1,4,6,2,0,1,3,-0.003640,-0.005386, 0.001501, 0.0049609,-0.003640,sell
2020-09-26,1,3,1,1,0,1,3,2,4,5,4,0,7,2,4,6,6,0,0,2,-0.008852, 0.003912,-0.017831,-0.0069633,-0.006003,sell
2020-09-27,1,2,2,2,2,2,3,1,3,4,8,1,4,1,4,4,6,3,0,4,-0.008151, 0.005681,-0.012631,-0.0058207, 0.004310,sell
