Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.376830681511183,0.620084055474819, 0.0135178, 0.01999155, 0.026655, 0.013340, 0.005551,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.36870814315574,0.618959727529887,-0.0018921,-0.00059092, 0.003314,-0.006972,-0.002391,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.360609599169617,0.617835399584956,-0.0037435,-0.00248654,-0.008708,-0.004342,-0.010536,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.352543047675923,0.616716304549342, 0.0017127,-0.00463519,-0.014570,-0.011456,-0.013393,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.344506711313967,0.61560692777389, 0.0204406, 0.02912533, 0.043212, 0.020594, 0.011199,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.336506810846166,0.614510259492498, 0.0107273, 0.00619834, 0.014632, 0.012349, 0.010931,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.328544234952864,0.613430037497533, 0.0118199,-0.01310486, 0.021128,-0.025200,-0.014521,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.320620760994753,0.612375232490686,-0.0007452,-0.00013808,-0.017751,-0.009771,-0.012145,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.312739055012868,0.611346592030429, 0.0194987, 0.01893772, 0.016972, 0.017133, 0.016263,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.304899117007209,0.610347106350659, 0.0245120, 0.02527396, 0.025921, 0.022240, 0.027931,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.297107167740193,0.609385746153064, 0.0306099, 0.01702333, 0.030204, 0.001538, 0.015868,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.289363207211819,0.608464006554593, 0.0253986, 0.02310259, 0.025445, 0.028796, 0.013298,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.281672567504159,0.607587120464563, 0.0423346, 0.03117614, 0.044682, 0.027402, 0.033630,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.274031693895832,0.606761068350766, 0.0252821, 0.02535531, 0.025205, 0.020664, 0.012534,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.266450361870637,0.605986597771678, 0.0155410, 0.02765750, 0.032473, 0.010112, 0.020128,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.25892501670719,0.605268194078141, 0.0001855, 0.00271828,-0.002980,-0.001838,-0.004034,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.251462767848256,0.604610342621,-0.0069844, 0.01273627,-0.001298,-0.001663,-0.012837,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.244063615293833,0.604010800724833,-0.0247345,-0.03623993,-0.035915,-0.020428,-0.034898,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.236731113765303,0.60347704397438, 0.0048977,-0.02693384, 0.011347,-0.008766,-0.004363,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.22946437458232,0.603009819928115,-0.0388968,-0.04082058,-0.041166,-0.024139,-0.041978,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.22226606378592,0.602612866378408,-0.0289966,-0.02689274,-0.048213,-0.014023,-0.029315,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.215145956859901,0.602285435766786,-0.0392814,-0.03245335,-0.040589,-0.016368,-0.036599,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.208100499082882,0.602029023210196, 0.0366955, 0.02758324, 0.032126, 0.026930, 0.034217,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.201130579135207,0.601848861617956, 0.0304044, 0.02973132, 0.029873, 0.026482, 0.027378,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.194239751738259,0.601740465639222,-0.0066799,-0.00925090,-0.010563,-0.011015,-0.008041,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.187431571613417,0.601706077949417, 0.0157809, 0.02204763, 0.008589, 0.013450, 0.019089,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.180708704801718,0.601751679016333,-0.0109948, 0.00603253,-0.010747,-0.016666, 0.001012,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.174068485262125,0.601874278606073, 0.0015481,-0.00528475,-0.002391,-0.019593,-0.003164,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.167518022437401,0.602073876718637,-0.0089206,-0.01186862,-0.010161,-0.004733,-0.004067,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.161059982368582,0.602348978237078,-0.0022792,-0.00675506,-0.007254,-0.013274,-0.004487,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.154693476375322,0.602704816070713,-0.0111170,-0.01119773,-0.010610,-0.009021,-0.011813,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.148424725220037,0.603136157310225,-0.0038271,-0.00516240,-0.010638,-0.006565, 0.015911,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.142249285501002,0.603645244631035,-0.0045571,-0.00623313,-0.002970,-0.004144,-0.004146,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.136180487423396,0.604233573150092, 0.0078826, 0.01018648, 0.001820, 0.006424, 0.009725,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.13021033286411,0.604897405075025,-0.0041943,-0.00182658,-0.012160,-0.011825,-0.003722,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.124347708626598,0.605638983081257, 0.0256404, 0.00168649, 0.020019, 0.007062,-0.004095,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.118591726030514,0.606456812051839, 0.0434364, 0.04411726, 0.043593, 0.043689, 0.045899,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.112945051116893,0.607355377337615, 0.0251817, 0.02152231, 0.016583, 0.017605, 0.023626,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.107410349926773,0.608328698470794, 0.0129722, 0.01465376, 0.008449, 0.008099, 0.013944,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.101992065861878,0.60937752300985,-0.0270964,-0.02688595,-0.027594,-0.025700,-0.027233,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.0966901989222085,0.610501850954782,-0.0171695,-0.01878864,-0.008977,-0.015483,-0.001563,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.0915065264684554,0.611702429864064, 0.0192283, 0.02069839, 0.012373, 0.022540, 0.018989,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.0864472692630352,0.612978512179223, 0.0301676,-0.00041056, 0.036367,-0.000556,-0.004208,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.0815115386256026,0.614321874757044, 0.0119154,-0.01841803, 0.008490,-0.022877,-0.022403,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.0767020005971932,0.615739993182267,-0.0012781, 0.00181554, 0.002346, 0.004628,-0.002945,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.0720213212188429,0.617224644311678,-0.0107260,-0.04026447,-0.008523,-0.008899,-0.009532,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.0674730552119325,0.61878180861307,-0.0075138,-0.00948491,-0.013173,-0.009070,-0.015491,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.0630580912568073,0.620404010501702, 0.0258927, 0.01903700, 0.023296, 0.020981, 0.010415,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.0587773180338125,0.622094240211469, 0.0277759, 0.01253242, 0.026302, 0.042018, 0.010863,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.0546298468626029,0.623845022157633, 0.0087022, 0.00489371,-0.000235, 0.009873, 0.017857,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.0506281192680118,0.625660841691037, 0.0312469, 0.02012288, 0.030096, 0.029486, 0.031188,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.0467632484465868,0.627535718343889, 0.0122540, 0.01025223, 0.010354, 0.038627, 0.030976,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.0430450098821255,0.629468904557715, 0.0264832, 0.01309255, 0.029739, 0.024068, 0.029754,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.0394671828122112,0.631461147890988, 0.0065529,-0.00388082, 0.007098, 0.018384, 0.020929,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.0360359879992606,0.633507215434391,-0.0073997, 0.02921936, 0.011531, 0.021051, 0.014231,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.0327532028039643,0.635607854746398, 0.0006216, 0.02283084, 0.000192, 0.022578, 0.021226,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.029618827226322,0.637761570710061, 0.0091751,-0.00838036, 0.015023, 0.020311, 0.018924,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.0266364159877149,0.639969110883853, 0.0191227, 0.00531444, 0.015699, 0.015738, 0.009489,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.0238050804077977,0.642222999683035, 0.0199382,-0.00183902, 0.011183,-0.000563, 0.000153,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.0211319299293322,0.644525479783029, 0.0040261, 0.00402608, 0.008157, 0.016425, 0.003241,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.0186054117078304,0.646877298742308,-0.0033759,-0.00325648, 0.005290,-0.000922, 0.005329,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.0162379672681256,0.649269485859184,-0.0244866,-0.02436063,-0.009698,-0.018869,-0.011414,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.0140322626512534,0.65170802160145,-0.0428900,-0.03406085,-0.031147,-0.030125,-0.030070,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.0119820770947973,0.654190663293683,-0.0043129,-0.00671821,-0.004351,-0.008829,-0.002434,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.0100918540004835,0.656712178026565, 0.0021547,-0.00902432,-0.007598,-0.004982,-0.002484,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.00836337072900229,0.659274808475519,-0.0017473, 0.00098052, 0.009614,-0.011994, 0.003119,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.00680107068207995,0.66187780708207, 0.0114857, 0.00548311, 0.013999, 0.014100, 0.013126,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.00539517837591893,0.66451967872927,-0.0082749,-0.01341939,-0.011740,-0.034459,-0.008827,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.00415724665500721,0.667197433183224, 0.0030209, 0.00691772, 0.000438, 0.001177,-0.016848,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.00308105475692818,0.669911818002404, 0.0090478, 0.00556690, 0.008553, 0.009675,-0.007138,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.00217282344409847,0.672661338069864,-0.0043866,-0.00438656,-0.017218,-0.007473,-0.014091,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.00143166403617287,0.675440760476285, 0.0066189, 0.00621773, 0.003522, 0.004751, 0.013422,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.000854021811770427,0.678256813247932, 0.0058818, 0.01763752, 0.006578, 0.010345, 0.009993,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.000447894893998241,0.681101273241593, 0.0007148, 0.01301860, 0.010682, 0.009397, 0.006962,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.000206173840094448,0.683974140457267, 0.0009066,-0.01696259,-0.003680, 0.004035, 0.003346,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.000132413371439957,0.686876162453427,-0.0040447,-0.00404472,-0.003738,-0.004713,-0.003705,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.000225724807689606,0.689803601437705,-0.0172910,-0.01185130,-0.014535,-0.014786,-0.012376,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.000487885509533794,0.692757204968573,-0.0065445,-0.00464184,-0.005982,-0.008245,-0.006046,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.000915340755591609,0.695731740136714, 0.0156647, 0.01359130, 0.014296, 0.006295, 0.014440,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.00151342262793445,0.698736925202289, 0.0093944, 0.01893080, 0.007054, 0.020763, 0.008802,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.00227679904449092,0.701752576086502, 0.0111067, 0.02332213, 0.021345, 0.038626, 0.026554,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.00320547000526102,0.704791401283408, 0.0032501,-0.00622617,-0.001655, 0.003989,-0.002522,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.00430210155128044,0.70784966300064,-0.0053393, 0.00915638, 0.009633,-0.012472,-0.011327,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.00556313896116826,0.710925866121248, 0.0029770,-0.00127797, 0.003408, 0.001661, 0.001307,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.00698947091526968,0.714017767969811,-0.0406174,-0.04422015,-0.034100,-0.007921,-0.040571,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.00857843137254904,0.71712387342938, 0.0183324, 0.01876119, 0.010615, 0.005561, 0.018296,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.010332686374042,0.720244182499955, 0.0077137, 0.03560886, 0.033963, 0.034449,-0.010544,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0122513472394034,0.723375704947641,-0.0169053,-0.01944194,-0.019506,-0.020069,-0.018968,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0143246384848356,0.726520683447859,-0.0128588,-0.00515213,-0.012394,-0.023475,-0.007799,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0165632242744814,0.72967538020824,-0.0113210,-0.00729621,-0.015692,-0.012352,-0.012610,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0189591064852337,0.732837552553361,-0.0163502,-0.01611362,-0.020060,-0.017186,-0.013448,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0215149511581283,0.736010190717118,-0.0208787,-0.00978512,-0.016604,-0.024842,-0.020137,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0242289809324745,0.739191052024089, 0.0156389, 0.01272660, 0.013566, 0.008012, 0.013611,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0271003071279273,0.742377893798853,-0.0226435,-0.01754673,-0.025206,-0.019118,-0.028189,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.03012270898207,0.745570716041409,-0.0165790,-0.01936506,-0.019929,-0.010156,-0.006440,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.0333032959376644,0.748769518751757,-0.0080616, 0.00724454, 0.007210, 0.009541, 0.010764,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0366331811912583,0.751971311696001,-0.0133188, 0.01981468, 0.020256, 0.029575, 0.019920,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0401123647428515,0.755179085108037,-0.0002082, 0.00782382, 0.006799, 0.008308, 0.018218,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0437381805514084,0.758388353637022,-0.0024233,-0.00000085, 0.001862, 0.000200, 0.003821,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.04751418333831,0.761599117282954, 0.0023836, 0.03359944, 0.037418, 0.029287, 0.026278,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0514341523411395,0.76481062848736, 0.0032433, 0.00189023,-0.001431, 0.000819,-0.001347,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.0554963101992066,0.768022139691767, 0.0020169, 0.00385257, 0.006034, 0.008570, 0.004341,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.0597006569125112,0.771232155779225, 0.0160532, 0.01814052, 0.019910, 0.004052, 0.011377,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0640436377596724,0.774440676749735, 0.0017817, 0.00431307,-0.007699, 0.004373,-0.006346,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0685216980193093,0.777644712369402,-0.0051323,-0.00486985,-0.006913,-0.008609,-0.008158,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0731383924128027,0.780845757755172,-0.0033446, 0.00582537, 0.009047, 0.006213,-0.002226,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0778848341367004,0.784040822673149,-0.0031889, 0.00897684, 0.001318, 0.006330,-0.002265,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0827654665927285,0.787231402240283, 0.0043433, 0.00971539,-0.015591, 0.003476,-0.017691,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0877749576988156,0.790412263547255,-0.0074136,-0.00318264,-0.005990,-0.013605,-0.009971,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0929070866925451,0.79358639682796, 0.0120444, 0.02884363, 0.030074, 0.015384, 0.028085,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0981662969756431,0.796753054523925, 0.0070434, 0.01675287, 0.012875, 0.003984, 0.012875,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.103546367785693,0.799907751284306,-0.0118452,-0.00853597,-0.018211,-0.010337,-0.021945,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.109043744401314,0.803052729784524,-0.0145656,-0.00164380,-0.018750,-0.013563,-0.026489,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.114661981543887,0.806185747349158, 0.0226932, 0.02949115, 0.030880, 0.029087, 0.032489,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.120393969770649,0.809304561302785,-0.0099802, 0.01098152, 0.018247,-0.004594, 0.005537,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.126237043040567,0.812412161879302, 0.0164150, 0.00310220, 0.004178, 0.014902, 0.016620,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.132192090033983,0.815505558844813,-0.0121029,-0.00009888,-0.015727,-0.012253,-0.005428,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.138255556029518,0.818582509523895,-0.0097710,-0.00641205,-0.008315,-0.004376,-0.008558,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.144424774986137,0.821643013916549, 0.0010689, 0.00097242,-0.004866,-0.001228,-0.001194,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.150698858223492,0.824691557373618, 0.0399742, 0.02888479, 0.033899, 0.018085, 0.027268,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.157072473659515,0.827717674076466,-0.0012188,-0.00403976,-0.003120,-0.023194,-0.001399,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.163548287335239,0.830731082285256,-0.0131969,-0.02015186,-0.015541,-0.014489,-0.015109,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.170115635086522,0.833721316181352,-0.0004180,-0.01070684,-0.003878,-0.003763,-0.003754,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.176782515036471,0.836695851349493,-0.0114178,-0.02725725,-0.011694,-0.012780,-0.011085,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.18353915170129,0.839650949997309, 0.0017670,-0.00876617,-0.005578, 0.003776,-0.017122,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.190382879039941,0.842585117007852, 0.0131260,-0.00164427,-0.004813, 0.009459,-0.000492,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.197317251773806,0.845499099939597, 0.0013050, 0.00556919,-0.003622, 0.006828,-0.003179,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.204332494419087,0.848391403675596,-0.0063992,-0.00548728,-0.003119, 0.000656,-0.002434,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.211432161697166,0.851260533098899,-0.0131001,-0.01195875,-0.019084,-0.008623,-0.016474,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.218608255484935,0.854107235767982, 0.0009284,-0.00261316,-0.013546,-0.006793,-0.011090,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.225860775782394,0.856931511682844, 0.0075606, 0.00737307, 0.007358, 0.006235, 0.006178,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.233187056548508,0.859729623051115,-0.0055404,-0.00341318,-0.011500,-0.004233,-0.017173,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.240585320422585,0.862501569872796,-0.0021929,-0.01157794,-0.012363,-0.002359,-0.010893,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.248052901363591,0.865248847264833,-0.0039750,-0.00064377,-0.011360,-0.010527,-0.006273,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.255586244650144,0.867969212551806,-0.0204146,-0.00963449,-0.019482,-0.007240,-0.020185,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.263181795560864,0.87066191817524,-0.0150715,-0.00366067,-0.016348,-0.015405,-0.023324,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.27083955409575,0.873326216576661, 0.0033733, 0.00275568,-0.001582, 0.003615, 0.000967,buy
