Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027182,-0.0236846,-0.017851,-0.014033,-0.0178508,sell
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031068,-0.0287823,-0.029233,-0.013988,-0.0247356,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031068,-0.0287823,-0.029233,-0.013988,-0.0247356,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029891, 0.0254614, 0.025506, 0.031452, 0.0218268,buy
2020-11-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017908, 0.0157828, 0.011974, 0.018755,-0.0140753,buy
2020-11-12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.011346,-0.0035489,-0.009519,-0.009519,-0.0095188,sell
2020-11-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.011346,-0.0035489,-0.009519,-0.009519,-0.0095188,sell
2020-11-14,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.017600, 0.0139530,-0.005177,-0.004068,-0.0007911,buy
2020-11-15,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.002351, 0.0023508,-0.010875,-0.019169,-0.0141131,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.038233,-0.0012104, 0.017770,-0.002693, 0.0141318,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.025852,-0.0038137,-0.001791, 0.010654, 0.0344825,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.003823, 0.0048856, 0.006299, 0.002534, 0.0038229,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.021220, 0.0120046, 0.020903, 0.004533, 0.0222359,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.013777,-0.0010790,-0.003092, 0.028977, 0.0195854,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.011489,-0.0023267,-0.014304,-0.011131,-0.0154453,sell
2020-11-22,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001260, 0.0026710,-0.010207,-0.010898, 0.0006426,sell
2020-11-23,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001260, 0.0026710,-0.010207,-0.010898, 0.0006426,sell
2020-11-24,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001260, 0.0026710,-0.010207,-0.010898, 0.0006426,sell
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022173,-0.0307723,-0.029364,-0.034471,-0.0402975,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.016408, 0.0144871,-0.024287,-0.011353,-0.0141792,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.004810, 0.0209529,-0.003130, 0.000224, 0.0075024,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.012252, 0.0453659, 0.014524,-0.017749, 0.0355197,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.024369, 0.0152644,-0.022612,-0.012423,-0.0059657,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.037918,-0.0373017,-0.003003,-0.036012,-0.0069506,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.000801,-0.0064815,-0.008153,-0.001724, 0.0022020,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.022214, 0.0049234, 0.026611, 0.019937, 0.0016898,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.062300, 0.0386975, 0.055070, 0.063783, 0.0319880,buy
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.003484,-0.0042662,-0.012146,-0.006802,-0.0200176,sell
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.051824, 0.0530939, 0.030604, 0.038951, 0.0395893,buy
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.010359, 0.0011407, 0.001141,-0.008140,-0.0038078,sell
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.010359, 0.0011407, 0.001141,-0.008140,-0.0038078,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.037792,-0.0428581,-0.036714,-0.019192,-0.0360968,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.058198,-0.0638462,-0.050309,-0.036788,-0.0483716,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.063675,-0.0648954,-0.060422,-0.039370,-0.0515156,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.041396,-0.0079008,-0.008989, 0.069302,-0.0087798,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.031024,-0.0532740,-0.053274, 0.019465,-0.0028288,sell
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.045926, 0.0242490, 0.037430, 0.033343, 0.0381323,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.004426,-0.0433036,-0.002234,-0.002882,-0.0028802,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.027055, 0.0091057,-0.051026,-0.048905,-0.0396872,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.022958,-0.0381992,-0.038503,-0.063064,-0.0334913,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.026552, 0.0099067, 0.009099, 0.014869, 0.0112704,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008813, 0.0057530, 0.006364, 0.003228, 0.0044095,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.031902, 0.0270856, 0.027884, 0.023890, 0.0249891,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.051477,-0.0506583,-0.048854,-0.048207,-0.0521165,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.017417,-0.0200928,-0.004032,-0.033149,-0.0075712,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.017417,-0.0200928,-0.004032,-0.033149,-0.0075712,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.027011,-0.0245524,-0.034304,-0.022267,-0.0352408,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.030799, 0.0242642, 0.049095, 0.030752, 0.0623746,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002944, 0.0445396, 0.015553, 0.004240, 0.0023348,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.020717,-0.0154999,-0.004241,-0.019563,-0.0178035,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002842,-0.0269602,-0.011754,-0.035603,-0.0199172,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002842,-0.0269602,-0.011754,-0.035603,-0.0199172,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002842,-0.0269602,-0.011754,-0.035603,-0.0199172,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.014326,-0.0326022,-0.038657,-0.036350,-0.0345262,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.003620,-0.0062405,-0.005280,-0.003408,-0.0114341,sell
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.002735,-0.0028545,-0.004055, 0.005531,-0.0100471,buy
2021-01-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.013049, 0.0102227, 0.003832, 0.004645, 0.0104180,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004096, 0.0024171,-0.018586, 0.017529, 0.0066452,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020556,-0.0077307,-0.023462, 0.020169, 0.0097923,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020556,-0.0077307,-0.023462, 0.020169, 0.0097923,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014904,-0.0234197,-0.033637,-0.029405,-0.0322416,sell
2021-01-07,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014266, 0.0027456, 0.007629, 0.005674, 0.0077500,buy
2021-01-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016722, 0.0092125,-0.016467,-0.005243,-0.0122927,sell
2021-01-09,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.015019, 0.0182655, 0.007843, 0.016664, 0.0143587,buy
2021-01-10,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.021745,-0.0017591, 0.013656, 0.006876,-0.0033119,buy
2021-01-11,2,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.021182, 0.0221938, 0.021433, 0.018303, 0.0183094,buy
2021-01-12,3,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.031969, 0.0083757, 0.009268, 0.015524, 0.0398056,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.008256,-0.0205241,-0.029607,-0.032285,-0.0296067,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.014374,-0.0111874,-0.007558,-0.013565,-0.0098039,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.014374,-0.0111874,-0.007558,-0.013565,-0.0098039,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031086, 0.0052962,-0.007353,-0.002733,-0.0073045,sell
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022941,-0.0134320, 0.015571, 0.009244, 0.0287327,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022941,-0.0134320, 0.015571, 0.009244, 0.0287327,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022941,-0.0134320, 0.015571, 0.009244, 0.0287327,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.043013,-0.0418896,-0.045124,-0.041078,-0.0450713,sell
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.033311,-0.0177098,-0.037760,-0.015223,-0.0150084,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.048213,-0.0281030,-0.047717,-0.027262,-0.0306337,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.011947, 0.0321456, 0.014488, 0.009382, 0.0369819,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.048376, 0.0199813, 0.006535, 0.016353, 0.0078980,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.028747, 0.0202806, 0.002994, 0.003359, 0.0122730,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.028747, 0.0202806, 0.002994, 0.003359, 0.0122730,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013124, 0.0251620, 0.026417, 0.008247, 0.0272183,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006548, 0.0120169, 0.024770,-0.012554, 0.0344554,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006548, 0.0120169, 0.024770,-0.012554, 0.0344554,buy
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006548, 0.0120169, 0.024770,-0.012554, 0.0344554,buy
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.021640,-0.0250860,-0.003580,-0.011857,-0.0209824,sell
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.006290,-0.0276604, 0.000274,-0.000742,-0.0279197,sell
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.009845,-0.0082033,-0.012395,-0.008203,-0.0128803,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.031548, 0.0427505, 0.040700, 0.036579, 0.0419391,buy
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.037372, 0.0462459, 0.037782, 0.042614, 0.0377821,buy
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.032631, 0.0071400, 0.009246, 0.008348, 0.0128784,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005673, 0.0072377, 0.001046, 0.009405, 0.0094050,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030600, 0.0307908, 0.009962, 0.027318, 0.0325758,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.011438,-0.0297625,-0.024146,-0.023162,-0.0240489,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.020792,-0.0578447,-0.045085,-0.053534,-0.0440193,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.015719,-0.0150529,-0.018598,-0.025208,-0.0243140,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.015719,-0.0150529,-0.018598,-0.025208,-0.0243140,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.015719,-0.0150529,-0.018598,-0.025208,-0.0243140,sell
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008005, 0.0124797, 0.008154, 0.011598, 0.0127864,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021112, 0.0200159, 0.023337, 0.019750, 0.0168457,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021112, 0.0200159, 0.023337, 0.019750, 0.0168457,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.019153,-0.0104690, 0.018862,-0.019142,-0.0003264,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.019153,-0.0104690, 0.018862,-0.019142,-0.0003264,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.019153,-0.0104690, 0.018862,-0.019142,-0.0003264,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012832,-0.0176950,-0.027729,-0.031096,-0.0060420,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006055, 0.0038200, 0.021501, 0.028932, 0.0289321,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006055, 0.0038200, 0.021501, 0.028932, 0.0289321,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006055, 0.0038200, 0.021501, 0.028932, 0.0289321,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.023949, 0.0024736,-0.021703,-0.003965,-0.0120272,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.017838,-0.0115361,-0.009844,-0.017609,-0.0099497,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027964,-0.0309578,-0.028978,-0.031097,-0.0310970,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.003756, 0.0117640, 0.019449, 0.010396, 0.0149767,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.001873, 0.0302789, 0.034763, 0.025671, 0.0290647,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.019729,-0.0145083, 0.034116,-0.014773,-0.0147732,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.026599,-0.0643840,-0.014974,-0.014481,-0.0258406,sell
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.014716,-0.0419180,-0.014025,-0.006799,-0.0135539,sell
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.026556,-0.0294155,-0.028091,-0.031466,-0.0364282,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.020154,-0.0126456,-0.011485,-0.017038,-0.0154158,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005130, 0.0002151, 0.001898, 0.001622,-0.0074085,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003419,-0.0030400, 0.005650,-0.012106,-0.0089716,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.000965, 0.0005853,-0.002154, 0.009073, 0.0061599,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.004214, 0.0097622,-0.018523,-0.005003,-0.0066046,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.001532,-0.0038142, 0.003854, 0.014277, 0.0026513,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.026635, 0.0226477, 0.005834, 0.021022, 0.0198447,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.025127, 0.0277066, 0.021636,-0.004264, 0.0250309,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.026885, 0.0142509, 0.016176, 0.006386, 0.0072014,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.006838,-0.0046991,-0.001229,-0.006039, 0.0021286,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.003816,-0.0181098,-0.018110,-0.003349,-0.0189152,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.009314,-0.0188823,-0.016656,-0.007244,-0.0262557,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.009477,-0.0006586,-0.020296, 0.010902, 0.0015867,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017261, 0.0172610, 0.017709, 0.013763, 0.0235187,buy
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019886, 0.0198864, 0.026728, 0.019886, 0.0194469,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019886, 0.0198864, 0.026728, 0.019886, 0.0194469,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004245, 0.0051771, 0.029731, 0.002067, 0.0033966,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000232,-0.0007243, 0.000467, 0.000148, 0.0002322,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.028645, 0.0284244, 0.027649, 0.031898, 0.0284244,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.016099,-0.0301395,-0.015933,-0.014893,-0.0296610,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.029527, 0.0045175, 0.018723, 0.021261,-0.0287606,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.024804,-0.0257936,-0.026002,-0.017066,-0.0488119,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.010551,-0.0192670,-0.008751,-0.013931,-0.0113343,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.022378, 0.0397314, 0.021425,-0.008078, 0.0038822,buy
